EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,Travels,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,SelfOReb,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends,on,LongMidRangePctBlocked,Transition Take Fouls Drawn
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,6835.0,114.0,-3,233.0,232,88.0,82,36.0,465,4.0,9.0,2.0,3.0,2.0,3.0,3.0,4.0,1.0,7.0,14.0,1.0,4.0,7.0,20.0,1.0,3.0,3.0,7.0,8.0,14.0,14.0,34.0,1.0,59.0,271,2.0,4.0,2.0,5.0,,10.0,3.0,5.0,4.0,11.0,,18.0,10.0,6.0,42.0,,2.0,,20.0,7.0,,15.0,5.0,20.0,2.0,3.0,12.0,3.0,,45.0,6.0,1.0,4.0,3.0,,7.0,8.0,15.0,9.0,7.0,2.0,3.0,2.0,2.0,6.0,1.0,,9.0,,7.0,5.0,11.0,1.0,,2.0,3.0,,,2.0,,1.0,,,,,,,,18.0,88.0,1.0,,0.625,0.7142857142857143,1.0,0.4117647058823529,0.4,0.36363636363636365,0.4117647058823529,0.5714285714285714,0.5,0.6,0.6041666666666666,0.5555555555555556,0.5625,0.6020408163265306,0.5555555555555556,0.5625,0.7083333333333334,,,,20.640569395017792,0.3333333333333333,,0.07317073170731707,0.0196078431372549,0.07692307692307693,0.09230769230769231,0.07526881720430108,0.0603448275862069,,0.10416666666666667,,0.08333333333333333,0.16666666666666666,0.075,0.08333333333333333,,0.1875,0.4444444444444444,0.4444444444444444,0.75,0.08333333333333333,0.75,0.75,0.6666666666666666,0.020833333333333332,0.2916666666666667,0.5,0.5,1.0,0.4166666666666667,0.35,0.35,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.6666666666666666,0.25,0.25,0.4375,0.42857142857142855,0.8958333333333334,0.35,0.5489979166666666,0.55861,0.548640625,0.02040816326530612,0.06666666666666667,0.1694915254237288,0.3050847457627119,4.421428571428572,25.367647058823536,0.3776824034334764,1.0,,0.5,1.0,2.0,1.0,1.0,,,,0.09090909090909091,,0.058823529411764705,0.038461538461538464,0.2222222222222222,0.5,1.0,1.0,,,,,,,0.125,1.0,1.0,,,,,,False,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,7182.0,120.0,4,243.0,243,106.0,112,32.0,486,8.0,12.0,3.0,4.0,3.0,5.0,,6.0,4.0,3.0,10.0,2.0,5.0,6.0,17.0,,1.0,1.0,4.0,8.0,22.0,9.0,27.0,10.0,53.0,271,3.0,4.0,,2.0,2.0,8.0,3.0,10.0,3.0,9.0,8.0,23.0,12.0,4.0,21.0,6.0,2.0,,17.0,6.0,2.0,12.0,6.0,18.0,2.0,4.0,9.0,3.0,,42.0,4.0,3.0,1.0,7.0,,8.0,7.0,15.0,4.0,3.0,1.0,7.0,2.0,4.0,2.0,3.0,,9.0,1.0,5.0,5.0,9.0,,1.0,,9.0,1.0,3.0,10.0,,2.0,3.0,1.0,,1.0,1.0,,,23.0,106.0,1.0,3.0,0.75,0.8571428571428571,0.7777777777777778,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.75,0.3,0.4387755102040816,0.5,0.39473684210526316,0.49074074074074076,0.5714285714285714,0.5,0.5510204081632653,0.09090909090909091,0.08333333333333333,0.16666666666666666,22.5,0.7777777777777778,,0.1346153846153846,0.061224489795918366,0.020833333333333332,0.0625,0.08,0.061946902654867256,0.09090909090909091,0.0851063829787234,0.1875,0.07692307692307693,0.2,0.02564102564102564,,,0.24489795918367346,0.6666666666666666,0.7272727272727273,0.75,0.12244897959183673,,,,0.08163265306122448,0.20408163265306123,0.3,0.3,1.0,0.3469387755102041,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.75,0.16666666666666666,,,0.2631578947368421,0.6,0.2631578947368421,0.4,0.21052631578947367,0.25,0.7959183673469388,0.35294117647058826,0.5494989795918367,0.6123,0.5281552631578947,0.0392156862745098,0.08333333333333333,0.1509433962264151,0.4339622641509434,6.513636363636363,24.566666666666666,0.43621399176954734,,,0.6666666666666666,,1.0,,2.0,,,,,0.05263157894736842,,0.06666666666666667,0.16666666666666666,,,,,,,,,,,,,,,,,,False,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,7608.0,127.0,5,252.0,253,92.0,82,38.0,505,4.0,5.0,1.0,1.0,1.0,1.0,7.0,8.0,,3.0,10.0,,1.0,5.0,17.0,2.0,3.0,1.0,2.0,11.0,13.0,8.0,27.0,4.0,50.0,284,2.0,2.0,2.0,3.0,,10.0,1.0,1.0,1.0,3.0,1.0,6.0,10.0,12.0,24.0,,2.0,,17.0,5.0,,5.0,5.0,10.0,2.0,3.0,3.0,1.0,1.0,25.0,2.0,,12.0,8.0,2.0,22.0,2.0,24.0,2.0,2.0,,6.0,,4.0,,2.0,,6.0,,1.0,5.0,12.0,,1.0,,9.0,3.0,,5.0,1.0,2.0,1.0,6.0,4.0,2.0,6.0,4.0,1.0,6.0,92.0,2.0,1.0,0.45454545454545453,0.5,1.0,0.2962962962962963,0.6666666666666666,0.3333333333333333,0.2962962962962963,0.8461538461538461,1.0,1.0,0.575,1.0,0.625,0.5952380952380952,1.0,0.6,0.675,,,,15.9468438538206,1.0,0.2857142857142857,0.13559322033898305,,0.21818181818181817,0.0273972602739726,0.17543859649122806,0.015384615384615385,,0.019230769230769232,,0.1724137931034483,0.2727272727272727,0.20512820512820512,0.25,0.6666666666666666,0.125,0.8,0.8,0.5,0.2,0.875,0.875,0.42857142857142855,,0.25,0.3,0.3,1.0,0.425,0.29411764705882354,0.29411764705882354,1.0,0.2,1.0,0.6,0.6666666666666666,1.0,0.25,1.0,0.25,,0.5,0.5,0.8,0.29411764705882354,0.54968,0.5196,0.535075,0.04878048780487805,0.14285714285714285,0.2,0.12,5.5,24.91481481481481,0.36507936507936506,,,,,,,,,,,,,0.047619047619047616,,,,,,,,,,,,,,,,,,,,False,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,7933.0,132.0,11,262.0,261,119.0,107,41.0,523,17.0,28.0,2.0,5.0,6.0,11.0,6.0,10.0,8.0,1.0,1.0,,,5.0,23.0,1.0,5.0,2.0,8.0,26.0,46.0,6.0,24.0,16.0,86.0,302,3.0,7.0,1.0,5.0,,9.0,10.0,18.0,2.0,8.0,10.0,36.0,20.0,32.0,12.0,6.0,,,23.0,5.0,2.0,10.0,15.0,25.0,8.0,7.0,7.0,3.0,,65.0,,3.0,11.0,6.0,1.0,18.0,4.0,22.0,6.0,4.0,2.0,9.0,,6.0,2.0,3.0,,11.0,1.0,4.0,3.0,10.0,,,1.0,17.0,,1.0,23.0,3.0,9.0,4.0,3.0,1.0,2.0,3.0,1.0,,36.0,119.0,,3.0,0.38461538461538464,0.38461538461538464,0.6666666666666666,0.25,0.2,0.25,0.25,0.5652173913043478,0.42857142857142855,0.5555555555555556,0.5,0.375,0.5,0.53125,0.375,0.5294117647058824,0.34285714285714286,0.043478260869565216,0.03571428571428571,,28.571428571428573,0.8181818181818182,0.2,0.10714285714285714,0.05084745762711865,0.1896551724137931,,0.14912280701754385,0.022900763358778626,0.06666666666666667,,0.10526315789473684,0.14814814814814814,,0.16666666666666666,0.25,0.3333333333333333,0.4,0.6071428571428571,0.6296296296296297,0.4117647058823529,0.14285714285714285,0.6,0.6,0.5,0.11428571428571428,0.014285714285714285,1.0,1.0,1.0,0.32857142857142857,0.21739130434782608,0.21739130434782608,0.6,0.4166666666666667,0.4,0.4166666666666667,0.2,1.0,0.4230769230769231,0.5454545454545454,,,0.3076923076923077,0.25,0.7428571428571429,0.21739130434782608,0.5494642857142857,0.59585625,0.5310096153846153,0.11842105263157894,0.17307692307692307,0.10465116279069768,0.4186046511627907,6.478260869565216,25.962500000000002,0.4541984732824427,,,0.5,,,1.0,1.0,,,,0.08333333333333333,0.05263157894736842,,0.027777777777777776,,,,3.0,,,1.0,,,,,0.375,0.42857142857142855,,,,,,False,0.125,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,5177.0,86.0,4,169.0,173,57.0,50,23.0,342,6.0,9.0,,,3.0,4.0,4.0,9.0,2.0,3.0,5.0,,1.0,1.0,5.0,,,1.0,3.0,11.0,20.0,4.0,10.0,5.0,39.0,191,1.0,1.0,1.0,2.0,2.0,7.0,3.0,5.0,1.0,4.0,,9.0,18.0,4.0,12.0,,,,5.0,1.0,3.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,3.0,2.0,5.0,2.0,,7.0,5.0,12.0,3.0,2.0,1.0,1.0,,1.0,1.0,,,2.0,,1.0,2.0,7.0,,,1.0,6.0,1.0,,7.0,1.0,4.0,,3.0,2.0,1.0,3.0,2.0,,9.0,57.0,1.0,,0.8181818181818182,0.8181818181818182,1.0,0.4,0.5,0.25,0.4,0.55,1.0,0.6,0.5666666666666667,0.8333333333333334,0.5,0.5909090909090909,0.875,0.5,0.3333333333333333,0.15,0.2222222222222222,0.1111111111111111,17.67676767676768,0.5,,0.04,0.05263157894736842,0.15625,0.06521739130434782,0.08536585365853659,0.05952380952380952,0.05,0.0625,,0.045454545454545456,0.1,0.15,0.16666666666666666,0.6666666666666666,0.3,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.3,0.4444444444444444,0.5,0.75,0.06666666666666667,0.16666666666666666,0.6,0.6,1.0,0.16666666666666666,0.2,0.2,1.0,,,,,,0.4444444444444444,0.75,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.6333333333333333,0.2,0.5369366666666667,0.4309,0.5706277777777777,0.12121212121212122,0.17391304347826086,0.1794871794871795,0.23076923076923078,5.92,24.470000000000002,0.33727810650887574,,,,1.0,2.0,,,,,,,,0.07142857142857142,,0.6666666666666666,0.5,1.0,1.0,,,,,,,0.16666666666666666,0.5,0.5,1.0,,,,,False,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1304.0,22.0,-1,46.0,45,32.0,24,8.0,91,3.0,3.0,1.0,1.0,2.0,2.0,,,,,1.0,,1.0,,,,,,,3.0,3.0,,1.0,3.0,9.0,48,1.0,1.0,,,,2.0,2.0,2.0,,1.0,1.0,5.0,2.0,4.0,,,2.0,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,4.0,,,4.0,2.0,6.0,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,,2.0,,,,4.0,1.0,,4.0,,2.0,,,,,,,,5.0,32.0,1.0,,0.3333333333333333,0.5,,,,,,1.0,1.0,1.0,0.75,1.0,0.6666666666666666,0.75,1.0,0.625,0.25,,,,12.727272727272727,1.0,,,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.2,0.08333333333333333,,0.125,,,,0.4444444444444444,,,0.75,1.0,1.0,0.3333333333333333,,,,,,0.25,,,,,,,,1.0,1.0,,,,0.6666666666666666,1.0,0.3333333333333333,,,,1.0,,0.5435249999999999,,0.5322999999999999,0.3333333333333333,0.4,0.2222222222222222,0.5555555555555556,2.1999999999999997,23.2,0.6956521739130435,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,False,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,8080.0,135.0,12,273.0,270,104.0,89,38.0,543,23.0,31.0,4.0,9.0,13.0,15.0,1.0,6.0,,,,,,,,,,,,24.0,37.0,,,9.0,57.0,297,5.0,14.0,,,1.0,11.0,14.0,19.0,,,7.0,35.0,34.0,14.0,,,10.0,,,,4.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,6.0,10.0,10.0,11.0,2.0,23.0,16.0,39.0,3.0,1.0,2.0,5.0,,2.0,1.0,3.0,,6.0,1.0,1.0,8.0,15.0,,2.0,1.0,21.0,8.0,,16.0,,5.0,3.0,5.0,2.0,3.0,5.0,3.0,,35.0,104.0,1.0,3.0,0.7083333333333334,0.8947368421052632,,,,,,0.6486486486486487,0.35714285714285715,0.7368421052631579,0.6486486486486487,0.35714285714285715,0.7368421052631579,0.6333333333333333,0.36666666666666664,0.7608695652173914,,0.10810810810810811,0.03225806451612903,0.5,15.838509316770185,0.8333333333333334,0.6666666666666666,0.19298245614035087,0.16666666666666666,0.1724137931034483,0.07792207792207792,0.1826086956521739,0.11678832116788321,0.15625,0.05454545454545454,0.05,0.2916666666666667,0.23076923076923078,0.18604651162790697,0.13333333333333333,0.6,0.8378378378378378,0.7419354838709677,0.7666666666666667,0.7391304347826086,0.16216216216216217,0.16666666666666666,0.3333333333333333,,,,,,,,,,,0.6428571428571429,0.4444444444444444,,,,0.7894736842105263,0.8666666666666667,,,,,0.8378378378378378,,0.6274027027027028,0.4456111111111112,0.6780473684210526,0.11904761904761904,0.11904761904761904,0.19298245614035087,0.6140350877192983,2.297297297297297,,0.38095238095238093,,,,,,,3.0,,,,,0.23809523809523808,0.13636363636363635,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,False,,1.0
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1233.0,21.0,1,46.0,44,24.0,29,5.0,90,2.0,3.0,,,1.0,2.0,,2.0,1.0,1.0,2.0,,,,,,,,,3.0,6.0,1.0,2.0,1.0,10.0,48,,,,,,,2.0,5.0,,,,4.0,4.0,2.0,3.0,,,,,,,2.0,,2.0,,,2.0,,,4.0,,,,2.0,,2.0,,2.0,2.0,,2.0,2.0,,1.0,,1.0,,2.0,,,,2.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,4.0,24.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5,0.5,,0.4,0.5625,,0.4,0.625,,0.4,0.25,,,,19.607843137254903,1.0,,0.25,,,,0.10526315789473684,,,,1.0,,,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,0.125,0.25,0.5,0.5,1.0,,,,,,,,,,0.4,0.5,,,,,0.625,,0.51929375,,0.50244,0.125,0.16666666666666666,,0.4,7.883333333333333,22.5,0.5217391304347826,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,False,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2643.0,44.0,-9,87.0,91,29.0,30,8.0,178,,4.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,5.0,,,,2.0,,5.0,1.0,6.0,1.0,4.0,98,,,1.0,1.0,,3.0,,,1.0,3.0,,3.0,,,3.0,,,,5.0,,,6.0,3.0,9.0,3.0,,6.0,,,21.0,,,1.0,2.0,,3.0,,3.0,3.0,2.0,1.0,2.0,,1.0,,1.0,,2.0,,1.0,1.0,4.0,,,,,,,2.0,,,,,,,,,,3.0,29.0,,,,,1.0,0.16666666666666666,1.0,0.3333333333333333,0.16666666666666666,,,,0.13636363636363635,1.5,0.5,0.13636363636363635,1.5,0.5,0.5454545454545454,,,,13.402061855670103,1.0,,0.1,,0.07692307692307693,,0.09090909090909091,,,,,0.2222222222222222,,0.1111111111111111,,,0.36363636363636365,,,,0.09090909090909091,,,,,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,0.9090909090909091,,0.5431863636363636,0.42975,0.5115,,,0.75,0.75,3.7400000000000007,25.05,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,False,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,965.0,16.0,-5,36.0,34,27.0,17,5.0,70,1.0,2.0,,,1.0,1.0,,,,,1.0,,,,3.0,,,,2.0,1.0,2.0,,4.0,,2.0,42,,,,,,,1.0,1.0,,2.0,,2.0,2.0,,,,,,3.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,2.0,27.0,,,1.0,1.0,,,,,,0.5,,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.6666666666666666,,,,17.073170731707318,1.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,0.16666666666666666,,,,0.5,,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,1.0,,0.5766749999999999,,0.5959,,,,1.0,1.45,25.4,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,591.0,10.0,-6,22.0,22,15.0,4,2.0,44,,,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,,2.0,,1.0,1.0,1.0,31,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,1.0,,,4.0,1.0,5.0,1.0,,3.0,,1.0,11.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,,2.0,,1.0,,,,,,,,1.0,15.0,,,,,,,,,,,,,,,,0.125,,0.125,0.3333333333333333,,,,16.666666666666668,,,0.3333333333333333,,,,0.1111111111111111,,,,,1.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.49379999999999996,,0.49379999999999996,0.25,0.3333333333333333,,1.0,10.4,25.7,0.6818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,718.0,12.0,-6,25.0,24,24.0,13,4.0,49,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,3.0,3.0,1.0,1.0,,9.0,35,2.0,2.0,,,,4.0,3.0,3.0,1.0,1.0,,9.0,2.0,4.0,3.0,,2.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,9.0,24.0,,,0.3333333333333333,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.125,1.0,1.125,1.125,1.0,1.125,0.25,,,,13.793103448275863,,,,0.16666666666666666,,,,0.1111111111111111,0.5,,,,,,,,0.5,1.0,1.0,0.5,0.25,1.0,1.0,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,,,,0.5,1.0,,,0.25,1.0,0.75,1.0,0.549875,0.6487,0.549875,,,0.4444444444444444,1.0,4.533333333333333,24.4,0.96,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,776.0,13.0,3,31.0,28,23.0,11,5.0,59,5.0,7.0,1.0,2.0,3.0,5.0,,,,,,,,1.0,1.0,,,1.0,1.0,5.0,7.0,1.0,1.0,,13.0,32,1.0,2.0,,,,2.0,3.0,5.0,1.0,1.0,,9.0,6.0,4.0,3.0,,2.0,,1.0,1.0,,,,,,,,,,,,2.0,1.0,1.0,,2.0,3.0,5.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,9.0,23.0,,,0.6,0.75,1.0,1.0,,1.0,1.0,0.7142857142857143,0.5,0.6,0.8125,0.5,0.75,0.8125,0.5,0.75,0.125,,,,25.0,,,0.25,0.2857142857142857,0.14285714285714285,,0.18181818181818182,0.16666666666666666,0.2,,,0.5,,,0.3333333333333333,,0.875,0.7142857142857143,0.7142857142857143,0.6,,,,,,,,,,0.125,1.0,1.0,1.0,1.0,0.5,,,,0.8333333333333334,0.6,,,0.16666666666666666,1.0,1.0,1.0,0.56184375,0.548,0.5823416666666666,,,0.15384615384615385,0.6923076923076923,2.1,24.8,0.7419354838709677,,1.0,,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,False,,
