EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,SelfOReb,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,LongMidRangeAssists,Corner3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends,on,LongMidRangePctBlocked,Transition Take Fouls Drawn
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5306.0,88.0,-5.0,181.0,178,77.0,66,28.0,359,4.0,8.0,2.0,3.0,2.0,3.0,1.0,3.0,10.0,1.0,4.0,5.0,18.0,,2.0,3.0,7.0,7.0,12.0,8.0,28.0,1.0,39.0,198,4.0,1.0,4.0,7.0,3.0,5.0,4.0,11.0,,18.0,10.0,4.0,24.0,,,18.0,5.0,,12.0,4.0,16.0,2.0,2.0,9.0,3.0,36.0,5.0,1.0,4.0,2.0,,6.0,7.0,13.0,9.0,7.0,2.0,3.0,1.0,2.0,5.0,1.0,,8.0,,7.0,3.0,7.0,1.0,,2.0,3.0,,,2.0,,1.0,,,,,,,,18.0,77.0,,,0.7142857142857143,0.8333333333333334,1.0,0.2857142857142857,0.25,0.36363636363636365,0.2857142857142857,0.5833333333333334,0.6,0.475,0.4375,0.5625,0.47560975609756095,0.4375,0.5625,0.7,,,,22.27272727272727,0.375,,0.0625,0.021739130434782608,0.0975609756097561,0.09090909090909091,0.0821917808219178,0.0594059405940594,,0.12195121951219512,,0.09523809523809523,,0.1,0.09090909090909091,,0.2,0.5,0.5,0.75,0.075,0.6666666666666666,0.6666666666666666,1.0,0.025,0.25,0.3,0.3,1.0,0.45,0.2777777777777778,0.2777777777777778,1.0,0.25,,,0.1875,0.6666666666666666,0.25,0.25,0.4375,0.42857142857142855,0.9,0.2777777777777778,0.54554875,0.55861,0.548640625,0.024390243902439025,0.07692307692307693,0.1794871794871795,0.46153846153846156,4.383333333333333,25.692857142857143,0.425414364640884,2.0,3.0,2.0,,1.0,,0.5,0.375,0.6666666666666666,0.5,1.0,2.0,1.0,1.0,,,,0.125,,,0.04,0.25,0.5,1.0,1.0,,,,,,,0.125,1.0,1.0,,,2.0,,,,,False,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,5444.0,91.0,-2.0,185.0,182,95.0,91,24.0,367,5.0,8.0,3.0,5.0,,5.0,4.0,1.0,6.0,1.0,3.0,3.0,12.0,,1.0,,3.0,5.0,17.0,4.0,18.0,10.0,32.0,191,2.0,,2.0,4.0,3.0,10.0,1.0,6.0,8.0,17.0,8.0,2.0,9.0,3.0,,12.0,3.0,1.0,9.0,2.0,11.0,1.0,1.0,7.0,2.0,24.0,2.0,2.0,1.0,4.0,,5.0,4.0,9.0,2.0,2.0,,6.0,1.0,3.0,1.0,3.0,,7.0,1.0,4.0,3.0,6.0,,1.0,,8.0,1.0,2.0,10.0,,2.0,3.0,1.0,,1.0,1.0,,,17.0,95.0,1.0,3.0,0.8,0.8,0.75,0.2222222222222222,,0.16666666666666666,0.2222222222222222,0.29411764705882354,0.3,0.3142857142857143,0.25,0.28125,0.4,0.4,0.425,0.5142857142857142,0.058823529411764705,0.125,,22.065727699530516,0.8571428571428571,,0.10526315789473684,0.046511627906976744,0.02631578947368421,0.03773584905660377,0.06578947368421052,0.041666666666666664,0.05263157894736842,0.05128205128205128,0.09090909090909091,0.09523809523809523,0.16666666666666666,0.03333333333333333,,,0.22857142857142856,0.625,0.7142857142857143,0.8,0.14285714285714285,,,,0.11428571428571428,0.17142857142857143,0.16666666666666666,0.16666666666666666,1.0,0.34285714285714286,0.25,0.25,0.6666666666666666,0.25,,,0.3125,0.6,0.1875,0.3333333333333333,0.1875,,0.7428571428571429,0.25,0.5300928571428571,0.5894,0.52039375,0.05405405405405406,0.10526315789473684,0.125,0.53125,7.676470588235294,24.77777777777778,0.5135135135135135,1.0,2.0,1.0,2.0,,,0.5,0.5,0.5,1.0,,1.0,,1.0,,,,,0.0625,,0.04,0.25,,,,,,,,,,,,,,,,,,,,False,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,6522.0,109.0,3.0,219.0,214,83.0,66,34.0,433,4.0,5.0,1.0,1.0,7.0,8.0,,3.0,10.0,,1.0,4.0,15.0,2.0,3.0,,1.0,11.0,13.0,7.0,25.0,4.0,47.0,234,2.0,2.0,3.0,10.0,1.0,1.0,,2.0,1.0,3.0,10.0,12.0,21.0,,,15.0,4.0,,5.0,3.0,8.0,1.0,2.0,3.0,1.0,19.0,1.0,,9.0,7.0,2.0,18.0,1.0,19.0,2.0,2.0,,6.0,,4.0,,2.0,,6.0,,1.0,4.0,10.0,,1.0,,8.0,2.0,,5.0,1.0,2.0,1.0,5.0,4.0,1.0,5.0,3.0,,3.0,83.0,1.0,1.0,0.45454545454545453,0.5,1.0,0.28,0.6666666666666666,,0.28,0.8461538461538461,1.0,0.5657894736842105,1.0,0.3333333333333333,0.5875,1.0,0.375,0.6578947368421053,,,,17.424242424242422,1.0,0.3333333333333333,0.14,,0.1956521739130435,0.014925373134328358,0.16666666666666666,0.00819672131147541,,,,0.16,0.375,0.16129032258064516,0.26666666666666666,0.6,0.13157894736842105,0.8,0.8,0.5,0.21052631578947367,0.875,0.875,0.42857142857142855,,0.2631578947368421,0.3,0.3,1.0,0.39473684210526316,0.26666666666666666,0.26666666666666666,1.0,0.6,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.7894736842105263,0.26666666666666666,0.5497671052631579,0.5196,0.5339333333333333,0.05128205128205128,0.14285714285714285,0.2127659574468085,0.06382978723404255,5.5,24.94,0.3789954337899543,1.0,1.0,2.0,,,,1.0,0.2,1.0,,,,,,,,,,,0.05263157894736842,,,,,,,,,,,,,,,,,2.0,1.0,,,,False,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,6370.0,106.0,2.0,212.0,208,106.0,87,34.0,420,16.0,27.0,6.0,11.0,5.0,9.0,7.0,1.0,1.0,,,2.0,16.0,1.0,5.0,1.0,7.0,23.0,43.0,3.0,17.0,13.0,68.0,234,7.0,1.0,5.0,9.0,10.0,18.0,1.0,7.0,9.0,32.0,16.0,30.0,9.0,,,16.0,2.0,2.0,9.0,10.0,19.0,6.0,4.0,6.0,3.0,48.0,,3.0,10.0,6.0,1.0,17.0,3.0,20.0,6.0,4.0,2.0,7.0,,6.0,,1.0,,7.0,,2.0,3.0,7.0,,,,13.0,,1.0,18.0,2.0,7.0,3.0,3.0,1.0,2.0,3.0,1.0,,32.0,106.0,,2.0,0.34782608695652173,0.34782608695652173,1.0,0.17647058823529413,0.2,0.14285714285714285,0.17647058823529413,0.5348837209302325,0.5555555555555556,0.4583333333333333,0.375,0.46,0.49264705882352944,0.375,0.5,0.2833333333333333,0.046511627906976744,0.037037037037037035,,28.79377431906615,1.0,0.2,0.13636363636363635,0.05555555555555555,0.20408163265306123,,0.17204301075268819,0.02586206896551724,0.07142857142857142,,0.14285714285714285,0.16666666666666666,,0.17647058823529413,0.26666666666666666,0.3333333333333333,0.45,0.5925925925925926,0.6153846153846154,0.375,0.15,0.5555555555555556,0.5555555555555556,0.4,0.11666666666666667,0.016666666666666666,1.0,1.0,1.0,0.26666666666666666,0.125,0.125,1.0,0.4166666666666667,0.2,1.0,0.44,0.5454545454545454,,,0.28,0.14285714285714285,0.7333333333333333,0.125,0.5570291666666667,0.59585625,0.530392,0.1076923076923077,0.14583333333333334,0.1323529411764706,0.47058823529411764,6.139534883720929,25.811764705882354,0.5,2.0,5.0,3.0,,,,0.42857142857142855,0.4166666666666667,0.4,0.5,,,,1.0,,,,,0.0625,,0.03125,,,,2.0,,,1.0,,,,,0.2857142857142857,0.3333333333333333,,,,,,,,False,0.14285714285714285,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,4259.0,71.0,2.0,139.0,139,51.0,39,20.0,278,3.0,5.0,2.0,3.0,4.0,8.0,2.0,1.0,3.0,,1.0,1.0,4.0,,,1.0,2.0,8.0,15.0,2.0,7.0,5.0,27.0,147,1.0,,1.0,4.0,2.0,4.0,1.0,3.0,,7.0,12.0,4.0,6.0,,,4.0,1.0,2.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,3.0,2.0,5.0,2.0,,7.0,5.0,12.0,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,2.0,6.0,,,,5.0,,,7.0,1.0,4.0,,3.0,2.0,1.0,3.0,2.0,,7.0,51.0,1.0,,0.75,0.75,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5333333333333333,0.5,0.5,0.5,0.5,0.54,0.6666666666666666,0.5,0.3181818181818182,0.13333333333333333,0.2,0.125,15.853658536585368,1.0,,0.05,0.06060606060606061,0.16666666666666666,0.075,0.1,0.0684931506849315,0.05555555555555555,0.07407407407407407,,0.05263157894736842,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.22727272727272727,0.6,0.75,0.6666666666666666,0.36363636363636365,0.5,0.5714285714285714,0.75,0.09090909090909091,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.25,0.25,1.0,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.2857142857142857,0.5,0.5454545454545454,0.25,0.5279818181818182,0.4309,0.5510571428571429,0.16,0.2222222222222222,0.14814814814814814,0.25925925925925924,6.8533333333333335,24.928571428571427,0.3669064748201439,,,1.0,2.0,,,1.0,,,,,1.0,,,,,,,,0.07692307692307693,,0.5,,,1.0,,,,,,,0.16666666666666666,0.5,0.5,1.0,,,,,,,False,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,762.0,13.0,-3.0,25.0,24,21.0,24,5.0,49,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,3.0,5.0,22,1.0,,,2.0,1.0,1.0,,1.0,1.0,3.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,3.0,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,,2.0,,,,3.0,1.0,,4.0,,2.0,,,,,,,,3.0,21.0,1.0,,,,,,,,,1.0,1.0,0.5,1.0,0.5,0.625,1.0,0.5,0.5,,,,16.129032258064516,1.0,,,0.125,0.2,0.125,0.1111111111111111,0.125,,0.16666666666666666,,,,0.25,,,0.5,1.0,1.0,,,,,,,0.5,,,,,,,,,,,0.5,1.0,0.5,,,,1.0,,0.6318999999999999,,0.6318999999999999,0.5,0.6666666666666666,0.4,0.6,1.0,23.2,0.84,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,2.0,,,,,False,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,6506.0,108.0,3.0,221.0,216,91.0,65,31.0,437,19.0,27.0,12.0,14.0,1.0,5.0,,,,,,,,,,,,20.0,32.0,,,8.0,48.0,229,11.0,,,7.0,13.0,18.0,,,7.0,33.0,30.0,10.0,,,,,,4.0,,1.0,1.0,1.0,,,,3.0,5.0,8.0,10.0,8.0,2.0,20.0,13.0,33.0,2.0,1.0,1.0,3.0,,2.0,1.0,1.0,,4.0,,,8.0,14.0,,1.0,1.0,19.0,8.0,,12.0,,3.0,3.0,5.0,2.0,3.0,5.0,3.0,,33.0,91.0,1.0,3.0,0.75,0.8823529411764706,,,,,,0.625,0.7222222222222222,0.625,0.2727272727272727,0.7222222222222222,0.631578947368421,0.2916666666666667,0.75,,0.125,0.037037037037037035,0.6,16.030534351145036,0.75,0.6666666666666666,0.17777777777777778,0.14545454545454545,0.20408163265306123,0.07575757575757576,0.19148936170212766,0.10743801652892562,0.13333333333333333,0.06521739130434782,,0.2857142857142857,0.2222222222222222,0.22857142857142856,0.14285714285714285,0.6,0.84375,0.7037037037037037,0.7307692307692307,0.7894736842105263,0.15625,0.2,0.5,,,,,,,,,,,,,,0.7777777777777778,0.8571428571428571,,,,,0.84375,,0.6368937500000001,0.4595857142857143,0.6804611111111112,0.08571428571428572,0.08571428571428572,0.14583333333333334,0.6875,2.2812499999999996,,0.4117647058823529,2.0,7.0,3.0,1.0,,,0.2727272727272727,0.6363636363636364,0.2857142857142857,,,,,2.0,,,,,0.2222222222222222,0.1,0.25,,,,,,1.0,,,,,,,,,,6.0,,,,,False,,1.0
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2408.0,40.0,,78.0,80,27.0,23,8.0,158,,4.0,,,,1.0,,1.0,1.0,1.0,1.0,,4.0,,,,1.0,,5.0,1.0,5.0,1.0,4.0,79,,1.0,1.0,3.0,,,1.0,2.0,,3.0,,,3.0,,,4.0,,,6.0,3.0,9.0,3.0,,6.0,,21.0,,,1.0,2.0,,3.0,,3.0,2.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,4.0,,,,,,,2.0,,,,,,,,,,3.0,27.0,,,,,1.0,0.2,1.0,0.5,0.2,,,0.15,1.5,0.75,0.15,1.5,0.75,0.5,,,,12.5,1.0,,0.10526315789473684,,0.07692307692307693,,0.09375,,,,,0.25,,0.1111111111111111,,,0.4,,,,0.1,,,,,0.1,1.0,1.0,1.0,0.4,,,,,,,,,0.5,1.0,0.5,,0.9,,0.542845,0.42975,0.49395,,,0.75,0.75,3.7400000000000007,25.0,0.34615384615384615,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,False,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,746.0,12.0,2.0,26.0,24,24.0,24,3.0,50,1.0,2.0,1.0,2.0,,2.0,1.0,,,,,,,,,,,2.0,5.0,,,,4.0,24,,,,,2.0,5.0,,,,4.0,2.0,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,2.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,4.0,24.0,1.0,,0.5,0.5,,,,,,0.4,0.4,0.4,,0.4,0.4,,0.4,,,,,17.24137931034483,,,,,,,,,,,,,,,,,0.4,0.5,0.5,,0.4,,,,0.2,,,,,,,,,,,,0.4,0.5,,,,,0.4,,0.50244,,0.50244,,,,1.0,8.76,,0.9230769230769231,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,False,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,504.0,8.0,-5.0,18.0,17,16.0,17,3.0,35,1.0,1.0,1.0,1.0,,,,,,,,,2.0,,,,2.0,1.0,1.0,,2.0,,2.0,19,,,,,1.0,1.0,,2.0,,2.0,2.0,,,,,2.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,16.0,,,1.0,1.0,,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,,14.285714285714286,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,1.0,,0.5959,,0.5959,,,,1.0,1.7,27.15,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,412.0,7.0,-4.0,14.0,13,13.0,13,2.0,27,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,16,1.0,,,2.0,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,13.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,6.25,,,,0.25,,,,0.16666666666666666,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.637,0.637,0.637,,,1.0,1.0,,,0.9285714285714286,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,False,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,315.0,5.0,3.0,13.0,11,12.0,11,3.0,24,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,9,1.0,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12.0,,,1.0,1.0,,,,,,0.5,0.5,0.5,,0.5,0.5,,0.5,,,,,12.5,,,1.0,0.25,,,0.3333333333333333,0.16666666666666666,,,,1.0,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,,0.6369,0.6793,0.6369,,,,1.0,1.55,,0.9230769230769231,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,121.0,2.0,-6.0,4.0,4,4.0,4,,8,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,8,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4263,,0.4263,,,,,5.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,
