EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,FTOffRebounds,FTDefRebounds,SelfOReb,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,LongMidRangeAssists,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctAssisted,Charge Fouls Drawn,OffensiveGoaltends,on,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Transition Take Fouls Drawn
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,3529.0,59.0,3,119.0,119,42.0,35,20.0,238,4.0,5.0,2.0,2.0,,,1.0,2.0,7.0,1.0,12.0,1.0,1.0,4.0,5.0,6.0,3.0,19.0,1.0,20.0,131,2.0,2.0,2.0,2.0,2.0,6.0,,10.0,6.0,4.0,9.0,,,12.0,1.0,,7.0,4.0,11.0,2.0,5.0,2.0,26.0,4.0,1.0,3.0,2.0,5.0,5.0,10.0,7.0,6.0,1.0,2.0,2.0,3.0,,5.0,,4.0,3.0,6.0,,2.0,2.0,,2.0,,1.0,,,,,,,10.0,42.0,,,0.6,0.75,1.0,0.15789473684210525,0.3333333333333333,0.15789473684210525,0.8333333333333334,1.0,0.38,0.625,0.38461538461538464,0.625,0.76,,,21.232876712328768,0.4,0.09523809523809523,0.03333333333333333,0.0967741935483871,0.1111111111111111,0.09615384615384616,0.07575757575757576,,0.15384615384615385,,0.13333333333333333,0.125,,,0.2,0.8,0.8,0.75,,,,,0.04,0.28,0.2857142857142857,0.2857142857142857,1.0,0.48,0.08333333333333333,0.08333333333333333,1.0,0.25,0.25,1.0,0.5,0.25,0.96,0.08333333333333333,0.55381,0.59725,0.57455,0.038461538461538464,0.14285714285714285,0.5,4.116666666666666,25.663157894736838,0.35294117647058826,2.0,2.0,1.0,2.0,,2.0,1.0,,7.0,2.0,1.0,,,,,0.5,1.0,0.875,0.875,,0.5,1.0,0.5,,,0.25,0.5,0.35,,,1.0,,,,,,,,,0.058823529411764705,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,0.25,1.0,1.0,,,,False,0.2,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,2963.0,49.0,10,101.0,99,49.0,44,11.0,200,2.0,5.0,1.0,3.0,,2.0,3.0,1.0,4.0,2.0,8.0,1.0,,2.0,2.0,10.0,3.0,12.0,6.0,19.0,97,1.0,1.0,1.0,6.0,1.0,4.0,4.0,9.0,4.0,,9.0,,,8.0,2.0,1.0,6.0,1.0,7.0,,5.0,1.0,15.0,,1.0,,3.0,3.0,1.0,4.0,1.0,1.0,,3.0,1.0,1.0,2.0,4.0,,2.0,1.0,4.0,,,3.0,,6.0,,2.0,1.0,1.0,1.0,1.0,,,9.0,49.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.2,0.16666666666666666,0.29545454545454547,0.25,0.38,0.375,0.5454545454545454,0.1,,25.663716814159294,0.75,0.15,0.045454545454545456,,,0.06382978723404255,0.02,0.1,,0.25,0.07692307692307693,,,,0.22727272727272727,0.4,0.5,1.0,0.09090909090909091,,,,0.13636363636363635,0.18181818181818182,0.25,0.25,1.0,0.36363636363636365,0.25,0.25,1.0,0.5,0.3,0.3333333333333333,0.2,,0.7727272727272727,0.25,0.5486204545454546,0.5935,0.53926,0.08333333333333333,0.16666666666666666,0.47368421052631576,7.4300000000000015,24.599999999999998,0.48514851485148514,,1.0,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,0.2,0.5,,,,,0.2,0.5,,,,1.0,1.0,,,,,,,,0.0625,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,False,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,3968.0,66.0,5,131.0,128,37.0,26,22.0,259,4.0,5.0,1.0,1.0,4.0,4.0,,3.0,7.0,4.0,10.0,2.0,,,8.0,9.0,7.0,17.0,1.0,38.0,141,1.0,2.0,1.0,1.0,,,,2.0,8.0,8.0,21.0,,,10.0,4.0,,4.0,1.0,5.0,,2.0,1.0,11.0,1.0,,5.0,4.0,10.0,1.0,11.0,1.0,1.0,,2.0,,,2.0,2.0,,,2.0,5.0,,,4.0,,1.0,1.0,1.0,,2.0,1.0,2.0,2.0,,2.0,37.0,,,0.5,0.5714285714285714,1.0,0.4117647058823529,,0.4117647058823529,0.8888888888888888,1.0,0.7115384615384616,1.0,0.7307692307692307,1.0,0.6538461538461539,,,17.5,1.0,0.13333333333333333,,0.15151515151515152,0.025,0.14285714285714285,0.013157894736842105,,,,0.11764705882352941,0.08695652173913043,0.3,1.0,0.19230769230769232,0.8,0.8,0.5,0.15384615384615385,1.0,1.0,0.5,,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.38461538461538464,0.4,0.4,1.0,0.6666666666666666,1.0,1.0,,,0.8461538461538461,0.4,0.57005,0.5802,0.5962,0.038461538461538464,0.1111111111111111,0.05263157894736842,3.955555555555555,24.770588235294117,0.2824427480916031,1.0,1.0,,,2.0,1.0,2.0,,8.0,1.0,,,,1.0,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,,0.3333333333333333,1.0,,1.0,1.0,,,0.21052631578947367,,1.0,,,,,,0.5,,,0.07692307692307693,,,,,,,,,,0.4,,,,,,2.0,1.0,,,,,,,False,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,3876.0,65.0,17,127.0,125,54.0,41,23.0,252,13.0,18.0,4.0,6.0,2.0,4.0,3.0,1.0,1.0,1.0,5.0,4.0,,1.0,15.0,25.0,2.0,6.0,9.0,45.0,138,4.0,4.0,5.0,9.0,,1.0,6.0,16.0,12.0,18.0,6.0,,,5.0,1.0,1.0,4.0,6.0,10.0,2.0,3.0,1.0,26.0,,2.0,8.0,4.0,12.0,2.0,14.0,4.0,2.0,2.0,3.0,3.0,,,3.0,,,,3.0,,,9.0,1.0,11.0,2.0,5.0,2.0,2.0,2.0,2.0,1.0,,16.0,54.0,,1.0,0.4,0.4,1.0,0.3333333333333333,,0.3333333333333333,0.6,0.5555555555555556,0.5806451612903226,0.5,0.625,0.5714285714285714,0.1935483870967742,0.04,,24.203821656050955,1.0,0.14814814814814814,0.06060606060606061,0.2222222222222222,,0.19047619047619047,0.029411764705882353,0.05555555555555555,,0.125,0.21428571428571427,0.19230769230769232,0.3,0.5,0.5806451612903226,0.7222222222222222,0.7222222222222222,0.38461538461538464,0.12903225806451613,0.5,0.5,0.5,0.0967741935483871,0.03225806451612903,1.0,1.0,1.0,0.16129032258064516,0.2,0.2,1.0,0.5,0.6,0.6666666666666666,0.1,,0.7741935483870968,0.2,0.5918903225806451,0.64604,0.557215,0.14705882352941177,0.17857142857142858,0.35555555555555557,4.728,25.316666666666666,0.4251968503937008,2.0,4.0,,,1.0,2.0,1.0,,7.0,4.0,,,,,,0.25,0.5,0.4375,0.4375,,0.5,0.5,0.5,0.25,1.0,,,0.15555555555555556,,,1.0,,,,,,,0.125,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,False,,0.3333333333333333,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,2754.0,46.0,2,87.0,87,18.0,14,14.0,174,2.0,4.0,1.0,2.0,4.0,7.0,2.0,1.0,3.0,,2.0,,,,7.0,13.0,1.0,5.0,3.0,20.0,97,1.0,1.0,1.0,2.0,,1.0,,2.0,10.0,4.0,3.0,,,2.0,,1.0,1.0,1.0,2.0,,,1.0,5.0,2.0,2.0,2.0,1.0,3.0,4.0,7.0,1.0,1.0,,,,,,,,,1.0,2.0,,,4.0,,5.0,1.0,3.0,,2.0,,2.0,1.0,,2.0,18.0,,,0.7142857142857143,0.7142857142857143,1.0,0.2,,0.2,0.5384615384615384,0.5,0.4722222222222222,0.3333333333333333,0.5,0.3333333333333333,0.2777777777777778,0.07692307692307693,,19.047619047619047,,0.041666666666666664,0.08333333333333333,0.08695652173913043,0.08695652173913043,0.06382978723404255,0.0851063829787234,0.07142857142857142,0.14285714285714285,,,0.06666666666666667,0.125,0.5,0.2222222222222222,0.5,0.6666666666666666,0.5,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.75,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,,0.6666666666666666,0.5,,,0.5,,0.5405861111111112,0.4309,0.65745,0.15,0.2,0.1,7.323076923076922,24.52,0.20689655172413793,,,,1.0,,1.0,,,2.0,1.0,,,,,2.0,,1.0,0.5,0.5,0.25,,,,,,0.3333333333333333,,0.1,,,,,,,,,,,,,1.0,,,,,,,,0.2,0.5,0.5,,,1.0,,,0.5,,,1.0,,,False,0.2,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,4378.0,73.0,17,146.0,144,53.0,38,21.0,290,11.0,19.0,7.0,9.0,1.0,5.0,,,,,,,,,12.0,24.0,,,5.0,29.0,146,11.0,,8.0,13.0,,,5.0,21.0,14.0,10.0,,,,,,4.0,,1.0,1.0,1.0,,,3.0,5.0,6.0,9.0,4.0,14.0,11.0,25.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,4.0,,,5.0,10.0,,1.0,12.0,,8.0,,2.0,2.0,3.0,2.0,3.0,2.0,,21.0,53.0,1.0,2.0,0.5833333333333334,0.7777777777777778,,,,,0.5,0.6153846153846154,0.5,0.6153846153846154,0.5178571428571429,0.65625,,0.16666666666666666,0.6,18.39080459770115,0.75,0.13793103448275862,0.16216216216216217,0.225,0.11627906976744186,0.18840579710144928,0.1375,0.14285714285714285,0.10344827586206896,,0.2,0.27586206896551724,0.09090909090909091,0.6666666666666666,0.7916666666666666,0.5789473684210527,0.6111111111111112,0.6363636363636364,0.20833333333333334,0.2,0.5,,,,,,,,,,,,0.6923076923076923,0.7777777777777778,,,0.7916666666666666,,0.6019083333333334,0.4595857142857143,0.6227923076923078,0.07692307692307693,0.07692307692307693,0.7241379310344828,2.441666666666667,,0.363013698630137,2.0,7.0,,,,3.0,,,6.0,,,,,5.0,1.0,,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.05263157894736842,0.6363636363636364,0.2857142857142857,,,,,,0.20689655172413793,,1.0,2.0,1.0,,,,0.5,,0.3,0.14285714285714285,0.25,,,,,,,,,0.16666666666666666,,,,,,6.0,,,,,,,,False,,,1.0
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,1615.0,27.0,-4,51.0,52,12.0,6,5.0,103,,3.0,,,,,,1.0,1.0,,2.0,,,1.0,,3.0,1.0,3.0,1.0,4.0,55,,1.0,,,1.0,2.0,,3.0,,,3.0,,,2.0,,,5.0,3.0,8.0,3.0,5.0,,19.0,,,1.0,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,2.0,,,,,2.0,,,,,,,,,3.0,12.0,,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,0.25,0.75,0.25,0.75,0.5,,,12.06896551724138,1.0,0.1111111111111111,,0.09090909090909091,,0.1,,,,,0.2,0.125,,,0.5,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.5,,1.0,,0.5807416666666666,0.42975,0.49395,,,0.75,2.1999999999999997,24.433333333333334,0.23529411764705882,,,1.0,1.0,,,1.0,,3.0,,,,,,,1.0,,1.5,1.5,,,,,,,0.5,1.0,0.75,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,False,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,625.0,10.0,8,22.0,20,20.0,20,3.0,42,1.0,2.0,1.0,2.0,,1.0,,,,,,,,,1.0,3.0,,,,2.0,16,,,1.0,3.0,,,,2.0,,2.0,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,2.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,20.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,12.0,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,0.5,,,0.6666666666666666,,0.5399333333333333,,0.5399333333333333,,,1.0,4.866666666666666,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,383.0,6.0,1,14.0,13,12.0,13,3.0,27,1.0,1.0,1.0,1.0,,,,,,,2.0,,,2.0,1.0,1.0,,2.0,,2.0,11,,,1.0,1.0,,2.0,,2.0,2.0,,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12.0,,,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,17.64705882352941,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,0.5959,,0.5959,,,1.0,1.7,27.15,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,383.0,6.0,1,14.0,13,12.0,13,3.0,27,,,,,,,,,,,,,,,,,,,2.0,2.0,11,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,2.0,,,1.0,,2.0,,1.0,,,,,,,,12.0,1.0,,,,,,,,,,,,1.0,,,,,11.76470588235294,1.0,,,0.2,,0.14285714285714285,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,291.0,5.0,2,10.0,9,9.0,9,2.0,19,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,8,1.0,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,9.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,8.333333333333334,,,0.5,,,,0.3333333333333333,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.637,0.637,0.637,,,1.0,,,0.9,1.0,1.0,,,,1.0,,,2.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,False,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,315.0,5.0,3,13.0,11,12.0,11,3.0,24,1.0,2.0,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,2.0,9,1.0,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12.0,,,1.0,1.0,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,,,12.5,,1.0,0.25,,,0.3333333333333333,0.16666666666666666,,,,1.0,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,0.6369,0.6793,0.6369,,,1.0,1.55,,0.9230769230769231,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
