EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,Corner3Assists,LostBallTurnovers,Travels,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeFGM,Fg3aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,LongMidRangeAssists,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Loose Ball Fouls,LongMidRangePctAssisted,OffensiveGoaltends,on,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Transition Take Fouls Drawn
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,2352.0,39.0,4,83.0,84,37.0,32,13.0,167,4.0,5.0,2.0,2.0,,,,2.0,4.0,1.0,9.0,,1.0,4.0,4.0,5.0,3.0,13.0,1.0,18.0,88,2.0,1.0,2.0,2.0,2.0,6.0,,10.0,6.0,2.0,9.0,,,9.0,1.0,,6.0,2.0,8.0,,5.0,1.0,18.0,1.0,2.0,2.0,4.0,2.0,6.0,6.0,5.0,1.0,1.0,1.0,2.0,3.0,,3.0,2.0,3.0,,1.0,1.0,,2.0,,1.0,,,,,,10.0,37.0,,,0.75,1.0,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.8,1.0,0.4722222222222222,0.625,0.47368421052631576,0.625,0.7222222222222222,,,21.359223300970875,0.3333333333333333,0.18181818181818182,0.09090909090909091,0.041666666666666664,0.12121212121212122,0.043478260869565216,0.058823529411764705,,0.25,0.11764705882352941,,,0.2777777777777778,0.8,0.8,0.75,,,,,,0.2222222222222222,0.5,0.5,0.5,0.1111111111111111,0.1111111111111111,1.0,,0.25,1.0,0.5,0.25,1.0,0.1111111111111111,0.5588194444444443,0.59725,0.57455,0.05263157894736842,0.16666666666666666,0.5555555555555556,2.06,26.076923076923077,0.4457831325301205,2.0,2.0,2.0,,2.0,1.0,,7.0,2.0,,,,,1.0,1.0,1.1666666666666667,1.1666666666666667,,1.0,0.6666666666666666,1.0,0.5,,,0.25,0.3888888888888889,1.0,,,,,,,,,,0.045454545454545456,,,,1.0,1.0,,,,,,,,0.09090909090909091,,,,1.0,1.0,2.0,,0.3333333333333333,1.0,1.0,1.0,0.5,,,,,False,0.3333333333333333,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,2037.0,34.0,15,72.0,69,46.0,38,6.0,141,1.0,2.0,1.0,1.0,,1.0,2.0,1.0,4.0,1.0,6.0,1.0,,2.0,1.0,5.0,2.0,10.0,4.0,12.0,60,,1.0,1.0,4.0,1.0,4.0,2.0,7.0,2.0,,6.0,,,6.0,1.0,1.0,6.0,,6.0,,5.0,1.0,12.0,,,3.0,3.0,,3.0,1.0,1.0,,3.0,1.0,1.0,4.0,,2.0,1.0,3.0,,,2.0,,4.0,,2.0,,,,,,7.0,46.0,1.0,,1.0,1.0,1.0,0.2,0.25,0.2,0.2,0.25,0.26666666666666666,0.3125,0.35294117647058826,0.3888888888888889,0.6666666666666666,0.2,,26.582278481012658,0.75,0.25,,,0.09090909090909091,,,1.0,0.125,,,,0.13333333333333333,0.5,1.0,1.0,0.06666666666666667,,,,0.13333333333333333,0.26666666666666666,0.25,0.25,0.4,0.16666666666666666,0.16666666666666666,1.0,1.0,0.125,1.0,0.25,,0.8,0.16666666666666666,0.5408466666666667,,0.5356625,0.11764705882352941,0.2857142857142857,0.5833333333333334,7.94,24.52,0.6388888888888888,,,2.0,,,,,,,2.0,,,,,,,,0.5,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,0.5,,1.0,,,False,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,2219.0,37.0,7,78.0,76,32.0,24,13.0,154,2.0,3.0,1.0,1.0,2.0,2.0,,2.0,3.0,1.0,4.0,1.0,,,4.0,5.0,3.0,7.0,1.0,18.0,80,1.0,1.0,1.0,1.0,,,,2.0,4.0,4.0,9.0,,,4.0,1.0,,2.0,1.0,3.0,,1.0,1.0,7.0,1.0,3.0,3.0,6.0,1.0,7.0,,,,1.0,,,1.0,,,2.0,3.0,,,3.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,2.0,32.0,,,0.5,0.6666666666666666,1.0,0.42857142857142855,,0.42857142857142855,0.8,1.0,0.7083333333333334,1.0,0.75,1.0,0.5833333333333334,,,13.402061855670103,1.0,0.23076923076923078,0.15789473684210525,0.041666666666666664,0.1875,0.020833333333333332,,,0.1111111111111111,0.07142857142857142,0.4,1.0,0.25,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,0.5,,0.25,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.25,0.25,1.0,0.5,1.0,1.0,,,0.8333333333333334,0.25,0.5719041666666667,0.5802,0.5962,0.08333333333333333,0.2,0.1111111111111111,3.84,25.12857142857143,0.41025641025641024,1.0,1.0,,1.0,1.0,1.0,,5.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.25,1.25,,1.0,0.5,1.0,,1.0,1.0,,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.6666666666666666,,,,,,,2.0,,,,,,,,,,,False,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,2470.0,41.0,18,85.0,84,49.0,39,14.0,169,8.0,11.0,4.0,5.0,2.0,4.0,2.0,1.0,1.0,,3.0,2.0,,1.0,10.0,17.0,1.0,4.0,6.0,29.0,88,1.0,2.0,5.0,8.0,,1.0,6.0,16.0,8.0,12.0,3.0,,,3.0,,1.0,3.0,5.0,8.0,1.0,3.0,,21.0,,5.0,1.0,6.0,2.0,8.0,3.0,1.0,2.0,1.0,1.0,,1.0,,,,2.0,,,5.0,1.0,8.0,1.0,3.0,2.0,,,,,16.0,49.0,,1.0,0.4,0.4,1.0,0.25,,0.25,0.5882352941176471,0.625,0.5476190476190477,0.5555555555555556,0.58,0.6153846153846154,0.19047619047619047,0.058823529411764705,,23.80952380952381,1.0,0.09090909090909091,0.20833333333333334,,0.17142857142857143,0.044444444444444446,,,0.14285714285714285,0.16666666666666666,0.3333333333333333,,0.5238095238095238,0.7272727272727273,0.7272727272727273,0.375,0.19047619047619047,0.5,0.5,0.5,0.09523809523809523,0.047619047619047616,1.0,1.0,0.14285714285714285,,,,0.6666666666666666,0.5555555555555556,0.8,0.1111111111111111,,0.7142857142857143,,0.5635238095238095,0.619125,0.5466500000000001,0.13043478260869565,0.15789473684210525,0.5517241379310345,5.176470588235294,25.25,0.5764705882352941,,1.0,,,,,,,4.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,2.0,,,,,,,,,,0.08695652173913043,0.16666666666666666,,,1.0,,,,,,0.08333333333333333,,,0.1111111111111111,,,,,,,,,,,,,,,,,False,,0.5,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,1435.0,24.0,-2,48.0,49,13.0,12,7.0,97,2.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,,,,,,3.0,7.0,1.0,3.0,2.0,11.0,56,,1.0,1.0,1.0,,1.0,,2.0,4.0,2.0,3.0,,,,,1.0,,1.0,1.0,,,,3.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,,,,,,,1.0,1.0,,,3.0,,3.0,1.0,2.0,,,,,,2.0,13.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.42857142857142855,1.0,0.45,0.5,0.5,0.5,0.3,0.14285714285714285,,18.965517241379313,,0.125,0.08333333333333333,0.08333333333333333,0.1,0.07142857142857142,0.125,,,0.1111111111111111,,,0.3,0.6666666666666666,1.0,0.5,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,0.3,0.3333333333333333,0.3333333333333333,,,,,,0.5,1.0,,,0.6,,0.56319,,0.606875,0.18181818181818182,0.25,0.18181818181818182,5.928571428571429,23.733333333333334,0.2708333333333333,,,1.0,,,,,,1.0,,,,,,,,,0.3333333333333333,1.0,,,,,,0.5,,1.0,,,,,,,,,,0.0625,,,,,,,,,,0.1111111111111111,,0.3333333333333333,,,,,,1.0,,,1.0,,,,,,,,,False,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,2855.0,48.0,17,99.0,98,48.0,38,14.0,197,8.0,14.0,7.0,9.0,1.0,4.0,,,,,,,,,9.0,18.0,,,4.0,22.0,97,9.0,,8.0,12.0,,,4.0,20.0,12.0,6.0,,,,,,3.0,,1.0,1.0,1.0,,,3.0,4.0,6.0,3.0,10.0,9.0,19.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,2.0,6.0,,1.0,6.0,,4.0,,1.0,1.0,2.0,2.0,2.0,2.0,20.0,48.0,1.0,1.0,0.6666666666666666,0.8571428571428571,,,,,0.5,0.6666666666666666,0.5,0.6666666666666666,0.55,0.7142857142857143,,0.16666666666666666,0.5,18.487394957983195,0.5,0.2,0.23076923076923078,0.14285714285714285,0.21951219512195122,0.16666666666666666,0.15,,0.3,0.3,,1.0,0.7777777777777778,0.5714285714285714,0.6153846153846154,0.75,0.2222222222222222,0.25,0.5,,,,,,,,,,,0.75,0.7777777777777778,,,0.7777777777777778,,0.6032944444444445,0.4449166666666667,0.64425,0.05263157894736842,0.05263157894736842,0.9090909090909091,2.477777777777778,,0.48484848484848486,1.0,5.0,,,2.0,,,4.0,,,,1.0,,,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.07142857142857142,,0.5555555555555556,0.2,,,,,0.18181818181818182,5.0,,1.0,,,,,,1.0,,0.19230769230769232,0.42857142857142855,,,2.0,,,,,,0.14285714285714285,0.125,,0.3333333333333333,,,,,,4.0,,,,,,,,1.0,,,False,,,1.0
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,880.0,15.0,2,29.0,29,12.0,6,3.0,58,,1.0,,,,,,1.0,1.0,,2.0,,,1.0,,1.0,1.0,3.0,1.0,4.0,28,,1.0,,,1.0,2.0,,3.0,,,3.0,,,2.0,,,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,3.0,12.0,,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,0.375,0.75,0.375,0.75,0.75,,,15.15151515151515,1.0,0.2,0.2,,0.2,,,,0.25,0.2,,,0.25,,,,,,,,,0.25,1.0,1.0,0.5,,,,,,,0.5,,1.0,,0.5148874999999999,0.42975,0.49395,,,0.75,3.0,24.433333333333334,0.41379310344827586,,,1.0,,,1.0,,3.0,,1.0,,,,1.0,,1.5,1.5,,1.0,,,,,,0.5,0.75,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,False,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,424.0,7.0,6,13.0,11,11.0,11,1.0,24,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,10,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,7.142857142857142,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.4758,,0.4758,,,,3.1,,0.8461538461538461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,182.0,3.0,-1,5.0,4,3.0,4,1.0,9,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,5,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.4578,,0.4578,,,,,26.4,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,182.0,3.0,-1,5.0,4,3.0,4,1.0,9,,,,,,,,,,,,,,,,,,,2.0,2.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,2.0,,1.0,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,169.0,3.0,-1,4.0,4,3.0,4,1.0,8,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,5,1.0,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,20.0,,,,,,0.5,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.637,0.637,0.637,,,1.0,,,0.75,1.0,1.0,,,1.0,,,2.0,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,False,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,125.0,2.0,1,4.0,3,3.0,3,1.0,7,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
