EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,Corner3Assists,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,LongMidRangeAssists,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctAssisted,Charge Fouls Drawn,OffensiveGoaltends,on,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Transition Take Fouls Drawn
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,3109.0,52.0,-4.0,106.0,106,42.0,34,16.0,212,4.0,5.0,2.0,2.0,,,1.0,2.0,5.0,1.0,11.0,,1.0,4.0,5.0,6.0,3.0,16.0,1.0,20.0,119,2.0,1.0,2.0,2.0,2.0,6.0,,10.0,6.0,4.0,9.0,,,11.0,1.0,,7.0,2.0,9.0,,5.0,2.0,20.0,1.0,1.0,3.0,2.0,5.0,2.0,7.0,6.0,5.0,1.0,2.0,2.0,3.0,,5.0,,4.0,2.0,5.0,,2.0,2.0,,2.0,,1.0,,,,,,10.0,42.0,,,0.6,0.75,1.0,0.1875,0.3333333333333333,0.1875,0.8333333333333334,1.0,0.4318181818181818,0.625,0.43478260869565216,0.625,0.7272727272727273,,,21.875,0.4,0.10526315789473684,0.03571428571428571,0.1111111111111111,0.034482758620689655,0.10869565217391304,0.03508771929824561,,0.047619047619047616,,0.14285714285714285,0.15,,,0.22727272727272727,0.8,0.8,0.75,,,,,0.045454545454545456,0.22727272727272727,0.4,0.4,0.5,0.09090909090909091,0.09090909090909091,1.0,,0.25,1.0,0.5,0.25,0.9545454545454546,0.09090909090909091,0.5513840909090909,0.59725,0.57455,0.043478260869565216,0.14285714285714285,0.5,4.116666666666666,25.96875,0.39622641509433965,2.0,2.0,2.0,,2.0,1.0,,7.0,2.0,1.0,,,,1.0,1.0,1.1666666666666667,1.1666666666666667,,1.0,0.6666666666666666,1.0,0.5,,,0.25,0.35,,,1.0,,,,,,,,,,,0.07142857142857142,1.0,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,0.3333333333333333,1.0,1.0,1.0,0.5,,,,False,0.25,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,2374.0,40.0,5.0,82.0,79,46.0,40,8.0,161,1.0,2.0,1.0,1.0,,2.0,2.0,1.0,4.0,1.0,7.0,1.0,,2.0,1.0,6.0,2.0,11.0,4.0,12.0,80,,1.0,1.0,4.0,1.0,4.0,2.0,7.0,2.0,,6.0,,,7.0,1.0,1.0,6.0,,6.0,,5.0,1.0,12.0,,,,3.0,3.0,,3.0,1.0,1.0,,3.0,1.0,1.0,2.0,4.0,,2.0,1.0,4.0,,,2.0,,4.0,,2.0,,,,,,7.0,46.0,1.0,,1.0,1.0,1.0,0.18181818181818182,0.25,0.18181818181818182,0.16666666666666666,0.25,0.23529411764705882,0.3125,0.3157894736842105,0.3888888888888889,0.6470588235294118,0.16666666666666666,,25.274725274725274,0.75,0.2,,,,0.08333333333333333,,,,1.0,0.09090909090909091,,,,0.11764705882352941,0.5,1.0,1.0,0.11764705882352941,,,,0.11764705882352941,0.23529411764705882,0.25,0.25,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,1.0,0.125,1.0,0.25,,0.7647058823529411,0.14285714285714285,0.5385558823529412,,0.5356625,0.10526315789473684,0.25,0.5833333333333334,8.516666666666667,24.536363636363635,0.5609756097560976,,,2.0,,,,,,,1.0,,,,,,,,0.5,1.0,,,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,0.5,,,,False,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,3263.0,54.0,,108.0,106,37.0,26,17.0,214,3.0,4.0,1.0,1.0,4.0,4.0,,2.0,4.0,3.0,6.0,1.0,,,7.0,8.0,5.0,10.0,1.0,30.0,119,1.0,1.0,1.0,1.0,,,,2.0,6.0,8.0,15.0,,,6.0,3.0,,3.0,1.0,4.0,,1.0,1.0,9.0,1.0,,3.0,4.0,7.0,1.0,8.0,1.0,1.0,,2.0,,,2.0,2.0,,,2.0,3.0,,,4.0,,1.0,1.0,1.0,,2.0,1.0,2.0,2.0,2.0,37.0,,,0.42857142857142855,0.5,1.0,0.5,,0.5,0.875,1.0,0.8055555555555556,1.0,0.8333333333333334,1.0,0.5555555555555556,,,15.15151515151515,1.0,0.17391304347826086,,0.10714285714285714,0.03225806451612903,0.13725490196078433,0.015625,,,,0.13333333333333333,0.05263157894736842,0.2222222222222222,1.0,0.2222222222222222,0.75,0.75,0.3333333333333333,0.2222222222222222,1.0,1.0,0.5,,0.2222222222222222,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,1.0,,,0.7777777777777778,0.5,0.5596527777777778,0.5802,0.5962,0.05555555555555555,0.125,0.06666666666666667,4.2124999999999995,24.830000000000002,0.3425925925925926,1.0,1.0,,1.0,1.0,1.0,,5.0,1.0,,,1.0,1.0,1.0,1.0,1.25,1.25,,1.0,0.5,1.0,,1.0,1.0,,0.16666666666666666,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,0.5,,,,,,2.0,1.0,,,,,,,,,False,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,3248.0,54.0,14.0,106.0,105,54.0,41,18.0,211,12.0,16.0,4.0,6.0,2.0,4.0,3.0,1.0,1.0,,3.0,2.0,,1.0,14.0,23.0,1.0,4.0,7.0,38.0,116,4.0,2.0,5.0,9.0,,1.0,6.0,16.0,12.0,16.0,3.0,,,3.0,,1.0,3.0,5.0,8.0,1.0,3.0,,21.0,,2.0,7.0,3.0,10.0,2.0,12.0,3.0,1.0,2.0,2.0,2.0,,,2.0,,,,3.0,,,6.0,1.0,9.0,2.0,4.0,2.0,1.0,1.0,1.0,,16.0,54.0,,1.0,0.42857142857142855,0.42857142857142855,1.0,0.25,,0.25,0.6086956521739131,0.5555555555555556,0.5740740740740741,0.5,0.6129032258064516,0.5714285714285714,0.14814814814814814,0.043478260869565216,,24.427480916030532,1.0,0.15,0.06666666666666667,0.21875,,0.19230769230769232,0.03571428571428571,0.058823529411764705,,0.25,0.16666666666666666,0.18181818181818182,0.3,,0.5925925925925926,0.75,0.75,0.4166666666666667,0.14814814814814814,0.5,0.5,0.5,0.1111111111111111,0.037037037037037035,1.0,1.0,0.1111111111111111,,,,0.3333333333333333,0.6,0.6666666666666666,0.1,,0.7407407407407407,,0.586862962962963,0.6618625,0.557215,0.13793103448275862,0.16,0.42105263157894735,4.9739130434782615,25.25,0.5094339622641509,2.0,4.0,,,2.0,,,4.0,4.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,,1.0,0.6666666666666666,0.5,0.5,,,,0.10526315789473684,,,1.0,,,,,,,,,0.14285714285714285,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,False,,0.3333333333333333,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,2368.0,39.0,-1.0,74.0,75,18.0,14,11.0,149,2.0,4.0,1.0,2.0,3.0,5.0,2.0,1.0,3.0,,2.0,,,,6.0,11.0,1.0,5.0,2.0,17.0,87,1.0,1.0,1.0,2.0,,1.0,,2.0,8.0,4.0,3.0,,,2.0,,1.0,1.0,1.0,2.0,,,1.0,5.0,2.0,2.0,2.0,1.0,3.0,4.0,7.0,1.0,1.0,,,,,,,,,1.0,2.0,,,3.0,,3.0,1.0,2.0,,,,,,2.0,18.0,,,0.6666666666666666,0.6666666666666666,1.0,0.2,,0.2,0.5454545454545454,0.5,0.46875,0.3333333333333333,0.5,0.3333333333333333,0.3125,0.09090909090909091,,19.10112359550562,,0.05555555555555555,0.08695652173913043,0.09523809523809523,0.11764705882352941,0.07692307692307693,0.1,0.07142857142857142,0.18181818181818182,,,0.07142857142857142,0.14285714285714285,,0.25,0.5,0.6666666666666666,0.5,0.3125,0.6,0.6,0.6666666666666666,0.125,0.1875,0.3333333333333333,0.3333333333333333,0.125,,,,,0.6666666666666666,0.5,,,0.5625,,0.553284375,0.4309,0.65745,0.11764705882352941,0.16666666666666666,0.11764705882352941,6.654545454545453,24.52,0.24324324324324326,,,1.0,,1.0,,,2.0,1.0,,,,,,1.0,0.5,0.5,0.25,1.0,,,,,,0.3333333333333333,0.11764705882352941,,,,,,,,,,,,,,,1.0,,,,,,,0.25,0.5,0.5,,,1.0,,,0.5,,,,,1.0,,,False,0.2,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,3673.0,61.0,12.0,123.0,122,53.0,38,16.0,245,9.0,17.0,7.0,9.0,1.0,5.0,,,,,,,,,10.0,22.0,,,5.0,25.0,124,10.0,,8.0,13.0,,,5.0,21.0,14.0,6.0,,,,,,4.0,,1.0,1.0,1.0,,,3.0,5.0,5.0,9.0,3.0,13.0,10.0,23.0,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,3.0,8.0,,1.0,10.0,,6.0,,1.0,2.0,3.0,2.0,3.0,2.0,21.0,53.0,1.0,2.0,0.7,0.875,,,,,0.45454545454545453,0.6153846153846154,0.45454545454545453,0.6153846153846154,0.5,0.65625,,0.18181818181818182,0.6,18.493150684931507,0.5,0.13636363636363635,0.14705882352941177,0.2571428571428571,0.14705882352941177,0.21052631578947367,0.14705882352941177,0.1,0.125,,0.23076923076923078,0.32,0.1,0.6666666666666666,0.7727272727272727,0.5294117647058824,0.5625,0.7777777777777778,0.22727272727272727,0.2,0.5,,,,,,,,,,,0.6923076923076923,0.7777777777777778,,,0.7727272727272727,,0.6013136363636363,0.4449166666666667,0.6227923076923078,0.043478260869565216,0.043478260869565216,0.84,2.536363636363636,,0.43089430894308944,1.0,6.0,,,2.0,,,4.0,,,,4.0,1.0,,0.2,0.2,0.2,0.058823529411764705,,0.6,0.16666666666666666,,,,,0.16,,1.0,2.0,,1.0,,,,,1.0,,0.3333333333333333,0.2,0.25,,,,,,,,,,,,,,4.0,,,,,,,,,,False,,,1.0
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,1433.0,24.0,,45.0,46,12.0,6,4.0,91,,3.0,,,,,,1.0,1.0,,2.0,,,1.0,,3.0,1.0,3.0,1.0,4.0,47,,1.0,,,1.0,2.0,,3.0,,,3.0,,,2.0,,,4.0,3.0,7.0,3.0,4.0,,17.0,,,1.0,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,2.0,,,,,1.0,,,,,,,,3.0,12.0,,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,0.25,0.75,0.25,0.75,0.5,,,13.461538461538462,1.0,0.125,,0.1,,0.1111111111111111,,,,,0.2,0.125,,,0.5,,,,,,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,,,0.5,,1.0,,0.5807416666666666,0.42975,0.49395,,,0.75,2.1999999999999997,24.433333333333334,0.26666666666666666,,,1.0,,,1.0,,3.0,,,,,,1.0,,1.5,1.5,,1.0,,,,,,0.5,0.75,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,False,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,424.0,7.0,6.0,13.0,11,11.0,11,1.0,24,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,10,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,7.142857142857142,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.4758,,0.4758,,,,3.1,,0.8461538461538461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,182.0,3.0,-1.0,5.0,4,3.0,4,1.0,9,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,5,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.4578,,0.4578,,,,,26.4,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,182.0,3.0,-1.0,5.0,4,3.0,4,1.0,9,,,,,,,,,,,,,,,,,,,2.0,2.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,2.0,,1.0,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,169.0,3.0,-1.0,4.0,4,3.0,4,1.0,8,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,5,1.0,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,20.0,,,1.0,,,,0.5,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.637,0.637,0.637,,,1.0,,,0.75,1.0,1.0,,,1.0,,,2.0,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,False,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,125.0,2.0,1.0,4.0,3,3.0,3,1.0,7,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
