EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,SelfOReb,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Charge Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends,on,LongMidRangePctBlocked,Transition Take Fouls Drawn
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5725.0,95.0,,197.0,195,83.0,76,32.0,392,4.0,8.0,2.0,3.0,2.0,3.0,1.0,3.0,10.0,1.0,4.0,6.0,19.0,1.0,3.0,3.0,7.0,7.0,12.0,9.0,29.0,1.0,42.0,215,4.0,2.0,5.0,10.0,3.0,5.0,4.0,11.0,,18.0,10.0,4.0,27.0,,,19.0,6.0,,13.0,4.0,17.0,2.0,2.0,10.0,3.0,,38.0,5.0,1.0,4.0,2.0,,6.0,7.0,13.0,9.0,7.0,2.0,3.0,1.0,2.0,5.0,1.0,,8.0,,7.0,4.0,9.0,1.0,,2.0,3.0,,,2.0,,1.0,,,,,,,,18.0,83.0,,,0.7142857142857143,0.8333333333333334,1.0,0.3103448275862069,0.4,0.36363636363636365,0.3103448275862069,0.5833333333333334,0.6,0.5,0.5555555555555556,0.5625,0.5,0.5555555555555556,0.5625,0.7073170731707317,,,,20.833333333333336,0.375,,0.058823529411764705,0.02127659574468085,0.08695652173913043,0.08333333333333333,0.075,0.056074766355140186,,0.11363636363636363,,0.09090909090909091,,0.08571428571428572,0.09090909090909091,,0.1951219512195122,0.5,0.5,0.75,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.024390243902439025,0.24390243902439024,0.3,0.3,1.0,0.4634146341463415,0.3157894736842105,0.3157894736842105,1.0,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.6666666666666666,0.25,0.25,0.4375,0.42857142857142855,0.9024390243902439,0.3157894736842105,0.5458743902439024,0.55861,0.548640625,0.023809523809523808,0.07692307692307693,0.23809523809523808,0.42857142857142855,4.383333333333333,25.682758620689654,0.4213197969543147,2.0,3.0,2.0,,1.0,,0.5,0.3333333333333333,0.6666666666666666,0.5,1.0,2.0,1.0,1.0,,,,0.1111111111111111,,,0.04,0.2222222222222222,0.5,1.0,1.0,,,,,,,0.125,1.0,1.0,,,2.0,,,,False,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,5991.0,100.0,4.0,205.0,203,101.0,106,28.0,408,6.0,10.0,3.0,5.0,,5.0,4.0,2.0,8.0,2.0,5.0,4.0,14.0,,1.0,,3.0,6.0,19.0,6.0,22.0,10.0,40.0,213,3.0,,2.0,6.0,3.0,10.0,2.0,8.0,8.0,20.0,8.0,4.0,15.0,3.0,,14.0,4.0,1.0,10.0,3.0,13.0,2.0,1.0,8.0,2.0,,29.0,3.0,3.0,1.0,5.0,,6.0,6.0,12.0,2.0,2.0,,7.0,2.0,4.0,2.0,3.0,,9.0,1.0,5.0,3.0,6.0,,1.0,,8.0,1.0,2.0,10.0,,2.0,3.0,1.0,,1.0,1.0,,,20.0,101.0,1.0,3.0,0.6666666666666666,0.8,0.8333333333333334,0.2727272727272727,,0.25,0.2727272727272727,0.3157894736842105,0.3,0.36585365853658536,0.4,0.3333333333333333,0.43478260869565216,0.5,0.45454545454545453,0.5365853658536586,0.05263157894736842,0.1,,23.20675105485232,0.7777777777777778,,0.11627906976744186,0.06666666666666667,0.023809523809523808,0.05084745762711865,0.07058823529411765,0.057692307692307696,0.1,0.06976744186046512,0.08333333333333333,0.08695652173913043,0.25,0.029411764705882353,,,0.24390243902439024,0.6,0.6666666666666666,0.6666666666666666,0.12195121951219512,,,,0.0975609756097561,0.1951219512195122,0.25,0.25,1.0,0.34146341463414637,0.2857142857142857,0.2857142857142857,0.75,0.2,,,0.2777777777777778,0.6,0.2777777777777778,0.4,0.16666666666666666,,0.7804878048780488,0.2857142857142857,0.5344719512195122,0.6123,0.5270305555555557,0.046511627906976744,0.09523809523809523,0.15,0.5,6.999999999999998,24.66818181818182,0.4926829268292683,2.0,3.0,2.0,2.0,,,0.6666666666666666,0.6,0.6666666666666666,0.5,,1.0,,2.0,,,,,0.058823529411764705,,0.07142857142857142,0.2,,,,,,,,,,,,,,,2.0,,,,False,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,7012.0,117.0,9.0,235.0,233,91.0,78,37.0,468,4.0,5.0,1.0,1.0,7.0,8.0,,3.0,10.0,,1.0,5.0,17.0,2.0,3.0,1.0,2.0,11.0,13.0,8.0,27.0,4.0,50.0,252,2.0,2.0,3.0,10.0,1.0,1.0,1.0,3.0,1.0,6.0,10.0,12.0,24.0,,,17.0,5.0,,5.0,3.0,8.0,1.0,2.0,3.0,1.0,1.0,19.0,1.0,,11.0,8.0,2.0,21.0,1.0,22.0,2.0,2.0,,6.0,,4.0,,2.0,,6.0,,1.0,5.0,12.0,,1.0,,8.0,2.0,,5.0,1.0,2.0,1.0,6.0,4.0,2.0,6.0,4.0,,6.0,91.0,2.0,1.0,0.45454545454545453,0.5,1.0,0.2962962962962963,0.6666666666666666,0.3333333333333333,0.2962962962962963,0.8461538461538461,1.0,0.575,1.0,0.625,0.5952380952380952,1.0,0.6,0.675,,,,16.96113074204947,1.0,0.3333333333333333,0.14545454545454545,,0.21568627450980393,0.013888888888888888,0.1792452830188679,0.007751937984496124,,,,0.18518518518518517,0.3,0.19444444444444445,0.26666666666666666,0.6666666666666666,0.125,0.8,0.8,0.5,0.2,0.875,0.875,0.42857142857142855,,0.25,0.3,0.3,1.0,0.425,0.29411764705882354,0.29411764705882354,1.0,0.6,0.6666666666666666,1.0,0.25,1.0,0.25,,0.5,0.5,0.8,0.29411764705882354,0.54968,0.5196,0.535075,0.04878048780487805,0.14285714285714285,0.2,0.12,5.5,24.91481481481481,0.3872340425531915,1.0,1.0,2.0,,,,1.0,0.2,1.0,,,,,,,,,,,0.047619047619047616,,,,,,,,,,,,,,,,,2.0,,,,False,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,6830.0,114.0,9.0,227.0,225,114.0,101,37.0,452,16.0,27.0,6.0,11.0,5.0,9.0,8.0,1.0,1.0,,,4.0,20.0,1.0,5.0,2.0,8.0,24.0,44.0,5.0,21.0,14.0,77.0,251,7.0,1.0,5.0,9.0,10.0,18.0,2.0,8.0,10.0,36.0,16.0,32.0,12.0,3.0,,20.0,4.0,2.0,9.0,12.0,21.0,7.0,5.0,6.0,3.0,,54.0,,3.0,10.0,6.0,1.0,17.0,4.0,21.0,6.0,4.0,2.0,8.0,,6.0,,2.0,,8.0,1.0,3.0,3.0,7.0,,,,15.0,,1.0,20.0,2.0,7.0,4.0,3.0,1.0,2.0,3.0,1.0,,36.0,114.0,,3.0,0.3333333333333333,0.3333333333333333,0.8,0.23809523809523808,0.2,0.25,0.23809523809523808,0.5454545454545454,0.5555555555555556,0.4846153846153846,0.375,0.5,0.5135135135135135,0.375,0.5294117647058824,0.3230769230769231,0.045454545454545456,0.037037037037037035,,29.454545454545453,1.0,0.2,0.125,0.05454545454545454,0.19230769230769232,,0.16,0.02459016393442623,0.07142857142857142,,0.13333333333333333,0.16,,0.16216216216216217,0.26666666666666666,0.3333333333333333,0.4153846153846154,0.5925925925925926,0.6153846153846154,0.375,0.13846153846153847,0.5555555555555556,0.5555555555555556,0.4,0.12307692307692308,0.015384615384615385,1.0,1.0,1.0,0.3076923076923077,0.2,0.2,0.75,0.4166666666666667,0.2,1.0,0.4230769230769231,0.5454545454545454,,,0.3076923076923077,0.25,0.7384615384615385,0.2,0.5546146153846154,0.59585625,0.5310096153846153,0.1,0.14285714285714285,0.11688311688311688,0.4675324675324675,6.4409090909090905,25.895238095238092,0.5022026431718062,2.0,5.0,3.0,,,,0.42857142857142855,0.4166666666666667,0.4,0.5,,,1.0,1.0,,,,0.1,0.058823529411764705,,0.029411764705882353,,,,3.0,,,1.0,,,,,0.375,0.42857142857142855,,,,,,,False,0.125,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,4466.0,74.0,1.0,145.0,148,53.0,48,20.0,293,3.0,5.0,2.0,3.0,4.0,9.0,2.0,1.0,3.0,,1.0,1.0,4.0,,,1.0,2.0,8.0,16.0,2.0,7.0,5.0,27.0,157,1.0,,1.0,4.0,2.0,4.0,1.0,3.0,,7.0,12.0,4.0,6.0,,,4.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,3.0,2.0,5.0,2.0,,7.0,5.0,12.0,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,2.0,6.0,,,,5.0,,,7.0,1.0,4.0,,3.0,2.0,1.0,3.0,2.0,,7.0,53.0,1.0,,0.75,0.75,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5,0.5,0.4782608695652174,0.5,0.5,0.5192307692307693,0.6666666666666666,0.5,0.30434782608695654,0.125,0.2,0.1111111111111111,15.882352941176471,1.0,,0.046511627906976744,0.058823529411764705,0.16666666666666666,0.07142857142857142,0.0958904109589041,0.06578947368421052,0.05555555555555555,0.06896551724137931,,0.05,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.21739130434782608,0.6,0.75,0.6666666666666666,0.391304347826087,0.4444444444444444,0.5,0.75,0.08695652173913043,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.17391304347826086,0.25,0.25,1.0,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.2857142857142857,0.5,0.5217391304347826,0.25,0.522704347826087,0.4309,0.5510571428571429,0.15384615384615385,0.21052631578947367,0.14814814814814814,0.25925925925925924,6.8,24.928571428571427,0.36551724137931035,,,1.0,2.0,,,1.0,,,,,1.0,,,,,,,,0.07692307692307693,,0.5,,,1.0,,,,,,,0.16666666666666666,0.5,0.5,1.0,,,,,,False,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1304.0,22.0,-1.0,46.0,45,32.0,24,8.0,91,3.0,3.0,2.0,2.0,,,,,1.0,,1.0,,,,,,,3.0,3.0,,1.0,3.0,9.0,48,1.0,,,2.0,2.0,2.0,,1.0,1.0,5.0,2.0,4.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,4.0,,,4.0,2.0,6.0,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,,2.0,,,,4.0,1.0,,4.0,,2.0,,,,,,,,5.0,32.0,1.0,,0.3333333333333333,0.5,,,,,,1.0,1.0,0.75,1.0,0.6666666666666666,0.75,1.0,0.625,0.25,,,,12.727272727272727,1.0,,,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.2,0.08333333333333333,,0.125,,,,0.4444444444444444,,,0.75,1.0,1.0,0.3333333333333333,,,,,,0.25,,,,,,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,,1.0,,0.5435249999999999,,0.5322999999999999,0.3333333333333333,0.4,0.2222222222222222,0.5555555555555556,2.1999999999999997,23.2,0.6956521739130435,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,2.0,,,,False,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,7047.0,117.0,5.0,240.0,237,99.0,83,34.0,477,21.0,29.0,13.0,15.0,1.0,5.0,,,,,,,,,,,,22.0,34.0,,,9.0,53.0,253,12.0,,,9.0,14.0,19.0,,,7.0,35.0,32.0,12.0,,,,,,4.0,,2.0,2.0,2.0,,,,,6.0,6.0,8.0,10.0,11.0,2.0,23.0,14.0,37.0,3.0,1.0,2.0,3.0,,2.0,1.0,1.0,,4.0,,,8.0,14.0,,1.0,1.0,20.0,8.0,,14.0,,4.0,3.0,5.0,2.0,3.0,5.0,3.0,,35.0,99.0,1.0,3.0,0.7272727272727273,0.8888888888888888,,,,,,0.6470588235294118,0.7368421052631579,0.6470588235294118,0.3333333333333333,0.7368421052631579,0.6463414634146342,0.34615384615384615,0.7608695652173914,,0.11764705882352941,0.034482758620689655,0.6,15.845070422535212,0.75,0.6666666666666666,0.22448979591836735,0.14285714285714285,0.19230769230769232,0.08333333333333333,0.2079207920792079,0.109375,0.13333333333333333,0.058823529411764705,0.0625,0.3181818181818182,0.2727272727272727,0.21052631578947367,0.14285714285714285,0.6,0.8529411764705882,0.7241379310344828,0.75,0.7619047619047619,0.14705882352941177,0.2,0.5,,,,,,,,,,,,,,0.7894736842105263,0.8666666666666667,,,,,0.8529411764705882,,0.6421500000000001,0.4595857142857143,0.6780473684210526,0.10526315789473684,0.10526315789473684,0.16981132075471697,0.660377358490566,2.2088235294117644,,0.4125,3.0,8.0,4.0,1.0,,,0.3333333333333333,0.6666666666666666,0.375,,,,,2.0,,,,,0.21052631578947367,0.14285714285714285,0.25,,,,,,1.0,,,,,,,,,,8.0,,,,False,,1.0
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1110.0,18.0,4.0,42.0,39,24.0,29,5.0,81,2.0,3.0,1.0,2.0,,2.0,1.0,,1.0,,,,,,,,,3.0,6.0,,1.0,1.0,7.0,40,,,,,2.0,5.0,,,,4.0,4.0,2.0,,,,,,,2.0,,2.0,,,2.0,,,4.0,,,,2.0,,2.0,,2.0,2.0,,2.0,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,4.0,24.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,,0.5,0.4,0.42857142857142855,,0.4,0.5,,0.4,0.14285714285714285,,,,14.893617021276597,,,0.2857142857142857,,,,0.1111111111111111,,,,1.0,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,,,,0.14285714285714285,0.14285714285714285,,,,,,,,,,,0.4,0.5,,,,,0.5714285714285714,,0.5101857142857142,,0.50244,0.14285714285714285,0.16666666666666666,,0.5714285714285714,7.883333333333333,22.3,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,False,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2555.0,43.0,-7.0,84.0,87,29.0,30,8.0,171,,4.0,,,,1.0,,1.0,1.0,1.0,1.0,,5.0,,,,2.0,,5.0,1.0,6.0,1.0,4.0,91,,1.0,1.0,3.0,,,1.0,3.0,,3.0,,,3.0,,,5.0,,,6.0,3.0,9.0,3.0,,6.0,,,21.0,,,1.0,2.0,,3.0,,3.0,3.0,2.0,1.0,2.0,,1.0,,1.0,,2.0,,1.0,1.0,4.0,,,,,,,2.0,,,,,,,,,,3.0,29.0,,,,,1.0,0.16666666666666666,1.0,0.3333333333333333,0.16666666666666666,,,0.13636363636363635,1.5,0.5,0.13636363636363635,1.5,0.5,0.5454545454545454,,,,13.829787234042554,1.0,,0.10526315789473684,,0.07692307692307693,,0.09375,,,,,0.25,,0.1111111111111111,,,0.36363636363636365,,,,0.09090909090909091,,,,,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,0.9090909090909091,,0.5431863636363636,0.42975,0.5115,,,0.75,0.75,3.7400000000000007,25.05,0.34523809523809523,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,False,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,965.0,16.0,-5.0,36.0,34,27.0,17,5.0,70,1.0,2.0,1.0,1.0,,,,,1.0,,,,3.0,,,,2.0,1.0,2.0,,4.0,,2.0,42,,,,,1.0,1.0,,2.0,,2.0,2.0,,,,,3.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,2.0,27.0,,,1.0,1.0,,,,,,0.5,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.6666666666666666,,,,17.073170731707318,1.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,0.16666666666666666,,,,0.5,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,1.0,,0.5766749999999999,,0.5959,,,,1.0,1.45,25.4,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,591.0,10.0,-6.0,22.0,22,15.0,4,2.0,44,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,,2.0,,1.0,1.0,1.0,31,,,,,,2.0,,1.0,1.0,1.0,,,,,,1.0,,,4.0,1.0,5.0,1.0,,3.0,,1.0,11.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,,2.0,,1.0,,,,,,,,1.0,15.0,,,,,,,,,,,,,,,0.125,,0.125,0.3333333333333333,,,,16.666666666666668,,,0.3333333333333333,,,,0.1111111111111111,,,,,1.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.49379999999999996,,0.49379999999999996,0.25,0.3333333333333333,,1.0,10.4,25.7,0.6818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,718.0,12.0,-6.0,25.0,24,24.0,13,4.0,49,2.0,2.0,2.0,2.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,3.0,3.0,1.0,1.0,,9.0,35,2.0,,,4.0,3.0,3.0,1.0,1.0,,9.0,2.0,4.0,3.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,9.0,24.0,,,0.3333333333333333,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,1.125,1.0,1.125,1.125,1.0,1.125,0.25,,,,13.793103448275863,,,,0.16666666666666666,,,,0.1111111111111111,0.5,,,,,,,,0.5,1.0,1.0,0.5,0.25,1.0,1.0,,,,,,,0.25,1.0,1.0,1.0,,,,0.5,1.0,,,0.25,1.0,0.75,1.0,0.549875,0.6487,0.549875,,,0.4444444444444444,1.0,4.533333333333333,24.4,0.96,2.0,2.0,2.0,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,False,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,776.0,13.0,3.0,31.0,28,23.0,11,5.0,59,5.0,7.0,3.0,5.0,,,,,,,,1.0,1.0,,,1.0,1.0,5.0,7.0,1.0,1.0,,13.0,32,2.0,,,2.0,3.0,5.0,1.0,1.0,,9.0,6.0,4.0,3.0,,,1.0,1.0,,,,,,,,,,,,2.0,1.0,1.0,,2.0,3.0,5.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,9.0,23.0,,,0.6,0.75,1.0,1.0,,1.0,1.0,0.7142857142857143,0.6,0.8125,0.5,0.75,0.8125,0.5,0.75,0.125,,,,25.0,,,0.25,0.2857142857142857,0.14285714285714285,,0.18181818181818182,0.16666666666666666,0.2,,,0.5,,,0.3333333333333333,,0.875,0.7142857142857143,0.7142857142857143,0.6,,,,,,,,,,0.125,1.0,1.0,1.0,,,,0.8333333333333334,0.6,,,0.16666666666666666,1.0,1.0,1.0,0.56184375,0.548,0.5823416666666666,,,0.15384615384615385,0.6923076923076923,2.1,24.8,0.7419354838709677,1.0,2.0,1.0,,,1.0,0.5,1.0,0.5,,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,2.0,,,,False,,
