EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,Fg2aBlocked,Corner3Assists,LostBallTurnovers,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,BlockedAtRim,Assisted3sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,OffThreePtRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Blocked3s,BlockedCorner3,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3PctAssisted,LongMidRangeFGM,Fg3aBlocked,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,Travels,2pt And 1 Free Throw Trips,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,PenaltyCorner3FGM,Loose Ball Fouls,LongMidRangePctAssisted,PenaltyCorner3Accuracy,on,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctBlocked,Technical Free Throw Trips
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,1196.0,20.0,3.0,42.0,42,13.0,14.0,7.0,84,3.0,3.0,1.0,1.0,,,,,1.0,1.0,4.0,1.0,1.0,3.0,3.0,1.0,5.0,,9.0,47,1.0,1.0,1.0,1.0,1.0,,5.0,4.0,2.0,,4.0,1.0,3.0,2.0,5.0,,2.0,1.0,12.0,2.0,2.0,4.0,6.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,5.0,13.0,,,0.6666666666666666,1.0,0.2,1.0,0.2,1.0,1.0,0.5625,1.25,0.5625,1.25,0.625,18.0,,0.3333333333333333,0.2,0.25,,0.5,0.2857142857142857,,,0.375,1.0,1.0,0.6666666666666666,,,,,,0.125,,,0.5,0.25,0.25,0.5,1.0,0.5,1.0,1.0,0.25,0.54850625,0.5646,0.60365,0.5555555555555556,1.8333333333333333,25.839999999999996,0.30952380952380953,1.0,1.0,,,,1.0,,,,2.0,3.0,,2.0,,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,0.2222222222222222,1.0,2.0,,,1.0,,,0.08333333333333333,0.08,0.125,,,,1.0,1.0,,,,,0.07692307692307693,,,,0.25,,,,,2.0,,,,,,,,,,,,,,,,False,0.5,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,968.0,16.0,7.0,33.0,30,18.0,20.0,2.0,63,,1.0,,,,1.0,1.0,,,,3.0,,,,3.0,,3.0,2.0,2.0,30,,,2.0,,,2.0,2.0,,,,3.0,,3.0,,3.0,,3.0,,6.0,,2.0,2.0,2.0,,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,2.0,,,,,,2.0,18.0,,,,,,,,,,,,0.14285714285714285,0.3333333333333333,0.5,22.857142857142858,1.0,0.3333333333333333,,0.125,1.0,,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.5,,,,,,,0.6666666666666666,,0.4967333333333334,,0.4477,1.0,7.633333333333334,24.900000000000002,0.5454545454545454,,,,,1.0,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,0.3333333333333333,1.0,,,,,1.0,,,,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,1341.0,22.0,3.0,46.0,46,13.0,14.0,7.0,92,2.0,3.0,1.0,1.0,1.0,1.0,,2.0,3.0,1.0,4.0,,,3.0,4.0,3.0,7.0,1.0,16.0,51,1.0,1.0,1.0,,,,2.0,2.0,4.0,,4.0,1.0,1.0,,1.0,,,1.0,2.0,3.0,2.0,5.0,6.0,,,,,,,,,,,,3.0,1.0,,1.0,,1.0,1.0,2.0,13.0,,,0.3333333333333333,0.5,0.42857142857142855,,0.42857142857142855,0.75,1.0,0.6818181818181818,1.0,0.7272727272727273,1.0,0.6363636363636364,20.37037037037037,,0.2857142857142857,0.2727272727272727,0.2777777777777778,,0.2,0.125,0.6666666666666666,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,1.0,1.0,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.36363636363636365,0.25,0.25,1.0,1.0,,,0.9090909090909091,0.25,0.5850409090909091,0.5802,0.5962,0.125,2.9,25.12857142857143,0.2826086956521739,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,5.0,9.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,,,1.0,0.5,1.0,,0.5,1.0,1.0,,0.09090909090909091,0.25,0.3125,1.0,1.0,,,,,,0.07692307692307693,0.03571428571428571,,1.0,,,,,,,,,,,,1.0,,,,,,2.0,,,,1.0,,,,,,,,,,,,False,,0.25,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,1393.0,23.0,10.0,47.0,47,21.0,21.0,7.0,94,6.0,9.0,4.0,5.0,2.0,3.0,2.0,1.0,1.0,,1.0,,,8.0,14.0,1.0,2.0,2.0,21.0,52,1.0,5.0,7.0,,,2.0,12.0,6.0,10.0,,1.0,,1.0,2.0,3.0,1.0,1.0,,8.0,3.0,1.0,4.0,5.0,1.0,,1.0,1.0,1.0,,1.0,,,2.0,,2.0,2.0,,,,,,12.0,21.0,,,0.375,0.375,0.5,,0.5,0.5714285714285714,0.7142857142857143,0.59375,0.7142857142857143,0.6176470588235294,0.75,0.125,32.72727272727273,1.0,0.14285714285714285,0.23076923076923078,0.2,,0.25,0.2222222222222222,0.25,,0.5625,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.125,0.0625,1.0,1.0,0.0625,,,0.7142857142857143,0.8,,,0.6875,,0.575375,0.619125,0.5734857142857143,0.5714285714285714,5.621428571428572,24.25,0.44680851063829785,,1.0,,,1.0,,,1.0,,,3.0,1.0,1.0,,,1.0,,1.0,,,,,0.07142857142857142,,,0.5,,,0.5,,,,0.058823529411764705,0.06666666666666667,,,1.0,,,,,,,0.041666666666666664,,1.0,,,1.0,1.0,,,,,0.07142857142857142,,0.3333333333333333,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,,,,False,,,0.5,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,1101.0,18.0,5.0,36.0,36,12.0,10.0,5.0,72,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,,,,,3.0,6.0,1.0,3.0,2.0,11.0,40,,1.0,1.0,,1.0,,2.0,4.0,2.0,,,,,1.0,1.0,,,,3.0,1.0,,1.0,3.0,1.0,1.0,,,,,,,,,,2.0,3.0,,,,,,2.0,12.0,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.5,0.5,0.55,0.5,0.3333333333333333,23.80952380952381,,,0.1,0.06666666666666667,,,0.125,,,0.3333333333333333,0.6666666666666666,1.0,0.5,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.5,1.0,,,0.6666666666666666,,0.5743222222222222,,0.606875,0.18181818181818182,5.8500000000000005,23.733333333333334,0.3333333333333333,,,1.0,,,,,1.0,,,3.0,1.0,1.0,,,2.0,,1.0,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,0.5,0.2,0.2857142857142857,,1.0,2.0,,,,,,0.1111111111111111,0.1,0.16666666666666666,1.0,,,1.0,,,,,,0.09090909090909091,0.2,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,False,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,1554.0,26.0,13.0,53.0,52,20.0,20.0,7.0,105,2.0,4.0,2.0,3.0,,1.0,,,,,,,,2.0,5.0,,,2.0,6.0,53,1.0,2.0,3.0,,,2.0,6.0,2.0,2.0,,,,,1.0,1.0,1.0,,,3.0,2.0,,2.0,3.0,2.0,1.0,1.0,,,,,,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,20.0,,1.0,0.5,0.5,,,,0.4,0.6666666666666666,0.4,0.6666666666666666,0.5,0.75,,9.836065573770492,,,0.14285714285714285,0.09090909090909091,,,0.2,,1.0,0.8,0.5,0.5,0.5,0.2,,,,,,,,,,,1.0,0.6666666666666666,,,0.8,,0.6493399999999999,,0.7023333333333334,1.0,3.04,,0.37735849056603776,,,,,,,,,,,,1.0,,,,,,,,,,,0.2,,,,,,,,,,,,,1.0,1.0,,,,,,0.07692307692307693,0.03333333333333333,0.1111111111111111,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,190.0,3.0,,7.0,6,,,,13,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,4,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5426,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,424.0,7.0,6.0,13.0,11,11.0,11.0,1.0,24,,1.0,,1.0,,,,,,,,,,,1.0,,,,,10,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,7.142857142857142,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,0.4758,,0.4758,,3.1,,0.8461538461538461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,182.0,3.0,-1.0,5.0,4,3.0,4.0,1.0,9,,,,,,,,,,,1.0,,1.0,,,,1.0,,,5,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,0.4578,,0.4578,,,26.4,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,182.0,3.0,-1.0,5.0,4,3.0,4.0,1.0,9,,,,,,,,,,,,,,,,,,2.0,2.0,5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,2.0,,,,,,,3.0,,,,,,,,,,,,1.0,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,169.0,3.0,-1.0,4.0,4,3.0,4.0,1.0,8,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,5,1.0,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,20.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.637,0.637,0.637,1.0,,,0.75,1.0,1.0,,,,1.0,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,0.5,,,,,1.0,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,False,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,125.0,2.0,1.0,4.0,3,3.0,3.0,1.0,7,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
