EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3Assists,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,Travels,on,Transition Take Fouls,Corner3PctBlocked
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,813.0,14,,26,25,20.0,24.0,51,35,,,20.0,0.7692307692307693,2.0,3.0,4.0,1.0,1.0,3.0,4.0,,2.0,,,,,,,,,,1.0,,,,1.0,3.0,6.0,,1.0,,6.0,1.0,1.0,,,,2.0,3.0,6.0,,1.0,,6.0,4.0,2.0,,,2.0,,1.0,,,,,,,,,,,,1.0,,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,,1.0,,,,2.0,,,,2.0,2.0,,2.0,,,,,,,,,6.0,1.0,,0.6666666666666666,1.0,,,,,,0.5,1.0,0.5,0.42857142857142855,1.0,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,0.14285714285714285,,,,,,22.580645161290324,,,,0.125,,0.4,0.16666666666666666,0.23076923076923078,0.0625,,,0.2,,,0.2,,0.3333333333333333,0.5,,,0.5714285714285714,0.75,0.75,0.6666666666666666,0.2857142857142857,,,,,,,,,,,,0.14285714285714285,,,,1.0,1.0,,,,,,,,0.5714285714285714,0.75,,,0.14285714285714285,,0.7142857142857143,,0.5721,,0.5721,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,3.0666666666666664,25.6,,,,,,,,,,,,,,True,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,1960.0,33,18.0,64,62,21.0,9.0,126,63,2.0,2.0,21.0,0.328125,8.0,1.0,3.0,,,,2.0,,,,,1.0,1.0,,,,,,3.0,,,,1.0,1.0,3.0,1.0,4.0,,5.0,,,,,,,,2.0,,1.0,,,2.0,,3.0,,,,3.0,,,,2.0,3.0,5.0,2.0,1.0,,1.0,13.0,,1.0,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,1.0,,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.25,,,0.25,0.3333333333333333,,,0.35714285714285715,,,0.35714285714285715,,,0.5714285714285714,,,,,,10.81081081081081,,,,,0.07692307692307693,,,,0.038461538461538464,0.1,,,,,,,,,,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,1.0,,0.56265,,0.6503333333333333,,,,,2.766666666666667,24.825,1.0,,,,,,,,,,,,,False,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,8240.0,137,26.0,260,263,48.0,36.0,523,260,2.0,1.0,48.0,0.18461538461538463,36.0,18.0,25.0,5.0,6.0,1.0,2.0,14.0,33.0,3.0,8.0,1.0,3.0,,1.0,,,7.0,20.0,2.0,3.0,2.0,5.0,35.0,66.0,8.0,23.0,40.0,134.0,7.0,10.0,2.0,4.0,2.0,22.0,3.0,9.0,2.0,5.0,11.0,23.0,26.0,44.0,18.0,6.0,8.0,,20.0,7.0,5.0,1.0,2.0,3.0,5.0,2.0,2.0,,,13.0,7.0,2.0,,17.0,21.0,3.0,41.0,9.0,50.0,,1.0,2.0,1.0,1.0,9.0,2.0,1.0,11.0,1.0,3.0,6.0,20.0,1.0,5.0,3.0,33.0,,2.0,,44.0,7.0,4.0,21.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,,23.0,1.0,1.0,0.37142857142857144,0.41935483870967744,0.75,0.34782608695652173,0.5,0.4,0.34782608695652173,0.5303030303030303,0.7,0.3333333333333333,0.5280898876404494,0.7142857142857143,0.42857142857142855,0.6190476190476191,0.7333333333333333,0.5789473684210527,0.25842696629213485,0.043478260869565216,0.07575757575757576,0.08,0.09090909090909091,,38.53820598006645,0.18181818181818182,0.5,,0.31343283582089554,0.02564102564102564,0.27419354838709675,0.125,0.29457364341085274,0.06716417910447761,0.05,0.020833333333333332,0.14634146341463414,0.06666666666666667,0.2,0.3157894736842105,0.42857142857142855,0.28846153846153844,0.2,,0.3333333333333333,0.2808988764044944,0.72,0.782608695652174,0.2777777777777778,0.3707865168539326,0.42424242424242425,0.4666666666666667,0.42857142857142855,0.0898876404494382,0.375,0.375,0.6666666666666666,0.033707865168539325,0.3333333333333333,0.5,1.0,0.2247191011235955,0.35,0.35,0.7142857142857143,0.42857142857142855,0.8333333333333334,,0.07142857142857142,,,0.21428571428571427,0.6666666666666666,0.5,0.14285714285714285,0.5,,,0.35714285714285715,0.4,0.5393258426966292,0.35,0.502579213483146,0.4723416666666667,0.47955,0.21153846153846154,0.2625,0.16417910447761194,0.17164179104477612,7.1060606060606055,27.01304347826087,1.0,1.0,1.0,,,,,,0.041666666666666664,,,,1.0,False,1.0,0.3333333333333333
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,5644.0,94,-19.0,182,186,34.0,33.0,368,189,4.0,1.0,34.0,0.18681318681318682,22.0,2.0,4.0,,,,,3.0,10.0,2.0,2.0,1.0,4.0,,,,,2.0,14.0,,1.0,,1.0,7.0,16.0,3.0,18.0,1.0,24.0,,,,1.0,,,,3.0,,1.0,,,4.0,10.0,9.0,,,,14.0,2.0,,,5.0,3.0,8.0,2.0,3.0,2.0,,19.0,,,,2.0,6.0,,8.0,,8.0,,3.0,3.0,,1.0,3.0,2.0,2.0,6.0,,1.0,8.0,20.0,,,1.0,7.0,2.0,,1.0,3.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,,,,4.0,,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,,,0.16666666666666666,0.4375,,,0.3382352941176471,,,0.34285714285714286,,,0.5294117647058824,,,,,,19.806763285024157,0.5,,,0.1,,0.047619047619047616,,0.0784313725490196,,,,,,0.2631578947368421,0.037037037037037035,,0.029411764705882353,0.125,,1.0,0.11764705882352941,0.5,0.5,,0.29411764705882354,0.3,0.3,,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,0.25,0.25,1.0,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,,,,,,,1.0,,,,,,,0.25,,0.6470588235294118,0.14285714285714285,0.5019191176470588,0.5814,0.4431625,0.05714285714285714,0.11764705882352941,,,8.381250000000001,26.244444444444447,1.0,,,,,,,,,,,,,False,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3133.0,52,16.0,97,95,25.0,13.0,192,99,1.0,1.0,25.0,0.25773195876288657,11.0,1.0,3.0,,,,,,,1.0,1.0,1.0,3.0,,,,1.0,2.0,5.0,1.0,1.0,,,2.0,4.0,3.0,8.0,1.0,14.0,,,1.0,1.0,,3.0,,,,1.0,1.0,1.0,4.0,,9.0,,,,5.0,2.0,1.0,,4.0,1.0,5.0,,2.0,,2.0,11.0,,,,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,2.0,,1.0,1.0,2.0,,,,2.0,,,,4.0,,,,2.0,,,,,,,,1.0,,2.0,1.0,1.0,1.0,0.375,1.0,,0.375,0.5,,,0.5416666666666666,1.5,,0.5,1.5,0.16666666666666666,0.6666666666666666,,0.25,0.3333333333333333,,,14.545454545454545,0.5,,,0.03333333333333333,,,,0.022222222222222223,,,,,,,0.07142857142857142,,,,,,0.25,0.3333333333333333,0.5,1.0,,,,,0.08333333333333333,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.4,0.4,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,0.9166666666666666,0.4,0.5579833333333334,0.51105,0.5241,,,0.21428571428571427,0.07142857142857142,7.05,24.824999999999996,1.0,,,,,,,,,,,,,False,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,1105.0,18,-6.0,36,35,23.0,14.0,71,40,1.0,1.0,23.0,0.6388888888888888,4.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,3.0,7.0,,,2.0,8.0,2.0,3.0,,,,4.0,1.0,2.0,,,,2.0,2.0,4.0,,,2.0,,,,,,,,,,,,,,,2.0,,1.0,2.0,,3.0,2.0,5.0,2.0,,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,2.0,,,1.0,,,,,,,,,2.0,,,0.3333333333333333,0.5,,,,,,0.42857142857142855,0.6666666666666666,0.5,0.42857142857142855,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,,,,,,,21.42857142857143,1.0,,,0.16666666666666666,0.2,0.1111111111111111,,0.14285714285714285,0.13333333333333333,0.5,,,,,0.4,,,0.3333333333333333,0.5,,0.5714285714285714,0.5,0.5,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,1.0,0.6666666666666666,0.5,,,,,,,0.5,1.0,,,,,0.5714285714285714,,0.5612571428571428,0.7219666666666665,0.61345,0.125,0.125,0.5,0.25,4.542857142857143,,,,,,,,,,,,,,,False,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,5804.0,97,-16.0,187,204,58.0,57.0,391,206,4.0,3.0,57.0,0.31016042780748665,24.0,4.0,7.0,1.0,2.0,1.0,2.0,2.0,10.0,2.0,2.0,1.0,6.0,,2.0,,2.0,7.0,12.0,1.0,1.0,,2.0,8.0,19.0,8.0,18.0,12.0,52.0,1.0,2.0,1.0,3.0,2.0,7.0,1.0,4.0,,4.0,7.0,9.0,12.0,4.0,18.0,6.0,2.0,,12.0,7.0,6.0,,1.0,3.0,4.0,2.0,,1.0,,11.0,2.0,1.0,,5.0,7.0,,12.0,3.0,15.0,,1.0,3.0,,2.0,4.0,2.0,1.0,7.0,2.0,2.0,5.0,12.0,,1.0,2.0,10.0,,1.0,,15.0,1.0,,6.0,2.0,4.0,,4.0,4.0,2.0,,,9.0,1.0,2.0,0.75,0.8571428571428571,0.75,0.4444444444444444,0.3333333333333333,,0.4444444444444444,0.42105263157894735,0.5,0.25,0.5405405405405406,0.5,0.125,0.5909090909090909,0.5833333333333334,0.34615384615384615,0.4864864864864865,,0.3157894736842105,0.42857142857142855,0.3,,23.502304147465438,0.42857142857142855,,,0.1320754716981132,0.017857142857142856,0.11363636363636363,0.058823529411764705,0.12371134020618557,0.03333333333333333,,0.03333333333333333,0.045454545454545456,0.08333333333333333,0.14285714285714285,0.15384615384615385,0.07692307692307693,0.1388888888888889,,,0.5,0.1891891891891892,0.5714285714285714,1.0,0.5,0.2702702702702703,0.2,0.2857142857142857,1.0,0.05405405405405406,1.0,1.0,1.0,0.16216216216216217,0.16666666666666666,0.16666666666666666,1.0,0.32432432432432434,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.4,0.5,,0.4,,,0.2,1.0,,0.25,0.5,0.25,,0.25,,0.6756756756756757,0.5833333333333334,0.500427027027027,0.5442625,0.48911874999999994,0.14285714285714285,0.25,0.1346153846153846,0.17307692307692307,6.478947368421053,25.366666666666664,1.0,,,,,,,,,,,,,False,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,5768.0,96,13.0,182,191,57.0,54.0,373,200,3.0,1.0,56.0,0.3131868131868132,20.0,1.0,2.0,,,,,3.0,6.0,,,,1.0,,,,1.0,1.0,3.0,,,1.0,2.0,4.0,8.0,1.0,4.0,8.0,19.0,,,,,,,2.0,2.0,1.0,3.0,7.0,14.0,4.0,4.0,3.0,,,,3.0,1.0,2.0,1.0,5.0,4.0,9.0,4.0,,5.0,,22.0,,5.0,,7.0,11.0,,18.0,5.0,23.0,,2.0,4.0,1.0,3.0,1.0,,1.0,5.0,,,8.0,14.0,,2.0,,6.0,,1.0,,9.0,1.0,,2.0,3.0,2.0,,2.0,2.0,1.0,,,12.0,,2.0,0.5,0.5,1.0,0.25,,0.3333333333333333,0.25,0.5,,1.0,0.4583333333333333,,0.7,0.59375,,0.7777777777777778,0.3333333333333333,0.25,0.25,0.5,0.16666666666666666,,10.0,0.8,,,0.20754716981132076,0.10416666666666667,0.17073170731707318,,0.19148936170212766,0.060240963855421686,0.125,0.07407407407407407,,,0.09090909090909091,0.23333333333333334,0.25,0.17647058823529413,0.14285714285714285,,0.5,0.16666666666666666,0.5,1.0,,0.5,0.5,0.6,0.6666666666666666,,,,,0.08333333333333333,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.2,,0.4,0.5,0.5,0.3333333333333333,0.4913916666666666,,0.46055999999999997,0.15384615384615385,0.2222222222222222,,0.7368421052631579,6.050000000000001,26.2,,,,,,,,0.2,,,,,,False,,1.0
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,9054.0,151,-14.0,286,301,75.0,72.0,587,315,4.0,1.0,74.0,0.26223776223776224,38.0,1.0,2.0,,,,,3.0,8.0,2.0,6.0,2.0,7.0,,2.0,,1.0,5.0,17.0,1.0,3.0,2.0,5.0,6.0,16.0,7.0,24.0,10.0,43.0,,2.0,1.0,5.0,,3.0,2.0,5.0,2.0,6.0,2.0,12.0,2.0,10.0,12.0,9.0,,1.0,16.0,5.0,,1.0,5.0,6.0,11.0,5.0,4.0,,1.0,28.0,1.0,,,3.0,2.0,,5.0,1.0,6.0,,3.0,2.0,1.0,1.0,3.0,2.0,1.0,5.0,1.0,1.0,3.0,5.0,,,,10.0,,,2.0,11.0,,,4.0,,1.0,,1.0,1.0,1.0,,,12.0,,,0.16666666666666666,0.16666666666666666,0.5714285714285714,0.2916666666666667,0.2,0.3333333333333333,0.30434782608695654,0.375,,0.4,0.4125,0.21428571428571427,0.45454545454545453,0.4777777777777778,0.21428571428571427,0.5,0.6,0.041666666666666664,,,,0.058823529411764705,15.015015015015015,0.4,,,0.024691358024691357,,0.03896103896103896,0.017241379310344827,0.03164556962025317,0.006944444444444444,,,0.023809523809523808,,0.1,,,0.03225806451612903,0.06666666666666667,,1.0,0.05,0.5,0.5,,0.2,0.375,0.375,,0.15,0.3333333333333333,0.3333333333333333,0.5,0.175,0.2857142857142857,0.2857142857142857,1.0,0.425,0.29411764705882354,0.3125,0.4,,,,0.2857142857142857,,,0.42857142857142855,0.3333333333333333,1.0,,,0.09090909090909091,,0.45454545454545453,0.4,0.65,0.3125,0.5037243589743591,0.49960000000000004,0.427285,0.1111111111111111,0.2,0.06976744186046512,0.27906976744186046,11.537500000000001,27.104166666666668,1.0,,1.0,,,,,,0.04,,,,,False,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,166.0,3,4.0,6,4,6.0,1.0,10,2,,,6.0,1.0,1.0,2.0,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,,,,,,,2.0,2.0,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,28.57142857142857,,,,0.6666666666666666,,,,0.6666666666666666,,,,,,1.0,0.5,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.7864,,0.7864,,,,1.0,0.9500000000000001,,,,,,,,,,,,,,,False,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,5670.0,94,-9.0,170,191,27.0,45.0,361,188,7.0,5.0,26.0,0.1588235294117647,26.0,3.0,6.0,2.0,4.0,,,1.0,2.0,,,,,,,,,,,,,,,4.0,8.0,,,2.0,10.0,3.0,6.0,,,2.0,8.0,,1.0,,,1.0,1.0,4.0,4.0,,,4.0,,,,1.0,,,1.0,1.0,1.0,,,,3.0,4.0,5.0,1.0,7.0,11.0,1.0,19.0,10.0,29.0,,2.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,7.0,9.0,,,,10.0,,3.0,,9.0,1.0,,3.0,2.0,4.0,1.0,3.0,5.0,3.0,,,1.0,,2.0,0.5,1.0,,,,,,0.5,0.5,,0.5,0.5,,0.4166666666666667,0.4444444444444444,0.125,,,0.125,0.16666666666666666,,,6.965174129353235,0.5,0.25,0.1111111111111111,0.21568627450980393,0.09803921568627451,0.12962962962962962,0.12121212121212122,0.17142857142857143,0.10714285714285714,0.14285714285714285,0.08333333333333333,0.07407407407407407,0.3333333333333333,0.2727272727272727,0.2,0.2,0.10638297872340426,0.2857142857142857,,0.6,0.75,0.5,0.6,0.3333333333333333,0.25,0.5,0.5,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,0.75,,0.6050625000000001,0.52685,0.3658,0.3,0.3,0.8,0.1,2.0625,,,,,1.0,1.0,,,0.125,,,,,,False,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,6824.0,114,-36.0,213,229,57.0,56.0,442,240,4.0,2.0,56.0,0.2676056338028169,30.0,3.0,6.0,2.0,2.0,,1.0,10.0,26.0,1.0,7.0,1.0,2.0,,,1.0,2.0,3.0,7.0,,,,,14.0,39.0,4.0,9.0,3.0,43.0,3.0,7.0,,,,6.0,2.0,8.0,1.0,2.0,2.0,9.0,2.0,26.0,12.0,,4.0,1.0,6.0,3.0,3.0,,10.0,5.0,15.0,3.0,2.0,4.0,4.0,35.0,4.0,3.0,,8.0,1.0,,9.0,7.0,16.0,1.0,2.0,4.0,2.0,2.0,5.0,,2.0,9.0,,,,3.0,,,1.0,6.0,,,1.0,4.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,9.0,1.0,1.0,0.07142857142857142,0.08333333333333333,1.0,0.4444444444444444,,0.5,0.5,0.358974358974359,0.42857142857142855,0.25,0.4166666666666667,0.42857142857142855,0.35,0.43,0.42857142857142855,0.4090909090909091,0.1875,,0.07692307692307693,0.3333333333333333,0.038461538461538464,,23.50597609561753,0.4444444444444444,,,0.017241379310344827,0.04,0.13114754098360656,0.09523809523809523,0.07563025210084033,0.05982905982905983,,0.058823529411764705,0.06666666666666667,0.16666666666666666,,,0.07142857142857142,0.1346153846153846,0.1111111111111111,0.04,1.0,0.125,0.5,0.75,,0.5416666666666666,0.38461538461538464,0.4,0.1,0.14583333333333334,0.14285714285714285,0.14285714285714285,,0.041666666666666664,0.5,0.5,1.0,0.14583333333333334,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,1.0,,,,,,,,0.1,,0.2,0.5,,,0.3125,0.5,0.4680393617021277,0.416825,0.428265,0.02040816326530612,0.025,0.13953488372093023,0.20930232558139536,9.943589743589746,30.355555555555554,2.0,,,,,,,,,,,,1.0,False,,
200782,1610612752,P.J. Tucker,P.J. Tucker,200782,NYK,262.0,4,4.0,9,9,3.0,5.0,18,3,,,3.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,276.0,5,5.0,9,10,7.0,5.0,19,8,,,7.0,0.7777777777777778,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,11.11111111111111,,,,0.25,,,,0.125,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.4941,,0.4941,,,,1.0,,26.7,,,,,,,,,,,,,,False,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,154.0,3,-1.0,4,5,4.0,,9,7,,,4.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.4876,,0.4876,,,,1.0,3.9,,,,,,,,,,,,,,,False,,
