EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Clear Path Fouls,Travels,on,Transition Take Fouls,Corner3PctBlocked
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,186.0,3,-1,5,5,5.0,,1.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,4490.0,75,-2,140,142,28.0,14.0,19.0,282,8.0,9.0,3.0,3.0,1.0,2.0,9.0,21.0,3.0,8.0,,2.0,,1.0,,,2.0,10.0,,1.0,1.0,2.0,20.0,38.0,2.0,12.0,18.0,64.0,141.0,3.0,5.0,,2.0,,6.0,3.0,7.0,1.0,2.0,5.0,14.0,18.0,22.0,6.0,,6.0,,10.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,5.0,1.0,,11.0,7.0,1.0,19.0,6.0,25.0,,1.0,,1.0,1.0,,1.0,4.0,2.0,,5.0,1.0,1.0,4.0,10.0,1.0,3.0,,14.0,,,19.0,3.0,4.0,9.0,,2.0,2.0,,2.0,1.0,1.0,,14.0,28.0,,,0.45,0.5294117647058824,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.5263157894736842,0.6,0.42857142857142855,0.46,0.42857142857142855,0.5,0.5357142857142857,0.42857142857142855,0.5909090909090909,0.24,0.08333333333333333,0.05263157894736842,,0.09523809523809523,,37.88819875776397,0.2,0.5,,0.22580645161290322,0.022727272727272728,0.2558139534883721,0.16129032258064516,0.24324324324324326,0.08,,0.034482758620689655,0.18181818181818182,0.125,0.15384615384615385,0.4,0.2647058823529412,0.2222222222222222,,0.5,0.18,0.8888888888888888,0.8888888888888888,0.375,0.42,0.42857142857142855,0.47368421052631576,0.4444444444444444,0.16,0.375,0.375,0.6666666666666666,0.04,,,,0.2,0.2,0.2,1.0,0.42857142857142855,1.0,,0.14285714285714285,,,0.14285714285714285,,,0.2222222222222222,0.5,,,0.2222222222222222,0.5,0.42,0.2,0.47393599999999997,0.3936,0.4711833333333334,0.16071428571428573,0.20454545454545456,0.09375,0.21875,8.836842105263159,26.325,0.2,,,1.0,,,,,,0.1111111111111111,,,,,False,1.0,0.5
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,4268.0,71,-19,135,139,26.0,22.0,15.0,274,2.0,3.0,,,,,3.0,8.0,2.0,2.0,,1.0,,,,,1.0,9.0,,,,1.0,7.0,13.0,1.0,10.0,1.0,18.0,141.0,,,,,,,,2.0,,1.0,,,4.0,10.0,3.0,,,,9.0,1.0,,,4.0,1.0,5.0,1.0,2.0,2.0,11.0,,,,2.0,3.0,,5.0,,5.0,,3.0,1.0,2.0,3.0,,1.0,1.0,,2.0,4.0,,1.0,6.0,16.0,,,1.0,5.0,2.0,,3.0,1.0,,2.0,,,,,,,,,,26.0,3.0,,0.2857142857142857,0.2857142857142857,1.0,0.1,,,0.1,0.5384615384615384,,,0.3695652173913043,,,0.375,,,0.43478260869565216,,,,,,18.42105263157895,0.75,,,0.07894736842105263,,0.05405405405405406,,0.06666666666666667,,,,,0.16666666666666666,0.0625,,0.034482758620689655,0.125,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,,0.34782608695652173,0.375,0.375,,0.08695652173913043,1.0,1.0,1.0,0.043478260869565216,,,,0.391304347826087,0.1111111111111111,0.1111111111111111,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.5652173913043478,0.1111111111111111,0.4937913043478261,,0.45885,0.08333333333333333,0.14285714285714285,,,8.507692307692308,26.78,0.1925925925925926,,,,,,,,,,,,,,False,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,915.0,15,-6,25,26,9.0,2.0,4.0,51,1.0,2.0,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,2.0,,1.0,1.0,3.0,34.0,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,1.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,2.0,,,4.0,,,,2.0,,,,,,,,1.0,9.0,,2.0,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.3,,0.16666666666666666,0.3333333333333333,,0.5,0.5,,,20.689655172413794,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6413,,0.5241,,,,0.3333333333333333,1.85,24.1,0.36,,,,,,,,,,,,,,False,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,357.0,6,-4,10,11,10.0,1.0,2.0,21,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,14.0,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,10.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,8.333333333333334,,,,,,0.25,,0.14285714285714285,,,,,,,,,0.5,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,0.9215,0.9215,0.9215,,,1.0,1.0,0.6,,1.0,,,,,,,,,,,,,,False,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,126.0,2,4,4,3,4.0,,1.0,7,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,20.0,,,,0.6666666666666666,,,,0.6666666666666666,,,,,1.0,0.5,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.8139,,0.8139,,,,1.0,0.8,,1.0,,,,,,,,,,,,,,False,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2860.0,48,-26,90,101,35.0,30.0,13.0,191,2.0,3.0,1.0,1.0,1.0,2.0,,5.0,,,,2.0,,1.0,,1.0,2.0,4.0,,,,2.0,2.0,8.0,2.0,6.0,9.0,19.0,103.0,1.0,1.0,,1.0,2.0,4.0,1.0,4.0,,3.0,6.0,8.0,2.0,2.0,6.0,,2.0,,4.0,2.0,3.0,,,,,,,,,1.0,1.0,,3.0,3.0,,6.0,2.0,8.0,,,,,2.0,,2.0,2.0,1.0,,4.0,1.0,2.0,,3.0,,,1.0,8.0,,1.0,11.0,1.0,,5.0,1.0,1.0,,1.0,1.0,,,,8.0,35.0,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.25,1.0,0.25,0.35714285714285715,0.5,0.14285714285714285,0.5,0.6666666666666666,0.36363636363636365,0.42857142857142855,,0.375,0.3333333333333333,0.4,,21.69811320754717,0.5,,,0.12,0.034482758620689655,0.1111111111111111,0.0625,0.11538461538461539,0.044444444444444446,,0.058823529411764705,0.09090909090909091,0.14285714285714285,0.16666666666666666,,0.14285714285714285,,,,0.21428571428571427,0.6666666666666666,1.0,0.5,0.35714285714285715,,,,,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,0.5,1.0,,0.5,,,,,,0.2857142857142857,0.5,0.14285714285714285,,0.2857142857142857,,0.6428571428571429,0.5,0.47504285714285716,0.547925,0.4742857142857143,0.2777777777777778,0.4166666666666667,0.21052631578947367,0.42105263157894735,6.0,26.233333333333334,0.3888888888888889,,,,,,,,,,,,,,False,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,2424.0,40,-16,73,78,24.0,17.0,8.0,151,,1.0,,,,,2.0,5.0,,,,1.0,,,,1.0,1.0,2.0,,,1.0,2.0,2.0,6.0,1.0,3.0,,7.0,91.0,,,,,,,1.0,1.0,1.0,3.0,,5.0,4.0,,3.0,,,,2.0,1.0,2.0,1.0,2.0,,2.0,,,2.0,4.0,,1.0,,3.0,4.0,,7.0,1.0,8.0,,,,,2.0,,1.0,,,1.0,2.0,,,3.0,6.0,,1.0,,1.0,,,,,,,,2.0,,2.0,2.0,1.0,,,5.0,24.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,0.3888888888888889,,0.625,0.3888888888888889,,0.625,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2,,12.790697674418604,1.0,,,0.19047619047619047,0.047619047619047616,0.13043478260869565,,0.1590909090909091,0.027777777777777776,,0.07692307692307693,,,0.3,0.16666666666666666,0.1111111111111111,0.2,,0.5,0.1111111111111111,,,,0.5555555555555556,0.4,0.5,1.0,,,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,0.25,,0.5,0.5,0.4444444444444444,0.5,0.47008888888888894,,0.4679,,,,0.7142857142857143,6.616666666666667,25.900000000000002,0.3287671232876712,,,,,,,,,,,,,,False,,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,4542.0,76,-29,138,149,31.0,25.0,19.0,287,,1.0,,,,,8.0,15.0,1.0,5.0,,1.0,,,,1.0,2.0,5.0,,,,,9.0,21.0,2.0,6.0,1.0,25.0,149.0,,2.0,,,,,1.0,4.0,,1.0,,2.0,2.0,16.0,6.0,,,1.0,4.0,2.0,1.0,,9.0,2.0,11.0,1.0,2.0,4.0,24.0,2.0,1.0,,7.0,1.0,,8.0,3.0,11.0,,3.0,1.0,2.0,4.0,1.0,2.0,4.0,,2.0,8.0,,,,1.0,,,1.0,4.0,,,2.0,,,1.0,,,,,,,,,2.0,31.0,,,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,,,0.4,0.42857142857142855,,0.25,0.4444444444444444,,0.2,0.44642857142857145,,0.2,0.2222222222222222,,0.047619047619047616,1.0,,,22.22222222222222,0.5,,,0.029411764705882353,0.02127659574468085,0.14893617021276595,0.06666666666666667,0.09876543209876543,0.03896103896103896,,0.03125,0.045454545454545456,,,0.1,0.15789473684210525,0.1111111111111111,,,0.037037037037037035,,,,0.5555555555555556,0.5333333333333333,0.5333333333333333,0.125,0.18518518518518517,0.2,0.2,,0.037037037037037035,,,,0.18518518518518517,0.4,0.4,1.0,,,,,,,,,,,,0.2,,,,0.25925925925925924,0.5,0.46714615384615377,0.3693,0.40320999999999996,0.03571428571428571,0.045454545454545456,,0.08,10.942857142857143,32.93333333333333,0.2246376811594203,1.0,3.0,,1.0,,,,,0.125,,,,1.0,False,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,5312.0,89,-14,163,174,43.0,35.0,23.0,337,1.0,2.0,,,,,1.0,4.0,1.0,3.0,1.0,4.0,,1.0,,,3.0,11.0,1.0,3.0,1.0,2.0,3.0,9.0,4.0,15.0,4.0,22.0,172.0,,1.0,1.0,4.0,,3.0,,1.0,1.0,2.0,,3.0,,6.0,6.0,6.0,,,11.0,3.0,,1.0,3.0,5.0,8.0,5.0,2.0,,21.0,,,,3.0,,,3.0,,3.0,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,,,5.0,,,4.0,,,2.0,,,,,,,,,3.0,43.0,,,,,0.5,0.26666666666666666,0.25,0.5,0.26666666666666666,0.3333333333333333,,,0.375,0.3,0.5,0.4230769230769231,0.3,0.5,0.625,0.06666666666666667,,,,0.09090909090909091,14.659685863874346,0.5,,,,,0.05357142857142857,,0.03,,,,,,,,0.046511627906976744,0.07692307692307693,,,0.08333333333333333,0.5,0.5,,0.16666666666666666,0.25,0.25,,0.125,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.25,0.25,1.0,0.4583333333333333,0.2727272727272727,0.3,0.3333333333333333,,,,0.2,,,0.6,0.3333333333333333,1.0,,,,,0.6666666666666666,0.5,0.7083333333333334,0.2727272727272727,0.5296645833333334,0.49383333333333335,0.4435,0.07692307692307693,0.18181818181818182,0.13636363636363635,0.13636363636363635,10.399999999999999,24.986666666666668,0.26380368098159507,,1.0,,1.0,,,,,,,,,,False,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3982.0,66,-10,119,132,17.0,29.0,20.0,251,2.0,5.0,2.0,4.0,,,1.0,2.0,,,,,,,,,,,,,,,3.0,7.0,,,2.0,8.0,121.0,3.0,6.0,,,2.0,8.0,,1.0,,,1.0,1.0,2.0,4.0,,,4.0,,,,1.0,,,1.0,1.0,1.0,,,3.0,4.0,5.0,1.0,5.0,7.0,1.0,13.0,10.0,23.0,,5.0,3.0,2.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,5.0,7.0,,,,9.0,,3.0,9.0,1.0,,3.0,2.0,1.0,,1.0,2.0,1.0,,,1.0,17.0,,2.0,0.3333333333333333,1.0,,,,,,0.42857142857142855,0.5,,0.42857142857142855,0.5,,0.36363636363636365,0.4444444444444444,0.125,,,0.14285714285714285,0.2,,,9.15492957746479,0.5,0.5,0.1111111111111111,0.20588235294117646,0.13513513513513514,0.11627906976744186,0.15384615384615385,0.15584415584415584,0.14285714285714285,0.2,0.12,0.09523809523809523,0.2857142857142857,0.13333333333333333,0.25,0.08108108108108109,0.3333333333333333,,0.5,0.7142857142857143,0.4,0.5,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,0.7142857142857143,,0.5674714285714285,0.52685,0.3658,0.3333333333333333,0.3333333333333333,1.0,0.125,2.2857142857142856,,0.14285714285714285,,,,,,1.0,1.0,,0.4,,0.14285714285714285,,,False,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,154.0,3,-1,4,5,4.0,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,154.0,3,-1,4,5,4.0,,,9,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,7.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.4876,,0.4876,,,,1.0,3.9,,1.0,,,,,,,,,,,,,,False,,
