EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Travels,BlockedLongMidRange,on,Transition Take Fouls,Corner3PctBlocked
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,212.0,4,-3,6,6,6.0,1.0,1.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,6099.0,102,16,192,195,33.0,25.0,29.0,387,11.0,12.0,3.0,3.0,1.0,2.0,12.0,28.0,3.0,8.0,1.0,3.0,,1.0,,,4.0,14.0,1.0,2.0,1.0,3.0,26.0,48.0,5.0,17.0,28.0,95.0,189.0,5.0,7.0,1.0,3.0,2.0,15.0,3.0,7.0,1.0,3.0,7.0,16.0,22.0,30.0,12.0,3.0,6.0,,14.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,6.0,1.0,,14.0,11.0,2.0,27.0,7.0,34.0,,2.0,1.0,1.0,1.0,,1.0,5.0,2.0,,6.0,1.0,1.0,6.0,16.0,1.0,5.0,1.0,20.0,,1.0,29.0,4.0,4.0,13.0,,3.0,2.0,1.0,3.0,1.0,1.0,,16.0,33.0,,,0.4230769230769231,0.4782608695652174,0.8,0.29411764705882354,0.3333333333333333,0.3333333333333333,0.29411764705882354,0.5416666666666666,0.7142857142857143,0.42857142857142855,0.5153846153846153,0.65,0.45,0.6066666666666667,0.6818181818181818,0.5769230769230769,0.26153846153846155,0.058823529411764705,0.041666666666666664,,0.07142857142857142,,36.0,0.16666666666666666,0.5,,0.22,0.016129032258064516,0.2545454545454545,0.14285714285714285,0.23809523809523808,0.0673076923076923,,0.023255813953488372,0.16129032258064516,0.09090909090909091,0.09090909090909091,0.21428571428571427,0.36363636363636365,0.26666666666666666,0.2,,0.3333333333333333,0.18461538461538463,0.9166666666666666,0.9166666666666666,0.36363636363636365,0.4307692307692308,0.42857142857142855,0.46153846153846156,0.4166666666666667,0.12307692307692308,0.375,0.375,0.6666666666666666,0.046153846153846156,0.3333333333333333,0.5,1.0,0.2153846153846154,0.2857142857142857,0.2857142857142857,0.75,0.3,1.0,,0.1,,,0.2,0.5,,0.2,0.5,,,0.3,0.3333333333333333,0.4461538461538462,0.2857142857142857,0.48355384615384617,0.4031666666666667,0.47783999999999993,0.18666666666666668,0.22807017543859648,0.15789473684210525,0.16842105263157894,8.470833333333333,26.299999999999997,0.171875,,,1.0,,1.0,,,,,,0.05555555555555555,,,,False,1.0,0.3333333333333333
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,5644.0,94,-19,182,186,34.0,33.0,22.0,368,2.0,4.0,,,,,3.0,10.0,2.0,2.0,1.0,4.0,,,,,2.0,14.0,,1.0,,1.0,7.0,16.0,3.0,18.0,1.0,24.0,189.0,,,,1.0,,,,3.0,,1.0,,,4.0,10.0,9.0,,,,14.0,2.0,,,5.0,3.0,8.0,2.0,3.0,2.0,19.0,,,,2.0,6.0,,8.0,,8.0,,4.0,1.0,3.0,3.0,,1.0,3.0,2.0,2.0,6.0,,1.0,8.0,20.0,,,1.0,7.0,2.0,,3.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,,,,34.0,4.0,,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,,,0.16666666666666666,0.4375,,,0.3382352941176471,,,0.34285714285714286,,,0.5294117647058824,,,,,,19.806763285024157,0.5,,,0.1,,0.047619047619047616,,0.0784313725490196,,,,,,0.2631578947368421,0.037037037037037035,,0.029411764705882353,0.125,,1.0,0.11764705882352941,0.5,0.5,,0.29411764705882354,0.3,0.3,,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,0.25,0.25,1.0,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,,,,,,,1.0,,,,,,,0.25,,0.6470588235294118,0.14285714285714285,0.5019191176470588,0.5814,0.4431625,0.05714285714285714,0.11764705882352941,,,8.381250000000001,26.244444444444447,0.18681318681318682,1.0,,,1.0,,,,,,,,,,,False,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1217.0,20,-2,35,36,12.0,7.0,5.0,71,1.0,2.0,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,2.0,,2.0,1.0,3.0,39.0,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,2.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,2.0,,,4.0,,,,2.0,,,,,,,,1.0,12.0,,2.0,1.0,1.0,,,,,,0.5,,,0.25,,,0.25,,0.16666666666666666,0.5,,0.5,0.5,,,17.073170731707318,,,,0.0625,,,,0.04,,,,,,,0.14285714285714285,,,,,,0.5,0.5,1.0,1.0,,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,,,,1.0,,,,1.0,,0.61365,,0.5241,,,,0.3333333333333333,1.85,24.9,0.34285714285714286,,,,,,,,,,,,,,,False,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,859.0,14,-2,26,27,13.0,6.0,3.0,53,2.0,4.0,2.0,3.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,3.0,6.0,,,2.0,8.0,27.0,2.0,3.0,,,,4.0,1.0,1.0,,,,2.0,2.0,4.0,,,2.0,,,,,,,,,,,,,,2.0,,1.0,1.0,,2.0,2.0,4.0,2.0,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,2.0,13.0,,,0.3333333333333333,0.5,,,,,,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5714285714285714,0.6666666666666666,1.0,,,,,,,26.666666666666668,1.0,,,0.09090909090909091,0.3333333333333333,0.125,,0.10526315789473684,0.2,0.6666666666666666,,,,,0.25,,,0.5,0.6666666666666666,,0.6666666666666666,0.5,0.5,0.5,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,1.0,0.6666666666666666,0.5,,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.6039,0.7219666666666665,0.9215,0.14285714285714285,0.14285714285714285,0.5,0.25,3.8833333333333333,,0.5,,,,,,,,,,,,,,,False,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,126.0,2,4,4,3,4.0,,1.0,7,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,20.0,,,,0.6666666666666666,,,,0.6666666666666666,,,,,,1.0,0.5,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.8139,,0.8139,,,,1.0,0.8,,1.0,,,,,,,,,,,,,,,False,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,3928.0,65,-26,127,142,39.0,40.0,19.0,269,2.0,3.0,1.0,1.0,1.0,2.0,2.0,9.0,,,,4.0,,2.0,,1.0,6.0,10.0,,,,2.0,4.0,12.0,6.0,14.0,10.0,36.0,148.0,1.0,1.0,,2.0,2.0,4.0,1.0,4.0,,3.0,7.0,9.0,6.0,2.0,15.0,3.0,2.0,,10.0,6.0,4.0,,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,1.0,,5.0,6.0,,11.0,2.0,13.0,,2.0,1.0,1.0,3.0,,2.0,4.0,2.0,1.0,7.0,2.0,2.0,2.0,7.0,,,2.0,9.0,,1.0,13.0,1.0,,5.0,2.0,2.0,,2.0,2.0,1.0,,,9.0,39.0,1.0,2.0,0.75,1.0,0.8333333333333334,0.42857142857142855,,,0.42857142857142855,0.3333333333333333,1.0,0.25,0.5,0.3333333333333333,0.14285714285714285,0.5625,0.5,0.375,0.5384615384615384,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,25.827814569536425,0.42857142857142855,,,0.16216216216216217,0.025,0.1388888888888889,0.043478260869565216,0.1506849315068493,0.031746031746031744,,0.04,0.06666666666666667,,0.2,0.15789473684210525,0.125,0.1724137931034483,,,0.5,0.11538461538461539,0.6666666666666666,1.0,0.5,0.34615384615384615,0.2222222222222222,0.3333333333333333,1.0,,,,,0.15384615384615385,,,,0.38461538461538464,0.6,0.6,0.8333333333333334,0.3333333333333333,1.0,,0.6666666666666666,,,,,,0.2857142857142857,0.5,0.14285714285714285,,0.2857142857142857,,0.6538461538461539,0.6,0.4901269230769231,0.5519333333333333,0.4742857142857143,0.16666666666666666,0.3125,0.1111111111111111,0.25,6.075,25.61428571428571,0.30708661417322836,,,,,,,,,,,,,,,False,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,3227.0,54,-5,99,108,28.0,30.0,12.0,207,,1.0,,,,,2.0,5.0,,,,1.0,,,,1.0,1.0,2.0,,,1.0,2.0,2.0,6.0,1.0,3.0,,7.0,116.0,,,,,,,1.0,1.0,1.0,3.0,,5.0,4.0,,3.0,,,,2.0,1.0,2.0,1.0,4.0,3.0,7.0,3.0,,4.0,17.0,,1.0,,4.0,7.0,,11.0,1.0,12.0,,,,,2.0,1.0,1.0,1.0,,1.0,3.0,,,3.0,7.0,,1.0,,1.0,,,,,,,,2.0,,2.0,2.0,1.0,,,5.0,28.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,0.3888888888888889,,0.625,0.3888888888888889,,0.625,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2,,10.256410256410257,0.6666666666666666,,,0.21875,0.03571428571428571,0.12903225806451613,,0.1746031746031746,0.020833333333333332,,0.05,,,,0.3157894736842105,0.14285714285714285,0.12,0.16666666666666666,,0.5,0.1111111111111111,,,,0.5555555555555556,0.4,0.5,1.0,,,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,0.25,,0.5,0.5,0.4444444444444444,0.5,0.47008888888888894,,0.4679,,,,0.7142857142857143,6.616666666666667,25.900000000000002,0.2828282828282828,,,,,,,,,,,,,,,False,,1.0
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,5476.0,91,-21,163,183,21.0,39.0,26.0,346,3.0,6.0,2.0,4.0,,,1.0,2.0,,,,,,,,,,,,,,,4.0,8.0,,,2.0,10.0,186.0,3.0,6.0,,,2.0,8.0,,1.0,,,1.0,1.0,4.0,4.0,,,4.0,,,,1.0,,,1.0,1.0,1.0,,,3.0,4.0,5.0,1.0,7.0,11.0,1.0,19.0,10.0,29.0,,6.0,4.0,2.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,7.0,9.0,,,,10.0,,3.0,9.0,1.0,,3.0,2.0,3.0,,3.0,4.0,2.0,,,1.0,21.0,,2.0,0.5,1.0,,,,,,0.5,0.5,,0.5,0.5,,0.4166666666666667,0.4444444444444444,0.125,,,0.125,0.16666666666666666,,,7.216494845360825,0.5,0.25,0.1111111111111111,0.22916666666666666,0.09803921568627451,0.1346153846153846,0.12121212121212122,0.18,0.10714285714285714,0.14285714285714285,0.08333333333333333,0.07407407407407407,0.3333333333333333,0.3,0.2,0.23076923076923078,0.1111111111111111,0.2857142857142857,,0.5,0.75,0.5,0.6,0.3333333333333333,0.25,0.5,0.5,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,0.75,,0.6050625000000001,0.52685,0.3658,0.3,0.3,0.8,0.1,2.0625,,0.12883435582822086,,,,,,1.0,1.0,,,0.125,,,,,False,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,7467.0,124,-16,232,248,50.0,50.0,34.0,480,1.0,2.0,,,,,2.0,6.0,2.0,5.0,1.0,4.0,,1.0,,,4.0,14.0,1.0,3.0,1.0,3.0,5.0,13.0,5.0,18.0,6.0,31.0,252.0,,1.0,1.0,4.0,,3.0,1.0,3.0,1.0,3.0,,5.0,2.0,8.0,9.0,6.0,,1.0,13.0,4.0,,1.0,4.0,5.0,9.0,5.0,3.0,,23.0,,,,3.0,1.0,,4.0,,4.0,,3.0,1.0,2.0,1.0,,1.0,2.0,2.0,,3.0,1.0,,2.0,3.0,,,,6.0,,,7.0,,,2.0,,1.0,,1.0,1.0,1.0,,,5.0,50.0,,,0.2,0.2,0.6,0.2777777777777778,0.25,0.3333333333333333,0.29411764705882354,0.38461538461538464,,0.3333333333333333,0.4032258064516129,0.3,0.4166666666666667,0.45588235294117646,0.3,0.4166666666666667,0.5806451612903226,0.05555555555555555,,,,0.07142857142857142,13.503649635036496,0.3333333333333333,,,0.014492753623188406,,0.04285714285714286,,0.02877697841726619,,,,,,0.058823529411764705,,,0.03571428571428571,0.07142857142857142,,1.0,0.06451612903225806,0.5,0.5,,0.1935483870967742,0.3333333333333333,0.3333333333333333,,0.16129032258064516,0.4,0.4,0.5,0.12903225806451613,0.25,0.25,1.0,0.45161290322580644,0.2857142857142857,0.3076923076923077,0.5,,,,0.2,,,0.6,0.3333333333333333,1.0,,,,,0.5,0.3333333333333333,0.6451612903225806,0.3076923076923077,0.5108466666666666,0.49383333333333335,0.39778,0.08823529411764706,0.13333333333333333,0.0967741935483871,0.16129032258064516,11.7,27.43888888888889,0.21551724137931033,,1.0,,1.0,1.0,,,,,,0.05263157894736842,,,,False,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,6208.0,103,-39,192,207,36.0,34.0,28.0,399,3.0,5.0,2.0,2.0,,,9.0,24.0,1.0,7.0,,1.0,,,,1.0,3.0,7.0,,,,,13.0,36.0,3.0,8.0,1.0,36.0,219.0,3.0,6.0,,,,6.0,1.0,5.0,,1.0,,2.0,2.0,24.0,9.0,,4.0,1.0,6.0,3.0,2.0,,10.0,5.0,15.0,3.0,2.0,4.0,35.0,4.0,3.0,,8.0,1.0,,9.0,7.0,16.0,1.0,4.0,2.0,2.0,4.0,2.0,2.0,5.0,,2.0,9.0,,,,2.0,,,1.0,5.0,,,2.0,,,1.0,,1.0,1.0,,1.0,1.0,,,2.0,36.0,,,0.07692307692307693,0.09090909090909091,1.0,0.375,,,0.42857142857142855,0.3611111111111111,0.5,0.2,0.3977272727272727,0.5,0.16666666666666666,0.4,0.5,0.16666666666666666,0.18181818181818182,,0.05555555555555555,0.2,0.041666666666666664,,23.788546255506606,0.4444444444444444,,,0.02,0.043478260869565216,0.13793103448275862,0.10256410256410256,0.08333333333333333,0.06481481481481481,,0.0625,0.07142857142857142,0.18181818181818182,,,0.09090909090909091,0.14285714285714285,0.1111111111111111,0.041666666666666664,1.0,0.11363636363636363,0.6,0.75,,0.5454545454545454,0.375,0.391304347826087,0.1111111111111111,0.1590909090909091,0.14285714285714285,0.14285714285714285,,0.022727272727272728,,,,0.1590909090909091,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,,,,,,,,,,0.16666666666666666,,,,0.29545454545454547,0.5,0.46916395348837214,0.4005,0.40980833333333333,0.022222222222222223,0.02702702702702703,0.16666666666666666,0.05555555555555555,10.052777777777779,31.174999999999997,0.1875,2.0,4.0,,1.0,,,,,,,,,1.0,,False,,
200782,1610612752,P.J. Tucker,P.J. Tucker,200782,NYK,262.0,4,4,9,9,3.0,5.0,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,False,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,276.0,5,5,9,10,7.0,5.0,,19,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,8.0,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,11.11111111111111,,,,0.25,,,,0.125,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.4941,,0.4941,,,,1.0,,26.7,0.7777777777777778,,,,,,,,,,,,,,,False,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,154.0,3,-1,4,5,4.0,,,9,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,7.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.4876,,0.4876,,,,1.0,3.9,,1.0,,,,,,,,,,,,,,,False,,
