EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3Assists,LongMidRangeAssists,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,BlockedLongMidRange,Travels,on,Transition Take Fouls,Corner3PctBlocked
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,722.0,12,-10,23,22,17.0,21.0,45,35.0,,,17.0,0.7391304347826086,2.0,2.0,3.0,1.0,1.0,2.0,3.0,,2.0,,,,,,,,,,1.0,,,,1.0,2.0,5.0,,1.0,,4.0,1.0,1.0,,,,2.0,2.0,5.0,,1.0,,4.0,2.0,2.0,,,2.0,,1.0,,,,,,,,,,,1.0,,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,4.0,1.0,,0.5,1.0,,,,,,0.4,1.0,0.4,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,,,,,,21.428571428571427,,,,0.14285714285714285,,0.5,0.16666666666666666,0.2727272727272727,0.0625,,,0.2,,,0.25,,0.5,0.5,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,,,,,,,,,,,0.16666666666666666,,,,1.0,1.0,,,,,,,,0.5,0.6666666666666666,,,0.16666666666666666,,0.6666666666666666,,0.5614,,0.5614,0.16666666666666666,0.2,0.5,1.0,3.1,25.6,,,,,,,,,,,,,,True,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,1347.0,22,14,43,42,12.0,1.0,85,37.0,1.0,1.0,12.0,0.27906976744186046,5.0,1.0,2.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,2.0,1.0,1.0,,5.0,,,,,,,,1.0,,,,,2.0,,3.0,,,,,,,,,2.0,2.0,1.0,,,6.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,,,,8.16326530612245,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5576,,0.7051,,,,,3.2,23.7,1.0,,,,,,,,,,,,,False,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,7626.0,127,23,241,244,48.0,36.0,485,238.0,2.0,1.0,48.0,0.1991701244813278,34.0,14.0,18.0,4.0,5.0,1.0,2.0,14.0,32.0,3.0,8.0,1.0,3.0,,1.0,,,7.0,20.0,2.0,3.0,2.0,5.0,31.0,58.0,8.0,23.0,37.0,123.0,6.0,9.0,2.0,4.0,2.0,20.0,3.0,9.0,2.0,5.0,11.0,23.0,24.0,38.0,18.0,6.0,6.0,,20.0,7.0,3.0,1.0,2.0,2.0,4.0,2.0,2.0,,10.0,6.0,2.0,,15.0,19.0,3.0,37.0,8.0,45.0,,1.0,2.0,1.0,1.0,9.0,2.0,1.0,11.0,1.0,3.0,6.0,20.0,1.0,5.0,3.0,30.0,,2.0,,40.0,5.0,4.0,18.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,,23.0,1.0,1.0,0.3870967741935484,0.42857142857142855,0.75,0.34782608695652173,0.5,0.4,0.34782608695652173,0.5344827586206896,0.6666666666666666,0.3333333333333333,0.5308641975308642,0.6923076923076923,0.42857142857142855,0.6197916666666666,0.7142857142857143,0.5789473684210527,0.2839506172839506,0.043478260869565216,0.05172413793103448,0.05555555555555555,0.0625,,38.214285714285715,0.18181818181818182,0.5,,0.30158730158730157,0.0273972602739726,0.2542372881355932,0.11538461538461539,0.2786885245901639,0.064,0.0625,0.02127659574468085,0.13513513513513514,0.06666666666666667,0.21428571428571427,0.2857142857142857,0.42857142857142855,0.2653061224489796,0.2,,0.3333333333333333,0.2222222222222222,0.7777777777777778,0.8235294117647058,0.2857142857142857,0.3950617283950617,0.4375,0.4666666666666667,0.42857142857142855,0.09876543209876543,0.375,0.375,0.6666666666666666,0.037037037037037035,0.3333333333333333,0.5,1.0,0.24691358024691357,0.35,0.35,0.7142857142857143,0.38461538461538464,0.8,,0.07692307692307693,,,0.23076923076923078,0.6666666666666666,0.5,0.14285714285714285,0.5,,,0.35714285714285715,0.4,0.5061728395061729,0.35,0.48828950617283956,0.4723416666666667,0.47955,0.2,0.2535211267605634,0.16260162601626016,0.18699186991869918,7.756896551724138,27.01304347826087,,,1.0,1.0,,,,,,0.041666666666666664,,,1.0,False,1.0,0.3333333333333333
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,5644.0,94,-19,182,186,34.0,33.0,368,189.0,4.0,1.0,34.0,0.18681318681318682,22.0,2.0,4.0,,,,,3.0,10.0,2.0,2.0,1.0,4.0,,,,,2.0,14.0,,1.0,,1.0,7.0,16.0,3.0,18.0,1.0,24.0,,,,1.0,,,,3.0,,1.0,,,4.0,10.0,9.0,,,,14.0,2.0,,,5.0,3.0,8.0,2.0,3.0,2.0,19.0,,,,2.0,6.0,,8.0,,8.0,,3.0,3.0,,1.0,3.0,2.0,2.0,6.0,,1.0,8.0,20.0,,,1.0,7.0,2.0,,1.0,3.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,,,,4.0,,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,,,0.16666666666666666,0.4375,,,0.3382352941176471,,,0.34285714285714286,,,0.5294117647058824,,,,,,19.806763285024157,0.5,,,0.1,,0.047619047619047616,,0.0784313725490196,,,,,,0.2631578947368421,0.037037037037037035,,0.029411764705882353,0.125,,1.0,0.11764705882352941,0.5,0.5,,0.29411764705882354,0.3,0.3,,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,0.25,0.25,1.0,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,,,,,,,1.0,,,,,,,0.25,,0.6470588235294118,0.14285714285714285,0.5019191176470588,0.5814,0.4431625,0.05714285714285714,0.11764705882352941,,,8.381250000000001,26.244444444444447,1.0,,,,,,,,,,,,,False,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2431.0,41,14,74,73,21.0,10.0,147,73.0,,,21.0,0.28378378378378377,9.0,1.0,3.0,,,,,,,,,1.0,3.0,,,,1.0,1.0,3.0,,,,,1.0,3.0,2.0,6.0,1.0,9.0,,,,,,,,,,1.0,1.0,1.0,2.0,,6.0,,,,3.0,1.0,1.0,,4.0,1.0,5.0,,2.0,,11.0,,,,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,2.0,,1.0,,1.0,,,,2.0,,,,4.0,,,,2.0,,,,,,,,1.0,,2.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,0.4444444444444444,,,0.4090909090909091,,0.16666666666666666,0.6666666666666666,,0.3333333333333333,0.3333333333333333,,,15.294117647058824,0.5,,,0.038461538461538464,,,,0.02702702702702703,,,,,,,0.09090909090909091,,,,,,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,,,1.0,0.3333333333333333,0.5790166666666666,,0.5241,,,,0.1111111111111111,2.033333333333333,24.566666666666666,1.0,2.0,,,,,,,,,,,,False,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,859.0,14,-2,26,27,13.0,6.0,53,27.0,,,13.0,0.5,3.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,3.0,6.0,,,2.0,8.0,2.0,3.0,,,,4.0,1.0,1.0,,,,2.0,2.0,4.0,,,2.0,,,,,,,,,,,,,,2.0,,1.0,1.0,,2.0,2.0,4.0,2.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,2.0,,,0.3333333333333333,0.5,,,,,,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5714285714285714,0.6666666666666666,1.0,,,,,,,26.666666666666668,1.0,,,0.09090909090909091,0.3333333333333333,0.125,,0.10526315789473684,0.2,0.6666666666666666,,,,,0.25,,,0.5,0.6666666666666666,,0.6666666666666666,0.5,0.5,0.5,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,1.0,0.6666666666666666,0.5,,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.6039,0.7219666666666665,0.9215,0.14285714285714285,0.14285714285714285,0.5,0.25,3.8833333333333333,,,,,,,,,,,,,,,False,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,5396.0,90,-15,174,192,57.0,57.0,366,193.0,4.0,3.0,56.0,0.3275862068965517,23.0,4.0,6.0,1.0,2.0,1.0,2.0,2.0,10.0,2.0,2.0,,5.0,,2.0,,2.0,7.0,11.0,1.0,1.0,,2.0,8.0,18.0,7.0,16.0,12.0,49.0,1.0,2.0,1.0,3.0,2.0,7.0,1.0,4.0,,4.0,7.0,9.0,12.0,4.0,15.0,6.0,2.0,,11.0,7.0,5.0,,1.0,3.0,4.0,2.0,,1.0,11.0,2.0,1.0,,5.0,7.0,,12.0,3.0,15.0,,1.0,3.0,,2.0,4.0,2.0,1.0,7.0,2.0,2.0,5.0,11.0,,1.0,2.0,10.0,,1.0,,15.0,1.0,,6.0,2.0,4.0,,4.0,4.0,2.0,,,9.0,1.0,2.0,0.75,0.8571428571428571,0.7142857142857143,0.4375,0.3333333333333333,,0.4375,0.4444444444444444,0.5,0.25,0.5441176470588235,0.5,0.125,0.5975609756097561,0.5833333333333334,0.34615384615384615,0.47058823529411764,,0.2777777777777778,0.3333333333333333,0.3,,23.645320197044338,0.42857142857142855,,,0.13725490196078433,0.02,0.11904761904761904,0.0625,0.12903225806451613,0.036585365853658534,,0.03571428571428571,0.05,0.08333333333333333,0.15384615384615385,0.16,0.07692307692307693,0.14285714285714285,,,0.5,0.17647058823529413,0.6666666666666666,1.0,0.5,0.29411764705882354,0.2,0.2857142857142857,1.0,0.058823529411764705,1.0,1.0,1.0,0.14705882352941177,,,,0.3235294117647059,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.4,0.5,,0.4,,,0.2,1.0,,0.25,0.5,0.25,,0.25,,0.6470588235294118,0.6363636363636364,0.495535294117647,0.5442625,0.48911874999999994,0.15384615384615385,0.2608695652173913,0.14285714285714285,0.1836734693877551,6.716666666666667,25.55,1.0,,,,,,,,,,,,,False,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,4948.0,82,14,155,165,49.0,47.0,320,167.0,1.0,1.0,48.0,0.3161290322580645,17.0,,1.0,,,,,3.0,6.0,,,,1.0,,,,1.0,1.0,3.0,,,1.0,2.0,3.0,7.0,1.0,4.0,4.0,13.0,,,,,,,2.0,2.0,1.0,3.0,4.0,11.0,4.0,2.0,3.0,,,,3.0,1.0,2.0,1.0,5.0,4.0,9.0,4.0,,5.0,22.0,,4.0,,7.0,10.0,,17.0,4.0,21.0,,,3.0,1.0,2.0,1.0,,1.0,4.0,,,7.0,13.0,,2.0,,3.0,,1.0,,4.0,,,,2.0,2.0,,2.0,2.0,1.0,,,9.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.3333333333333333,0.25,0.42857142857142855,,1.0,0.4090909090909091,,0.7,0.5,,0.7857142857142857,0.36363636363636365,0.25,0.2857142857142857,1.0,0.16666666666666666,,9.497206703910614,0.75,,,0.20833333333333334,0.10256410256410256,0.1891891891891892,,0.2,0.057971014492753624,0.18181818181818182,0.08333333333333333,,,0.1,0.23076923076923078,0.25,0.1935483870967742,0.16666666666666666,,0.5,0.09090909090909091,,,,0.5454545454545454,0.5,0.6,0.6666666666666666,,,,,0.09090909090909091,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.2,,0.4,0.5,0.45454545454545453,0.3333333333333333,0.4720636363636363,,0.46055999999999997,,,,0.8461538461538461,6.585714285714286,26.2,,,,,,,,,,,,,,False,,1.0
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,8355.0,139,-9,262,279,65.0,64.0,541,284.0,4.0,1.0,64.0,0.2480916030534351,36.0,1.0,2.0,,,,,2.0,7.0,2.0,5.0,1.0,6.0,,2.0,,1.0,5.0,17.0,1.0,3.0,2.0,5.0,5.0,14.0,6.0,23.0,10.0,38.0,,1.0,1.0,5.0,,3.0,1.0,3.0,2.0,6.0,2.0,10.0,2.0,8.0,9.0,9.0,,1.0,16.0,5.0,,1.0,4.0,5.0,9.0,5.0,3.0,,23.0,,,,3.0,2.0,,5.0,,5.0,,3.0,2.0,,1.0,2.0,2.0,1.0,4.0,1.0,1.0,2.0,3.0,,,,10.0,,,2.0,11.0,,,4.0,,1.0,,1.0,1.0,1.0,,,10.0,,,0.2,0.2,0.5,0.2608695652173913,0.2,0.3333333333333333,0.2727272727272727,0.35714285714285715,,0.3333333333333333,0.3783783783783784,0.25,0.4444444444444444,0.4523809523809524,0.25,0.5,0.6216216216216216,0.043478260869565216,,,,0.058823529411764705,15.032679738562091,0.5,,,0.02564102564102564,,0.04054054054054054,,0.03289473684210526,,,,,,0.1,,,0.03333333333333333,0.07142857142857142,,1.0,0.05405405405405406,0.5,0.5,,0.1891891891891892,0.2857142857142857,0.2857142857142857,,0.13513513513513514,0.4,0.4,0.5,0.16216216216216217,0.16666666666666666,0.16666666666666666,1.0,0.4594594594594595,0.29411764705882354,0.3125,0.4,,,,0.3333333333333333,,,0.5,0.3333333333333333,1.0,,,0.1111111111111111,,0.5555555555555556,0.4,0.6756756756756757,0.3125,0.5064416666666667,0.49960000000000004,0.41745625000000003,0.11904761904761904,0.2222222222222222,0.07894736842105263,0.2631578947368421,11.15,27.23913043478261,,1.0,,1.0,,,,,,0.041666666666666664,,,,False,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,126.0,2,4,4,3,4.0,,7,,,,4.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,20.0,,,,0.6666666666666666,,,,0.6666666666666666,,,,,,1.0,0.5,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.8139,,0.8139,,,,1.0,0.8,,,,,,,,,,,,,,,False,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,5670.0,94,-9,170,191,27.0,45.0,361,188.0,7.0,5.0,26.0,0.1588235294117647,26.0,3.0,6.0,2.0,4.0,,,1.0,2.0,,,,,,,,,,,,,,,4.0,8.0,,,2.0,10.0,3.0,6.0,,,2.0,8.0,,1.0,,,1.0,1.0,4.0,4.0,,,4.0,,,,1.0,,,1.0,1.0,1.0,,,3.0,4.0,5.0,1.0,7.0,11.0,1.0,19.0,10.0,29.0,,2.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,7.0,9.0,,,,10.0,,3.0,,9.0,1.0,,3.0,2.0,4.0,1.0,3.0,5.0,3.0,,,1.0,,2.0,0.5,1.0,,,,,,0.5,0.5,,0.5,0.5,,0.4166666666666667,0.4444444444444444,0.125,,,0.125,0.16666666666666666,,,6.965174129353235,0.5,0.25,0.1111111111111111,0.21568627450980393,0.09803921568627451,0.12962962962962962,0.12121212121212122,0.17142857142857143,0.10714285714285714,0.14285714285714285,0.08333333333333333,0.07407407407407407,0.3333333333333333,0.2727272727272727,0.2,0.2,0.10638297872340426,0.2857142857142857,,0.6,0.75,0.5,0.6,0.3333333333333333,0.25,0.5,0.5,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,0.75,,0.6050625000000001,0.52685,0.3658,0.3,0.3,0.8,0.1,2.0625,,,,,,1.0,1.0,,,0.125,,,,,False,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,6666.0,111,-33,207,224,51.0,51.0,431,231.0,4.0,2.0,50.0,0.2463768115942029,29.0,3.0,6.0,2.0,2.0,,1.0,9.0,24.0,1.0,7.0,1.0,2.0,,,1.0,2.0,3.0,7.0,,,,,13.0,37.0,4.0,9.0,3.0,41.0,3.0,6.0,,,,6.0,1.0,6.0,1.0,2.0,2.0,7.0,2.0,24.0,12.0,,4.0,1.0,6.0,3.0,3.0,,10.0,5.0,15.0,3.0,2.0,4.0,35.0,4.0,3.0,,8.0,1.0,,9.0,7.0,16.0,1.0,2.0,4.0,2.0,2.0,5.0,,2.0,9.0,,,,3.0,,,1.0,6.0,,,1.0,4.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,7.0,1.0,1.0,0.07692307692307693,0.09090909090909091,1.0,0.4444444444444444,,0.5,0.5,0.35135135135135137,0.5,0.16666666666666666,0.41304347826086957,0.5,0.3125,0.4270833333333333,0.5,0.3888888888888889,0.1956521739130435,,0.08108108108108109,0.3333333333333333,0.041666666666666664,,23.456790123456788,0.4444444444444444,,,0.017543859649122806,0.041666666666666664,0.13114754098360656,0.0975609756097561,0.07627118644067797,0.061946902654867256,,0.06,0.06896551724137931,0.16666666666666666,,,0.07142857142857142,0.1346153846153846,0.1111111111111111,0.041666666666666664,1.0,0.13043478260869565,0.5,0.75,,0.5217391304347826,0.375,0.391304347826087,0.1111111111111111,0.15217391304347827,0.14285714285714285,0.14285714285714285,,0.043478260869565216,0.5,0.5,1.0,0.15217391304347827,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,,,,,,,,0.125,,0.25,0.5,,,0.32608695652173914,0.5,0.4706966666666667,0.4005,0.43326875000000004,0.02127659574468085,0.02631578947368421,0.14634146341463414,0.17073170731707318,9.875675675675677,30.355555555555554,2.0,4.0,,,,,,,,,,,1.0,False,,
200782,1610612752,P.J. Tucker,P.J. Tucker,200782,NYK,262.0,4,4,9,9,3.0,5.0,18,3.0,,,3.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,276.0,5,5,9,10,7.0,5.0,19,8.0,,,7.0,0.7777777777777778,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,11.11111111111111,,,,0.25,,,,0.125,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.4941,,0.4941,,,,1.0,,26.7,,,,,,,,,,,,,,False,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,154.0,3,-1,4,5,4.0,,9,7.0,,,4.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.4876,,0.4876,,,,1.0,3.9,,,,,,,,,,,,,,,False,,
