EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,HeaveAttempts,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,BlockedCorner3,OffensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,3pt And 1 Free Throw Trips
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2844.0,47,4,96,102,35,60,15,198,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,3.0,6.0,,,1.0,4.0,5,3.0,7.0,,17,91,1.0,,,2.0,2.0,2.0,,1.0,,4.0,8.0,,9.0,6.0,3.0,,,3.0,3.0,6.0,1.0,2.0,1.0,2.0,,15.0,1.0,,1.0,4.0,,5,1.0,6,,2.0,2.0,,1.0,1.0,2.0,,3.0,2.0,4.0,11.0,3.0,1.0,2.0,,2.0,,,,,,,,,4.0,35,3.0,,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.8,1.0,0.7083333333333334,0.6666666666666666,0.7083333333333334,1.0,0.6666666666666666,0.5833333333333334,,,,,,13.274336283185843,0.3333333333333333,,0.16666666666666666,,0.034482758620689655,0.04,0.09433962264150944,0.0196078431372549,,,0.18181818181818182,0.125,0.05555555555555555,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,0.08333333333333333,0.08333333333333333,,,,0.5,0.5,0.5,1.0,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.75,0.5,0.5485833333333333,0.2165,0.5678333333333333,,,0.11764705882352941,0.23529411764705882,5.960000000000001,26.199999999999996,0.3645833333333333,,1.0,1.0,,,,,,,1.0,1.0,,,0.05,0.2,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,257.0,4,-6,10,10,4,6,2,20,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,2,,1.0,1.0,1,13,1.0,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,1,2.0,3,1.0,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,1.0,4,,,,,,,,,,,,,0.125,,0.5,0.3333333333333333,,0.5,,1.0,,33.333333333333336,,,,0.2,0.3333333333333333,0.3333333333333333,0.2,0.25,,,,,0.3333333333333333,,0.5,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,0.6666666666666666,,0.5142333333333333,,,0.25,0.3333333333333333,,1.0,3.65,25.8,0.4,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,14427.0,240,24,489,494,112,122,69,983,10.0,20.0,6.0,1.0,5.0,6.0,8.0,1.0,6.0,21.0,1.0,6.0,13.0,26.0,5.0,3.0,4.0,16.0,29,19.0,47.0,17.0,106,533,7.0,6.0,1.0,18.0,1.0,5.0,5.0,10.0,3.0,20.0,22.0,10.0,57.0,26.0,13.0,1.0,,14.0,9.0,23.0,6.0,3.0,7.0,6.0,1.0,55.0,2.0,8.0,14.0,13.0,,27,10.0,37,1.0,13.0,9.0,4.0,9.0,7.0,3.0,2.0,12.0,3.0,13.0,32.0,,,23.0,2.0,3.0,21.0,9.0,1.0,5.0,3.0,2.0,5.0,2.0,20.0,111,5.0,1.0,0.6875,0.7333333333333333,1.0,0.40425531914893614,0.5,0.40425531914893614,0.5517241379310345,0.2,0.5855263157894737,0.5666666666666667,0.6309523809523809,0.6428571428571429,0.5882352941176471,0.618421052631579,,0.034482758620689655,0.05,,,17.05150976909414,0.75,,0.12264150943396226,0.05970149253731343,0.1320754716981132,0.016666666666666666,0.12735849056603774,0.03937007874015748,0.10714285714285714,,0.125,0.11764705882352941,0.10294117647058823,0.18421052631578946,0.025,0.4,0.2631578947368421,0.5,0.5263157894736842,0.7,0.10526315789473684,0.75,0.75,0.013157894736842105,0.27631578947368424,0.2857142857142857,0.2857142857142857,1.0,0.34210526315789475,0.5,0.5,1.0,0.46153846153846156,0.07692307692307693,0.38461538461538464,0.3333333333333333,0.2,0.4,0.26666666666666666,0.75,0.881578947368421,0.5,0.5843322368421052,0.56385625,0.5972733333333334,0.10843373493975904,0.25,0.16981132075471697,0.18867924528301888,3.8689655172413793,24.527659574468085,0.22903885480572597,4.0,,4.0,2.0,1.0,1.0,2.0,,,0.5714285714285714,0.6538461538461539,0.05,0.045454545454545456,0.022222222222222223,0.12121212121212122,0.6666666666666666,,,,0.6666666666666666,3.0,3.0,,,,,,,,,,,1.0,0.5,,0.6,1.0,,2.0,1.0,,0.25,0.3333333333333333,,,,,,,2.0,False,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,14322.0,239,34,487,483,107,95,73,970,23.0,27.0,11.0,5.0,5.0,16.0,32.0,1.0,,,,,,,,,,39.0,60,,,6.0,84,548,13.0,,1.0,21.0,8.0,9.0,,,1.0,17.0,56.0,22.0,,,,3.0,,11.0,8.0,19.0,5.0,3.0,7.0,,4.0,46.0,8.0,16.0,27.0,23.0,4.0,54,26.0,80,1.0,12.0,6.0,6.0,9.0,7.0,5.0,2.0,14.0,3.0,11.0,29.0,4.0,4.0,14.0,3.0,1.0,9.0,6.0,,2.0,2.0,,2.0,1.0,17.0,106,3.0,,0.717948717948718,0.9032258064516129,,,,,0.65,0.8888888888888888,0.65,0.8888888888888888,0.6666666666666666,0.75,0.85,,,0.05,,0.09375,,13.604240282685511,0.6428571428571429,0.4,0.23711340206185566,0.11764705882352941,0.25471698113207547,0.07339449541284404,0.24630541871921183,0.09795918367346938,0.03333333333333333,0.13793103448275862,0.36538461538461536,0.14285714285714285,0.3384615384615385,0.12195121951219512,0.05555555555555555,0.5,0.45,0.8518518518518519,0.8518518518518519,0.6086956521739131,0.5333333333333333,0.5,0.5517241379310345,0.016666666666666666,,,,,,,,,0.8461538461538461,,,0.5555555555555556,1.0,,,,0.45,,0.5654483333333332,0.5767454545454546,0.6111555555555556,0.09523809523809523,0.09523809523809523,0.25,0.20238095238095238,5.595000000000001,,0.21971252566735114,10.0,,10.0,16.0,,1.0,3.0,,,0.7692307692307693,0.7692307692307693,0.1891891891891892,0.11594202898550725,0.05,0.06451612903225806,0.875,,,,0.9090909090909091,,,,,2.0,,,,,,,,,,0.18181818181818182,,,,,,,0.2,,,,,,,,,False,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,12772.0,213,13,442,442,163,153,61,884,20.0,34.0,2.0,9.0,13.0,20.0,42.0,32.0,,,,,9.0,32.0,3.0,4.0,12.0,55.0,108,9.0,32.0,52.0,189,494,11.0,3.0,3.0,18.0,19.0,40.0,4.0,12.0,33.0,83.0,6.0,104.0,3.0,32.0,9.0,4.0,1.0,16.0,21.0,37.0,14.0,7.0,8.0,7.0,1.0,95.0,2.0,4.0,16.0,9.0,1.0,26,6.0,32,3.0,16.0,8.0,8.0,7.0,6.0,4.0,1.0,11.0,4.0,7.0,16.0,2.0,1.0,41.0,,2.0,64.0,22.0,9.0,3.0,2.0,1.0,3.0,,81.0,162,3.0,8.0,0.05454545454545454,0.05555555555555555,0.1111111111111111,0.28125,0.3333333333333333,0.28125,0.5092592592592593,0.475,0.48928571428571427,0.4807692307692308,0.5565476190476191,0.5666666666666667,0.5928571428571429,0.22857142857142856,0.03125,0.037037037037037035,0.11764705882352941,,0.03125,35.37549407114625,0.6363636363636364,0.07692307692307693,0.10112359550561797,0.03669724770642202,0.16326530612244897,0.017391304347826087,0.13368983957219252,0.026785714285714284,,0.07407407407407407,0.10869565217391304,,0.15384615384615385,0.18181818181818182,0.04411764705882353,,0.24285714285714285,0.5882352941176471,0.6666666666666666,0.05,0.3,0.47619047619047616,0.47619047619047616,0.22857142857142856,,,,,0.22857142857142856,0.28125,0.2903225806451613,0.1111111111111111,0.14285714285714285,,0.21428571428571427,0.25,0.6923076923076923,,0.23076923076923078,0.3333333333333333,0.4714285714285714,0.28125,0.5222071428571428,0.4947333333333333,0.5144442307692308,0.1509433962264151,0.1746031746031746,0.09523809523809523,0.43915343915343913,9.568518518518522,26.099999999999998,0.36877828054298645,2.0,15.0,6.0,2.0,1.0,1.0,4.0,,,0.5454545454545454,0.5357142857142857,0.08571428571428572,0.018867924528301886,,0.125,0.1,0.46875,0.46875,,1.0,1.0,1.0,24.0,,,,,1.0,2.0,2.0,,,,0.3333333333333333,,0.3333333333333333,,0.06060606060606061,,,,,,,,,,,,,False,1.0
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,4561.0,76,15,168,172,51,60,12,340,7.0,11.0,1.0,3.0,4.0,3.0,5.0,,2.0,4.0,1.0,1.0,,7.0,,,3.0,10.0,16,2.0,11.0,3.0,29,167,1.0,1.0,,5.0,3.0,4.0,1.0,4.0,1.0,10.0,8.0,12.0,6.0,7.0,,2.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,3.0,3.0,9.0,6.0,4.0,19,6.0,25,,7.0,6.0,1.0,1.0,,3.0,1.0,4.0,1.0,2.0,4.0,1.0,,3.0,1.0,,4.0,2.0,,,,,,,10.0,51,,,0.4,0.4444444444444444,1.0,0.18181818181818182,0.25,0.18181818181818182,0.625,0.75,0.48148148148148145,0.5625,0.5,1.25,0.5555555555555556,0.4074074074074074,,0.125,0.09090909090909091,0.2,,18.13186813186813,0.25,0.8,0.16666666666666666,0.10344827586206896,0.25,0.06976744186046512,0.20833333333333334,0.08333333333333333,0.4,0.18181818181818182,0.2727272727272727,,0.28,0.18181818181818182,,,0.4074074074074074,0.6363636363636364,0.7,0.42857142857142855,0.18518518518518517,0.6,0.75,,0.14814814814814814,0.5,0.5,1.0,0.25925925925925924,,,,0.5,0.5,,0.5,0.75,0.125,0.375,,0.8148148148148148,,0.559124074074074,0.56835,0.5526625,0.06896551724137931,0.1111111111111111,0.1724137931034483,0.3448275862068966,4.01875,25.40909090909091,0.30357142857142855,1.0,,1.0,2.0,1.0,1.0,,,,1.0,1.25,0.08333333333333333,,0.03125,,0.3333333333333333,,,,1.0,,1.0,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,,False,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,6593.0,110,26,240,229,66,62,32,469,6.0,7.0,,1.0,1.0,,1.0,3.0,6.0,9.0,1.0,1.0,9.0,25.0,3.0,4.0,9.0,9.0,11,15.0,34.0,7.0,70,256,,4.0,,6.0,1.0,1.0,5.0,10.0,4.0,21.0,16.0,2.0,45.0,25.0,9.0,1.0,,3.0,3.0,6.0,,3.0,2.0,1.0,,15.0,1.0,,5.0,5.0,1.0,11,1.0,12,,4.0,3.0,1.0,2.0,1.0,3.0,1.0,5.0,2.0,6.0,8.0,,,9.0,,,9.0,5.0,,1.0,,1.0,1.0,1.0,21.0,66,,,0.8888888888888888,0.8888888888888888,1.0,0.4411764705882353,0.5,0.4411764705882353,0.8181818181818182,1.0,0.7,0.7727272727272727,0.7142857142857143,0.75,0.8076923076923077,0.7555555555555555,,0.09090909090909091,0.14285714285714285,,,19.70802919708029,0.4,0.1111111111111111,0.10869565217391304,,0.09803921568627451,0.017241379310344827,0.10309278350515463,0.009259259259259259,,,0.13793103448275862,0.14285714285714285,0.030303030303030304,0.2222222222222222,,1.0,0.15555555555555556,0.8571428571428571,1.0,1.0,0.022222222222222223,,,0.06666666666666667,0.2,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,0.36,0.36,1.0,,0.25,0.75,0.09090909090909091,1.0,0.09090909090909091,0.8181818181818182,0.4444444444444444,0.9111111111111111,0.36,0.5690244444444444,0.578025,0.5722090909090908,0.10204081632653061,0.3333333333333333,0.08571428571428572,0.3,6.209090909090909,25.35588235294118,0.275,,3.0,,,,1.0,1.0,,,,0.75,,,0.021739130434782608,,,1.0,1.0,0.6666666666666666,,2.0,2.0,,,,1.0,,,,,,,,0.5,,0.6666666666666666,1.0,,1.0,1.0,,,1.0,,,,,,,,False,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,9092.0,152,7,313,314,118,98,39,627,3.0,4.0,1.0,2.0,2.0,,1.0,1.0,4.0,6.0,,1.0,7.0,25.0,4.0,2.0,9.0,3.0,6,11.0,31.0,2.0,41,352,1.0,4.0,,5.0,2.0,3.0,3.0,10.0,,13.0,4.0,2.0,33.0,25.0,7.0,,,1.0,4.0,5.0,3.0,1.0,,,1.0,14.0,4.0,2.0,7.0,5.0,,12,6.0,18,,6.0,3.0,3.0,6.0,4.0,2.0,2.0,8.0,2.0,5.0,22.0,2.0,1.0,8.0,1.0,5.0,2.0,1.0,,4.0,2.0,2.0,4.0,4.0,13.0,118,,,0.6666666666666666,1.0,1.0,0.3548387096774194,0.3,0.3548387096774194,0.5,0.6666666666666666,0.527027027027027,0.5,0.5394736842105263,0.5,0.5,0.8378378378378378,,,,,,13.105413105413106,0.75,,0.07575757575757576,0.029411764705882353,0.09722222222222222,0.04878048780487805,0.08695652173913043,0.04,0.0625,0.05263157894736842,,0.2857142857142857,0.08695652173913043,0.11538461538461539,,1.0,0.10810810810810811,0.75,0.75,0.6666666666666666,0.02702702702702703,,,0.02702702702702703,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.6756756756756757,0.28,0.28,1.0,0.2,,0.8,0.15384615384615385,1.0,0.07692307692307693,0.6923076923076923,0.2222222222222222,0.9459459459459459,0.28,0.5496121621621622,0.5629,0.5379923076923077,0.02631578947368421,0.14285714285714285,0.12195121951219512,0.3170731707317073,6.266666666666667,25.677419354838708,0.3769968051118211,1.0,,1.0,2.0,,2.0,,,,1.0,0.5,0.047619047619047616,,0.047619047619047616,0.12,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,0.25,,0.25,1.0,,1.0,,,,1.0,,,,,,,,False,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,9587.0,160,44,337,334,64,35,42,671,10.0,17.0,2.0,1.0,2.0,7.0,17.0,2.0,3.0,9.0,1.0,3.0,10.0,30.0,4.0,,3.0,17.0,36,13.0,39.0,9.0,82,355,3.0,5.0,,10.0,2.0,5.0,1.0,6.0,4.0,11.0,20.0,14.0,36.0,29.0,10.0,6.0,,7.0,4.0,11.0,2.0,2.0,6.0,1.0,,26.0,4.0,3.0,5.0,10.0,,15,7.0,22,1.0,6.0,5.0,1.0,8.0,5.0,2.0,3.0,10.0,3.0,9.0,12.0,,,10.0,,1.0,13.0,8.0,,2.0,1.0,1.0,2.0,1.0,11.0,64,,,0.5882352941176471,0.6666666666666666,0.9230769230769231,0.3333333333333333,0.16666666666666666,0.34210526315789475,0.4722222222222222,0.4,0.4866666666666667,0.3181818181818182,0.5125,0.625,0.4230769230769231,0.52,,0.16666666666666666,0.17647058823529413,0.17647058823529413,,23.25581395348837,0.8,,0.136986301369863,0.034482758620689655,0.06578947368421052,0.05405405405405406,0.10067114093959731,0.043478260869565216,,0.06666666666666667,0.11904761904761904,0.2727272727272727,0.021739130434782608,0.13333333333333333,0.02631578947368421,0.5,0.22666666666666666,0.5882352941176471,0.7142857142857143,0.6,0.22666666666666666,0.4117647058823529,0.5,0.02666666666666667,0.12,0.3333333333333333,0.3333333333333333,1.0,0.4,0.3333333333333333,0.3333333333333333,0.9,0.25,0.125,0.5,0.18181818181818182,0.5,0.2727272727272727,0.2727272727272727,,0.7466666666666667,0.3448275862068966,0.5399202702702702,0.5625600000000001,0.520015,0.1,0.1951219512195122,0.12195121951219512,0.13414634146341464,5.113888888888891,26.287179487179483,0.18991097922848665,2.0,,2.0,4.0,,,3.0,,,0.6666666666666666,0.625,0.07142857142857142,0.02631578947368421,0.05084745762711865,0.1,0.5714285714285714,,,,1.0,2.0,2.0,3.0,1.0,,2.0,,,,,,,,0.4,,0.5,1.0,,1.0,,,,0.3333333333333333,,,,,,,,False,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,13781.0,230,11,471,477,113,103,63,948,27.0,42.0,8.0,2.0,4.0,13.0,35.0,22.0,1.0,3.0,,,5.0,27.0,2.0,,10.0,47.0,99,6.0,30.0,34.0,146,541,11.0,2.0,2.0,13.0,5.0,15.0,,10.0,11.0,21.0,36.0,58.0,12.0,27.0,5.0,11.0,,21.0,12.0,33.0,7.0,5.0,13.0,8.0,,78.0,3.0,3.0,14.0,13.0,2.0,29,7.0,36,1.0,11.0,5.0,6.0,7.0,4.0,1.0,3.0,8.0,3.0,9.0,16.0,,,29.0,,,42.0,21.0,1.0,4.0,3.0,1.0,4.0,4.0,21.0,112,1.0,1.0,0.3829787234042553,0.391304347826087,0.6666666666666666,0.2,,0.2,0.47474747474747475,0.3333333333333333,0.43410852713178294,0.2,0.48986486486486486,0.4642857142857143,0.3387096774193548,0.23255813953488372,,0.1111111111111111,0.14285714285714285,0.14285714285714285,,28.888888888888886,0.875,0.2,0.12380952380952381,0.023622047244094488,0.1346153846153846,0.02912621359223301,0.1291866028708134,0.02608695652173913,,,0.10526315789473684,0.2222222222222222,0.08955223880597014,0.21621621621621623,0.015625,1.0,0.32558139534883723,0.6428571428571429,0.75,0.4444444444444444,0.2713178294573643,0.37142857142857144,0.43333333333333335,0.17054263565891473,0.023255813953488372,0.3333333333333333,0.3333333333333333,1.0,0.20930232558139536,0.18518518518518517,0.18518518518518517,0.6,0.6153846153846154,,0.15384615384615385,0.16,0.5,,0.4,,0.5581395348837209,0.18518518518518517,0.5448203125000001,0.5002454545454544,0.4865229166666667,0.14285714285714285,0.1794871794871795,0.08904109589041095,0.14383561643835616,7.970707070707071,26.13666666666667,0.23991507430997877,3.0,7.0,4.0,2.0,,2.0,3.0,,,0.36363636363636365,0.4230769230769231,0.021739130434782608,0.03636363636363636,0.036585365853658534,0.1,0.07692307692307693,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.375,1.0,1.0,6.0,,1.0,1.0,,,1.0,,,,,0.5,0.07692307692307693,0.5,1.0,,,,,0.3333333333333333,,,,,,,,,False,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,12513.0,209,16,429,438,113,110,62,867,6.0,9.0,3.0,1.0,1.0,2.0,9.0,1.0,5.0,11.0,2.0,4.0,3.0,14.0,3.0,,3.0,9.0,19,8.0,25.0,3.0,45,482,5.0,5.0,,9.0,2.0,3.0,3.0,7.0,2.0,15.0,14.0,4.0,24.0,14.0,3.0,4.0,1.0,14.0,8.0,22.0,7.0,1.0,10.0,4.0,,52.0,7.0,4.0,4.0,8.0,,12,11.0,23,,13.0,4.0,9.0,3.0,3.0,2.0,,5.0,,8.0,24.0,2.0,,5.0,1.0,,3.0,1.0,1.0,1.0,,1.0,3.0,2.0,15.0,112,4.0,1.0,0.7777777777777778,0.7777777777777778,1.0,0.32,0.42857142857142855,0.32,0.47368421052631576,0.6666666666666666,0.4772727272727273,0.65,0.5,0.45,0.6818181818181818,0.5681818181818182,0.04,0.21052631578947367,0.1111111111111111,0.3333333333333333,,10.0,0.6,,0.08080808080808081,0.03305785123966942,0.04597701149425287,0.06930693069306931,0.06451612903225806,0.04954954954954955,,0.14285714285714285,0.05357142857142857,0.2,0.05084745762711865,0.03571428571428571,,0.6666666666666666,0.20454545454545456,0.6666666666666666,0.75,0.8333333333333334,0.20454545454545456,0.2222222222222222,0.3333333333333333,0.022727272727272728,0.25,0.45454545454545453,0.5,1.0,0.3181818181818182,0.21428571428571427,0.21428571428571427,1.0,0.3,0.2,0.3,0.1,1.0,0.4,0.3,,0.7727272727272727,0.21428571428571427,0.5676556818181819,0.5289857142857143,0.562455,0.022727272727272728,0.05263157894736842,0.2,0.3333333333333333,5.3,24.711999999999993,0.2634032634032634,2.0,1.0,3.0,,,1.0,1.0,,,0.6,0.45,0.024390243902439025,0.05357142857142857,0.05,0.07142857142857142,0.5,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,,,,1.0,1.0,,,,2.0,2.0,,0.2,,0.3333333333333333,1.0,,3.0,,,1.0,0.75,,,,0.09090909090909091,,,,False,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4868.0,81,-16,181,180,72,62,12,361,1.0,3.0,,,1.0,1.0,2.0,,1.0,3.0,,2.0,3.0,12.0,1.0,3.0,5.0,2.0,5,4.0,15.0,5.0,21,199,,1.0,4.0,4.0,1.0,3.0,4.0,7.0,,14.0,4.0,,12.0,12.0,3.0,1.0,,5.0,5.0,10.0,3.0,2.0,1.0,2.0,2.0,25.0,1.0,2.0,9.0,8.0,1.0,18,3.0,21,1.0,5.0,4.0,1.0,2.0,1.0,7.0,1.0,9.0,3.0,11.0,18.0,1.0,2.0,6.0,1.0,,9.0,5.0,,1.0,1.0,,2.0,2.0,14.0,72,,,1.0,1.0,1.0,0.26666666666666666,0.5714285714285714,0.26666666666666666,0.4,0.3333333333333333,0.4,0.7,0.4375,0.5,0.7,0.75,,0.2,0.3333333333333333,,,17.098445595854923,0.2222222222222222,0.2,0.1951219512195122,0.07407407407407407,0.21951219512195122,0.020833333333333332,0.2073170731707317,0.04,,,0.25,0.14285714285714285,0.2222222222222222,0.21428571428571427,0.07692307692307693,1.0,0.15,0.3333333333333333,0.5,1.0,0.1,0.5,0.5,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.6,0.25,0.25,1.0,,,1.0,0.1,,0.2,0.5,0.6,0.9,0.25,0.5002625,,0.47704500000000005,0.20833333333333334,0.5555555555555556,0.19047619047619047,0.6666666666666666,4.220000000000001,25.266666666666666,0.39779005524861877,,,,,1.0,,1.0,,1.0,,,0.09090909090909091,0.07692307692307693,0.02631578947368421,0.14285714285714285,1.0,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,1.0,,,,0.5,,1.0,,,,,1.0,False,
