EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,HeaveAttempts,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Charge Fouls,on,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2824.0,47,3.0,95,101,34,59,15.0,196,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,3.0,6.0,,,1.0,4.0,5.0,3.0,7.0,,17,91,1.0,,,2.0,2.0,2.0,,1.0,,4.0,8.0,,9.0,6.0,3.0,,,3.0,3.0,6.0,1.0,2.0,1.0,2.0,,15.0,1.0,1.0,4.0,,5,1.0,6,,2.0,2.0,,1.0,1.0,,3.0,4.0,11.0,3.0,2.0,,2.0,,,,,,,,4.0,34,3.0,,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.8,1.0,0.7083333333333334,0.6666666666666666,0.7083333333333334,1.0,0.6666666666666666,0.5833333333333334,,,,,13.392857142857142,0.3333333333333333,,0.16666666666666666,0.034482758620689655,0.04,0.09433962264150944,0.0196078431372549,,0.18181818181818182,0.125,0.05555555555555555,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,0.08333333333333333,0.08333333333333333,,,,0.5,0.5,0.5,1.0,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.75,0.5,0.5485833333333333,0.2165,0.5678333333333333,0.11764705882352941,0.23529411764705882,5.960000000000001,26.199999999999996,0.35789473684210527,,1.0,1.0,,,,2.0,,1.0,,,,1.0,1.0,,,,,,0.05,0.2,1.0,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,178.0,3,-3.0,7,6,4,6,,13,,,,,,,,,,,,,,,,,,,,,,1.0,1,8,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,1.0,,,2.0,,,,,,,1.0,4,,,,,,,,,,,,,0.5,,0.5,,,,,,14.285714285714285,,,,0.5,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5714285714285714,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,9631.0,161,13.0,323,325,56,56,46.0,648,5.0,13.0,4.0,,3.0,4.0,5.0,1.0,4.0,9.0,,4.0,11.0,24.0,5.0,3.0,4.0,9.0,19.0,15.0,33.0,6.0,69,343,4.0,5.0,1.0,14.0,,3.0,5.0,8.0,1.0,16.0,14.0,4.0,45.0,24.0,11.0,1.0,,13.0,5.0,18.0,4.0,1.0,7.0,5.0,1.0,41.0,1.0,10.0,9.0,,19,4.0,23,1.0,7.0,4.0,3.0,7.0,5.0,2.0,8.0,7.0,18.0,,13.0,2.0,3.0,9.0,,3.0,2.0,1.0,3.0,1.0,16.0,56,2.0,,0.7777777777777778,0.7777777777777778,1.0,0.45454545454545453,0.625,0.45454545454545453,0.47368421052631576,,0.6057692307692307,0.6818181818181818,0.6160714285714286,0.7,0.6666666666666666,0.6346153846153846,,0.05263157894736842,0.07692307692307693,,17.297297297297295,0.875,,0.12162162162162163,0.1282051282051282,0.011764705882352941,0.125,0.023255813953488372,,0.14285714285714285,0.09090909090909091,0.125,0.13333333333333333,0.037037037037037035,0.3333333333333333,0.25,0.38461538461538464,0.4166666666666667,0.8,0.09615384615384616,0.8,0.8,0.019230769230769232,0.17307692307692307,0.4444444444444444,0.4444444444444444,1.0,0.46153846153846156,0.4583333333333333,0.4583333333333333,1.0,0.4444444444444444,,0.5555555555555556,0.2727272727272727,,0.36363636363636365,0.36363636363636365,0.75,0.8846153846153846,0.4583333333333333,0.5846298076923077,0.59745,0.5994590909090909,0.2028985507246377,0.2318840579710145,4.278947368421052,24.896969696969695,0.17337461300309598,2.0,,2.0,,3.0,1.0,1.0,1.0,,,4.0,,0.5,0.7222222222222222,,0.034482758620689655,0.06896551724137931,0.022727272727272728,,0.014705882352941176,0.09523809523809523,0.75,,,,0.5,0.07142857142857142,0.17391304347826086,,,,,,1.0,,,1.0,,,,2.0,3.0,3.0,,0.6,,0.5,,,0.6,1.0,0.5,,,,1.0,,False,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,9835.0,164,27.0,337,331,64,45,48.0,668,17.0,19.0,8.0,4.0,4.0,15.0,29.0,1.0,,,,,,,,,,32.0,49.0,,,2.0,66,366,10.0,,1.0,17.0,7.0,8.0,,,1.0,15.0,50.0,14.0,,,,3.0,,8.0,6.0,14.0,4.0,2.0,5.0,,3.0,34.0,5.0,20.0,18.0,4.0,42,19.0,61,1.0,6.0,5.0,1.0,6.0,4.0,2.0,10.0,10.0,24.0,3.0,9.0,2.0,1.0,4.0,,1.0,1.0,,1.0,,15.0,64,2.0,,0.78125,0.9615384615384616,,,,,0.6530612244897959,0.875,0.6530612244897959,0.875,0.66,0.7727272727272727,0.8333333333333334,,,0.061224489795918366,,,15.503875968992247,0.6,0.5714285714285714,0.2571428571428571,0.25,0.06097560975609756,0.25333333333333335,0.10465116279069768,0.1111111111111111,0.36585365853658536,0.2,0.3191489361702128,0.15151515151515152,0.07142857142857142,,0.3877551020408163,0.8947368421052632,0.8947368421052632,0.6470588235294118,0.5918367346938775,0.5172413793103449,0.5769230769230769,0.02040816326530612,,,,,,,,,0.8,,,0.5,1.0,,,,0.3877551020408163,,0.5612673469387754,0.5688555555555556,0.591375,0.25757575757575757,0.22727272727272727,6.161224489795918,,0.18991097922848665,8.0,,8.0,12.0,13.0,,4.0,,3.0,2.0,3.0,,0.8,0.8,0.10344827586206896,0.14444444444444443,0.2222222222222222,0.13043478260869565,0.058823529411764705,0.046875,0.05263157894736842,0.9333333333333333,,,,1.0,0.06,0.06,,,1.0,,,1.0,,,,0.125,,,,,,,,,0.25,,,,,,,,,,,False,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,8374.0,140,13.0,291,286,100,76,42.0,577,10.0,21.0,1.0,4.0,5.0,12.0,23.0,18.0,,,,,5.0,21.0,3.0,3.0,8.0,31.0,62.0,5.0,21.0,36.0,113,312,7.0,3.0,2.0,13.0,10.0,21.0,3.0,8.0,22.0,51.0,4.0,58.0,,21.0,5.0,2.0,1.0,14.0,17.0,31.0,11.0,6.0,7.0,6.0,1.0,79.0,1.0,9.0,5.0,,14,5.0,19,3.0,10.0,5.0,5.0,5.0,4.0,1.0,6.0,6.0,12.0,2.0,28.0,,,46.0,5.0,2.0,1.0,1.0,2.0,,51.0,100,2.0,5.0,0.06451612903225806,0.06666666666666667,,0.23809523809523808,0.375,0.23809523809523808,0.5,0.47619047619047616,0.463855421686747,0.5,0.5436893203883495,0.5909090909090909,0.6219512195121951,0.25301204819277107,0.047619047619047616,0.03225806451612903,0.09523809523809523,0.047619047619047616,32.53731343283582,0.8333333333333334,,0.078125,0.13043478260869565,0.012048192771084338,0.10526315789473684,0.032467532467532464,0.0625,0.09375,,0.13333333333333333,0.125,0.07142857142857142,,0.25301204819277107,0.47619047619047616,0.5263157894736842,0.1,0.27710843373493976,0.5217391304347826,0.5217391304347826,0.21686746987951808,,,,,0.25301204819277107,0.23809523809523808,0.25,,0.1,,0.3,0.1724137931034483,0.8,,0.27586206896551724,0.375,0.5060240963855421,0.23809523809523808,0.5331096385542169,0.47514999999999996,0.5202793103448277,0.11504424778761062,0.45132743362831856,9.46290322580645,26.34761904761905,0.3436426116838488,1.0,9.0,4.0,2.0,4.0,,1.0,1.0,,3.0,17.0,,0.5714285714285714,0.55,,0.056338028169014086,0.1111111111111111,0.029411764705882353,,,0.08333333333333333,0.08333333333333333,0.5,0.5,,1.0,0.19387755102040816,0.2236842105263158,15.0,,,,,2.0,1.0,2.0,,,0.09090909090909091,,,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,False,1.0,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,5694.0,95,-1.0,198,194,69,46,27.0,392,3.0,4.0,1.0,2.0,2.0,,1.0,,2.0,4.0,,1.0,4.0,16.0,3.0,,3.0,3.0,5.0,6.0,20.0,2.0,26,225,1.0,3.0,,5.0,2.0,2.0,1.0,4.0,,7.0,4.0,2.0,18.0,16.0,4.0,,,,2.0,2.0,2.0,,,,,6.0,4.0,7.0,4.0,,11,6.0,17,,3.0,1.0,2.0,5.0,3.0,2.0,7.0,4.0,14.0,2.0,4.0,1.0,1.0,2.0,,2.0,2.0,,2.0,2.0,7.0,69,,,0.6666666666666666,1.0,1.0,0.3,0.25,0.3,0.6,1.0,0.48,0.5833333333333334,0.5,0.625,0.5833333333333334,0.8,,,,,14.732142857142856,0.7142857142857143,,0.09523809523809523,0.13725490196078433,0.07407407407407407,0.11827956989247312,0.061224489795918366,0.09090909090909091,,0.4,0.12903225806451613,0.15,,1.0,0.16,0.75,0.75,0.6666666666666666,0.04,,,,0.16,0.5,0.5,1.0,0.64,0.25,0.25,1.0,0.25,,0.75,0.3333333333333333,1.0,0.16666666666666666,0.5,,0.96,0.25,0.5518,0.550875,0.5453166666666666,0.19230769230769232,0.2692307692307692,3.84,25.755000000000003,0.3484848484848485,1.0,,1.0,2.0,2.0,,2.0,2.0,1.0,,1.0,,1.0,0.625,,0.045454545454545456,0.07142857142857142,,0.125,0.06976744186046512,0.1111111111111111,,,,,1.0,0.038461538461538464,0.16666666666666666,,,,1.0,,2.0,,,,,,,1.0,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,,,,,,False,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,7589.0,126,24.0,264,267,41,23,31.0,531,10.0,16.0,2.0,1.0,1.0,5.0,12.0,1.0,3.0,7.0,,1.0,7.0,24.0,1.0,,3.0,15.0,29.0,10.0,31.0,6.0,66,284,2.0,1.0,,7.0,2.0,3.0,1.0,4.0,3.0,10.0,18.0,12.0,30.0,23.0,7.0,3.0,,6.0,3.0,9.0,1.0,2.0,5.0,1.0,,21.0,4.0,5.0,8.0,,13,5.0,18,1.0,5.0,4.0,1.0,6.0,4.0,2.0,6.0,7.0,9.0,,7.0,,1.0,7.0,,2.0,1.0,1.0,2.0,1.0,10.0,41,,,0.6,0.6923076923076923,1.0,0.3225806451612903,0.25,0.3333333333333333,0.5172413793103449,0.6666666666666666,0.5,0.5,0.532258064516129,1.1666666666666667,0.625,0.5166666666666667,,0.10344827586206896,0.1875,,22.895622895622893,1.0,,0.14035087719298245,0.07692307692307693,0.06153846153846154,0.10655737704918032,0.03875968992248062,0.1,0.10810810810810811,0.2857142857142857,0.02631578947368421,0.14814814814814814,0.03225806451612903,0.5,0.26666666666666666,0.625,0.7692307692307693,0.6,0.2,0.4166666666666667,0.4166666666666667,0.016666666666666666,0.11666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.4,0.2916666666666667,0.2916666666666667,1.0,0.6666666666666666,,0.3333333333333333,0.14285714285714285,1.0,0.14285714285714285,0.42857142857142855,,0.7833333333333333,0.30434782608695654,0.543557627118644,0.54765,0.49524999999999997,0.10606060606060606,0.15151515151515152,4.637931034482759,26.70322580645161,0.1553030303030303,2.0,,2.0,4.0,1.0,,,,,3.0,5.0,,1.0,1.1666666666666667,,0.015625,0.043478260869565216,,,0.05454545454545454,0.15384615384615385,0.6,,,,1.0,0.08064516129032258,0.16129032258064516,,1.0,,,,2.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,False,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,10113.0,169,23.0,344,347,78,51,47.0,691,21.0,32.0,6.0,1.0,3.0,9.0,25.0,15.0,1.0,3.0,,,3.0,18.0,1.0,,6.0,35.0,72.0,4.0,21.0,19.0,101,380,8.0,1.0,,8.0,1.0,9.0,,6.0,2.0,4.0,34.0,36.0,9.0,18.0,3.0,9.0,,16.0,10.0,26.0,5.0,5.0,10.0,6.0,,62.0,2.0,13.0,11.0,2.0,26,5.0,31,1.0,10.0,4.0,6.0,6.0,4.0,2.0,6.0,4.0,9.0,,17.0,,,24.0,,4.0,3.0,1.0,4.0,4.0,4.0,78,1.0,,0.4857142857142857,0.5,0.75,0.19047619047619047,,0.19047619047619047,0.4861111111111111,0.1111111111111111,0.44086021505376344,0.06666666666666667,0.4807692307692308,0.4444444444444444,0.125,0.22580645161290322,,0.125,0.125,,27.918781725888326,1.0,0.2222222222222222,0.13414634146341464,0.1566265060240964,0.02564102564102564,0.14545454545454545,0.023391812865497075,,0.09090909090909091,0.3333333333333333,0.09803921568627451,0.25,0.022222222222222223,1.0,0.34408602150537637,0.65625,0.75,0.5714285714285714,0.26881720430107525,0.36,0.45,0.16129032258064516,0.03225806451612903,0.3333333333333333,0.3333333333333333,1.0,0.1935483870967742,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,,0.1111111111111111,0.2,0.3333333333333333,,0.4,,0.5698924731182796,0.16666666666666666,0.5545758064516129,0.49065624999999996,0.5032733333333334,0.07920792079207921,0.039603960396039604,7.602777777777776,25.657142857142855,0.22674418604651161,3.0,5.0,4.0,2.0,2.0,,,2.0,,1.0,12.0,,0.5,0.4444444444444444,0.2,0.021505376344086023,,0.04878048780487805,,0.031746031746031744,0.11538461538461539,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.8,0.5,0.11538461538461539,0.14457831325301204,3.0,,1.0,,,2.0,1.0,,,0.1111111111111111,,,,,,,,,0.3333333333333333,,,,,,,,,,,False,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,9171.0,153,40.0,318,320,77,58,43.0,638,6.0,8.0,3.0,1.0,1.0,,6.0,,4.0,7.0,1.0,3.0,2.0,9.0,2.0,,1.0,6.0,14.0,6.0,16.0,3.0,33,328,4.0,3.0,,7.0,1.0,2.0,2.0,4.0,2.0,10.0,10.0,2.0,18.0,9.0,2.0,2.0,,14.0,5.0,19.0,5.0,,10.0,4.0,,43.0,4.0,3.0,5.0,,8,7.0,15,,10.0,4.0,6.0,2.0,2.0,,4.0,6.0,19.0,1.0,3.0,,,3.0,1.0,,,,2.0,2.0,10.0,77,3.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.375,0.5,0.375,0.42857142857142855,0.5,0.5,0.6666666666666666,0.532258064516129,0.5,0.7142857142857143,0.5333333333333333,,0.14285714285714285,,,9.589041095890412,0.5,,0.06666666666666667,0.04225352112676056,0.05555555555555555,0.0547945205479452,0.043209876543209874,0.18181818181818182,0.044444444444444446,0.09090909090909091,0.0425531914893617,0.041666666666666664,,1.0,0.26666666666666666,0.75,0.75,0.8333333333333334,0.2,,,,0.23333333333333334,0.5714285714285714,0.5714285714285714,1.0,0.3,0.2222222222222222,0.2222222222222222,1.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.16666666666666666,1.0,0.5,0.16666666666666666,,0.8,0.2222222222222222,0.5999016666666667,0.5597799999999999,0.6063666666666667,0.21212121212121213,0.30303030303030304,3.9142857142857146,24.749999999999996,0.24213836477987422,2.0,,2.0,,3.0,,2.0,1.0,,1.0,1.0,,0.5,0.5,0.3333333333333333,0.03333333333333333,0.027777777777777776,0.05405405405405406,,0.03278688524590164,0.10526315789473684,,,,,0.6666666666666666,0.03333333333333333,0.07142857142857142,,,,1.0,,,,,,,,,2.0,1.0,1.0,,0.3333333333333333,,1.0,,,0.5,1.0,0.6666666666666666,2.0,2.0,1.0,,,False,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5165.0,86,32.0,187,177,46,48,23.0,364,4.0,5.0,,1.0,1.0,,,2.0,4.0,7.0,1.0,1.0,6.0,21.0,,3.0,7.0,6.0,7.0,10.0,28.0,7.0,49,181,,1.0,,,1.0,1.0,4.0,8.0,4.0,18.0,12.0,,30.0,21.0,6.0,1.0,,3.0,3.0,6.0,,3.0,2.0,1.0,,15.0,1.0,5.0,4.0,1.0,10,1.0,11,,4.0,3.0,1.0,1.0,1.0,,3.0,5.0,7.0,,8.0,,,8.0,,1.0,,1.0,1.0,1.0,18.0,46,,,1.0,1.0,1.0,0.35714285714285715,0.5,0.35714285714285715,0.8571428571428571,1.0,0.6,0.7777777777777778,0.6282051282051282,,0.8181818181818182,0.8,,0.14285714285714285,0.2,,19.81132075471698,0.3333333333333333,0.125,0.10526315789473684,0.11627906976744186,0.02040816326530612,0.1111111111111111,0.011235955056179775,,0.15384615384615385,,0.037037037037037035,0.25,,1.0,0.14285714285714285,0.8,1.0,1.0,,,,0.05714285714285714,0.2,0.5714285714285714,0.5714285714285714,1.0,0.6,0.2857142857142857,0.2857142857142857,1.0,,1.0,,0.1111111111111111,1.0,0.1111111111111111,0.7777777777777778,0.42857142857142855,0.9428571428571428,0.2857142857142857,0.5677928571428571,0.57915,0.5785833333333333,,0.3673469387755102,6.028571428571428,25.532142857142862,0.24598930481283424,,2.0,,,,,2.0,,,,4.0,,,,,,,,,0.024390243902439025,,,1.0,1.0,1.0,,0.10256410256410256,0.36363636363636365,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,False,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3494.0,58,-1.0,127,131,30,47,7.0,258,6.0,10.0,,2.0,3.0,2.0,4.0,,1.0,3.0,,1.0,,7.0,,,3.0,8.0,14.0,1.0,10.0,3.0,22,131,,,,,2.0,3.0,1.0,4.0,1.0,8.0,6.0,10.0,3.0,7.0,,2.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,6.0,5.0,3.0,14,2.0,16,,4.0,3.0,1.0,1.0,,1.0,3.0,2.0,4.0,1.0,3.0,1.0,,4.0,,,,,,,8.0,30,,,0.375,0.375,1.0,0.1,0.25,0.1,0.5714285714285714,0.6666666666666666,0.3958333333333333,0.5,0.4230769230769231,,0.5,0.4166666666666667,,0.14285714285714285,0.1,,21.641791044776117,0.3333333333333333,0.75,0.16666666666666666,0.2,0.03225806451612903,0.18333333333333332,0.03636363636363636,0.125,0.2777777777777778,,0.21052631578947367,0.18181818181818182,,,0.4166666666666667,0.6,0.6666666666666666,0.5,0.16666666666666666,0.5,0.6666666666666666,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.2916666666666667,,,,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.42857142857142855,,0.8333333333333334,,0.5667125,,0.5646857142857143,,0.36363636363636365,3.6999999999999997,25.669999999999998,0.23622047244094488,,,,,1.0,1.0,2.0,,,,2.0,,,,0.25,0.041666666666666664,0.09090909090909091,,,,,,,,,,0.07692307692307693,0.125,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,False,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4406.0,73,-10.0,161,160,60,57,12.0,321,1.0,3.0,,,1.0,1.0,2.0,,,2.0,,1.0,3.0,11.0,1.0,3.0,4.0,2.0,5.0,3.0,13.0,5.0,18,172,,1.0,4.0,4.0,1.0,3.0,3.0,5.0,,11.0,4.0,,9.0,11.0,3.0,1.0,,4.0,4.0,8.0,2.0,2.0,,2.0,2.0,20.0,1.0,7.0,8.0,1.0,16,3.0,19,1.0,4.0,3.0,1.0,1.0,1.0,,6.0,9.0,15.0,1.0,6.0,1.0,,9.0,,1.0,1.0,,2.0,2.0,11.0,60,,,1.0,1.0,1.0,0.23076923076923078,0.6,0.23076923076923078,0.4,0.3333333333333333,0.3611111111111111,0.6875,0.4090909090909091,0.5,0.6875,0.7222222222222222,,0.2,0.3333333333333333,,16.184971098265898,0.16666666666666666,0.25,0.2222222222222222,0.18421052631578946,0.021739130434782608,0.20270270270270271,0.0410958904109589,,0.2631578947368421,0.25,0.16666666666666666,0.21428571428571427,0.08333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,0.1111111111111111,0.5,0.5,,0.1111111111111111,,,,0.6111111111111112,0.2727272727272727,0.2727272727272727,1.0,,,1.0,0.125,,0.125,0.5,0.75,0.8888888888888888,0.2727272727272727,0.49948888888888887,,0.4695,0.2222222222222222,0.6111111111111112,4.220000000000001,25.33076923076923,0.37267080745341613,,,,,2.0,1.0,5.0,,1.0,1.0,5.0,,,,,0.07407407407407407,0.09090909090909091,0.07692307692307693,,0.02702702702702703,0.15384615384615385,1.0,,,,,0.22727272727272727,0.5555555555555556,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,False,,1.0,1.0
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3376.0,56,-7.0,124,124,39,51,5.0,248,1.0,2.0,,,,8.0,12.0,2.0,4.0,8.0,1.0,4.0,1.0,3.0,1.0,,,9.0,16.0,5.0,11.0,1.0,34,129,,2.0,,3.0,1.0,3.0,2.0,4.0,,8.0,4.0,14.0,12.0,3.0,1.0,3.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,1.0,1.0,,2,,2,,2.0,1.0,1.0,,,,2.0,4.0,7.0,1.0,3.0,,,1.0,,,,,,,8.0,39,1.0,,0.2222222222222222,0.2222222222222222,0.8,0.45454545454545453,0.5,0.45454545454545453,0.5625,0.3333333333333333,0.6111111111111112,0.5714285714285714,0.6296296296296297,0.75,0.5714285714285714,0.4074074074074074,,0.1875,,,22.48062015503876,,,0.034482758620689655,0.03571428571428571,,0.03508771929824561,,,,,0.05263157894736842,,,,0.07407407407407407,0.5,0.5,,0.4444444444444444,0.6666666666666666,0.8888888888888888,0.07407407407407407,0.2962962962962963,0.5,0.5,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,0.5,0.5,,,0.5714285714285714,,,0.48148148148148145,0.3333333333333333,0.4923296296296296,0.52575,0.4999928571428572,0.08823529411764706,0.23529411764705882,8.2,23.936363636363637,0.31451612903225806,,,,,,,2.0,,,1.0,1.0,,,0.75,0.25,,,,,,0.1111111111111111,0.25,,,,,0.037037037037037035,0.0625,3.0,,,,1.0,,,,,,,1.0,2.0,,1.0,,0.5,,,1.0,1.0,,,0.5,,,,,,False,,,
