EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,HeaveAttempts,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Charge Fouls,on,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2824.0,47,3,95,101,34,59,15.0,196,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,3.0,6.0,,,1.0,4.0,5.0,3.0,7.0,,17,91,1.0,,,2.0,2.0,2.0,,1.0,,4.0,8.0,,9.0,6.0,3.0,,,3.0,3.0,6.0,1.0,2.0,1.0,2.0,,15.0,1.0,,1.0,4.0,,5,1.0,6,,2.0,2.0,,1.0,1.0,2.0,,3.0,4.0,11.0,3.0,1.0,2.0,,2.0,,,,,,,,,4.0,34,3.0,,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.8,1.0,0.7083333333333334,0.6666666666666666,0.7083333333333334,1.0,0.6666666666666666,0.5833333333333334,,,,,13.392857142857142,0.3333333333333333,,0.16666666666666666,,0.034482758620689655,0.04,0.09433962264150944,0.0196078431372549,,,0.18181818181818182,0.125,0.05555555555555555,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,0.08333333333333333,0.08333333333333333,,,,0.5,0.5,0.5,1.0,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.75,0.5,0.5485833333333333,0.2165,0.5678333333333333,,,0.11764705882352941,0.23529411764705882,5.960000000000001,26.199999999999996,0.35789473684210527,,1.0,1.0,,,,,,1.0,1.0,,,,0.05,0.2,1.0,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,178.0,3,-3,7,6,4,6,,13,,,,,,,,,,,,,,,,,,,,,,1.0,1,8,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,1.0,4,,,,,,,,,,,,,0.5,,0.5,,,,,,14.285714285714285,,,,,0.5,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,10831.0,181,29,364,370,74,73,53.0,734,6.0,14.0,4.0,,3.0,4.0,5.0,1.0,4.0,13.0,,6.0,11.0,24.0,5.0,3.0,4.0,10.0,20.0,15.0,37.0,8.0,73,380,4.0,5.0,1.0,14.0,,3.0,5.0,10.0,3.0,18.0,16.0,4.0,45.0,24.0,11.0,1.0,,13.0,6.0,19.0,4.0,2.0,7.0,5.0,1.0,44.0,1.0,3.0,10.0,10.0,,20,4.0,24,1.0,8.0,5.0,3.0,7.0,5.0,1.0,2.0,8.0,9.0,22.0,,,15.0,2.0,3.0,11.0,4.0,1.0,3.0,2.0,1.0,3.0,1.0,18.0,73,2.0,1.0,0.8,0.8,1.0,0.40540540540540543,0.5,0.40540540540540543,0.5,,0.5701754385964912,0.5769230769230769,0.5887096774193549,0.7,0.6,0.6491228070175439,,0.05,0.07142857142857142,,16.74641148325359,0.875,,0.12195121951219512,0.03125,0.11363636363636363,0.00980392156862745,0.11764705882352941,0.020202020202020204,,,0.15555555555555556,0.08333333333333333,0.10714285714285714,0.125,0.03225806451612903,0.3333333333333333,0.24561403508771928,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.08771929824561403,0.8,0.8,0.017543859649122806,0.22807017543859648,0.3076923076923077,0.3076923076923077,1.0,0.42105263157894735,0.4583333333333333,0.4583333333333333,1.0,0.4444444444444444,,0.5555555555555556,0.23076923076923078,,0.46153846153846156,0.3076923076923077,0.75,0.8947368421052632,0.4583333333333333,0.5837736842105262,0.59745,0.5965769230769231,0.06557377049180328,0.16666666666666666,0.1917808219178082,0.2465753424657534,4.205,24.72972972972973,0.2032967032967033,2.0,,2.0,,1.0,1.0,,,0.5,0.7222222222222222,,0.06451612903225806,0.02,0.012658227848101266,0.08,0.75,,,,0.5,3.0,3.0,,,,,,1.0,,,1.0,0.6,,0.6,1.0,,,2.0,,,0.5,,,0.3333333333333333,,,,1.0,,False,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,10855.0,181,33,371,367,76,59,56.0,738,18.0,20.0,8.0,4.0,4.0,15.0,29.0,1.0,,,,,,,,,,33.0,50.0,,,2.0,68,404,10.0,,1.0,17.0,7.0,8.0,,,1.0,15.0,52.0,14.0,,,,3.0,,9.0,7.0,16.0,5.0,2.0,6.0,,3.0,39.0,6.0,14.0,21.0,19.0,4.0,44,22.0,66,1.0,9.0,5.0,4.0,6.0,4.0,5.0,2.0,11.0,11.0,27.0,4.0,4.0,10.0,3.0,1.0,4.0,3.0,,2.0,2.0,,2.0,1.0,15.0,75,2.0,,0.7878787878787878,0.9629629629629629,,,,,0.66,0.875,0.66,0.875,0.6666666666666666,0.7727272727272727,0.8333333333333334,,,0.06,,,14.485981308411214,0.5454545454545454,0.4,0.25675675675675674,0.1414141414141414,0.23863636363636365,0.06521739130434782,0.24691358024691357,0.10471204188481675,0.058823529411764705,0.09090909090909091,0.36585365853658536,0.2,0.2962962962962963,0.14705882352941177,0.07142857142857142,0.5,0.4,0.9,0.9,0.6666666666666666,0.58,0.5172413793103449,0.5769230769230769,0.02,,,,,,,,,0.8,,,0.5,1.0,,,,0.4,,0.5670219999999999,0.5688555555555556,0.591375,0.058823529411764705,0.058823529411764705,0.25,0.22058823529411764,6.053999999999999,,0.20485175202156333,8.0,,8.0,12.0,,1.0,2.0,,0.8,0.8,0.10344827586206896,0.20689655172413793,0.1320754716981132,0.05714285714285714,0.08695652173913043,0.9333333333333333,,,,1.0,,,,,2.0,,,2.0,,,,,0.2222222222222222,,,,,,,,0.25,,,,,,,,,False,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,9932.0,166,24,344,344,123,98,51.0,688,13.0,25.0,1.0,5.0,7.0,15.0,30.0,22.0,,,,,7.0,27.0,3.0,3.0,10.0,40.0,77.0,7.0,27.0,43.0,144,369,9.0,3.0,3.0,16.0,12.0,26.0,3.0,10.0,28.0,61.0,4.0,76.0,,27.0,7.0,3.0,1.0,15.0,20.0,35.0,13.0,7.0,7.0,7.0,1.0,90.0,2.0,4.0,11.0,7.0,1.0,19,6.0,25,3.0,12.0,6.0,6.0,5.0,4.0,2.0,1.0,7.0,7.0,14.0,2.0,,32.0,,1.0,53.0,18.0,7.0,2.0,1.0,1.0,2.0,,59.0,122,3.0,6.0,0.05,0.05128205128205128,,0.25925925925925924,0.3,0.25925925925925924,0.5194805194805194,0.46153846153846156,0.4855769230769231,0.4583333333333333,0.5590551181102362,0.5769230769230769,0.5980392156862745,0.25961538461538464,0.037037037037037035,0.03896103896103896,0.12,0.037037037037037035,33.75314861460957,0.7142857142857143,0.07692307692307693,0.09722222222222222,0.04878048780487805,0.13580246913580246,0.0196078431372549,0.11764705882352941,0.03260869565217391,,0.09090909090909091,0.08571428571428572,,0.14545454545454545,0.11538461538461539,0.058823529411764705,,0.2403846153846154,0.52,0.5909090909090909,0.07692307692307693,0.28846153846153844,0.5,0.5,0.21153846153846154,,,,,0.25961538461538464,0.25925925925925924,0.2692307692307692,,0.08333333333333333,,0.25,0.19444444444444445,0.7142857142857143,,0.2777777777777778,0.3,0.5,0.25925925925925924,0.5311817307692308,0.47514999999999996,0.5264500000000001,0.16666666666666666,0.1956521739130435,0.1111111111111111,0.4236111111111111,9.701298701298702,26.05555555555555,0.35755813953488375,1.0,12.0,5.0,2.0,1.0,1.0,3.0,,0.5555555555555556,0.5416666666666666,,0.1,0.024390243902439025,,0.14285714285714285,0.06666666666666667,0.5454545454545454,0.5454545454545454,,1.0,1.0,1.0,21.0,,,,,3.0,2.0,2.0,,0.3333333333333333,,0.3333333333333333,,0.07142857142857142,,,,,,,,,,,,,,False,1.0,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,6754.0,113,9,234,235,87,64,31.0,469,3.0,4.0,1.0,2.0,2.0,,1.0,,3.0,5.0,,1.0,5.0,21.0,4.0,,6.0,3.0,5.0,8.0,26.0,2.0,32,262,1.0,4.0,,5.0,2.0,2.0,1.0,7.0,,7.0,4.0,2.0,24.0,21.0,5.0,,,1.0,2.0,3.0,2.0,,,,1.0,8.0,4.0,2.0,7.0,4.0,,11,6.0,17,,4.0,2.0,2.0,6.0,4.0,2.0,2.0,8.0,5.0,17.0,2.0,1.0,5.0,1.0,2.0,2.0,1.0,,2.0,2.0,,2.0,2.0,7.0,87,,,0.6666666666666666,1.0,1.0,0.3076923076923077,0.14285714285714285,0.3076923076923077,0.6,1.0,0.4838709677419355,0.3888888888888889,0.5,0.5,0.3888888888888889,0.8387096774193549,,,,,15.15151515151515,0.75,,0.08,0.04081632653061224,0.1206896551724138,0.05970149253731343,0.10185185185185185,0.05172413793103448,0.1111111111111111,0.07142857142857142,,0.3333333333333333,0.1111111111111111,0.13636363636363635,,1.0,0.12903225806451613,0.75,0.75,0.6666666666666666,0.03225806451612903,,,,0.16129032258064516,0.6,0.6,1.0,0.6774193548387096,0.23809523809523808,0.23809523809523808,1.0,0.2,,0.8,0.2222222222222222,1.0,0.1111111111111111,0.6666666666666666,,0.967741935483871,0.23809523809523808,0.5525209677419355,0.5629,0.5479444444444446,0.03125,0.16666666666666666,0.15625,0.21875,3.84,25.757692307692306,0.3717948717948718,1.0,,1.0,2.0,,2.0,,,1.0,0.5,,0.06666666666666667,,0.05660377358490566,0.09090909090909091,,,,,1.0,1.0,1.0,,,,1.0,,2.0,,,,0.25,,0.25,1.0,,,1.0,,,,,,1.0,,,,,,False,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,7717.0,129,30,269,271,44,24,31.0,540,10.0,16.0,2.0,1.0,1.0,5.0,12.0,1.0,3.0,8.0,,2.0,7.0,24.0,1.0,,3.0,15.0,29.0,10.0,32.0,6.0,66,286,2.0,1.0,,7.0,2.0,3.0,1.0,5.0,3.0,10.0,18.0,12.0,30.0,23.0,7.0,3.0,,6.0,3.0,9.0,1.0,2.0,5.0,1.0,,21.0,4.0,1.0,5.0,8.0,,13,5.0,18,1.0,5.0,4.0,1.0,6.0,4.0,,2.0,6.0,7.0,9.0,,,7.0,,1.0,7.0,5.0,,2.0,1.0,1.0,2.0,1.0,10.0,44,,,0.6,0.6923076923076923,1.0,0.3125,0.2,0.3225806451612903,0.5172413793103449,0.6666666666666666,0.4918032786885246,0.4375,0.5238095238095238,1.1666666666666667,0.5555555555555556,0.5245901639344263,,0.10344827586206896,0.1875,,22.8476821192053,1.0,,0.13793103448275862,0.015625,0.07462686567164178,0.06060606060606061,0.104,0.038461538461538464,,0.09090909090909091,0.10810810810810811,0.25,0.025,0.14814814814814814,0.03125,0.5,0.26229508196721313,0.625,0.7692307692307693,0.6,0.19672131147540983,0.4166666666666667,0.4166666666666667,0.01639344262295082,0.13114754098360656,0.375,0.375,1.0,0.39344262295081966,0.2916666666666667,0.2916666666666667,1.0,0.6666666666666666,,0.3333333333333333,0.125,1.0,0.25,0.375,,0.7868852459016393,0.30434782608695654,0.5439633333333334,0.54765,0.5056285714285714,0.07936507936507936,0.16129032258064516,0.10606060606060606,0.15151515151515152,4.637931034482759,26.603124999999995,0.16356877323420074,2.0,,2.0,4.0,,,3.0,,1.0,1.1666666666666667,,0.043478260869565216,,0.05454545454545454,0.15384615384615385,0.6,,,,1.0,1.0,1.0,,1.0,,,,2.0,,,,1.0,,1.0,1.0,,,1.0,,,,,,0.5,,,,,,False,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,10993.0,183,27,376,381,89,61,52.0,757,21.0,33.0,6.0,1.0,3.0,10.0,28.0,16.0,1.0,3.0,,,5.0,22.0,2.0,,7.0,37.0,77.0,6.0,25.0,23.0,115,417,8.0,2.0,,11.0,2.0,10.0,,7.0,6.0,10.0,36.0,38.0,12.0,22.0,5.0,9.0,,18.0,10.0,28.0,5.0,5.0,12.0,6.0,,66.0,2.0,2.0,14.0,12.0,2.0,28,5.0,33,1.0,10.0,4.0,6.0,7.0,4.0,,3.0,7.0,6.0,11.0,,,19.0,,,28.0,14.0,,4.0,3.0,1.0,4.0,4.0,10.0,88,1.0,,0.4864864864864865,0.5,0.6666666666666666,0.24,,0.24,0.4805194805194805,0.2,0.45098039215686275,0.11764705882352941,0.4956521739130435,0.55,0.25,0.24509803921568626,,0.11688311688311688,0.12121212121212122,,28.306264501160097,1.0,0.2,0.14285714285714285,0.0196078431372549,0.15555555555555556,0.023529411764705882,0.14942528735632185,0.0213903743315508,,,0.1111111111111111,0.3076923076923077,0.10526315789473684,0.24242424242424243,0.02,1.0,0.3235294117647059,0.6363636363636364,0.7241379310344828,0.5714285714285714,0.27450980392156865,0.35714285714285715,0.43478260869565216,0.1568627450980392,0.029411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.21568627450980393,0.22727272727272727,0.22727272727272727,0.6,0.6,,0.2,0.17647058823529413,0.3333333333333333,,0.4117647058823529,,0.5686274509803921,0.22727272727272727,0.5504014705882353,0.5020888888888888,0.49805000000000005,0.12173913043478261,0.15555555555555556,0.09565217391304348,0.08695652173913043,7.799999999999999,25.656000000000002,0.23670212765957446,3.0,6.0,4.0,2.0,,2.0,1.0,,0.5,0.55,0.17857142857142858,,0.043478260869565216,0.028985507246376812,0.11538461538461539,0.1,0.375,0.375,0.8333333333333334,0.5,1.0,1.0,6.0,,1.0,,,2.0,1.0,,,0.5,0.1,0.5,1.0,,,,,,0.3333333333333333,,,,,,,,,False,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,10503.0,175,47,364,369,92,75,52.0,733,6.0,9.0,3.0,1.0,1.0,1.0,8.0,,5.0,9.0,1.0,4.0,3.0,12.0,2.0,,3.0,7.0,17.0,8.0,21.0,3.0,41,385,5.0,3.0,,9.0,1.0,2.0,3.0,7.0,2.0,13.0,10.0,4.0,24.0,12.0,3.0,4.0,,14.0,7.0,21.0,6.0,1.0,10.0,4.0,,49.0,6.0,4.0,4.0,5.0,,9,10.0,19,,11.0,4.0,7.0,2.0,2.0,2.0,,4.0,7.0,21.0,1.0,,5.0,1.0,,3.0,1.0,1.0,,,,2.0,2.0,13.0,91,3.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.38095238095238093,0.42857142857142855,0.38095238095238093,0.4117647058823529,0.5,0.5,0.6111111111111112,0.5256410256410257,0.5625,0.65,0.5526315789473685,,0.23529411764705882,0.1111111111111111,,10.238095238095237,0.5,,0.06172839506172839,0.04,0.04938271604938271,0.06976744186046512,0.05555555555555555,0.053763440860215055,,0.17647058823529413,0.0425531914893617,0.09090909090909091,0.05454545454545454,0.038461538461538464,,1.0,0.23684210526315788,0.6666666666666666,0.75,0.8333333333333334,0.21052631578947367,0.125,0.2,,0.23684210526315788,0.5555555555555556,0.5555555555555556,1.0,0.3157894736842105,0.25,0.25,1.0,0.375,0.125,0.25,0.1111111111111111,1.0,0.4444444444444444,0.3333333333333333,,0.7894736842105263,0.25,0.5781526315789474,0.5378499999999999,0.5799611111111111,0.02631578947368421,0.058823529411764705,0.21951219512195122,0.3170731707317073,4.4941176470588236,24.738095238095237,0.25274725274725274,2.0,,3.0,,,1.0,1.0,,0.6,0.5625,0.375,0.02631578947368421,0.06666666666666667,0.043478260869565216,0.08695652173913043,,,,,0.6666666666666666,1.0,1.0,,,,1.0,,,,,,0.3333333333333333,,0.5,1.0,,,3.0,,,1.0,,,0.75,2.0,2.0,1.0,,,False,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5839.0,97,24,213,202,55,53,28.0,415,6.0,7.0,,1.0,1.0,,1.0,2.0,6.0,9.0,1.0,1.0,8.0,24.0,2.0,4.0,9.0,8.0,10.0,14.0,33.0,7.0,65,223,,3.0,,3.0,1.0,1.0,5.0,10.0,4.0,21.0,16.0,,42.0,24.0,8.0,1.0,,3.0,3.0,6.0,,3.0,2.0,1.0,,15.0,1.0,,5.0,5.0,1.0,11,1.0,12,,4.0,3.0,1.0,1.0,1.0,3.0,,4.0,5.0,7.0,,,9.0,,,9.0,5.0,,1.0,,1.0,1.0,1.0,21.0,55,,,1.0,1.0,1.0,0.42424242424242425,0.5,0.42424242424242425,0.8,1.0,0.6744186046511628,0.7727272727272727,0.6914893617021277,0.5,0.8076923076923077,0.7674418604651163,,0.1,0.14285714285714285,,20.98765432098765,0.25,0.1111111111111111,0.11627906976744186,,0.1111111111111111,0.01818181818181818,0.11363636363636363,0.01020408163265306,,,0.14814814814814814,0.14285714285714285,0.034482758620689655,0.25,,1.0,0.16279069767441862,0.8571428571428571,1.0,1.0,0.023255813953488372,,,0.046511627906976744,0.20930232558139536,0.6666666666666666,0.6666666666666666,1.0,0.5581395348837209,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.6666666666666666,0.09090909090909091,1.0,0.09090909090909091,0.8181818181818182,0.4444444444444444,0.9302325581395349,0.3333333333333333,0.5721604651162792,0.57915,0.5722090909090908,0.10638297872340426,0.35714285714285715,0.046153846153846156,0.3230769230769231,5.3,25.342424242424244,0.25821596244131456,,2.0,,,,1.0,1.0,,,0.5,,,,0.022222222222222223,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,,,,0.3333333333333333,,0.5,1.0,,,1.0,,,,,,1.0,,,,1.0,,False,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4723.0,79,-14,175,175,66,62,12.0,350,1.0,3.0,,,1.0,1.0,2.0,,,2.0,,1.0,3.0,12.0,1.0,3.0,5.0,2.0,5.0,3.0,14.0,5.0,18,192,,1.0,4.0,4.0,1.0,3.0,3.0,6.0,,11.0,4.0,,9.0,12.0,3.0,1.0,,5.0,5.0,10.0,3.0,2.0,1.0,2.0,2.0,25.0,1.0,2.0,8.0,8.0,1.0,17,3.0,20,1.0,5.0,4.0,1.0,2.0,1.0,6.0,1.0,8.0,11.0,18.0,1.0,2.0,6.0,1.0,,9.0,5.0,,1.0,1.0,,2.0,2.0,11.0,66,,,1.0,1.0,1.0,0.21428571428571427,0.5,0.21428571428571427,0.4,0.3333333333333333,0.34210526315789475,0.6111111111111112,0.391304347826087,0.5,0.6111111111111112,0.7368421052631579,,0.2,0.3333333333333333,,16.577540106951872,0.25,0.2,0.1951219512195122,0.07407407407407407,0.20512820512820512,0.020833333333333332,0.2,0.04,,,0.25,0.14285714285714285,0.2,0.21428571428571427,0.07692307692307693,1.0,0.15789473684210525,0.3333333333333333,0.5,1.0,0.10526315789473684,0.5,0.5,,0.10526315789473684,,,,0.631578947368421,0.25,0.25,1.0,,,1.0,0.1111111111111111,,0.1111111111111111,0.5555555555555556,0.6,0.8947368421052632,0.25,0.4986131578947368,,0.47098333333333325,0.21739130434782608,0.5555555555555556,0.2222222222222222,0.6111111111111112,4.220000000000001,25.37857142857143,0.37714285714285717,,,,,1.0,,1.0,,,,,0.09090909090909091,0.07692307692307693,0.02631578947368421,0.14285714285714285,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,False,,1.0,1.0
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,4287.0,71,10,157,163,42,56,10.0,320,6.0,10.0,,2.0,3.0,3.0,5.0,,2.0,4.0,1.0,1.0,,7.0,,,3.0,9.0,15.0,2.0,11.0,3.0,27,158,,1.0,,3.0,2.0,3.0,1.0,4.0,1.0,8.0,8.0,10.0,6.0,7.0,,2.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,2.0,9.0,6.0,4.0,19,3.0,22,,7.0,6.0,1.0,1.0,,2.0,1.0,3.0,2.0,4.0,1.0,,3.0,1.0,,4.0,2.0,,,,,,,8.0,42,,,0.4444444444444444,0.4444444444444444,1.0,0.18181818181818182,0.25,0.18181818181818182,0.6,0.6666666666666666,0.46153846153846156,0.5,0.48214285714285715,1.5,0.5,0.4230769230769231,,0.13333333333333333,0.1,,18.452380952380953,0.3333333333333333,0.8,0.17142857142857143,0.07142857142857142,0.2571428571428571,0.024390243902439025,0.21428571428571427,0.043478260869565216,0.25,0.1,0.2857142857142857,,0.2916666666666667,0.18181818181818182,,,0.38461538461538464,0.6,0.6666666666666666,0.5,0.19230769230769232,0.6,0.75,,0.15384615384615385,0.5,0.5,1.0,0.2692307692307692,,,,,1.0,,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.42857142857142855,,0.8076923076923077,,0.5626096153846153,0.56835,0.5646857142857143,0.07142857142857142,0.11764705882352941,0.1111111111111111,0.2962962962962963,4.126666666666667,25.40909090909091,0.267515923566879,,,,,1.0,,,,,1.5,0.2,0.08333333333333333,,,,0.3333333333333333,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,False,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3690.0,62,-11,138,138,45,55,5.0,276,2.0,3.0,,1.0,1.0,8.0,12.0,2.0,4.0,8.0,1.0,4.0,1.0,3.0,1.0,,,10.0,17.0,5.0,11.0,1.0,36,149,,2.0,,3.0,2.0,4.0,2.0,4.0,,10.0,6.0,14.0,12.0,3.0,1.0,3.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,,1.0,2.0,,3,,3,,2.0,1.0,1.0,1.0,1.0,2.0,,3.0,4.0,7.0,1.0,,3.0,,,1.0,1.0,,,,,,,10.0,45,1.0,,0.3,0.3,0.8,0.45454545454545453,0.5,0.45454545454545453,0.5882352941176471,0.5,0.625,0.625,0.6428571428571429,0.75,0.625,0.39285714285714285,,0.17647058823529413,,,21.67832167832168,0.3333333333333333,,0.058823529411764705,,0.034482758620689655,,0.047619047619047616,,,,,0.14285714285714285,0.05,,,,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.42857142857142855,0.6666666666666666,0.8888888888888888,0.07142857142857142,0.2857142857142857,0.5,0.5,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,,,0.5,0.5,0.125,1.0,0.5,,,0.5,0.3333333333333333,0.4990392857142857,0.52575,0.52251875,0.03571428571428571,0.058823529411764705,0.08333333333333333,0.2777777777777778,7.841176470588234,23.936363636363637,0.32608695652173914,,,,,,,1.0,,,0.75,0.25,,,,0.1,0.25,,,,,,1.0,3.0,,,,1.0,,,,,0.5,,,,,1.0,2.0,,,,1.0,1.0,0.5,,,,,,False,,,
