EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,TwoPtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,DefensiveGoaltends
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,129.0,2,1,5,4,2,4,,9,,,,,,,,,,,,,,,,,,,,,1.0,1,4,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,1.0,,,2.0,,,,,,1.0,2,,,,,,,,,,,,0.5,,0.5,,,,20.0,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.4,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5739.0,96,45,194,196,44,43,29.0,390,2.0,5.0,3.0,,3.0,2.0,2.0,1.0,2.0,5.0,,4.0,8.0,16.0,3.0,4.0,4.0,8.0,10.0,21.0,4.0,42,186,3.0,3.0,1.0,9.0,,3.0,8.0,1.0,16.0,4.0,4.0,30.0,16.0,8.0,,9.0,4.0,13.0,3.0,1.0,5.0,3.0,1.0,30.0,1.0,6.0,7.0,,13,4.0,17,1.0,6.0,3.0,3.0,3.0,1.0,4.0,5.0,8.0,,9.0,2.0,3.0,7.0,,3.0,1.0,3.0,1.0,16.0,44,1.0,,0.5,0.5,1.0,0.47619047619047616,0.47619047619047616,0.5,,0.6551724137931034,0.6818181818181818,0.65625,0.6428571428571429,0.6666666666666666,0.7241379310344828,,,16.143497757847534,0.75,,0.15217391304347827,0.13043478260869565,0.017543859649122806,0.14130434782608695,0.038834951456310676,,0.14814814814814814,0.16666666666666666,0.06666666666666667,0.3333333333333333,0.1724137931034483,0.4,0.4,0.5,0.06896551724137931,1.0,1.0,0.034482758620689655,0.1724137931034483,0.4,0.4,1.0,0.5517241379310345,0.5,0.5,1.0,0.5,,0.5,0.2727272727272727,,0.36363636363636365,0.36363636363636365,0.896551724137931,0.5,0.5685948275862068,0.6033166666666666,0.5993772727272728,0.21428571428571427,0.38095238095238093,4.8500000000000005,24.96190476190476,0.2268041237113402,1.0,,1.0,,,3.0,1.0,2.0,1.0,1.0,,3.0,2.0,,0.3333333333333333,0.6666666666666666,,,,0.06521739130434782,0.2222222222222222,0.03225806451612903,,0.021739130434782608,0.2,0.1111111111111111,0.10714285714285714,0.5,,,,0.3333333333333333,0.09375,0.2727272727272727,3.0,5.0,,,,1.0,,,,0.625,,0.75,,,2.0,2.0,,,0.6666666666666666,,,,,0.6666666666666666,1.0,,,,,2.0,0.5,False,1.0,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,5613.0,94,73,193,187,36,39,32.0,380,9.0,9.0,5.0,2.0,2.0,7.0,16.0,,,,,,,,,,16.0,25.0,,,2.0,34,186,7.0,,1.0,11.0,4.0,4.0,,1.0,9.0,22.0,10.0,,,,,6.0,5.0,11.0,4.0,1.0,4.0,,2.0,27.0,3.0,15.0,12.0,2.0,29,13.0,42,,4.0,4.0,,4.0,1.0,6.0,5.0,12.0,2.0,4.0,,,4.0,,1.0,,1.0,,9.0,36,2.0,,0.6875,0.9166666666666666,,,,0.64,1.0,0.64,1.0,0.6538461538461539,0.6875,0.9,,,,14.15929203539823,0.6666666666666666,0.5,0.2727272727272727,0.3488372093023256,0.061224489795918366,0.3103448275862069,0.12903225806451613,0.1,0.34615384615384615,0.29411764705882354,,,0.36,1.0,1.0,0.5555555555555556,0.64,0.4375,0.5,,,,,,,,,,0.7142857142857143,,,0.5,1.0,,,0.36,,0.5393959999999999,0.5152499999999999,0.5675749999999999,0.3235294117647059,0.2647058823529412,6.716,,0.18652849740932642,5.0,,5.0,8.0,2.0,9.0,,3.0,2.0,,1.0,3.0,1.0,,0.7142857142857143,0.7142857142857143,0.08,,0.125,0.20454545454545456,0.25,0.2,0.16666666666666666,0.05128205128205128,0.09090909090909091,0.2857142857142857,0.38461538461538464,0.8571428571428571,,,,1.0,0.11538461538461539,0.11538461538461539,,,,1.0,,1.0,2.0,,,,0.2,,,,,,,,,,0.2,,,,,,,,,,,False,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,4471.3,75,25,161,154,67,58,29.0,315,4.0,7.0,,2.0,2.0,7.0,13.0,6.0,,,,,4.0,14.0,2.0,6.0,14.0,26.0,4.0,14.0,21.0,61,166,3.0,2.0,2.0,9.0,5.0,10.0,6.0,16.0,32.0,2.0,26.0,,14.0,4.0,,10.0,12.0,22.0,6.0,6.0,5.0,4.0,1.0,56.0,1.0,5.0,4.0,,9,4.0,13,2.0,5.0,1.0,4.0,4.0,1.0,4.0,4.0,7.0,1.0,17.0,,,26.0,3.0,,,,,32.0,67,1.0,3.0,0.07142857142857142,0.07142857142857142,,0.2857142857142857,0.2857142857142857,0.5384615384615384,0.5,0.5,0.5,0.5980392156862745,0.75,0.6666666666666666,0.35,,,29.1005291005291,1.0,,0.13333333333333333,0.14705882352941177,0.019230769230769232,0.140625,0.04597701149425287,0.1111111111111111,0.1875,0.15384615384615385,0.09090909090909091,,0.175,0.5714285714285714,0.5714285714285714,0.25,0.325,0.5384615384615384,0.5384615384615384,0.15,,,,,0.35,0.2857142857142857,0.2857142857142857,,,,0.4,0.125,1.0,,0.375,0.525,0.2857142857142857,0.53123875,0.3966,0.526690625,0.14754098360655737,0.5245901639344263,9.457692307692309,26.200000000000006,0.4161490683229814,,3.0,2.0,,,3.0,,3.0,,1.0,,9.0,,,0.6666666666666666,0.7,,,,0.08571428571428572,0.14285714285714285,0.08695652173913043,,,0.1,,0.14285714285714285,,0.5,0.5,,,0.22916666666666666,0.2727272727272727,2.0,2.0,12.0,,,2.0,2.0,,2.0,0.3333333333333333,,0.3333333333333333,0.13333333333333333,,1.0,1.0,,,0.5,,,,,0.5,,,,,,,,False,,1.0,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,3049.0,51,4,106,104,42,32,17.0,210,2.0,3.0,,1.0,1.0,,,,,2.0,,,2.0,12.0,3.0,2.0,2.0,3.0,2.0,14.0,2.0,12,124,,3.0,,3.0,1.0,1.0,2.0,,2.0,4.0,,6.0,12.0,2.0,,,1.0,1.0,1.0,,,,,3.0,2.0,3.0,2.0,,5,2.0,7,,,,,1.0,1.0,2.0,1.0,6.0,1.0,2.0,,1.0,2.0,,2.0,,2.0,2.0,2.0,42,,,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,1.0,0.29411764705882354,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.8235294117647058,,,16.260162601626018,0.5,,0.09523809523809523,0.11538461538461539,0.05714285714285714,0.10638297872340426,0.03571428571428571,0.2,,0.08333333333333333,,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,,,,0.11764705882352941,,,,0.7058823529411765,0.16666666666666666,0.16666666666666666,1.0,,,1.0,0.3333333333333333,1.0,,0.6666666666666666,1.0,0.16666666666666666,0.5575205882352943,0.53505,0.5309333333333334,0.25,0.16666666666666666,2.433333333333333,26.235714285714288,0.39622641509433965,,,,,,,,,1.0,,,1.0,2.0,,,0.5,,,,,,,,0.03333333333333333,,0.6666666666666666,0.14285714285714285,,,,,,0.05555555555555555,0.25,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,0.3333333333333333,1.0,,,,,,,False,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,4611.3,77,37,164,166,20,21,15.0,330,9.0,12.0,2.0,,,5.0,10.0,,3.0,5.0,,1.0,5.0,14.0,1.0,1.0,14.0,22.0,8.0,19.0,6.0,58,157,2.0,1.0,,7.0,1.0,1.0,2.0,3.0,8.0,18.0,10.0,24.0,14.0,5.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,4.0,6.0,,10,4.0,14,1.0,4.0,4.0,,4.0,1.0,4.0,3.0,3.0,,6.0,,,7.0,,1.0,1.0,1.0,1.0,8.0,20,,,0.6428571428571429,0.75,1.0,0.42105263157894735,0.42105263157894735,0.6363636363636364,1.0,0.6341463414634146,0.8333333333333334,0.6744186046511628,1.1666666666666667,1.0,0.4634146341463415,,,26.11111111111111,1.0,,0.14285714285714285,0.10256410256410256,0.07142857142857142,0.12345679012345678,0.0547945205479452,0.16666666666666666,0.10714285714285714,0.1875,0.058823529411764705,1.0,0.2926829268292683,0.75,0.9,0.6666666666666666,0.24390243902439024,0.5,0.5,,0.12195121951219512,0.6,0.6,1.0,0.34146341463414637,0.35714285714285715,0.35714285714285715,1.0,0.6666666666666666,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.7560975609756098,0.35714285714285715,0.5502756097560976,0.54765,0.5019166666666667,0.1206896551724138,0.13793103448275862,4.195454545454545,25.463157894736838,0.12195121951219512,2.0,,2.0,4.0,2.0,1.0,,3.0,,,,5.0,,,1.0,1.1666666666666667,0.09090909090909091,0.16666666666666666,,0.03225806451612903,0.1111111111111111,,,0.05555555555555555,0.125,0.3333333333333333,0.043478260869565216,0.6,,,,1.0,0.11627906976744186,0.20833333333333334,,1.0,,,,1.0,3.0,,,0.5,,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,False,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,5241.0,87,37,178,181,47,35,24.0,359,13.0,16.0,1.0,1.0,1.0,4.0,16.0,9.0,1.0,2.0,,,2.0,12.0,1.0,4.0,21.0,41.0,3.0,14.0,8.0,59,189,2.0,1.0,,4.0,1.0,5.0,4.0,,2.0,18.0,24.0,6.0,12.0,2.0,,7.0,6.0,13.0,4.0,2.0,5.0,2.0,,32.0,1.0,2.0,6.0,1.0,9,1.0,10,,6.0,3.0,3.0,5.0,1.0,5.0,3.0,5.0,,8.0,,,11.0,,3.0,1.0,3.0,3.0,2.0,47,1.0,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.21428571428571427,0.21428571428571427,0.5121951219512195,0.2,0.4636363636363636,0.1111111111111111,0.48333333333333334,0.6666666666666666,0.1111111111111111,0.2545454545454545,,,32.01970443349754,1.0,0.3333333333333333,0.1276595744680851,0.04878048780487805,0.023255813953488372,0.09090909090909091,0.011904761904761904,,0.11538461538461539,0.07692307692307693,,1.0,0.2909090909090909,0.8125,0.8125,0.46153846153846156,0.2909090909090909,0.25,0.3076923076923077,0.16363636363636364,0.03636363636363636,0.5,0.5,1.0,0.21818181818181817,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,,0.3333333333333333,0.1111111111111111,1.0,,0.4444444444444444,0.5454545454545454,0.16666666666666666,0.5492545454545454,0.476475,0.48715555555555556,0.06779661016949153,0.03389830508474576,8.226829268292683,25.735714285714288,0.2640449438202247,1.0,4.0,2.0,,3.0,,,4.0,,1.0,,5.0,2.0,,1.0,0.6666666666666666,0.07317073170731707,,0.1875,,,,,0.027777777777777776,0.15384615384615385,0.125,0.03571428571428571,,0.4444444444444444,0.4444444444444444,0.75,1.0,0.08333333333333333,0.10869565217391304,,,3.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3766.3,63,33,140,132,33,38,21.0,272,4.0,4.0,,1.0,1.0,,,2.0,4.0,7.0,1.0,1.0,4.0,14.0,,4.0,6.0,6.0,8.0,21.0,3.0,39,131,,1.0,,,1.0,1.0,5.0,2.0,13.0,12.0,,24.0,14.0,4.0,,2.0,2.0,4.0,,2.0,2.0,,,10.0,1.0,2.0,1.0,1.0,4,1.0,5,,3.0,2.0,1.0,1.0,,3.0,3.0,4.0,,5.0,,,4.0,,,,,,13.0,33,,,1.0,1.0,1.0,0.38095238095238093,0.38095238095238093,1.0,1.0,0.6666666666666666,0.9166666666666666,0.6724137931034483,,0.9285714285714286,0.7777777777777778,,,19.631901840490798,0.3333333333333333,0.16666666666666666,0.037037037037037035,0.07142857142857142,0.02631578947368421,0.05454545454545454,0.014285714285714285,,0.05,0.1,,,0.14814814814814814,1.0,1.0,1.0,,,,0.07407407407407407,0.25925925925925924,0.5714285714285714,0.5714285714285714,1.0,0.5185185185185185,0.2857142857142857,0.2857142857142857,1.0,,1.0,,0.16666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.9259259259259259,0.2857142857142857,0.5780611111111109,0.57915,0.596025,,0.3333333333333333,6.45,25.38095238095238,0.2357142857142857,,2.0,,,,,,1.0,2.0,,,2.0,,,,,,,,,,,,0.03225806451612903,,,0.05555555555555555,,1.0,1.0,1.0,,0.06896551724137931,0.25,2.0,3.0,,,,1.0,,,,0.6,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,False,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,4858.3,81,58,172,171,43,46,22.0,343,4.0,5.0,2.0,,,,4.0,,2.0,3.0,,2.0,2.0,5.0,2.0,1.0,4.0,9.0,4.0,8.0,1.0,21,155,3.0,2.0,,5.0,,1.0,3.0,,3.0,6.0,2.0,12.0,5.0,2.0,,7.0,4.0,11.0,4.0,,6.0,1.0,,26.0,2.0,3.0,3.0,,6,3.0,9,,7.0,2.0,5.0,1.0,,2.0,2.0,13.0,1.0,2.0,,,1.0,,,,2.0,2.0,3.0,43,3.0,,0.75,0.75,1.0,0.5,0.5,0.4444444444444444,,0.5882352941176471,0.375,0.6176470588235294,0.5,0.375,0.47058823529411764,,,9.743589743589745,0.5,,0.07317073170731707,0.08571428571428572,0.044444444444444446,0.07894736842105263,0.0379746835443038,0.2857142857142857,0.037037037037037035,0.09090909090909091,,1.0,0.29411764705882354,0.8,0.8,0.75,0.23529411764705882,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.29411764705882354,0.4,0.4,1.0,0.4,,0.4,,,0.5,0.25,0.7647058823529411,0.4,0.6051176470588235,0.55085,0.5338499999999999,0.23809523809523808,0.14285714285714285,4.511111111111111,24.800000000000004,0.25,1.0,,1.0,,2.0,1.0,,1.0,1.0,,,1.0,,,0.3333333333333333,0.5,0.2222222222222222,,0.5,0.029411764705882353,0.1111111111111111,,,,0.14285714285714285,0.14285714285714285,0.08333333333333333,,,,,0.5,0.058823529411764705,0.1111111111111111,,1.0,,,1.0,,1.0,,,0.3333333333333333,,,,,1.0,1.0,,,0.5,,1.0,,,0.5,1.0,,2.0,2.0,,1.0,0.5,False,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1764.0,29,-4,68,69,7,20,3.0,137,3.0,6.0,,,,1.0,2.0,,,1.0,,,,5.0,,2.0,4.0,8.0,,6.0,2.0,10,64,,,,,,,2.0,,,2.0,6.0,,5.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,4.0,5.0,1.0,10,2.0,12,,4.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,,2.0,1.0,,2.0,,,,,,,7,,,0.25,0.25,,,,0.5,,0.2857142857142857,,0.3333333333333333,,,0.42857142857142855,,,23.943661971830988,0.5,1.0,0.3125,0.3076923076923077,0.058823529411764705,0.3103448275862069,0.06451612903225806,0.25,0.38461538461538464,0.2,,,0.42857142857142855,0.5,0.6,0.3333333333333333,0.14285714285714285,0.5,0.5,,0.07142857142857142,,,,0.35714285714285715,,,,,,,,,,1.0,0.8571428571428571,,0.5925857142857144,,0.482325,,,3.725,26.349999999999998,0.10294117647058823,,,,,1.0,1.0,,,1.0,,,1.0,,,,,0.125,0.16666666666666666,,0.07142857142857142,0.2,,,,,,0.375,,,,,,0.06666666666666667,0.1111111111111111,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2612.3,44,-2,99,96,41,33,6.0,195,1.0,1.0,,,,,,,,,,,3.0,6.0,1.0,4.0,1.0,1.0,3.0,6.0,2.0,13,93,,1.0,1.0,1.0,,,4.0,,9.0,2.0,,9.0,6.0,3.0,,3.0,1.0,4.0,,1.0,,1.0,2.0,9.0,1.0,4.0,5.0,,9,1.0,10,,2.0,1.0,1.0,1.0,,4.0,5.0,9.0,1.0,4.0,1.0,,5.0,,1.0,,2.0,2.0,9.0,41,,,1.0,1.0,1.0,0.5,0.5,1.0,,0.7857142857142857,1.125,0.7222222222222222,0.25,1.125,0.8571428571428571,,,12.38095238095238,0.25,,0.21739130434782608,0.18181818181818182,0.03333333333333333,0.2,0.02127659574468085,,0.26666666666666666,0.2222222222222222,,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.8571428571428571,0.5,0.5,1.0,,,1.0,,,,1.0,1.0,0.5,0.5465071428571429,,0.5248125,0.07692307692307693,0.6923076923076923,3.8,26.100000000000005,0.41414141414141414,,,,,,,1.0,1.0,3.0,,,3.0,1.0,,,,,,,,,,,0.038461538461538464,0.16666666666666666,,0.15384615384615385,,,,,,0.3333333333333333,1.0,3.0,3.0,,,,1.0,1.0,,,0.75,,0.75,,,,,,,,,,,,,,,1.0,,,,,False,,,1.0,1.0,1.0,1.0
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1666.0,28,1,64,63,11,22,2.0,127,1.0,1.0,,,,2.0,5.0,1.0,2.0,3.0,,1.0,1.0,3.0,1.0,,3.0,7.0,3.0,6.0,,15,55,,1.0,,,1.0,1.0,1.0,,5.0,2.0,4.0,6.0,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,,1,,1,,1.0,,1.0,,,1.0,2.0,4.0,,,,,,,,,,,5.0,11,1.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5,0.42857142857142855,1.0,0.5769230769230769,1.25,0.5769230769230769,,1.25,0.46153846153846156,,,21.21212121212121,,,0.06666666666666667,,,0.037037037037037035,,,,,,,0.07692307692307693,1.0,1.0,,0.38461538461538464,0.4,0.6666666666666666,0.07692307692307693,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,1.0,,,0.5,,0.5384615384615384,0.3333333333333333,0.5055846153846153,0.52575,0.48895,,0.3333333333333333,9.471428571428572,24.75,0.171875,,,,,2.0,,,,1.0,,,,,,,,0.2857142857142857,,0.4,,,,,,0.3333333333333333,,,0.5,,,,,,,,1.0,3.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,False,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,509.0,8,1,19,19,2,8,,38,,,,,,,,2.0,,,,,,1.0,,,,2.0,,1.0,2.0,2,18,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,2.0,,1.0,1.0,,2,,2,,,,,,,,,,,1.0,,,2.0,,,,,,,2,,,,,,,,,,,,0.25,,,0.3333333333333333,,,21.05263157894737,,,0.25,0.25,,0.25,,,0.25,,,,,,,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,0.42933333333333334,,,,,18.25,26.5,0.10526315789473684,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.25,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,976.0,16,-3,37,37,2,20,,74,,,,,,1.0,1.0,1.0,,1.0,,,,,,,2.0,2.0,,1.0,2.0,6,31,,,,,,,,,,4.0,,,,,,,1.0,1.0,,1.0,,,,3.0,,,2.0,,2,,2,,,,,1.0,,2.0,,1.0,,1.0,,,2.0,,1.0,1.0,1.0,1.0,,2,1.0,,1.0,1.0,,,,1.0,,0.6666666666666666,,0.75,,,0.3333333333333333,,,16.216216216216218,0.5,,0.2222222222222222,,,0.125,,,0.25,,,1.0,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,0.4308,,,,,12.149999999999999,24.5,0.05405405405405406,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,,
