EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,TwoPtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,BadPassTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,BlockedAtRim,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Travels,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,on,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,DefensiveGoaltends
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,455.0,8,15,16,17,6,9,1.0,33,,,,,,,,,,,,1.0,2.0,,1.0,,,1.0,2.0,,3,12,,,,,,,1.0,,,,,3.0,2.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,1.0,1,1,,,,,,,,3.0,2.0,1.0,,1.0,,,,,,,,6,2.0,,,,1.0,0.5,0.5,,,0.75,,0.75,,,1.0,,,11.76470588235294,,0.16666666666666666,,0.1,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,1.0,1.0,0.5,0.54585,,0.5301,,,,26.2,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3996.0,67,34,135,140,29,31,20.0,275,2.0,4.0,,2.0,1.0,1.0,,1.0,3.0,,2.0,5.0,11.0,2.0,1.0,3.0,5.0,6.0,14.0,2.0,26,133,3.0,2.0,1.0,9.0,,2.0,3.0,,3.0,2.0,4.0,18.0,11.0,5.0,,7.0,3.0,10.0,2.0,1.0,3.0,3.0,1.0,23.0,4.0,6.0,10,14,5.0,3.0,2.0,2.0,1.0,3.0,2.0,4.0,,7.0,2.0,3.0,4.0,,3.0,1.0,3.0,1.0,3.0,29,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.42857142857142855,0.6,,0.631578947368421,0.3,0.65,0.75,0.3,0.7368421052631579,,,14.64968152866242,0.6666666666666666,0.2,0.16,0.18181818181818182,0.21052631578947367,0.2222222222222222,0.3333333333333333,0.21052631578947367,0.5,0.5,0.5,0.05263157894736842,1.0,1.0,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.5789473684210527,0.45454545454545453,0.45454545454545453,1.0,,0.4,0.4,,0.4,0.2,0.9473684210526315,0.45454545454545453,0.5835736842105264,0.6174999999999999,0.60753,0.34615384615384615,0.11538461538461539,1.92,24.857142857142858,0.21481481481481482,1.0,3.0,,1.0,,,1.0,3.0,4.0,1.0,1.0,1.0,,,1.0,,0.3333333333333333,0.8,,,0.0967741935483871,0.02564102564102564,0.05714285714285714,0.25,0.05263157894736842,,0.03225806451612903,0.2,0.16666666666666666,0.125,0.1,,,,,0.6,0.3333333333333333,0.05,0.16666666666666666,,1.0,,1.0,,,,0.3333333333333333,,,,,,2.0,2.0,,,1.0,2.0,,1.0,,,,,,1.0,1.0,,,1.0,0.5,,False,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,4142.0,69,64,143,139,27,26,23.0,282,5.0,5.0,2.0,2.0,6.0,11.0,,,,,,,,,,11.0,16.0,,,1.0,23,142,5.0,,1.0,7.0,4.0,4.0,,1.0,9.0,16.0,6.0,,,,,6.0,4.0,10.0,3.0,1.0,4.0,,2.0,24.0,8.0,10.0,20,29,3.0,3.0,,4.0,1.0,5.0,4.0,7.0,,2.0,,,2.0,,1.0,,1.0,,9.0,27,1.0,,0.7272727272727273,0.8888888888888888,,,,0.6875,1.0,0.6875,1.0,0.6764705882352942,0.5833333333333334,0.9,,,,13.095238095238095,0.8,0.3225806451612903,0.2962962962962963,0.3103448275862069,0.3888888888888889,0.1,,0.3125,1.0,1.0,0.6,0.6875,0.5454545454545454,0.6,,,,,,,,,,,,0.5,1.0,,,0.3125,,0.5489625,0.536675,0.5675749999999999,0.30434782608695654,0.391304347826087,7.1812499999999995,,0.1888111888111888,3.0,3.0,,3.0,4.0,1.0,2.0,6.0,9.0,,,1.0,,1.0,1.0,,0.6,0.6,0.0625,,0.20689655172413793,0.06060606060606061,0.12903225806451613,0.14285714285714285,0.2222222222222222,0.25,0.04,0.125,0.4,0.4117647058823529,,0.8333333333333334,,,,0.6,1.0,0.058823529411764705,0.058823529411764705,,,,3.0,,,,,0.09090909090909091,0.125,,,,,,2.0,,1.0,1.0,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,False,1.0,0.25,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,2949.0,49,20,107,105,50,42,19.0,212,4.0,7.0,2.0,2.0,4.0,7.0,6.0,,,,,3.0,9.0,1.0,4.0,11.0,20.0,3.0,9.0,16.0,47,116,3.0,1.0,2.0,9.0,4.0,9.0,4.0,12.0,23.0,2.0,20.0,,9.0,3.0,,8.0,8.0,16.0,4.0,4.0,5.0,3.0,,40.0,4.0,2.0,6,9,3.0,1.0,2.0,3.0,1.0,3.0,2.0,5.0,1.0,11.0,,,19.0,3.0,,,,,23.0,50,1.0,3.0,0.09090909090909091,0.09090909090909091,,0.3333333333333333,0.3333333333333333,0.55,0.4444444444444444,0.5344827586206896,0.4230769230769231,0.6351351351351351,0.9,0.6052631578947368,0.3103448275862069,,,31.496062992125985,1.0,0.10526315789473684,0.2,0.15384615384615385,0.09090909090909091,0.16666666666666666,,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.25,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.20689655172413793,,,,,0.3103448275862069,0.3333333333333333,0.3333333333333333,,,0.25,0.15384615384615385,1.0,,0.3076923076923077,0.5517241379310345,0.3333333333333333,0.5460137931034483,0.3966,0.5337807692307692,0.19148936170212766,0.48936170212765956,9.515,26.077777777777772,0.4672897196261682,,,3.0,2.0,,,1.0,2.0,3.0,1.0,,,1.0,,5.0,,0.6666666666666666,0.875,,,0.09523809523809523,0.029411764705882353,0.05454545454545454,0.2,0.08333333333333333,,,0.14285714285714285,,0.21428571428571427,0.06666666666666667,,0.5,0.5,,,,0.20588235294117646,0.20833333333333334,1.0,1.0,9.0,2.0,1.0,,2.0,0.25,,0.16666666666666666,0.25,0.2,,1.0,1.0,,,2.0,,,1.0,,,,,,1.0,,,,,,,False,,,1.0,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2207.0,37,7,79,78,30,23,13.0,157,2.0,2.0,1.0,1.0,,,,,1.0,,,1.0,8.0,2.0,1.0,2.0,2.0,1.0,9.0,2.0,9,94,,2.0,,3.0,1.0,1.0,1.0,,2.0,4.0,,3.0,8.0,1.0,,,,,,,,,,,3.0,1.0,4,5,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,,2.0,,1.0,,1.0,1.0,2.0,30,,,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,1.0,1.0,0.3181818181818182,0.5,0.375,0.75,0.5,0.8181818181818182,,,13.978494623655914,1.0,0.07692307692307693,0.17647058823529413,0.13333333333333333,,0.16666666666666666,1.0,0.18181818181818182,1.0,1.0,1.0,,,,,0.09090909090909091,,,,0.7272727272727273,0.125,0.125,1.0,,1.0,0.5,1.0,,0.5,1.0,0.125,0.5371136363636363,0.53505,0.5146999999999999,0.3333333333333333,0.2222222222222222,2.3499999999999996,26.32222222222222,0.379746835443038,,,,,,,1.0,,1.0,,,,,,1.0,,,0.75,,,,0.038461538461538464,0.025,,,,,,1.0,0.18181818181818182,,,,,,,,0.08333333333333333,0.3333333333333333,,,,,,,,,,0.25,,,,1.0,1.0,,,1.0,1.0,,0.5,,,,,,0.5,1.0,,,,,,False,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,3704.0,62,20,136,139,18,12,12.0,275,8.0,11.0,,,4.0,8.0,,3.0,5.0,,1.0,2.0,9.0,,1.0,12.0,19.0,5.0,14.0,6.0,45,136,2.0,,,4.0,1.0,1.0,2.0,3.0,8.0,14.0,10.0,15.0,9.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,5.0,6,10,4.0,4.0,,4.0,1.0,4.0,3.0,3.0,,5.0,,,7.0,,,,,,8.0,18,,,0.5833333333333334,0.7,1.0,0.35714285714285715,0.35714285714285715,0.631578947368421,1.0,0.5909090909090909,0.8333333333333334,0.6428571428571429,1.0,1.0,0.42424242424242425,,,26.0,1.0,0.15151515151515152,0.038461538461538464,0.1016949152542373,0.13043478260869565,0.09090909090909091,,0.3333333333333333,0.7272727272727273,0.8888888888888888,0.625,0.24242424242424243,0.5,0.5,,0.15151515151515152,0.6,0.6,1.0,0.2727272727272727,0.2222222222222222,0.2222222222222222,1.0,,,,,0.3333333333333333,0.3333333333333333,0.7575757575757576,0.2222222222222222,0.5514666666666667,,0.5019166666666667,0.08888888888888889,0.17777777777777778,3.9210526315789465,25.014285714285712,0.1323529411764706,2.0,2.0,,2.0,4.0,2.0,3.0,1.0,4.0,1.0,,,,,5.0,,1.0,1.0,0.10526315789473684,0.18181818181818182,0.04,0.08571428571428572,0.06666666666666667,0.125,,,0.06896551724137931,0.2,0.2,,0.07142857142857142,0.5,,,,1.0,1.0,0.14285714285714285,0.23809523809523808,,1.0,,3.0,3.0,,,0.5,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,False,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,4241.0,71,36,147,150,32,29,21.0,297,13.0,16.0,1.0,1.0,4.0,13.0,8.0,1.0,2.0,,,2.0,9.0,,2.0,21.0,37.0,3.0,11.0,8.0,59,155,2.0,,,4.0,1.0,4.0,2.0,,2.0,18.0,24.0,6.0,9.0,2.0,,5.0,4.0,9.0,2.0,2.0,4.0,1.0,,22.0,2.0,5.0,8,9,6.0,3.0,3.0,3.0,,3.0,2.0,4.0,,8.0,,,11.0,,3.0,1.0,3.0,3.0,2.0,32,1.0,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.5675675675675675,0.25,0.53125,0.16666666666666666,0.5471698113207547,1.0,0.16666666666666666,0.22916666666666666,,,32.94117647058824,1.0,0.1388888888888889,0.07407407407407407,0.1111111111111111,0.09523809523809523,0.14285714285714285,1.0,0.3333333333333333,0.8125,0.8125,0.46153846153846156,0.2708333333333333,0.3076923076923077,0.4,0.16666666666666666,0.041666666666666664,0.5,0.5,1.0,0.1875,0.2222222222222222,0.2222222222222222,0.5,,,0.16666666666666666,1.0,,0.3333333333333333,0.5625,0.2222222222222222,0.5579833333333334,0.3972,0.4835333333333333,0.06779661016949153,0.03389830508474576,8.0,25.40909090909091,0.21768707482993196,1.0,1.0,4.0,2.0,,3.0,1.0,,1.0,,,,1.0,,5.0,,1.0,1.0,0.08108108108108109,,,0.029411764705882353,0.014705882352941176,,,,0.034482758620689655,0.2222222222222222,0.16666666666666666,0.05,,,0.5,0.5,0.75,0.5,1.0,0.09433962264150944,0.11904761904761904,,,3.0,3.0,,1.0,,,0.23076923076923078,,,,,,,1.0,,,2.0,,,,0.3333333333333333,,,,,,,,,,,False,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3378.0,56,33,123,118,31,36,17.0,241,4.0,4.0,1.0,1.0,,,1.0,4.0,6.0,1.0,1.0,4.0,12.0,,3.0,5.0,5.0,8.0,18.0,2.0,36,120,,1.0,,,1.0,1.0,4.0,2.0,13.0,10.0,,24.0,12.0,4.0,,2.0,2.0,4.0,,2.0,2.0,,,10.0,2.0,1.0,3,4,2.0,2.0,,1.0,,3.0,,1.0,,4.0,,,2.0,,,,,,13.0,31,,,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,1.0,1.0,0.7391304347826086,1.1,0.75,,1.0833333333333333,0.782608695652174,,,19.014084507042256,0.3333333333333333,0.038461538461538464,0.08333333333333333,0.06,0.05263157894736842,0.14285714285714285,,0.17391304347826086,1.0,1.0,1.0,,,,0.043478260869565216,0.2608695652173913,0.6666666666666666,0.6666666666666666,1.0,0.5217391304347826,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.2,1.0,0.2,0.6,0.9565217391304348,0.3333333333333333,0.5945369565217391,0.57915,0.6116699999999999,,0.3611111111111111,4.4799999999999995,25.33888888888889,0.25203252032520324,,,1.0,,,,1.0,,1.0,,,2.0,,,1.0,,,,,,,0.03225806451612903,0.017241379310344827,,,,0.04,,,0.058823529411764705,,,1.0,1.0,1.0,,,0.041666666666666664,0.16666666666666666,2.0,3.0,,1.0,,,,0.75,,,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,False,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3704.0,62,45,132,134,38,36,15.0,266,4.0,5.0,,,,3.0,,1.0,2.0,,2.0,,2.0,1.0,1.0,4.0,8.0,1.0,4.0,1.0,12,122,3.0,1.0,,2.0,,1.0,3.0,,3.0,6.0,2.0,3.0,2.0,,,6.0,2.0,8.0,2.0,,6.0,,,18.0,1.0,2.0,3,5,5.0,1.0,4.0,,,1.0,2.0,8.0,,2.0,,,1.0,,,,2.0,2.0,3.0,38,2.0,,0.75,0.75,1.0,0.25,0.25,0.5,,0.4583333333333333,0.375,0.5,0.25,0.375,0.3333333333333333,,,8.724832214765101,,0.06060606060606061,0.045454545454545456,0.05454545454545454,0.047619047619047616,0.14285714285714285,1.0,0.4166666666666667,0.8,0.8,0.75,0.25,,,,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,,,,,0.25,,,0.5,0.25,0.75,,0.6329083333333334,0.5544666666666667,0.5338499999999999,0.16666666666666666,0.25,3.5875000000000004,24.849999999999998,0.2878787878787879,1.0,2.0,,1.0,,2.0,1.0,1.0,2.0,,,1.0,,,1.0,,0.3333333333333333,0.25,0.25,,0.041666666666666664,0.030303030303030304,0.03508771929824561,0.125,,,,,0.16666666666666666,,,,,,,0.5,0.5,0.08333333333333333,0.125,,1.0,,,1.0,,,0.3333333333333333,0.6666666666666666,0.2,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,0.5,,False,,,,2.0,2.0,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1764.0,29,-4,68,69,7,20,3.0,137,3.0,6.0,,,1.0,2.0,,,1.0,,,,5.0,,2.0,4.0,8.0,,6.0,2.0,10,64,,,,,,,2.0,,,2.0,6.0,,5.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,4.0,5.0,10,12,4.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,,2.0,1.0,,2.0,,,,,,,7,,,0.25,0.25,,,,0.5,,0.2857142857142857,,0.3333333333333333,,,0.42857142857142855,,,23.943661971830988,0.5,0.3125,0.3076923076923077,0.3103448275862069,0.38461538461538464,0.2,,0.42857142857142855,0.5,0.6,0.3333333333333333,0.14285714285714285,0.5,0.5,,0.07142857142857142,,,,0.35714285714285715,,,,,,,,,1.0,0.8571428571428571,,0.5925857142857144,,0.482325,,,3.725,26.349999999999998,0.10294117647058823,,,,,,1.0,1.0,1.0,2.0,,,1.0,,,1.0,,,,0.125,0.16666666666666666,0.07142857142857142,0.058823529411764705,0.06451612903225806,0.2,,,,,,0.375,,,,,,,,0.06666666666666667,0.1111111111111111,,,,,,,,,,0.25,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,False,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2194.0,37,-4,85,84,33,30,5.0,169,1.0,1.0,,,,,,,,,,3.0,6.0,1.0,4.0,1.0,1.0,3.0,6.0,2.0,13,79,,1.0,1.0,1.0,,,4.0,,9.0,2.0,,9.0,6.0,3.0,,3.0,1.0,4.0,,1.0,,1.0,2.0,9.0,3.0,5.0,8,9,2.0,1.0,1.0,1.0,,4.0,5.0,7.0,1.0,4.0,1.0,,5.0,,1.0,,2.0,2.0,9.0,33,,,1.0,1.0,1.0,0.5,0.5,1.0,,0.7857142857142857,1.125,0.7222222222222222,0.25,1.125,0.8571428571428571,,,14.285714285714285,0.25,0.25,0.1875,0.2222222222222222,0.26666666666666666,0.16666666666666666,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.8571428571428571,0.5,0.5,1.0,,1.0,,,,1.0,1.0,0.5,0.5465071428571429,,0.5248125,0.07692307692307693,0.6923076923076923,3.8,26.100000000000005,0.38823529411764707,,,,,,,1.0,,1.0,,1.0,3.0,,,3.0,,,,,,,0.038461538461538464,0.023809523809523808,,,,0.043478260869565216,0.25,,0.2,,,,,,,,0.3333333333333333,1.0,3.0,3.0,,1.0,1.0,,,0.75,,,0.75,,,,,,,1.0,1.0,,,,,,,,,,,,,,,False,,,,1.0,,1.0,1.0,1.0,1.0
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1666.0,28,1,64,63,11,22,2.0,127,1.0,1.0,,,2.0,5.0,1.0,2.0,3.0,,1.0,1.0,3.0,1.0,,3.0,7.0,3.0,6.0,,15,55,,1.0,,,1.0,1.0,1.0,,5.0,2.0,4.0,6.0,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,1,1,1.0,,1.0,,,1.0,2.0,4.0,,,,,,,,,,,5.0,11,1.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5,0.42857142857142855,1.0,0.5769230769230769,1.25,0.5769230769230769,,1.25,0.46153846153846156,,,21.21212121212121,,0.06666666666666667,,0.037037037037037035,,,,0.07692307692307693,1.0,1.0,,0.38461538461538464,0.4,0.6666666666666666,0.07692307692307693,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,1.0,,,0.5,,0.5384615384615384,0.3333333333333333,0.5055846153846153,0.52575,0.48895,,0.3333333333333333,9.471428571428572,24.75,0.171875,,,,,,2.0,,,,,,1.0,,,,,,,0.2857142857142857,,,,,,,,,0.3333333333333333,,,,0.5,,,,,,,,,1.0,3.0,,,,,1.0,0.4,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,False,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,509.0,8,1,19,19,2,8,,38,,,,,,,2.0,,,,,,1.0,,,,2.0,,1.0,2.0,2,18,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,2,2,,,,,,,,,,1.0,,,2.0,,,,,,,2,,,,,,,,,,,,0.25,,,0.3333333333333333,,,21.05263157894737,,0.25,0.25,0.25,0.25,,,,,,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.42933333333333334,,,,,18.25,26.5,0.10526315789473684,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,976.0,16,-3,37,37,2,20,,74,,,,,1.0,1.0,1.0,,1.0,,,,,,,2.0,2.0,,1.0,2.0,6,31,,,,,,,,,,4.0,,,,,,,1.0,1.0,,1.0,,,,3.0,,2.0,2,2,,,,1.0,,2.0,,1.0,,1.0,,,2.0,,1.0,1.0,1.0,1.0,,2,1.0,,1.0,1.0,,,,1.0,,0.6666666666666666,,0.75,,,0.3333333333333333,,,16.216216216216218,0.5,0.2222222222222222,,0.125,0.25,,1.0,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,,0.4308,,,,,12.149999999999999,24.5,0.05405405405405406,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,0.25,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,,,
