EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,HeaveAttempts,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Charge Fouls,on,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2824.0,47,3,95,101,34,59,15.0,196,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,3.0,6.0,,,1.0,4.0,5.0,3.0,7.0,,17,91,1.0,,,2.0,2.0,2.0,,1.0,,4.0,8.0,,9.0,6.0,3.0,,,3.0,3.0,6.0,1.0,2.0,1.0,2.0,,15.0,1.0,,1.0,4.0,,5,1.0,6,,2.0,2.0,,1.0,1.0,2.0,,3.0,4.0,11.0,3.0,1.0,2.0,,2.0,,,,,,,,4.0,34,3.0,,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.8,1.0,0.7083333333333334,0.6666666666666666,0.7083333333333334,1.0,0.6666666666666666,0.5833333333333334,,,,,13.392857142857142,0.3333333333333333,,0.16666666666666666,,0.034482758620689655,0.04,0.09433962264150944,0.0196078431372549,,,0.18181818181818182,0.125,0.05555555555555555,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,0.08333333333333333,0.08333333333333333,,,,0.5,0.5,0.5,1.0,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.75,0.5,0.5485833333333333,0.2165,0.5678333333333333,0.11764705882352941,0.23529411764705882,5.960000000000001,26.199999999999996,0.35789473684210527,,1.0,1.0,,,,,,,1.0,1.0,,,,0.05,0.2,1.0,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,178.0,3,-3,7,6,4,6,,13,,,,,,,,,,,,,,,,,,,,,,1.0,1,8,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,1.0,4,,,,,,,,,,,,,0.5,,0.5,,,,,,14.285714285714285,,,,,0.5,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5714285714285714,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,10216.0,170,19,342,348,61,62,49.0,690,6.0,14.0,4.0,,3.0,4.0,5.0,1.0,4.0,10.0,,5.0,11.0,24.0,5.0,3.0,4.0,10.0,20.0,15.0,34.0,6.0,71,367,4.0,5.0,1.0,14.0,,3.0,5.0,9.0,1.0,16.0,16.0,4.0,45.0,24.0,11.0,1.0,,13.0,5.0,18.0,4.0,1.0,7.0,5.0,1.0,41.0,1.0,3.0,10.0,9.0,,19,4.0,23,1.0,7.0,4.0,3.0,7.0,5.0,1.0,2.0,8.0,7.0,19.0,,,13.0,2.0,3.0,9.0,,3.0,2.0,1.0,3.0,1.0,16.0,60,2.0,,0.8,0.8,1.0,0.4411764705882353,0.5555555555555556,0.4411764705882353,0.5,,0.6018518518518519,0.625,0.6120689655172413,0.7,0.6153846153846154,0.6296296296296297,,0.05,0.07142857142857142,,16.836734693877553,0.875,,0.12,0.03296703296703297,0.12048192771084337,0.01098901098901099,0.12025316455696203,0.02197802197802198,,,0.14285714285714285,0.08333333333333333,0.11538461538461539,0.12903225806451613,0.03571428571428571,0.3333333333333333,0.25925925925925924,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.09259259259259259,0.8,0.8,0.018518518518518517,0.18518518518518517,0.4,0.4,1.0,0.4444444444444444,0.4583333333333333,0.4583333333333333,1.0,0.4444444444444444,,0.5555555555555556,0.25,,0.4166666666666667,0.3333333333333333,0.75,0.8888888888888888,0.4583333333333333,0.5826916666666667,0.59745,0.5953041666666666,0.19718309859154928,0.22535211267605634,4.205,24.838235294117645,0.1783625730994152,2.0,,2.0,,1.0,1.0,,4.0,,0.5,0.7222222222222222,,0.06666666666666667,0.02127659574468085,0.013888888888888888,0.09523809523809523,0.75,,,,0.5,0.06896551724137931,0.16666666666666666,,,,,,1.0,,,1.0,,,,2.0,3.0,3.0,,0.6,,0.5,,,0.6,1.0,0.4,,,,1.0,,False,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,10386.0,173,27,356,352,67,47,54.0,708,18.0,20.0,8.0,4.0,4.0,15.0,29.0,1.0,,,,,,,,,,33.0,50.0,,,2.0,68,392,10.0,,1.0,17.0,7.0,8.0,,,1.0,15.0,52.0,14.0,,,,3.0,,9.0,7.0,16.0,5.0,2.0,6.0,,3.0,39.0,6.0,14.0,21.0,18.0,4.0,43,22.0,65,1.0,7.0,5.0,2.0,6.0,4.0,4.0,2.0,10.0,11.0,26.0,4.0,3.0,10.0,3.0,1.0,4.0,,1.0,1.0,,1.0,,15.0,66,2.0,,0.7878787878787878,0.9629629629629629,,,,,0.66,0.875,0.66,0.875,0.6666666666666666,0.7727272727272727,0.8333333333333334,,,0.06,,,14.805825242718447,0.6,0.4,0.2571428571428571,0.14432989690721648,0.25301204819277107,0.06976744186046512,0.2549019607843137,0.1092896174863388,0.058823529411764705,0.10526315789473684,0.36585365853658536,0.2,0.32,0.15151515151515152,0.07142857142857142,,0.4,0.9,0.9,0.6666666666666666,0.58,0.5172413793103449,0.5769230769230769,0.02,,,,,,,,,0.8,,,0.5,1.0,,,,0.4,,0.5670219999999999,0.5688555555555556,0.591375,0.25,0.22058823529411764,6.053999999999999,,0.18820224719101122,8.0,,8.0,12.0,,,2.0,3.0,,0.8,0.8,0.10344827586206896,0.20689655172413793,0.13725490196078433,0.05970149253731343,0.05263157894736842,0.9333333333333333,,,,1.0,0.058823529411764705,0.058823529411764705,,,2.0,,,1.0,,,,0.2222222222222222,,,,,,,,,0.25,,,,,,,,,,,False,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,9183.0,153,11,317,317,105,82,47.0,634,11.0,22.0,1.0,4.0,5.0,14.0,27.0,20.0,,,,,6.0,24.0,3.0,3.0,9.0,36.0,69.0,6.0,24.0,40.0,130,351,7.0,3.0,2.0,13.0,10.0,21.0,3.0,9.0,26.0,55.0,4.0,68.0,,24.0,6.0,2.0,1.0,15.0,18.0,33.0,12.0,6.0,7.0,7.0,1.0,84.0,1.0,4.0,10.0,5.0,1.0,16,5.0,21,3.0,11.0,5.0,6.0,5.0,4.0,2.0,1.0,7.0,7.0,14.0,2.0,,30.0,,,50.0,7.0,2.0,1.0,1.0,2.0,,53.0,104,3.0,6.0,0.05555555555555555,0.05714285714285714,,0.25,0.3333333333333333,0.25,0.5217391304347826,0.47619047619047616,0.4838709677419355,0.48333333333333334,0.5608695652173913,0.5909090909090909,0.625,0.25806451612903225,0.041666666666666664,0.028985507246376812,0.09090909090909091,0.041666666666666664,33.33333333333333,0.7142857142857143,0.07692307692307693,0.07692307692307693,0.05194805194805195,0.13333333333333333,0.011111111111111112,0.10714285714285714,0.029940119760479042,,0.05555555555555555,0.09375,,0.14,0.12,0.06521739130434782,,0.23655913978494625,0.5,0.55,0.09090909090909091,0.2903225806451613,0.5185185185185185,0.5185185185185185,0.21505376344086022,,,,,0.25806451612903225,0.25,0.2608695652173913,,0.1,,0.3,0.16666666666666666,0.8,,0.3,0.3333333333333333,0.4946236559139785,0.25,0.5278188172043011,0.47514999999999996,0.5195216666666668,0.1,0.4230769230769231,9.697101449275362,26.125,0.3312302839116719,1.0,11.0,4.0,2.0,1.0,1.0,3.0,17.0,,0.5714285714285714,0.55,,0.10344827586206896,0.02631578947368421,,0.08333333333333333,0.07142857142857142,0.55,0.55,,1.0,0.17592592592592593,0.20481927710843373,18.0,,,,,3.0,1.0,2.0,,,0.08,,,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,False,1.0,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,6063.0,101,-1,209,209,71,49,27.0,418,3.0,4.0,1.0,2.0,2.0,,1.0,,2.0,4.0,,1.0,4.0,16.0,3.0,,3.0,3.0,5.0,6.0,20.0,2.0,26,244,1.0,3.0,,5.0,2.0,2.0,1.0,4.0,,7.0,4.0,2.0,18.0,16.0,4.0,,,,2.0,2.0,2.0,,,,,6.0,4.0,2.0,7.0,4.0,,11,6.0,17,,3.0,1.0,2.0,6.0,4.0,2.0,2.0,8.0,5.0,17.0,2.0,1.0,5.0,1.0,2.0,2.0,,2.0,2.0,,2.0,2.0,7.0,71,,,0.6666666666666666,1.0,1.0,0.3,0.25,0.3,0.6,1.0,0.48,0.5833333333333334,0.5,0.625,0.5833333333333334,0.8,,,,,14.468085106382977,0.75,,0.09302325581395349,0.045454545454545456,0.1320754716981132,0.07142857142857142,0.11458333333333333,0.06,0.125,0.09090909090909091,,0.3333333333333333,0.125,0.14285714285714285,,1.0,0.16,0.75,0.75,0.6666666666666666,0.04,,,,0.16,0.5,0.5,1.0,0.64,0.25,0.25,1.0,0.25,,0.75,0.3333333333333333,1.0,0.16666666666666666,0.5,,0.96,0.25,0.5518,0.550875,0.5453166666666666,0.19230769230769232,0.2692307692307692,3.84,25.755000000000003,0.3397129186602871,1.0,,1.0,2.0,,2.0,,1.0,,1.0,0.625,,0.07142857142857142,,0.06666666666666667,0.1111111111111111,,,,,1.0,0.038461538461538464,0.16666666666666666,,,,1.0,,2.0,,,,,,,1.0,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,,,,,,False,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,7589.0,126,24,264,267,41,23,31.0,531,10.0,16.0,2.0,1.0,1.0,5.0,12.0,1.0,3.0,7.0,,1.0,7.0,24.0,1.0,,3.0,15.0,29.0,10.0,31.0,6.0,66,284,2.0,1.0,,7.0,2.0,3.0,1.0,4.0,3.0,10.0,18.0,12.0,30.0,23.0,7.0,3.0,,6.0,3.0,9.0,1.0,2.0,5.0,1.0,,21.0,4.0,1.0,5.0,8.0,,13,5.0,18,1.0,5.0,4.0,1.0,6.0,4.0,,2.0,6.0,7.0,9.0,,,7.0,,1.0,7.0,,2.0,1.0,1.0,2.0,1.0,10.0,41,,,0.6,0.6923076923076923,1.0,0.3225806451612903,0.25,0.3333333333333333,0.5172413793103449,0.6666666666666666,0.5,0.5,0.532258064516129,1.1666666666666667,0.625,0.5166666666666667,,0.10344827586206896,0.1875,,22.895622895622893,1.0,,0.14035087719298245,0.015625,0.07692307692307693,0.06153846153846154,0.10655737704918032,0.03875968992248062,,0.1,0.10810810810810811,0.2857142857142857,0.02631578947368421,0.14814814814814814,0.03225806451612903,0.5,0.26666666666666666,0.625,0.7692307692307693,0.6,0.2,0.4166666666666667,0.4166666666666667,0.016666666666666666,0.11666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.4,0.2916666666666667,0.2916666666666667,1.0,0.6666666666666666,,0.3333333333333333,0.14285714285714285,1.0,0.14285714285714285,0.42857142857142855,,0.7833333333333333,0.30434782608695654,0.543557627118644,0.54765,0.49524999999999997,0.10606060606060606,0.15151515151515152,4.637931034482759,26.70322580645161,0.1553030303030303,2.0,,2.0,4.0,,,3.0,5.0,,1.0,1.1666666666666667,,0.043478260869565216,,0.05454545454545454,0.15384615384615385,0.6,,,,1.0,0.08064516129032258,0.16129032258064516,,1.0,,,,2.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,False,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,10770.0,180,22,367,372,80,56,51.0,739,21.0,33.0,6.0,1.0,3.0,10.0,28.0,15.0,1.0,3.0,,,5.0,21.0,2.0,,6.0,36.0,76.0,6.0,24.0,19.0,109,412,8.0,2.0,,11.0,1.0,9.0,,6.0,2.0,4.0,34.0,38.0,12.0,21.0,5.0,9.0,,18.0,10.0,28.0,5.0,5.0,12.0,6.0,,66.0,2.0,2.0,14.0,11.0,2.0,27,5.0,32,1.0,10.0,4.0,6.0,7.0,4.0,,3.0,7.0,6.0,11.0,,,17.0,,,24.0,,4.0,3.0,1.0,4.0,4.0,4.0,79,1.0,,0.4722222222222222,0.4857142857142857,0.6666666666666666,0.25,,0.25,0.47368421052631576,0.1111111111111111,0.45,0.06666666666666667,0.4864864864864865,0.55,0.125,0.24,,0.11842105263157894,0.12121212121212122,,28.028503562945367,1.0,0.2,0.13253012048192772,0.02,0.15730337078651685,0.024390243902439025,0.14534883720930233,0.02197802197802198,,,0.09090909090909091,0.3076923076923077,0.10714285714285714,0.24242424242424243,0.02040816326530612,1.0,0.33,0.6363636363636364,0.7241379310344828,0.5714285714285714,0.28,0.35714285714285715,0.43478260869565216,0.15,0.03,0.3333333333333333,0.3333333333333333,1.0,0.21,0.23809523809523808,0.23809523809523808,0.6,0.6,,0.2,0.2,0.3333333333333333,,0.4,,0.57,0.23809523809523808,0.552232,0.5020888888888888,0.5032733333333334,0.10091743119266056,0.03669724770642202,7.605263157894737,25.633333333333336,0.21798365122615804,3.0,5.0,4.0,2.0,,2.0,1.0,12.0,,0.5,0.55,0.17857142857142858,,0.043478260869565216,0.030303030303030304,0.11538461538461539,0.1,0.3333333333333333,0.3333333333333333,0.8,0.5,0.10810810810810811,0.13793103448275862,6.0,,1.0,,,2.0,1.0,,,0.1,,,,1.0,1.0,,0.5,,0.3333333333333333,,,0.5,1.0,,,,,,,False,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,9916.0,165,40,344,348,81,61,49.0,692,6.0,9.0,3.0,1.0,1.0,1.0,7.0,,4.0,8.0,1.0,3.0,3.0,11.0,2.0,,2.0,7.0,16.0,7.0,19.0,3.0,38,367,5.0,3.0,,9.0,1.0,2.0,2.0,5.0,2.0,10.0,10.0,4.0,21.0,11.0,3.0,3.0,,14.0,7.0,21.0,6.0,1.0,10.0,4.0,,49.0,5.0,4.0,3.0,5.0,,8,9.0,17,,11.0,4.0,7.0,2.0,2.0,2.0,,4.0,7.0,20.0,1.0,,4.0,1.0,,3.0,1.0,,,,2.0,2.0,10.0,80,3.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.3684210526315789,0.4,0.3684210526315789,0.4375,0.5,0.5,0.5714285714285714,0.5277777777777778,0.5625,0.625,0.5428571428571428,,0.1875,0.1111111111111111,,10.075566750629722,0.5,,0.06666666666666667,0.041237113402061855,0.039473684210526314,0.06493506493506493,0.052980132450331126,0.05172413793103448,,0.23076923076923078,0.044444444444444446,0.09090909090909091,0.0392156862745098,0.04,,1.0,0.2571428571428571,0.6666666666666666,0.75,0.8333333333333334,0.2,0.14285714285714285,0.2,,0.22857142857142856,0.5,0.5,1.0,0.3142857142857143,0.2727272727272727,0.2727272727272727,1.0,0.375,0.125,0.25,0.14285714285714285,1.0,0.42857142857142855,0.2857142857142857,,0.8,0.2727272727272727,0.5889785714285715,0.5378499999999999,0.6007,0.23684210526315788,0.2631578947368421,4.375,24.778947368421047,0.23546511627906977,2.0,,3.0,,,1.0,1.0,1.0,,0.6,0.5625,0.2857142857142857,0.02631578947368421,0.07142857142857142,0.03125,0.10526315789473684,,,,,0.6666666666666666,0.02857142857142857,0.0625,,,,1.0,,,,,,,,,2.0,1.0,1.0,,0.3333333333333333,,1.0,,,0.5,1.0,0.6666666666666666,2.0,2.0,1.0,,,False,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5507.0,92,26,198,188,48,49,28.0,386,5.0,6.0,,1.0,1.0,,1.0,2.0,4.0,7.0,1.0,1.0,7.0,23.0,2.0,4.0,9.0,7.0,9.0,11.0,30.0,7.0,54,203,,3.0,,3.0,1.0,1.0,5.0,10.0,4.0,21.0,14.0,,33.0,23.0,7.0,1.0,,3.0,3.0,6.0,,3.0,2.0,1.0,,15.0,1.0,,5.0,4.0,1.0,10,1.0,11,,4.0,3.0,1.0,1.0,1.0,3.0,,4.0,5.0,7.0,,,9.0,,,9.0,,1.0,,1.0,1.0,1.0,21.0,48,,,1.0,1.0,1.0,0.36666666666666664,0.5,0.36666666666666664,0.7777777777777778,1.0,0.6025641025641025,0.7727272727272727,0.627906976744186,0.5,0.8076923076923077,0.7692307692307693,,0.1111111111111111,0.16666666666666666,,20.6140350877193,0.25,0.1111111111111111,0.10526315789473684,,0.11363636363636363,0.018867924528301886,0.10975609756097561,0.010416666666666666,,,0.15384615384615385,,0.03571428571428571,0.25,,1.0,0.15384615384615385,0.8333333333333334,1.0,1.0,0.02564102564102564,,,0.05128205128205128,0.1794871794871795,0.5714285714285714,0.5714285714285714,1.0,0.5897435897435898,0.30434782608695654,0.30434782608695654,1.0,,0.3333333333333333,0.6666666666666666,0.09090909090909091,1.0,0.09090909090909091,0.8181818181818182,0.4444444444444444,0.9230769230769231,0.30434782608695654,0.5673153846153846,0.57915,0.5722090909090908,0.05555555555555555,0.3888888888888889,5.7555555555555555,25.493333333333336,0.24242424242424243,,2.0,,,,1.0,1.0,5.0,,,0.5,,,,0.022727272727272728,,,1.0,1.0,1.0,,0.11627906976744186,0.38461538461538464,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,0.3333333333333333,,,,,0.5,1.0,1.0,,,,1.0,,False,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4409.0,73,-10,161,161,60,58,12.0,322,1.0,3.0,,,1.0,1.0,2.0,,,2.0,,1.0,3.0,11.0,1.0,3.0,4.0,2.0,5.0,3.0,13.0,5.0,18,172,,1.0,4.0,4.0,1.0,3.0,3.0,5.0,,11.0,4.0,,9.0,11.0,3.0,1.0,,4.0,4.0,8.0,2.0,2.0,,2.0,2.0,20.0,1.0,2.0,7.0,8.0,1.0,16,3.0,19,1.0,4.0,3.0,1.0,1.0,1.0,5.0,,6.0,9.0,15.0,1.0,1.0,6.0,1.0,,9.0,,1.0,1.0,,2.0,2.0,11.0,60,,,1.0,1.0,1.0,0.23076923076923078,0.6,0.23076923076923078,0.4,0.3333333333333333,0.3611111111111111,0.6875,0.4090909090909091,0.5,0.6875,0.7222222222222222,,0.2,0.3333333333333333,,16.184971098265898,0.16666666666666666,0.2,0.2222222222222222,0.07407407407407407,0.18421052631578946,0.021739130434782608,0.20270270270270271,0.0410958904109589,,,0.2631578947368421,0.25,0.16666666666666666,0.21428571428571427,0.08333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,0.1111111111111111,0.5,0.5,,0.1111111111111111,,,,0.6111111111111112,0.2727272727272727,0.2727272727272727,1.0,,,1.0,0.125,,0.125,0.5,0.75,0.8888888888888888,0.2727272727272727,0.49948888888888887,,0.4695,0.2222222222222222,0.6111111111111112,4.220000000000001,25.33076923076923,0.37267080745341613,,,,,1.0,,1.0,5.0,,,,,0.09090909090909091,0.07692307692307693,0.02702702702702703,0.15384615384615385,1.0,,,,,0.22727272727272727,0.5555555555555556,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,False,,1.0,1.0
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3918.0,65,2,142,146,32,50,8.0,288,6.0,10.0,,2.0,3.0,3.0,5.0,,2.0,4.0,1.0,1.0,,7.0,,,3.0,9.0,15.0,2.0,11.0,3.0,27,150,,1.0,,3.0,2.0,3.0,1.0,4.0,1.0,8.0,8.0,10.0,6.0,7.0,,2.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,1.0,7.0,5.0,4.0,16,2.0,18,,6.0,5.0,1.0,1.0,,2.0,1.0,3.0,2.0,4.0,1.0,,3.0,1.0,,4.0,,,,,,,8.0,32,,,0.4444444444444444,0.4444444444444444,1.0,0.18181818181818182,0.25,0.18181818181818182,0.6,0.6666666666666666,0.46153846153846156,0.5,0.48214285714285715,1.5,0.5,0.4230769230769231,,0.13333333333333333,0.1,,20.666666666666668,0.3333333333333333,0.8,0.16129032258064516,0.04,0.21875,0.029411764705882353,0.19047619047619047,0.03389830508474576,,0.1111111111111111,0.2777777777777778,,0.23809523809523808,0.18181818181818182,,,0.38461538461538464,0.6,0.6666666666666666,0.5,0.19230769230769232,0.6,0.75,,0.15384615384615385,0.5,0.5,1.0,0.2692307692307692,,,,,1.0,,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.42857142857142855,,0.8076923076923077,,0.5626096153846153,0.56835,0.5646857142857143,0.1111111111111111,0.2962962962962963,4.126666666666667,25.40909090909091,0.22535211267605634,,,,,1.0,,,2.0,,,1.5,0.2,0.09090909090909091,,,,0.3333333333333333,,,,,0.07142857142857142,0.11764705882352941,,,,,1.0,,,,,,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,,1.0,,,,,,False,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3376.0,56,-7,124,124,39,51,5.0,248,1.0,2.0,,,,8.0,12.0,2.0,4.0,8.0,1.0,4.0,1.0,3.0,1.0,,,9.0,16.0,5.0,11.0,1.0,34,129,,2.0,,3.0,1.0,3.0,2.0,4.0,,8.0,4.0,14.0,12.0,3.0,1.0,3.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,,1.0,1.0,,2,,2,,2.0,1.0,1.0,,,2.0,,2.0,4.0,7.0,1.0,,3.0,,,1.0,,,,,,,8.0,39,1.0,,0.2222222222222222,0.2222222222222222,0.8,0.45454545454545453,0.5,0.45454545454545453,0.5625,0.3333333333333333,0.6111111111111112,0.5714285714285714,0.6296296296296297,0.75,0.5714285714285714,0.4074074074074074,,0.1875,,,22.48062015503876,,,0.034482758620689655,,0.03571428571428571,,0.03508771929824561,,,,,,0.05263157894736842,,,,0.07407407407407407,0.5,0.5,,0.4444444444444444,0.6666666666666666,0.8888888888888888,0.07407407407407407,0.2962962962962963,0.5,0.5,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,0.5,0.5,,,0.5714285714285714,,,0.48148148148148145,0.3333333333333333,0.4923296296296296,0.52575,0.4999928571428572,0.08823529411764706,0.23529411764705882,8.2,23.936363636363637,0.31451612903225806,,,,,,,1.0,1.0,,,0.75,0.25,,,,0.1111111111111111,0.25,,,,,0.037037037037037035,0.0625,3.0,,,,1.0,,,,,,,1.0,2.0,,1.0,,0.5,,,1.0,1.0,,,0.5,,,,,,False,,,
