EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,ShootingFouls,Offensive Fouls,TwoPtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg2aBlocked,BadPassTurnovers,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,Travels,PenaltyTurnovers,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3PctAssisted,HeaveAttempts,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,FTDefRebounds,Technical Free Throw Trips,DefFTReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls,BlockedCorner3,DefensiveGoaltends,StepOutOfBoundsTurnovers
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2855.0,48.0,19.0,96.0,100,17.0,15,15.0,196,1.0,3.0,,2.0,,1.0,1.0,3.0,7.0,2.0,1.0,2.0,4.0,4.0,8.0,1.0,17.0,96.0,3.0,2.0,,8.0,,2.0,2.0,,3.0,,4.0,12.0,7.0,3.0,,6.0,3.0,9.0,2.0,2.0,3.0,21.0,4.0,5.0,9.0,13.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,5.0,2.0,2.0,2.0,,2.0,1.0,2.0,1.0,3.0,17.0,,,,1.0,0.5,0.5,0.5,,0.6666666666666666,0.375,0.7083333333333334,0.8,0.375,0.6666666666666666,,,11.607142857142856,1.0,0.25,0.2222222222222222,0.23684210526315788,0.2857142857142857,0.4,0.5,0.25,0.3333333333333333,0.3333333333333333,,,0.08333333333333333,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,0.4,0.5,,0.25,0.25,0.9166666666666666,0.42857142857142855,0.5745291666666666,0.6109125,0.47058823529411764,0.17647058823529413,2.25,25.1,0.17708333333333334,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,3.0,4.0,,,,2.0,,,,0.3333333333333333,0.8,0.13043478260869565,0.03571428571428571,0.0784313725490196,0.3333333333333333,0.07142857142857142,,0.041666666666666664,,0.25,0.15384615384615385,0.08333333333333333,1.0,1.0,,0.6,0.3333333333333333,0.6174999999999999,,,2.0,2.0,,1.0,1.0,,1.0,0.16666666666666666,1.0,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,,,0.5,,,,,,,,,,1.0,,False,1.0,1.0,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,2595.0,43.0,41.0,89.0,87,8.0,11,14.0,176,4.0,4.0,1.0,1.0,,,,,,,,8.0,12.0,,,1.0,17.0,87.0,4.0,,1.0,5.0,1.0,1.0,,1.0,3.0,12.0,4.0,,,,,5.0,3.0,8.0,2.0,3.0,,19.0,7.0,5.0,12.0,18.0,2.0,2.0,,3.0,1.0,3.0,3.0,,1.0,,,2.0,,,,,,3.0,8.0,,0.75,0.8571428571428571,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6538461538461539,0.5,0.75,,,,15.384615384615383,1.0,0.3125,0.4117647058823529,0.36363636363636365,0.2727272727272727,,,0.3333333333333333,1.0,1.0,0.75,,,,,,,,1.0,1.0,,,0.3333333333333333,,0.5824833333333334,0.871,0.29411764705882354,0.17647058823529413,7.166666666666667,,0.0898876404494382,2.0,2.0,4.0,8.0,2.0,2.0,2.0,2.0,3.0,6.0,,,,3.0,,1.0,,0.5,0.5,0.16666666666666666,0.10526315789473684,0.13513513513513514,0.25,0.16666666666666666,,0.0625,0.5,0.3333333333333333,0.5833333333333334,0.6666666666666666,0.5,0.5714285714285714,0.75,0.5,1.0,0.5289666666666667,0.07692307692307693,0.07692307692307693,,,,1.0,,,,,,,,,1.0,2.0,,0.08333333333333333,,0.125,,,,,0.5,,,,,,,,,,,,,,,,,0.3333333333333333,,,,False,,,1.0,0.3333333333333333,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,1668.0,28.0,2.0,58.0,60,22.0,17,10.0,118,3.0,5.0,2.0,2.0,4.0,,,,5.0,,2.0,6.0,11.0,,5.0,6.0,18.0,68.0,1.0,,,,2.0,4.0,2.0,4.0,8.0,2.0,10.0,,5.0,,,5.0,4.0,9.0,2.0,4.0,1.0,22.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,5.0,,,8.0,1.0,,,,,8.0,22.0,1.0,0.16666666666666666,0.16666666666666666,,,,0.5454545454545454,0.5,0.375,0.3333333333333333,0.47368421052631576,,0.5,0.3125,,,30.434782608695656,1.0,0.1,0.09090909090909091,0.09523809523809523,0.125,,,0.3125,0.6,0.6,0.3333333333333333,0.25,,0.3125,,,,,0.3333333333333333,1.0,,0.3333333333333333,0.625,,0.584740625,0.6021083333333334,,0.4444444444444444,8.4,25.759999999999998,0.3793103448275862,,,1.0,2.0,,,,,1.0,1.0,,,1.0,,,2.0,,,,0.07142857142857142,,0.03225806451612903,,0.14285714285714285,,,,,0.1,0.125,0.5,0.5,,,,0.4033,0.16666666666666666,0.16666666666666666,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,1.0,,0.5,0.5,,,1.0,1.0,,,0.16666666666666666,,,False,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1188.0,20.0,1.0,42.0,42,8.0,7,6.0,84,1.0,1.0,,,,,,,4.0,1.0,,1.0,1.0,,4.0,,2.0,51.0,,1.0,,,,,,,,2.0,,,4.0,,,,,,,,,,2.0,1.0,3.0,3.0,,,,,,,2.0,,,,,,,,,,,,8.0,,1.0,1.0,,,,1.0,,0.2,,0.2,,,0.8,,,10.204081632653061,,0.2,0.2,0.2,,,,0.2,1.0,1.0,1.0,,,0.8,,,,1.0,,,,,1.0,,0.53399,,,,1.9,25.475,0.19047619047619047,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,3057.0,51.0,28.0,105.0,108,14.0,13,15.0,213,10.0,12.0,,,7.0,,,1.0,6.0,,,18.0,29.0,1.0,6.0,4.0,43.0,107.0,2.0,,,4.0,,2.0,,,,14.0,22.0,3.0,6.0,1.0,,5.0,3.0,8.0,1.0,4.0,1.0,19.0,1.0,3.0,5.0,6.0,5.0,3.0,2.0,2.0,,2.0,4.0,,5.0,,,7.0,,1.0,1.0,1.0,1.0,,14.0,,0.3888888888888889,0.3888888888888889,1.0,0.16666666666666666,0.16666666666666666,0.6206896551724138,,0.5571428571428572,,0.5526315789473685,1.0,,0.17142857142857143,,,33.057851239669425,1.0,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.06666666666666667,0.2,1.0,0.34285714285714286,0.8333333333333334,0.8333333333333334,0.4,0.2,,0.17142857142857143,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.5142857142857142,0.16666666666666666,0.5590985714285714,0.44315,0.09302325581395349,,8.462068965517245,25.86666666666667,0.13333333333333333,1.0,1.0,4.0,10.0,2.0,,,1.0,,1.0,,,1.0,2.0,,3.0,,1.0,1.0,,0.04,0.020833333333333332,,,,0.045454545454545456,0.5,0.25,,0.2857142857142857,0.4,0.5,,0.5,1.0,0.3972,0.07894736842105263,0.09375,,,,2.0,,,,,,,,,2.0,2.0,,0.06896551724137931,,0.2,,,,,,,,,4.0,,,,,,0.5714285714285714,0.5714285714285714,0.75,,,,1.0,,,,,False,,,,,1.0,1.0,0.5,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2052.0,34.0,23.0,71.0,72,21.0,20,11.0,143,4.0,4.0,1.0,1.0,,4.0,1.0,2.0,7.0,,2.0,4.0,4.0,5.0,11.0,2.0,25.0,69.0,,,,,1.0,1.0,3.0,2.0,10.0,8.0,,15.0,7.0,2.0,,1.0,,1.0,,1.0,,2.0,1.0,,1.0,2.0,1.0,1.0,,,,2.0,,,4.0,,,2.0,,,,,,10.0,21.0,,1.0,1.0,1.0,0.45454545454545453,0.45454545454545453,1.0,1.0,0.7666666666666667,1.0,0.78125,,1.0,0.7333333333333333,,,21.42857142857143,,,0.07142857142857142,0.03125,,,,0.26666666666666666,1.0,1.0,1.0,,0.26666666666666666,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,,0.25,1.0,0.25,0.5,1.0,0.2857142857142857,0.6193033333333333,0.651675,,0.4,1.55,24.79090909090909,0.29577464788732394,,,,,,,,1.0,,1.0,,2.0,,,,1.0,,,,,0.047619047619047616,0.02702702702702703,,,,0.05555555555555555,,,0.1,,,,,,,,0.0625,0.2,,,,,,,,,,3.0,,,,,,,,,,0.75,0.75,1.0,,,,,,1.0,2.0,,1.0,0.6666666666666666,,,,0.5,,,,,,,,False,1.0,1.0,,,,,,1.0,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2715.0,45.0,11.0,101.0,105,13.0,12,9.0,206,7.0,10.0,,,,4.0,,2.0,8.0,,1.0,10.0,16.0,4.0,12.0,4.0,36.0,100.0,1.0,,,2.0,1.0,1.0,1.0,3.0,5.0,14.0,6.0,12.0,8.0,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,3.0,3.0,5.0,3.0,3.0,,3.0,1.0,3.0,2.0,,4.0,,,5.0,,,,,,5.0,13.0,,0.7,0.7777777777777778,1.0,0.3333333333333333,0.3333333333333333,0.625,1.0,0.5714285714285714,0.5,0.6206896551724138,1.0,0.8333333333333334,0.42857142857142855,,,28.828828828828826,1.0,0.13636363636363635,,0.06666666666666667,0.1111111111111111,,,0.35714285714285715,0.7,0.875,0.7142857142857143,,0.14285714285714285,0.2857142857142857,0.25,0.25,1.0,,,,,0.5,0.7857142857142857,0.25,0.5653160714285714,0.45999999999999996,0.05555555555555555,0.1388888888888889,3.6375,24.99166666666667,0.12871287128712872,1.0,1.0,3.0,6.0,1.0,2.0,,2.0,,2.0,,,,2.0,,4.0,,1.0,1.0,,0.06666666666666667,0.0425531914893617,,,,0.04,0.5,,,0.21428571428571427,0.5,0.5,0.6666666666666666,1.0,1.0,,0.13793103448275862,0.23529411764705882,,,,,1.0,,,0.08333333333333333,,2.0,,,2.0,2.0,,0.125,0.2,,,0.5,0.5,1.0,,,,,,,,,1.0,,,,,,3.0,,,0.2,,,,False,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2637.0,44.0,27.0,92.0,95,22.0,18,11.0,187,3.0,3.0,,,,2.0,2.0,,1.0,1.0,,3.0,5.0,1.0,3.0,,9.0,89.0,2.0,1.0,,2.0,,1.0,2.0,,3.0,4.0,2.0,3.0,1.0,,,5.0,1.0,6.0,1.0,5.0,,13.0,1.0,1.0,2.0,4.0,2.0,,2.0,,,1.0,6.0,,1.0,,,,,,,2.0,2.0,3.0,22.0,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6,,0.5625,0.5,0.5625,0.3333333333333333,0.5,0.375,,,8.653846153846153,,0.047619047619047616,0.0625,0.05405405405405406,0.0625,0.3333333333333333,1.0,0.375,1.0,1.0,0.6666666666666666,,0.25,0.125,,,,0.3333333333333333,,,0.6666666666666666,,0.75,,0.62006875,0.53145,0.2222222222222222,0.3333333333333333,3.12,24.2,0.2391304347826087,1.0,1.0,,2.0,1.0,,,1.0,1.0,2.0,,1.0,,2.0,,,,0.5,0.3333333333333333,0.058823529411764705,0.041666666666666664,0.04878048780487805,0.16666666666666666,,,,,,,0.25,,,,0.3333333333333333,1.0,0.48135,,,,,,,,1.0,,,,1.0,,,2.0,,,0.4,,1.0,,0.5,0.5,1.0,1.0,,,,,,1.0,,,0.5,,,,,,,1.0,0.3333333333333333,,,,False,1.0,0.5,,,,,,,2.0,2.0,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1044.0,17.0,1.0,40.0,42,5.0,12,3.0,82,2.0,4.0,,,,1.0,,,4.0,,1.0,3.0,5.0,,5.0,,6.0,34.0,,,,,,,1.0,,,2.0,4.0,,4.0,,,1.0,,1.0,,1.0,,2.0,3.0,4.0,7.0,9.0,2.0,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,5.0,,0.3333333333333333,0.3333333333333333,,,,0.6,,0.3,,0.3,,,0.5,,,25.58139534883721,1.0,0.36363636363636365,0.3333333333333333,0.35,0.4444444444444444,0.2,,0.4,0.5,0.6666666666666666,0.5,,0.1,0.4,,,,,,,,1.0,0.9,,0.6508700000000001,0.54135,,,3.54,25.5,0.125,,,1.0,1.0,,,,1.0,1.0,2.0,,,,1.0,,,,,,0.16666666666666666,0.06666666666666667,0.09523809523809523,0.25,,,,,,0.5,0.1,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,False,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1743.0,29.0,-3.0,65.0,67,24.0,21,4.0,132,1.0,1.0,,,,,,2.0,5.0,1.0,3.0,1.0,1.0,2.0,5.0,1.0,9.0,61.0,,1.0,,,,,3.0,,6.0,2.0,,6.0,5.0,2.0,,2.0,1.0,3.0,,,1.0,7.0,3.0,4.0,7.0,7.0,1.0,1.0,,1.0,,3.0,5.0,1.0,2.0,1.0,,1.0,,1.0,,2.0,2.0,6.0,24.0,,1.0,1.0,1.0,0.4,0.4,1.0,,0.6666666666666666,1.0,0.75,,1.0,0.8333333333333334,,,12.857142857142858,0.3333333333333333,0.23529411764705882,0.2,0.21875,0.26666666666666666,0.2,1.0,0.16666666666666666,1.0,1.0,1.0,,,0.8333333333333334,0.4,0.4,1.0,1.0,,,,1.0,1.0,0.4,0.5448666666666667,0.5143000000000001,,0.6666666666666666,3.8,26.1,0.36923076923076925,,,,,,,1.0,,,,1.0,2.0,,3.0,,1.0,,,,,,,,,,,,,0.2,,,,,,,,0.16666666666666666,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,1.0,0.6666666666666666,,,,0.6666666666666666,1.0,,,,,,,False,,,,,,,,,1.0,,1.0,1.0,1.0,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,869.0,14.0,-1.0,33.0,34,6.0,12,2.0,67,,,,,,1.0,,1.0,3.0,1.0,,1.0,2.0,1.0,4.0,,5.0,25.0,,1.0,,,1.0,1.0,,,2.0,2.0,,,3.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,,,,2.0,6.0,,1.0,1.0,,0.25,0.25,0.5,1.0,0.4166666666666667,1.0,0.4166666666666667,,1.0,0.6666666666666666,,,17.142857142857142,,0.1111111111111111,,0.058823529411764705,,,,,,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,,1.0,,,,,0.6666666666666666,0.3333333333333333,0.5211833333333334,0.4508,,0.4,13.5,25.6,0.18181818181818182,,,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,0.3333333333333333,0.5,0.5,1.0,,,0.52575,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,467.0,8.0,-4.0,18.0,18,,12,,36,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,2.0,13.0,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.5,,0.5,,,0.5,,,22.22222222222222,0.5,0.2,,0.125,0.25,,,,,,,0.5,0.5,,,,,,,,,,0.5,,0.44915,,,,18.7,24.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,False,,,,,,,,,,,,,,1.0
