EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,HeaveAttempts,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,BlockedCorner3,OffensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,3pt And 1 Free Throw Trips
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2844.0,47,4,96,102,35,60,15,198,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,3.0,6.0,,,1.0,4.0,5,3.0,7.0,,17,91,1.0,,,2.0,2.0,2.0,,1.0,,4.0,8.0,,9.0,6.0,3.0,,,3.0,3.0,6.0,1.0,2.0,1.0,2.0,,15.0,1.0,,1.0,4.0,,5,1.0,6,,2.0,2.0,,1.0,1.0,2.0,,3.0,2.0,4.0,11.0,3.0,1.0,2.0,,2.0,,,,,,,,,4.0,35,3.0,,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.8,1.0,0.7083333333333334,0.6666666666666666,0.7083333333333334,1.0,0.6666666666666666,0.5833333333333334,,,,,,13.274336283185843,0.3333333333333333,,0.16666666666666666,,0.034482758620689655,0.04,0.09433962264150944,0.0196078431372549,,0.05,,0.18181818181818182,0.125,0.05555555555555555,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,0.08333333333333333,0.08333333333333333,,,,0.5,0.5,0.5,1.0,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.75,0.5,0.5485833333333333,0.2165,0.5678333333333333,,,0.11764705882352941,0.23529411764705882,5.960000000000001,26.199999999999996,0.3645833333333333,,1.0,1.0,,,,,,,1.0,1.0,,,0.2,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,257.0,4,-6,10,10,4,6,2,20,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,2,,1.0,1.0,1,13,1.0,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,1,2.0,3,1.0,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,1.0,4,,,,,,,,,,,,,0.125,,0.5,0.3333333333333333,,0.5,,1.0,,33.333333333333336,,,,0.2,0.3333333333333333,0.3333333333333333,0.2,0.25,,0.3333333333333333,,,,0.3333333333333333,,0.5,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,0.6666666666666666,,0.5142333333333333,,,0.25,0.3333333333333333,,1.0,3.65,25.8,0.4,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,15078.0,251,26,511,517,119,126,74,1028,10.0,23.0,7.0,1.0,5.0,6.0,8.0,1.0,6.0,21.0,1.0,6.0,13.0,29.0,7.0,3.0,6.0,16.0,32,19.0,50.0,17.0,106,551,8.0,8.0,1.0,18.0,1.0,5.0,5.0,12.0,3.0,20.0,22.0,10.0,57.0,29.0,13.0,2.0,,15.0,9.0,24.0,6.0,3.0,8.0,6.0,1.0,57.0,2.0,8.0,14.0,13.0,1.0,28,10.0,38,1.0,14.0,10.0,4.0,9.0,7.0,3.0,2.0,12.0,3.0,13.0,32.0,,,23.0,2.0,3.0,21.0,9.0,1.0,6.0,4.0,2.0,6.0,2.0,20.0,118,5.0,1.0,0.6875,0.7333333333333333,1.0,0.38,0.4166666666666667,0.38,0.5,0.2,0.5426829268292683,0.5,0.5888888888888889,0.5294117647058824,0.5263157894736842,0.6097560975609756,,0.0625,0.08695652173913043,,,17.258883248730964,0.75,0.07692307692307693,0.11403508771929824,0.055944055944055944,0.12612612612612611,0.015873015873015872,0.12,0.03717472118959108,0.10344827586206896,0.020833333333333332,,0.11666666666666667,0.1111111111111111,0.0958904109589041,0.18421052631578946,0.022222222222222223,0.3333333333333333,0.2804878048780488,0.43478260869565216,0.47619047619047616,0.7,0.0975609756097561,0.75,0.75,0.012195121951219513,0.25609756097560976,0.2857142857142857,0.2857142857142857,1.0,0.35365853658536583,0.4482758620689655,0.4482758620689655,1.0,0.4375,0.0625,0.4375,0.29411764705882354,0.2,0.35294117647058826,0.35294117647058826,0.5,0.8902439024390244,0.4482758620689655,0.5901963414634146,0.5859949999999999,0.5946558823529413,0.10112359550561797,0.23076923076923078,0.16981132075471697,0.18867924528301888,3.6625000000000005,24.56,0.2328767123287671,4.0,,4.0,2.0,1.0,1.0,2.0,,,0.5,0.53125,0.045454545454545456,0.04285714285714286,0.1111111111111111,0.6666666666666666,,,,0.5714285714285714,3.0,3.0,,,,,,,,,,,1.0,0.375,,0.42857142857142855,1.0,,2.0,1.0,,0.25,0.3333333333333333,,,,,,,2.0,False,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,15179.0,253,33,515,512,116,100,81,1027,23.0,28.0,12.0,5.0,5.0,16.0,32.0,1.0,,,,,,,,,,39.0,61,,,8.0,86,578,14.0,,3.0,23.0,8.0,9.0,,,1.0,17.0,56.0,22.0,,,,3.0,,12.0,8.0,20.0,5.0,3.0,8.0,,4.0,48.0,10.0,19.0,28.0,24.0,4.0,56,32.0,88,1.0,12.0,6.0,6.0,10.0,7.0,5.0,3.0,15.0,3.0,13.0,31.0,4.0,4.0,18.0,3.0,2.0,13.0,8.0,,3.0,3.0,,3.0,2.0,17.0,115,3.0,,0.717948717948718,0.9032258064516129,,,,,0.639344262295082,0.8888888888888888,0.639344262295082,0.8888888888888888,0.6515151515151515,0.6764705882352942,0.85,,,0.04918032786885246,,0.09375,,13.410596026490067,0.6666666666666666,0.3333333333333333,0.22641509433962265,0.12837837837837837,0.24561403508771928,0.08547008547008547,0.23636363636363636,0.10943396226415095,0.03225806451612903,0.06818181818181818,0.13793103448275862,0.3333333333333333,0.2,0.3194444444444444,0.11904761904761904,0.05263157894736842,0.6666666666666666,0.45901639344262296,0.8214285714285714,0.8214285714285714,0.6086956521739131,0.5245901639344263,0.5,0.5517241379310345,0.01639344262295082,,,,,,,,,0.8571428571428571,,,0.5555555555555556,1.0,,,,0.45901639344262296,,0.5650475409836064,0.5737666666666666,0.6111555555555556,0.12121212121212122,0.12121212121212122,0.26744186046511625,0.19767441860465115,5.524590163934426,,0.22524271844660193,10.0,,10.0,16.0,,1.0,3.0,,,0.7142857142857143,0.7142857142857143,0.20454545454545456,0.1232876712328767,0.058823529411764705,0.875,,,,0.8333333333333334,,,,,3.0,,,,,,,,,,0.23076923076923078,,,,,,,0.2,,,,,,,,,False,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,13026.0,217,10,449,450,165,154,64,899,20.0,35.0,2.0,9.0,13.0,20.0,42.0,33.0,,,,,9.0,34.0,4.0,4.0,13.0,56.0,110,9.0,34.0,52.0,191,508,11.0,4.0,3.0,18.0,19.0,40.0,4.0,13.0,33.0,83.0,6.0,106.0,3.0,34.0,9.0,5.0,1.0,16.0,22.0,38.0,15.0,7.0,8.0,7.0,1.0,98.0,2.0,4.0,16.0,9.0,1.0,26,6.0,32,3.0,16.0,8.0,8.0,7.0,6.0,4.0,1.0,11.0,4.0,7.0,16.0,2.0,1.0,41.0,,2.0,64.0,22.0,9.0,3.0,2.0,1.0,3.0,,81.0,164,3.0,8.0,0.05357142857142857,0.05454545454545454,0.1111111111111111,0.2647058823529412,0.3076923076923077,0.2647058823529412,0.509090909090909,0.475,0.4826388888888889,0.4716981132075472,0.5494186046511628,0.53125,0.5845070422535211,0.2361111111111111,0.029411764705882353,0.045454545454545456,0.14285714285714285,,0.029411764705882353,35.39651837524178,0.6363636363636364,0.07692307692307693,0.0989010989010989,0.03571428571428571,0.15841584158415842,0.017094017094017096,0.13020833333333334,0.026200873362445413,,,0.07407407407407407,0.10416666666666667,,0.14925373134328357,0.17647058823529413,0.043478260869565216,,0.24305555555555555,0.5714285714285714,0.6666666666666666,0.05,0.2916666666666667,0.47619047619047616,0.47619047619047616,0.22916666666666666,,,,,0.2361111111111111,0.2647058823529412,0.2727272727272727,0.1111111111111111,0.13333333333333333,,0.26666666666666666,0.24528301886792453,0.6923076923076923,,0.24528301886792453,0.3076923076923077,0.4791666666666667,0.2647058823529412,0.52353986013986,0.5075,0.5144442307692308,0.147239263803681,0.171875,0.09424083769633508,0.43455497382198954,9.543636363636365,26.379411764705882,0.3674832962138085,2.0,16.0,6.0,2.0,1.0,1.0,4.0,,,0.5454545454545454,0.5,0.07894736842105263,0.018867924528301886,0.125,0.1,0.48484848484848486,0.48484848484848486,,1.0,1.0,1.0,24.0,,,,,1.0,2.0,2.0,,,,0.25,,0.25,,0.05714285714285714,,,,,,,,,,,,,False,1.0
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,4622.0,77,16,170,173,53,61,12,343,7.0,11.0,1.0,3.0,4.0,3.0,5.0,,2.0,4.0,1.0,1.0,,7.0,,,3.0,10.0,16,2.0,11.0,3.0,29,169,1.0,1.0,,5.0,3.0,4.0,1.0,4.0,1.0,10.0,8.0,12.0,6.0,7.0,,2.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,3.0,3.0,9.0,6.0,4.0,19,6.0,25,,7.0,6.0,1.0,1.0,,3.0,1.0,4.0,1.0,2.0,4.0,1.0,,3.0,1.0,,4.0,2.0,,,,,,,10.0,53,,,0.4,0.4444444444444444,1.0,0.18181818181818182,0.25,0.18181818181818182,0.625,0.75,0.48148148148148145,0.5625,0.5,1.25,0.5555555555555556,0.4074074074074074,,0.125,0.09090909090909091,0.2,,17.934782608695652,0.25,0.8,0.16216216216216217,0.10344827586206896,0.24324324324324326,0.06976744186046512,0.20270270270270271,0.08333333333333333,0.4,0.03125,0.18181818181818182,0.2608695652173913,,0.2692307692307692,0.18181818181818182,,,0.4074074074074074,0.6363636363636364,0.7,0.42857142857142855,0.18518518518518517,0.6,0.75,,0.14814814814814814,0.5,0.5,1.0,0.25925925925925924,,,,0.5,0.5,,0.5,0.75,0.125,0.375,,0.8148148148148148,,0.559124074074074,0.56835,0.5526625,0.06896551724137931,0.1111111111111111,0.1724137931034483,0.3448275862068966,4.01875,25.40909090909091,0.31176470588235294,1.0,,1.0,2.0,1.0,1.0,,,,1.0,1.25,0.08333333333333333,,,0.3333333333333333,,,,1.0,,1.0,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,,False,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,6593.0,110,26,240,229,66,62,32,469,6.0,7.0,,1.0,1.0,,1.0,3.0,6.0,9.0,1.0,1.0,9.0,25.0,3.0,4.0,9.0,9.0,11,15.0,34.0,7.0,70,256,,4.0,,6.0,1.0,1.0,5.0,10.0,4.0,21.0,16.0,2.0,45.0,25.0,9.0,1.0,,3.0,3.0,6.0,,3.0,2.0,1.0,,15.0,1.0,,5.0,5.0,1.0,11,1.0,12,,4.0,3.0,1.0,2.0,1.0,3.0,1.0,5.0,2.0,6.0,8.0,,,9.0,,,9.0,5.0,,1.0,,1.0,1.0,1.0,21.0,66,,,0.8888888888888888,0.8888888888888888,1.0,0.4411764705882353,0.5,0.4411764705882353,0.8181818181818182,1.0,0.7,0.7727272727272727,0.7142857142857143,0.75,0.8076923076923077,0.7555555555555555,,0.09090909090909091,0.14285714285714285,,,19.70802919708029,0.4,0.1111111111111111,0.10869565217391304,,0.09803921568627451,0.017241379310344827,0.10309278350515463,0.009259259259259259,,0.021739130434782608,,0.13793103448275862,0.14285714285714285,0.030303030303030304,0.2222222222222222,,1.0,0.15555555555555556,0.8571428571428571,1.0,1.0,0.022222222222222223,,,0.06666666666666667,0.2,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,0.36,0.36,1.0,,0.25,0.75,0.09090909090909091,1.0,0.09090909090909091,0.8181818181818182,0.4444444444444444,0.9111111111111111,0.36,0.5690244444444444,0.578025,0.5722090909090908,0.10204081632653061,0.3333333333333333,0.08571428571428572,0.3,6.209090909090909,25.35588235294118,0.275,,3.0,,,,1.0,1.0,,,,0.75,,,,,1.0,1.0,0.6666666666666666,,2.0,2.0,,,,1.0,,,,,,,,0.5,,0.6666666666666666,1.0,,1.0,1.0,,,1.0,,,,,,,,False,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,9688.0,161,7,333,334,125,98,46,667,3.0,4.0,1.0,2.0,2.0,,1.0,1.0,4.0,6.0,,1.0,7.0,27.0,4.0,2.0,9.0,3.0,6,11.0,33.0,2.0,41,372,1.0,4.0,,5.0,2.0,3.0,3.0,10.0,,13.0,4.0,2.0,33.0,27.0,7.0,,,1.0,5.0,6.0,4.0,1.0,,,1.0,17.0,5.0,4.0,7.0,5.0,,12,9.0,21,,6.0,3.0,3.0,6.0,4.0,3.0,2.0,9.0,2.0,6.0,24.0,2.0,2.0,9.0,1.0,6.0,2.0,1.0,,4.0,2.0,2.0,4.0,4.0,13.0,125,,,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5,0.5125,0.5,0.5,0.8461538461538461,,,,,,12.894736842105264,0.6666666666666666,,0.07042253521126761,0.05333333333333334,0.09090909090909091,0.05555555555555555,0.08108108108108109,0.05454545454545454,0.11764705882352941,0.056338028169014086,0.05263157894736842,,0.25,0.08,0.1111111111111111,,1.0,0.10256410256410256,0.75,0.75,0.6666666666666666,0.02564102564102564,,,0.02564102564102564,0.15384615384615385,0.6666666666666666,0.6666666666666666,1.0,0.6923076923076923,0.25925925925925924,0.25925925925925924,1.0,0.2,,0.8,0.15384615384615385,1.0,0.07692307692307693,0.6923076923076923,0.2222222222222222,0.9487179487179487,0.25925925925925924,0.5491461538461538,0.5629,0.5379923076923077,0.025,0.14285714285714285,0.12195121951219512,0.3170731707317073,6.266666666666667,25.742424242424242,0.37537537537537535,1.0,,1.0,2.0,,2.0,,,,1.0,0.5,0.07692307692307693,,0.1111111111111111,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,0.25,,0.25,1.0,,1.0,,,,1.0,,,,,,,,False,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,10277.0,171,42,361,358,73,40,48,719,10.0,18.0,3.0,1.0,2.0,7.0,18.0,2.0,4.0,10.0,1.0,3.0,10.0,32.0,5.0,,4.0,17.0,38,14.0,42.0,9.0,85,378,4.0,6.0,,10.0,2.0,6.0,1.0,7.0,4.0,11.0,20.0,14.0,39.0,31.0,10.0,7.0,,7.0,4.0,11.0,2.0,2.0,6.0,1.0,,26.0,4.0,3.0,5.0,11.0,1.0,17,7.0,24,1.0,6.0,5.0,1.0,9.0,5.0,2.0,4.0,11.0,4.0,9.0,13.0,,,10.0,,1.0,13.0,8.0,,3.0,2.0,1.0,3.0,1.0,11.0,73,,,0.5882352941176471,0.6666666666666666,0.9285714285714286,0.3333333333333333,0.14285714285714285,0.34146341463414637,0.4473684210526316,0.3333333333333333,0.475,0.2692307692307692,0.5,0.5,0.36666666666666664,0.525,,0.18421052631578946,0.2222222222222222,0.16666666666666666,,22.966507177033495,0.8181818181818182,0.25,0.1375,0.030927835051546393,0.060240963855421686,0.04938271604938271,0.09815950920245399,0.03932584269662921,,0.045454545454545456,0.06666666666666667,0.1111111111111111,0.25,0.018867924528301886,0.13333333333333333,0.024390243902439025,0.3333333333333333,0.225,0.5555555555555556,0.7142857142857143,0.6,0.225,0.3888888888888889,0.4666666666666667,0.025,0.125,0.4,0.4,1.0,0.4,0.3125,0.3125,0.9,0.3,0.1,0.5,0.15384615384615385,0.5,0.23076923076923078,0.3076923076923077,,0.75,0.3225806451612903,0.5403284810126583,0.561975,0.5111041666666666,0.09411764705882353,0.18604651162790697,0.11764705882352941,0.12941176470588237,5.065789473684212,26.20952380952381,0.20221606648199447,2.0,,2.0,4.0,,,3.0,,,0.5,0.5,0.06060606060606061,0.023809523809523808,0.13043478260869565,0.5714285714285714,,,,0.6666666666666666,2.0,2.0,3.0,1.0,,2.0,,,,,,,,0.3333333333333333,,0.4,1.0,,1.0,,,,0.3333333333333333,,,,,,,,False,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,14577.0,243,9,497,505,120,107,71,1002,30.0,46.0,8.0,3.0,5.0,13.0,38.0,23.0,1.0,3.0,,,6.0,28.0,3.0,,10.0,50.0,107,7.0,31.0,39.0,160,569,11.0,3.0,2.0,16.0,6.0,16.0,,10.0,14.0,26.0,40.0,60.0,15.0,28.0,6.0,11.0,,21.0,14.0,35.0,7.0,7.0,13.0,8.0,,84.0,3.0,3.0,17.0,14.0,2.0,33,7.0,40,1.0,11.0,5.0,6.0,7.0,4.0,1.0,3.0,8.0,3.0,11.0,18.0,,,33.0,,,49.0,25.0,1.0,4.0,3.0,1.0,4.0,4.0,26.0,119,1.0,1.0,0.4,0.40816326530612246,0.7142857142857143,0.22580645161290322,,0.22580645161290322,0.4672897196261682,0.375,0.4384057971014493,0.23076923076923078,0.496875,0.5333333333333333,0.38235294117647056,0.2246376811594203,,0.102803738317757,0.13043478260869565,0.13157894736842105,,29.166666666666668,0.875,0.16666666666666666,0.12389380530973451,0.02158273381294964,0.15315315315315314,0.02702702702702703,0.13839285714285715,0.024,,0.03333333333333333,,0.11475409836065574,0.21052631578947367,0.1232876712328767,0.21052631578947367,0.014492753623188406,1.0,0.3333333333333333,0.6521739130434783,0.75,0.4666666666666667,0.2753623188405797,0.34210526315789475,0.3939393939393939,0.16666666666666666,0.021739130434782608,0.3333333333333333,0.3333333333333333,1.0,0.2028985507246377,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.5714285714285714,,0.21428571428571427,0.19230769230769232,0.6,,0.38461538461538464,,0.5579710144927537,0.21428571428571427,0.5458620437956205,0.5076833333333333,0.48794599999999994,0.15723270440251572,0.1953125,0.1,0.1625,7.830841121495327,26.090322580645168,0.2414486921529175,3.0,7.0,4.0,2.0,,2.0,4.0,,,0.36363636363636365,0.5,0.018867924528301886,0.03389830508474576,0.09090909090909091,0.07692307692307693,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.375,2.0,2.0,6.0,,1.0,1.0,,,1.0,,,,,0.6666666666666666,0.06666666666666667,0.6666666666666666,1.0,,,,,0.3333333333333333,,,,,,,,,False,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,12893.0,215,16,440,450,115,115,65,890,7.0,10.0,3.0,1.0,1.0,2.0,9.0,1.0,6.0,12.0,3.0,4.0,4.0,15.0,3.0,1.0,4.0,10.0,20,10.0,27.0,3.0,53,497,5.0,6.0,,12.0,2.0,3.0,4.0,8.0,2.0,18.0,14.0,6.0,30.0,15.0,4.0,4.0,1.0,14.0,8.0,22.0,7.0,1.0,10.0,4.0,,52.0,7.0,5.0,4.0,8.0,,12,12.0,24,,15.0,5.0,10.0,3.0,3.0,2.0,,5.0,,8.0,25.0,2.0,,5.0,1.0,,3.0,1.0,1.0,1.0,,1.0,4.0,2.0,18.0,114,4.0,1.0,0.7,0.7,1.0,0.37037037037037035,0.5,0.37037037037037035,0.5,0.6666666666666666,0.5319148936170213,0.7272727272727273,0.5520833333333334,0.5454545454545454,0.75,0.574468085106383,0.037037037037037035,0.2,0.1,0.3333333333333333,,10.291262135922329,0.6,,0.07692307692307693,0.0390625,0.04395604395604396,0.06862745098039216,0.06153846153846154,0.05217391304347826,,0.04938271604938271,0.14285714285714285,0.05,0.2,0.04838709677419355,0.034482758620689655,,0.5,0.2127659574468085,0.7,0.7777777777777778,0.7142857142857143,0.19148936170212766,0.2222222222222222,0.3333333333333333,0.02127659574468085,0.2553191489361702,0.5,0.5454545454545454,1.0,0.3191489361702128,0.26666666666666666,0.26666666666666666,1.0,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.09090909090909091,1.0,0.36363636363636365,0.36363636363636365,0.25,0.7872340425531915,0.26666666666666666,0.5745702127659575,0.53945625,0.5599227272727273,0.02127659574468085,0.05,0.22641509433962265,0.33962264150943394,5.1049999999999995,24.681481481481477,0.26136363636363635,2.0,1.0,3.0,,,1.0,1.0,,,0.6,0.5454545454545454,0.044444444444444446,0.05084745762711865,0.06896551724137931,0.5,1.0,1.0,1.0,0.6666666666666666,1.0,2.0,,,,1.0,1.0,,,,3.0,2.0,,0.3333333333333333,,0.3333333333333333,1.0,,3.0,,,1.0,0.75,1.0,1.0,,0.08333333333333333,0.3333333333333333,1.0,,False,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4868.0,81,-16,181,180,72,62,12,361,1.0,3.0,,,1.0,1.0,2.0,,1.0,3.0,,2.0,3.0,12.0,1.0,3.0,5.0,2.0,5,4.0,15.0,5.0,21,199,,1.0,4.0,4.0,1.0,3.0,4.0,7.0,,14.0,4.0,,12.0,12.0,3.0,1.0,,5.0,5.0,10.0,3.0,2.0,1.0,2.0,2.0,25.0,1.0,2.0,9.0,8.0,1.0,18,3.0,21,1.0,5.0,4.0,1.0,2.0,1.0,7.0,1.0,9.0,3.0,11.0,18.0,1.0,2.0,6.0,1.0,,9.0,5.0,,1.0,1.0,,2.0,2.0,14.0,72,,,1.0,1.0,1.0,0.26666666666666666,0.5714285714285714,0.26666666666666666,0.4,0.3333333333333333,0.4,0.7,0.4375,0.5,0.7,0.75,,0.2,0.3333333333333333,,,17.098445595854923,0.2222222222222222,0.2,0.1951219512195122,0.07407407407407407,0.21951219512195122,0.020833333333333332,0.2073170731707317,0.04,,0.02631578947368421,,0.25,0.14285714285714285,0.2222222222222222,0.21428571428571427,0.07692307692307693,1.0,0.15,0.3333333333333333,0.5,1.0,0.1,0.5,0.5,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.6,0.25,0.25,1.0,,,1.0,0.1,,0.2,0.5,0.6,0.9,0.25,0.5002625,,0.47704500000000005,0.20833333333333334,0.5555555555555556,0.19047619047619047,0.6666666666666666,4.220000000000001,25.266666666666666,0.39779005524861877,,,,,1.0,,1.0,,1.0,,,0.09090909090909091,0.07692307692307693,0.14285714285714285,1.0,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,1.0,,,,0.5,,1.0,,,,,1.0,False,
