EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,HeaveAttempts,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,BlockedCorner3,OffensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,3pt And 1 Free Throw Trips
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2844.0,47,4,96,102,35,60,15,198,2.0,2.0,,1.0,1.0,1.0,2,1.0,,1.0,,,3.0,6.0,,,1.0,4.0,5,3.0,7.0,,17,91,1.0,,,2.0,2.0,2.0,,1.0,,4,8.0,,9.0,6.0,3.0,,,3.0,3.0,6.0,1.0,2.0,1.0,2.0,,15.0,1.0,,1.0,4.0,,5,1.0,6,,2.0,2.0,,1.0,1.0,2.0,,3.0,2.0,4.0,11.0,3.0,1.0,2.0,,2.0,,,,,,,,,4,35,3.0,,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.8,1.0,0.7083333333333334,0.6666666666666666,0.7083333333333334,1.0,0.6666666666666666,0.5833333333333334,,,,,,13.274336283185843,0.3333333333333333,,0.16666666666666666,,0.034482758620689655,0.04,0.09433962264150944,0.0196078431372549,,0.05,,0.2,0.18181818181818182,0.125,0.05555555555555555,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,0.08333333333333333,0.08333333333333333,,,,0.5,0.5,0.5,1.0,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.75,0.5,0.5485833333333333,0.2165,0.5678333333333333,,,0.11764705882352941,0.23529411764705882,5.960000000000001,26.199999999999996,0.3645833333333333,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,257.0,4,-6,10,10,4,6,2,20,,1.0,1.0,,,,1,,,,,,,1.0,,,,,2,,1.0,1.0,1,13,1.0,,,,,,,,1.0,1,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,1,2.0,3,1.0,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,1,4,,,,,,,,,,,,,0.125,,0.5,0.3333333333333333,,0.5,,1.0,,33.333333333333336,,,,0.2,0.3333333333333333,0.3333333333333333,0.2,0.25,,0.3333333333333333,,,,,0.3333333333333333,,0.5,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,0.6666666666666666,,0.5142333333333333,,,0.25,0.3333333333333333,,1.0,3.65,25.8,0.4,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,15500.0,258,6,525,533,122,132,74,1058,10.0,23.0,7.0,1.0,5.0,6.0,8,1.0,6.0,22.0,1.0,7.0,13.0,29.0,7.0,3.0,6.0,16.0,32,19.0,51.0,17.0,106,580,8.0,8.0,1.0,18.0,1.0,5.0,5.0,13.0,3.0,20,22.0,10.0,57.0,29.0,13.0,2.0,,16.0,9.0,25.0,6.0,3.0,8.0,7.0,1.0,59.0,2.0,8.0,14.0,13.0,2.0,29,10.0,39,1.0,14.0,10.0,4.0,9.0,7.0,4.0,2.0,13.0,3.0,13.0,33.0,,1.0,23.0,2.0,3.0,21.0,9.0,1.0,6.0,4.0,2.0,6.0,2.0,20,121,5.0,1.0,0.6875,0.7333333333333333,1.0,0.37254901960784315,0.38461538461538464,0.37254901960784315,0.5,0.2,0.536144578313253,0.4722222222222222,0.5824175824175825,0.5294117647058824,0.5,0.6144578313253012,,0.0625,0.08695652173913043,,,17.1900826446281,0.6923076923076923,0.13333333333333333,0.11206896551724138,0.05517241379310345,0.1206896551724138,0.015384615384615385,0.11637931034482758,0.03636363636363636,0.10344827586206896,0.020202020202020204,,0.10810810810810811,0.11475409836065574,0.1111111111111111,0.09090909090909091,0.1794871794871795,0.021739130434782608,0.3333333333333333,0.27710843373493976,0.43478260869565216,0.47619047619047616,0.7,0.0963855421686747,0.75,0.75,0.012048192771084338,0.26506024096385544,0.2727272727272727,0.2727272727272727,1.0,0.3493975903614458,0.4482758620689655,0.4482758620689655,1.0,0.4375,0.0625,0.4375,0.2777777777777778,0.2,0.3888888888888889,0.3333333333333333,0.5,0.891566265060241,0.4482758620689655,0.5895536144578313,0.5859949999999999,0.5914444444444444,0.1,0.23076923076923078,0.16981132075471697,0.18867924528301888,3.6625000000000005,24.541176470588233,0.23238095238095238,4.0,,4.0,2.0,1.0,1.0,2.0,,,0.5,0.53125,0.045454545454545456,0.041666666666666664,0.6666666666666666,,,,0.5714285714285714,3.0,3.0,,,,,,,,,,,1.0,0.375,,0.42857142857142855,1.0,,2.0,1.0,,0.25,0.2857142857142857,,,,,,,2.0,False,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,15776.0,263,20,536,534,120,103,82,1070,24.0,29.0,12.0,5.0,5.0,17.0,34,1.0,,,,,,,,,,41.0,64,,,12.0,94,612,14.0,,3.0,23.0,8.0,9.0,,,1.0,17,58.0,24.0,,,,3.0,,12.0,8.0,20.0,5.0,3.0,8.0,,4.0,48.0,11.0,19.0,28.0,24.0,5.0,57,33.0,90,1.0,13.0,7.0,6.0,10.0,7.0,5.0,3.0,15.0,3.0,13.0,32.0,4.0,4.0,21.0,4.0,2.0,17.0,10.0,,3.0,3.0,,3.0,2.0,17,119,3.0,,0.7073170731707317,0.8787878787878788,,,,,0.640625,0.8888888888888888,0.640625,0.8888888888888888,0.6619718309859155,0.6764705882352942,0.85,,,0.046875,,0.08823529411764706,,13.738019169329075,0.6666666666666666,0.38461538461538464,0.2222222222222222,0.12582781456953643,0.23140495867768596,0.09090909090909091,0.22707423580786026,0.11029411764705882,0.03225806451612903,0.07608695652173914,0.13793103448275862,0.05714285714285714,0.3275862068965517,0.2,0.2948717948717949,0.11627906976744186,0.05,0.6666666666666666,0.453125,0.8275862068965517,0.8275862068965517,0.625,0.53125,0.5,0.5483870967741935,0.015625,,,,,,,,,0.8571428571428571,,,0.5555555555555556,1.0,,,,0.453125,,0.5617421874999999,0.5737666666666666,0.6111555555555556,0.14084507042253522,0.14084507042253522,0.24468085106382978,0.18085106382978725,5.534375,,0.22388059701492538,10.0,,10.0,16.0,,1.0,3.0,,,0.7142857142857143,0.7142857142857143,0.20454545454545456,0.11842105263157894,0.8235294117647058,,,,0.8333333333333334,,,,,3.0,,,,,,,,,,0.21428571428571427,,,,,,,0.2,,,,,,,,,False,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,13515.0,225,3,465,467,172,161,65,932,20.0,35.0,2.0,9.0,13.0,21.0,44,33.0,,,,,9.0,34.0,4.0,4.0,13.0,57.0,112,9.0,34.0,56.0,197,533,11.0,4.0,3.0,18.0,20.0,41.0,4.0,13.0,37.0,89,6.0,108.0,3.0,34.0,9.0,5.0,1.0,17.0,23.0,40.0,16.0,7.0,9.0,7.0,1.0,103.0,2.0,4.0,18.0,9.0,1.0,28,6.0,34,3.0,16.0,8.0,8.0,8.0,7.0,4.0,1.0,12.0,5.0,7.0,16.0,2.0,1.0,43.0,,2.0,68.0,23.0,10.0,3.0,2.0,1.0,3.0,,87,171,3.0,9.0,0.05263157894736842,0.05357142857142857,0.1111111111111111,0.2647058823529412,0.3076923076923077,0.2647058823529412,0.5089285714285714,0.4878048780487805,0.4828767123287671,0.48148148148148145,0.5542857142857143,0.53125,0.6027397260273972,0.2328767123287671,0.029411764705882353,0.044642857142857144,0.14285714285714285,,0.029411764705882353,35.0187265917603,0.6666666666666666,0.06666666666666667,0.0989010989010989,0.03508771929824561,0.16981132075471697,0.016260162601626018,0.13705583756345177,0.02531645569620253,,,0.07142857142857142,0.125,0.10416666666666667,,0.16666666666666666,0.17647058823529413,0.04285714285714286,,0.23972602739726026,0.5714285714285714,0.6666666666666666,0.05,0.3013698630136986,0.4772727272727273,0.4772727272727273,0.22602739726027396,,,,,0.2328767123287671,0.2647058823529412,0.2727272727272727,0.1111111111111111,0.13333333333333333,,0.26666666666666666,0.24074074074074073,0.6923076923076923,,0.24074074074074073,0.3076923076923077,0.4726027397260274,0.2647058823529412,0.5224468965517239,0.5075,0.5134320754716982,0.15151515151515152,0.17692307692307693,0.09137055837563451,0.4517766497461929,9.58125,26.379411764705882,0.36989247311827955,2.0,16.0,6.0,2.0,1.0,1.0,5.0,,,0.5454545454545454,0.5,0.07894736842105263,0.01818181818181818,0.09523809523809523,0.48484848484848486,0.48484848484848486,,1.0,1.0,1.0,24.0,,,,,1.0,3.0,2.0,,,,0.25,,0.25,,0.05714285714285714,,,,,,,,,,,,,False,1.0
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,5468.0,91,25,202,204,66,62,13,406,7.0,11.0,1.0,3.0,4.0,3.0,5,,2.0,4.0,1.0,1.0,1.0,8.0,,,3.0,10.0,16,3.0,12.0,3.0,32,199,1.0,1.0,,5.0,3.0,4.0,1.0,4.0,1.0,10,8.0,12.0,9.0,8.0,1.0,2.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,3.0,3.0,11.0,6.0,4.0,21,6.0,27,,7.0,6.0,1.0,1.0,,3.0,1.0,4.0,1.0,2.0,4.0,1.0,,5.0,1.0,,6.0,3.0,,,,,,,10,66,,,0.4,0.4444444444444444,1.0,0.25,0.25,0.25,0.625,0.75,0.5178571428571429,0.5625,0.5161290322580645,1.25,0.5555555555555556,0.42857142857142855,,0.125,0.09090909090909091,0.2,,16.129032258064516,0.25,0.8,0.13953488372093023,0.09090909090909091,0.25,0.06382978723404255,0.19540229885057472,0.075,0.4,0.029411764705882353,0.15384615384615385,,0.25,,0.28125,0.16666666666666666,,,0.39285714285714285,0.6363636363636364,0.7,0.42857142857142855,0.17857142857142858,0.6,0.75,,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,0.125,0.125,1.0,0.5,0.5,,0.5,0.75,0.125,0.375,,0.8214285714285714,0.125,0.5574017857142857,0.56835,0.5526625,0.0967741935483871,0.15789473684210525,0.15625,0.3125,4.01875,25.475000000000005,0.32673267326732675,1.0,,1.0,2.0,1.0,1.0,,,,1.0,1.25,0.06666666666666667,,0.3333333333333333,,,,1.0,,1.0,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,False,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,7484.0,125,38,272,261,85,63,35,533,7.0,8.0,1.0,2.0,2.0,,1,3.0,6.0,9.0,1.0,1.0,11.0,28.0,3.0,6.0,11.0,10.0,12,17.0,37.0,10.0,81,285,1.0,4.0,,8.0,2.0,2.0,7.0,12.0,5.0,30,18.0,2.0,51.0,28.0,11.0,1.0,,4.0,3.0,7.0,,3.0,3.0,1.0,,17.0,1.0,,5.0,6.0,1.0,12,1.0,13,,4.0,3.0,1.0,3.0,2.0,3.0,1.0,6.0,2.0,7.0,9.0,,,10.0,,,12.0,6.0,,1.0,,1.0,1.0,1.0,30,85,,,0.9,0.9,1.0,0.4594594594594595,0.5833333333333334,0.4594594594594595,0.8333333333333334,1.0,0.7244897959183674,0.8928571428571429,0.7407407407407407,0.8,0.90625,0.7551020408163265,,0.08333333333333333,0.125,,,19.417475728155342,0.5,0.1111111111111111,0.11538461538461539,,0.0847457627118644,0.015625,0.0990990990990991,0.00847457627118644,,0.02,,,0.13333333333333333,0.2,0.024390243902439025,0.2222222222222222,,1.0,0.16326530612244897,0.875,1.0,1.0,0.02040816326530612,,,0.061224489795918366,0.1836734693877551,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.39285714285714285,0.39285714285714285,1.0,0.2,0.2,0.6,0.14285714285714285,1.0,0.07142857142857142,0.7857142857142857,0.5454545454545454,0.9183673469387755,0.39285714285714285,0.5679877551020407,0.6122166666666667,0.5730142857142857,0.1111111111111111,0.35294117647058826,0.09876543209876543,0.37037037037037035,5.8999999999999995,25.435135135135134,0.3125,1.0,3.0,1.0,,,2.0,1.0,,,1.0,0.8,,,,1.0,1.0,0.6666666666666666,1.0,2.0,2.0,,,,1.0,,,1.0,,,,,0.5,,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,False,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,10006.0,167,-12,343,347,128,102,47,690,3.0,4.0,1.0,2.0,2.0,,1,1.0,4.0,6.0,,1.0,8.0,29.0,4.0,3.0,10.0,3.0,6,12.0,35.0,2.0,44,398,1.0,4.0,,5.0,2.0,3.0,4.0,11.0,,16,4.0,2.0,36.0,29.0,8.0,,,1.0,5.0,6.0,4.0,1.0,,,1.0,17.0,5.0,4.0,7.0,5.0,,12,9.0,21,,6.0,3.0,3.0,6.0,4.0,3.0,2.0,9.0,2.0,6.0,24.0,2.0,2.0,9.0,1.0,6.0,2.0,1.0,,4.0,2.0,2.0,4.0,4.0,16,128,,,0.6666666666666666,1.0,1.0,0.34285714285714286,0.36363636363636365,0.34285714285714286,0.5,0.6666666666666666,0.5121951219512195,0.5714285714285714,0.5238095238095238,0.5,0.5714285714285714,0.8536585365853658,,,,,,13.043478260869565,0.6666666666666666,,0.0684931506849315,0.05263157894736842,0.08536585365853659,0.05319148936170213,0.07741935483870968,0.052941176470588235,0.11764705882352941,0.05405405405405406,0.05,0.10714285714285714,,0.25,0.07272727272727272,0.1111111111111111,,1.0,0.0975609756097561,0.75,0.75,0.6666666666666666,0.024390243902439025,,,0.024390243902439025,0.14634146341463414,0.6666666666666666,0.6666666666666666,1.0,0.7073170731707317,0.27586206896551724,0.27586206896551724,1.0,0.2,,0.8,0.14285714285714285,1.0,0.07142857142857142,0.7142857142857143,0.3,0.9512195121951219,0.27586206896551724,0.5469475609756097,0.5629,0.5322321428571428,0.023809523809523808,0.14285714285714285,0.11363636363636363,0.36363636363636365,6.266666666666667,25.8,0.37317784256559766,1.0,,1.0,2.0,,2.0,,,,1.0,0.5,0.07692307692307693,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,0.25,,0.25,1.0,,1.0,,,,1.0,,,,,,,,False,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,10854.0,181,33,383,380,76,46,48,763,10.0,18.0,3.0,1.0,2.0,7.0,18,2.0,4.0,10.0,1.0,3.0,10.0,35.0,5.0,,5.0,17.0,38,14.0,45.0,11.0,87,407,4.0,6.0,,10.0,2.0,6.0,1.0,8.0,4.0,11,20.0,14.0,39.0,34.0,10.0,7.0,,7.0,5.0,12.0,3.0,2.0,6.0,1.0,,29.0,4.0,3.0,5.0,11.0,1.0,17,7.0,24,1.0,7.0,5.0,2.0,11.0,7.0,2.0,4.0,13.0,4.0,9.0,14.0,,,11.0,,1.0,15.0,9.0,,3.0,2.0,1.0,3.0,1.0,11,76,1.0,,0.5882352941176471,0.6666666666666666,0.9285714285714286,0.3111111111111111,0.125,0.3181818181818182,0.4473684210526316,0.3333333333333333,0.4578313253012048,0.25,0.4887640449438202,0.5,0.34375,0.5421686746987951,,0.18421052631578946,0.2222222222222222,0.16666666666666666,,23.18181818181818,0.8461538461538461,0.16666666666666666,0.13414634146341464,0.030303030303030304,0.056179775280898875,0.04597701149425287,0.0935672514619883,0.03763440860215054,,0.04225352112676056,0.0625,0.13043478260869565,0.1111111111111111,0.21428571428571427,0.01694915254237288,0.13333333333333333,0.022727272727272728,0.3333333333333333,0.21686746987951808,0.5555555555555556,0.7142857142857143,0.6,0.21686746987951808,0.3888888888888889,0.4666666666666667,0.024096385542168676,0.12048192771084337,0.4,0.4,1.0,0.42168674698795183,0.2857142857142857,0.2857142857142857,0.9,0.3,0.1,0.5,0.14285714285714285,0.5,0.21428571428571427,0.35714285714285715,,0.7590361445783133,0.29411764705882354,0.539959756097561,0.561975,0.5124846153846153,0.10112359550561797,0.20454545454545456,0.11494252873563218,0.12643678160919541,5.065789473684212,26.217777777777776,0.19843342036553524,2.0,,2.0,4.0,,,3.0,,,0.5,0.5,0.058823529411764705,0.023255813953488372,0.5714285714285714,,,,0.6666666666666666,2.0,2.0,3.0,1.0,,2.0,,,,,,,,0.3333333333333333,,0.4,1.0,,1.0,,,,0.3333333333333333,,,,,,,,False,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,15003.0,250,-15,511,522,123,111,72,1033,30.0,46.0,8.0,3.0,5.0,14.0,39,23.0,1.0,3.0,,,6.0,29.0,3.0,,10.0,51.0,108,7.0,32.0,41.0,164,602,11.0,3.0,2.0,16.0,6.0,16.0,,10.0,14.0,26,42.0,60.0,15.0,29.0,6.0,11.0,,21.0,15.0,36.0,8.0,7.0,13.0,8.0,,87.0,3.0,3.0,18.0,14.0,2.0,34,7.0,41,1.0,11.0,5.0,6.0,8.0,5.0,2.0,3.0,10.0,3.0,12.0,19.0,,,34.0,,,51.0,26.0,1.0,4.0,3.0,1.0,4.0,4.0,26,122,1.0,1.0,0.4117647058823529,0.42,0.7142857142857143,0.21875,,0.21875,0.4722222222222222,0.375,0.4392857142857143,0.23076923076923078,0.5,0.5333333333333333,0.38235294117647056,0.22857142857142856,,0.10185185185185185,0.13043478260869565,0.1282051282051282,,29.272419627749578,0.8,0.15384615384615385,0.12173913043478261,0.02127659574468085,0.15384615384615385,0.02608695652173913,0.13793103448275862,0.0234375,,0.03225806451612903,,0.08823529411764706,0.11290322580645161,0.21052631578947367,0.1282051282051282,0.20512820512820512,0.014285714285714285,1.0,0.32857142857142857,0.6521739130434783,0.75,0.4666666666666667,0.2785714285714286,0.358974358974359,0.4117647058823529,0.16428571428571428,0.02142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.20714285714285716,0.20689655172413793,0.20689655172413793,0.6666666666666666,0.5714285714285714,,0.21428571428571427,0.19230769230769232,0.6,,0.38461538461538464,,0.5571428571428572,0.20689655172413793,0.5450906474820145,0.5076833333333333,0.48794599999999994,0.16049382716049382,0.2,0.0975609756097561,0.15853658536585366,7.878703703703703,26.031250000000004,0.24070450097847357,3.0,7.0,4.0,2.0,,2.0,4.0,,,0.36363636363636365,0.5,0.018867924528301886,0.03278688524590164,0.14285714285714285,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.375,2.0,2.0,6.0,,1.0,2.0,,,1.0,,,,,0.6666666666666666,0.0625,0.6666666666666666,1.0,,,,,0.3333333333333333,,,,,,,,,False,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,13426.0,224,16,459,468,119,118,65,927,7.0,11.0,3.0,1.0,1.0,3.0,11,1.0,6.0,12.0,3.0,4.0,4.0,16.0,3.0,1.0,4.0,11.0,23,10.0,28.0,3.0,55,519,5.0,6.0,,12.0,2.0,3.0,4.0,8.0,2.0,18,16.0,6.0,30.0,16.0,4.0,4.0,1.0,14.0,8.0,22.0,7.0,1.0,10.0,4.0,,52.0,7.0,5.0,5.0,8.0,,13,12.0,25,,15.0,5.0,10.0,3.0,3.0,2.0,,5.0,,9.0,26.0,2.0,,5.0,1.0,,3.0,1.0,1.0,1.0,,1.0,4.0,2.0,18,118,4.0,1.0,0.7272727272727273,0.7272727272727273,1.0,0.35714285714285715,0.5,0.35714285714285715,0.4782608695652174,0.6666666666666666,0.5098039215686274,0.7272727272727273,0.5288461538461539,0.5454545454545454,0.75,0.5490196078431373,0.03571428571428571,0.17391304347826086,0.09090909090909091,0.2727272727272727,,10.674157303370787,0.6,,0.07476635514018691,0.03816793893129771,0.05263157894736842,0.06666666666666667,0.06435643564356436,0.05084745762711865,,0.047619047619047616,0.14285714285714285,0.06666666666666667,0.04918032786885246,0.1875,0.06153846153846154,0.03333333333333333,,0.5,0.21568627450980393,0.6363636363636364,0.7,0.7142857142857143,0.21568627450980393,0.2727272727272727,0.375,0.0196078431372549,0.23529411764705882,0.5,0.5454545454545454,1.0,0.3137254901960784,0.25,0.25,1.0,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.09090909090909091,1.0,0.36363636363636365,0.36363636363636365,0.25,0.7647058823529411,0.25,0.5679205882352942,0.53945625,0.5599227272727273,0.0196078431372549,0.043478260869565216,0.21818181818181817,0.32727272727272727,5.6,24.724999999999994,0.25925925925925924,2.0,1.0,3.0,,,1.0,1.0,,,0.6,0.5454545454545454,0.043478260869565216,0.04918032786885246,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,2.0,,,,1.0,1.0,,,,3.0,2.0,,0.3333333333333333,,0.3333333333333333,1.0,,3.0,,,1.0,0.75,1.0,1.0,,0.08333333333333333,0.3333333333333333,1.0,,False,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,5588.0,93,-3,208,206,87,62,14,414,1.0,3.0,,,1.0,1.0,2,,1.0,4.0,,3.0,5.0,14.0,1.0,4.0,6.0,2.0,5,6.0,18.0,6.0,28,217,,1.0,4.0,4.0,1.0,3.0,5.0,9.0,,17,4.0,,18.0,14.0,5.0,1.0,,6.0,5.0,11.0,3.0,2.0,1.0,3.0,2.0,27.0,1.0,2.0,11.0,11.0,1.0,23,3.0,26,1.0,6.0,5.0,1.0,2.0,1.0,7.0,1.0,9.0,3.0,13.0,20.0,1.0,2.0,7.0,1.0,,11.0,6.0,,1.0,1.0,,2.0,2.0,17,87,,,1.0,1.0,1.0,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.4,0.3333333333333333,0.4782608695652174,0.7083333333333334,0.5,0.5,0.7083333333333334,0.782608695652174,,0.2,0.3333333333333333,,,16.666666666666664,0.2222222222222222,0.2,0.22916666666666666,0.06451612903225806,0.23404255319148937,0.018867924528301886,0.23157894736842105,0.03571428571428571,,0.024390243902439025,,0.1875,0.23809523809523808,0.2727272727272727,0.24242424242424243,0.21428571428571427,0.07142857142857142,1.0,0.13043478260869565,0.3333333333333333,0.5,1.0,0.08695652173913043,0.5,0.5,,0.17391304347826086,0.25,0.25,1.0,0.6086956521739131,0.35714285714285715,0.35714285714285715,1.0,,,1.0,0.08333333333333333,,0.25,0.5,0.6666666666666666,0.9130434782608695,0.35714285714285715,0.5052891304347826,,0.48928749999999993,0.21428571428571427,0.6,0.14285714285714285,0.6071428571428571,4.220000000000001,25.322222222222223,0.4182692307692308,,,,,1.0,,1.0,,1.0,,,0.07142857142857142,0.07142857142857142,1.0,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,1.0,,,,0.3333333333333333,,1.0,,,,,1.0,False,
