EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,Blocked3s,BlockedArc3,Charge Fouls Drawn,Charge Fouls,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,129.0,2,1.0,5,4,2,4,,9,,,,,,,,,,,,,,,,,,,,,,1.0,1,4,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,1.0,,,2.0,,,,,,,1.0,2,,,,,,,,,,,,,0.5,,0.5,,,,,,20.0,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.4,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,7898.0,132,21.0,268,268,50,52,36.0,536,5.0,11.0,4.0,,3.0,2.0,2.0,1.0,4.0,8.0,,4.0,8.0,20.0,4.0,3.0,4.0,7.0,14.0,12.0,28.0,6.0,56,278,4.0,4.0,1.0,11.0,,3.0,5.0,8.0,1.0,16.0,10.0,4.0,36.0,20.0,8.0,,,12.0,5.0,17.0,4.0,1.0,7.0,4.0,1.0,39.0,1.0,6.0,9.0,,15,4.0,19,1.0,6.0,3.0,3.0,6.0,2.0,7.0,5.0,11.0,,11.0,2.0,3.0,9.0,,3.0,2.0,1.0,3.0,1.0,16.0,50,2.0,,0.7142857142857143,0.7142857142857143,1.0,0.42857142857142855,0.625,0.42857142857142855,0.5,,0.5952380952380952,0.6818181818181818,0.6086956521739131,0.6111111111111112,0.6666666666666666,0.6666666666666666,,,,,17.37704918032787,0.8571428571428571,,0.13636363636363635,0.1016949152542373,0.013157894736842105,0.12,0.027777777777777776,,0.16666666666666666,0.1,0.14285714285714285,0.043478260869565216,0.3333333333333333,0.2619047619047619,0.45454545454545453,0.45454545454545453,0.8,0.047619047619047616,1.0,1.0,0.023809523809523808,0.19047619047619047,0.5,0.5,1.0,0.47619047619047616,0.4,0.4,1.0,0.5,,0.5,0.2727272727272727,,0.36363636363636365,0.36363636363636365,0.75,0.9285714285714286,0.4,0.5874011904761904,0.6149625,0.5994590909090909,0.19642857142857142,0.2857142857142857,3.5500000000000003,24.835714285714282,0.1865671641791045,2.0,,2.0,,3.0,1.0,4.0,1.0,1.0,,,4.0,,0.5,0.625,,0.04411764705882353,0.08333333333333333,0.027777777777777776,,0.01639344262295082,0.1,0.07894736842105263,0.5,,,,0.5,0.08695652173913043,0.2222222222222222,,,,1.0,,,,,,2.0,2.0,2.0,,,0.5,,0.5,,,0.5,1.0,0.5,,,,,,False,1.0,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,7647.0,127,55.0,265,258,46,39,41.0,523,14.0,15.0,7.0,3.0,3.0,11.0,22.0,1.0,,,,,,,,,,25.0,38.0,,,2.0,52,271,9.0,,1.0,15.0,6.0,6.0,,,1.0,13.0,36.0,14.0,,,,2.0,,8.0,6.0,14.0,4.0,2.0,5.0,,3.0,34.0,4.0,18.0,14.0,2.0,34,18.0,52,1.0,5.0,5.0,,6.0,2.0,8.0,7.0,17.0,2.0,6.0,,1.0,4.0,,1.0,1.0,,1.0,,13.0,46,2.0,,0.72,0.9473684210526315,,,,,0.6578947368421053,1.0,0.6578947368421053,1.0,0.6666666666666666,0.75,0.9285714285714286,,,0.05263157894736842,,,15.25974025974026,0.75,0.4,0.25,0.3050847457627119,0.057971014492753624,0.2782608695652174,0.1259259259259259,0.13333333333333333,0.3333333333333333,0.25,0.22727272727272727,0.09090909090909091,,0.39473684210526316,0.9333333333333333,0.9333333333333333,0.5714285714285714,0.5789473684210527,0.5,0.55,0.02631578947368421,,,,,,,,,0.7777777777777778,,,0.5,1.0,,,,0.39473684210526316,,0.5545868421052631,0.5282749999999999,0.5848833333333333,0.28846153846153844,0.25,5.976315789473685,,0.17358490566037735,7.0,,7.0,12.0,13.0,,4.0,2.0,,1.0,2.0,3.0,,0.7777777777777778,0.7777777777777778,0.09090909090909091,0.19696969696969696,0.2857142857142857,0.16666666666666666,0.1111111111111111,0.037037037037037035,0.06666666666666667,0.35135135135135137,0.9090909090909091,,,,1.0,0.07692307692307693,0.07692307692307693,,1.0,,1.0,,,0.14285714285714285,,,,,,,,,,0.14285714285714285,,,,,,,,,,,False,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,6204.0,103,12.0,220,213,83,66,36.0,433,7.0,15.0,,3.0,3.0,7.0,14.0,9.0,,,,,5.0,18.0,3.0,3.0,8.0,19.0,38.0,5.0,18.0,28.0,81,233,4.0,3.0,2.0,9.0,7.0,14.0,3.0,8.0,21.0,44.0,2.0,36.0,,18.0,5.0,1.0,,11.0,13.0,24.0,7.0,6.0,6.0,4.0,1.0,61.0,1.0,7.0,5.0,,12,4.0,16,2.0,7.0,3.0,4.0,5.0,1.0,5.0,4.0,10.0,2.0,22.0,,,36.0,5.0,2.0,1.0,1.0,2.0,,44.0,83,2.0,5.0,0.05263157894736842,0.05263157894736842,,0.2777777777777778,0.375,0.2777777777777778,0.5,0.5,0.4732142857142857,0.5227272727272727,0.5625,0.5625,0.6666666666666666,0.32142857142857145,,0.02631578947368421,0.06666666666666667,,29.844961240310077,1.0,,0.10638297872340426,0.14,0.014705882352941176,0.12371134020618557,0.03278688524590164,0.07692307692307693,0.125,,0.17647058823529413,0.06451612903225806,,0.26785714285714285,0.4666666666666667,0.5,0.14285714285714285,0.25,0.5,0.5,0.16071428571428573,,,,,0.32142857142857145,0.2777777777777778,0.2777777777777778,,,,0.42857142857142855,0.13636363636363635,1.0,,0.36363636363636365,0.375,0.5892857142857143,0.2777777777777778,0.5467955357142856,0.3966,0.5268181818181819,0.1111111111111111,0.5432098765432098,8.65,26.48888888888889,0.37727272727272726,,5.0,2.0,,3.0,,4.0,,1.0,,2.0,12.0,,0.5,0.5,,0.05555555555555555,0.1,0.03571428571428571,,,0.10526315789473684,0.12121212121212122,,0.5555555555555556,0.5555555555555556,,,0.208955223880597,0.25,15.0,,,2.0,,2.0,,0.10526315789473684,,,1.0,1.0,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,False,,1.0,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,4084.0,68,-2.0,142,140,52,39,23.0,282,3.0,4.0,1.0,2.0,2.0,,1.0,,,2.0,,,3.0,13.0,3.0,,2.0,3.0,5.0,3.0,15.0,2.0,17,161,1.0,3.0,,5.0,2.0,2.0,,2.0,,4.0,4.0,2.0,9.0,13.0,3.0,,,,2.0,2.0,2.0,,,,,6.0,4.0,5.0,3.0,,8,5.0,13,,1.0,,1.0,4.0,1.0,5.0,3.0,10.0,1.0,4.0,1.0,1.0,2.0,,2.0,2.0,,2.0,2.0,4.0,52,,,0.6666666666666666,1.0,1.0,0.2,,0.2,0.6,1.0,0.375,0.5,0.40476190476190477,0.625,0.5,0.75,,,,,15.757575757575758,0.8,,0.10714285714285714,0.13157894736842105,0.09090909090909091,0.12121212121212122,0.06578947368421052,0.1111111111111111,,0.6666666666666666,0.07142857142857142,,1.0,0.2,0.75,0.75,0.6666666666666666,0.05,,,,0.1,,,,0.65,0.23076923076923078,0.23076923076923078,1.0,0.25,,0.75,0.5,1.0,,0.5,,0.95,0.23076923076923078,0.5516225,0.550875,0.539875,0.29411764705882354,0.23529411764705882,3.84,26.133333333333333,0.36619718309859156,1.0,,1.0,2.0,1.0,,3.0,1.0,2.0,,,1.0,,1.0,0.625,,0.03125,0.09090909090909091,,,0.08571428571428572,0.07692307692307693,0.16666666666666666,,,,,1.0,0.047619047619047616,0.16666666666666666,,,1.0,2.0,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,0.3333333333333333,1.0,,,,,,,False,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,6119.0,102,41.0,216,218,26,22,24.0,434,9.0,14.0,2.0,,,5.0,10.0,,3.0,6.0,,1.0,7.0,23.0,1.0,,2.0,14.0,24.0,10.0,29.0,6.0,64,215,2.0,1.0,,7.0,1.0,1.0,1.0,3.0,3.0,8.0,18.0,10.0,30.0,23.0,7.0,2.0,,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,4.0,5.0,7.0,,12,5.0,17,1.0,5.0,4.0,1.0,5.0,2.0,5.0,6.0,6.0,,6.0,,,7.0,,2.0,1.0,1.0,2.0,1.0,8.0,26,,,0.6428571428571429,0.75,1.0,0.3448275862068966,0.3333333333333333,0.3448275862068966,0.5833333333333334,1.0,0.5471698113207547,0.625,0.5818181818181818,1.1666666666666667,0.8,0.5471698113207547,,0.08333333333333333,0.14285714285714285,,24.793388429752067,1.0,,0.13725490196078433,0.09615384615384616,0.07017543859649122,0.11650485436893204,0.047619047619047616,0.125,0.09375,0.2857142857142857,0.19047619047619047,0.037037037037037035,0.5,0.2641509433962264,0.6428571428571429,0.75,0.6666666666666666,0.18867924528301888,0.5,0.5,,0.11320754716981132,0.5,0.5,1.0,0.4339622641509434,0.30434782608695654,0.30434782608695654,1.0,0.6666666666666666,,0.3333333333333333,,,0.25,0.5,,0.8113207547169812,0.30434782608695654,0.5506018867924529,0.54765,0.52145,0.109375,0.125,4.079166666666667,25.565517241379304,0.12037037037037036,2.0,,2.0,4.0,1.0,,3.0,,,,3.0,5.0,,1.0,1.1666666666666667,,0.020833333333333332,0.047619047619047616,,,0.061224489795918366,0.16666666666666666,0.03225806451612903,0.6,,,,1.0,0.09090909090909091,0.19230769230769232,,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,False,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,7581.0,126,28.0,261,262,63,44,35.0,523,17.0,26.0,5.0,1.0,3.0,5.0,19.0,11.0,1.0,3.0,,,2.0,13.0,1.0,,5.0,27.0,56.0,3.0,16.0,11.0,74,283,6.0,1.0,,8.0,1.0,7.0,,5.0,,2.0,26.0,28.0,6.0,13.0,2.0,5.0,,12.0,8.0,20.0,4.0,4.0,8.0,4.0,,48.0,2.0,6.0,8.0,2.0,16,4.0,20,1.0,8.0,4.0,4.0,5.0,1.0,5.0,3.0,6.0,,11.0,,,16.0,,4.0,3.0,1.0,4.0,4.0,2.0,63,1.0,,0.48148148148148145,0.5,0.6666666666666666,0.1875,,0.1875,0.48214285714285715,0.14285714285714285,0.4375,0.08333333333333333,0.4620253164556962,0.5714285714285714,0.08333333333333333,0.2222222222222222,,0.08928571428571429,0.07692307692307693,,28.093645484949832,1.0,0.4,0.125,0.1,0.031746031746031744,0.11290322580645161,0.022727272727272728,,0.11764705882352941,0.2222222222222222,0.10526315789473684,0.02702702702702703,1.0,0.3611111111111111,0.6538461538461539,0.7083333333333334,0.5294117647058824,0.2638888888888889,0.2631578947368421,0.3125,0.1527777777777778,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.18055555555555555,0.15384615384615385,0.15384615384615385,0.5,0.7142857142857143,,0.14285714285714285,0.25,0.3333333333333333,,0.4166666666666667,,0.5833333333333334,0.15384615384615385,0.5553750000000001,0.49537500000000007,0.5140916666666667,0.10810810810810811,0.02702702702702703,7.5178571428571415,25.6875,0.2413793103448276,3.0,5.0,4.0,2.0,1.0,,4.0,,1.0,,1.0,8.0,,0.6666666666666666,0.5714285714285714,0.15789473684210525,0.014492753623188406,,0.03125,,0.038461538461538464,0.09523809523809523,0.0975609756097561,,0.45454545454545453,0.45454545454545453,0.8,0.6,0.10126582278481013,0.12698412698412698,3.0,1.0,,1.0,1.0,,0.14285714285714285,,,,,,,,,,0.3333333333333333,,,,,,,,,,,False,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,6868.0,114,44.0,243,242,57,52,33.0,485,5.0,7.0,2.0,1.0,1.0,,6.0,,4.0,7.0,1.0,3.0,2.0,8.0,2.0,,1.0,5.0,13.0,6.0,15.0,1.0,29,239,3.0,3.0,,5.0,1.0,2.0,2.0,4.0,,8.0,8.0,2.0,18.0,8.0,2.0,2.0,,10.0,4.0,14.0,4.0,,7.0,3.0,,32.0,3.0,3.0,5.0,,8,4.0,12,,9.0,4.0,5.0,1.0,,2.0,5.0,17.0,1.0,2.0,,,1.0,,,,,2.0,2.0,8.0,57,3.0,,0.8,0.8,1.0,0.4,0.5,0.4,0.38461538461538464,0.5,0.5,0.6666666666666666,0.5178571428571429,0.4166666666666667,0.6666666666666666,0.5357142857142857,,0.15384615384615385,,,10.75268817204301,0.5,,0.08620689655172414,0.058823529411764705,0.04838709677419355,0.07339449541284404,0.03225806451612903,0.2222222222222222,0.05714285714285714,0.125,0.0625,,1.0,0.25,0.7142857142857143,0.7142857142857143,0.8,0.21428571428571427,,,,0.25,0.5714285714285714,0.5714285714285714,1.0,0.2857142857142857,0.25,0.25,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,1.0,0.5,0.16666666666666666,,0.7857142857142857,0.25,0.5981928571428572,0.5597799999999999,0.6063666666666667,0.1724137931034483,0.27586206896551724,4.1230769230769235,24.666666666666668,0.2345679012345679,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.016129032258064516,0.037037037037037035,,,0.018867924528301886,0.13333333333333333,0.05714285714285714,,,,,0.5,0.03571428571428571,0.07692307692307693,,,1.0,,,,,,,2.0,1.0,1.0,,,0.3333333333333333,,1.0,,,0.5,1.0,0.6666666666666666,,2.0,2.0,,,False,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4204.0,70,31.0,156,147,37,41,22.0,303,4.0,4.0,,1.0,1.0,,,2.0,4.0,7.0,1.0,1.0,5.0,17.0,,2.0,5.0,6.0,6.0,9.0,24.0,5.0,44,147,,1.0,,,1.0,1.0,3.0,6.0,2.0,13.0,12.0,,27.0,17.0,5.0,,,2.0,3.0,5.0,,3.0,2.0,,,13.0,1.0,2.0,1.0,1.0,4,1.0,5,,4.0,3.0,1.0,1.0,,3.0,4.0,6.0,,6.0,,,6.0,,,,,,,13.0,37,,,1.0,1.0,1.0,0.375,0.5,0.375,1.0,1.0,0.65,0.7857142857142857,0.6666666666666666,,0.8125,0.8,,,,,20.0,0.3333333333333333,0.16666666666666666,0.034482758620689655,0.058823529411764705,0.023809523809523808,0.047619047619047616,0.012987012987012988,,0.047619047619047616,,0.1,,,0.13333333333333333,1.0,1.0,1.0,,,,0.06666666666666667,0.23333333333333334,0.5714285714285714,0.5714285714285714,1.0,0.5666666666666667,0.29411764705882354,0.29411764705882354,1.0,,1.0,,0.14285714285714285,1.0,0.14285714285714285,0.7142857142857143,0.4,0.9333333333333333,0.29411764705882354,0.57037,0.57915,0.580307142857143,,0.29545454545454547,6.433333333333333,25.51666666666667,0.23717948717948717,,2.0,,,,,1.0,2.0,,,,3.0,,,,,,,,,0.02857142857142857,,0.041666666666666664,,1.0,1.0,1.0,,0.09090909090909091,0.3333333333333333,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,False,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2224.0,37,-10.0,83,85,16,29,4.0,168,3.0,7.0,,,1.0,1.0,2.0,,,1.0,,,,7.0,,,3.0,4.0,9.0,,8.0,3.0,11,81,,,,,,1.0,,3.0,1.0,1.0,2.0,6.0,,7.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,5.0,5.0,1.0,11,2.0,13,,4.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,,3.0,1.0,,4.0,,,,,,,1.0,16,,,0.25,0.25,,,,,0.4444444444444444,,0.23529411764705882,,0.2894736842105263,,0.1,0.47058823529411764,,0.1111111111111111,0.14285714285714285,,24.137931034482758,0.5,1.0,0.2631578947368421,0.2631578947368421,0.047619047619047616,0.2631578947368421,0.05263157894736842,0.2,0.38461538461538464,,0.2857142857142857,,,0.4117647058823529,0.42857142857142855,0.5,0.3333333333333333,0.11764705882352941,0.5,0.5,,0.058823529411764705,,,,0.4117647058823529,,,,,,,0.25,,,0.75,,0.8823529411764706,,0.5811029411764705,,0.507275,,0.09090909090909091,3.6666666666666665,26.075,0.1927710843373494,,,,,1.0,,,1.0,,,,2.0,,,,,0.058823529411764705,0.14285714285714285,,,,,0.25,,,,,,0.10526315789473684,0.18181818181818182,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3366.0,56,-3.0,124,121,54,46,8.0,245,1.0,3.0,,,1.0,1.0,2.0,,,1.0,,1.0,3.0,6.0,1.0,3.0,4.0,2.0,5.0,3.0,7.0,3.0,16,119,,1.0,2.0,2.0,1.0,3.0,3.0,5.0,,11.0,4.0,,9.0,6.0,3.0,1.0,,3.0,2.0,5.0,1.0,1.0,,1.0,2.0,12.0,1.0,5.0,6.0,1.0,12,2.0,14,1.0,3.0,2.0,1.0,1.0,,4.0,7.0,12.0,1.0,5.0,1.0,,7.0,,1.0,1.0,,2.0,2.0,11.0,54,,,1.0,1.0,1.0,0.42857142857142855,0.6,0.42857142857142855,0.4,0.3333333333333333,0.5416666666666666,0.6875,0.5333333333333333,0.3333333333333333,0.6875,0.5833333333333334,,0.2,0.3333333333333333,,14.393939393939393,0.25,0.3333333333333333,0.2,0.16666666666666666,0.02857142857142857,0.18333333333333332,0.03508771929824561,,0.23529411764705882,0.3333333333333333,0.18181818181818182,0.16666666666666666,1.0,0.25,0.3333333333333333,0.5,1.0,0.16666666666666666,0.5,0.5,,0.08333333333333333,,,,0.5,0.5,0.5,1.0,,,1.0,0.125,,0.125,0.5,0.75,0.8333333333333334,0.5,0.49965833333333337,,0.4695,0.125,0.6875,4.220000000000001,25.72857142857143,0.43548387096774194,,,,,1.0,1.0,1.0,3.0,,,1.0,4.0,,,,,0.045454545454545456,0.1111111111111111,,,0.03333333333333333,0.1,0.15789473684210525,1.0,,,,,0.26666666666666666,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,False,,,1.0,1.0,1.0
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,2166.0,36,-5.0,81,80,22,32,3.0,161,1.0,1.0,,,,3.0,7.0,1.0,3.0,4.0,1.0,2.0,1.0,3.0,1.0,,,4.0,9.0,4.0,7.0,,20,72,,2.0,,3.0,1.0,2.0,2.0,2.0,,8.0,2.0,6.0,9.0,3.0,1.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,1.0,,2,,2,,1.0,,1.0,,,2.0,2.0,5.0,1.0,1.0,,,,,,,,,,8.0,22,1.0,,0.25,0.25,0.75,0.5714285714285714,1.0,0.5714285714285714,0.4444444444444444,0.5,0.625,1.0,0.625,0.75,1.0,0.4375,,0.3333333333333333,,,21.42857142857143,,,0.05555555555555555,0.05555555555555555,,0.05555555555555555,,,,,,,,0.0625,1.0,1.0,,0.4375,0.42857142857142855,0.75,0.0625,0.25,0.75,0.75,1.0,0.1875,0.3333333333333333,0.3333333333333333,,,0.5,0.5,,,0.5,,,0.5,0.3333333333333333,0.49798125000000004,0.52575,0.493575,0.15,0.4,8.655555555555557,24.485714285714284,0.2716049382716049,,,,,,,,2.0,,,,,,,0.75,0.42857142857142855,,,,,,0.2,0.08333333333333333,0.3333333333333333,,,,,,,3.0,,,,,,,,1.0,2.0,,1.0,1.0,,0.5,,,1.0,1.0,,,1.0,,,,,,False,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,796.0,13,-9.0,29,29,12,18,,58,,,,,,,,2.0,,,,,,1.0,,,,,2.0,,1.0,2.0,2,29,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,,2.0,,2.0,1.0,,3,,3,,,,,,,,,,,1.0,,,2.0,,,,,,,,12,,,,,,,,,,,,,0.25,,,0.3333333333333333,,,,,13.793103448275863,,,0.14285714285714285,0.3333333333333333,,0.23076923076923078,,,0.25,,0.5,,,,,,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,0.42933333333333334,,,,,18.25,26.5,0.41379310344827586,,,,,,,,,,,,1.0,,,,,,,,,,,0.25,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,1263.0,21,-13.0,47,47,12,30,,94,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,2.0,2.0,,1.0,2.0,6,42,,,,,,,,,,,4.0,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,3.0,,3,,3,,,,,2.0,1.0,4.0,,1.0,,1.0,,,2.0,,1.0,,1.0,1.0,1.0,,12,1.0,,1.0,1.0,,,,,1.0,,0.6666666666666666,,0.75,,,0.3333333333333333,,,,,17.02127659574468,0.5,,0.25,,,0.14285714285714285,,,0.25,,,,1.0,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,,0.4308,,,,,12.149999999999999,24.5,0.2553191489361702,,1.0,,,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,0.3333333333333333,,1.0,1.0,1.0,1.0,,0.25,0.3333333333333333,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,
