EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,HeaveAttempts,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,OffensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,Charge Fouls,on,3pt And 1 Free Throw Trips
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2844.0,47,4,96,102,35,60,15,198,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,3.0,6.0,,,1.0,4.0,5,3.0,7.0,,17,91,1.0,,,2.0,2.0,2.0,,1.0,,4.0,8.0,,9.0,6.0,3.0,,,3.0,3.0,6.0,1.0,2.0,1.0,2.0,,15.0,1.0,,1.0,4.0,,5,1.0,6,,2.0,2.0,,1.0,1.0,2.0,,3.0,4.0,11.0,3.0,1.0,2.0,,2.0,,,,,,,,,4.0,35,3.0,,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.8,1.0,0.7083333333333334,0.6666666666666666,0.7083333333333334,1.0,0.6666666666666666,0.5833333333333334,,,,,,13.274336283185843,0.3333333333333333,,0.16666666666666666,,0.034482758620689655,0.04,0.09433962264150944,0.0196078431372549,,,0.18181818181818182,0.125,0.05555555555555555,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,0.08333333333333333,0.08333333333333333,,,,0.5,0.5,0.5,1.0,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.75,0.5,0.5485833333333333,0.2165,0.5678333333333333,,,0.11764705882352941,0.23529411764705882,5.960000000000001,26.199999999999996,0.3645833333333333,,1.0,1.0,,,,,,,1.0,1.0,,,0.05,0.2,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,257.0,4,-6,10,10,4,6,2,20,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,2,,1.0,1.0,1,13,1.0,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,1,2.0,3,1.0,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,1.0,4,,,,,,,,,,,,,0.125,,0.5,0.3333333333333333,,0.5,,1.0,,33.333333333333336,,,,0.2,0.3333333333333333,0.3333333333333333,0.2,0.25,,,,,0.3333333333333333,,0.5,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,0.6666666666666666,,0.5142333333333333,,,0.25,0.3333333333333333,,1.0,3.65,25.8,0.4,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,13853.0,231,29,471,474,104,112,66,945,9.0,18.0,5.0,,3.0,5.0,7.0,1.0,6.0,21.0,1.0,6.0,13.0,26.0,5.0,3.0,4.0,14.0,26,19.0,47.0,14.0,99,506,6.0,6.0,1.0,16.0,,3.0,5.0,10.0,3.0,18.0,22.0,6.0,57.0,26.0,13.0,1.0,,14.0,9.0,23.0,6.0,3.0,7.0,6.0,1.0,55.0,1.0,7.0,14.0,13.0,,27,8.0,35,1.0,11.0,7.0,4.0,8.0,6.0,3.0,2.0,11.0,12.0,31.0,,,20.0,2.0,3.0,18.0,8.0,1.0,5.0,3.0,2.0,5.0,2.0,18.0,103,5.0,1.0,0.7857142857142857,0.7857142857142857,1.0,0.40425531914893614,0.5,0.40425531914893614,0.5384615384615384,,0.5821917808219178,0.5769230769230769,0.6111111111111112,0.6153846153846154,0.6,0.6438356164383562,,0.038461538461538464,0.05555555555555555,,,16.974169741697416,0.7272727272727273,,0.125,0.05426356589147287,0.1346153846153846,0.00847457627118644,0.12980769230769232,0.032388663967611336,0.07692307692307693,,0.12962962962962962,0.11764705882352941,0.1044776119402985,0.1891891891891892,0.02564102564102564,0.4,0.2465753424657534,0.5,0.5294117647058824,0.7777777777777778,0.0958904109589041,0.7142857142857143,0.7142857142857143,0.0136986301369863,0.2876712328767123,0.2857142857142857,0.2857142857142857,1.0,0.3561643835616438,0.5,0.5,1.0,0.4166666666666667,0.08333333333333333,0.4166666666666667,0.23076923076923078,,0.46153846153846156,0.3076923076923077,0.75,0.8904109589041096,0.5,0.5852116438356163,0.5599071428571428,0.5965769230769231,0.1,0.24242424242424243,0.16161616161616163,0.18181818181818182,4.023076923076923,24.527659574468085,0.2208067940552017,3.0,,3.0,,1.0,1.0,1.0,,,0.5,0.625,0.05263157894736842,0.046153846153846156,0.011363636363636364,0.12121212121212122,0.8,,,,0.6,3.0,3.0,,,,,,,2.0,,,1.0,0.5,,0.6,1.0,,2.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,2.0,False,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,13673.0,228,41,467,460,97,82,69,927,23.0,27.0,11.0,5.0,5.0,16.0,32.0,1.0,,,,,,,,,,39.0,60,,,6.0,84,515,13.0,,1.0,21.0,8.0,9.0,,,1.0,17.0,56.0,22.0,,,,3.0,,10.0,8.0,18.0,5.0,3.0,7.0,,3.0,44.0,8.0,16.0,27.0,23.0,4.0,54,26.0,80,1.0,12.0,6.0,6.0,9.0,7.0,5.0,2.0,14.0,11.0,29.0,4.0,4.0,14.0,3.0,1.0,9.0,6.0,,2.0,2.0,,2.0,1.0,17.0,96,3.0,,0.717948717948718,0.9032258064516129,,,,,0.65,0.8888888888888888,0.65,0.8888888888888888,0.6666666666666666,0.75,0.85,,,0.05,,0.09375,,14.206642066420665,0.6428571428571429,0.4,0.24468085106382978,0.12213740458015267,0.25961538461538464,0.07547169811320754,0.25252525252525254,0.10126582278481013,0.03571428571428571,0.13793103448275862,0.3877551020408163,0.14285714285714285,0.34375,0.125,0.05555555555555555,0.5,0.45,0.8518518518518519,0.8518518518518519,0.6086956521739131,0.5333333333333333,0.5,0.5517241379310345,0.016666666666666666,,,,,,,,,0.8461538461538461,,,0.5555555555555556,1.0,,,,0.45,,0.5654483333333332,0.5767454545454546,0.6111555555555556,0.09523809523809523,0.09523809523809523,0.25,0.20238095238095238,5.595000000000001,,0.20770877944325483,10.0,,10.0,16.0,,1.0,3.0,,,0.7692307692307693,0.7692307692307693,0.2,0.11764705882352941,0.05194805194805195,0.06451612903225806,0.875,,,,0.9090909090909091,,,,,2.0,,,,3.0,,,,,0.18181818181818182,,,,,,,0.2,,,,,,,,,,,False,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,12266.0,204,23,426,424,154,140,59,850,19.0,33.0,2.0,9.0,13.0,19.0,40.0,30.0,,,,,9.0,31.0,3.0,4.0,11.0,52.0,103,9.0,31.0,50.0,181,463,11.0,3.0,3.0,18.0,18.0,38.0,4.0,11.0,33.0,81.0,6.0,98.0,3.0,31.0,9.0,4.0,1.0,16.0,21.0,37.0,14.0,7.0,8.0,7.0,1.0,95.0,2.0,4.0,16.0,9.0,1.0,26,6.0,32,3.0,15.0,7.0,8.0,7.0,6.0,4.0,1.0,11.0,7.0,15.0,2.0,1.0,40.0,,2.0,62.0,21.0,9.0,3.0,2.0,1.0,3.0,,79.0,153,3.0,8.0,0.057692307692307696,0.058823529411764705,0.1111111111111111,0.2903225806451613,0.36363636363636365,0.2903225806451613,0.5048543689320388,0.47368421052631576,0.48880597014925375,0.4897959183673469,0.5559006211180124,0.5666666666666667,0.6044776119402985,0.23134328358208955,0.03225806451612903,0.038834951456310676,0.12121212121212122,,0.03225806451612903,35.24590163934426,0.6363636363636364,0.07692307692307693,0.10344827586206896,0.0380952380952381,0.16494845360824742,0.017543859649122806,0.1358695652173913,0.0273972602739726,,0.07407407407407407,0.11363636363636363,,0.15384615384615385,0.1875,0.046153846153846156,,0.2462686567164179,0.5757575757575758,0.6551724137931034,0.05263157894736842,0.29850746268656714,0.475,0.475,0.22388059701492538,,,,,0.23134328358208955,0.2903225806451613,0.3,0.1111111111111111,0.14285714285714285,,0.21428571428571427,0.2653061224489796,0.6923076923076923,,0.22448979591836735,0.36363636363636365,0.47761194029850745,0.2903225806451613,0.5233283582089552,0.4947333333333333,0.5185938775510204,0.1513157894736842,0.175,0.09944751381215469,0.44751381215469616,9.494174757281554,26.04838709677419,0.3615023474178404,2.0,14.0,6.0,2.0,1.0,1.0,4.0,,,0.5454545454545454,0.5357142857142857,0.08823529411764706,0.019230769230769232,,0.125,0.10526315789473684,0.4666666666666667,0.4666666666666667,,1.0,1.0,1.0,24.0,,,,,1.0,4.0,2.0,2.0,,0.3333333333333333,,0.3333333333333333,,0.0625,,,,,,,,,,,,,,,False,1.0
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,4499.0,75,15,166,170,49,58,11,336,6.0,10.0,,2.0,3.0,3.0,5.0,,2.0,4.0,1.0,1.0,,7.0,,,3.0,9.0,15,2.0,11.0,3.0,27,163,,1.0,,3.0,2.0,3.0,1.0,4.0,1.0,8.0,8.0,10.0,6.0,7.0,,2.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,2.0,3.0,9.0,6.0,4.0,19,5.0,24,,7.0,6.0,1.0,1.0,,3.0,1.0,4.0,2.0,4.0,1.0,,3.0,1.0,,4.0,2.0,,,,,,,8.0,49,,,0.4444444444444444,0.4444444444444444,1.0,0.18181818181818182,0.25,0.18181818181818182,0.6,0.6666666666666666,0.46153846153846156,0.5,0.48214285714285715,1.5,0.5,0.4230769230769231,,0.13333333333333333,0.1,0.2,,17.877094972067038,0.25,0.8,0.16666666666666666,0.10344827586206896,0.25,0.047619047619047616,0.20833333333333334,0.07042253521126761,0.4,0.18181818181818182,0.2727272727272727,,0.28,0.18181818181818182,,,0.38461538461538464,0.6,0.6666666666666666,0.5,0.19230769230769232,0.6,0.75,,0.15384615384615385,0.5,0.5,1.0,0.2692307692307692,,,,,1.0,,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.42857142857142855,,0.8076923076923077,,0.5626096153846153,0.56835,0.5646857142857143,0.07142857142857142,0.11764705882352941,0.1111111111111111,0.2962962962962963,4.126666666666667,25.40909090909091,0.29518072289156627,,,,,1.0,1.0,,,,,1.5,0.08333333333333333,,,,0.3333333333333333,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,,,False,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,6531.0,109,26,238,227,64,60,31,465,6.0,7.0,,1.0,1.0,,1.0,3.0,6.0,9.0,1.0,1.0,9.0,25.0,3.0,4.0,9.0,9.0,11,15.0,34.0,7.0,70,252,,4.0,,6.0,1.0,1.0,5.0,10.0,4.0,21.0,16.0,2.0,45.0,25.0,9.0,1.0,,3.0,3.0,6.0,,3.0,2.0,1.0,,15.0,1.0,,5.0,5.0,1.0,11,1.0,12,,4.0,3.0,1.0,2.0,1.0,3.0,1.0,5.0,5.0,7.0,,,9.0,,,9.0,5.0,,1.0,,1.0,1.0,1.0,21.0,64,,,0.8888888888888888,0.8888888888888888,1.0,0.4411764705882353,0.5,0.4411764705882353,0.8181818181818182,1.0,0.7,0.7727272727272727,0.7142857142857143,0.75,0.8076923076923077,0.7555555555555555,,0.09090909090909091,0.14285714285714285,,,19.926199261992622,0.4,0.1111111111111111,0.10869565217391304,,0.09803921568627451,0.017543859649122806,0.10309278350515463,0.009345794392523364,,,0.13793103448275862,0.14285714285714285,0.030303030303030304,0.2222222222222222,,1.0,0.15555555555555556,0.8571428571428571,1.0,1.0,0.022222222222222223,,,0.06666666666666667,0.2,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,0.36,0.36,1.0,,0.25,0.75,0.09090909090909091,1.0,0.09090909090909091,0.8181818181818182,0.4444444444444444,0.9111111111111111,0.36,0.5690244444444444,0.578025,0.5722090909090908,0.10204081632653061,0.3333333333333333,0.08571428571428572,0.3,6.209090909090909,25.35588235294118,0.2689075630252101,,3.0,,,,1.0,1.0,,,,0.75,,,0.022222222222222223,,,1.0,1.0,0.6666666666666666,,2.0,2.0,,,,1.0,,,2.0,,,,0.5,,0.6666666666666666,1.0,,1.0,1.0,,,1.0,,,,,,,,,,False,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,8609.0,143,9,298,297,113,91,36,595,3.0,4.0,1.0,2.0,2.0,,1.0,1.0,4.0,6.0,,1.0,7.0,25.0,4.0,2.0,9.0,3.0,6,11.0,31.0,2.0,41,330,1.0,4.0,,5.0,2.0,3.0,3.0,10.0,,13.0,4.0,2.0,33.0,25.0,7.0,,,1.0,4.0,5.0,3.0,1.0,,,1.0,14.0,4.0,2.0,7.0,5.0,,12,6.0,18,,6.0,3.0,3.0,6.0,4.0,2.0,2.0,8.0,5.0,22.0,2.0,1.0,7.0,1.0,4.0,2.0,1.0,,4.0,2.0,2.0,4.0,4.0,13.0,113,,,0.6666666666666666,1.0,1.0,0.3548387096774194,0.3,0.3548387096774194,0.5,0.6666666666666666,0.527027027027027,0.5,0.5394736842105263,0.5,0.5,0.8378378378378378,,,,,,13.813813813813814,0.75,,0.07936507936507936,0.03125,0.09859154929577464,0.05,0.08955223880597014,0.041666666666666664,0.06666666666666667,0.05263157894736842,,0.2857142857142857,0.08888888888888889,0.11538461538461539,,1.0,0.10810810810810811,0.75,0.75,0.6666666666666666,0.02702702702702703,,,0.02702702702702703,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.6756756756756757,0.28,0.28,1.0,0.2,,0.8,0.15384615384615385,1.0,0.07692307692307693,0.6923076923076923,0.2222222222222222,0.9459459459459459,0.28,0.5496121621621622,0.5629,0.5379923076923077,0.02631578947368421,0.14285714285714285,0.12195121951219512,0.3170731707317073,6.266666666666667,25.677419354838708,0.37919463087248323,1.0,,1.0,2.0,,2.0,,,,1.0,0.5,0.05263157894736842,,0.04918032786885246,0.12,,,,,1.0,1.0,1.0,,,,1.0,,,2.0,,,,0.25,,0.25,1.0,,1.0,,,,1.0,,,,,,,,,,False,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,9423.0,157,43,332,328,61,31,40,660,10.0,16.0,2.0,1.0,1.0,7.0,17.0,2.0,3.0,9.0,1.0,3.0,10.0,30.0,4.0,,3.0,17.0,35,13.0,39.0,8.0,81,349,3.0,5.0,,10.0,2.0,4.0,1.0,6.0,4.0,11.0,20.0,14.0,36.0,29.0,10.0,6.0,,7.0,4.0,11.0,2.0,2.0,6.0,1.0,,26.0,4.0,3.0,5.0,10.0,,15,7.0,22,1.0,6.0,5.0,1.0,8.0,5.0,2.0,3.0,10.0,9.0,12.0,,,9.0,,1.0,11.0,7.0,,2.0,1.0,1.0,2.0,1.0,11.0,61,,,0.5882352941176471,0.6666666666666666,0.9230769230769231,0.3333333333333333,0.16666666666666666,0.34210526315789475,0.4857142857142857,0.5,0.49324324324324326,0.35,0.5192307692307693,0.625,0.4583333333333333,0.527027027027027,,0.17142857142857143,0.1875,0.17647058823529413,,23.157894736842106,0.8,,0.136986301369863,0.03571428571428571,0.06666666666666667,0.05405405405405406,0.10135135135135136,0.04430379746835443,,0.06666666666666667,0.11904761904761904,0.2727272727272727,0.022222222222222223,0.13333333333333333,0.02702702702702703,0.5,0.21621621621621623,0.625,0.7692307692307693,0.6,0.22972972972972974,0.4117647058823529,0.5,0.02702702702702703,0.12162162162162163,0.3333333333333333,0.3333333333333333,1.0,0.40540540540540543,0.3333333333333333,0.3333333333333333,0.9,0.25,0.125,0.5,0.1,1.0,0.3,0.3,,0.7432432432432432,0.3448275862068966,0.5388999999999999,0.5625600000000001,0.5095277777777778,0.08974358974358974,0.1794871794871795,0.12345679012345678,0.13580246913580246,5.194285714285717,26.287179487179483,0.18373493975903615,2.0,,2.0,4.0,,,3.0,,,0.6666666666666666,0.625,0.07692307692307693,0.02631578947368421,0.05084745762711865,0.1,0.5714285714285714,,,,1.0,2.0,2.0,3.0,1.0,,2.0,,,3.0,,,,0.4,,0.5,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,,False,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,13312.0,222,16,456,460,107,96,61,916,26.0,41.0,8.0,2.0,4.0,12.0,34.0,21.0,1.0,3.0,,,5.0,27.0,2.0,,10.0,45.0,96,6.0,30.0,32.0,140,518,11.0,2.0,,11.0,4.0,13.0,,10.0,9.0,17.0,36.0,54.0,12.0,27.0,5.0,11.0,,21.0,12.0,33.0,7.0,5.0,13.0,8.0,,78.0,3.0,3.0,14.0,13.0,2.0,29,7.0,36,1.0,11.0,5.0,6.0,7.0,4.0,,3.0,7.0,9.0,16.0,,,28.0,,,40.0,20.0,1.0,4.0,3.0,1.0,4.0,4.0,17.0,106,1.0,1.0,0.4,0.4090909090909091,0.6666666666666666,0.2,,0.2,0.46875,0.3076923076923077,0.42857142857142855,0.17391304347826086,0.4826388888888889,0.4230769230769231,0.30357142857142855,0.23809523809523808,,0.11458333333333333,0.14634146341463414,0.14705882352941177,,28.87189292543021,1.0,0.2,0.12745098039215685,0.024193548387096774,0.13725490196078433,0.0297029702970297,0.1323529411764706,0.02666666666666667,,,0.1111111111111111,0.2222222222222222,0.09090909090909091,0.2222222222222222,0.015873015873015872,1.0,0.3253968253968254,0.6341463414634146,0.7428571428571429,0.46153846153846156,0.2698412698412698,0.35294117647058826,0.41379310344827586,0.16666666666666666,0.023809523809523808,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.18518518518518517,0.18518518518518517,0.6,0.6153846153846154,,0.15384615384615385,0.17391304347826086,0.5,,0.43478260869565216,,0.5634920634920635,0.18518518518518517,0.5471432,0.5002454545454544,0.4912522727272728,0.13986013986013987,0.17699115044247787,0.07857142857142857,0.12142857142857143,7.902083333333334,26.13666666666667,0.23464912280701755,3.0,7.0,4.0,2.0,,2.0,3.0,,,0.36363636363636365,0.4230769230769231,0.022222222222222223,0.037037037037037035,0.0375,0.1,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.375,1.0,1.0,6.0,,1.0,,,,2.0,1.0,,,0.5,0.07692307692307693,0.5,1.0,,,,,0.3333333333333333,,,,,,,,,,,False,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,12237.0,204,23,422,428,108,103,60,850,6.0,9.0,3.0,1.0,1.0,2.0,9.0,,5.0,11.0,2.0,4.0,3.0,12.0,2.0,,3.0,8.0,18,8.0,23.0,3.0,43,467,5.0,4.0,,9.0,1.0,2.0,3.0,7.0,2.0,13.0,12.0,4.0,24.0,12.0,3.0,4.0,1.0,14.0,8.0,22.0,7.0,1.0,10.0,4.0,,52.0,7.0,4.0,4.0,7.0,,11,11.0,22,,13.0,4.0,9.0,2.0,2.0,2.0,,4.0,8.0,22.0,1.0,,5.0,1.0,,3.0,1.0,1.0,1.0,,1.0,3.0,2.0,13.0,107,3.0,1.0,0.75,0.75,1.0,0.34782608695652173,0.42857142857142855,0.34782608695652173,0.4444444444444444,0.5,0.4878048780487805,0.6111111111111112,0.5119047619047619,0.5,0.65,0.5609756097560976,0.043478260869565216,0.2222222222222222,0.1111111111111111,0.3333333333333333,,9.368635437881874,0.5,,0.07216494845360824,0.03333333333333333,0.046511627906976744,0.07142857142857142,0.060109289617486336,0.05045871559633028,,0.14285714285714285,0.037037037037037035,0.2,0.05084745762711865,0.037037037037037035,,0.6666666666666666,0.21951219512195122,0.6666666666666666,0.75,0.8333333333333334,0.21951219512195122,0.2222222222222222,0.3333333333333333,,0.2682926829268293,0.45454545454545453,0.5,1.0,0.2926829268292683,0.25,0.25,1.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.1111111111111111,1.0,0.4444444444444444,0.3333333333333333,,0.7804878048780488,0.25,0.572389024390244,0.5289857142857143,0.5799611111111111,0.024390243902439025,0.05555555555555555,0.20930232558139536,0.3023255813953488,4.572222222222223,24.652173913043473,0.2559241706161137,2.0,,3.0,,,1.0,1.0,,,0.6,0.5,0.024390243902439025,0.05357142857142857,0.05194805194805195,0.07142857142857142,0.5,,,,0.6666666666666666,1.0,1.0,,,,1.0,1.0,,,,,,0.25,,0.5,1.0,,3.0,,,1.0,0.75,,2.0,,,0.09090909090909091,,,2.0,,False,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4868.0,81,-16,181,180,72,62,12,361,1.0,3.0,,,1.0,1.0,2.0,,1.0,3.0,,2.0,3.0,12.0,1.0,3.0,5.0,2.0,5,4.0,15.0,5.0,21,199,,1.0,4.0,4.0,1.0,3.0,4.0,7.0,,14.0,4.0,,12.0,12.0,3.0,1.0,,5.0,5.0,10.0,3.0,2.0,1.0,2.0,2.0,25.0,1.0,2.0,9.0,8.0,1.0,18,3.0,21,1.0,5.0,4.0,1.0,2.0,1.0,7.0,1.0,9.0,11.0,18.0,1.0,2.0,6.0,1.0,,9.0,5.0,,1.0,1.0,,2.0,2.0,14.0,72,,,1.0,1.0,1.0,0.26666666666666666,0.5714285714285714,0.26666666666666666,0.4,0.3333333333333333,0.4,0.7,0.4375,0.5,0.7,0.75,,0.2,0.3333333333333333,,,17.098445595854923,0.2222222222222222,0.2,0.1951219512195122,0.07407407407407407,0.21951219512195122,0.020833333333333332,0.2073170731707317,0.04,,,0.25,0.14285714285714285,0.2222222222222222,0.21428571428571427,0.07692307692307693,1.0,0.15,0.3333333333333333,0.5,1.0,0.1,0.5,0.5,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.6,0.25,0.25,1.0,,,1.0,0.1,,0.2,0.5,0.6,0.9,0.25,0.5002625,,0.47704500000000005,0.20833333333333334,0.5555555555555556,0.19047619047619047,0.6666666666666666,4.220000000000001,25.266666666666666,0.39779005524861877,,,,,1.0,,1.0,,1.0,,,0.09090909090909091,0.07692307692307693,0.02631578947368421,0.14285714285714285,1.0,,,,,,,,,,1.0,2.0,,3.0,,,,,,,,,1.0,,,,0.5,,1.0,1.0,,,,,,1.0,False,
