EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,Blocked3s,BlockedArc3,Charge Fouls Drawn,Charge Fouls,on,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2824.0,47,3,95,101,34,59,15.0,196,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,3.0,6.0,,,1.0,4.0,5.0,3.0,7.0,,17,91,1.0,,,2.0,2.0,2.0,,1.0,,4.0,8.0,,9.0,6.0,3.0,,,3.0,3.0,6.0,1.0,2.0,1.0,2.0,,15.0,1.0,1.0,4.0,,5.0,1.0,6.0,,2.0,2.0,,1.0,1.0,,3.0,4.0,11.0,3.0,2.0,,2.0,,,,,,,,4.0,34,3.0,,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.8,1.0,0.7083333333333334,0.6666666666666666,0.7083333333333334,1.0,0.6666666666666666,0.5833333333333334,,,,,13.392857142857142,0.3333333333333333,,0.16666666666666666,0.034482758620689655,0.04,0.09433962264150944,0.0196078431372549,,0.18181818181818182,0.125,0.05555555555555555,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,0.08333333333333333,0.08333333333333333,,,,0.5,0.5,0.5,1.0,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.75,0.5,0.5485833333333333,0.2165,0.5678333333333333,0.11764705882352941,0.23529411764705882,5.960000000000001,26.199999999999996,0.35789473684210527,,1.0,1.0,,,,2.0,,1.0,,,,1.0,1.0,,,,,,0.05,0.2,1.0,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,129.0,2,1,5,4,2,4,,9,,,,,,,,,,,,,,,,,,,,,,1.0,1,4,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,2.0,,,,,,,1.0,2,,,,,,,,,,,,,0.5,,0.5,,,,,,20.0,,,,0.5,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.4,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,8566.0,143,25,289,289,53,55,40.0,578,5.0,12.0,4.0,,3.0,2.0,2.0,1.0,4.0,8.0,,4.0,10.0,22.0,5.0,3.0,4.0,7.0,15.0,14.0,30.0,6.0,62,298,4.0,5.0,1.0,14.0,,3.0,5.0,8.0,1.0,16.0,10.0,4.0,42.0,22.0,10.0,1.0,,12.0,5.0,17.0,4.0,1.0,7.0,4.0,1.0,39.0,1.0,8.0,9.0,,17.0,4.0,21.0,1.0,6.0,3.0,3.0,6.0,4.0,2.0,7.0,5.0,12.0,,12.0,2.0,3.0,9.0,,3.0,2.0,1.0,3.0,1.0,16.0,53,2.0,,0.7142857142857143,0.7142857142857143,1.0,0.4666666666666667,0.625,0.4666666666666667,0.4666666666666667,,0.6222222222222222,0.6818181818181818,0.6326530612244898,0.7,0.6666666666666666,0.6666666666666666,,0.06666666666666667,0.08333333333333333,,16.96969696969697,0.8571428571428571,,0.13043478260869565,0.11764705882352941,0.013157894736842105,0.12408759124087591,0.026143790849673203,,0.15789473684210525,0.09090909090909091,0.09302325581395349,0.16,0.043478260869565216,0.3333333333333333,0.26666666666666666,0.4166666666666667,0.45454545454545453,0.8,0.044444444444444446,1.0,1.0,0.022222222222222223,0.17777777777777778,0.5,0.5,1.0,0.4888888888888889,0.45454545454545453,0.45454545454545453,1.0,0.4444444444444444,,0.5555555555555556,0.2727272727272727,,0.36363636363636365,0.36363636363636365,0.75,0.9333333333333333,0.45454545454545453,0.5875433333333333,0.59745,0.5994590909090909,0.22580645161290322,0.25806451612903225,3.433333333333333,24.88333333333333,0.18339100346020762,2.0,,2.0,,3.0,1.0,1.0,1.0,,,4.0,,0.5,0.7222222222222222,,0.03896103896103896,0.07692307692307693,0.024390243902439025,,0.01639344262295082,0.1,0.5,,,,0.5,0.08163265306122448,0.21052631578947367,,,,1.0,,,1.0,,,,2.0,3.0,3.0,,,0.6,,0.5,,,0.6,1.0,0.5,,,,1.0,,False,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,8355.0,139,54,289,282,52,39,44.0,571,16.0,17.0,7.0,4.0,4.0,14.0,26.0,1.0,,,,,,,,,,30.0,44.0,,,2.0,62,297,9.0,,1.0,15.0,7.0,7.0,,,1.0,15.0,46.0,14.0,,,,3.0,,8.0,6.0,14.0,4.0,2.0,5.0,,3.0,34.0,4.0,18.0,15.0,3.0,36.0,18.0,54.0,1.0,6.0,5.0,1.0,6.0,4.0,2.0,9.0,9.0,21.0,2.0,6.0,,1.0,4.0,,1.0,1.0,,1.0,,15.0,52,2.0,,0.7666666666666667,0.9583333333333334,,,,,0.6818181818181818,1.0,0.6818181818181818,1.0,0.6888888888888889,0.75,0.9375,,,0.06818181818181818,,,16.119402985074625,0.6666666666666666,0.5,0.25,0.2647058823529412,0.056338028169014086,0.2578125,0.11724137931034483,0.13333333333333333,0.3333333333333333,0.25,0.325,0.17857142857142858,0.09090909090909091,,0.38636363636363635,0.9411764705882353,0.9411764705882353,0.625,0.5909090909090909,0.5384615384615384,0.6086956521739131,0.022727272727272728,,,,,,,,,0.7777777777777778,,,0.5714285714285714,1.0,,,,0.38636363636363635,,0.5579840909090907,0.5282749999999999,0.6108571428571429,0.24193548387096775,0.24193548387096775,6.20909090909091,,0.17993079584775087,7.0,,7.0,12.0,13.0,,3.0,,2.0,2.0,3.0,,0.7777777777777778,0.7777777777777778,0.11538461538461539,0.17567567567567569,0.25,0.15,0.1,0.03571428571428571,0.0625,0.9285714285714286,,,,1.0,0.06666666666666667,0.06666666666666667,,1.0,,1.0,,,,0.14285714285714285,,,,,,,,,,0.14285714285714285,,,,,,,,,,,False,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,7114.0,119,25,250,243,94,69,38.0,493,9.0,20.0,1.0,4.0,5.0,7.0,15.0,14.0,,,,,5.0,19.0,3.0,3.0,8.0,24.0,49.0,5.0,19.0,32.0,95,259,5.0,3.0,2.0,11.0,9.0,19.0,3.0,8.0,22.0,49.0,2.0,46.0,,19.0,5.0,2.0,,11.0,15.0,26.0,9.0,6.0,6.0,4.0,1.0,67.0,1.0,8.0,5.0,,13.0,5.0,18.0,3.0,8.0,3.0,5.0,5.0,4.0,1.0,5.0,4.0,10.0,2.0,25.0,,,41.0,5.0,2.0,1.0,1.0,2.0,,49.0,94,2.0,5.0,0.041666666666666664,0.043478260869565216,,0.2631578947368421,0.375,0.2631578947368421,0.4897959183673469,0.47368421052631576,0.4632352941176471,0.5,0.5465116279069767,0.6111111111111112,0.6282051282051282,0.27941176470588236,,0.04081632653061224,0.1,,31.379310344827587,1.0,,0.09259259259259259,0.13559322033898305,0.014084507042253521,0.11504424778761062,0.03787878787878788,0.07692307692307693,0.10714285714285714,,0.1282051282051282,0.15,0.08571428571428572,,0.29411764705882354,0.45,0.5,0.1111111111111111,0.22058823529411764,0.4666666666666667,0.4666666666666667,0.20588235294117646,,,,,0.27941176470588236,0.2631578947368421,0.2631578947368421,,0.125,,0.375,0.18518518518518517,0.8,,0.2962962962962963,0.375,0.5735294117647058,0.2631578947368421,0.5431727941176472,0.48323333333333335,0.5244777777777779,0.11578947368421053,0.5157894736842106,8.887755102040815,26.44736842105263,0.376,1.0,8.0,3.0,2.0,4.0,,,1.0,,2.0,14.0,,0.6,0.5625,,0.06557377049180328,0.12,0.034482758620689655,,,0.1,,0.5714285714285714,0.5714285714285714,,1.0,0.19753086419753085,0.22950819672131148,15.0,,,2.0,1.0,2.0,,,0.1,,,1.0,1.0,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,False,1.0,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,4683.0,78,5,163,160,58,39,24.0,323,3.0,4.0,1.0,2.0,2.0,,1.0,,1.0,3.0,,,3.0,14.0,3.0,,3.0,3.0,5.0,4.0,17.0,2.0,20,182,1.0,3.0,,5.0,2.0,2.0,,3.0,,4.0,4.0,2.0,12.0,14.0,3.0,,,,2.0,2.0,2.0,,,,,6.0,4.0,5.0,3.0,,8.0,5.0,13.0,,2.0,1.0,1.0,4.0,3.0,1.0,6.0,3.0,12.0,2.0,4.0,1.0,1.0,2.0,,2.0,2.0,,2.0,2.0,4.0,58,,,0.6666666666666666,1.0,1.0,0.23529411764705882,,0.23529411764705882,0.6,1.0,0.4090909090909091,0.4,0.43478260869565216,0.625,0.4,0.7727272727272727,,,,,15.508021390374331,0.6666666666666666,,0.0967741935483871,0.11363636363636363,0.08695652173913043,0.10666666666666667,0.06097560975609756,0.1111111111111111,,0.6666666666666666,0.14285714285714285,0.0625,,1.0,0.18181818181818182,0.75,0.75,0.6666666666666666,0.045454545454545456,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.6363636363636364,0.21428571428571427,0.21428571428571427,1.0,0.25,,0.75,0.4,1.0,,0.6,,0.9545454545454546,0.21428571428571427,0.5537772727272728,0.550875,0.54365,0.25,0.2,3.84,25.941176470588236,0.3558282208588957,1.0,,1.0,2.0,1.0,,2.0,2.0,1.0,,1.0,,1.0,0.625,,0.027777777777777776,0.07142857142857142,,,0.08108108108108109,0.07142857142857142,,,,,1.0,0.043478260869565216,0.16666666666666666,,,1.0,2.0,,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,0.3333333333333333,1.0,,,,,,,False,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,6453.0,108,40,227,229,27,23,27.0,456,9.0,14.0,2.0,,,5.0,12.0,,3.0,6.0,,1.0,7.0,23.0,1.0,,2.0,14.0,26.0,10.0,29.0,6.0,64,227,2.0,1.0,,7.0,1.0,1.0,1.0,3.0,3.0,8.0,18.0,10.0,30.0,23.0,7.0,2.0,,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,4.0,5.0,8.0,,13.0,5.0,18.0,1.0,5.0,4.0,1.0,5.0,3.0,2.0,5.0,6.0,6.0,,6.0,,,7.0,,2.0,1.0,1.0,2.0,1.0,8.0,27,,,0.6428571428571429,0.75,1.0,0.3448275862068966,0.3333333333333333,0.3448275862068966,0.5384615384615384,1.0,0.5272727272727272,0.625,0.5614035087719298,1.1666666666666667,0.8,0.5272727272727272,,0.07692307692307693,0.14285714285714285,,24.21875,1.0,,0.15384615384615385,0.08771929824561403,0.07017543859649122,0.11926605504587157,0.04504504504504504,0.125,0.12121212121212122,0.2857142857142857,0.03125,0.16,0.034482758620689655,0.5,0.2545454545454545,0.6428571428571429,0.75,0.6666666666666666,0.21818181818181817,0.4166666666666667,0.4166666666666667,,0.10909090909090909,0.5,0.5,1.0,0.41818181818181815,0.30434782608695654,0.30434782608695654,1.0,0.6666666666666666,,0.3333333333333333,,,0.25,0.5,,0.7818181818181819,0.30434782608695654,0.5461436363636364,0.54765,0.52145,0.109375,0.125,4.353846153846154,25.565517241379304,0.11894273127753303,2.0,,2.0,4.0,1.0,,,,,3.0,5.0,,1.0,1.1666666666666667,,0.018518518518518517,0.045454545454545456,,,0.061224489795918366,0.16666666666666666,0.6,,,,1.0,0.08771929824561403,0.17857142857142858,,,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,False,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,8681.0,145,40,298,299,71,44,40.0,597,19.0,30.0,6.0,1.0,3.0,7.0,22.0,13.0,1.0,3.0,,,2.0,13.0,1.0,,5.0,31.0,65.0,3.0,16.0,15.0,86,316,8.0,1.0,,8.0,1.0,7.0,,5.0,2.0,4.0,30.0,32.0,6.0,13.0,2.0,8.0,,15.0,9.0,24.0,4.0,5.0,9.0,6.0,,57.0,2.0,11.0,9.0,2.0,22.0,5.0,27.0,1.0,10.0,4.0,6.0,5.0,4.0,1.0,5.0,4.0,8.0,,14.0,,,20.0,,4.0,3.0,1.0,4.0,4.0,4.0,71,1.0,,0.4838709677419355,0.5,0.6666666666666666,0.1875,,0.1875,0.47692307692307695,0.14285714285714285,0.4382716049382716,0.08333333333333333,0.4722222222222222,0.4444444444444444,0.15384615384615385,0.19753086419753085,,0.12307692307692308,0.13333333333333333,,27.85923753665689,1.0,0.2857142857142857,0.12857142857142856,0.1506849315068493,0.030303030303030304,0.13986013986013987,0.027210884353741496,,0.10526315789473684,0.3,0.10638297872340426,0.23076923076923078,0.02564102564102564,1.0,0.37037037037037035,0.6333333333333333,0.7307692307692307,0.5789473684210527,0.2716049382716049,0.3181818181818182,0.3888888888888889,0.16049382716049382,0.037037037037037035,0.3333333333333333,0.3333333333333333,1.0,0.16049382716049382,0.15384615384615385,0.15384615384615385,0.5,0.6666666666666666,,0.1111111111111111,0.25,0.3333333333333333,,0.4166666666666667,,0.5679012345679012,0.15384615384615385,0.5570160493827161,0.49065624999999996,0.5140916666666667,0.09302325581395349,0.046511627906976744,7.346153846153845,25.6875,0.23825503355704697,3.0,5.0,4.0,2.0,2.0,,,1.0,,1.0,10.0,,0.5,0.4444444444444444,0.18181818181818182,0.024691358024691357,,0.05555555555555555,,0.03636363636363636,0.09090909090909091,,0.38461538461538464,0.38461538461538464,0.8,0.5,0.1111111111111111,0.13513513513513514,3.0,1.0,,1.0,1.0,,,0.125,,,,,,,,,,0.3333333333333333,,,,,,,,,,,False,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,7899.0,132,60,278,277,68,55,38.0,555,5.0,7.0,2.0,1.0,1.0,,6.0,,4.0,7.0,1.0,3.0,2.0,8.0,2.0,,1.0,5.0,13.0,6.0,15.0,1.0,29,267,3.0,3.0,,5.0,1.0,2.0,2.0,4.0,,8.0,8.0,2.0,18.0,8.0,2.0,2.0,,13.0,5.0,18.0,5.0,,10.0,3.0,,41.0,3.0,3.0,5.0,,8.0,6.0,14.0,,10.0,4.0,6.0,2.0,2.0,,4.0,5.0,18.0,1.0,2.0,,,1.0,,,,,2.0,2.0,8.0,68,3.0,,0.8,0.8,1.0,0.4,0.5,0.4,0.38461538461538464,0.5,0.5,0.6666666666666666,0.5178571428571429,0.4166666666666667,0.6666666666666666,0.5357142857142857,,0.15384615384615385,,,10.031347962382446,0.5,,0.07575757575757576,0.04838709677419355,0.046875,0.0625,0.04316546762589928,0.2222222222222222,0.05,0.1,0.04878048780487805,0.047619047619047616,,1.0,0.25,0.7142857142857143,0.7142857142857143,0.8,0.21428571428571427,,,,0.25,0.5714285714285714,0.5714285714285714,1.0,0.2857142857142857,0.25,0.25,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,1.0,0.5,0.16666666666666666,,0.7857142857142857,0.25,0.5981928571428572,0.5597799999999999,0.6063666666666667,0.1724137931034483,0.27586206896551724,4.1230769230769235,24.666666666666668,0.2446043165467626,1.0,,1.0,,3.0,,2.0,1.0,,1.0,1.0,,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.04,0.030303030303030304,0.06451612903225806,,0.01818181818181818,0.125,,,,,0.5,0.03571428571428571,0.07692307692307693,,,1.0,,,,,,,,2.0,1.0,1.0,,,0.3333333333333333,,1.0,,,0.5,1.0,0.6666666666666666,,2.0,2.0,,,False,,1.0,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4757.0,79,41,173,164,46,48,23.0,337,4.0,4.0,,1.0,1.0,,,2.0,4.0,7.0,1.0,1.0,6.0,19.0,,3.0,7.0,6.0,6.0,10.0,26.0,7.0,49,160,,1.0,,,1.0,1.0,4.0,8.0,4.0,18.0,12.0,,30.0,19.0,6.0,,,3.0,3.0,6.0,,3.0,2.0,1.0,,15.0,1.0,3.0,4.0,1.0,8.0,1.0,9.0,,4.0,3.0,1.0,1.0,1.0,,3.0,5.0,7.0,,7.0,,,8.0,,,,,,,18.0,46,,,1.0,1.0,1.0,0.38461538461538464,0.5,0.38461538461538464,1.0,1.0,0.65625,0.7777777777777778,0.6805555555555556,,0.8181818181818182,0.8125,,,,,19.696969696969695,0.3333333333333333,0.125,0.11428571428571428,0.075,0.022727272727272728,0.09333333333333334,0.012195121951219513,,0.16,,0.038461538461538464,0.14285714285714285,,,0.125,1.0,1.0,1.0,,,,0.0625,0.21875,0.5714285714285714,0.5714285714285714,1.0,0.59375,0.3157894736842105,0.3157894736842105,1.0,,1.0,,0.1111111111111111,1.0,0.1111111111111111,0.7777777777777778,0.42857142857142855,0.9375,0.3157894736842105,0.57050625,0.57915,0.5785833333333333,,0.3673469387755102,6.433333333333333,25.526923076923083,0.2658959537572254,,2.0,,,,,2.0,,,,4.0,,,,,,,,,0.02702702702702703,,,1.0,1.0,1.0,,0.1111111111111111,0.4,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,False,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2646.0,44,2,96,99,25,36,5.0,195,3.0,7.0,,,1.0,1.0,2.0,,1.0,2.0,,1.0,,7.0,,,3.0,4.0,9.0,1.0,9.0,3.0,14,88,,,,,,1.0,1.0,4.0,1.0,4.0,2.0,6.0,3.0,7.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,6.0,5.0,3.0,14.0,2.0,16.0,,4.0,3.0,1.0,1.0,,1.0,2.0,2.0,3.0,1.0,3.0,1.0,,4.0,,,,,,,4.0,25,,,0.25,0.25,1.0,0.1111111111111111,0.25,0.1111111111111111,0.4444444444444444,,0.3055555555555556,0.3,0.35,,0.3333333333333333,0.5,,0.1111111111111111,0.14285714285714285,,21.782178217821784,0.5,1.0,0.2,0.2608695652173913,0.045454545454545456,0.22916666666666666,0.047619047619047616,0.2,0.29411764705882354,,0.2857142857142857,0.2222222222222222,,,0.3888888888888889,0.42857142857142855,0.5,0.3333333333333333,0.1111111111111111,0.5,0.5,,0.1111111111111111,0.5,0.5,1.0,0.3888888888888889,,,,,,,0.2,,0.2,0.6,,0.8888888888888888,,0.5775361111111111,,0.5092000000000001,,0.2857142857142857,3.6666666666666665,25.844444444444445,0.2604166666666667,,,,,1.0,,1.0,,,,2.0,,,,,0.05,0.1111111111111111,,,,,,,,,,0.1,0.18181818181818182,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,False,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3366.0,56,-3,124,121,54,46,8.0,245,1.0,3.0,,,1.0,1.0,2.0,,,1.0,,1.0,3.0,6.0,1.0,3.0,4.0,2.0,5.0,3.0,7.0,3.0,16,119,,1.0,2.0,2.0,1.0,3.0,3.0,5.0,,11.0,4.0,,9.0,6.0,3.0,1.0,,3.0,2.0,5.0,1.0,1.0,,1.0,2.0,12.0,1.0,5.0,6.0,1.0,12.0,2.0,14.0,1.0,3.0,2.0,1.0,1.0,1.0,,4.0,7.0,12.0,1.0,5.0,1.0,,7.0,,1.0,1.0,,2.0,2.0,11.0,54,,,1.0,1.0,1.0,0.42857142857142855,0.6,0.42857142857142855,0.4,0.3333333333333333,0.5416666666666666,0.6875,0.5333333333333333,0.3333333333333333,0.6875,0.5833333333333334,,0.2,0.3333333333333333,,14.393939393939393,0.25,0.3333333333333333,0.2,0.16666666666666666,0.02857142857142857,0.18333333333333332,0.03508771929824561,,0.23529411764705882,0.3333333333333333,0.15789473684210525,0.18181818181818182,0.16666666666666666,1.0,0.25,0.3333333333333333,0.5,1.0,0.16666666666666666,0.5,0.5,,0.08333333333333333,,,,0.5,0.5,0.5,1.0,,,1.0,0.125,,0.125,0.5,0.75,0.8333333333333334,0.5,0.49965833333333337,,0.4695,0.125,0.6875,4.220000000000001,25.72857142857143,0.43548387096774194,,,,,1.0,1.0,3.0,,,1.0,4.0,,,,,0.045454545454545456,0.1111111111111111,,,0.03333333333333333,0.1,1.0,,,,,0.26666666666666666,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,False,,1.0,1.0,1.0
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,2287.0,38,1,85,84,26,36,3.0,169,1.0,1.0,,,,3.0,7.0,1.0,3.0,4.0,1.0,2.0,1.0,3.0,1.0,,,4.0,9.0,4.0,7.0,,20,74,,2.0,,3.0,1.0,2.0,2.0,2.0,,8.0,2.0,6.0,9.0,3.0,1.0,3.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,,,,2.0,2.0,5.0,1.0,1.0,,,,,,,,,,8.0,26,1.0,,0.25,0.25,0.75,0.5714285714285714,1.0,0.5714285714285714,0.4444444444444444,0.5,0.625,1.0,0.625,0.75,1.0,0.4375,,0.3333333333333333,,,20.454545454545453,,,0.05,0.05263157894736842,,0.05128205128205128,,,,,0.08333333333333333,,,,0.0625,1.0,1.0,,0.4375,0.42857142857142855,0.75,0.0625,0.25,0.75,0.75,1.0,0.1875,0.3333333333333333,0.3333333333333333,,,0.5,0.5,,,0.5,,,0.5,0.3333333333333333,0.49798125000000004,0.52575,0.493575,0.15,0.4,8.655555555555557,24.485714285714284,0.3058823529411765,,,,,,,2.0,,,,,,,0.75,0.42857142857142855,,,,,,0.2,0.3333333333333333,,,,,,,3.0,,,,,,,,,1.0,2.0,,1.0,1.0,,0.5,,,1.0,1.0,,,1.0,,,,,,False,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,914.0,15,-3,33,33,16,22,,66,,,,,,,,2.0,,,,,,1.0,,,,,2.0,,1.0,2.0,2,31,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,,2.0,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,1.0,,,2.0,,,,,,,,16,,,,,,,,,,,,,0.25,,,0.3333333333333333,,,,,12.121212121212121,,,0.1111111111111111,0.2857142857142857,,0.1875,,,0.16666666666666666,,0.25,0.3333333333333333,,,,,,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,0.42933333333333334,,,,,18.25,26.5,0.48484848484848486,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
