EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,TwoPtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,BadPassTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,FTDefRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,BlockedAtRim,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Travels,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls,BlockedCorner3,DefensiveGoaltends,StepOutOfBoundsTurnovers
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3694.0,62.0,30.0,125.0,128,25.0,28,19.0,253,2.0,4.0,,2.0,,1.0,3.0,2.0,5.0,11.0,2.0,1.0,3.0,5.0,6.0,14.0,2.0,26.0,122.0,3.0,2.0,1.0,9.0,,2.0,3.0,,3.0,2.0,4.0,18.0,11.0,5.0,,7.0,3.0,10.0,2.0,1.0,3.0,3.0,1.0,23.0,4.0,6.0,10.0,14.0,5.0,3.0,2.0,2.0,1.0,3.0,2.0,4.0,,6.0,2.0,2.0,4.0,,3.0,1.0,3.0,1.0,3.0,25.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.42857142857142855,0.6,,0.631578947368421,0.3,0.65,0.75,0.3,0.7368421052631579,,,15.753424657534246,0.6666666666666666,0.21428571428571427,0.16666666666666666,0.19230769230769232,0.23529411764705882,0.25,0.3333333333333333,0.21052631578947367,0.5,0.5,0.5,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.5789473684210527,0.45454545454545453,0.45454545454545453,1.0,0.4,0.4,,0.4,0.2,0.9473684210526315,0.45454545454545453,0.5835736842105264,0.60753,0.34615384615384615,0.11538461538461539,1.92,24.857142857142858,0.2,1.0,3.0,1.0,1.0,1.0,,,1.0,3.0,4.0,1.0,1.0,1.0,,,1.0,,0.3333333333333333,0.8,,,0.1,0.02857142857142857,0.06153846153846154,0.25,0.05263157894736842,,0.03571428571428571,0.2,0.16666666666666666,0.125,0.1,0.05263157894736842,1.0,1.0,,0.6,0.3333333333333333,0.6174999999999999,0.05,0.16666666666666666,,,,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,2.0,,,1.0,2.0,,1.0,,,,,,,,2.0,1.0,1.0,False,1.0,0.5,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,3640.0,61.0,57.0,126.0,121,18.0,23,20.0,247,4.0,4.0,1.0,1.0,,,,,,,,,10.0,15.0,,,1.0,21.0,122.0,4.0,,1.0,5.0,3.0,3.0,,1.0,7.0,16.0,4.0,,,,,5.0,4.0,9.0,3.0,1.0,3.0,,2.0,22.0,7.0,8.0,16.0,24.0,2.0,2.0,,4.0,1.0,5.0,4.0,7.0,,1.0,,,2.0,,1.0,,1.0,,7.0,18.0,1.0,,0.8,0.8888888888888888,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.65625,0.5,0.875,,,,14.18918918918919,0.8,0.2857142857142857,0.2916666666666667,0.28846153846153844,0.3125,,,0.26666666666666666,1.0,1.0,0.75,,,,,,,,,,,0.3333333333333333,1.0,,,0.26666666666666666,,0.54824,0.5701666666666666,0.23809523809523808,0.3333333333333333,7.473333333333333,,0.14285714285714285,2.0,2.0,6.0,11.0,2.0,2.0,1.0,2.0,5.0,8.0,,,1.0,,1.0,1.0,,0.5,0.5,0.06666666666666667,,0.18518518518518517,0.07142857142857142,0.12727272727272726,0.14285714285714285,0.2222222222222222,,0.047619047619047616,0.14285714285714285,0.4,0.4117647058823529,,0.7333333333333333,0.5454545454545454,0.6,0.8333333333333334,0.5,1.0,0.5289666666666667,0.0625,0.0625,,,,,,3.0,,,,0.09090909090909091,0.14285714285714285,,,,,,,,,1.0,,1.0,1.0,,,,0.5,0.5,,,,,,,,False,,,1.0,0.25,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,2413.0,40.0,3.0,88.0,87,38.0,37,16.0,175,4.0,7.0,2.0,2.0,4.0,,,,2.0,8.0,1.0,4.0,9.0,17.0,2.0,8.0,10.0,34.0,99.0,2.0,1.0,2.0,7.0,3.0,7.0,4.0,6.0,15.0,2.0,16.0,,8.0,2.0,,7.0,6.0,13.0,3.0,3.0,4.0,3.0,,32.0,4.0,2.0,6.0,9.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,8.0,,,13.0,2.0,,,,,15.0,38.0,1.0,2.0,0.1111111111111111,0.1111111111111111,,0.25,0.25,0.5294117647058824,0.42857142857142855,0.48,0.4090909090909091,0.5666666666666667,0.875,0.5357142857142857,0.32,,,30.476190476190474,1.0,0.125,0.23529411764705882,0.18181818181818182,0.1,0.3333333333333333,,0.28,0.5714285714285714,0.5714285714285714,0.25,0.16,,,,,0.32,0.25,0.25,,0.3333333333333333,0.18181818181818182,1.0,,0.36363636363636365,0.6,0.25,0.558938,0.5456318181818182,0.20588235294117646,0.4411764705882353,8.505882352941176,25.999999999999996,0.4318181818181818,,,3.0,6.0,1.0,,,1.0,2.0,3.0,1.0,,,1.0,,3.0,,0.5,0.8333333333333334,,,0.1,0.034482758620689655,0.061224489795918366,0.2,0.08333333333333333,,,0.2,,0.21428571428571427,0.07142857142857142,0.24,0.5,0.5,,,,0.4033,0.17857142857142858,0.15789473684210525,2.0,,1.0,1.0,6.0,1.0,1.0,2.0,0.25,,0.2,0.5,0.5,,,0.25,0.2222222222222222,,1.0,,,1.0,,,1.0,,,,,,,,1.0,1.0,,False,,,,,1.0,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1807.0,30.0,-1.0,65.0,65,23.0,23,10.0,130,1.0,1.0,,,,,,,1.0,5.0,2.0,,1.0,1.0,1.0,5.0,,5.0,80.0,,2.0,,3.0,,,,,,2.0,,3.0,5.0,1.0,,,,,,,,,,,2.0,1.0,3.0,4.0,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,,1.0,1.0,,23.0,,,1.0,1.0,1.0,0.2,0.2,1.0,,0.4166666666666667,,0.4166666666666667,0.75,,0.8333333333333334,,,9.210526315789474,1.0,0.09090909090909091,0.14285714285714285,0.12,,,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,0.8333333333333334,0.2,0.2,1.0,1.0,,,,,1.0,0.2,0.5341666666666666,,0.6,,1.9,26.22,0.35384615384615387,,,,,,,,1.0,,1.0,,,,,,,,,0.75,,,,0.047619047619047616,0.029411764705882353,,,,,,1.0,0.18181818181818182,,,,,,,,0.53505,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,1.0,1.0,,0.5,,,,,,,,1.0,0.5,1.0,False,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,4123.0,69.0,37.0,143.0,145,29.0,28,20.0,288,12.0,15.0,,,7.0,1.0,2.0,,2.0,9.0,,2.0,20.0,35.0,3.0,11.0,8.0,57.0,148.0,2.0,,,4.0,,3.0,2.0,,,16.0,24.0,6.0,9.0,2.0,,5.0,4.0,9.0,2.0,2.0,4.0,1.0,,22.0,2.0,5.0,8.0,9.0,6.0,3.0,3.0,3.0,,3.0,2.0,4.0,,8.0,,,11.0,,3.0,1.0,3.0,3.0,,29.0,1.0,,0.4,0.4,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.5714285714285714,,0.532608695652174,,0.5490196078431373,1.0,,0.2391304347826087,,,32.72727272727273,1.0,0.14705882352941177,0.07407407407407407,0.11475409836065574,0.1,0.14285714285714285,1.0,0.32608695652173914,0.8,0.8,0.4166666666666667,0.15217391304347827,0.043478260869565216,0.5,0.5,1.0,0.1956521739130435,0.2222222222222222,0.2222222222222222,0.5,,,,,0.4,0.5652173913043478,0.2222222222222222,0.5595804347826087,0.4651199999999999,0.07017543859649122,,7.902857142857144,25.40909090909091,0.20279720279720279,1.0,1.0,4.0,13.0,2.0,,3.0,1.0,,1.0,,,,1.0,,5.0,,1.0,1.0,0.08571428571428572,,,0.029411764705882353,0.015151515151515152,,,,0.034482758620689655,0.25,0.16666666666666666,0.05,,0.2826086956521739,0.3076923076923077,0.4,,0.5,1.0,0.3972,0.09803921568627451,0.125,4.0,,,,3.0,3.0,,,,0.23076923076923078,,0.5714285714285714,0.5714285714285714,0.75,,,,,,1.0,,,2.0,,,,0.3333333333333333,,,,,,,,,False,,,,,,1.0,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2397.0,40.0,28.0,86.0,83,22.0,24,16.0,169,4.0,4.0,1.0,1.0,,3.0,5.0,1.0,2.0,10.0,,2.0,4.0,4.0,5.0,15.0,2.0,25.0,82.0,,1.0,,,1.0,1.0,3.0,2.0,10.0,8.0,,15.0,10.0,2.0,,2.0,,2.0,,,2.0,,,4.0,2.0,,2.0,3.0,1.0,1.0,,,,2.0,,,,4.0,,,2.0,,,,,,10.0,22.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6052631578947368,1.0,0.625,,1.0,0.7894736842105263,,,21.153846153846153,,,0.1111111111111111,0.05263157894736842,,0.2,,0.21052631578947367,1.0,1.0,1.0,,0.2631578947368421,0.6,0.6,1.0,0.5263157894736842,0.2,0.2,1.0,,0.25,1.0,0.25,0.5,1.0,0.2,0.6070368421052631,0.651675,,0.4,1.55,24.95333333333333,0.2558139534883721,,,,,,,,1.0,,1.0,,,2.0,,,1.0,,,,,,,0.03571428571428571,0.02127659574468085,,,,0.045454545454545456,,,0.07692307692307693,,,,,,,,0.57915,0.05,0.2,,1.0,1.0,2.0,,,,,0.6666666666666666,,,,,,1.0,0.5,,,,,,1.0,,,,,,,,,,,,,,False,1.0,1.0,,,,,1.0,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3396.0,57.0,38.0,122.0,123,31.0,31,14.0,245,4.0,5.0,,,,1.0,2.0,2.0,,2.0,1.0,1.0,4.0,8.0,1.0,4.0,1.0,12.0,111.0,3.0,1.0,,2.0,,1.0,3.0,,3.0,6.0,2.0,3.0,2.0,,,6.0,2.0,8.0,2.0,,6.0,,,18.0,1.0,2.0,3.0,5.0,3.0,,3.0,,,1.0,2.0,7.0,,2.0,,,1.0,,,,2.0,2.0,3.0,31.0,1.0,,0.75,0.75,1.0,0.25,0.25,0.5,,0.4583333333333333,0.375,0.5,0.25,0.375,0.3333333333333333,,,9.420289855072465,,0.06451612903225806,0.05,0.058823529411764705,0.05,0.2,1.0,0.4166666666666667,0.8,0.8,0.75,,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,,,,0.25,,,0.5,0.25,0.75,,0.6329083333333334,0.5338499999999999,0.16666666666666666,0.25,3.5875000000000004,24.849999999999998,0.2540983606557377,1.0,2.0,,3.0,1.0,,2.0,1.0,1.0,2.0,,,1.0,,,1.0,,0.3333333333333333,0.25,0.25,,0.043478260869565216,0.03125,0.03636363636363636,0.125,,,,,0.16666666666666666,,,0.25,,,,0.5,0.5,0.5544666666666667,0.08333333333333333,0.125,,,,1.0,,,1.0,,0.3333333333333333,0.6666666666666666,0.2,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,False,1.0,0.5,,,,,,2.0,2.0,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,3179.0,53.0,22.0,116.0,120,13.0,12,10.0,236,7.0,10.0,,,,2.0,4.0,,2.0,8.0,,1.0,10.0,16.0,4.0,12.0,6.0,38.0,112.0,1.0,,,2.0,1.0,1.0,1.0,3.0,5.0,14.0,6.0,12.0,8.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,4.0,5.0,8.0,3.0,3.0,,3.0,1.0,3.0,2.0,2.0,,5.0,,,7.0,,,,,,5.0,13.0,,,0.7,0.7777777777777778,1.0,0.3333333333333333,0.3333333333333333,0.625,1.0,0.5714285714285714,0.5,0.6333333333333333,1.0,0.8333333333333334,0.42857142857142855,,,25.78125,1.0,0.13793103448275862,0.04,0.09259259259259259,0.14285714285714285,0.1,,0.35714285714285715,0.7,0.875,0.7142857142857143,,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,0.25,0.25,1.0,,,,,0.5,0.7857142857142857,0.25,0.5653160714285714,0.45999999999999996,0.05263157894736842,0.13157894736842105,3.6375,24.99166666666667,0.11206896551724138,1.0,1.0,3.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,,,,,5.0,,1.0,1.0,0.125,0.2,0.047619047619047616,0.06451612903225806,0.057692307692307696,0.125,,,0.038461538461538464,0.25,,,0.08333333333333333,0.21428571428571427,0.5,0.5,0.6666666666666666,1.0,1.0,,0.16666666666666666,0.2777777777777778,,,,,,2.0,3.0,,,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1044.0,17.0,1.0,40.0,42,5.0,12,3.0,82,2.0,4.0,,,,,1.0,,,4.0,,1.0,3.0,5.0,,5.0,,6.0,34.0,,,,,,,1.0,,,2.0,4.0,,4.0,,,1.0,,1.0,,,1.0,,,2.0,3.0,4.0,7.0,9.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,5.0,,,0.3333333333333333,0.3333333333333333,,,,0.6,,0.3,,0.3,,,0.5,,,25.58139534883721,1.0,0.36363636363636365,0.3333333333333333,0.35,0.4444444444444444,0.2,,0.4,0.5,0.6666666666666666,0.5,,0.1,,,,0.4,,,,,,,,1.0,0.9,,0.6508700000000001,0.54135,,,3.54,25.5,0.125,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,0.2,0.25,0.16666666666666666,0.06666666666666667,0.09523809523809523,0.25,,,,,,0.5,,0.1,1.0,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1906.0,32.0,-5.0,73.0,74,30.0,28,5.0,147,1.0,1.0,,,,,,,3.0,6.0,1.0,4.0,1.0,1.0,3.0,6.0,2.0,13.0,67.0,,1.0,1.0,1.0,,,4.0,,9.0,2.0,,9.0,6.0,3.0,,2.0,1.0,3.0,,1.0,,1.0,1.0,7.0,3.0,4.0,7.0,8.0,1.0,1.0,,1.0,,3.0,4.0,6.0,1.0,3.0,1.0,,3.0,,1.0,,2.0,2.0,9.0,30.0,,,1.0,1.0,1.0,0.5,0.5,1.0,,0.7857142857142857,1.125,0.8125,0.25,1.125,0.8571428571428571,,,13.924050632911392,0.3333333333333333,0.2222222222222222,0.1875,0.20588235294117646,0.26666666666666666,0.16666666666666666,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,0.8571428571428571,0.5,0.5,1.0,1.0,,,,1.0,1.0,0.5,0.5465071428571429,0.5248125,0.07692307692307693,0.6923076923076923,3.8,26.100000000000005,0.410958904109589,,,,,,,,1.0,,1.0,,1.0,2.0,,,2.0,,,,,,,0.038461538461538464,0.025,,,,0.043478260869565216,,,0.2,,,,,,,,,0.25,1.0,,,3.0,3.0,,1.0,1.0,,0.75,,,,,,,0.75,,,,,,1.0,1.0,,,,,,,,,,,,,False,,,,,,,,1.0,,1.0,1.0,1.0,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,869.0,14.0,-1.0,33.0,34,6.0,12,2.0,67,,,,,,,1.0,,1.0,3.0,1.0,,1.0,2.0,1.0,4.0,,5.0,25.0,,1.0,,,1.0,1.0,,,2.0,2.0,,,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,1.0,1.0,,,,,,,1.0,2.0,,,,,,,,,,,2.0,6.0,,,1.0,1.0,,0.25,0.25,0.5,1.0,0.4166666666666667,1.0,0.4166666666666667,,1.0,0.6666666666666666,,,17.142857142857142,,0.1111111111111111,,0.058823529411764705,,,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,,1.0,,,,,0.6666666666666666,0.3333333333333333,0.5211833333333334,0.4508,,0.4,13.5,25.6,0.18181818181818182,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.3333333333333333,0.5,0.5,1.0,,,0.52575,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,467.0,8.0,-4.0,18.0,18,,12,,36,,,,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,2.0,13.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.5,,0.5,,,0.5,,,22.22222222222222,0.5,0.2,,0.125,0.25,,,,,,,0.5,0.5,,,,,,,,,,,,,0.5,,0.44915,,,,18.7,24.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,1.0
