EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,Blocked3s,BlockedArc3,Charge Fouls Drawn,Charge Fouls,on,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2824.0,47,3,95,101,34,59,15.0,196,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,3.0,6.0,,,1.0,4.0,5.0,3.0,7.0,,17,91,1.0,,,2.0,2.0,2.0,,1.0,,4.0,8.0,,9.0,6.0,3.0,,,3.0,3.0,6.0,1.0,2.0,1.0,2.0,,15.0,1.0,1.0,4.0,,5,1.0,6,,2.0,2.0,,1.0,1.0,,3.0,4.0,11.0,3.0,2.0,,2.0,,,,,,,,4.0,34,3.0,,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.8,1.0,0.7083333333333334,0.6666666666666666,0.7083333333333334,1.0,0.6666666666666666,0.5833333333333334,,,,,13.392857142857142,0.3333333333333333,,0.16666666666666666,0.034482758620689655,0.04,0.09433962264150944,0.0196078431372549,,0.18181818181818182,0.125,0.05555555555555555,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,0.08333333333333333,0.08333333333333333,,,,0.5,0.5,0.5,1.0,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.75,0.5,0.5485833333333333,0.2165,0.5678333333333333,0.11764705882352941,0.23529411764705882,5.960000000000001,26.199999999999996,0.35789473684210527,,1.0,1.0,,,,2.0,,1.0,,,,1.0,1.0,,,,,,0.05,0.2,1.0,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,129.0,2,1,5,4,2,4,,9,,,,,,,,,,,,,,,,,,,,,,1.0,1,4,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,1.0,,,2.0,,,,,,,1.0,2,,,,,,,,,,,,,0.5,,0.5,,,,,,20.0,,,,0.5,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.4,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,9303.0,155,25,314,314,54,56,44.0,628,5.0,13.0,4.0,,3.0,4.0,4.0,1.0,4.0,8.0,,4.0,11.0,24.0,5.0,3.0,4.0,9.0,18.0,15.0,32.0,6.0,69,325,4.0,5.0,1.0,14.0,,3.0,5.0,8.0,1.0,16.0,14.0,4.0,45.0,24.0,11.0,1.0,,13.0,5.0,18.0,4.0,1.0,7.0,5.0,1.0,41.0,1.0,10.0,9.0,,19,4.0,23,1.0,7.0,4.0,3.0,7.0,5.0,2.0,8.0,7.0,16.0,,13.0,2.0,3.0,9.0,,3.0,2.0,1.0,3.0,1.0,16.0,54,2.0,,0.7777777777777778,0.7777777777777778,1.0,0.46875,0.625,0.46875,0.5,,0.63,0.6818181818181818,0.6388888888888888,0.7,0.6666666666666666,0.64,,0.05555555555555555,0.07692307692307693,,17.318435754189945,0.875,,0.1232876712328767,0.13157894736842105,0.012195121951219513,0.12751677852348994,0.024242424242424242,,0.14634146341463414,0.09090909090909091,0.1276595744680851,0.13793103448275862,0.04,0.3333333333333333,0.26,0.38461538461538464,0.4166666666666667,0.8,0.08,1.0,1.0,0.02,0.16,0.5,0.5,1.0,0.48,0.4583333333333333,0.4583333333333333,1.0,0.4444444444444444,,0.5555555555555556,0.2727272727272727,,0.36363636363636365,0.36363636363636365,0.75,0.9,0.4583333333333333,0.588405,0.59745,0.5994590909090909,0.2028985507246377,0.2318840579710145,3.9666666666666663,24.918749999999996,0.17197452229299362,2.0,,2.0,,3.0,1.0,1.0,1.0,,,4.0,,0.5,0.7222222222222222,,0.03614457831325301,0.07142857142857142,0.023809523809523808,,0.014925373134328358,0.09523809523809523,0.75,,,,0.5,0.07407407407407407,0.18181818181818182,,,,1.0,,,1.0,,,,2.0,3.0,3.0,,,0.6,,0.5,,,0.6,1.0,0.5,,,,1.0,,False,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,9243.0,154,54,319,311,53,41,48.0,630,17.0,18.0,8.0,4.0,4.0,15.0,28.0,1.0,,,,,,,,,,32.0,47.0,,,2.0,66,328,10.0,,1.0,17.0,7.0,7.0,,,1.0,15.0,50.0,14.0,,,,3.0,,8.0,6.0,14.0,4.0,2.0,5.0,,3.0,34.0,5.0,19.0,17.0,3.0,39,19.0,58,1.0,6.0,5.0,1.0,6.0,4.0,2.0,10.0,10.0,24.0,3.0,8.0,1.0,1.0,4.0,,1.0,1.0,,1.0,,15.0,53,2.0,,0.78125,0.9615384615384616,,,,,0.6808510638297872,1.0,0.6808510638297872,1.0,0.6875,0.7727272727272727,0.9375,,,0.06382978723404255,,,15.76086956521739,0.6,0.5,0.25757575757575757,0.24675324675324675,0.06493506493506493,0.2517482517482518,0.11320754716981132,0.13333333333333333,0.358974358974359,0.2222222222222222,0.3181818181818182,0.15151515151515152,0.08333333333333333,,0.3829787234042553,0.9444444444444444,0.9444444444444444,0.6470588235294118,0.5957446808510638,0.5357142857142857,0.6,0.02127659574468085,,,,,,,,,0.8,,,0.5714285714285714,1.0,,,,0.3829787234042553,,0.5598127659574467,0.5688555555555556,0.6108571428571429,0.25757575757575757,0.22727272727272727,6.159574468085107,,0.16614420062695925,8.0,,8.0,12.0,13.0,,4.0,,3.0,2.0,3.0,,0.8,0.8,0.10714285714285714,0.15853658536585366,0.23076923076923078,0.13953488372093023,0.07692307692307693,0.04838709677419355,0.05555555555555555,0.9333333333333333,,,,1.0,0.0625,0.0625,,1.0,,1.0,,,,0.125,,,,,,,,,,0.25,,,,,,,,,,,False,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,7939.0,132,37,279,271,95,72,42.0,550,10.0,21.0,1.0,4.0,5.0,11.0,21.0,17.0,,,,,5.0,20.0,3.0,3.0,8.0,30.0,59.0,5.0,20.0,34.0,109,282,7.0,3.0,2.0,13.0,9.0,19.0,3.0,8.0,22.0,49.0,4.0,56.0,,20.0,5.0,2.0,1.0,13.0,17.0,30.0,11.0,6.0,6.0,6.0,1.0,77.0,1.0,8.0,5.0,,13,5.0,18,3.0,10.0,5.0,5.0,5.0,4.0,1.0,6.0,5.0,11.0,2.0,27.0,,,44.0,5.0,2.0,1.0,1.0,2.0,,49.0,95,2.0,5.0,0.06666666666666667,0.06896551724137931,,0.25,0.375,0.25,0.5084745762711864,0.47368421052631576,0.47468354430379744,0.5,0.5510204081632653,0.5909090909090909,0.6282051282051282,0.25316455696202533,0.05,0.03389830508474576,0.09523809523809523,0.05,32.29813664596273,0.8333333333333334,,0.08196721311475409,0.11940298507462686,0.01282051282051282,0.1015625,0.034482758620689655,0.07692307692307693,0.0967741935483871,,0.11627906976744186,0.125,0.07692307692307693,,0.26582278481012656,0.47619047619047616,0.5263157894736842,0.1,0.26582278481012656,0.5238095238095238,0.5238095238095238,0.21518987341772153,,,,,0.25316455696202533,0.25,0.2631578947368421,,0.1,,0.3,0.18518518518518517,0.8,,0.2962962962962963,0.375,0.5189873417721519,0.25,0.5355177215189874,0.47514999999999996,0.5244777777777779,0.11926605504587157,0.44954128440366975,9.252542372881356,26.425,0.34050179211469533,1.0,9.0,4.0,2.0,4.0,,1.0,1.0,,3.0,16.0,,0.5714285714285714,0.55,,0.05970149253731343,0.11538461538461539,0.03125,,,0.08695652173913043,0.09090909090909091,0.5294117647058824,0.5294117647058824,,1.0,0.1935483870967742,0.2222222222222222,15.0,,,2.0,1.0,2.0,,,0.09523809523809523,,,1.0,1.0,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,False,1.0,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,5238.0,87,18,183,178,59,42,27.0,361,3.0,4.0,1.0,2.0,2.0,,1.0,,1.0,3.0,,,4.0,16.0,3.0,,3.0,3.0,5.0,5.0,19.0,2.0,23,195,1.0,3.0,,5.0,2.0,2.0,,3.0,,4.0,4.0,2.0,15.0,16.0,4.0,,,,2.0,2.0,2.0,,,,,6.0,4.0,7.0,4.0,,11,6.0,17,,3.0,1.0,2.0,4.0,3.0,1.0,6.0,3.0,12.0,2.0,4.0,1.0,1.0,2.0,,2.0,2.0,,2.0,2.0,4.0,59,,,0.6666666666666666,1.0,1.0,0.2631578947368421,,0.2631578947368421,0.6,1.0,0.4375,0.4,0.46,0.625,0.4,0.7916666666666666,,,,,14.832535885167465,0.6666666666666666,,0.10526315789473684,0.14285714285714285,0.08,0.12643678160919541,0.06741573033707865,0.1111111111111111,,0.5,0.13793103448275862,0.15,,1.0,0.16666666666666666,0.75,0.75,0.6666666666666666,0.041666666666666664,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.25,0.25,1.0,0.25,,0.75,0.4,1.0,,0.6,,0.9583333333333334,0.25,0.5517229166666667,0.550875,0.54365,0.21739130434782608,0.17391304347826086,3.84,25.905263157894737,0.3224043715846995,1.0,,1.0,2.0,2.0,,2.0,2.0,1.0,,1.0,,1.0,0.625,,0.05128205128205128,0.07142857142857142,,0.2,0.07317073170731707,0.11764705882352941,,,,,1.0,0.04,0.16666666666666666,,,1.0,2.0,,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,0.3333333333333333,1.0,,,,,,,False,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,6826.0,114,36,238,240,27,23,29.0,478,9.0,15.0,2.0,,,5.0,12.0,,3.0,6.0,,1.0,7.0,23.0,1.0,,2.0,14.0,27.0,10.0,29.0,6.0,64,244,2.0,1.0,,7.0,1.0,1.0,1.0,3.0,3.0,8.0,18.0,10.0,30.0,23.0,7.0,3.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,4.0,5.0,8.0,,13,5.0,18,1.0,5.0,4.0,1.0,5.0,3.0,2.0,5.0,6.0,7.0,,6.0,,,7.0,,2.0,1.0,1.0,2.0,1.0,8.0,27,,,0.6428571428571429,0.75,1.0,0.3448275862068966,0.3333333333333333,0.3448275862068966,0.5185185185185185,1.0,0.5178571428571429,0.625,0.5517241379310345,1.1666666666666667,0.8,0.5178571428571429,,0.1111111111111111,0.2,,23.42007434944238,1.0,,0.1509433962264151,0.08333333333333333,0.06666666666666667,0.11504424778761062,0.042735042735042736,0.125,0.11764705882352941,0.2857142857142857,0.029411764705882353,0.15384615384615385,0.034482758620689655,0.5,0.26785714285714285,0.6,0.75,0.6666666666666666,0.21428571428571427,0.4166666666666667,0.4166666666666667,,0.10714285714285714,0.5,0.5,1.0,0.4107142857142857,0.30434782608695654,0.30434782608695654,1.0,0.6666666666666666,,0.3333333333333333,,,0.25,0.5,,0.7857142857142857,0.30434782608695654,0.5475339285714286,0.54765,0.52145,0.109375,0.125,4.300000000000001,25.565517241379304,0.1134453781512605,2.0,,2.0,4.0,1.0,,,,,3.0,5.0,,1.0,1.1666666666666667,,0.017543859649122806,0.043478260869565216,,,0.057692307692307696,0.16666666666666666,0.6,,,,1.0,0.08620689655172414,0.1724137931034483,,,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,False,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,9489.0,158,51,326,325,72,47,45.0,651,20.0,31.0,6.0,1.0,3.0,9.0,24.0,14.0,1.0,3.0,,,3.0,17.0,1.0,,5.0,34.0,69.0,4.0,20.0,15.0,95,340,8.0,1.0,,8.0,1.0,7.0,,5.0,2.0,4.0,32.0,36.0,9.0,17.0,3.0,8.0,,16.0,10.0,26.0,5.0,5.0,10.0,6.0,,62.0,2.0,13.0,10.0,2.0,25,5.0,30,1.0,10.0,4.0,6.0,5.0,4.0,1.0,5.0,4.0,9.0,,14.0,,,20.0,,4.0,3.0,1.0,4.0,4.0,4.0,72,1.0,,0.47058823529411764,0.48484848484848486,0.75,0.2,,0.2,0.4927536231884058,0.14285714285714285,0.449438202247191,0.08333333333333333,0.47959183673469385,0.4444444444444444,0.15384615384615385,0.2247191011235955,,0.11594202898550725,0.12903225806451613,,27.613941018766756,1.0,0.25,0.1282051282051282,0.1625,0.028169014084507043,0.14556962025316456,0.025157232704402517,,0.09523809523809523,0.2727272727272727,0.10204081632653061,0.25806451612903225,0.023255813953488372,1.0,0.34831460674157305,0.6451612903225806,0.7407407407407407,0.55,0.2696629213483146,0.375,0.45,0.15730337078651685,0.033707865168539325,0.3333333333333333,0.3333333333333333,1.0,0.19101123595505617,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.6666666666666666,,0.1111111111111111,0.25,0.3333333333333333,,0.4166666666666667,,0.5730337078651685,0.17647058823529413,0.5547882022471909,0.49065624999999996,0.5140916666666667,0.08421052631578947,0.042105263157894736,7.507246376811593,25.7,0.22085889570552147,3.0,5.0,4.0,2.0,2.0,,,1.0,,1.0,10.0,,0.5,0.4444444444444444,0.16666666666666666,0.022727272727272728,,0.05263157894736842,,0.03333333333333333,0.12,0.1111111111111111,0.35714285714285715,0.35714285714285715,0.8,0.5,0.10204081632653061,0.1282051282051282,3.0,1.0,,1.0,1.0,,,0.1111111111111111,,,,,,,,,,0.3333333333333333,,,,,,,,,,,False,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,8588.0,143,63,300,300,68,58,41.0,600,6.0,8.0,3.0,1.0,1.0,,6.0,,4.0,7.0,1.0,3.0,2.0,9.0,2.0,,1.0,6.0,14.0,6.0,16.0,1.0,31,292,4.0,3.0,,7.0,1.0,2.0,2.0,4.0,,8.0,10.0,2.0,18.0,9.0,2.0,2.0,,14.0,5.0,19.0,5.0,,10.0,4.0,,43.0,4.0,3.0,5.0,,8,7.0,15,,10.0,4.0,6.0,2.0,2.0,,4.0,6.0,19.0,1.0,2.0,,,1.0,,,,,2.0,2.0,8.0,68,3.0,,0.8333333333333334,0.8333333333333334,1.0,0.375,0.5,0.375,0.42857142857142855,0.5,0.5,0.6666666666666666,0.5166666666666667,0.5,0.6666666666666666,0.5333333333333333,,0.14285714285714285,,,9.883720930232558,0.5,,0.0684931506849315,0.04477611940298507,0.058823529411764705,0.05714285714285714,0.04666666666666667,0.2222222222222222,0.046511627906976744,0.09090909090909091,0.045454545454545456,0.043478260869565216,,1.0,0.26666666666666666,0.75,0.75,0.8333333333333334,0.2,,,,0.23333333333333334,0.5714285714285714,0.5714285714285714,1.0,0.3,0.2222222222222222,0.2222222222222222,1.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.16666666666666666,1.0,0.5,0.16666666666666666,,0.8,0.2222222222222222,0.5999016666666667,0.5597799999999999,0.6063666666666667,0.22580645161290322,0.25806451612903225,3.9142857142857146,24.749999999999996,0.22666666666666666,2.0,,2.0,,3.0,,2.0,1.0,,1.0,1.0,,0.5,0.5,0.3333333333333333,0.036585365853658534,0.02857142857142857,0.058823529411764705,,0.03389830508474576,0.10526315789473684,,,,,0.6666666666666666,0.03333333333333333,0.07142857142857142,,,1.0,,,,,,,,2.0,1.0,1.0,,,0.3333333333333333,,1.0,,,0.5,1.0,0.6666666666666666,,2.0,2.0,,,False,,1.0,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4757.0,79,41,173,164,46,48,23.0,337,4.0,4.0,,1.0,1.0,,,2.0,4.0,7.0,1.0,1.0,6.0,19.0,,3.0,7.0,6.0,6.0,10.0,26.0,7.0,49,160,,1.0,,,1.0,1.0,4.0,8.0,4.0,18.0,12.0,,30.0,19.0,6.0,,,3.0,3.0,6.0,,3.0,2.0,1.0,,15.0,1.0,3.0,4.0,1.0,8,1.0,9,,4.0,3.0,1.0,1.0,1.0,,3.0,5.0,7.0,,7.0,,,8.0,,,,,,,18.0,46,,,1.0,1.0,1.0,0.38461538461538464,0.5,0.38461538461538464,1.0,1.0,0.65625,0.7777777777777778,0.6805555555555556,,0.8181818181818182,0.8125,,,,,19.696969696969695,0.3333333333333333,0.125,0.11428571428571428,0.075,0.022727272727272728,0.09333333333333334,0.012195121951219513,,0.16,,0.038461538461538464,0.14285714285714285,,,0.125,1.0,1.0,1.0,,,,0.0625,0.21875,0.5714285714285714,0.5714285714285714,1.0,0.59375,0.3157894736842105,0.3157894736842105,1.0,,1.0,,0.1111111111111111,1.0,0.1111111111111111,0.7777777777777778,0.42857142857142855,0.9375,0.3157894736842105,0.57050625,0.57915,0.5785833333333333,,0.3673469387755102,6.433333333333333,25.526923076923083,0.2658959537572254,,2.0,,,,,2.0,,,,4.0,,,,,,,,,0.02702702702702703,,,1.0,1.0,1.0,,0.1111111111111111,0.4,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,False,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2646.0,44,2,96,99,25,36,5.0,195,3.0,7.0,,,1.0,1.0,2.0,,1.0,2.0,,1.0,,7.0,,,3.0,4.0,9.0,1.0,9.0,3.0,14,88,,,,,,1.0,1.0,4.0,1.0,4.0,2.0,6.0,3.0,7.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,6.0,5.0,3.0,14,2.0,16,,4.0,3.0,1.0,1.0,,1.0,2.0,2.0,3.0,1.0,3.0,1.0,,4.0,,,,,,,4.0,25,,,0.25,0.25,1.0,0.1111111111111111,0.25,0.1111111111111111,0.4444444444444444,,0.3055555555555556,0.3,0.35,,0.3333333333333333,0.5,,0.1111111111111111,0.14285714285714285,,21.782178217821784,0.5,1.0,0.2,0.2608695652173913,0.045454545454545456,0.22916666666666666,0.047619047619047616,0.2,0.29411764705882354,,0.2857142857142857,0.2222222222222222,,,0.3888888888888889,0.42857142857142855,0.5,0.3333333333333333,0.1111111111111111,0.5,0.5,,0.1111111111111111,0.5,0.5,1.0,0.3888888888888889,,,,,,,0.2,,0.2,0.6,,0.8888888888888888,,0.5775361111111111,,0.5092000000000001,,0.2857142857142857,3.6666666666666665,25.844444444444445,0.2604166666666667,,,,,1.0,,1.0,,,,2.0,,,,,0.05,0.1111111111111111,,,,,,,,,,0.1,0.18181818181818182,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,False,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3366.0,56,-3,124,121,54,46,8.0,245,1.0,3.0,,,1.0,1.0,2.0,,,1.0,,1.0,3.0,6.0,1.0,3.0,4.0,2.0,5.0,3.0,7.0,3.0,16,119,,1.0,2.0,2.0,1.0,3.0,3.0,5.0,,11.0,4.0,,9.0,6.0,3.0,1.0,,3.0,2.0,5.0,1.0,1.0,,1.0,2.0,12.0,1.0,5.0,6.0,1.0,12,2.0,14,1.0,3.0,2.0,1.0,1.0,1.0,,4.0,7.0,12.0,1.0,5.0,1.0,,7.0,,1.0,1.0,,2.0,2.0,11.0,54,,,1.0,1.0,1.0,0.42857142857142855,0.6,0.42857142857142855,0.4,0.3333333333333333,0.5416666666666666,0.6875,0.5333333333333333,0.3333333333333333,0.6875,0.5833333333333334,,0.2,0.3333333333333333,,14.393939393939393,0.25,0.3333333333333333,0.2,0.16666666666666666,0.02857142857142857,0.18333333333333332,0.03508771929824561,,0.23529411764705882,0.3333333333333333,0.15789473684210525,0.18181818181818182,0.16666666666666666,1.0,0.25,0.3333333333333333,0.5,1.0,0.16666666666666666,0.5,0.5,,0.08333333333333333,,,,0.5,0.5,0.5,1.0,,,1.0,0.125,,0.125,0.5,0.75,0.8333333333333334,0.5,0.49965833333333337,,0.4695,0.125,0.6875,4.220000000000001,25.72857142857143,0.43548387096774194,,,,,1.0,1.0,3.0,,,1.0,4.0,,,,,0.045454545454545456,0.1111111111111111,,,0.03333333333333333,0.1,1.0,,,,,0.26666666666666666,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,False,,1.0,1.0,1.0
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,2287.0,38,1,85,84,26,36,3.0,169,1.0,1.0,,,,3.0,7.0,1.0,3.0,4.0,1.0,2.0,1.0,3.0,1.0,,,4.0,9.0,4.0,7.0,,20,74,,2.0,,3.0,1.0,2.0,2.0,2.0,,8.0,2.0,6.0,9.0,3.0,1.0,3.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,1.0,1.0,,2,,2,,1.0,,1.0,,,,2.0,2.0,5.0,1.0,1.0,,,,,,,,,,8.0,26,1.0,,0.25,0.25,0.75,0.5714285714285714,1.0,0.5714285714285714,0.4444444444444444,0.5,0.625,1.0,0.625,0.75,1.0,0.4375,,0.3333333333333333,,,20.454545454545453,,,0.05,0.05263157894736842,,0.05128205128205128,,,,,0.08333333333333333,,,,0.0625,1.0,1.0,,0.4375,0.42857142857142855,0.75,0.0625,0.25,0.75,0.75,1.0,0.1875,0.3333333333333333,0.3333333333333333,,,0.5,0.5,,,0.5,,,0.5,0.3333333333333333,0.49798125000000004,0.52575,0.493575,0.15,0.4,8.655555555555557,24.485714285714284,0.3058823529411765,,,,,,,2.0,,,,,,,0.75,0.42857142857142855,,,,,,0.2,0.3333333333333333,,,,,,,3.0,,,,,,,,,1.0,2.0,,1.0,1.0,,0.5,,,1.0,1.0,,,1.0,,,,,,False,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,914.0,15,-3,33,33,16,22,,66,,,,,,,,2.0,,,,,,1.0,,,,,2.0,,1.0,2.0,2,31,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,,2.0,,2.0,1.0,,3,,3,,,,,,,,,,,,1.0,,,2.0,,,,,,,,16,,,,,,,,,,,,,0.25,,,0.3333333333333333,,,,,12.121212121212121,,,0.1111111111111111,0.2857142857142857,,0.1875,,,0.16666666666666666,,0.25,0.3333333333333333,,,,,,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,0.42933333333333334,,,,,18.25,26.5,0.48484848484848486,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
