EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,NonHeaveArc3FGA,DefShortMidRangeReboundPct,Arc3Frequency,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,PtsUnassisted2s,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,on,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,PenaltyFG2A,PtsAssisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,OffRebounds,BadPassSteals,Offensive Fouls Drawn,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,1656.0,28,-10,53,51,40.0,33.0,104,,1.0,72,,,,,2.0,5.0,8.0,1.0,,,,,2.0,,,,,40.0,1.0,0.08333333333333333,18.75,0.15384615384615385,0.19230769230769232,,,,0.75,0.5875833333333333,25.6,0.7547169811320755,1.0,1.0,0.25,0.08333333333333333,,3.0,5.0,11.0,,10.0,4.0,,,,2.0,2.0,2.0,0.45454545454545453,0.4166666666666667,0.4166666666666667,,0.25,,,0.16666666666666666,0.18181818181818182,2.709090909090909,,,1.0,,,1.0,8.0,,,8.0,,,,,0.4444444444444444,0.4444444444444444,,,,,0.1111111111111111,,,0.581288888888889,0.8,False,6.0,5.0,8.0,5.0,,8.0,6.0,,,,,2.0,3.0,1.0,,,0.6,1.0,0.10526315789473684,0.10714285714285714,0.25,0.6666666666666666,0.625,0.625,0.6,,,,0.5555555555555556,3.0,4.0,4.0,,,,,,,,,3.0,4.0,,,,6.0,4.0,,,4.0,,,,,1.0,,3.0,,2.0,,,,,,,,,,,,,2.0,,,,,,,,0.75,0.5,0.75,0.75,,,,,,,,,0.23076923076923078,0.1111111111111111,,0.14285714285714285,,0.125,0.4,0.2857142857142857,,,,,,1.0,0.75,0.3333333333333333,,,,,,,0.8,,,0.7219666666666665,,0.6,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,40075.0,668,-21,1324,1332,416.0,385.0,2656,56.0,114.0,1519,10.0,21.0,5.0,52.0,24.0,57.0,78.0,34.0,19.0,15.0,3.0,29.0,48.0,18.0,5.0,20.0,9.0,410.0,7.0,0.4978165938864629,18.533071381794368,0.07692307692307693,0.07890499194847021,0.08035714285714286,0.45,0.2445414847161572,0.777292576419214,0.5603612334801761,25.01052631578948,0.31419939577039274,58.0,57.0,0.07462686567164178,0.25327510917030566,9.0,31.0,54.0,115.0,45.0,270.0,42.0,14.0,7.0,11.0,39.0,55.0,23.0,0.46956521739130436,0.4912663755458515,0.531496062992126,0.4827586206896552,0.13537117903930132,0.2903225806451613,0.34615384615384615,0.0963855421686747,0.17164179104477612,6.098260869565217,25.0,8.0,14.0,39.0,13.0,34.0,91.0,93.0,25.0,90.0,0.7948717948717948,0.34210526315789475,0.38235294117647056,0.34513274336283184,0.5461538461538461,0.5909090909090909,0.07575757575757576,0.43103448275862066,0.43859649122807015,0.68,0.2153846153846154,0.5714285714285714,0.43859649122807015,0.5527730158730159,0.337037037037037,False,176.0,37.0,64.0,16.0,14.0,31.0,66.0,11.0,5.0,7.0,1.0,10.0,21.0,15.0,3.0,13.0,0.6111111111111112,0.6470588235294118,0.027247956403269755,0.031496062992125984,0.046875,0.2794759825327511,0.578125,0.7551020408163265,0.7027027027027027,0.25,0.25,1.0,0.24615384615384617,5.0,10.0,9.0,8.0,20.0,1.0,5.0,5.0,20.0,5.0,12.0,5.0,14.0,6.0,17.0,4.0,32.0,16.0,20.0,24.0,6.0,1.0,21.0,1.0,3.0,10.0,1.0,25.0,8.0,4.0,3.0,7.0,2.0,,4.0,20.0,3.0,3.0,3.0,,,4.0,4.0,,1.0,5.0,,1.0,4.0,0.35294117647058826,0.35714285714285715,0.5161290322580645,0.45161290322580644,0.48484848484848486,0.008771929824561403,0.1826086956521739,0.234375,0.16129032258064516,,0.017241379310344827,0.2222222222222222,0.023255813953488372,0.08090614886731391,0.03731343283582089,0.018404907975460124,0.043243243243243246,0.024096385542168676,0.08438818565400844,0.06944444444444445,0.03636363636363636,0.4444444444444444,0.08733624454148471,0.4,0.42105263157894735,0.375,0.3225806451612903,0.5,0.4,0.16129032258064516,0.2,1.0,0.3870967741935484,0.4166666666666667,0.6,0.5625,0.3076923076923077,0.25,0.5395956521739131,0.008695652173913044,0.11851851851851852,2.0,1.0,1.0,0.05,0.013157894736842105,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,37226.0,620,10,1223,1217,393.0,359.0,2440,15.0,52.0,1391,33.0,79.0,23.0,191.0,51.0,110.0,152.0,17.0,10.0,12.0,3.0,34.0,59.0,9.0,5.0,10.0,4.0,387.0,6.0,0.37681159420289856,14.366998577524893,0.18214285714285713,0.1855123674911661,0.14130434782608695,0.4,0.10869565217391304,0.7753623188405797,0.55861884057971,25.155769230769234,0.321340964840556,37.0,37.0,0.234375,0.26811594202898553,10.0,27.0,47.0,86.0,50.0,204.0,36.0,22.0,5.0,8.0,53.0,64.0,24.0,0.5465116279069767,0.5579710144927537,0.6071428571428571,0.6470588235294118,0.1956521739130435,0.37037037037037035,0.45454545454545453,0.1518987341772152,0.22641509433962265,4.3244186046511635,14.0,1.0,5.0,20.0,3.0,9.0,68.0,57.0,14.0,66.0,0.95,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.6212121212121212,0.7083333333333334,0.13333333333333333,0.3783783783783784,0.3888888888888889,0.9285714285714286,0.15151515151515152,0.2,0.3783783783783784,0.543928787878788,0.3333333333333333,False,156.0,37.0,55.0,15.0,6.0,24.0,58.0,46.0,10.0,29.0,2.0,28.0,42.0,7.0,1.0,4.0,0.6170212765957447,0.6904761904761905,0.08641975308641975,0.07093425605536333,0.10619469026548672,0.39855072463768115,0.6727272727272727,0.8222222222222222,0.6486486486486487,0.4,0.42857142857142855,1.0,0.45454545454545453,4.0,8.0,11.0,,4.0,,1.0,2.0,4.0,,,6.0,13.0,,1.0,3.0,15.0,16.0,27.0,3.0,10.0,,15.0,2.0,15.0,13.0,1.0,54.0,5.0,,5.0,17.0,1.0,,6.0,32.0,,9.0,3.0,,1.0,8.0,4.0,,,10.0,,,9.0,,0.46153846153846156,0.6666666666666666,0.42857142857142855,0.46875,0.038461538461538464,0.1744186046511628,0.18181818181818182,0.18518518518518517,0.06666666666666667,0.02702702702702703,0.17857142857142858,0.023255813953488372,0.1888111888111888,0.051181102362204724,0.0821917808219178,0.06077348066298342,0.0273972602739726,0.1926605504587156,0.17647058823529413,,0.5,0.028985507246376812,,,,0.5714285714285714,0.5,0.25,0.07142857142857142,,,,,,0.7333333333333333,0.12121212121212122,0.5,0.540488888888889,,0.07352941176470588,1.0,1.0,,,0.06153846153846154,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,38748.0,646,20,1285,1267,401.0,368.0,2552,17.0,127.0,1483,55.0,119.0,30.0,293.0,19.0,48.0,60.0,8.0,2.0,18.0,6.0,50.0,58.0,5.0,2.0,5.0,2.0,396.0,8.0,0.33866666666666667,32.5721961047683,0.06643356643356643,0.07863247863247863,0.06796116504854369,0.4,0.04533333333333334,0.5066666666666667,0.4917807999999999,25.82992125984252,0.3120622568093385,110.0,110.0,0.072,0.29333333333333333,77.0,141.0,127.0,248.0,119.0,511.0,226.0,32.0,12.0,16.0,125.0,139.0,48.0,0.5120967741935484,0.5226666666666666,0.5839080459770115,0.64,0.376,0.5460992907801419,0.5620437956204379,0.12318840579710146,0.16842105263157894,8.413709677419357,36.0,10.0,34.0,46.0,11.0,36.0,182.0,60.0,36.0,178.0,0.43478260869565216,0.36220472440944884,0.3055555555555556,0.36220472440944884,0.5085470085470085,0.6066666666666667,0.05172413793103448,0.32727272727272727,0.32727272727272727,0.2777777777777778,0.2905982905982906,0.29411764705882354,0.32727272727272727,0.48056709401709397,0.3561643835616438,False,179.0,33.0,63.0,21.0,10.0,81.0,28.0,64.0,25.0,48.0,3.0,7.0,12.0,6.0,9.0,2.0,0.11023622047244094,0.11290322580645161,0.02,0.019543973941368076,0.03278688524590164,0.168,0.5238095238095238,0.6,0.12121212121212122,0.5882352941176471,0.5882352941176471,1.0,0.1794871794871795,2.0,3.0,9.0,17.0,44.0,4.0,5.0,1.0,2.0,6.0,9.0,9.0,12.0,10.0,14.0,12.0,60.0,43.0,63.0,78.0,6.0,,15.0,,13.0,5.0,,27.0,2.0,2.0,8.0,20.0,,,4.0,28.0,1.0,2.0,1.0,,7.0,2.0,11.0,4.0,4.0,20.0,,,17.0,0.7142857142857143,0.75,0.5308641975308642,0.9230769230769231,0.9375,,0.06048387096774194,0.12698412698412698,0.028368794326241134,,,0.06451612903225806,,0.0903010033444816,0.01893939393939394,0.012903225806451613,0.005376344086021506,0.05128205128205128,0.07456140350877193,0.14084507042253522,0.01092896174863388,0.11688311688311688,0.11733333333333333,0.38636363636363635,0.4146341463414634,0.058823529411764705,0.11538461538461539,0.6666666666666666,,0.19230769230769232,0.8,1.0,0.34615384615384615,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.017094017094017096,0.5,0.47785625,0.023255813953488372,0.11741682974559686,,,,0.06818181818181818,0.0136986301369863,2.0,1.0,1.0
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,19658.0,328,42,639,645,228.0,221.0,1284,21.0,58.0,730,10.0,17.0,8.0,44.0,6.0,15.0,18.0,6.0,4.0,4.0,2.0,10.0,22.0,2.0,1.0,2.0,2.0,227.0,2.0,0.6590909090909091,13.81578947368421,0.04,0.04918032786885246,0.045454545454545456,1.0,0.23863636363636365,0.75,0.5204022988505747,26.010344827586206,0.3568075117370892,37.0,36.0,0.013888888888888888,0.42045454545454547,5.0,12.0,12.0,30.0,12.0,102.0,20.0,6.0,3.0,3.0,15.0,15.0,5.0,0.4,0.5113636363636364,0.5368421052631579,0.6,0.13636363636363635,0.4166666666666667,0.45454545454545453,0.06382978723404255,0.14285714285714285,10.68,12.0,4.0,16.0,22.0,8.0,24.0,32.0,48.0,12.0,32.0,0.7272727272727273,0.3793103448275862,0.3333333333333333,0.38596491228070173,0.4838709677419355,0.48484848484848486,0.08823529411764706,0.32432432432432434,0.34285714285714286,0.5833333333333334,0.5161290322580645,0.25,0.3333333333333333,0.49989500000000003,0.3137254901960784,False,99.0,4.0,8.0,1.0,10.0,7.0,4.0,7.0,2.0,6.0,1.0,1.0,3.0,2.0,2.0,1.0,0.16666666666666666,0.18181818181818182,0.005681818181818182,0.009836065573770493,0.02,0.09090909090909091,0.5,0.6666666666666666,,0.47619047619047616,0.47619047619047616,0.9,0.03225806451612903,1.0,1.0,1.0,3.0,10.0,2.0,4.0,4.0,8.0,3.0,9.0,1.0,3.0,5.0,13.0,,17.0,3.0,2.0,18.0,2.0,1.0,3.0,2.0,,2.0,,9.0,,,1.0,3.0,,,1.0,12.0,,2.0,1.0,,,,,,1.0,1.0,,,1.0,0.38461538461538464,0.3333333333333333,0.42857142857142855,0.53125,0.53125,0.034482758620689655,0.1,0.25,0.08333333333333333,,0.05405405405405406,,,0.05806451612903226,0.015503875968992248,,0.010869565217391304,0.02702702702702703,0.05511811023622047,0.07142857142857142,,0.2,0.11363636363636363,0.3,0.3,0.3333333333333333,0.0625,1.0,,0.25,0.5,1.0,0.5625,0.3333333333333333,1.0,1.0,0.25806451612903225,0.5,0.5373863636363637,0.01694915254237288,0.16666666666666666,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,40406.0,673,-52,1327,1326,370.0,342.0,2653,32.0,82.0,1537,18.0,49.0,11.0,116.0,21.0,60.0,80.0,29.0,8.0,14.0,3.0,33.0,35.0,14.0,6.0,15.0,9.0,365.0,5.0,0.3228346456692913,19.200524246395805,0.06818181818181818,0.08990536277602523,0.06796116504854369,0.6,0.12598425196850394,0.5118110236220472,0.5118219123505976,25.81341463414634,0.2788244159758855,50.0,47.0,0.04225352112676056,0.1968503937007874,49.0,95.0,87.0,172.0,10.0,265.0,108.0,19.0,6.0,12.0,20.0,14.0,7.0,0.5058139534883721,0.5019685039370079,0.5096153846153846,0.5757575757575758,0.37401574803149606,0.5157894736842106,0.5268817204301075,0.02702702702702703,0.03954802259887006,8.532558139534883,17.0,6.0,13.0,27.0,10.0,23.0,74.0,78.0,17.0,74.0,0.9629629629629629,0.32926829268292684,0.43478260869565216,0.34177215189873417,0.5384615384615384,0.5522388059701493,0.12698412698412698,0.34,0.34,0.9411764705882353,0.2,0.46153846153846156,0.3617021276595745,0.503925,0.2792452830188679,False,177.0,33.0,48.0,13.0,10.0,42.0,66.0,31.0,7.0,14.0,6.0,6.0,20.0,21.0,3.0,7.0,0.3793103448275862,0.4125,0.015625,0.030959752321981424,0.008695652173913044,0.1889763779527559,0.6875,0.825,0.5151515151515151,0.3125,0.3125,1.0,0.2,7.0,9.0,9.0,5.0,29.0,1.0,4.0,4.0,10.0,3.0,7.0,11.0,22.0,4.0,11.0,1.0,35.0,20.0,4.0,3.0,14.0,3.0,10.0,,11.0,14.0,,36.0,3.0,2.0,5.0,13.0,,2.0,2.0,13.0,,1.0,2.0,,,4.0,2.0,,,1.0,,,1.0,0.36363636363636365,0.5,0.47619047619047616,0.5151515151515151,0.5,,0.05813953488372093,0.16666666666666666,0.021052631578947368,,,0.10714285714285714,,0.11042944785276074,0.05343511450381679,0.02617801047120419,0.043243243243243246,0.07792207792207792,0.099601593625498,0.14666666666666667,0.015873015873015872,0.30612244897959184,0.1141732283464567,0.1724137931034483,0.1724137931034483,0.2,0.2727272727272727,0.7777777777777778,0.14285714285714285,0.12121212121212122,0.25,1.0,0.21212121212121213,0.42857142857142855,1.0,0.6923076923076923,0.15384615384615385,0.4,0.5081690476190476,,0.1320754716981132,1.0,1.0,,,,,,1.0
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,166.0,3,4,6,4,6.0,1.0,10,,,2,,,,,2.0,2.0,2.0,,,,,,,,,,,6.0,,,28.57142857142857,0.6666666666666666,0.6666666666666666,1.0,,,1.0,0.7864,,1.0,,,0.5,,,,2.0,2.0,,4.0,,,,,,,,1.0,1.0,1.0,,,,,,,0.9500000000000001,,,,,,,4.0,,,4.0,,,,,1.0,1.0,,,,,,,,0.7864,1.0,False,1.0,2.0,2.0,2.0,,2.0,4.0,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,20421.0,340,25,653,676,170.0,210.0,1329,,,745,3.0,7.0,1.0,17.0,34.0,56.0,118.0,15.0,4.0,2.0,,11.0,37.0,10.0,5.0,12.0,7.0,168.0,2.0,,10.755441741357235,0.2251655629139073,0.16927899686520376,0.19642857142857142,0.5833333333333334,,0.9347826086956522,0.6142739130434781,,0.26033690658499237,,,0.2463768115942029,,1.0,3.0,27.0,46.0,22.0,76.0,30.0,9.0,4.0,3.0,46.0,56.0,11.0,0.5869565217391305,0.5869565217391305,0.5205479452054794,0.8181818181818182,0.06521739130434782,0.3333333333333333,0.5,0.2,0.2,1.191304347826087,,,,,,,30.0,,,30.0,,,,,0.5384615384615384,0.45454545454545453,0.23076923076923078,,,,,,,0.6460307692307693,0.39473684210526316,False,105.0,26.0,43.0,12.0,,13.0,24.0,4.0,2.0,4.0,,39.0,62.0,11.0,1.0,5.0,0.4444444444444444,1.0,0.21195652173913043,0.19242902208201892,0.2553191489361702,0.9347826086956522,0.6046511627906976,0.6341463414634146,0.4230769230769231,,,,0.9230769230769231,15.0,28.0,7.0,,,,,,,,,16.0,30.0,,,7.0,39.0,7.0,16.0,,30.0,,3.0,,,22.0,1.0,20.0,2.0,3.0,1.0,5.0,,,3.0,29.0,,1.0,1.0,,,9.0,2.0,,,18.0,1.0,,2.0,,0.5333333333333333,0.5384615384615384,0.5333333333333333,0.5131578947368421,,0.06521739130434782,0.046511627906976744,0.3333333333333333,,,0.13333333333333333,0.03225806451612903,0.11904761904761904,0.16541353383458646,0.19607843137254902,0.1368421052631579,0.23684210526315788,0.11194029850746269,0.14705882352941177,0.1875,1.0,,,,,0.9333333333333333,0.5357142857142857,,,,,,,,0.5833333333333334,,,0.5617192307692308,,0.5131578947368421,2.0,2.0,,,0.2,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,154.0,3,-1,4,5,4.0,,9,,,7,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,154.0,3,-1,4,5,4.0,,9,,,7,,,,,,,,,,,,,,,,,,4.0,,,25.0,,,,,,1.0,0.4876,,1.0,,,,,,,1.0,1.0,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,3.9,,,,,,,2.0,,,2.0,,,,,1.0,1.0,,,,,,,,0.4876,1.0,False,,1.0,1.0,1.0,,1.0,2.0,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
