EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,ShootingFouls,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,PtsUnassisted3s,Offensive Fouls,TwoPtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Blocked3s,BlockedArc3,on,Offensive Fouls Drawn,Travels,FTOffRebounds,OffFTReboundPct,DefLongMidRangeReboundPct
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,42.0,1,3.0,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,1959.0,33,-4.0,63,62.0,2.0,3.0,6.0,125,1.0,1.0,,,,,3.0,3.0,3.0,4.0,,1.0,5.0,7.0,1.0,5.0,6.0,19.0,78.0,1.0,1.0,,2.0,,,,,4.0,6.0,3.0,,1.0,,,2.0,1.0,3.0,1.0,,,2.0,,7.0,2.0,1.0,3.0,2.0,,5.0,3.0,8.0,,2.0,1.0,,,,1.0,1.0,2.0,5.0,1.0,8.0,,,,,,2.0,,,0.4,0.4,1.0,0.2,0.2,0.7142857142857143,1.0,,0.5416666666666666,0.5,,0.59375,0.5,,0.4166666666666667,,,24.637681159420293,,,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.11538461538461539,0.14285714285714285,,0.2222222222222222,,0.25,0.17647058823529413,,,0.08333333333333333,1.0,1.0,1.0,0.25,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.08333333333333333,,,,,,,,0.5,,0.5002416666666667,0.4523,,0.10526315789473684,,11.27142857142857,24.18,0.031746031746031744,,,,,1.0,1.0,,1.0,,,,1.0,,,,1.0,,,,,0.25,0.25,1.0,,,,1.0,,,4.0,0.3333333333333333,0.3333333333333333,,0.25,0.36363636363636365,1.0,,1.0,,0.5,,,,False,,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,313.0,5,-9.0,13,11.0,3.0,5.0,2.0,24,,,,,,,,,,,,1.0,,,,1.0,,,17.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,6.666666666666667,,,0.5,,,,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.5457,,,,,,27.0,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,2031.0,34,-5.0,67,65.0,2.0,3.0,4.0,132,,,,,,,4.0,9.0,2.0,1.0,4.0,8.0,4.0,11.0,5.0,9.0,,23.0,85.0,1.0,1.0,,2.0,,,,,4.0,4.0,12.0,,8.0,4.0,,,1.0,1.0,1.0,,,,,3.0,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,2.0,1.0,1.0,2.0,,3.0,1.0,,,,,,,,2.0,,,0.5,0.5,0.8,0.5555555555555556,0.5555555555555556,0.36363636363636365,1.0,,0.575,0.5,,0.575,0.5,,0.45,,,30.985915492957748,1.0,,0.07142857142857142,,0.13333333333333333,,0.10344827586206896,,,,,,0.1,0.14285714285714285,,,,,,,0.45,0.4444444444444444,0.4444444444444444,0.5,0.1,0.05,0.4,0.5,0.5,0.75,,,,,0.45,0.5,0.48855750000000003,0.3913,0.55455,0.08695652173913043,,11.118181818181817,26.7,0.029850746268656716,,1.0,,1.0,,,,2.0,,1.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,0.5,,,,3.0,,,,,,,,,,,,,,,,False,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,1514.0,25,-8.0,52,49.0,2.0,3.0,4.0,101,1.0,1.0,,,,,3.0,4.0,,,,1.0,4.0,5.0,,1.0,,8.0,66.0,1.0,1.0,,2.0,,,,,2.0,6.0,,,1.0,,,1.0,3.0,4.0,1.0,2.0,,,1.0,11.0,,,,,,,,,,,,1.0,1.0,,1.0,,3.0,2.0,,,,,,,,2.0,,,0.25,0.25,,,,0.8,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.16666666666666666,,,12.499999999999998,1.0,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.6666666666666666,0.75,0.75,0.3333333333333333,,,0.16666666666666666,,,,,,,,0.3333333333333333,,0.47450833333333337,0.4321,,0.25,,6.74,27.3,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,548.0,9,-11.0,21,19.0,3.0,5.0,2.0,40,,,,,,,2.0,2.0,,2.0,,,2.0,2.0,,2.0,2.0,6.0,32.0,,,,,,,,,2.0,2.0,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,2.0,,,,,,3.0,,,0.5,0.5,,,,1.0,,,0.5,,,0.6,,,0.5,,,26.08695652173913,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,0.5,,0.5,,,,,,,,,0.5,,0.4894625,,0.53685,,,4.85,23.75,0.14285714285714285,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.2,0.3333333333333333,,,,1.0,,1.0,,,False,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,2211.0,37,-10.0,69,68.0,2.0,,6.0,137,,,,,,,1.0,3.0,2.0,,2.0,5.0,2.0,5.0,2.0,5.0,3.0,13.0,90.0,,,,,,,,,2.0,2.0,6.0,,5.0,2.0,1.0,4.0,1.0,5.0,,1.0,2.0,2.0,,11.0,,,2.0,3.0,,5.0,,5.0,,1.0,,2.0,1.0,1.0,5.0,,,2.0,,4.0,,2.0,2.0,2.0,,2.0,,,0.5,0.5,1.0,0.4,0.4,0.4,,,0.5,,,0.5416666666666666,,,0.5,0.2,0.3333333333333333,22.666666666666668,0.4,,0.23076923076923078,,0.1111111111111111,,0.16129032258064516,,,,,,0.3333333333333333,0.11764705882352941,,,,,,,0.3,0.3333333333333333,0.5,,0.2,,0.5,0.4,0.4,1.0,,,,,0.5,0.4,0.453415,,,,,12.26,28.060000000000002,0.028985507246376812,,,,,1.0,3.0,,,,,,,,,,,,2.0,,1.0,,,,,,,1.0,,,2.0,0.5,0.5,1.0,0.16666666666666666,0.2857142857142857,1.0,1.0,,,,,,,False,,1.0,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,1811.0,30,-4.0,57,56.0,2.0,,3.0,113,2.0,2.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,3.0,3.0,1.0,2.0,,9.0,73.0,1.0,1.0,,2.0,,,,,2.0,4.0,3.0,2.0,1.0,,,,2.0,2.0,2.0,,,,,6.0,,1.0,1.0,2.0,,3.0,2.0,5.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,2.0,,,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,1.0,,0.9,1.0,,0.9,1.0,,0.4,,,10.0,1.0,,0.18181818181818182,0.09090909090909091,0.07142857142857142,,0.12,0.05,0.16666666666666666,,,0.5,,0.07692307692307693,,,0.4,1.0,1.0,0.5,0.2,1.0,1.0,,,0.2,0.2,,,,1.0,1.0,,,0.8,,0.50054,0.4782,,0.2222222222222222,,6.166666666666667,25.15,0.03508771929824561,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,,1.0,0.5,0.5
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,872.0,15,-4.0,26,26.0,,,3.0,52,,,,,,,,,,1.0,2.0,2.0,,,2.0,3.0,,6.0,34.0,,,,,,,,,,,6.0,,2.0,2.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,10.344827586206897,,1.0,0.16666666666666666,,,,0.09090909090909091,,,,,,0.2,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,,,,,1.0,1.0,0.5437,,,,,,26.933333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,83.0,1,,3,2.0,3.0,2.0,,5,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.54075,,0.54075,,,,23.2,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,False,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,83.0,1,,3,2.0,3.0,2.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,83.0,1,,3,2.0,3.0,2.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,87.0,1,-5.0,3,3.0,,,,6,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
