EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,ShootingFouls,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallSteals,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Offensive Fouls,TwoPtShootingFoulsDrawn,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Travels,Blocked3s,BlockedArc3,on,OffAtRimReboundPct,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,DefLongMidRangeReboundPct
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,42.0,1,3.0,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,3585.0,60,-16.0,116,114.0,12.0,9.0,11.0,230,3.0,5.0,2.0,2.0,,,5.0,9.0,1.0,4.0,3.0,7.0,1.0,4.0,9.0,18.0,4.0,11.0,6.0,36.0,142.0,4.0,4.0,,11.0,,,,,4.0,14.0,12.0,6.0,4.0,1.0,,2.0,1.0,3.0,1.0,,,2.0,,7.0,3.0,4.0,5.0,5.0,,10.0,7.0,17.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,,4.0,,2.0,4.0,6.0,1.0,8.0,,,,,,12.0,,,0.2222222222222222,0.3333333333333333,1.0,0.36363636363636365,0.36363636363636365,0.5,1.0,,0.5172413793103449,0.9166666666666666,,0.5454545454545454,0.9166666666666666,,0.3793103448275862,,,29.133858267716533,0.25,,0.22727272727272727,0.12121212121212122,0.15625,0.13636363636363635,0.18518518518518517,0.12727272727272726,0.17647058823529413,,0.21428571428571427,0.375,0.16666666666666666,0.15384615384615385,0.16666666666666666,0.13333333333333333,0.1724137931034483,0.6,0.6,0.3333333333333333,0.3103448275862069,0.5555555555555556,0.5555555555555556,0.2,0.13793103448275862,0.25,0.25,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.13793103448275862,0.25,0.25,1.0,0.3333333333333333,1.0,,,0.5517241379310345,0.25,0.5017,0.50985,0.42105,0.3055555555555556,,8.683333333333334,24.272727272727273,0.10344827586206896,,1.0,,1.0,2.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,,0.5,,0.16666666666666666,1.0,1.0,,,4.0,,0.12121212121212122,0.18181818181818182,,1.0,,0.16666666666666666,,2.0,,,False,0.125,,,,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,900.0,15,-23.0,33,30.0,7.0,9.0,4.0,63,,,,,,,,,,,,,1.0,2.0,,,1.0,2.0,2.0,5.0,48.0,,,,,,,,,,,3.0,,2.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,1.0,1.0,,1.0,3.0,,2.0,,,,,,7.0,,,,,1.0,0.5,0.5,,,,0.75,,,0.8333333333333334,,,1.0,,,10.81081081081081,1.0,,0.25,,,,0.08333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,1.0,0.5,0.51015,,,,,,25.75,0.21212121212121213,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,1.0,,,,,,,,,False,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,3666.0,61,-19.0,120,118.0,12.0,9.0,9.0,238,2.0,4.0,,,,,5.0,12.0,,3.0,1.0,1.0,5.0,10.0,7.0,19.0,6.0,11.0,,32.0,151.0,1.0,1.0,,2.0,,1.0,,3.0,6.0,8.0,15.0,,10.0,5.0,,,4.0,4.0,3.0,1.0,,,,12.0,,,4.0,1.0,,5.0,,5.0,,2.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,,,4.0,1.0,,,,,,,3.0,12.0,,,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5454545454545454,0.5454545454545454,0.3684210526315789,1.0,,0.5333333333333333,0.5,0.375,0.5333333333333333,0.5,0.375,0.36666666666666664,,,26.356589147286822,0.5,,0.041666666666666664,,0.13793103448275862,,0.09433962264150944,,,,,,0.07142857142857142,0.17391304347826086,,,0.13333333333333333,0.5,0.5,0.5,0.4,0.4166666666666667,0.4166666666666667,0.4,0.1,,,0.03333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.8,,,,,0.5,0.5,0.49228833333333333,0.3913,0.4439875,0.0625,0.09375,9.278947368421052,27.10909090909091,0.1,1.0,3.0,1.0,3.0,3.0,0.3333333333333333,0.75,0.3333333333333333,,1.0,,1.0,1.0,,,,,0.5,,,3.0,,,,,,,,,,,1.0,,,False,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,2997.0,50,-17.0,100,97.0,10.0,9.0,8.0,197,5.0,7.0,,,1.0,1.0,3.0,4.0,,1.0,,,,1.0,8.0,12.0,,1.0,,16.0,124.0,1.0,1.0,,2.0,1.0,1.0,,2.0,6.0,10.0,,,1.0,,,2.0,5.0,7.0,2.0,3.0,,1.0,1.0,19.0,,,1.0,2.0,,3.0,,3.0,,1.0,1.0,1.0,,1.0,,,1.0,,,4.0,4.0,,1.0,,1.0,1.0,1.0,2.0,10.0,,,0.375,0.375,,,,0.6666666666666666,1.0,1.0,0.6153846153846154,1.0,1.0,0.6153846153846154,1.0,1.0,0.07692307692307693,,,12.962962962962962,1.0,,0.10526315789473684,,0.037037037037037035,,0.06521739130434782,,,,,0.16666666666666666,0.09090909090909091,0.045454545454545456,,,0.5384615384615384,0.7142857142857143,0.7142857142857143,0.4,0.3076923076923077,0.75,0.75,0.3333333333333333,0.07692307692307693,,,,,,,0.07692307692307693,,,,,,1.0,1.0,0.6153846153846154,,0.5882192307692308,0.4321,0.7808,0.125,0.125,4.916666666666667,27.3,0.1,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.07692307692307693,0.08333333333333333,,,,,,,,,False,,1.0,1.0,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,1206.0,20,-25.0,43,41.0,13.0,7.0,4.0,84,,,,,,,2.0,3.0,,,1.0,3.0,,4.0,2.0,3.0,1.0,7.0,2.0,9.0,64.0,,,,,,1.0,,,2.0,2.0,3.0,,4.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,,2.0,,,,,,13.0,,,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,,,0.35,,,0.4090909090909091,,,0.7,0.3333333333333333,0.3333333333333333,25.531914893617024,1.0,,0.16666666666666666,,,,0.07142857142857142,,,,,0.25,,,,,,,,,0.3,0.6666666666666666,1.0,0.5,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4,,,,,,,,0.7,,0.48602000000000006,,0.488325,,,4.833333333333333,24.400000000000002,0.3023255813953488,,2.0,,3.0,1.0,,0.5,,,1.0,,1.0,,,,,,1.0,,,,,1.0,,0.09090909090909091,0.25,,,1.0,,0.25,,,,False,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,3846.0,64,-24.0,122,121.0,12.0,6.0,11.0,243,,2.0,,,,,2.0,6.0,1.0,2.0,,1.0,3.0,7.0,3.0,10.0,3.0,8.0,5.0,20.0,156.0,,,,,,,2.0,2.0,2.0,4.0,6.0,,7.0,3.0,1.0,4.0,3.0,7.0,1.0,2.0,2.0,2.0,,17.0,,,3.0,3.0,,6.0,,6.0,,1.0,,2.0,1.0,1.0,3.0,1.0,5.0,,,2.0,4.0,,8.0,1.0,4.0,3.0,4.0,2.0,12.0,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.375,0.375,0.3,,,0.4166666666666667,,,0.45454545454545453,,0.5,0.4444444444444444,0.1,0.16666666666666666,20.30075187969925,0.4,,0.13043478260869565,,0.09375,,0.10909090909090909,,,,,,0.23076923076923078,0.11538461538461539,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.4,,0.1111111111111111,0.5,0.5,0.05555555555555555,,,,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.5555555555555556,0.42857142857142855,0.510638888888889,,0.55605,,0.1,7.970000000000001,26.887499999999996,0.09836065573770492,,1.0,,1.0,2.0,,1.0,,,,,,1.0,1.0,3.0,,0.75,,,,3.0,,3.0,1.0,0.14285714285714285,0.23076923076923078,1.0,,,,,1.0,,,False,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,852.0,14,-15.0,27,26.0,7.0,2.0,4.0,53,,1.0,,,,,,,,,1.0,1.0,,2.0,,1.0,1.0,3.0,,3.0,37.0,,,,,,,,3.0,,,3.0,,2.0,,,,1.0,1.0,,1.0,,,,3.0,,1.0,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,3.0,7.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.375,,1.5,0.375,,1.5,0.75,,,16.129032258064516,,,,0.16666666666666666,,,,0.06666666666666667,,,,,,,,,0.25,,,,,,,,,,,0.25,1.0,1.0,1.0,0.5,,,,,,,,1.0,,0.5633875,,0.56325,,1.0,1.6,24.866666666666664,0.25925925925925924,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,False,0.5,,,1.0,1.0,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,2893.0,48,-14.0,93,94.0,4.0,,5.0,187,2.0,2.0,1.0,1.0,,,2.0,3.0,,,2.0,3.0,1.0,2.0,4.0,5.0,3.0,5.0,,17.0,113.0,1.0,1.0,,2.0,,,,,4.0,4.0,9.0,2.0,2.0,1.0,,2.0,2.0,4.0,2.0,,2.0,,,10.0,,1.0,5.0,3.0,,8.0,2.0,10.0,,1.0,1.0,2.0,,1.0,,1.0,2.0,,,2.0,2.0,1.0,,,,,,,4.0,,,0.5,0.6666666666666666,1.0,0.6,0.6,0.8,1.0,,0.85,1.0,,0.85,1.0,,0.5,,,12.244897959183673,1.0,,0.15789473684210525,0.043478260869565216,0.17857142857142858,,0.1702127659574468,0.02564102564102564,0.08333333333333333,,,0.16666666666666666,0.09090909090909091,0.13043478260869565,0.4,,0.2,1.0,1.0,0.5,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.2,0.5,0.5,1.0,1.0,1.0,,,0.7,0.5,0.50956,0.4782,,0.11764705882352941,,7.0,24.919999999999998,0.043010752688172046,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,0.3333333333333333,0.5
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,872.0,15,-4.0,26,26.0,,,3.0,52,,,,,,,,,,,,1.0,2.0,2.0,,,2.0,3.0,,6.0,34.0,,,,,,,,,,,6.0,,2.0,2.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,10.344827586206897,,1.0,0.16666666666666666,,,,0.09090909090909091,,,,,,0.2,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,1.0,,,,,1.0,1.0,0.5437,,,,,,26.933333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,408.0,7,-8.0,14,13.0,5.0,2.0,1.0,27,,,,,,,,,,,,1.0,,,,,,1.0,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,1.0,,,13.333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.54075,,0.54075,,,,23.2,0.35714285714285715,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,False,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,83.0,1,,3,2.0,3.0,2.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,87.0,1,-5.0,3,3.0,,,,6,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
