EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,FtPoints,FTA,TwoPtShootingFoulsDrawn,RecoveredBlocks,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,SecondChanceAtRimFGM,Arc3FGM,SecondChanceFG2M,PenaltyFtPoints,NonHeaveArc3FGM,DeadBallTurnovers,Travels,SecondChanceFg2Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,PtsPutbacks,Fg2aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,Arc3Assists,SelfOReb,Offensive Fouls,2pt And 1 Free Throw Trips,OffAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,on,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,HeaveAttempts,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Clear Path Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Charge Fouls Drawn,Offensive Fouls Drawn,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Corner3PctBlocked,PenaltyCorner3Accuracy
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,1110.0,18.0,11.0,37.0,41.0,9.0,14.0,6.0,78.0,1.0,3.0,25.0,1.0,2.0,1.0,9.0,0.42857142857142855,20.930232558139537,0.14285714285714285,1.0,0.6167642857142858,24.3,0.24324324324324326,2.0,1.0,5.0,6.0,0.125,0.125,0.125,,0.3333333333333333,3.0,4.0,1.0,,1.0,,,3.0,4.0,9.0,1.0,,1.0,,4.0,,1.0,1.0,1.0,,,3.0,1.0,,1.0,1.0,1.0,,1.0,2.0,,,,,,,0.75,,0.6428571428571429,,0.6428571428571429,,0.5,,0.08333333333333333,0.05263157894736842,,0.09090909090909091,,0.5714285714285714,0.75,1.0,,,,1.0,1.0,,0.4656,,1.65,1.0,2.0,,,,1.0,,,2.0,,2.0,3.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.2857142857142857,0.5,0.5,1.0,,,,,,0.2222222222222222,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,1.0,,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.25,0.25,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,1036.0,17.0,15.0,34.0,35.0,,2.0,5.0,69.0,,,28.0,,1.0,1.0,,,12.82051282051282,,0.5,0.49829999999999997,,,6.0,,7.0,9.0,,0.42857142857142855,0.3,,,1.0,2.0,1.0,,,1.0,2.0,2.0,4.0,4.0,1.0,,,,2.0,,1.0,1.0,,,,3.0,1.0,1.0,2.0,,,,,1.0,,1.0,1.0,1.0,1.0,,0.5,,0.5,,0.5,,,0.25,0.1,0.14285714285714285,,0.1111111111111111,0.6,0.5,0.5,0.5,0.5,0.5,0.5,1.0,,,,,3.5250000000000004,,,,,,,,,2.0,,2.0,,1.0,0.5,1.0,,,,,1.0,1.0,,,,,,,,,,0.7868,0.5,,1.0,1.0,,,0.25,0.25,,1.0,,1.0,,,1.0,,1.0,,,,1.0,,,2.0,,1.0,,,,,,,0.5,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,13813.0,230.0,83.0,462.0,458.0,119.0,67.0,75.0,920.0,59.0,66.0,511.0,57.0,12.0,8.0,117.0,0.4177215189873418,35.596330275229356,0.37341772151898733,0.689873417721519,0.5506842948717949,27.043939393939397,0.25757575757575757,15.0,9.0,24.0,32.0,0.09,0.14563106796116504,0.11822660098522167,0.04,0.06451612903225806,28.0,43.0,8.0,9.0,13.0,23.0,43.0,52.0,92.0,219.0,15.0,13.0,23.0,56.0,74.0,15.0,19.0,34.0,4.0,9.0,6.0,87.0,5.0,2.0,8.0,4.0,6.0,4.0,2.0,13.0,7.0,16.0,1.0,,1.0,56.0,0.5652173913043478,0.5652173913043478,0.5474683544303798,0.4166666666666667,0.5934065934065934,0.509090909090909,0.46153846153846156,0.021739130434782608,0.03731343283582089,0.030973451327433628,0.041666666666666664,0.037037037037037035,0.18055555555555555,0.2721518987341772,0.6511627906976745,0.7567567567567568,0.2721518987341772,0.5348837209302325,0.6052631578947368,0.36363636363636365,0.30952380952380953,0.6923076923076923,0.55008125,0.2557077625570776,5.745652173913044,3.0,7.0,,,16.0,23.0,3.0,7.0,30.0,19.0,30.0,36.0,44.0,0.28846153846153844,0.29411764705882354,0.5217391304347826,0.3484848484848485,0.42857142857142855,0.359375,0.6136363636363636,0.6521739130434783,0.21428571428571427,0.04430379746835443,0.42857142857142855,0.42857142857142855,1.0,,,,0.38095238095238093,0.5712300000000001,0.136986301369863,46.0,62.0,27.0,,,0.1534090909090909,0.24545454545454545,33.0,5.0,20.0,9.0,21.0,20.0,7.0,,0.6,0.3389830508474576,0.3448275862068966,0.45,0.625,0.6,0.3508771929824561,2.0,11.0,,2.0,,4.0,,0.11956521739130435,0.13953488372093023,,0.1111111111111111,15.0,,2.0,9.0,,,0.34782608695652173,False,1.0,6.0,3.0,3.0,7.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,6.0,1.0,4.0,0.15789473684210525,0.015151515151515152,0.11627906976744186,0.01694915254237288,0.08333333333333333,0.038461538461538464,0.09523809523809523,0.0379746835443038,0.16666666666666666,0.16666666666666666,1.0,0.3181818181818182,0.42857142857142855,0.3333333333333333,0.07142857142857142,0.1875,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,12438.0,207.0,104.0,416.0,412.0,64.0,48.0,63.0,828.0,,,448.0,,12.0,6.0,64.0,,16.563146997929607,,0.6851851851851852,0.6130888888888889,,0.15384615384615385,22.0,24.0,51.0,70.0,0.24489795918367346,0.23157894736842105,0.23834196891191708,0.11538461538461539,0.21428571428571427,28.0,37.0,12.0,1.0,2.0,12.0,17.0,40.0,54.0,108.0,15.0,2.0,4.0,12.0,14.0,5.0,6.0,11.0,1.0,3.0,2.0,28.0,9.0,10.0,19.0,6.0,7.0,4.0,3.0,12.0,7.0,12.0,6.0,2.0,6.0,12.0,0.7407407407407407,0.5,0.7407407407407407,0.5,0.7941176470588235,0.75,0.5833333333333334,0.11764705882352941,0.0891089108910891,0.10215053763440861,0.1590909090909091,0.09411764705882353,0.23880597014925373,0.6851851851851852,0.7567567567567568,0.8235294117647058,0.3148148148148148,0.7058823529411765,0.75,0.8,0.5,0.5,0.5051,0.1111111111111111,3.6185185185185182,,,,,,,,,34.0,,66.0,,20.0,0.825,0.9166666666666666,,,,,0.8,0.85,0.75,,,,,,,,,0.6183615384615385,0.3148148148148148,28.0,29.0,12.0,3.0,0.5,0.18461538461538463,0.18461538461538463,,10.0,,12.0,8.0,,5.0,1.0,0.8,,,,0.8333333333333334,0.4,,8.0,4.0,5.0,,6.0,2.0,,0.07407407407407407,0.08108108108108109,0.38461538461538464,0.2653061224489796,5.0,2.0,1.0,1.0,0.08108108108108109,0.2,1.0,False,,,,,,,10.0,,,,,1.0,1.0,,1.0,,3.0,4.0,3.0,,,0.058823529411764705,,,0.0625,0.34782608695652173,,,,,,,,,,1.0,1.0,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,12042.4,201.0,84.0,406.0,406.0,63.0,33.0,63.0,812.0,40.0,52.0,455.0,40.0,5.0,3.0,61.0,0.7536231884057971,16.210526315789473,0.5797101449275363,0.9855072463768116,0.5590884057971015,26.117307692307698,0.15517241379310345,10.0,15.0,25.0,37.0,0.16483516483516483,0.12658227848101267,0.14705882352941177,0.3333333333333333,0.19230769230769232,9.0,16.0,4.0,1.0,4.0,1.0,1.0,10.0,17.0,91.0,5.0,2.0,5.0,12.0,10.0,20.0,10.0,30.0,5.0,14.0,6.0,70.0,5.0,7.0,12.0,2.0,4.0,2.0,2.0,5.0,8.0,17.0,2.0,1.0,2.0,12.0,0.5882352941176471,0.4,0.6231884057971014,0.45454545454545453,0.6319444444444444,0.5,0.8,0.07954545454545454,0.049019607843137254,0.06315789473684211,0.07692307692307693,0.06329113924050633,0.09433962264150944,0.2318840579710145,0.5625,0.6428571428571429,0.014492753623188406,1.0,1.0,0.6666666666666666,0.36363636363636365,0.25,0.5276363636363637,0.13186813186813187,2.4176470588235297,4.0,12.0,,,5.0,22.0,,1.0,8.0,6.0,10.0,66.0,12.0,0.5,0.5555555555555556,1.0,0.4230769230769231,,0.4230769230769231,0.5,0.5714285714285714,0.4444444444444444,0.17391304347826086,0.3333333333333333,0.3333333333333333,1.0,,,,0.45454545454545453,0.4375,0.08791208791208792,5.0,6.0,2.0,1.0,0.5,0.028169014084507043,0.10526315789473684,,2.0,18.0,3.0,2.0,18.0,1.0,,0.6,0.45,0.47368421052631576,1.0,0.5,0.5,0.45,2.0,2.0,,,,2.0,,0.11764705882352941,0.125,,0.06666666666666667,5.0,1.0,1.0,,0.07894736842105263,0.030303030303030304,1.0,False,,,1.0,,1.0,2.0,2.0,2.0,,2.0,,,,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.038461538461538464,,0.05,,,0.15789473684210525,,,,,0.16666666666666666,,,0.09090909090909091,0.4,1.0,,1.0,3.0,0.09090909090909091,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,8371.0,140.0,62.0,282.0,282.0,79.0,64.0,36.0,564.0,18.0,20.0,296.0,18.0,3.0,2.0,77.0,0.425531914893617,18.69158878504673,0.3829787234042553,0.5957446808510638,0.5348436170212766,25.775,0.2801418439716312,6.0,9.0,16.0,20.0,0.14516129032258066,0.08333333333333333,0.11194029850746269,0.11764705882352941,0.14285714285714285,6.0,8.0,,2.0,2.0,3.0,14.0,12.0,27.0,71.0,4.0,4.0,7.0,21.0,6.0,6.0,,6.0,,4.0,2.0,12.0,2.0,2.0,4.0,1.0,3.0,1.0,2.0,4.0,2.0,8.0,,,,21.0,0.4444444444444444,0.5714285714285714,0.574468085106383,0.5833333333333334,0.6339285714285714,0.7,0.75,0.03389830508474576,0.029850746268656716,0.031746031746031744,0.05555555555555555,0.03636363636363636,0.058823529411764705,0.1702127659574468,0.75,0.8571428571428571,0.2978723404255319,0.21428571428571427,0.21428571428571427,,0.16666666666666666,1.0,0.5341125,0.29577464788732394,8.107407407407406,1.0,2.0,,,4.0,10.0,,,6.0,5.0,18.0,24.0,22.0,0.75,0.8181818181818182,0.8,0.5,,0.5,0.5,0.6,1.0,0.0425531914893617,0.5,0.5,1.0,,,,0.3333333333333333,0.39225,0.08450704225352113,17.0,19.0,9.0,,,0.16363636363636364,0.2571428571428571,6.0,,9.0,2.0,7.0,9.0,1.0,,0.5,0.5,0.5,0.7777777777777778,,,0.5,2.0,1.0,1.0,,,,,0.037037037037037035,0.125,0.125,0.10344827586206896,,2.0,,1.0,,0.08333333333333333,0.3333333333333333,False,3.0,5.0,1.0,,,2.0,2.0,2.0,,,,,,,2.0,,1.0,,1.0,0.4,,,,,,0.25,0.10638297872340426,0.6,0.6,0.6666666666666666,,,,0.08333333333333333,0.5,,2.0,,2.0,,1.0,1.0,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,9344.6,156.0,83.0,309.0,306.0,83.0,48.0,43.0,615.0,27.0,29.0,320.0,27.0,4.0,,83.0,0.3625,26.536312849162012,0.3375,0.5375,0.5127993670886074,27.110344827586204,0.2686084142394822,8.0,6.0,14.0,19.0,0.08695652173913043,0.1111111111111111,0.09929078014184398,,0.09523809523809523,6.0,14.0,,1.0,2.0,14.0,33.0,21.0,51.0,90.0,3.0,3.0,9.0,22.0,32.0,15.0,15.0,30.0,2.0,10.0,4.0,75.0,3.0,2.0,5.0,4.0,4.0,2.0,2.0,8.0,5.0,9.0,1.0,1.0,1.0,22.0,0.4117647058823529,0.3333333333333333,0.46875,0.5294117647058824,0.5172413793103449,0.5789473684210527,0.5,0.02857142857142857,0.03896103896103896,0.034013605442176874,0.046511627906976744,0.016666666666666666,0.11764705882352941,0.175,0.42857142857142855,0.6,0.4125,0.42424242424242425,0.4827586206896552,,0.11764705882352941,0.5,0.4997625,0.24444444444444444,8.67450980392157,1.0,2.0,,,8.0,11.0,2.0,3.0,13.0,8.0,10.0,9.0,13.0,0.23809523809523808,0.23809523809523808,0.2727272727272727,0.3793103448275862,0.6666666666666666,0.3793103448275862,0.8333333333333334,0.9285714285714286,0.16666666666666666,0.025,0.5,0.5,1.0,,,,0.47058823529411764,0.4937833333333333,0.14444444444444443,15.0,18.0,8.0,,,0.10465116279069768,0.14285714285714285,24.0,,10.0,2.0,4.0,10.0,4.0,,0.6666666666666666,0.37037037037037035,0.38461538461538464,0.2,,,0.37037037037037035,,8.0,,2.0,1.0,2.0,,0.1568627450980392,0.2857142857142857,,0.15789473684210525,13.0,1.0,,3.0,,0.02631578947368421,0.2857142857142857,False,1.0,4.0,,2.0,3.0,4.0,3.0,4.0,,1.0,,1.0,1.0,,,,1.0,,1.0,0.5,0.034482758620689655,0.12121212121212122,0.037037037037037035,,0.11764705882352941,,0.05,0.25,0.25,,0.5,0.6666666666666666,0.5,,0.5,1.0,,,,,,,1.0,1.0,0.03333333333333333,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,6437.6,107.0,43.0,214.0,214.0,50.0,35.0,35.0,428.0,8.0,11.0,239.0,8.0,2.0,1.0,50.0,0.8461538461538461,5.882352941176471,0.6153846153846154,0.9230769230769231,0.5752307692307692,24.745454545454546,0.2336448598130841,9.0,11.0,21.0,27.0,0.2391304347826087,0.21428571428571427,0.22727272727272727,0.23076923076923078,0.3333333333333333,1.0,1.0,,,,,1.0,1.0,2.0,8.0,1.0,,,,,4.0,2.0,6.0,,4.0,,14.0,5.0,1.0,6.0,1.0,,,,2.0,3.0,6.0,1.0,,1.0,,0.5,,0.3076923076923077,,0.3076923076923077,,,0.023255813953488372,0.08196721311475409,0.057692307692307696,0.05555555555555555,0.1111111111111111,0.16666666666666666,0.07692307692307693,1.0,1.0,0.07692307692307693,,,,,,0.5525625,,4.15,,3.0,,1.0,3.0,2.0,,2.0,,4.0,2.0,6.0,,1.0,1.0,1.0,0.18181818181818182,,0.18181818181818182,,,1.0,0.23076923076923078,,,,0.3333333333333333,,,0.75,0.48305,,,,,,,,,,,2.0,,,2.0,2.0,1.0,,0.25,0.25,1.0,,,0.25,,,1.0,,,,,,,0.25,0.2727272727272727,2.0,,1.0,,,,,False,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.18181818181818182,,,,,0.3333333333333333,,,0.25,,,,,,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,4419.0,74.0,16.0,144.0,146.0,32.0,20.0,19.0,290.0,1.0,9.0,182.0,1.0,3.0,2.0,32.0,0.6428571428571429,9.75609756097561,0.07142857142857142,0.9285714285714286,0.6035571428571428,23.811111111111106,0.2222222222222222,2.0,2.0,4.0,8.0,0.0625,0.07142857142857142,0.06666666666666667,,,3.0,4.0,2.0,,,,1.0,3.0,5.0,12.0,2.0,,,3.0,4.0,3.0,1.0,4.0,,1.0,2.0,9.0,2.0,2.0,4.0,1.0,,,,,2.0,6.0,1.0,,1.0,3.0,0.6,,0.32142857142857145,,0.375,0.5,,0.06896551724137931,0.05714285714285714,0.0625,0.11764705882352941,0.08,0.1,0.2857142857142857,0.75,1.0,0.07142857142857142,,,0.6666666666666666,,,0.5604,0.25,1.8399999999999999,1.0,8.0,,1.0,1.0,1.0,,1.0,4.0,1.0,2.0,3.0,2.0,0.3333333333333333,1.0,1.0,0.1111111111111111,,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.125,0.125,1.0,0.3333333333333333,,,1.0,0.6177,0.3333333333333333,3.0,4.0,1.0,,,0.06666666666666667,0.16666666666666666,,2.0,,2.0,3.0,,,,1.0,,,,1.0,,,4.0,2.0,,,,,,0.4,0.25,,0.05555555555555555,1.0,,,,,,,False,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,8645.0,144.0,65.0,285.0,287.0,59.0,36.0,40.0,572.0,24.0,37.0,306.0,23.0,4.0,2.0,59.0,0.9736842105263158,12.048192771084338,0.631578947368421,1.0,0.5709337837837838,25.82702702702703,0.20701754385964913,7.0,4.0,11.0,17.0,0.06557377049180328,0.1044776119402985,0.0859375,0.07692307692307693,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,44.0,1.0,1.0,1.0,11.0,2.0,7.0,6.0,13.0,1.0,2.0,4.0,32.0,5.0,1.0,6.0,2.0,1.0,1.0,,2.0,8.0,13.0,2.0,,2.0,11.0,1.0,1.0,0.5789473684210527,0.6875,0.5789473684210527,0.6875,0.5,0.017543859649122806,0.056818181818181816,0.041379310344827586,0.03125,0.07575757575757576,0.1111111111111111,0.02631578947368421,1.0,1.0,,,,0.125,0.125,1.0,0.6061357142857142,0.25,,5.0,13.0,,4.0,4.0,14.0,3.0,7.0,11.0,7.0,,39.0,5.0,,,0.9285714285714286,0.3783783783783784,0.42857142857142855,0.3888888888888889,0.6875,0.6875,,0.34210526315789475,0.38461538461538464,0.4166666666666667,1.0,0.5,,,0.5,0.6166874999999999,0.25,,1.0,,1.0,0.5,,,3.0,1.0,9.0,1.0,,9.0,1.0,1.0,1.0,0.375,0.375,0.8888888888888888,1.0,,0.391304347826087,2.0,,,,,,,,,,0.07692307692307693,5.0,,,,,,,False,,,3.0,3.0,3.0,2.0,,3.0,1.0,1.0,,,,,1.0,1.0,,2.0,,0.42857142857142855,0.02702702702702703,,,,,,,,,,0.375,1.0,1.0,0.375,0.5,,1.0,,2.0,,,,1.0,,,1.0,0.07692307692307693,0.3333333333333333
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,5246.4,87.0,24.0,169.0,167.0,24.0,23.0,23.0,336.0,24.0,24.0,205.0,23.0,1.0,1.0,22.0,0.5714285714285714,28.06122448979592,0.5714285714285714,0.5952380952380952,0.48312439024390236,29.408333333333335,0.14201183431952663,3.0,2.0,5.0,6.0,0.05555555555555555,0.08823529411764706,0.07142857142857142,,,1.0,1.0,1.0,1.0,1.0,7.0,13.0,10.0,18.0,58.0,1.0,1.0,3.0,15.0,16.0,8.0,9.0,17.0,2.0,4.0,4.0,43.0,,1.0,1.0,,3.0,2.0,1.0,7.0,2.0,8.0,,,,11.0,0.5555555555555556,0.3333333333333333,0.5595238095238095,0.6875,0.6041666666666666,0.75,0.42857142857142855,0.02857142857142857,,0.013333333333333334,0.041666666666666664,,0.1111111111111111,0.023809523809523808,1.0,1.0,0.30952380952380953,0.5384615384615384,0.5833333333333334,0.3333333333333333,0.125,1.0,0.44141428571428565,0.25862068965517243,10.655555555555557,,,,,5.0,9.0,1.0,2.0,7.0,5.0,4.0,9.0,9.0,0.2,0.2222222222222222,0.3333333333333333,0.375,0.5,0.391304347826087,0.8333333333333334,0.875,,,,,,,,,0.625,0.4366,0.1206896551724138,11.0,12.0,4.0,,,0.08695652173913043,0.18181818181818182,18.0,1.0,9.0,1.0,4.0,9.0,4.0,1.0,1.0,0.375,0.375,0.3333333333333333,1.0,,0.391304347826087,2.0,1.0,,2.0,1.0,,,0.05555555555555555,,,0.08695652173913043,7.0,,1.0,,,,0.2857142857142857,False,2.0,4.0,,1.0,2.0,3.0,2.0,3.0,1.0,,,,,,,,2.0,,,0.6,,0.07692307692307693,,,,,0.09523809523809523,0.5,0.5,,0.6666666666666666,0.5,1.0,,0.6,,2.0,,1.0,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,11576.0,193.0,52.0,376.0,378.0,87.0,55.0,58.0,754.0,22.0,25.0,429.0,21.0,8.0,4.0,85.0,0.36764705882352944,18.778280542986426,0.3235294117647059,0.7794117647058824,0.5923208955223881,26.988000000000003,0.23138297872340424,19.0,12.0,34.0,49.0,0.14457831325301204,0.2289156626506024,0.18674698795180722,0.21052631578947367,0.21739130434782608,23.0,28.0,6.0,4.0,4.0,6.0,15.0,29.0,43.0,103.0,9.0,4.0,4.0,17.0,16.0,9.0,3.0,12.0,1.0,7.0,1.0,27.0,8.0,6.0,15.0,4.0,5.0,3.0,2.0,9.0,5.0,8.0,6.0,4.0,6.0,17.0,0.6744186046511628,1.0,0.6691176470588235,0.6666666666666666,0.6959459459459459,0.85,0.5555555555555556,0.07407407407407407,0.07339449541284404,0.07368421052631578,0.06382978723404255,0.07865168539325842,0.23333333333333334,0.4117647058823529,0.8214285714285714,0.8846153846153846,0.22058823529411764,0.4,0.42857142857142855,0.5454545454545454,0.6666666666666666,1.0,0.61985,0.1650485436893204,3.7790697674418605,2.0,3.0,,,2.0,11.0,1.0,2.0,18.0,2.0,42.0,24.0,10.0,0.7241379310344828,0.7777777777777778,0.7272727272727273,0.44,0.5,0.4583333333333333,0.6818181818181818,0.6923076923076923,0.782608695652174,0.04411764705882353,0.6666666666666666,0.6666666666666666,1.0,,,,0.3333333333333333,0.54437,0.17475728155339806,12.0,14.0,6.0,5.0,0.8333333333333334,0.08333333333333333,0.1276595744680851,9.0,5.0,9.0,6.0,9.0,9.0,4.0,1.0,0.6666666666666666,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.8333333333333334,0.6,0.42857142857142855,4.0,3.0,3.0,,1.0,1.0,,0.06976744186046512,0.07142857142857142,0.375,0.06521739130434782,2.0,2.0,,2.0,0.08333333333333333,0.08333333333333333,0.5,False,,,,1.0,2.0,,3.0,,1.0,,1.0,2.0,1.0,,,,2.0,2.0,2.0,,,0.06666666666666667,,0.14285714285714285,0.05,0.2777777777777778,,,,,0.18181818181818182,0.5,1.0,,,,2.0,,,0.1,,1.0,1.0,,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,817.0,14.0,4.0,27.0,29.0,15.0,1.0,5.0,56.0,,2.0,29.0,,2.0,2.0,15.0,1.0,11.76470588235294,,1.0,0.5757,22.85,0.5555555555555556,,1.0,1.0,1.0,0.5,,0.14285714285714285,,,,,,,,,,,,4.0,,,,4.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,1.0,1.0,,,,4.0,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,0.5808,1.0,,,2.0,,1.0,,,,1.0,,1.0,,,2.0,,,,,,,,,,1.0,,,,1.0,,,,,,4.0,4.0,1.0,,,0.3333333333333333,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,False,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
