EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3A,PenaltyFtPoints,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefAtRimReboundPct,DefArc3ReboundPct,SecondChanceCorner3Frequency,OffTwoPtRebounds,ShootingFouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,Loose Ball Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,on,SecondChanceAtRimFGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsPutbacks,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceFg2Pct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,Travels,PenaltyCorner3FGM,Charge Fouls,AtRimPctBlocked,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,SelfOReb,LostBallSteals,BlockedLongMidRange,SelfORebPct,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,59.0,1.0,2.0,1,2,,2.0,1.0,3,,,,,,,,,,,,1.0,,,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,59.0,1.0,2.0,1,2,,2.0,1.0,3,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,3641.0,61.0,17.0,117,115,43.0,34.0,18.0,232,3.0,4.0,2.0,2.0,2.0,1.0,5.0,1.0,2.0,6.0,3.0,8.0,2.0,5.0,11.0,5.0,14.0,25.0,127,3.0,3.0,6.0,3.0,6.0,8.0,2.0,15.0,8.0,3.0,3.0,3.0,,9.0,2.0,8.0,6.0,1.0,15.0,4.0,19.0,2.0,1.0,2.0,,2.0,,,,,6.0,43.0,0.8,1.0,1.0,0.35714285714285715,0.35714285714285715,0.45454545454545453,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.56,19.852941176470587,1.0,1.0,0.2,0.25,0.05555555555555555,0.22580645161290322,0.06451612903225806,0.038461538461538464,0.16666666666666666,0.2222222222222222,0.6666666666666666,0.16,0.75,0.75,0.6666666666666666,0.2,0.2,0.3333333333333333,1.0,0.08,0.5,0.5,1.0,0.24,0.32,0.375,0.375,1.0,0.5,0.2222222222222222,1.0,0.2222222222222222,0.72,0.375,0.536128,0.5963,0.5291222222222223,,,0.24,7.536363636363637,25.199999999999996,0.36752136752136755,,,1.0,,2.0,,3.0,,,1.0,1.0,,1.0,,,,4.0,,,0.18181818181818182,0.4,,0.2222222222222222,0.20689655172413793,,2.0,3.0,,2.0,1.0,2.0,1.0,0.07692307692307693,,0.2,0.1,0.5,2.0,1.0,1.0,,1.0,5.0,,1.0,1.0,,0.625,0.625,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,,0.2,,,,,,,,False,1.0,1.0,1.0,2.0,2.0,1.0,0.3333333333333333,0.125,0.5,0.1111111111111111,,,,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2409.0,40.0,-26.0,84,83,17.0,12.0,7.0,167,,1.0,,,,,,,,1.0,1.0,4.0,1.0,,1.0,2.0,5.0,6.0,114,,,,1.0,,,,6.0,4.0,1.0,1.0,7.0,,15.0,,2.0,1.0,,3.0,,3.0,2.0,,3.0,,,,,,,,17.0,,,1.0,0.4,0.4,,,0.5,,0.5,,0.8333333333333334,9.782608695652174,0.6666666666666666,,0.07692307692307693,0.13333333333333333,,0.10714285714285714,,,,,,0.16666666666666666,,,,,,,,,,,,0.16666666666666666,0.6666666666666666,0.25,0.25,1.0,,,,1.0,1.0,0.25,0.5725583333333334,,0.5475,,,,2.2,25.96,0.20238095238095238,,,,,,6.0,1.0,3.0,3.0,2.0,2.0,,2.0,1.0,,1.0,2.0,,,,,,0.25,0.18181818181818182,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,False,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,4174.0,70.0,-30.0,143,141,27.0,19.0,12.0,284,4.0,8.0,,1.0,1.0,4.0,9.0,,,5.0,,2.0,,8.0,17.0,1.0,7.0,21.0,188,2.0,1.0,2.0,3.0,5.0,10.0,6.0,3.0,2.0,,2.0,2.0,1.0,6.0,2.0,1.0,2.0,1.0,4.0,2.0,6.0,,,2.0,,2.0,,4.0,,2.0,5.0,27.0,0.625,0.625,1.0,0.14285714285714285,0.14285714285714285,0.47058823529411764,0.5,0.3958333333333333,0.5,0.40384615384615385,0.5,0.2916666666666667,17.8343949044586,,0.3333333333333333,0.08695652173913043,0.03225806451612903,0.06451612903225806,0.05555555555555555,0.03389830508474576,0.038461538461538464,0.18181818181818182,,,0.3333333333333333,0.5,0.5714285714285714,0.5,0.375,0.4444444444444444,0.5,0.75,,,,,0.20833333333333334,0.08333333333333333,,,,,0.2,1.0,,0.625,,0.5299833333333334,0.4699,0.54772,0.07692307692307693,0.10526315789473684,0.23809523809523808,5.782352941176471,24.24285714285714,0.1888111888111888,1.0,2.0,1.0,,2.0,,1.0,,,,,,,2.0,,,7.0,,,0.11764705882352941,0.1111111111111111,,,0.038461538461538464,0.3333333333333333,,1.0,,1.0,,1.0,1.0,,,,0.2,1.0,1.0,,,,,2.0,1.0,3.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.2,1.0,,,,,0.09523809523809523,,1.0,,,,,,False,,3.0,1.0,,,1.0,0.5,,,0.6,,1.0,1.0,0.125,0.3333333333333333,,,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,2448.0,41.0,-8.0,80,79,42.0,24.0,12.0,159,1.0,3.0,,1.0,2.0,1.0,3.0,,,,1.0,3.0,3.0,2.0,6.0,1.0,3.0,12.0,91,,2.0,4.0,3.0,12.0,,4.0,,3.0,1.0,4.0,7.0,2.0,18.0,1.0,2.0,3.0,,5.0,1.0,6.0,1.0,,1.0,,4.0,,6.0,,2.0,12.0,42.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3888888888888889,0.5,0.5,0.6,0.3333333333333333,13.978494623655914,1.0,,0.14285714285714285,0.08695652173913043,0.04,0.11363636363636363,0.022222222222222223,0.058823529411764705,0.16666666666666666,0.125,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.2857142857142857,0.5,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.49194444444444446,0.4371,0.4979571428571429,0.18181818181818182,0.25,1.0,5.383333333333333,26.96666666666667,0.525,,5.0,1.0,5.0,,3.0,2.0,1.0,,,,,1.0,,,,5.0,1.0,1.0,,,,0.14285714285714285,0.1,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,0.3333333333333333,,,,,,1.0,,,0.3333333333333333,,2.0,1.0,3.0,,,,,False,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,6591.0,110.0,-5.0,219,220,58.0,46.0,26.0,439,30.0,39.0,8.0,5.0,8.0,8.0,11.0,4.0,10.0,,,2.0,,42.0,60.0,,2.0,107.0,266,11.0,8.0,13.0,,23.0,28.0,56.0,,2.0,,9.0,14.0,2.0,37.0,6.0,15.0,14.0,,29.0,13.0,42.0,9.0,6.0,14.0,2.0,30.0,,35.0,7.0,21.0,23.0,58.0,0.3333333333333333,0.3783783783783784,,,,0.7,0.6153846153846154,0.6774193548387096,0.6153846153846154,0.7039473684210527,0.6388888888888888,0.03225806451612903,36.43724696356275,0.6428571428571429,,0.30434782608695654,0.28846153846153844,0.11764705882352941,0.29591836734693877,0.13131313131313133,0.15,0.3888888888888889,0.4,0.5,0.6290322580645161,0.7692307692307693,0.8571428571428571,0.3333333333333333,0.1774193548387097,0.7272727272727273,0.7272727272727273,0.375,0.16129032258064516,0.4,0.4,0.25,,0.03225806451612903,,,,0.7272727272727273,0.6153846153846154,0.625,,0.6612903225806451,,0.580341129032258,0.5240111111111112,0.5920769230769231,0.27631578947368424,0.28378378378378377,0.21495327102803738,5.4816666666666665,26.549999999999997,0.2648401826484018,,23.0,,7.0,4.0,5.0,7.0,4.0,,2.0,1.0,2.0,3.0,5.0,,4.0,6.0,,,0.06666666666666667,,,0.07692307692307693,0.25,,7.0,4.0,,3.0,1.0,3.0,,0.14583333333333334,0.2,,,,,,,,,14.0,,1.0,,,0.6363636363636364,0.6363636363636364,,,,,,,,0.1308411214953271,1.0,,,,,,,False,6.0,,7.0,10.0,1.0,1.0,0.6363636363636364,0.17647058823529413,0.75,,3.0,,,0.10256410256410256,,,1.0,1.0,1.0,0.06666666666666667,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,3456.0,58.0,14.0,115,115,11.0,11.0,16.0,230,,,,,,1.0,3.0,1.0,3.0,,1.0,9.0,2.0,2.0,6.0,1.0,9.0,12.0,136,1.0,,,2.0,,,4.0,3.0,9.0,1.0,4.0,9.0,1.0,22.0,,2.0,1.0,,3.0,,3.0,1.0,1.0,2.0,,6.0,1.0,5.0,,1.0,,11.0,,,1.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,,0.23333333333333334,,0.35294117647058826,,0.6,14.393939393939393,0.5,,0.04,0.07407407407407407,,0.057692307692307696,,,,0.16666666666666666,0.2,,,,,0.2,0.3333333333333333,0.3333333333333333,,0.2,0.3333333333333333,0.3333333333333333,,,0.6,0.1111111111111111,0.1111111111111111,1.0,,,,1.0,0.6,0.1111111111111111,0.47200333333333333,0.4226,0.5121,0.11764705882352941,0.14285714285714285,,14.25,28.32222222222222,0.09565217391304348,,5.0,1.0,,,5.0,3.0,3.0,2.0,2.0,1.0,1.0,,1.0,,,6.0,,,,,,,0.045454545454545456,,,4.0,,,,,,,,,,,,1.0,1.0,,1.0,6.0,,,1.0,,0.75,1.0,,,,0.5,1.0,1.0,,0.5,,,,,,,,False,,,,,,,,,,,,,,,,,,1.0,,,3.0,1.0,0.1,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,4186.0,70.0,9.0,136,138,44.0,35.0,19.0,274,1.0,1.0,,,,,,1.0,3.0,4.0,9.0,15.0,3.0,2.0,4.0,11.0,19.0,44.0,164,,,1.0,4.0,9.0,2.0,2.0,30.0,15.0,9.0,1.0,1.0,,3.0,,5.0,,,5.0,,5.0,1.0,,1.0,,3.0,,8.0,1.0,2.0,9.0,44.0,0.5,0.5,0.9090909090909091,0.5789473684210527,0.5789473684210527,0.5,,0.8043478260869565,0.6,0.8269230769230769,0.6666666666666666,0.8260869565217391,16.666666666666668,1.0,,,0.13513513513513514,,0.07462686567164178,,,,,,0.043478260869565216,1.0,1.0,,,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.17391304347826086,0.6521739130434783,0.6,0.6,0.8888888888888888,,,,0.6,0.8695652173913043,0.6,0.5444630434782608,,0.5395,0.12,0.4,0.20454545454545456,14.799999999999999,25.5,0.3235294117647059,1.0,7.0,1.0,3.0,,,1.0,,,5.0,3.0,,1.0,,,,2.0,1.0,,,,,,0.14705882352941177,1.0,,1.0,,,,,,,,,,,2.0,,,2.0,,,2.0,,,0.5,,,0.5,0.5,1.0,,,,0.6666666666666666,,,,3.0,,,,,False,,1.0,,,,,,,,0.2,,,,,,,,2.0,,,,1.0,0.05,1.0,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,2472.0,41.0,15.0,81,79,34.0,29.0,13.0,160,,,,,,,2.0,,,3.0,3.0,8.0,2.0,,2.0,4.0,11.0,12.0,82,,,1.0,4.0,3.0,,,12.0,8.0,3.0,2.0,5.0,1.0,12.0,,4.0,3.0,,7.0,,7.0,,,,,,,,,,3.0,34.0,,,1.0,0.36363636363636365,0.36363636363636365,,,0.46153846153846156,0.3,0.46153846153846156,0.3,0.8461538461538461,13.978494623655914,,,0.13043478260869565,0.19047619047619047,,0.1590909090909091,,,0.14285714285714285,,,,,,,0.15384615384615385,,,,,,,,0.23076923076923078,0.6153846153846154,0.375,0.375,1.0,,,,0.4,0.8461538461538461,0.375,0.5130923076923077,0.43845,0.52525,,,0.25,10.95,26.61818181818182,0.41975308641975306,,,2.0,,,3.0,1.0,2.0,1.0,,,,,,,,4.0,,,,,,0.2222222222222222,0.2222222222222222,,,2.0,,,,,,,,,,,1.0,2.0,2.0,,2.0,6.0,1.0,,1.0,0.25,1.5,1.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,0.5,,,,,,,,False,,2.0,,,,,,,,0.4,,1.0,,,0.5,,,,,,,,,,,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,3082.0,51.0,-22.0,107,108,21.0,12.0,9.0,215,3.0,3.0,,1.0,1.0,1.0,3.0,,,,2.0,9.0,2.0,4.0,6.0,2.0,9.0,17.0,139,,1.0,1.0,2.0,2.0,6.0,2.0,6.0,9.0,2.0,,3.0,,6.0,,2.0,1.0,1.0,4.0,3.0,7.0,1.0,,3.0,1.0,4.0,,3.0,1.0,2.0,2.0,21.0,0.75,0.75,1.0,0.2222222222222222,0.2222222222222222,0.6666666666666666,1.0,0.4666666666666667,0.3333333333333333,0.53125,0.3333333333333333,0.6,16.239316239316242,0.3333333333333333,0.5,0.0625,0.08333333333333333,,0.075,0.06818181818181818,,0.16666666666666666,,,0.2,1.0,1.0,1.0,0.2,0.3333333333333333,0.5,,,,,,,0.6,0.2222222222222222,0.2222222222222222,1.0,,0.3333333333333333,1.0,0.6666666666666666,0.8,0.2222222222222222,0.5601,,0.5759666666666666,0.125,0.2857142857142857,0.11764705882352941,4.666666666666667,27.833333333333332,0.19626168224299065,,3.0,,,1.0,3.0,,2.0,1.0,,,1.0,1.0,2.0,,,7.0,,,0.16666666666666666,0.3333333333333333,,,0.10526315789473684,,3.0,4.0,1.0,4.0,3.0,4.0,3.0,0.13043478260869565,0.1111111111111111,0.4,,0.75,,,,,,2.0,,,,,,1.0,,,,,,,,0.11764705882352941,,,,,,,,False,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,1.0,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,23.0,,-4.0,1,1,,1.0,,2,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,1058.0,18.0,-15.0,37,36,8.0,12.0,3.0,73,1.0,1.0,,,,,1.0,,1.0,,1.0,4.0,2.0,1.0,3.0,1.0,4.0,5.0,49,,,1.0,2.0,,,2.0,3.0,4.0,1.0,,2.0,,4.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,8.0,,,1.0,0.25,0.25,0.3333333333333333,,0.35714285714285715,,0.35714285714285715,,0.5714285714285714,17.073170731707318,,,,0.125,,0.09090909090909091,,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.14285714285714285,,,,,0.5714285714285714,0.25,0.25,1.0,,,,0.6666666666666666,0.7142857142857143,0.25,0.5273357142857142,,0.5311,,,,7.033333333333334,25.45,0.21621621621621623,,,,,1.0,2.0,,2.0,,1.0,1.0,,,,,,1.0,,,0.3333333333333333,1.0,,,0.14285714285714285,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
