EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,Travels,Loose Ball Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls Drawn,BlockedCorner3,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Clear Path Fouls,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,5610.0,94,1.0,167,165,38.0,27.0,28.0,332,6.0,8.0,2.0,2.0,,,7.0,18.0,3.0,9.0,1.0,2.0,,,5.0,9.0,,,1.0,16.0,35.0,6.0,11.0,14.0,64.0,198.0,2.0,2.0,,,,4.0,2.0,3.0,3.0,4.0,11.0,4.0,28.0,9.0,,9.0,5.0,2.0,5.0,4.0,9.0,3.0,1.0,4.0,,22.0,,1.0,7.0,7.0,,14.0,1.0,15.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,3.0,6.0,2.0,1.0,5.0,,,12.0,,16.0,,6.0,1.0,,,,,,,11.0,38.0,1.0,1.0,0.125,0.125,0.5,0.5454545454545454,,0.5454545454545454,0.45714285714285713,1.0,0.6666666666666666,0.5434782608695652,1.0,0.5833333333333334,0.6037735849056604,1.0,0.6875,0.2391304347826087,0.05714285714285714,,0.1111111111111111,29.949238578680202,0.6666666666666666,,0.18421052631578946,0.023255813953488372,0.2,,0.1917808219178082,0.011904761904761904,,0.041666666666666664,,,0.14285714285714285,0.21052631578947367,0.16666666666666666,0.20833333333333334,0.18181818181818182,0.047619047619047616,,0.17391304347826086,0.75,0.75,0.16666666666666666,0.391304347826087,0.3888888888888889,0.4375,0.14285714285714285,0.1956521739130435,0.3333333333333333,0.3333333333333333,,0.043478260869565216,0.5,0.5,1.0,0.1956521739130435,0.5555555555555556,0.5555555555555556,0.4,1.0,1.0,,,,,,,,,,0.16666666666666666,0.41304347826086957,0.5555555555555556,0.47293260869565207,0.5506,0.4528833333333333,0.11538461538461539,0.14634146341463414,0.0625,0.171875,8.802857142857142,26.745454545454546,0.2275449101796407,,1.0,9.0,,1.0,,1.0,,,,,,,0.3333333333333333,,,,,,,,,2.0,,,,0.3333333333333333,1.0,0.5,False,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,4768.0,79,,142,146,22.0,23.0,22.0,288,3.0,3.0,1.0,1.0,,,2.0,4.0,,1.0,2.0,5.0,1.0,1.0,3.0,15.0,,2.0,7.0,5.0,8.0,5.0,20.0,5.0,30.0,176.0,1.0,1.0,1.0,3.0,2.0,7.0,,,7.0,,6.0,2.0,8.0,6.0,2.0,14.0,3.0,,9.0,4.0,13.0,4.0,,4.0,2.0,30.0,1.0,2.0,4.0,7.0,1.0,12.0,3.0,15.0,1.0,2.0,2.0,,2.0,1.0,1.0,1.0,,1.0,3.0,1.0,6.0,9.0,,,4.0,,5.0,1.0,3.0,,,,,,,,6.0,21.0,2.0,,0.2,0.25,0.4,0.25,0.3333333333333333,0.2631578947368421,0.625,1.0,,0.44642857142857145,0.625,0.42857142857142855,0.5,0.7,0.42857142857142855,0.7142857142857143,,,,20.0,0.6666666666666666,0.125,0.20588235294117646,0.05263157894736842,0.13333333333333333,0.03125,0.171875,0.04285714285714286,,0.045454545454545456,0.038461538461538464,,,0.17647058823529413,0.4,0.047619047619047616,0.3333333333333333,0.058823529411764705,,0.10714285714285714,1.0,1.0,0.3333333333333333,0.14285714285714285,0.5,0.5,,0.03571428571428571,,,,0.17857142857142858,0.4,0.4,1.0,0.5357142857142857,0.2,0.2,,0.25,1.0,,0.25,1.0,1.0,0.5,,,,,1.0,0.8214285714285714,0.21428571428571427,0.5206296296296297,0.609225,0.50735,0.1,0.3,0.23333333333333334,0.2,6.1625,27.514999999999997,0.15492957746478872,2.0,2.0,9.0,,3.0,,2.0,,,,,,,0.2857142857142857,,,0.1111111111111111,0.2857142857142857,,1.0,1.0,,,,1.0,,,,,False,1.0,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,1955.0,33,-5.0,57,54,13.0,4.0,10.0,111,5.0,7.0,1.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,5.0,8.0,,,6.0,16.0,72.0,1.0,2.0,,,2.0,4.0,1.0,1.0,,2.0,4.0,8.0,2.0,,,,,,,,,,,,,,3.0,3.0,2.0,,,2.0,6.0,8.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,2.0,5.0,,,5.0,,6.0,,2.0,1.0,1.0,,,,1.0,1.0,4.0,13.0,,1.0,0.8,0.8,,,,,0.625,0.5,1.0,0.625,0.5,1.0,0.7272727272727273,0.6666666666666666,1.0,,,,,17.39130434782609,1.0,,,0.2,0.2,0.1875,0.08695652173913043,0.1935483870967742,0.5,0.14285714285714285,0.21428571428571427,,,,,0.25,,0.3333333333333333,1.0,0.875,0.7142857142857143,0.7142857142857143,0.8,0.125,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,1.0,1.0,,0.875,,0.6647000000000001,0.7401500000000001,0.8131,0.2,0.2,0.25,0.25,2.4499999999999997,,0.22807017543859648,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,False,,1.0,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,5052.0,84,-3.0,151,153,35.0,33.0,24.0,304,5.0,6.0,,,2.0,2.0,,3.0,,2.0,1.0,1.0,,,8.0,17.0,4.0,5.0,6.0,5.0,11.0,9.0,18.0,4.0,41.0,180.0,,2.0,4.0,5.0,3.0,15.0,2.0,3.0,6.0,1.0,11.0,,10.0,21.0,,17.0,8.0,1.0,,1.0,1.0,,1.0,,,3.0,,2.0,4.0,2.0,,6.0,2.0,8.0,1.0,2.0,2.0,,3.0,,3.0,,,,3.0,1.0,2.0,5.0,,,3.0,,6.0,1.0,2.0,,,,,,,,11.0,34.0,1.0,,,,0.7777777777777778,0.5,0.8,0.5,0.45454545454545453,,0.6666666666666666,0.6379310344827587,0.8571428571428571,0.5555555555555556,0.6612903225806451,0.9375,0.55,0.6206896551724138,0.09090909090909091,,,19.2090395480226,1.0,,0.05714285714285714,0.05128205128205128,0.13333333333333333,,0.09230769230769231,0.02857142857142857,,0.05,,,,0.05263157894736842,0.1,0.15,0.1,0.08333333333333333,,0.20689655172413793,0.8333333333333334,0.8333333333333334,,0.10344827586206896,,,,0.06896551724137931,,,,0.034482758620689655,1.0,1.0,1.0,0.5862068965517241,0.47058823529411764,0.47058823529411764,0.75,,,,,,,0.7142857142857143,0.8,1.0,0.2222222222222222,1.0,0.6666666666666666,0.8275862068965517,0.47058823529411764,0.5201410714285714,0.48995000000000005,0.5122749999999999,0.0967741935483871,0.16666666666666666,0.36585365853658536,0.2682926829268293,6.1909090909090905,27.188888888888886,0.23178807947019867,2.0,2.0,6.0,,,,,,,,1.0,,,0.3333333333333333,,,0.09090909090909091,0.3333333333333333,0.05263157894736842,,,,,,,,,,,False,,,0.5,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2006.0,33,-7.0,61,63,12.0,9.0,6.0,124,1.0,1.0,,,,,,,,,,2.0,,,,2.0,,,,1.0,1.0,,4.0,,2.0,71.0,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,1.0,,,1.0,,2.0,3.0,,1.0,,,,,,,,,,,,,,12.0,,,1.0,1.0,,,,,1.0,,,0.2,,,0.2,,,0.8,,,,9.09090909090909,,,0.058823529411764705,,0.08333333333333333,,0.06896551724137931,,,,,,,,0.2,,0.5,,,0.2,1.0,1.0,1.0,,,,,,,,,0.4,,,,0.4,,,,,,,,,,,,,,,,1.0,,0.60399,,,,,,,0.5,24.85,0.19672131147540983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,3384.0,56,-1.0,101,101,30.0,27.0,22.0,202,2.0,5.0,1.0,4.0,1.0,1.0,2.0,6.0,,,,1.0,,,1.0,5.0,,,2.0,4.0,11.0,1.0,6.0,2.0,13.0,119.0,1.0,5.0,,,2.0,4.0,1.0,3.0,2.0,,2.0,6.0,2.0,3.0,2.0,4.0,1.0,2.0,,1.0,1.0,1.0,,,,3.0,5.0,2.0,4.0,2.0,2.0,8.0,7.0,15.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,3.0,3.0,,,5.0,,3.0,1.0,2.0,,1.0,,,,1.0,,2.0,29.0,,,0.75,1.0,1.0,0.16666666666666666,,0.2,0.36363636363636365,0.2,0.3333333333333333,0.3235294117647059,0.2,0.2,0.3611111111111111,0.3333333333333333,0.2,0.35294117647058826,0.18181818181818182,0.2,0.16666666666666666,15.2,,0.2857142857142857,0.09090909090909091,0.07692307692307693,0.2,0.16129032258064516,0.14285714285714285,0.12280701754385964,0.16666666666666666,0.06666666666666667,0.14814814814814814,0.25,,0.16666666666666666,,0.13333333333333333,0.4,0.1111111111111111,,0.29411764705882354,0.4,0.5,0.5,0.35294117647058826,0.3333333333333333,0.4,1.0,,,,,0.058823529411764705,,,,0.29411764705882354,0.2,0.2,1.0,0.8,0.25,,,,,,,,0.2,1.0,0.4,0.6470588235294118,0.25,0.52783125,0.5167,0.5133375,0.1111111111111111,0.16666666666666666,0.3076923076923077,0.15384615384615385,4.781818181818181,32.83333333333333,0.297029702970297,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,False,,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,3350.0,56,4.0,101,101,18.0,19.0,19.0,202,4.0,4.0,,,,,2.0,4.0,1.0,1.0,,1.0,,,,4.0,,1.0,,7.0,9.0,,5.0,3.0,17.0,116.0,,,,1.0,,,,,,2.0,2.0,8.0,6.0,,,4.0,,1.0,4.0,4.0,8.0,2.0,2.0,1.0,,20.0,2.0,,1.0,2.0,1.0,4.0,2.0,6.0,,2.0,2.0,,2.0,1.0,1.0,1.0,,1.0,3.0,1.0,3.0,5.0,,,3.0,,3.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,17.0,,,0.5714285714285714,0.5714285714285714,,,,,0.7777777777777778,,,0.5,,,0.5666666666666667,,1.0,0.35714285714285715,0.1111111111111111,,0.25,14.634146341463415,0.6666666666666666,0.5,0.09523809523809523,,0.041666666666666664,0.06060606060606061,0.06666666666666667,0.034482758620689655,,,0.03571428571428571,0.2,0.3333333333333333,,0.16666666666666666,0.058823529411764705,,,1.0,0.2857142857142857,1.0,1.0,0.75,0.2857142857142857,0.5,0.6666666666666666,,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,,,,0.2857142857142857,,,,,,,,,,1.0,,,,,,0.6428571428571429,,0.5365035714285714,,,0.07142857142857142,0.1111111111111111,,0.11764705882352941,6.5555555555555545,25.259999999999998,0.1782178217821782,,,,1.0,3.0,,,,,,,,1.0,,0.2,,,,,,,,,,1.0,,,,,False,,,,1.0
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,4094.0,68,12.0,122,122,32.0,18.0,20.0,244,2.0,5.0,1.0,3.0,,,4.0,7.0,2.0,4.0,,,,,1.0,6.0,,,,8.0,16.0,1.0,6.0,13.0,32.0,142.0,1.0,4.0,,,5.0,7.0,,1.0,,5.0,5.0,14.0,2.0,3.0,,6.0,1.0,,4.0,,4.0,,,4.0,,8.0,3.0,4.0,2.0,6.0,2.0,10.0,7.0,17.0,2.0,3.0,2.0,1.0,,,,1.0,,,1.0,,3.0,6.0,,,13.0,,17.0,1.0,7.0,1.0,2.0,,,2.0,2.0,2.0,5.0,31.0,,1.0,0.875,0.875,1.0,0.16666666666666666,,0.16666666666666666,0.5,0.25,,0.4318181818181818,0.25,,0.5517241379310345,0.5,0.625,0.2727272727272727,,,,21.27659574468085,,0.2857142857142857,0.2,0.13793103448275862,0.07142857142857142,0.1111111111111111,0.13793103448275862,0.125,,0.17647058823529413,0.14285714285714285,,,0.25,0.2857142857142857,0.1111111111111111,,0.15384615384615385,1.0,0.22727272727272727,0.4,0.4,1.0,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,0.18181818181818182,0.5,0.5,0.5,,,,,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.75,0.3333333333333333,1.0,,,,,,,,,,0.5,0.16666666666666666,0.5069136363636364,0.6152666666666667,0.3769,0.25,0.3181818181818182,0.21875,0.15625,7.9375,28.166666666666668,0.26229508196721313,,,,,,1.0,1.0,,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,,,,False,,,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,429.0,7,-5.0,13,16,1.0,9.0,2.0,29,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,15.0,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,13.333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.4833,,,,,,,,25.8,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,355.0,6,-5.0,11,13,1.0,6.0,2.0,24,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,15.0,,,,,,,,,,,,4.0,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,15.384615384615383,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.57895,,,,,,,2.6,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,355.0,6,-5.0,11,13,1.0,6.0,2.0,24,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,2.0,1.0,1.0,,3.0,15.0,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,0.5,,,0.5,,,0.3333333333333333,,,,23.076923076923077,,,,,0.4,,0.4,,,,,,,,,0.25,1.0,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,0.46085,,,,,,,12.1,28.1,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,429.0,7,-5.0,13,16,1.0,9.0,2.0,29,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,303.0,5,-1.0,10,12,1.0,5.0,1.0,22,,2.0,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,3.0,,1.0,,,11.0,,1.0,,,,,,2.0,,,,,,,,1.0,,,2.0,,2.0,,,2.0,,4.0,,1.0,2.0,,,2.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.25,,,,36.36363636363637,,,,0.25,0.5,,0.5,0.2,,1.0,,,,,,0.5,,0.25,,0.5,,,,0.25,,,,,,,,,,,,0.25,,,,1.0,,,,,,,,,0.5,,,0.75,,0.5722499999999999,0.7821,0.57915,,,,,3.3333333333333335,25.0,0.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,
