EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,Travels,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,LongMidRangeAssists,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,AtRimPctBlocked,PenaltyArc3FGM,PenaltyFG3M,BlockedArc3,PenaltyFg3Pct,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,StepOutOfBoundsTurnovers,Clear Path Fouls,on,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked,OffCorner3ReboundPct
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,3031.0,51,,89,93,16.0,14,18.0,182,2.0,2.0,1.0,1.0,,,1.0,2.0,1.0,4.0,1.0,3.0,10.0,3.0,5.0,5.0,14.0,2.0,23.0,113.0,1.0,1.0,2.0,7.0,,,,6.0,,6.0,6.0,9.0,3.0,,6.0,1.0,7.0,1.0,,2.0,15.0,2.0,2.0,3.0,,5.0,3.0,8.0,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,5.0,,2.0,,2.0,,1.0,,,,,6.0,15.0,2.0,,,0.4,0.35714285714285715,0.38461538461538464,0.6,1.0,,0.5526315789473685,0.8333333333333334,0.5,0.575,0.875,0.5,0.7368421052631579,,,21.49532710280374,0.6666666666666666,,0.13636363636363635,0.08,0.1,0.11904761904761904,0.06521739130434782,,0.0625,,0.07692307692307693,0.07142857142857142,0.16666666666666666,,0.10526315789473684,1.0,1.0,,0.10526315789473684,0.5,0.5,,0.05263157894736842,0.21052631578947367,0.5263157894736842,0.3,0.3,,0.3333333333333333,1.0,,0.3333333333333333,,,0.8421052631578947,0.3333333333333333,0.5206611111111111,0.5985,0.51708,0.05,0.16666666666666666,0.30434782608695654,0.2608695652173913,6.180000000000001,28.135714285714283,0.1797752808988764,,1.0,6.0,2.0,6.0,9.0,2.0,,2.0,1.0,1.0,,2.0,,,,,,,0.047619047619047616,0.25,0.058823529411764705,0.4,0.1,,,,0.3333333333333333,1.0,,2.0,,1.0,1.0,2.0,,,,0.5,0.5,0.5,1.0,,,,,2.0,2.0,,0.3333333333333333,0.3333333333333333,,1.0,,,False,,,,,1.0,1.0,1.0,1.0,,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,1072.0,18,-3.0,31,31,11.0,3,4.0,62,1.0,2.0,,1.0,,,,1.0,,,,,,1.0,3.0,,,2.0,4.0,40.0,,1.0,,,,,2.0,2.0,2.0,,,,,,,,,,,,,1.0,1.0,,,1.0,2.0,3.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,3.0,,2.0,,,,,,,2.0,11.0,,1.0,1.0,,,,0.3333333333333333,,,0.3333333333333333,,,0.5,,1.0,,,,14.705882352941176,1.0,,,0.14285714285714285,0.16666666666666666,0.06666666666666667,0.16666666666666666,,0.2,,,0.25,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,1.0,,,,,,0.6666666666666666,,0.5369333333333334,0.6138,,,,,0.5,4.033333333333334,,0.3548387096774194,,,,,,,,,,1.0,,,,,1.0,,1.0,,,0.2,,0.25,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,False,,,,,,,,,1.0,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,2946.0,49,-4.0,87,90,28.0,20,13.0,177,3.0,3.0,,,1.0,1.0,,2.0,1.0,1.0,,3.0,7.0,3.0,6.0,4.0,8.0,4.0,22.0,111.0,,1.0,2.0,9.0,1.0,2.0,1.0,6.0,,6.0,12.0,7.0,3.0,1.0,,1.0,1.0,,1.0,,3.0,,3.0,,,3.0,,3.0,2.0,2.0,,1.0,,1.0,,,1.0,1.0,2.0,4.0,,3.0,,6.0,1.0,2.0,,,,,6.0,27.0,1.0,,,1.0,0.5,0.5,0.5,,0.5,0.6428571428571429,1.0,0.35714285714285715,0.6875,1.125,0.375,0.5714285714285714,0.16666666666666666,,17.0,1.0,,,,0.2,0.08108108108108109,,,,,,0.18181818181818182,0.25,,0.21428571428571427,1.0,1.0,,0.14285714285714285,,,,0.07142857142857142,0.07142857142857142,0.5,0.42857142857142855,0.42857142857142855,1.0,,,,,0.14285714285714285,1.0,0.7857142857142857,0.42857142857142855,0.4958076923076924,0.500625,0.4491833333333333,0.1875,0.2857142857142857,0.4090909090909091,0.2727272727272727,5.5,26.925,0.3218390804597701,,2.0,5.0,3.0,5.0,,,,,,,,,1.0,,,,,,,,,,,,,,0.6666666666666666,0.7142857142857143,0.1111111111111111,1.0,2.0,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,0.2,0.2,,,,,False,,,,,,,,,,1.0,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1132.0,19,-9.0,35,37,12.0,9,4.0,72,,,,,,,,,,1.0,,,2.0,,,,3.0,,,41.0,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,1.0,,,7.894736842105263,,,0.1111111111111111,,,0.06666666666666667,,,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,1.0,,0.5228,,,,,,,,25.433333333333334,0.34285714285714286,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,2270.0,38,3.0,68,69,17.0,15,11.0,137,2.0,2.0,,,,,1.0,3.0,1.0,1.0,,,2.0,4.0,6.0,,3.0,3.0,11.0,82.0,,,,,,,2.0,2.0,6.0,2.0,,2.0,,1.0,3.0,3.0,6.0,1.0,2.0,,15.0,,1.0,1.0,1.0,3.0,1.0,4.0,,,,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,4.0,,2.0,,3.0,1.0,1.0,1.0,,1.0,1.0,,16.0,,0.75,0.75,,,,0.6666666666666666,,,0.4444444444444444,,,0.55,,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,15.0,0.5,1.0,0.06666666666666667,,0.0625,0.06451612903225806,0.027777777777777776,,,,,0.08333333333333333,,1.0,0.2222222222222222,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.1111111111111111,0.1111111111111111,0.2222222222222222,,,,,,,,,,0.5555555555555556,,0.5125388888888889,,,0.1111111111111111,0.16666666666666666,,0.18181818181818182,6.966666666666666,25.366666666666664,0.25,1.0,,,,,,,1.0,3.0,1.0,,,,,1.0,,,0.3333333333333333,,0.05263157894736842,,,0.25,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,,,,,,1.0,1.0,0.25
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,2841.0,47,11.0,83,83,25.0,13,17.0,166,1.0,4.0,1.0,3.0,,,3.0,5.0,3.0,,,,5.0,6.0,12.0,,5.0,10.0,22.0,98.0,1.0,3.0,,7.0,,1.0,5.0,5.0,10.0,2.0,,5.0,,,1.0,,1.0,,,1.0,2.0,3.0,2.0,4.0,,6.0,6.0,12.0,3.0,2.0,1.0,,,,1.0,,1.0,,1.0,3.0,,9.0,,14.0,,5.0,2.0,2.0,2.0,2.0,5.0,24.0,,0.8333333333333334,0.8333333333333334,,,,0.5,0.3333333333333333,,0.35294117647058826,0.3333333333333333,,0.4782608695652174,0.5833333333333334,0.625,0.29411764705882354,,,24.0,,,0.18181818181818182,0.15,0.1111111111111111,0.15,0.14634146341463414,,0.16666666666666666,,0.26666666666666666,0.15384615384615385,,1.0,0.23529411764705882,0.25,0.25,1.0,0.29411764705882354,0.6,0.6,1.0,0.17647058823529413,,0.29411764705882354,,,,1.0,0.3333333333333333,1.0,,,,0.5294117647058824,,0.5084235294117647,0.7344,0.3769,0.22727272727272727,0.29411764705882354,0.3181818181818182,0.22727272727272727,8.108333333333333,28.560000000000002,0.30120481927710846,2.0,,,5.0,,,,,,3.0,1.0,1.0,1.0,,1.0,,1.0,,,0.14285714285714285,0.25,0.17647058823529413,,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,,,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,2415.0,40,-2.0,71,73,25.0,19,15.0,144,1.0,2.0,1.0,2.0,1.0,1.0,2.0,5.0,,,,1.0,4.0,3.0,7.0,1.0,4.0,,9.0,91.0,1.0,3.0,,2.0,1.0,3.0,,2.0,4.0,2.0,3.0,3.0,1.0,2.0,,1.0,1.0,1.0,,,3.0,1.0,4.0,2.0,1.0,7.0,4.0,11.0,,,,,,,1.0,,1.0,1.0,3.0,3.0,,4.0,,1.0,1.0,1.0,1.0,,1.0,,2.0,24.0,,0.6666666666666666,1.0,1.0,0.25,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.4090909090909091,0.3333333333333333,0.25,0.4090909090909091,0.3333333333333333,0.25,0.36363636363636365,0.2857142857142857,0.2,13.793103448275863,,0.3333333333333333,0.11764705882352941,0.05,0.26666666666666666,0.1875,0.10810810810810811,,0.07692307692307693,,0.2222222222222222,0.16666666666666666,0.6666666666666666,,0.18181818181818182,0.5,1.0,,0.45454545454545453,0.4,0.5,1.0,,,0.36363636363636365,0.25,0.25,1.0,0.6666666666666666,0.5,,,0.25,1.0,0.5454545454545454,0.3333333333333333,0.49612999999999996,0.4756,0.5215000000000001,0.09090909090909091,0.14285714285714285,0.2222222222222222,0.2222222222222222,5.371428571428572,37.05,0.352112676056338,,,1.0,,1.0,,2.0,,,3.0,,,,,,1.0,,,,0.17647058823529413,,0.14285714285714285,,,,,,,0.25,,,,,1.0,,,,,,,,,,,,0.5,,,,,,1.0,,,,False,,,,,,,,,,,,,0.3333333333333333
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,74.0,1,,2,3,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,74.0,1,,2,3,,3,,5,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,50.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5058,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,74.0,1,,2,3,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
