EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,OffThreePtRebounds,Travels,Loose Ball Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Charge Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,AtRimPctBlocked,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceTurnovers,BlockedArc3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Clear Path Fouls,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,4352.0,73,,128,128,31.0,18.0,20.0,256,5.0,6.0,1.0,1.0,,,5.0,14.0,2.0,5.0,1.0,2.0,,5.0,7.0,,1.0,12.0,25.0,6.0,9.0,11.0,53.0,157.0,1.0,1.0,,2.0,2.0,2.0,3.0,4.0,11.0,4.0,20.0,9.0,7.0,5.0,2.0,4.0,4.0,8.0,3.0,1.0,3.0,,20.0,,6.0,7.0,,13.0,,13.0,,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,3.0,6.0,2.0,1.0,3.0,,9.0,,12.0,,4.0,1.0,,,,,11.0,31.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.48,1.0,1.0,0.6176470588235294,1.0,0.7,0.6794871794871795,1.0,0.7857142857142857,0.2647058823529412,0.08,0.14285714285714285,30.405405405405407,0.6666666666666666,,0.21875,,0.2222222222222222,0.22033898305084745,,,,0.16666666666666666,0.25,0.2,0.2631578947368421,0.125,,,0.17647058823529413,0.8333333333333334,0.8333333333333334,0.2,0.4117647058823529,0.35714285714285715,0.4166666666666667,0.2,0.14705882352941177,0.4,0.4,,0.058823529411764705,0.5,0.5,1.0,0.20588235294117646,0.7142857142857143,0.7142857142857143,0.4,1.0,1.0,,,,,,0.2,0.4411764705882353,0.7142857142857143,0.48046029411764707,,0.46464,0.10526315789473684,0.13793103448275862,0.03773584905660377,0.20754716981132076,8.04,26.61111111111111,0.2421875,,,1.0,9.0,,,1.0,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,0.4,0.5,,,False,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,3967.0,66,1.0,117,121,16.0,14.0,20.0,238,3.0,3.0,1.0,1.0,,,2.0,4.0,,1.0,2.0,5.0,1.0,3.0,11.0,1.0,6.0,5.0,8.0,5.0,16.0,3.0,28.0,146.0,1.0,1.0,2.0,7.0,,,6.0,,6.0,2.0,8.0,6.0,10.0,3.0,,9.0,4.0,13.0,4.0,,4.0,2.0,30.0,2.0,3.0,5.0,1.0,9.0,3.0,12.0,1.0,2.0,2.0,,2.0,1.0,1.0,1.0,,1.0,3.0,1.0,5.0,8.0,,3.0,,3.0,1.0,2.0,,,,,,6.0,15.0,2.0,,0.2,0.25,0.4,0.3125,0.3333333333333333,0.625,1.0,,0.5208333333333334,0.8333333333333334,0.5,0.56,0.875,0.5,0.6666666666666666,,,20.43795620437956,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.06060606060606061,0.11538461538461539,0.14285714285714285,0.05172413793103448,,0.05,,0.13333333333333333,0.375,0.05555555555555555,0.25,0.07692307692307693,,0.125,1.0,1.0,0.3333333333333333,0.16666666666666666,0.5,0.5,,0.041666666666666664,,,,0.20833333333333334,0.4,0.4,1.0,0.4583333333333333,0.2727272727272727,0.2727272727272727,,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,,,1.0,0.7916666666666666,0.3,0.5167652173913043,0.5985,0.51708,0.08,0.2222222222222222,0.25,0.21428571428571427,6.1625,27.93125,0.13675213675213677,2.0,2.0,2.0,9.0,2.0,,3.0,1.0,,2.0,,,,,0.3333333333333333,,,0.04,0.14285714285714285,0.05263157894736842,,0.3333333333333333,,,1.0,1.0,1.0,,,0.5,,,,,,,1.0,,,,,,False,1.0,1.0,1.0,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,1358.0,23,-1.0,39,38,11.0,3.0,5.0,77,3.0,4.0,,1.0,,,,1.0,,,,,,,,,,3.0,5.0,,,4.0,10.0,53.0,,1.0,,,,,,2.0,2.0,6.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,2.0,3.0,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,2.0,,4.0,,4.0,,1.0,1.0,,,,,2.0,11.0,,1.0,1.0,1.0,,,,0.6,,,0.6,,,0.7142857142857143,,1.0,,,,18.6046511627907,1.0,,,0.125,0.16666666666666666,0.0625,0.14285714285714285,,0.2,,,,0.25,,,,0.8,0.75,0.75,1.0,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,,0.8,,0.63534,0.6138,,0.16666666666666666,0.16666666666666666,,0.2,2.84,,0.28205128205128205,,,,,,,,1.0,,,,,,,,,,0.16666666666666666,,0.2,,,,,,,,,,,,,2.0,,,,,,,,,,False,,,,1.0,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,3762.0,63,-3.0,112,115,28.0,20.0,15.0,227,3.0,3.0,,,1.0,1.0,,2.0,,2.0,1.0,1.0,,5.0,9.0,3.0,5.0,3.0,7.0,6.0,10.0,4.0,28.0,140.0,,1.0,3.0,12.0,1.0,2.0,5.0,1.0,6.0,,6.0,18.0,9.0,5.0,1.0,,1.0,1.0,,1.0,,,3.0,1.0,3.0,,,3.0,1.0,4.0,1.0,2.0,2.0,,2.0,,2.0,,,,2.0,1.0,2.0,4.0,,3.0,,6.0,1.0,2.0,,,,,,6.0,27.0,1.0,,,,1.0,0.6,0.6,0.42857142857142855,,0.5,0.7058823529411765,1.125,0.35714285714285715,0.7368421052631579,1.2,0.375,0.5882352941176471,0.14285714285714285,,16.53543307086614,1.0,,,0.03571428571428571,0.14285714285714285,0.06,0.022222222222222223,,,,,,0.13333333333333333,0.16666666666666666,0.2,,0.17647058823529413,1.0,1.0,,0.11764705882352941,,,,0.11764705882352941,,,,0.058823529411764705,1.0,1.0,1.0,0.5294117647058824,0.5555555555555556,0.5555555555555556,1.0,,,,,0.75,0.14285714285714285,1.0,0.7142857142857143,0.7647058823529411,0.5555555555555556,0.4971031250000001,0.5292,0.4491833333333333,0.15789473684210525,0.25,0.42857142857142855,0.21428571428571427,7.042857142857144,26.869999999999997,0.25,1.0,3.0,1.0,,,,,,,,,,1.0,,0.2,,,,0.125,,,0.2,0.09090909090909091,3.0,3.0,,,,,1.0,1.0,1.0,,,,,,,,,,,False,,,,,0.5,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2006.0,33,-7.0,61,63,12.0,9.0,6.0,124,1.0,1.0,,,,,,,,,,2.0,,,2.0,,,1.0,1.0,,4.0,,2.0,71.0,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,1.0,,,1.0,,2.0,3.0,1.0,,,,,,,,,,,,12.0,,,1.0,1.0,,,,1.0,,,0.2,,,0.2,,,0.8,,,9.09090909090909,,,0.058823529411764705,,0.08333333333333333,0.06896551724137931,,,,,,0.2,,0.5,,,0.2,1.0,1.0,1.0,,,,,,,,,0.4,,,,0.4,,,,,,,,,,,,1.0,,0.60399,,,,,,,0.5,24.85,0.19672131147540983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,2597.0,43,-3.0,76,78,25.0,19.0,15.0,154,1.0,2.0,1.0,2.0,1.0,1.0,2.0,5.0,,,,,,1.0,4.0,,1.0,3.0,7.0,1.0,4.0,,9.0,98.0,1.0,3.0,,2.0,1.0,3.0,1.0,,2.0,4.0,2.0,3.0,3.0,1.0,2.0,,1.0,1.0,1.0,,,,3.0,1.0,4.0,2.0,2.0,8.0,4.0,12.0,,,,,,,,1.0,1.0,,1.0,1.0,3.0,3.0,,4.0,,1.0,1.0,1.0,,1.0,,1.0,,2.0,24.0,,,0.6666666666666666,1.0,1.0,0.25,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.4090909090909091,0.3333333333333333,0.25,0.4090909090909091,0.3333333333333333,0.25,0.36363636363636365,0.2857142857142857,0.2,13.043478260869565,,0.5,0.1111111111111111,0.05,0.26666666666666666,0.18181818181818182,0.10256410256410256,,0.07692307692307693,,0.2222222222222222,,0.16666666666666666,0.6666666666666666,,,0.18181818181818182,0.5,1.0,,0.45454545454545453,0.4,0.5,1.0,,,,,,,,,0.36363636363636365,0.25,0.25,1.0,0.6666666666666666,0.5,,,,0.25,1.0,0.25,0.5454545454545454,0.3333333333333333,0.49612999999999996,0.4756,0.5215000000000001,0.09090909090909091,0.14285714285714285,0.2222222222222222,0.2222222222222222,5.371428571428572,37.05,0.32894736842105265,,,,,2.0,,,3.0,,,,,,1.0,,,,0.15789473684210525,,0.125,0.3333333333333333,,,,,1.0,,,,,,,,0.5,,,,,,,,,False,,,,,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,2270.0,38,3.0,68,69,17.0,15.0,11.0,137,2.0,2.0,,,,,1.0,3.0,1.0,1.0,,1.0,,,2.0,,,4.0,6.0,,3.0,3.0,11.0,82.0,,,,,,,,2.0,2.0,6.0,2.0,,2.0,,1.0,3.0,3.0,6.0,1.0,2.0,,,15.0,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,1.0,1.0,1.0,1.0,,,2.0,1.0,2.0,4.0,,2.0,,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,,16.0,,,0.75,0.75,,,,0.6666666666666666,,,0.4444444444444444,,,0.55,,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,15.0,0.5,1.0,0.06666666666666667,,0.0625,0.06451612903225806,0.027777777777777776,,,,,0.25,0.08333333333333333,,,1.0,0.2222222222222222,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.2222222222222222,,,,,,,,,,,,0.5555555555555556,,0.5125388888888889,,,0.1111111111111111,0.16666666666666666,,0.18181818181818182,6.966666666666666,25.366666666666664,0.25,,,,,,1.0,3.0,1.0,,,,,,,,0.3333333333333333,,0.05263157894736842,,,0.25,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,,1.0,1.0
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,3491.0,58,10.0,103,104,25.0,13.0,18.0,207,2.0,5.0,1.0,3.0,,,4.0,7.0,2.0,4.0,,,,1.0,6.0,,,8.0,16.0,1.0,6.0,13.0,32.0,118.0,1.0,4.0,,7.0,,1.0,,5.0,5.0,14.0,2.0,3.0,6.0,1.0,,3.0,,3.0,,,3.0,,6.0,4.0,2.0,6.0,,8.0,7.0,15.0,2.0,3.0,2.0,1.0,,,,1.0,,,1.0,,3.0,5.0,,13.0,,17.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,5.0,24.0,,1.0,0.875,0.875,1.0,0.16666666666666666,0.16666666666666666,0.5,0.25,,0.4318181818181818,0.25,,0.5517241379310345,0.5,0.625,0.2727272727272727,,,24.793388429752067,,,0.20689655172413793,0.14814814814814814,0.08333333333333333,0.1509433962264151,0.13725490196078433,,0.1875,,0.25,0.3333333333333333,0.11764705882352941,,0.15384615384615385,1.0,0.22727272727272727,0.4,0.4,1.0,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,0.18181818181818182,0.5,0.5,0.5,,,,,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.75,0.3333333333333333,1.0,,,,,,0.5,0.16666666666666666,0.5069136363636364,0.6152666666666667,0.3769,0.25,0.3181818181818182,0.21875,0.15625,7.9375,28.166666666666668,0.24271844660194175,,5.0,,,,,,3.0,1.0,1.0,,,,,,,,0.125,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,303.0,5,-1.0,10,12,1.0,5.0,1.0,22,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,11.0,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,1.5,,,1.5,,,1.0,,,18.181818181818183,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.4833,,,,,,,,25.8,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,229.0,4,-1.0,8,9,1.0,2.0,1.0,17,2.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,11.0,,,,,,,,,,4.0,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,22.22222222222222,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.57895,,,,,,,2.6,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,303.0,5,-1.0,10,12,1.0,5.0,1.0,22,,2.0,,1.0,,1.0,,1.0,,,,,,,1.0,,,,3.0,,1.0,,,11.0,,1.0,,,,2.0,,,,,,,1.0,,,2.0,,2.0,,,2.0,,4.0,1.0,2.0,,,2.0,1.0,3.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.25,,,36.36363636363637,,,,0.25,0.5,0.5,0.2,,1.0,,,,0.5,,0.25,,0.5,,,,0.25,,,,,,,,,,,,0.25,,,,1.0,,,,,0.5,,,0.75,,0.5722499999999999,0.7821,0.57915,,,,,3.3333333333333335,25.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,229.0,4,-1.0,8,9,1.0,2.0,1.0,17,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,3.0,11.0,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,0.75,,,0.75,,,0.5,,,22.22222222222222,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,0.489075,,,,,,,14.5,28.1,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,303.0,5,-1.0,10,12,1.0,5.0,1.0,22,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
