EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,Travels,Loose Ball Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls Drawn,Blocked3s,BlockedCorner3,Loose Ball Fouls Drawn,AtRimPctBlocked,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Clear Path Fouls,PenaltyCorner3Frequency,PenaltyCorner3FGM,BlockedArc3,PenaltyCorner3Accuracy,on,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,5239.0,87,-2.0,155,154,32.0,21.0,25.0,309,5.0,6.0,1.0,1.0,,,7.0,17.0,3.0,8.0,1.0,2.0,,,5.0,8.0,,,1.0,15.0,31.0,6.0,10.0,14.0,62.0,186.0,1.0,1.0,,,,2.0,2.0,2.0,3.0,4.0,11.0,4.0,26.0,9.0,,8.0,5.0,2.0,5.0,4.0,9.0,3.0,1.0,4.0,,22.0,,,7.0,7.0,,14.0,,14.0,,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,3.0,6.0,2.0,1.0,4.0,,,12.0,,16.0,,6.0,1.0,,,,,11.0,32.0,1.0,1.0,0.13333333333333333,0.13333333333333333,0.5,0.6,,0.6,0.4838709677419355,1.0,1.0,0.5853658536585366,1.0,0.7,0.6458333333333334,1.0,0.7857142857142857,0.24390243902439024,0.06451612903225806,0.11764705882352941,30.0,0.6666666666666666,,0.1891891891891892,,0.20588235294117646,,0.19718309859154928,,,,,,0.16666666666666666,0.21052631578947367,0.16666666666666666,0.21739130434782608,0.18181818181818182,,,0.14634146341463414,0.8333333333333334,0.8333333333333334,0.2,0.4146341463414634,0.4117647058823529,0.4666666666666667,0.14285714285714285,0.1951219512195122,0.375,0.375,,0.04878048780487805,0.5,0.5,1.0,0.1951219512195122,0.625,0.625,0.4,1.0,1.0,,,,,,,,,,0.2,0.3902439024390244,0.625,0.47198414634146335,,0.46464,0.1276595744680851,0.16216216216216217,0.03225806451612903,0.1774193548387097,8.796774193548385,26.860000000000003,0.2064516129032258,,1.0,9.0,,1.0,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,2.0,,,,0.4,1.0,,0.5,False,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,4587.0,76,,136,140,16.0,17.0,22.0,276,3.0,3.0,1.0,1.0,,,2.0,4.0,,1.0,2.0,5.0,1.0,1.0,3.0,14.0,,2.0,6.0,5.0,8.0,5.0,19.0,5.0,30.0,169.0,1.0,1.0,1.0,3.0,2.0,7.0,,,6.0,,6.0,2.0,8.0,6.0,2.0,13.0,3.0,,9.0,4.0,13.0,4.0,,4.0,2.0,30.0,1.0,2.0,4.0,7.0,1.0,12.0,3.0,15.0,1.0,2.0,2.0,,2.0,1.0,1.0,1.0,,1.0,3.0,1.0,6.0,9.0,,,4.0,,5.0,1.0,3.0,,,,,,6.0,15.0,2.0,,0.2,0.25,0.4,0.2631578947368421,0.3333333333333333,0.2777777777777778,0.625,1.0,,0.46296296296296297,0.625,0.5,0.5172413793103449,0.7,0.5,0.7037037037037037,,,20.12578616352201,0.6666666666666666,0.16666666666666666,0.20588235294117646,0.05405405405405406,0.13333333333333333,0.03225806451612903,0.171875,0.04411764705882353,,0.045454545454545456,0.04,,,0.17647058823529413,0.4,0.047619047619047616,0.3333333333333333,0.0625,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.14814814814814814,0.5,0.5,,0.037037037037037035,,,,0.18518518518518517,0.4,0.4,1.0,0.5185185185185185,0.21428571428571427,0.21428571428571427,,0.25,1.0,,0.25,1.0,1.0,0.5,,,,,1.0,0.8148148148148148,0.23076923076923078,0.5230115384615385,0.609225,0.51708,0.10344827586206896,0.3,0.23333333333333334,0.2,6.1625,27.578947368421048,0.11764705882352941,2.0,2.0,9.0,,3.0,,2.0,,,,,,0.3333333333333333,,,0.125,0.3333333333333333,,1.0,1.0,,,,,,,1.0,,,,,,False,1.0,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,1714.0,29,-11.0,49,48,11.0,3.0,7.0,97,3.0,5.0,,1.0,,,,1.0,,,,,,,,,,,,3.0,6.0,,,4.0,10.0,65.0,,1.0,,,,,,,,2.0,2.0,6.0,,,,,,,,,,,,,,,2.0,2.0,2.0,,,2.0,4.0,6.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,2.0,,,4.0,,4.0,,1.0,1.0,,,,,2.0,11.0,,1.0,1.0,1.0,,,,,0.5,,,0.5,,,0.625,,1.0,,,,16.07142857142857,1.0,,,0.16666666666666666,0.2222222222222222,0.15384615384615385,0.09523809523809523,0.16,0.5,0.16666666666666666,0.18181818181818182,,,,,0.2857142857142857,,0.3333333333333333,,0.8333333333333334,0.6,0.6,1.0,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.8333333333333334,,0.6063333333333333,0.6138,,0.14285714285714285,0.14285714285714285,,0.2,3.016666666666667,,0.22448979591836735,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,False,,1.0,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,4555.0,76,-2.0,136,138,29.0,23.0,20.0,274,4.0,4.0,,,1.0,1.0,,2.0,,2.0,1.0,1.0,,,7.0,15.0,4.0,5.0,5.0,4.0,8.0,8.0,16.0,4.0,36.0,164.0,,1.0,4.0,5.0,3.0,15.0,1.0,2.0,5.0,1.0,6.0,,8.0,21.0,,15.0,7.0,1.0,,1.0,1.0,,1.0,,,3.0,,1.0,4.0,2.0,,6.0,1.0,7.0,1.0,2.0,2.0,,3.0,,3.0,,,,3.0,1.0,2.0,5.0,,,3.0,,6.0,1.0,2.0,,,,,,6.0,28.0,1.0,,,,0.875,0.5,0.8,0.5,0.5,,0.5,0.6666666666666666,1.0,0.35714285714285715,0.6923076923076923,1.0714285714285714,0.375,0.6666666666666666,0.125,,18.589743589743588,1.0,,0.058823529411764705,0.03125,0.14814814814814814,,0.09836065573770492,0.01694915254237288,,,,,,0.05263157894736842,0.1,0.16666666666666666,0.1111111111111111,0.1111111111111111,,0.16666666666666666,1.0,1.0,,0.08333333333333333,,,,0.08333333333333333,,,,0.041666666666666664,1.0,1.0,1.0,0.625,0.4666666666666667,0.4666666666666667,0.8571428571428571,,,,,,,0.8333333333333334,0.8,1.0,0.14285714285714285,1.0,0.7142857142857143,0.8333333333333334,0.4666666666666667,0.5038282608695652,0.5157375000000001,0.4491833333333333,0.11538461538461539,0.2222222222222222,0.4166666666666667,0.16666666666666666,6.550000000000001,27.3875,0.21323529411764705,1.0,1.0,3.0,,,,,,,1.0,,,0.2,,,0.1,0.2,0.058823529411764705,,,,,,,,,,,,,,,False,,,0.5,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2006.0,33,-7.0,61,63,12.0,9.0,6.0,124,1.0,1.0,,,,,,,,,,2.0,,,,2.0,,,,1.0,1.0,,4.0,,2.0,71.0,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,1.0,,,1.0,,2.0,3.0,,1.0,,,,,,,,,,,,12.0,,,1.0,1.0,,,,,1.0,,,0.2,,,0.2,,,0.8,,,9.09090909090909,,,0.058823529411764705,,0.08333333333333333,,0.06896551724137931,,,,,,,,0.2,,0.5,,,0.2,1.0,1.0,1.0,,,,,,,,,0.4,,,,0.4,,,,,,,,,,,,,,,,1.0,,0.60399,,,,,,,0.5,24.85,0.19672131147540983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,3064.0,51,-1.0,91,91,26.0,22.0,19.0,182,1.0,2.0,1.0,2.0,1.0,1.0,2.0,6.0,,,,1.0,,,1.0,5.0,,,2.0,3.0,8.0,1.0,6.0,2.0,11.0,109.0,1.0,3.0,,,2.0,4.0,1.0,3.0,2.0,,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,,1.0,1.0,1.0,,,,3.0,4.0,1.0,4.0,2.0,2.0,8.0,5.0,13.0,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,3.0,3.0,,,5.0,,3.0,1.0,2.0,,1.0,,1.0,,2.0,25.0,,,0.6666666666666666,1.0,1.0,0.16666666666666666,,0.2,0.375,0.3333333333333333,0.3333333333333333,0.32142857142857145,0.3333333333333333,0.2,0.36666666666666664,0.5,0.2,0.42857142857142855,0.25,0.16666666666666666,14.545454545454545,,0.4,0.09523809523809523,0.045454545454545456,0.21052631578947367,0.14814814814814814,0.15,0.10204081632653061,,0.07142857142857142,0.13043478260869565,0.25,,0.16666666666666666,,0.14285714285714285,0.4,,,0.14285714285714285,0.5,1.0,,0.42857142857142855,0.3333333333333333,0.4,1.0,,,,,0.07142857142857142,,,,0.35714285714285715,0.2,0.2,1.0,0.6666666666666666,0.5,,,,,,,,0.2,1.0,0.4,0.5714285714285714,0.25,0.4975923076923077,0.4756,0.5133375,0.13333333333333333,0.2222222222222222,0.36363636363636365,0.18181818181818182,6.125,32.83333333333333,0.2857142857142857,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,0.5,,,,,,,,,False,,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,3157.0,53,1.0,95,95,18.0,18.0,16.0,190,4.0,4.0,,,,,2.0,4.0,1.0,1.0,,1.0,,,,3.0,,1.0,,7.0,9.0,,4.0,3.0,17.0,111.0,,,,1.0,,,,,,2.0,2.0,8.0,6.0,,,3.0,,1.0,3.0,4.0,7.0,2.0,2.0,,,18.0,2.0,,1.0,1.0,1.0,3.0,2.0,5.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,3.0,1.0,3.0,5.0,,,2.0,,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,,17.0,,,0.5714285714285714,0.5714285714285714,,,,,0.7777777777777778,,,0.5384615384615384,,,0.6071428571428571,,1.0,0.3076923076923077,0.1111111111111111,0.25,15.178571428571427,0.6666666666666666,0.5,0.05,,0.043478260869565216,0.06666666666666667,0.046511627906976744,0.038461538461538464,,,0.04,0.2,,,0.16666666666666666,0.0625,,,1.0,0.3076923076923077,1.0,1.0,0.75,0.3076923076923077,0.5,0.6666666666666666,,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,,,,0.23076923076923078,,,,,,,,,,1.0,,,,,,0.6153846153846154,,0.5362461538461538,,,0.07692307692307693,0.1111111111111111,,0.11764705882352941,6.5555555555555545,25.174999999999997,0.18947368421052632,,,,1.0,3.0,,,,,,,1.0,,0.25,,,,,,,,,,,,,1.0,,,,,,False,,,,1.0
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,3916.0,65,12.0,116,117,26.0,13.0,20.0,233,2.0,5.0,1.0,3.0,,,4.0,7.0,2.0,4.0,,,,,1.0,6.0,,,,8.0,16.0,1.0,6.0,13.0,32.0,135.0,1.0,4.0,,,5.0,7.0,,1.0,,5.0,5.0,14.0,2.0,3.0,,6.0,1.0,,3.0,,3.0,,,3.0,,6.0,3.0,4.0,2.0,6.0,,8.0,7.0,15.0,2.0,3.0,2.0,1.0,,,,1.0,,,1.0,,3.0,5.0,,,13.0,,17.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,5.0,25.0,,1.0,0.875,0.875,1.0,0.16666666666666666,,0.16666666666666666,0.5,0.25,,0.4318181818181818,0.25,,0.5517241379310345,0.5,0.625,0.2727272727272727,,,22.22222222222222,,,0.2,0.14285714285714285,0.07142857142857142,0.11538461538461539,0.13793103448275862,0.12962962962962962,,0.17647058823529413,0.15,,,0.25,0.2857142857142857,0.1111111111111111,,0.15384615384615385,1.0,0.22727272727272727,0.4,0.4,1.0,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,0.18181818181818182,0.5,0.5,0.5,,,,,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.75,0.3333333333333333,1.0,,,,,,,,,,0.5,0.16666666666666666,0.5069136363636364,0.6152666666666667,0.3769,0.25,0.3181818181818182,0.21875,0.15625,7.9375,28.166666666666668,0.22413793103448276,,,,,,1.0,1.0,,,,,,,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,False,,,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,303.0,5,-1.0,10,12,1.0,5.0,1.0,22,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,11.0,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,18.181818181818183,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.4833,,,,,,,,25.8,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,229.0,4,-1.0,8,9,1.0,2.0,1.0,17,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,11.0,,,,,,,,,,,,4.0,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,22.22222222222222,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.57895,,,,,,,2.6,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,303.0,5,-1.0,10,12,1.0,5.0,1.0,22,,2.0,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,3.0,,1.0,,,11.0,,1.0,,,,,,2.0,,,,,,,,1.0,,,2.0,,2.0,,,2.0,,4.0,,1.0,2.0,,,2.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.25,,,36.36363636363637,,,,0.25,0.5,,0.5,0.2,,1.0,,,,,,0.5,,0.25,,0.5,,,,0.25,,,,,,,,,,,,0.25,,,,1.0,,,,,,,,,0.5,,,0.75,,0.5722499999999999,0.7821,0.57915,,,,,3.3333333333333335,25.0,0.1,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,229.0,4,-1.0,8,9,1.0,2.0,1.0,17,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,3.0,11.0,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,0.75,,,0.75,,,0.5,,,22.22222222222222,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,0.489075,,,,,,,14.5,28.1,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,303.0,5,-1.0,10,12,1.0,5.0,1.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
