EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,ShortMidRangeAssists,Travels,Loose Ball Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,HeaveAttempts,Charge Fouls Drawn,BlockedCorner3,PenaltyCorner3Frequency,StepOutOfBoundsTurnovers,Clear Path Fouls,PenaltyCorner3FGM,DefensiveGoaltends,PenaltyCorner3Accuracy,on,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,6113.0,102,2.0,186,184,47.0,29.0,29.0,370,8.0,11.0,2.0,2.0,1.0,1.0,7.0,18.0,3.0,9.0,1.0,3.0,,,5.0,10.0,,,2.0,18.0,38.0,6.0,13.0,16.0,70.0,219.0,2.0,2.0,,,,4.0,3.0,4.0,5.0,4.0,13.0,8.0,28.0,9.0,9.0,,10.0,5.0,3.0,5.0,5.0,10.0,4.0,1.0,4.0,,25.0,,1.0,8.0,8.0,,16.0,1.0,17.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0,3.0,1.0,3.0,7.0,,2.0,1.0,6.0,,,14.0,,18.0,,7.0,1.0,,,,,,,13.0,47.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.5,0.46153846153846156,,0.46153846153846156,0.47368421052631576,1.0,0.75,0.5294117647058824,1.0,0.5,0.5932203389830508,1.0,0.5909090909090909,0.2549019607843137,0.07894736842105263,0.09090909090909091,0.1111111111111111,30.414746543778804,0.5714285714285714,,0.18181818181818182,0.022222222222222223,0.21621621621621623,,0.19753086419753085,0.010869565217391304,,0.041666666666666664,,,0.14285714285714285,0.21739130434782608,0.14285714285714285,0.24,0.16666666666666666,0.043478260869565216,,0.21568627450980393,0.7272727272727273,0.8,0.375,0.35294117647058826,0.3888888888888889,0.4375,0.14285714285714285,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.19607843137254902,0.5,0.5,0.4,1.0,1.0,,,,,,,,0.1111111111111111,1.0,0.2222222222222222,0.47058823529411764,0.5,0.4918686274509803,0.5506,0.5103111111111112,0.1206896551724138,0.15555555555555556,0.05714285714285714,0.18571428571428572,8.213157894736844,26.27692307692308,0.25268817204301075,,1.0,,1.0,,2.0,,,,,,,0.2,,,,,,3.0,,,,0.3333333333333333,,,1.0,,0.3333333333333333,False,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,5120.0,85,-6.0,156,160,31.0,25.0,22.0,316,3.0,3.0,1.0,1.0,,,2.0,4.0,,1.0,2.0,5.0,1.0,1.0,3.0,15.0,,2.0,7.0,5.0,8.0,5.0,20.0,5.0,30.0,195.0,1.0,1.0,1.0,3.0,2.0,7.0,,,7.0,,6.0,2.0,8.0,6.0,9.0,2.0,14.0,3.0,,10.0,4.0,14.0,4.0,,5.0,2.0,32.0,1.0,2.0,4.0,7.0,1.0,12.0,3.0,15.0,1.0,2.0,2.0,,2.0,1.0,1.0,1.0,,1.0,3.0,1.0,1.0,6.0,9.0,,,4.0,,5.0,1.0,3.0,,,,,,,,6.0,30.0,2.0,,0.2,0.25,0.4,0.25,0.3333333333333333,0.2631578947368421,0.625,1.0,,0.44642857142857145,0.625,0.42857142857142855,0.5,0.7,0.42857142857142855,0.7142857142857143,,,,18.435754189944134,0.6666666666666666,0.125,0.18421052631578946,0.05128205128205128,0.13333333333333333,0.02631578947368421,0.16176470588235295,0.03896103896103896,,0.045454545454545456,0.03225806451612903,,,0.15789473684210525,0.3333333333333333,0.047619047619047616,0.3333333333333333,0.058823529411764705,,0.10714285714285714,1.0,1.0,0.3333333333333333,0.14285714285714285,0.5,0.5,,0.03571428571428571,,,,0.17857142857142858,0.4,0.4,1.0,0.5357142857142857,0.2,0.2,,0.25,1.0,,0.25,1.0,1.0,0.5,,,,,1.0,0.8214285714285714,0.21428571428571427,0.5206296296296297,0.609225,0.50735,0.1,0.3,0.23333333333333334,0.2,6.1625,27.514999999999997,0.1987179487179487,2.0,2.0,,3.0,,2.0,,,,,,,0.2857142857142857,,,0.1111111111111111,0.2857142857142857,,,1.0,1.0,,,,,,1.0,,False,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,2167.0,36,,62,61,13.0,4.0,10.0,123,5.0,7.0,1.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,5.0,8.0,,,6.0,16.0,78.0,1.0,2.0,,,2.0,4.0,1.0,1.0,,2.0,4.0,8.0,2.0,,,,,,,,,,,,,,,3.0,3.0,2.0,,,2.0,6.0,8.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,2.0,5.0,,,6.0,,6.0,,2.0,1.0,1.0,,,,1.0,1.0,4.0,13.0,,1.0,0.8,0.8,,,,,0.625,0.5,1.0,0.625,0.5,1.0,0.7272727272727273,0.6666666666666666,1.0,,,,,16.216216216216218,1.0,,,0.2,0.18181818181818182,0.1875,0.07407407407407407,0.1935483870967742,0.5,0.14285714285714285,0.21428571428571427,,,,,0.25,,0.3333333333333333,1.0,0.875,0.7142857142857143,0.7142857142857143,0.8,0.125,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,1.0,1.0,,0.875,,0.6647000000000001,0.7401500000000001,0.8131,0.2,0.2,0.25,0.25,2.4499999999999997,,0.20967741935483872,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,False,1.0,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,5485.0,91,5.0,168,169,44.0,35.0,25.0,337,7.0,9.0,,,3.0,3.0,,3.0,,2.0,1.0,1.0,,,9.0,21.0,4.0,5.0,10.0,7.0,14.0,10.0,22.0,6.0,50.0,194.0,,2.0,4.0,5.0,3.0,15.0,3.0,4.0,10.0,1.0,16.0,,14.0,24.0,6.0,,21.0,9.0,1.0,,1.0,1.0,,1.0,,,3.0,,2.0,4.0,2.0,,6.0,2.0,8.0,1.0,2.0,2.0,,3.0,1.0,3.0,1.0,,,4.0,,1.0,2.0,5.0,,,4.0,,8.0,1.0,3.0,,,,,,,,16.0,43.0,1.0,,,,0.8,0.45454545454545453,0.8,0.45454545454545453,0.5,,0.75,0.6111111111111112,0.8571428571428571,0.5357142857142857,0.6410256410256411,0.9375,0.5333333333333333,0.6111111111111112,0.07142857142857142,,,22.05128205128205,0.75,,0.05,0.05,0.125,,0.08333333333333333,0.02631578947368421,,0.05,,,,0.045454545454545456,0.08333333333333333,0.14285714285714285,0.09090909090909091,0.0625,,0.25,0.7777777777777778,0.7777777777777778,,0.08333333333333333,,,,0.05555555555555555,,,,0.027777777777777776,1.0,1.0,1.0,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.7777777777777778,,,,,,,0.7142857142857143,0.8,1.0,0.21428571428571427,1.0,0.7142857142857143,0.8611111111111112,0.42857142857142855,0.5206214285714286,0.48995000000000005,0.505746153846154,0.10256410256410256,0.1875,0.3,0.32,5.235714285714286,27.37272727272727,0.2619047619047619,3.0,3.0,,,,,,,,1.0,,,0.3,,,0.09090909090909091,0.3,0.043478260869565216,,,,,,,,,,,False,,0.5,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2006.0,33,-7.0,61,63,12.0,9.0,6.0,124,1.0,1.0,,,,,,,,,,2.0,,,,2.0,,,,1.0,1.0,,4.0,,2.0,71.0,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,1.0,,,1.0,,,2.0,3.0,,1.0,,,,,,,,,,,,,,12.0,,,1.0,1.0,,,,,1.0,,,0.2,,,0.2,,,0.8,,,,9.09090909090909,,,0.058823529411764705,,0.08333333333333333,,0.06896551724137931,,,,,,,,0.2,,0.5,,,0.2,1.0,1.0,1.0,,,,,,,,,0.4,,,,0.4,,,,,,,,,,,,,,,,1.0,,0.60399,,,,,,,0.5,24.85,0.19672131147540983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,3887.0,65,,120,120,39.0,29.0,23.0,240,2.0,5.0,1.0,4.0,1.0,1.0,2.0,6.0,,,,1.0,,,2.0,6.0,,,2.0,4.0,11.0,2.0,7.0,4.0,18.0,140.0,1.0,5.0,,,2.0,4.0,1.0,3.0,2.0,2.0,4.0,6.0,2.0,6.0,,2.0,5.0,2.0,2.0,,1.0,1.0,1.0,,,,3.0,5.0,2.0,4.0,4.0,2.0,10.0,7.0,17.0,1.0,3.0,3.0,,,,,1.0,1.0,,1.0,,1.0,3.0,5.0,,,7.0,,5.0,1.0,2.0,1.0,1.0,,,,1.0,,4.0,38.0,,1.0,0.75,1.0,1.0,0.2857142857142857,,0.3333333333333333,0.36363636363636365,0.2,0.3333333333333333,0.3888888888888889,0.2,0.2,0.45,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.18181818181818182,0.2,0.16666666666666666,14.482758620689655,,0.2857142857142857,0.14285714285714285,0.07142857142857142,0.18181818181818182,0.13513513513513514,0.16,0.1076923076923077,0.125,0.06666666666666667,0.125,0.2,,0.1875,0.1111111111111111,0.125,0.3333333333333333,0.1111111111111111,,0.2777777777777778,0.4,0.5,0.5,0.3333333333333333,0.3333333333333333,0.4,1.0,,,,,0.05555555555555555,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.8,0.25,,,,,,,,0.2,1.0,0.4,0.6666666666666666,0.4,0.5263764705882352,0.5167,0.5133375,0.10526315789473684,0.16666666666666666,0.2222222222222222,0.2222222222222222,4.781818181818181,31.78571428571428,0.325,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,False,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,3749.0,62,5.0,117,117,27.0,21.0,20.0,234,4.0,4.0,,,,,2.0,4.0,1.0,1.0,,1.0,,,,5.0,,1.0,,7.0,9.0,,6.0,3.0,17.0,133.0,,,,1.0,,,,,,2.0,2.0,8.0,6.0,,,,5.0,,1.0,5.0,5.0,10.0,3.0,2.0,2.0,,25.0,2.0,,1.0,2.0,1.0,4.0,2.0,6.0,,2.0,2.0,,2.0,1.0,1.0,1.0,,1.0,3.0,1.0,1.0,3.0,5.0,,,3.0,,3.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,26.0,,,0.5714285714285714,0.5714285714285714,,,,,0.7777777777777778,,,0.4666666666666667,,,0.53125,,1.0,0.4,0.1111111111111111,,0.25,13.571428571428573,0.6666666666666666,0.5,0.07692307692307693,,0.038461538461538464,0.05128205128205128,0.057692307692307696,0.030303030303030304,,,0.030303030303030304,0.16666666666666666,0.3333333333333333,,0.125,0.05555555555555555,,,1.0,0.26666666666666666,1.0,1.0,0.75,0.26666666666666666,0.5,0.6666666666666666,,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,0.6666666666666666,,0.5384566666666667,,,0.06666666666666667,0.1111111111111111,,0.11764705882352941,6.5555555555555545,25.150000000000002,0.23076923076923078,,,1.0,3.0,,,,,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,False,,,1.0
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,4207.0,70,7.0,127,126,32.0,18.0,21.0,253,3.0,6.0,2.0,4.0,,,4.0,7.0,2.0,4.0,,,,,1.0,6.0,,,,9.0,17.0,1.0,6.0,13.0,34.0,149.0,2.0,5.0,,,5.0,9.0,,1.0,,5.0,5.0,14.0,4.0,3.0,,2.0,6.0,1.0,,4.0,,4.0,,,4.0,,8.0,3.0,5.0,2.0,6.0,2.0,10.0,8.0,18.0,2.0,3.0,2.0,1.0,,,,1.0,,,1.0,,,3.0,6.0,,,13.0,,17.0,1.0,7.0,1.0,2.0,,,2.0,2.0,2.0,5.0,31.0,,1.0,0.7777777777777778,0.875,1.0,0.16666666666666666,,0.16666666666666666,0.5294117647058824,0.4,,0.45652173913043476,0.4,,0.5666666666666667,0.5625,0.625,0.2608695652173913,,,,21.08843537414966,,0.2857142857142857,0.1935483870967742,0.16129032258064516,0.06896551724137931,0.10714285714285714,0.13333333333333333,0.13559322033898305,0.14285714285714285,0.17647058823529413,0.13636363636363635,,,0.23529411764705882,0.2857142857142857,0.10526315789473684,,0.15384615384615385,1.0,0.2608695652173913,0.5,0.5,0.6666666666666666,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,0.17391304347826086,0.5,0.5,0.5,,,,,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.8,0.5,0.5,,,,,,,,,,0.5217391304347826,0.16666666666666666,0.5095956521739131,0.6036,0.3769,0.2413793103448276,0.30434782608695654,0.2647058823529412,0.14705882352941177,7.470588235294118,28.166666666666668,0.25196850393700787,,,,,1.0,1.0,,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,,,,False,,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,429.0,7,-5.0,13,16,1.0,9.0,2.0,29,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,15.0,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,13.333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.4833,,,,,,,,25.8,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,355.0,6,-5.0,11,13,1.0,6.0,2.0,24,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,15.0,,,,,,,,,,,,4.0,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,15.384615384615383,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.57895,,,,,,,2.6,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,355.0,6,-5.0,11,13,1.0,6.0,2.0,24,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,2.0,1.0,1.0,,3.0,15.0,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,0.5,,,0.5,,,0.3333333333333333,,,,23.076923076923077,,,,,0.4,,0.4,,,,,,,,,0.25,1.0,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,0.46085,,,,,,,12.1,28.1,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,429.0,7,-5.0,13,16,1.0,9.0,2.0,29,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,303.0,5,-1.0,10,12,1.0,5.0,1.0,22,,2.0,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,3.0,,1.0,,,11.0,,1.0,,,,,,2.0,,,,,,,,,1.0,,,2.0,,2.0,,,2.0,,4.0,,1.0,2.0,,,2.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.25,,,,36.36363636363637,,,,0.25,0.5,,0.5,0.2,,1.0,,,,,,0.5,,0.25,,0.5,,,,0.25,,,,,,,,,,,,0.25,,,,1.0,,,,,,,,,0.5,,,0.75,,0.5722499999999999,0.7821,0.57915,,,,,3.3333333333333335,25.0,0.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,
