EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Travels,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls,LongMidRangePctBlocked,on,FTOffRebounds,OffFTReboundPct
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,508.0,8,-5.0,17,18,7.0,6.0,1.0,35,,,,,,,1.0,2.0,,,,,,,,,1.0,2.0,,,,2.0,20,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,,,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,7.0,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,0.5,,,,11.11111111111111,,,,0.3333333333333333,0.14285714285714285,,,,,,0.5,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,0.41345,,,,,,,19.25,,0.4117647058823529,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,True,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,2566.0,43,-16.0,79,80,6.0,5.0,10.0,159,2.0,2.0,,,2.0,4.0,2.0,5.0,,,3.0,9.0,,2.0,,2.0,6.0,11.0,3.0,9.0,3.0,24.0,104,,,,2.0,,,,,,2.0,,,6.0,6.0,,9.0,,9.0,3.0,,1.0,3.0,3.0,6.0,2.0,1.0,1.0,2.0,,15.0,,2.0,5.0,7.0,,7.0,1.0,1.0,,3.0,,3.0,2.0,,5.0,,,1.0,2.0,4.0,,,4.0,,,2.0,,,,,,,,,,6.0,0.5,0.5,,0.3333333333333333,,,0.3333333333333333,0.5454545454545454,,,0.525,,,0.5454545454545454,,,0.45,0.1111111111111111,,,,0.1111111111111111,29.670329670329668,0.6,0.2777777777777778,,0.10526315789473684,0.1891891891891892,,,,0.625,,0.13333333333333333,,,0.1,1.0,1.0,,0.2,0.5,0.5,1.0,0.25,0.4,0.4,0.5,,,,,0.45,0.3333333333333333,0.375,,1.0,,,,,1.0,,0.55,0.3333333333333333,0.49951000000000007,0.53625,0.552825,0.09090909090909091,0.15384615384615385,,,11.945454545454545,26.144444444444446,0.0759493670886076,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,2596.0,43,-29.0,79,80,3.0,5.0,11.0,159,2.0,5.0,,,1.0,2.0,,1.0,,1.0,3.0,5.0,,,,,3.0,8.0,3.0,6.0,1.0,16.0,106,1.0,4.0,,,,2.0,,,,,,,4.0,2.0,9.0,,,5.0,3.0,1.0,,,,,,,,,,,2.0,,3.0,4.0,4.0,8.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,2.0,,,2.0,2.0,,2.0,,,,,,,,,,3.0,0.6666666666666666,1.0,1.0,0.5,,,0.5,0.375,0.25,,0.5357142857142857,0.25,,0.5714285714285714,0.25,,0.42857142857142855,,0.125,0.2,,,16.483516483516482,,0.15789473684210525,0.08,,0.08333333333333333,0.1,0.09090909090909091,0.16666666666666666,,0.4,,,,0.35714285714285715,0.4,0.5,0.5,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.07142857142857142,,,,0.35714285714285715,0.6,0.6,1.0,,,,,,,,0.7857142857142857,0.6,0.5481750000000001,0.45214999999999994,,0.14285714285714285,0.25,0.125,,4.5875,25.683333333333334,0.0379746835443038,1.0,3.0,2.0,2.0,1.0,1.0,,,,,0.3333333333333333,0.13333333333333333,0.1111111111111111,0.18181818181818182,,0.14285714285714285,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,False,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1366.0,23,-39.0,43,42,4.0,16.0,7.0,85,1.0,1.0,,,,2.0,,,,1.0,,,,,,,1.0,3.0,,1.0,,2.0,58,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,,1.0,,,,2.0,1.0,2.0,2.0,,4.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,4.0,1.0,1.0,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,,,,,15.384615384615383,0.5,0.08333333333333333,,,0.05555555555555555,,,,,0.3333333333333333,,,,0.25,1.0,1.0,1.0,0.5,,,,,,,,0.25,,,,,,,,,,,,,,,0.5,,0.502625,,,,,,,6.900000000000001,24.0,0.09302325581395349,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,2284.0,38,-35.0,72,70,5.0,15.0,10.0,142,2.0,4.0,,,,2.0,,1.0,,1.0,,1.0,,,,,2.0,7.0,,2.0,,4.0,93,1.0,1.0,,,,2.0,,,,,,,,4.0,,,,1.0,,,,,1.0,1.0,,1.0,,,,3.0,1.0,5.0,,5.0,1.0,6.0,2.0,2.0,,1.0,1.0,1.0,1.0,,2.0,,,,3.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,5.0,,,,,,,,0.2857142857142857,1.0,,0.2222222222222222,1.0,,0.2222222222222222,1.0,,0.2222222222222222,,,,,,12.941176470588236,0.5,,0.037037037037037035,0.35714285714285715,0.15625,0.024390243902439025,,,,,0.5,,1.0,0.4444444444444444,0.5,0.5,,0.2222222222222222,,,,0.1111111111111111,,,,0.1111111111111111,,,,0.1111111111111111,,,,,,,,,,,0.6666666666666666,,0.5545388888888889,0.4558,,,,0.5,,5.7,25.0,0.06944444444444445,1.0,1.0,2.0,,,,,,,1.0,,,0.1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,False,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,1409.0,23,-9.0,43,43,,,4.0,86,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,56,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,2.0,,,1.0,,1.0,4.0,,1.0,1.0,4.0,,4.0,,,,,,,2.0,,2.0,1.0,,2.0,5.0,4.0,1.0,,2.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,0.5,,,,,,,,,8.51063829787234,,0.09090909090909091,,0.1111111111111111,0.1,,,,0.2,,0.125,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6077,,,0.5,0.5,,,2.4,,,,,,,2.0,,,2.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,2072.0,35,-9.0,65,66,4.0,5.0,11.0,131,,1.0,,,2.0,4.0,,2.0,,1.0,,1.0,,1.0,,,2.0,7.0,,2.0,6.0,10.0,80,,,,1.0,,,,,,,2.0,2.0,2.0,2.0,,,,1.0,,1.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,1.0,2.0,3.0,1.0,4.0,1.0,,1.0,,,,3.0,,3.0,1.0,,1.0,3.0,7.0,,,6.0,,,3.0,,,,,,,,,2.0,4.0,0.5,0.5,,,,,,0.2857142857142857,,,0.2222222222222222,,,0.4166666666666667,,1.0,0.2222222222222222,,0.14285714285714285,1.0,,,19.23076923076923,,0.15384615384615385,,0.06666666666666667,0.10714285714285714,0.030303030303030304,,0.25,,0.2,,0.5,,0.1111111111111111,,,,0.4444444444444444,0.5,0.5,0.5,0.2222222222222222,,,,0.1111111111111111,,,,0.1111111111111111,,,,1.0,,,,,,,0.3333333333333333,,0.4633666666666666,,,0.25,0.3,,0.2,10.585714285714285,24.65,0.06153846153846154,,,,1.0,,,1.0,1.0,1.0,,,0.09090909090909091,,0.125,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,2176.0,36,-16.0,67,69,6.0,8.0,9.0,136,,3.0,,,2.0,4.0,1.0,1.0,3.0,3.0,1.0,4.0,,,,,3.0,8.0,4.0,7.0,5.0,23.0,95,,,1.0,1.0,,3.0,,,,,1.0,1.0,2.0,4.0,9.0,3.0,,4.0,1.0,1.0,,3.0,,3.0,,,1.0,2.0,,6.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,,,,1.0,5.0,,,7.0,1.0,,4.0,,,,,,,,,1.0,6.0,0.3333333333333333,0.3333333333333333,0.75,0.5714285714285714,1.0,,0.5714285714285714,0.375,,,0.6,1.5,,0.6388888888888888,1.5,0.5,0.4666666666666667,,0.125,,0.25,,25.974025974025974,0.5,,,0.0625,0.038461538461538464,0.03333333333333333,,,,,0.07692307692307693,,,0.2,,,,0.26666666666666666,0.5,0.6666666666666666,0.5,0.06666666666666667,1.0,1.0,,0.2,1.0,1.0,1.0,0.26666666666666666,0.25,0.25,,,,,,,,,0.6666666666666666,0.25,0.52853,0.51645,,0.2222222222222222,0.36363636363636365,0.13043478260869565,0.043478260869565216,7.574999999999999,24.942857142857143,0.08955223880597014,,,,1.0,,,,1.0,,,,0.08333333333333333,,,0.3333333333333333,,,,1.0,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,False,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,817.0,14,-7.0,23,24,6.0,8.0,4.0,47,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,,,2.0,2.0,,,1.0,1.0,2.0,5.0,2.0,2.0,1.0,11.0,34,1.0,2.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,6.0,,,2.0,2.0,,,1.0,1.0,2.0,,1.0,,1.0,,5.0,2.0,2.0,,2.0,2.0,4.0,,,,,1.0,,1.0,,1.0,,,1.0,2.0,3.0,1.0,,2.0,,,1.0,,,,,,,,,5.0,6.0,0.5,1.0,1.0,1.0,,1.0,1.0,0.4,0.5,0.5,0.7142857142857143,0.5,0.8333333333333334,0.6875,0.5,0.8333333333333334,0.2857142857142857,,,,,,32.14285714285714,,,0.4,0.3333333333333333,0.25,0.15384615384615385,0.5,,,,0.25,0.5,,0.2857142857142857,0.5,0.5,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,,,,0.2857142857142857,1.0,1.0,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5714285714285714,1.0,0.5082,0.52635,0.51625,0.125,0.16666666666666666,0.18181818181818182,0.45454545454545453,7.959999999999999,25.55,0.2608695652173913,1.0,1.0,2.0,,,1.0,,,1.0,,,,,,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,0.5,,,,,,,False,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,116.0,2,-4.0,4,4,4.0,4.0,,8,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,390.0,6,-12.0,14,13,4.0,13.0,1.0,27,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,3.0,3.0,17,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,2.0,2.0,,,5.0,,,1.0,,1.0,,,,1.0,1.0,,2.0,4.0,,,,,,,,,,,,,,0.375,0.5,1.0,1.0,,,,,,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,1.0,,0.509475,,,0.5,1.0,0.3333333333333333,0.6666666666666666,,25.55,0.2857142857142857,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,1.0,,False,1.0,0.5
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,498.0,8,-12.0,17,16,4.0,13.0,2.0,33,,1.0,,,,,,,,,,,,,,,,1.0,,,,,17,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,,4.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,5.0,,,,,,0.125,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5402,,,,,,,3.0,,0.23529411764705882,,,,1.0,,,,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,390.0,6,-12.0,14,13,4.0,13.0,1.0,27,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,17,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,,,,18.75,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,0.5,,0.43535,,0.3964,,,,1.0,5.5,26.7,0.2857142857142857,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
