EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,LongMidRangePctBlocked,on
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,589.0,10,-12,20,22,7.0,10.0,1.0,42,,,,,,,1.0,2.0,,,,,,,,,1.0,2.0,,,,2.0,27,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,,,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,7.0,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,0.5,,,,9.523809523809524,,,,0.25,0.125,,,,,,0.3333333333333333,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,0.41345,,,,,,,19.25,,0.35,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,3036.0,51,-10,93,95,6.0,5.0,14.0,188,2.0,3.0,,,2.0,6.0,3.0,6.0,,,3.0,10.0,,2.0,,2.0,7.0,15.0,3.0,10.0,3.0,26.0,116,1.0,1.0,,2.0,,2.0,,,,2.0,,,6.0,8.0,,9.0,,10.0,3.0,1.0,1.0,3.0,3.0,6.0,2.0,1.0,1.0,2.0,,15.0,,2.0,5.0,7.0,,7.0,1.0,1.0,,4.0,,4.0,2.0,,6.0,,,1.0,2.0,5.0,,,4.0,,,2.0,,,,,,,,,,6.0,0.42857142857142855,0.42857142857142855,,0.3,,,0.3,0.4666666666666667,1.0,,0.46,0.3333333333333333,,0.48148148148148145,0.3333333333333333,,0.4,0.1,0.06666666666666667,0.3333333333333333,,0.1,30.275229357798164,0.6666666666666666,0.25,,0.08333333333333333,0.1590909090909091,,,,0.5555555555555556,,0.1111111111111111,,,0.12,0.6666666666666666,1.0,,0.24,0.3333333333333333,0.3333333333333333,1.0,0.24,0.5,0.5,0.3333333333333333,,,,,0.4,0.3,0.3333333333333333,,0.6666666666666666,,,,,1.0,,0.52,0.3,0.49137800000000004,0.453975,0.552825,0.07407407407407407,0.11764705882352941,0.07692307692307693,,11.520000000000001,26.21,0.06451612903225806,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,3066.0,51,-23,93,95,3.0,5.0,15.0,188,3.0,6.0,,,2.0,3.0,,1.0,,2.0,3.0,6.0,,,,,5.0,10.0,3.0,8.0,1.0,20.0,118,1.0,4.0,,1.0,,2.0,,,,,,,4.0,6.0,9.0,,,6.0,3.0,1.0,,,,,,,,,,,2.0,,3.0,4.0,4.0,8.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,2.0,,,2.0,2.0,,2.0,,,,,,,,,,3.0,0.4,0.5,1.0,0.375,,,0.375,0.5,0.25,,0.5277777777777778,0.2,,0.5555555555555556,0.2,,0.4444444444444444,,0.1,0.16666666666666666,,,17.431192660550458,,0.14285714285714285,0.06451612903225806,,0.06976744186046512,0.08163265306122448,0.07142857142857142,0.14285714285714285,,0.4,,,,0.3333333333333333,0.5,0.6,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.05555555555555555,,,,0.1111111111111111,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,0.7777777777777778,0.5,0.540825,0.48038333333333333,,0.1111111111111111,0.2,0.1,,4.789999999999999,25.9375,0.03225806451612903,1.0,3.0,,2.0,2.0,1.0,1.0,,,,,0.3333333333333333,0.1111111111111111,0.09090909090909091,0.15384615384615385,,0.1111111111111111,0.6,0.3333333333333333,,,1.0,,,,,,,,0.2,,,,,,,,,,,,,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1486.0,25,-37,45,45,4.0,18.0,8.0,90,1.0,1.0,,,,2.0,,,,1.0,,1.0,,1.0,,,1.0,3.0,,2.0,,2.0,61,,,,1.0,,,,,,,,,2.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,3.0,,,2.0,2.0,,2.0,,,,2.0,1.0,2.0,2.0,,4.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,4.0,1.0,1.0,,,,,,0.3333333333333333,,,0.2,,,0.2,,,0.4,,,,,,15.789473684210527,0.5,0.15384615384615385,,,0.10526315789473684,,,,0.16666666666666666,0.3333333333333333,,,,0.2,1.0,1.0,1.0,0.4,,,,,,,,0.2,,,,0.2,,,,1.0,,,,,,,0.6,,0.49818999999999997,0.48045,,,,,,6.900000000000001,25.05,0.08888888888888889,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,2821.0,47,-23,86,86,5.0,17.0,15.0,172,3.0,5.0,,,1.0,3.0,,1.0,,1.0,,1.0,,,,,4.0,9.0,,2.0,,8.0,103,1.0,1.0,,,,2.0,,,,,,,,8.0,,,,1.0,,,,,1.0,1.0,,1.0,,,,3.0,2.0,5.0,2.0,7.0,2.0,9.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,4.0,1.0,,,,,,,,2.0,,,,2.0,2.0,2.0,,5.0,,,,,,,,0.4444444444444444,1.0,,0.36363636363636365,1.0,,0.36363636363636365,1.0,,0.18181818181818182,,,,,,12.264150943396226,0.5,0.09523809523809523,0.0625,0.2631578947368421,0.175,0.0392156862745098,0.07692307692307693,0.125,0.1111111111111111,,0.38461538461538464,,1.0,0.45454545454545453,0.6,0.6,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.09090909090909091,,,,0.09090909090909091,,,,0.09090909090909091,,,,,,,,,,,0.6363636363636364,,0.5286045454545455,0.4558,,,,0.25,,5.377777777777777,25.0,0.05813953488372093,1.0,1.0,,2.0,,,,,,1.0,1.0,,,0.08333333333333333,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,False
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,1678.0,28,-9,52,52,,,7.0,104,2.0,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,66,1.0,1.0,,,,2.0,,,,,,,4.0,,,,,,,,,2.0,,2.0,,,1.0,,1.0,4.0,,2.0,1.0,5.0,,5.0,,,,,,,2.0,,2.0,1.0,,3.0,6.0,4.0,1.0,,2.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,0.6666666666666666,1.0,,,,,,,,8.474576271186441,,0.09090909090909091,,0.18181818181818182,0.13636363636363635,,,,0.2,,0.1111111111111111,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.71545,,,0.3333333333333333,0.3333333333333333,0.5,,2.05,,,1.0,1.0,,,,2.0,,,2.0,1.0,,0.6666666666666666,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,2315.0,39,-8,72,74,4.0,5.0,12.0,146,1.0,2.0,,,2.0,5.0,,3.0,,1.0,,1.0,,1.0,,,3.0,10.0,,2.0,6.0,12.0,87,,,,1.0,,,,,,,2.0,2.0,2.0,4.0,,,,1.0,,2.0,,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,1.0,2.0,2.0,4.0,2.0,6.0,1.0,,1.0,,,,3.0,,3.0,1.0,,1.0,3.0,8.0,,,6.0,,,3.0,,,,,,,,,2.0,4.0,0.3333333333333333,0.3333333333333333,,,,,,0.3,,,0.25,,,0.4,,1.0,0.16666666666666666,,0.2,0.5,0.2,,20.930232558139537,,0.13333333333333333,0.037037037037037035,0.1111111111111111,0.12121212121212122,0.05263157894736842,0.09090909090909091,0.2,,0.2,0.06666666666666667,0.3333333333333333,,0.16666666666666666,0.5,1.0,,0.4166666666666667,0.4,0.5,0.5,0.25,,,,0.08333333333333333,,,,0.08333333333333333,,,,1.0,,,,,,,0.3333333333333333,,0.46241666666666664,,,0.2,0.23076923076923078,,0.16666666666666666,9.7,24.65,0.05555555555555555,,,,,1.0,,,1.0,1.0,1.0,,,0.09090909090909091,,0.125,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,2646.0,44,-10,81,84,6.0,8.0,13.0,165,1.0,5.0,,,2.0,4.0,1.0,1.0,4.0,4.0,1.0,4.0,,,,,4.0,10.0,5.0,8.0,6.0,29.0,107,,,2.0,2.0,,6.0,,,,,1.0,1.0,2.0,6.0,12.0,3.0,,4.0,1.0,2.0,,4.0,,4.0,,,2.0,2.0,,8.0,,3.0,,3.0,2.0,5.0,3.0,1.0,2.0,1.0,,,1.0,1.0,2.0,,,,2.0,6.0,,,9.0,1.0,,5.0,,,,,,,,,1.0,6.0,0.25,0.25,0.8,0.625,1.0,,0.625,0.4,,,0.6388888888888888,1.5,,0.6590909090909091,1.5,0.5,0.4444444444444444,,0.2,0.2,0.25,,25.263157894736842,0.5,,,0.14285714285714285,0.09090909090909091,0.05128205128205128,,,,,0.125,0.2,,0.2777777777777778,0.2,0.25,,0.2222222222222222,0.5,0.6666666666666666,0.5,0.05555555555555555,1.0,1.0,,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,0.25,0.25,,,,,,,,,0.7222222222222222,0.25,0.5367222222222222,0.53055,,0.22727272727272727,0.35714285714285715,0.20689655172413793,0.034482758620689655,6.76,24.6125,0.07407407407407407,,,,,2.0,,,,1.0,,,,0.13333333333333333,,0.09090909090909091,0.25,,,,,,2.0,,,,,,,,1.0,,2.0,,,,1.0,1.0,,,,,,False
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,828.0,14,-6,23,24,6.0,8.0,4.0,47,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,,,2.0,2.0,,,1.0,1.0,2.0,5.0,2.0,2.0,1.0,11.0,34,1.0,2.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,6.0,,,2.0,2.0,,,1.0,1.0,2.0,,1.0,,1.0,,5.0,2.0,2.0,,2.0,2.0,4.0,,,,,1.0,,1.0,,1.0,,,1.0,2.0,3.0,1.0,,2.0,,,1.0,,,,,,,,,5.0,6.0,0.5,1.0,1.0,1.0,,1.0,1.0,0.4,0.5,0.5,0.7142857142857143,0.5,0.8333333333333334,0.6875,0.5,0.8333333333333334,0.2857142857142857,,,,,,32.14285714285714,,,0.4,0.3333333333333333,0.25,0.15384615384615385,0.5,,,,0.25,0.5,,0.2857142857142857,0.5,0.5,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,,,,0.2857142857142857,1.0,1.0,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5714285714285714,1.0,0.5082,0.52635,0.51625,0.125,0.16666666666666666,0.18181818181818182,0.45454545454545453,7.959999999999999,25.55,0.2608695652173913,1.0,1.0,,2.0,,,1.0,,,1.0,,,,,,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,False
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,116.0,2,-4,4,4,4.0,4.0,,8,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,510.0,8,-10,16,16,4.0,15.0,2.0,32,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,3.0,3.0,20,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,2.0,2.0,,,5.0,,,1.0,,1.0,,,,1.0,1.0,,2.0,4.0,,,,,,,,,,,,,,0.375,0.5,1.0,1.0,,,,,,23.80952380952381,,,,,,0.125,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,1.0,,0.509475,,,0.5,1.0,0.3333333333333333,0.6666666666666666,,25.55,0.25,,,,,1.0,,,1.0,,,1.0,,0.2,,,0.5,,,,,,,,,,1.0,,,,,,,1.0,,,,,0.3333333333333333,1.0,,0.5,,False
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,618.0,10,-10,19,19,4.0,15.0,3.0,38,,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,,3.0,20,,1.0,1.0,1.0,,3.0,,,,,,,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,,4.0,,,,1.0,1.0,,1.0,,,,0.5,0.75,,0.5,0.75,,0.3333333333333333,,0.5,1.0,,,12.0,,,,,,0.09090909090909091,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.5,1.0,,,,,,0.6666666666666666,1.0,0.4762166666666667,,,,,1.0,,6.1,29.6,0.21052631578947367,,,,,1.0,,,,,,,,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,510.0,8,-10,16,16,4.0,15.0,2.0,32,,,,,1.0,1.0,,,,1.0,,1.0,,,,,1.0,1.0,,2.0,,2.0,20,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,1.0,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.6666666666666666,,,,,,19.047619047619047,,,,,,0.125,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.4918333333333333,,0.3964,,,,1.0,5.5,24.55,0.25,,,,,1.0,,,1.0,,,,,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
