EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,Charge Fouls,on
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,589.0,10,-12,20,22,7.0,10.0,1.0,42,,,,,,,,1.0,2.0,,,,,,,,,,1.0,2.0,,,,2.0,27,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,,,1.0,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,7.0,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,0.5,,,0.5,,9.523809523809524,,,,,0.25,,0.125,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.41345,,,,,,,,19.25,,0.35,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,179.5,3,-7,8,10,4.0,1.0,,18,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,5408.0,90,-19,175,171,27.0,25.0,34.0,346,3.0,6.0,,,,4.0,9.0,4.0,10.0,,,,5.0,14.0,1.0,4.0,,2.0,11.0,25.0,5.0,14.0,6.0,43.0,216,1.0,1.0,1.0,4.0,1.0,6.0,1.0,3.0,,2.0,1.0,3.0,10.0,12.0,6.0,9.0,,14.0,5.0,2.0,1.0,6.0,5.0,11.0,3.0,2.0,2.0,3.0,1.0,27.0,,,3.0,7.0,,10.0,1.0,11.0,,1.0,1.0,,7.0,,7.0,2.0,,1.0,9.0,,1.0,5.0,7.0,,,8.0,,,8.0,,,,3.0,,1.0,1.0,,,,1.0,1.0,1.0,3.0,27.0,1.0,0.45454545454545453,0.45454545454545453,0.4,0.35714285714285715,0.25,,0.35714285714285715,0.44,1.0,0.3333333333333333,0.47435897435897434,0.5,0.2,0.5,0.5,0.25,0.358974358974359,0.07142857142857142,0.08,0.3333333333333333,,,0.07142857142857142,23.85321100917431,0.7777777777777778,,0.1891891891891892,,0.08333333333333333,,0.136986301369863,,,,,,,0.5,,0.10344827586206896,,,1.0,0.15384615384615385,0.5,0.75,0.3333333333333333,0.23076923076923078,0.4444444444444444,0.4444444444444444,0.75,0.2564102564102564,0.4,0.4,0.25,,,,,0.358974358974359,0.35714285714285715,0.38461538461538464,0.4,,,0.8,0.25,1.0,,,0.4,,0.5128205128205128,0.35714285714285715,0.5073102564102563,0.5045999999999999,0.48857,0.07142857142857142,0.10714285714285714,,0.13953488372093023,0.06976744186046512,10.675999999999998,26.228571428571428,0.15428571428571428,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,0.14285714285714285,,,,False
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,4765.0,79,-39,152,149,27.0,22.0,27.0,301,4.0,8.0,3.0,,,2.0,4.0,1.0,2.0,,3.0,1.0,5.0,10.0,1.0,1.0,1.0,2.0,7.0,14.0,5.0,13.0,1.0,30.0,203,1.0,5.0,1.0,2.0,,5.0,,1.0,1.0,2.0,,3.0,8.0,6.0,15.0,,,10.0,5.0,1.0,,,1.0,1.0,1.0,,,,,3.0,2.0,4.0,2.0,4.0,2.0,8.0,6.0,14.0,2.0,1.0,1.0,,,1.0,,2.0,,1.0,2.0,1.0,,3.0,3.0,,,2.0,,,2.0,2.0,,,2.0,,,,,,,,,,3.0,27.0,,0.5714285714285714,0.6666666666666666,1.0,0.38461538461538464,0.5,0.5,0.38461538461538464,0.5,0.2,,0.5370370370370371,0.35714285714285715,0.5,0.5555555555555556,0.35714285714285715,0.5,0.48148148148148145,,0.07142857142857142,0.125,,,,15.591397849462364,,0.5,0.14285714285714285,0.07692307692307693,0.06896551724137931,0.06666666666666667,0.10526315789473684,0.07317073170731707,0.09523809523809523,,0.1,,0.16666666666666666,,0.3333333333333333,0.043478260869565216,0.16666666666666666,0.15384615384615385,,0.2962962962962963,0.5,0.5714285714285714,0.5,0.14814814814814814,0.5,0.5,0.5,0.07407407407407407,0.5,0.5,1.0,0.1111111111111111,,,,0.37037037037037035,0.5,0.5,1.0,0.42857142857142855,0.14285714285714285,0.14285714285714285,1.0,1.0,,,0.6666666666666666,0.5,0.7777777777777778,0.5,0.5378722222222222,0.47595,0.4397166666666667,0.07407407407407407,0.14285714285714285,,0.16666666666666666,0.1,5.714285714285714,25.66923076923077,0.17763157894736842,1.0,,,,2.0,,,,,0.1,0.3333333333333333,,,,,,,,,,,,,,,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2269.0,38,-37,74,75,14.0,22.0,10.0,149,1.0,1.0,,,,,2.0,,1.0,,2.0,,1.0,2.0,,1.0,1.0,1.0,1.0,4.0,1.0,4.0,,5.0,91,,,,1.0,,,,,1.0,1.0,,3.0,2.0,,,3.0,,2.0,1.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,3.0,1.0,4.0,,4.0,,,,,4.0,1.0,3.0,2.0,1.0,,6.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,3.0,14.0,,1.0,1.0,,0.25,,1.0,0.25,0.25,,,0.3125,,1.5,0.3125,,1.5,0.5,,,,,,,15.909090909090908,0.6666666666666666,0.5,0.14285714285714285,,,,0.10344827586206896,,,,,,,0.1,0.3333333333333333,,,,1.0,0.125,1.0,1.0,1.0,0.25,,,,0.125,,,,0.25,,,,0.25,0.5,0.5,,,,1.0,,,,,1.0,1.0,0.625,0.5,0.48891875,0.48045,0.52725,,,,,0.6,9.275,25.025,0.1891891891891892,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,5227.9,87,-32,172,167,30.0,33.0,30.0,339,4.0,9.0,2.0,,,5.0,9.0,,1.0,1.0,2.0,,2.0,5.0,,,1.0,1.0,9.0,19.0,3.0,7.0,,27.0,199,2.0,3.0,,,,4.0,,,1.0,1.0,,3.0,4.0,14.0,9.0,,,5.0,2.0,1.0,,,1.0,1.0,,1.0,,,,3.0,3.0,3.0,7.0,5.0,2.0,14.0,6.0,20.0,,6.0,4.0,2.0,1.0,1.0,1.0,3.0,,,4.0,,,5.0,12.0,1.0,1.0,2.0,,,2.0,,,,1.0,,,5.0,,,2.0,3.0,5.0,5.0,3.0,30.0,,0.2222222222222222,0.25,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.47368421052631576,0.6666666666666666,,0.5192307692307693,0.6666666666666666,1.5,0.5,0.6666666666666666,1.5,0.2692307692307692,,0.05263157894736842,0.1111111111111111,,,,14.691943127962086,0.25,0.5,0.125,0.05454545454545454,0.2413793103448276,0.08108108108108109,0.17391304347826086,0.06521739130434782,0.09090909090909091,,0.07142857142857142,0.1111111111111111,0.058823529411764705,0.17647058823529413,0.16666666666666666,0.3333333333333333,,,1.0,0.34615384615384615,0.4444444444444444,0.5,,0.34615384615384615,0.5555555555555556,0.5555555555555556,0.4,0.038461538461538464,,,,0.07692307692307693,0.5,0.5,1.0,0.19230769230769232,0.4,0.4,1.0,0.6666666666666666,,,,,,,1.0,1.0,0.6153846153846154,0.4,0.5201384615384615,0.44915,0.54405,0.037037037037037035,0.05,,0.14814814814814814,0.1111111111111111,6.0052631578947375,25.071428571428573,0.1744186046511628,1.0,,,,2.0,,1.0,,1.0,0.05,0.5,,,,,,,,,,,,,,1.0,False
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,1751.0,29,-6,55,54,,,7.0,109,2.0,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,3.0,3.0,,,,6.0,70,1.0,1.0,,,,2.0,,,,,,,6.0,,,,,,,,,2.0,,2.0,,,1.0,,1.0,4.0,,,2.0,1.0,2.0,5.0,,5.0,,,,,,,,2.0,,,2.0,1.0,,3.0,7.0,,2.0,4.0,1.0,,2.0,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,0.75,1.0,,,,,,,,,9.67741935483871,,0.6666666666666666,0.09090909090909091,,0.18181818181818182,,0.13636363636363635,,,,,,,0.2,,0.1111111111111111,0.5,,1.0,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,0.6666666666666666,,0.6372666666666666,,,0.25,0.25,,0.3333333333333333,,3.0,,,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,False
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,4340.0,72,-19,137,137,7.0,11.0,28.0,274,2.0,6.0,2.0,,1.0,3.0,8.0,1.0,6.0,,1.0,,2.0,7.0,,2.0,,,6.0,20.0,2.0,8.0,6.0,24.0,172,1.0,4.0,,2.0,,2.0,,2.0,,,2.0,2.0,6.0,6.0,3.0,3.0,,7.0,2.0,2.0,,2.0,4.0,6.0,3.0,1.0,,2.0,,16.0,3.0,4.0,5.0,6.0,,11.0,7.0,18.0,2.0,2.0,,2.0,,,,4.0,,1.0,4.0,1.0,,2.0,5.0,,2.0,12.0,,,6.0,,,,3.0,,,,,,,,,,2.0,7.0,,0.5,0.5,0.5,0.25,,,0.25,0.3,0.25,,0.32142857142857145,0.16666666666666666,,0.3870967741935484,0.16666666666666666,0.3333333333333333,0.2857142857142857,,0.1,0.16666666666666666,0.125,,,20.114942528735632,,,0.2,0.07272727272727272,0.18518518518518517,0.11538461538461539,0.19298245614035087,0.08641975308641975,0.1,,0.1111111111111111,0.125,0.21428571428571427,0.2,0.16666666666666666,0.17391304347826086,0.25,0.1111111111111111,,0.21428571428571427,0.3333333333333333,0.4,0.5,0.2857142857142857,0.375,0.42857142857142855,0.3333333333333333,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.03571428571428571,,,,0.25,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,,0.3333333333333333,,,0.5,,,,0.5,0.2857142857142857,0.49048749999999997,0.5299333333333333,0.46965,0.0967741935483871,0.13043478260869565,,0.08333333333333333,0.08333333333333333,9.530000000000001,25.4,0.051094890510948905,1.0,,,,,1.0,1.0,,,0.09523809523809523,0.5,1.0,,,,,,,1.0,,,,,,,False
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2522.1,42,-24,88,85,24.0,22.0,15.0,173,1.0,2.0,,,,1.0,6.0,1.0,1.0,,1.0,,2.0,4.0,1.0,1.0,,1.0,3.0,9.0,2.0,5.0,4.0,16.0,92,,1.0,1.0,1.0,2.0,5.0,,2.0,,2.0,1.0,1.0,6.0,,,6.0,,4.0,2.0,1.0,,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,,1.0,,1.0,2.0,3.0,,,,,1.0,1.0,1.0,1.0,,,2.0,,,4.0,5.0,,,5.0,,,5.0,1.0,,,2.0,,1.0,1.0,,,,1.0,1.0,,1.0,24.0,1.0,1.0,1.0,,0.4,1.0,,0.4,0.3333333333333333,,,0.42857142857142855,0.75,,0.5,0.8333333333333334,0.1,0.35714285714285715,,0.1111111111111111,0.5,,,,16.822429906542055,0.5,,0.045454545454545456,0.038461538461538464,,0.05555555555555555,0.03125,0.045454545454545456,,,0.07142857142857142,,0.125,,,,,,,0.14285714285714285,0.5,1.0,1.0,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,,,,0.2857142857142857,0.5,0.5,,,,0.5,1.0,,,,0.25,,0.5,0.5,0.4601321428571428,,0.4309375,0.13333333333333333,0.2,,0.3125,0.0625,7.6000000000000005,28.139999999999997,0.2727272727272727,,,,1.0,,,,,,0.1,,,,,0.25,,,,,,,,,,,False
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,5358.0,89,-34,175,171,35.0,30.0,34.0,346,5.0,15.0,5.0,1.0,2.0,3.0,8.0,3.0,3.0,5.0,10.0,3.0,1.0,6.0,,,,1.0,11.0,26.0,6.0,16.0,16.0,56.0,227,3.0,7.0,2.0,3.0,4.0,16.0,1.0,3.0,,2.0,6.0,8.0,4.0,18.0,15.0,3.0,,6.0,1.0,4.0,,9.0,5.0,14.0,5.0,,4.0,4.0,1.0,33.0,3.0,4.0,4.0,,,4.0,7.0,11.0,2.0,5.0,2.0,3.0,6.0,,3.0,3.0,3.0,,9.0,1.0,4.0,4.0,9.0,1.0,2.0,17.0,,,23.0,1.0,,,9.0,,3.0,1.0,,,1.0,,1.0,,8.0,35.0,3.0,0.18181818181818182,0.2222222222222222,0.8333333333333334,0.375,0.6666666666666666,,0.375,0.4230769230769231,0.42857142857142855,0.3333333333333333,0.47619047619047616,0.6,0.2,0.5283018867924528,0.6153846153846154,0.4,0.38095238095238093,,0.15384615384615385,0.2,0.125,,,28.571428571428573,0.6666666666666666,,,0.07017543859649122,0.11764705882352941,0.08571428571428572,0.0625,0.07608695652173914,0.045454545454545456,,0.08333333333333333,0.09090909090909091,,,,0.1111111111111111,0.14285714285714285,0.09523809523809523,,0.35714285714285715,0.3333333333333333,0.4166666666666667,,0.19047619047619047,0.375,0.42857142857142855,0.6666666666666666,0.07142857142857142,1.0,1.0,,0.23809523809523808,0.5,0.5,1.0,0.14285714285714285,0.16666666666666666,0.16666666666666666,,0.5,0.3,,,,0.4,0.5,0.2,,0.7380952380952381,0.16666666666666666,0.5439738095238095,0.5330388888888888,0.48139000000000004,0.18,0.2647058823529412,,0.2857142857142857,0.14285714285714285,5.7807692307692315,24.2875,0.2,2.0,2.0,,1.0,4.0,,5.0,,,0.14285714285714285,0.4,,0.6666666666666666,1.0,0.2,,,1.0,,,,,,,,False
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,2092.0,35,-24,70,66,33.0,27.0,16.0,136,2.0,3.0,1.0,1.0,1.0,4.0,5.0,,3.0,,,,3.0,6.0,,,2.0,5.0,6.0,11.0,3.0,6.0,1.0,22.0,94,1.0,3.0,,,,2.0,2.0,5.0,2.0,5.0,,10.0,6.0,6.0,9.0,,1.0,5.0,3.0,,,4.0,2.0,6.0,,2.0,2.0,2.0,,14.0,1.0,2.0,2.0,4.0,,6.0,3.0,9.0,1.0,2.0,1.0,1.0,,1.0,,3.0,,,3.0,,2.0,2.0,6.0,,2.0,4.0,1.0,,2.0,,,,1.0,,,,,,,,,,10.0,33.0,,0.5,0.6,1.0,0.5,,0.4,0.6,0.5454545454545454,0.3333333333333333,0.4,0.6176470588235294,0.3333333333333333,0.5,0.6111111111111112,0.3333333333333333,0.5,0.35294117647058826,,,,,,,23.333333333333332,,,0.4444444444444444,0.09523809523809523,0.15384615384615385,0.05263157894736842,0.2727272727272727,0.075,0.14285714285714285,0.2,0.08333333333333333,,0.6,,0.3333333333333333,0.1,0.3333333333333333,0.14285714285714285,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.29411764705882354,0.8,0.8,0.5,0.17647058823529413,,,,,,,,0.35294117647058826,0.5,0.5,1.0,0.3333333333333333,,,,,0.1,1.0,0.5,0.4,0.5294117647058824,0.6,0.4913866666666667,0.52635,0.49775625,0.05555555555555555,0.08333333333333333,,0.09090909090909091,0.45454545454545453,9.463636363636363,37.666666666666664,0.4714285714285714,1.0,,,,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,False
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1307.0,22,-12,45,47,14.0,20.0,4.0,92,,1.0,,,1.0,,1.0,,,,1.0,,1.0,3.0,,,,,,2.0,1.0,4.0,4.0,7.0,52,,1.0,,,1.0,1.0,,1.0,,,2.0,2.0,,,3.0,,,3.0,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,2.0,,1.0,1.0,,2.0,3.0,5.0,,1.0,1.0,,1.0,,,1.0,1.0,,2.0,1.0,,4.0,5.0,1.0,,3.0,,,7.0,,,,2.0,1.0,,2.0,,,,2.0,2.0,1.0,2.0,14.0,,,,1.0,0.25,,,0.25,,,,0.25,,,0.3888888888888889,0.25,0.5,0.6666666666666666,,0.5,,1.0,,,21.153846153846153,0.5,,0.09090909090909091,,0.3333333333333333,0.2222222222222222,0.14285714285714285,0.1111111111111111,,,0.14285714285714285,0.5,,0.16666666666666666,,0.3333333333333333,,,0.5,0.16666666666666666,,,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,,0.8333333333333334,0.3333333333333333,0.477925,,0.2889,0.3333333333333333,0.5,0.2,0.14285714285714285,0.2857142857142857,4.5,26.025,0.3111111111111111,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,0.3333333333333333,,,,False
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,520.0,9,-4,19,19,12.0,6.0,1.0,38,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,,0.4,,,,0.2857142857142857,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1230.0,20,-5,43,44,12.0,17.0,4.0,87,2.0,2.0,,2.0,2.0,1.0,2.0,,,,1.0,,,2.0,,,,,3.0,4.0,,3.0,4.0,10.0,45,,1.0,,,,,3.0,4.0,,,2.0,8.0,2.0,4.0,,,,2.0,,,,,1.0,1.0,1.0,,,,,3.0,2.0,,1.0,2.0,,3.0,2.0,5.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,1.0,,,2.0,,,4.0,,,,1.0,,1.0,,,,,,,,8.0,12.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.75,,0.75,0.42857142857142855,,0.75,0.5555555555555556,,0.8,0.42857142857142855,,,,,,,20.0,,,0.18181818181818182,,0.3333333333333333,0.2222222222222222,0.21428571428571427,0.11764705882352941,,,0.2857142857142857,,0.5,0.16666666666666666,,0.3333333333333333,,,,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,0.5,0.5,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,,,0.5,1.0,,,0.7142857142857143,,0.5088357142857143,,0.485875,0.125,0.2,,,0.8,5.75,25.366666666666664,0.27906976744186046,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False
