EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PtsPutbacks,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangePctBlocked,on
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,589.0,10,-12,20,22,7.0,10.0,1.0,42,,,,,,,1.0,2.0,,,,,,,,,1.0,2.0,,,,2.0,27,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,,,1.0,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,7.0,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,0.5,,,,9.523809523809524,,,,0.25,,0.125,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,0.41345,,,,,,,19.25,,0.35,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,3900.0,65,-21,123,122,20.0,14.0,21.0,245,2.0,4.0,,,2.0,7.0,4.0,8.0,,,3.0,10.0,,2.0,,2.0,8.0,19.0,3.0,10.0,4.0,29.0,162,1.0,1.0,,2.0,1.0,3.0,,1.0,,2.0,1.0,1.0,6.0,10.0,,9.0,,10.0,3.0,2.0,1.0,3.0,3.0,6.0,2.0,1.0,1.0,2.0,,15.0,,,2.0,5.0,7.0,1.0,8.0,1.0,1.0,,5.0,,5.0,2.0,,7.0,,,2.0,4.0,6.0,,,6.0,,,2.0,1.0,,,,,,,,1.0,20.0,1.0,0.375,0.375,,0.3,,,0.3,0.42105263157894735,1.0,,0.43103448275862066,0.3333333333333333,,0.453125,0.375,0.125,0.3448275862068966,0.1,0.10526315789473684,0.5,,0.1,26.174496644295303,0.7142857142857143,0.21739130434782608,,0.07407407407407407,,0.14,,,,,0.5,,0.09523809523809523,,,0.13793103448275862,0.5,1.0,,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.27586206896551724,0.5,0.5,0.25,,,,,0.3448275862068966,0.3,0.3333333333333333,,0.6666666666666666,,,,,0.6666666666666666,,0.4827586206896552,0.3,0.4987224137931035,0.453975,0.52515,0.06451612903225806,0.09523809523809523,0.10344827586206896,0.034482758620689655,11.689473684210526,26.21,0.16260162601626016,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,False
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,3783.0,63,-29,117,117,14.0,11.0,21.0,234,3.0,6.0,,,2.0,4.0,,1.0,,3.0,4.0,8.0,1.0,1.0,1.0,2.0,5.0,11.0,4.0,11.0,1.0,23.0,158,1.0,5.0,1.0,2.0,,5.0,,1.0,1.0,2.0,,3.0,4.0,6.0,12.0,,,8.0,4.0,1.0,,,,,,,,,,,2.0,3.0,,3.0,4.0,5.0,9.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,2.0,2.0,2.0,,,2.0,2.0,,2.0,,,,,,,,,3.0,14.0,,0.4,0.5,1.0,0.36363636363636365,0.5,0.5,0.36363636363636365,0.45454545454545453,0.2,,0.5,0.35714285714285715,0.5,0.5227272727272727,0.35714285714285715,0.5,0.5,,0.09090909090909091,0.16666666666666666,,,16.083916083916083,,0.125,0.06976744186046512,,0.1,0.06382978723404255,0.07936507936507936,0.1111111111111111,0.15384615384615385,0.1111111111111111,,0.3333333333333333,,,,0.2727272727272727,0.5,0.6,0.3333333333333333,0.18181818181818182,0.5,0.5,0.5,0.045454545454545456,,,,0.13636363636363635,,,,0.36363636363636365,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,,,0.6666666666666666,0.5,0.7727272727272727,0.5,0.5315340909090908,0.47595,0.4397166666666667,0.09090909090909091,0.18181818181818182,0.21739130434782608,0.13043478260869565,5.018181818181817,25.736363636363638,0.11965811965811966,1.0,3.0,,2.0,1.0,1.0,,,,,0.3333333333333333,0.0625,,0.09090909090909091,0.42857142857142855,0.3333333333333333,,,1.0,,,,,,,,,,0.14285714285714285,,,,,,,,,,,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2269.0,38,-37,74,75,14.0,22.0,10.0,149,1.0,1.0,,,,2.0,,1.0,,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,4.0,1.0,4.0,,5.0,91,,,,1.0,,,,,1.0,1.0,,3.0,2.0,,,3.0,,2.0,1.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,3.0,4.0,,4.0,,,,4.0,1.0,3.0,2.0,1.0,6.0,,1.0,1.0,2.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,3.0,14.0,,1.0,1.0,,0.25,,1.0,0.25,0.25,,,0.3125,,1.5,0.3125,,1.5,0.5,,,,,,15.909090909090908,0.6666666666666666,0.14285714285714285,,,,0.10344827586206896,,,,,0.1,0.3333333333333333,,,1.0,0.125,1.0,1.0,1.0,0.25,,,,0.125,,,,0.25,,,,0.25,0.5,0.5,,1.0,,,,,1.0,1.0,0.625,0.5,0.48891875,0.48045,0.52725,,,,0.6,9.275,25.025,0.1891891891891892,,,,,1.0,,1.0,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,3864.0,64,-35,124,123,18.0,28.0,21.0,247,3.0,5.0,,,4.0,8.0,,1.0,,1.0,1.0,2.0,,,,,7.0,14.0,1.0,3.0,,17.0,153,1.0,1.0,,,,2.0,,,,,,,2.0,12.0,3.0,,,2.0,1.0,,,,1.0,1.0,,1.0,,,,3.0,,2.0,6.0,3.0,9.0,2.0,11.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,2.0,5.0,1.0,,,,,,,,3.0,,,,3.0,3.0,3.0,,18.0,,0.14285714285714285,0.16666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.5,1.0,,0.5,1.0,,0.5,1.0,,0.17647058823529413,,,,,,12.582781456953642,0.5,0.1111111111111111,0.046511627906976744,0.2727272727272727,,0.1836734693877551,0.029850746268656716,0.058823529411764705,,0.1111111111111111,0.15384615384615385,,0.375,,1.0,0.29411764705882354,0.6,0.6,,0.47058823529411764,0.5,0.5,0.25,0.058823529411764705,,,,0.058823529411764705,,,,0.11764705882352941,0.5,0.5,1.0,,,,,,,,0.47058823529411764,0.5,0.4980411764705882,0.4558,,,,0.11764705882352941,,7.035714285714286,25.133333333333336,0.14516129032258066,1.0,1.0,,2.0,,,,,1.0,1.0,,0.0625,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,False
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,1751.0,29,-6,55,54,,,7.0,109,2.0,2.0,,,1.0,1.0,,,,,,,,,,,3.0,3.0,,,,6.0,70,1.0,1.0,,,,2.0,,,,,,,6.0,,,,,,,,,2.0,,2.0,,,1.0,,1.0,4.0,,,2.0,1.0,5.0,,5.0,,,,,,,2.0,,2.0,1.0,,3.0,7.0,4.0,1.0,,2.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,0.75,1.0,,,,,,,,9.67741935483871,,0.09090909090909091,,0.18181818181818182,,0.13636363636363635,,,,,0.2,,0.1111111111111111,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6372666666666666,,,0.25,0.25,0.3333333333333333,,3.0,,,1.0,1.0,,,2.0,,,2.0,1.0,,0.6666666666666666,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,2975.0,50,-20,92,93,7.0,5.0,16.0,185,1.0,5.0,,1.0,2.0,6.0,,4.0,,1.0,1.0,2.0,,1.0,,,3.0,15.0,1.0,3.0,6.0,15.0,122,,1.0,,1.0,,,,2.0,,,2.0,2.0,2.0,4.0,,3.0,,2.0,1.0,2.0,,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,2.0,2.0,2.0,3.0,5.0,4.0,9.0,1.0,,1.0,,,,3.0,,3.0,1.0,,2.0,4.0,8.0,,,6.0,,,3.0,,,,,,,,,2.0,7.0,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,0.2,,,0.25,,,0.35714285714285715,,0.3333333333333333,0.16666666666666666,,0.13333333333333333,0.2,0.16666666666666666,,21.238938053097346,,0.16666666666666666,0.05,0.10526315789473684,0.15384615384615385,0.13513513513513514,0.07547169811320754,0.06666666666666667,0.125,0.14285714285714285,0.16666666666666666,0.2,0.0625,0.3333333333333333,,0.2777777777777778,0.2,0.25,,0.3333333333333333,0.3333333333333333,0.4,0.5,0.2222222222222222,,,,0.05555555555555555,,,,0.1111111111111111,0.5,0.5,,0.5,,,0.5,,,,0.4444444444444444,0.5,0.47210277777777776,0.5983,0.46965,0.14285714285714285,0.16666666666666666,,0.13333333333333333,9.066666666666666,25.23333333333333,0.07608695652173914,,1.0,,,,1.0,1.0,1.0,1.0,,,0.07692307692307693,0.2,0.08333333333333333,0.5,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,False
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,3703.0,62,-31,117,117,22.0,19.0,21.0,234,2.0,8.0,1.0,2.0,3.0,5.0,2.0,2.0,5.0,7.0,1.0,4.0,,,,,7.0,15.0,6.0,11.0,13.0,45.0,167,1.0,1.0,2.0,3.0,4.0,12.0,1.0,2.0,,1.0,5.0,7.0,4.0,10.0,15.0,3.0,,4.0,1.0,3.0,,6.0,3.0,9.0,3.0,,2.0,4.0,,21.0,2.0,,3.0,,3.0,2.0,5.0,3.0,1.0,2.0,3.0,,1.0,2.0,2.0,5.0,1.0,2.0,3.0,7.0,11.0,,,19.0,1.0,,7.0,3.0,,,,,,,,7.0,22.0,3.0,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.5454545454545454,0.6666666666666666,,0.5454545454545454,0.4666666666666667,1.0,0.5,0.6153846153846154,1.0,0.3333333333333333,0.6428571428571429,0.8571428571428571,0.5,0.4230769230769231,,0.2,0.25,0.2,,28.169014084507044,0.6,,,0.125,0.1111111111111111,0.075,0.034482758620689655,,0.09090909090909091,,,,0.10526315789473684,0.2,,0.3076923076923077,0.25,0.3333333333333333,,0.19230769230769232,0.6,0.75,0.6666666666666666,0.07692307692307693,1.0,1.0,,0.2692307692307692,0.7142857142857143,0.7142857142857143,1.0,0.15384615384615385,0.25,0.25,,,,,0.6666666666666666,0.5,,,0.7307692307692307,0.25,0.5300230769230769,0.4881125,0.49035,0.21875,0.3333333333333333,0.26666666666666666,0.15555555555555556,6.5133333333333345,24.254545454545454,0.18803418803418803,,,1.0,,,,,2.0,3.0,,,,0.14285714285714285,,,,,0.3333333333333333,3.0,,,,,,,,,,0.75,,2.0,,,,0.6666666666666666,1.0,,,,False
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,1405.0,23,-15,44,42,20.0,16.0,11.0,86,1.0,2.0,1.0,1.0,3.0,4.0,,3.0,,,3.0,4.0,,,2.0,3.0,4.0,9.0,3.0,4.0,1.0,18.0,67,1.0,3.0,,,,2.0,2.0,5.0,2.0,3.0,,10.0,4.0,4.0,9.0,,,4.0,3.0,,,3.0,2.0,5.0,,2.0,1.0,2.0,,12.0,,2.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,,,1.0,,3.0,,3.0,,2.0,1.0,5.0,4.0,1.0,,2.0,,,1.0,,,,,,,,,10.0,20.0,,0.5,0.6666666666666666,1.0,0.75,,0.6666666666666666,0.75,0.4444444444444444,0.3333333333333333,0.4,0.6538461538461539,0.3333333333333333,0.625,0.6428571428571429,0.3333333333333333,0.625,0.3076923076923077,,,,,,29.31034482758621,,0.5,0.14285714285714285,0.25,,0.3333333333333333,0.08333333333333333,0.2,,1.0,,0.5,0.16666666666666666,0.5,,0.15384615384615385,0.5,0.5,,0.3076923076923077,0.75,0.75,0.6666666666666666,0.23076923076923078,,,,,,,,0.3076923076923077,0.75,0.75,1.0,,,,0.125,1.0,0.375,0.6666666666666666,0.46153846153846156,0.75,0.48704583333333334,0.52635,0.4911,0.07142857142857142,0.1,0.1111111111111111,0.5555555555555556,10.622222222222222,34.775,0.45454545454545453,1.0,1.0,,2.0,,1.0,,2.0,2.0,,,,,0.2,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,0.25,,,,,,False
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1307.0,22,-12,45,47,14.0,20.0,4.0,92,,1.0,,1.0,,1.0,,,,1.0,1.0,3.0,,,,,,2.0,1.0,4.0,4.0,7.0,52,,1.0,,,1.0,1.0,,1.0,,,2.0,2.0,,,3.0,,,3.0,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,2.0,,1.0,1.0,2.0,3.0,5.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,1.0,,4.0,5.0,3.0,,,7.0,,,2.0,,2.0,,,,2.0,2.0,1.0,2.0,14.0,,,,1.0,0.25,,,0.25,,,,0.25,,,0.3888888888888889,0.25,0.5,0.6666666666666666,,0.5,,1.0,,21.153846153846153,0.5,0.09090909090909091,,0.3333333333333333,0.2222222222222222,0.14285714285714285,0.1111111111111111,,0.14285714285714285,,0.16666666666666666,,0.3333333333333333,,0.5,0.16666666666666666,,,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,0.8333333333333334,0.3333333333333333,0.477925,,0.2889,0.3333333333333333,0.5,0.14285714285714285,0.2857142857142857,4.5,26.025,0.3111111111111111,,,,,,,1.0,,,1.0,,,0.5,,,,,,,,1.0,,,1.0,,,,0.3333333333333333,,,,1.0,,,,,0.2,,,False
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1808.0,30,-25,62,62,17.0,22.0,8.0,124,1.0,2.0,,,1.0,4.0,1.0,1.0,,,2.0,4.0,1.0,1.0,,1.0,3.0,7.0,2.0,4.0,2.0,14.0,74,,1.0,1.0,1.0,,3.0,,2.0,,1.0,1.0,1.0,6.0,,,6.0,,4.0,2.0,1.0,,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,,,,2.0,2.0,,,,1.0,1.0,1.0,1.0,,2.0,,,3.0,3.0,4.0,,,3.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,17.0,1.0,1.0,1.0,,0.5,1.0,,0.5,0.42857142857142855,,,0.5454545454545454,0.75,,0.5833333333333334,0.75,0.125,0.36363636363636365,,0.14285714285714285,0.5,,,19.444444444444446,0.5,,0.058823529411764705,,0.1,,0.07407407407407407,,0.14285714285714285,,,,,,,0.18181818181818182,0.5,1.0,1.0,0.36363636363636365,0.25,0.25,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,0.36363636363636365,0.5,0.5,,0.5,1.0,,,,0.3333333333333333,,0.5454545454545454,0.5,0.4523181818181818,,0.3813333333333333,0.09090909090909091,0.14285714285714285,0.21428571428571427,0.07142857142857142,8.142857142857142,29.35,0.27419354838709675,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,520.0,9,-4,19,19,12.0,6.0,1.0,38,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,0.4,,,,0.2857142857142857,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1230.0,20,-5,43,44,12.0,17.0,4.0,87,2.0,2.0,2.0,2.0,1.0,2.0,,,,1.0,,2.0,,,,,3.0,4.0,,3.0,4.0,10.0,45,,1.0,,,,,3.0,4.0,,,2.0,8.0,2.0,4.0,,,,2.0,,,,,1.0,1.0,1.0,,,,,3.0,2.0,,1.0,2.0,3.0,2.0,5.0,1.0,1.0,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,4.0,,,1.0,1.0,,,,,,,,8.0,12.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.75,,0.75,0.42857142857142855,,0.75,0.5555555555555556,,0.8,0.42857142857142855,,,,,,20.0,,0.18181818181818182,,0.3333333333333333,0.2222222222222222,0.21428571428571427,0.11764705882352941,,0.2857142857142857,0.5,0.16666666666666666,,0.3333333333333333,,,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,0.5,0.5,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,0.5,1.0,,,0.7142857142857143,,0.5088357142857143,,0.485875,0.125,0.2,,0.8,5.75,25.366666666666664,0.27906976744186046,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
