EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PtsPutbacks,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangePctBlocked,on
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,589.0,10,-12,20,22,7.0,10.0,1.0,42,,,,,,,1.0,2.0,,,,,,,,,1.0,2.0,,,,2.0,27,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,,,1.0,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,7.0,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,0.5,,,,9.523809523809524,,,,0.25,,0.125,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,0.41345,,,,,,,19.25,,0.35,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,3383.0,56,-18,104,105,7.0,5.0,15.0,209,2.0,4.0,,,2.0,6.0,4.0,8.0,,,3.0,10.0,,2.0,,2.0,8.0,18.0,3.0,10.0,3.0,28.0,132,1.0,1.0,,2.0,,2.0,,,,2.0,,,6.0,10.0,,9.0,,10.0,3.0,2.0,1.0,3.0,3.0,6.0,2.0,1.0,1.0,2.0,,15.0,,,2.0,5.0,7.0,,7.0,1.0,1.0,,5.0,,5.0,2.0,,7.0,,,2.0,3.0,5.0,,,4.0,,,2.0,,,,,,,,,,7.0,,0.375,0.375,,0.3,,,0.3,0.4444444444444444,1.0,,0.44642857142857145,0.3333333333333333,,0.4666666666666667,0.3333333333333333,,0.35714285714285715,0.1,0.1111111111111111,0.5,,0.1,30.327868852459016,0.7142857142857143,0.22727272727272727,,0.08,,0.14893617021276595,,,,,0.5,,0.10526315789473684,,,0.14285714285714285,0.5,1.0,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5,0.25,,,,,0.35714285714285715,0.3,0.3333333333333333,,0.6666666666666666,,,,,1.0,,0.5,0.3,0.4997553571428572,0.453975,0.552825,0.06666666666666667,0.1,0.07142857142857142,,11.649999999999999,26.21,0.0673076923076923,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,3338.0,56,-31,101,103,4.0,5.0,16.0,204,3.0,6.0,,,2.0,3.0,,1.0,,2.0,3.0,7.0,,,,1.0,5.0,10.0,3.0,9.0,1.0,20.0,133,1.0,4.0,,1.0,,2.0,,,,1.0,,,4.0,6.0,9.0,,,7.0,3.0,1.0,,,,,,,,,,,2.0,2.0,,3.0,4.0,4.0,8.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,2.0,,,2.0,2.0,,2.0,,,,,,,,,,4.0,,0.4,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.25,,0.5,0.2,,0.5263157894736842,0.2,,0.47368421052631576,,0.1,0.16666666666666666,,,16.80672268907563,,0.13043478260869565,0.05555555555555555,,0.1111111111111111,0.06521739130434782,0.07407407407407407,0.06666666666666667,0.15384615384615385,0.1111111111111111,,0.4,,,,0.3157894736842105,0.5,0.6,0.3333333333333333,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.05263157894736842,,,,0.10526315789473684,,,,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,,,,,,1.0,,0.7894736842105263,0.42857142857142855,0.5323894736842105,0.48038333333333333,0.38055,0.10526315789473684,0.2,0.1,,4.789999999999999,25.799999999999997,0.039603960396039604,1.0,3.0,,2.0,1.0,1.0,,,,,0.3333333333333333,0.07142857142857142,,0.1111111111111111,0.6,0.3333333333333333,,,1.0,,,,,,,,,0.2,,,,,,,,,,,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1486.0,25,-37,45,45,4.0,18.0,8.0,90,1.0,1.0,,,,2.0,,,,1.0,,1.0,,1.0,,,1.0,3.0,,2.0,,2.0,61,,,,1.0,,,,,,,,,2.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,3.0,,,,2.0,2.0,,2.0,,,,2.0,1.0,2.0,2.0,,4.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,4.0,,1.0,1.0,,,,,,0.3333333333333333,,,0.2,,,0.2,,,0.4,,,,,,15.789473684210527,0.5,0.15384615384615385,,,,0.10526315789473684,,,,,0.16666666666666666,0.3333333333333333,,,,0.2,1.0,1.0,1.0,0.4,,,,,,,,0.2,,,,0.2,,,,1.0,,,,,,,0.6,,0.49818999999999997,0.48045,,,,,,6.900000000000001,25.05,0.08888888888888889,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,3168.0,53,-31,97,96,6.0,17.0,16.0,193,3.0,5.0,,,1.0,5.0,,1.0,,1.0,1.0,2.0,,,,,4.0,11.0,1.0,3.0,,11.0,119,1.0,1.0,,,,2.0,,,,,,,,8.0,3.0,,,2.0,1.0,,,,1.0,1.0,,1.0,,,,3.0,,2.0,5.0,2.0,7.0,2.0,9.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,4.0,1.0,,,,,,,,3.0,,,,3.0,3.0,3.0,,6.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.36363636363636365,1.0,,0.39285714285714285,1.0,,0.39285714285714285,1.0,,0.21428571428571427,,,,,,13.445378151260504,0.5,0.08695652173913043,0.05263157894736842,0.25,,0.16279069767441862,0.034482758620689655,0.06666666666666667,,0.1111111111111111,0.1,,0.35714285714285715,,1.0,0.35714285714285715,0.6,0.6,,0.35714285714285715,0.2,0.2,,0.07142857142857142,,,,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,1.0,,,,,,,,0.5714285714285714,0.5,0.51635,0.4558,,,,0.18181818181818182,,6.663636363636363,25.133333333333336,0.061855670103092786,1.0,1.0,,2.0,,,,,1.0,1.0,,0.07142857142857142,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,False
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,1678.0,28,-9,52,52,,,7.0,104,2.0,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,66,1.0,1.0,,,,2.0,,,,,,,4.0,,,,,,,,,2.0,,2.0,,,1.0,,1.0,4.0,,,2.0,1.0,5.0,,5.0,,,,,,,2.0,,2.0,1.0,,3.0,6.0,4.0,1.0,,2.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,0.6666666666666666,1.0,,,,,,,,8.474576271186441,,0.09090909090909091,,0.18181818181818182,,0.13636363636363635,,,,,0.2,,0.1111111111111111,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.71545,,,0.3333333333333333,0.3333333333333333,0.5,,2.05,,,1.0,1.0,,,2.0,,,2.0,1.0,,0.6666666666666666,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,2775.0,46,-21,86,88,4.0,5.0,14.0,174,1.0,4.0,,,2.0,5.0,,4.0,,1.0,,1.0,,1.0,,,3.0,13.0,,2.0,6.0,12.0,112,,1.0,,1.0,,,,,,,2.0,2.0,2.0,4.0,,,,1.0,,2.0,,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,1.0,2.0,2.0,3.0,5.0,3.0,8.0,1.0,,1.0,,,,3.0,,3.0,1.0,,2.0,4.0,8.0,,,6.0,,,3.0,,,,,,,,,2.0,4.0,,0.3333333333333333,0.3333333333333333,,,,,,0.23076923076923078,,,0.2,,,0.3333333333333333,,1.0,0.13333333333333333,,0.15384615384615385,0.25,0.2,,20.388349514563107,,0.16666666666666666,0.05714285714285714,0.10526315789473684,0.08333333333333333,0.13513513513513514,0.06382978723404255,0.07692307692307693,0.125,0.14285714285714285,0.16666666666666666,0.2,0.0625,0.3333333333333333,,0.26666666666666666,0.25,0.3333333333333333,,0.3333333333333333,0.4,0.5,0.5,0.26666666666666666,,,,0.06666666666666667,,,,0.06666666666666667,,,,0.5,,,,,,,0.4,,0.4733733333333333,0.5983,,0.16666666666666666,0.1875,,0.16666666666666666,9.446153846153846,24.65,0.046511627906976744,,1.0,,,,1.0,1.0,1.0,1.0,,,0.08333333333333333,,0.1,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,False
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,3123.0,52,-23,96,98,7.0,8.0,15.0,194,1.0,6.0,,,2.0,4.0,2.0,2.0,4.0,5.0,1.0,4.0,,,,,5.0,12.0,5.0,9.0,7.0,32.0,132,1.0,1.0,2.0,2.0,,8.0,,,,,1.0,1.0,2.0,8.0,12.0,3.0,,4.0,1.0,3.0,,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,2.0,,3.0,,3.0,2.0,5.0,3.0,1.0,2.0,1.0,,,1.0,1.0,2.0,,,1.0,4.0,7.0,,,11.0,1.0,,6.0,,,,,,,,,1.0,7.0,,0.2,0.2,0.8,0.5555555555555556,1.0,,0.5555555555555556,0.4166666666666667,1.0,,0.5952380952380952,1.3333333333333333,,0.6153846153846154,1.3333333333333333,0.5,0.42857142857142855,,0.25,0.3333333333333333,0.25,,24.778761061946906,0.5,,,0.13636363636363635,0.125,0.08108108108108109,0.041666666666666664,,0.09090909090909091,,,,0.11764705882352941,0.2,,0.2857142857142857,0.16666666666666666,0.25,,0.19047619047619047,0.5,0.6666666666666666,0.5,0.09523809523809523,1.0,1.0,,0.23809523809523808,0.8,0.8,1.0,0.19047619047619047,0.25,0.25,,,,,,,,,0.7142857142857143,0.25,0.53955,0.49626666666666663,,0.23076923076923078,0.35294117647058826,0.25,0.03125,7.141666666666668,24.41111111111111,0.07291666666666667,,,,,,,,1.0,,,,,0.2,,,,,,2.0,,,,,,,,,0.6666666666666666,,2.0,,,,1.0,1.0,,,,False
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,975.0,16,-11,28,28,7.0,8.0,5.0,56,1.0,2.0,1.0,1.0,2.0,3.0,,1.0,,,2.0,2.0,,,1.0,1.0,3.0,6.0,2.0,2.0,1.0,13.0,43,1.0,2.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,2.0,4.0,6.0,,,2.0,2.0,,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,2.0,2.0,1.0,3.0,2.0,5.0,,,,,1.0,,1.0,,1.0,,,1.0,3.0,3.0,1.0,,2.0,,,1.0,,,,,,,,,5.0,7.0,,0.3333333333333333,0.5,1.0,1.0,,1.0,1.0,0.5,0.5,0.5,0.75,0.5,0.8333333333333334,0.7222222222222222,0.5,0.8333333333333334,0.25,,,,,,29.41176470588235,,0.3333333333333333,0.2857142857142857,0.3333333333333333,,0.3333333333333333,0.13333333333333333,0.5,,1.0,,,0.25,0.5,,0.25,0.5,0.5,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.125,,,,,,,,0.25,1.0,1.0,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,1.0,0.49445,0.52635,0.51625,0.1111111111111111,0.14285714285714285,0.15384615384615385,0.38461538461538464,8.566666666666666,25.55,0.25,1.0,1.0,,2.0,,1.0,,,1.0,,,,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,False
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,953.0,16,-20,30,29,4.0,15.0,5.0,59,1.0,2.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,3.0,1.0,1.0,,5.0,39,,1.0,1.0,1.0,,3.0,,,,,,,2.0,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,1.0,,1.0,,1.0,,,3.0,3.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,,4.0,,1.0,1.0,,1.0,1.0,,1.0,0.3333333333333333,,,0.625,0.75,,0.625,0.75,,0.25,,0.3333333333333333,0.5,,,13.157894736842104,,,0.09090909090909091,,0.16666666666666666,,0.11764705882352941,,0.3333333333333333,,,,,,,0.5,0.5,1.0,1.0,0.25,,,,,,,,,,,,0.25,1.0,1.0,,0.5,1.0,,,,,,0.75,1.0,0.4948625,,,,,0.6,,5.1,29.6,0.13333333333333333,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,116.0,2,-4,4,4,4.0,4.0,,8,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,510.0,8,-10,16,16,4.0,15.0,2.0,32,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,3.0,3.0,20,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,2.0,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,2.0,2.0,,,5.0,,,1.0,,1.0,,,,1.0,1.0,,2.0,4.0,,,,,,,,,,,,,,,0.375,0.5,1.0,1.0,,,,,,23.80952380952381,,,,,0.2,,0.125,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,1.0,,0.509475,,,0.5,1.0,0.3333333333333333,0.6666666666666666,,25.55,0.25,,,,,,,1.0,,,1.0,,,0.5,,,,,,,,1.0,,,1.0,,,0.5,,,,1.0,,,,,0.3333333333333333,,,False
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,510.0,8,-10,16,16,4.0,15.0,2.0,32,,,,,1.0,1.0,,,,1.0,,1.0,,,,,1.0,1.0,,2.0,,2.0,20,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,1.0,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.6666666666666666,,,,,,19.047619047619047,,,,,0.2,,0.125,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.4918333333333333,,0.3964,,,,1.0,5.5,24.55,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
