EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Corner3Assists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGA,Travels,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3FGM,Charge Fouls,Loose Ball Fouls,PenaltyCorner3Accuracy,LongMidRangePctBlocked,on,FTOffRebounds,OffFTReboundPct
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,508.0,8,-5,17,18,7.0,6.0,1.0,35,,,,,,,1.0,2.0,,,,,,,,,1.0,2.0,,,,2.0,20,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,7.0,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,0.5,,,,11.11111111111111,,,,0.3333333333333333,0.14285714285714285,,,,,,0.5,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,0.41345,,,,,,,19.25,,0.4117647058823529,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,True,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,2105.0,35,-6,65,65,4.0,5.0,8.0,130,1.0,1.0,,,2.0,4.0,2.0,4.0,,,2.0,6.0,,2.0,,1.0,5.0,9.0,2.0,6.0,3.0,19.0,82,,,,2.0,,,,,,1.0,,,6.0,4.0,,6.0,,6.0,2.0,,,2.0,3.0,5.0,2.0,1.0,1.0,,13.0,,1.0,4.0,5.0,,5.0,1.0,1.0,,1.0,,1.0,2.0,,3.0,,,1.0,2.0,3.0,,,4.0,,,2.0,,,,,,,4.0,0.6,0.6,,0.3333333333333333,,,0.3333333333333333,0.5555555555555556,,,0.5333333333333333,,,0.5588235294117647,,,0.4,,,,,,26.666666666666668,0.3333333333333333,0.26666666666666666,,0.06666666666666667,0.16666666666666666,,,,0.5714285714285714,,0.08333333333333333,,0.06666666666666667,1.0,1.0,,0.26666666666666666,0.5,0.5,1.0,0.26666666666666666,0.5,0.5,0.5,,,,,0.4,0.3333333333333333,0.3333333333333333,,1.0,,,,,1.0,,0.4666666666666667,0.3333333333333333,0.49423333333333336,0.53625,0.54705,0.11764705882352941,0.18181818181818182,,,12.077777777777776,25.983333333333338,0.06153846153846154,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,2135.0,36,-19,65,65,1.0,5.0,9.0,130,2.0,5.0,,,,1.0,,1.0,,,3.0,5.0,,,,,2.0,7.0,3.0,5.0,1.0,14.0,84,1.0,4.0,,,,2.0,,,,,,,2.0,2.0,9.0,,,5.0,3.0,1.0,,,,,,,,,,2.0,,2.0,3.0,4.0,7.0,,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,0.5,1.0,1.0,0.6,,,0.6,0.2857142857142857,0.25,,0.5416666666666666,0.25,,0.5833333333333334,0.25,,0.4166666666666667,,0.14285714285714285,0.2,,,17.333333333333332,,0.125,0.08695652173913043,,0.06896551724137931,0.11428571428571428,0.09090909090909091,,,0.4,,,0.4166666666666667,0.4,0.5,0.5,0.08333333333333333,,,,0.08333333333333333,,,,,,,,0.4166666666666667,0.6,0.6,1.0,,,,,,,,0.8333333333333334,0.6,0.5528416666666668,0.45214999999999994,,0.08333333333333333,0.14285714285714285,0.14285714285714285,,4.628571428571429,26.279999999999994,0.015384615384615385,1.0,3.0,2.0,,2.0,1.0,1.0,,,,,,0.3333333333333333,0.16666666666666666,0.125,0.2222222222222222,,0.16666666666666666,,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,False,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1366.0,23,-39,43,42,4.0,16.0,7.0,85,1.0,1.0,,,,2.0,,,,1.0,,,,,,,1.0,3.0,,1.0,,2.0,58,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,,1.0,,,,2.0,1.0,2.0,2.0,,4.0,,1.0,1.0,2.0,,,,,,,,,,,,,,4.0,1.0,1.0,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,,,,,15.384615384615383,0.5,0.08333333333333333,,,0.05555555555555555,,,,,0.3333333333333333,,,0.25,1.0,1.0,1.0,0.5,,,,,,,,0.25,,,,,,,,,,,,,,,0.5,,0.502625,,,,,,,6.900000000000001,24.0,0.09302325581395349,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,2001.0,33,-31,64,61,3.0,15.0,9.0,125,1.0,3.0,,,,2.0,,1.0,,1.0,,1.0,,,,,1.0,6.0,,2.0,,2.0,79,,,,,,,,,,,,,,2.0,,,,1.0,,,,,1.0,1.0,,,,,3.0,,5.0,,5.0,,5.0,2.0,2.0,,1.0,1.0,1.0,1.0,,2.0,,,,3.0,,,,,,,,,,,,,,3.0,,,,,,,,0.16666666666666666,,,0.125,,,0.125,,,0.25,,,,,,13.157894736842104,0.5,,,0.38461538461538464,0.17857142857142858,,,,,,0.5,,0.375,0.3333333333333333,0.3333333333333333,,0.25,,,,0.125,,,,0.125,,,,0.125,,,,,,,,,,,0.625,,0.56688125,,,,,,,6.283333333333334,25.0,0.046875,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,1231.0,21,-3,37,37,,,3.0,74,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,48,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,2.0,,1.0,,1.0,4.0,,,1.0,3.0,,3.0,,,,,,,1.0,,1.0,1.0,,1.0,3.0,3.0,1.0,,2.0,,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,0.5,,,,,,,,,7.5,,0.09090909090909091,,,0.058823529411764705,,,,0.2,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6077,,,0.5,0.5,,,2.4,,,,,,,,2.0,,,1.0,1.0,1.0,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1690.0,28,-3,53,53,4.0,5.0,9.0,106,,1.0,,,1.0,3.0,,2.0,,1.0,,1.0,,1.0,,,1.0,6.0,,2.0,6.0,8.0,63,,,,1.0,,,,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,,1.0,2.0,3.0,1.0,4.0,1.0,,1.0,,,,2.0,,2.0,1.0,,1.0,3.0,6.0,,,6.0,,,3.0,,,,,,2.0,4.0,,,,,,,,0.16666666666666666,,,0.125,,,0.36363636363636365,,1.0,0.25,,0.16666666666666666,1.0,,,20.3125,,0.2,,0.08333333333333333,0.13636363636363635,0.034482758620689655,,0.5,,0.2,,0.5,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,,0.25,,,,0.125,,,,0.125,,,,1.0,,,,,,,0.375,,0.4652,,,0.2727272727272727,0.3333333333333333,,0.25,10.5,24.65,0.07547169811320754,,,,,1.0,,,,1.0,,,,,0.1111111111111111,,0.14285714285714285,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,1715.0,29,-6,53,54,4.0,8.0,7.0,107,,2.0,,,2.0,4.0,1.0,1.0,3.0,3.0,1.0,4.0,,,,,3.0,7.0,4.0,7.0,4.0,22.0,73,,,1.0,1.0,,3.0,,,,,,,2.0,4.0,9.0,3.0,,4.0,1.0,1.0,,2.0,,2.0,,1.0,1.0,,4.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,,,,1.0,3.0,,,5.0,1.0,,3.0,,,,,,,4.0,0.3333333333333333,0.3333333333333333,0.75,0.5714285714285714,1.0,,0.5714285714285714,0.42857142857142855,,,0.6428571428571429,1.5,,0.6875,1.5,,0.5,,0.14285714285714285,,0.25,,29.508196721311474,0.5,,,0.08333333333333333,0.05263157894736842,0.04,,,,,0.1,,0.14285714285714285,,,,0.2857142857142857,0.5,0.6666666666666666,0.5,0.07142857142857142,1.0,1.0,,0.21428571428571427,1.0,1.0,1.0,0.2857142857142857,0.25,0.25,,,,,,,,,0.6428571428571429,0.25,0.5183607142857143,0.51645,,0.1875,0.3333333333333333,0.13636363636363635,,8.242857142857142,24.942857142857143,0.07547169811320754,,,,,1.0,,,,1.0,,,,,0.1111111111111111,,,0.5,,,,,1.0,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,False,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,738.0,12,-3,21,22,4.0,8.0,4.0,43,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,,,2.0,2.0,,,1.0,1.0,2.0,5.0,2.0,2.0,1.0,11.0,29,1.0,2.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,6.0,,,2.0,2.0,,,1.0,1.0,2.0,,,1.0,,5.0,2.0,2.0,,2.0,2.0,4.0,,,,,1.0,,1.0,,1.0,,,1.0,2.0,3.0,1.0,,2.0,,,1.0,,,,,,5.0,4.0,0.5,1.0,1.0,1.0,,1.0,1.0,0.4,0.5,0.5,0.7142857142857143,0.5,0.8333333333333334,0.6875,0.5,0.8333333333333334,0.2857142857142857,,,,,,34.61538461538461,,,0.4,0.4,0.2857142857142857,0.16666666666666666,0.5,,,,0.25,1.0,0.2857142857142857,0.5,0.5,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,,,,0.2857142857142857,1.0,1.0,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5714285714285714,1.0,0.5082,0.52635,0.51625,0.125,0.16666666666666666,0.18181818181818182,0.45454545454545453,7.959999999999999,25.55,0.19047619047619047,1.0,1.0,2.0,1.0,,,1.0,,,1.0,,,,,,,,0.3333333333333333,,0.5,1.0,,,,,,,,,,,,,,,,0.5,,,,,,False,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,116.0,2,-4,4,4,4.0,4.0,,8,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,390.0,6,-12,14,13,4.0,13.0,1.0,27,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,3.0,3.0,17,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,2.0,2.0,,,5.0,,,1.0,,1.0,,1.0,1.0,2.0,4.0,,,,,,,,,,,,,,0.375,0.5,1.0,1.0,,,,,,31.25,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,1.0,,0.509475,,,0.5,1.0,0.3333333333333333,0.6666666666666666,,25.55,0.2857142857142857,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,1.0,,,False,1.0,0.5
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,498.0,8,-12,17,16,4.0,13.0,2.0,33,,1.0,,,,,,,,,,,,,,,,1.0,,,,,17,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,1.0,,1.0,1.0,,4.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,5.0,,,,,,0.125,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5402,,,,,,,3.0,,0.23529411764705882,,,,,1.0,,,,,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,390.0,6,-12,14,13,4.0,13.0,1.0,27,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,17,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,,,,18.75,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,0.5,,0.43535,,0.3964,,,,1.0,5.5,26.7,0.2857142857142857,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
