EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,on
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,589.0,10,-12,20,22,7.0,10.0,1.0,42,,,,,,,1.0,2.0,,,,,,,,,1.0,2.0,,,,2.0,27,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,,,1.0,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,7.0,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,0.5,,,0.5,,9.523809523809524,,,,0.25,,0.125,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,0.41345,,,,,,,19.25,,0.35,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,179.5,3,-7,8,10,4.0,1.0,,18,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,4499.9,75,-18,144,142,26.0,25.0,23.0,286,2.0,4.0,,,3.0,8.0,4.0,10.0,,,3.0,10.0,,2.0,,2.0,9.0,22.0,3.0,10.0,6.0,33.0,187,1.0,1.0,,2.0,1.0,3.0,1.0,3.0,,2.0,1.0,3.0,6.0,12.0,,9.0,,10.0,3.0,2.0,1.0,5.0,5.0,10.0,3.0,2.0,2.0,2.0,1.0,25.0,,,3.0,5.0,8.0,1.0,9.0,1.0,1.0,,6.0,,6.0,2.0,,1.0,8.0,,1.0,3.0,5.0,,8.0,,,8.0,,,3.0,1.0,,,,,,,,3.0,26.0,1.0,0.3333333333333333,0.3333333333333333,,0.3,,,0.3,0.4090909090909091,1.0,0.3333333333333333,0.421875,0.3333333333333333,0.2,0.4583333333333333,0.375,0.25,0.3125,0.1,0.09090909090909091,0.5,,,0.1,25.58139534883721,0.75,0.18518518518518517,,0.1,,0.14035087719298245,,,,,0.45454545454545453,,0.125,,,0.125,0.5,1.0,,0.25,0.375,0.375,0.6666666666666666,0.3125,0.4,0.4,0.25,,,,,0.3125,0.3,0.3333333333333333,,0.6666666666666666,,,,,0.4,,0.4375,0.3,0.49359843750000004,0.453975,0.48857,0.08571428571428572,0.12,0.09090909090909091,0.09090909090909091,11.768181818181818,26.21,0.18055555555555555,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,0.14285714285714285,,,,,,,,,,False
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,4382.9,73,-26,138,137,20.0,22.0,23.0,275,4.0,8.0,,,2.0,4.0,1.0,2.0,,3.0,5.0,10.0,1.0,1.0,1.0,2.0,7.0,14.0,5.0,13.0,1.0,30.0,183,1.0,5.0,1.0,2.0,,5.0,,1.0,1.0,2.0,,3.0,8.0,6.0,15.0,,,10.0,5.0,1.0,,,1.0,1.0,1.0,,,,,3.0,2.0,4.0,,4.0,6.0,6.0,12.0,1.0,1.0,,,1.0,,2.0,,1.0,2.0,1.0,,3.0,3.0,,2.0,,,2.0,2.0,,2.0,,,,,,,,,3.0,20.0,,0.5714285714285714,0.6666666666666666,1.0,0.38461538461538464,0.5,0.5,0.38461538461538464,0.5,0.2,,0.5370370370370371,0.35714285714285715,0.5,0.5555555555555556,0.35714285714285715,0.5,0.48148148148148145,,0.07142857142857142,0.125,,,,17.46987951807229,,0.14285714285714285,0.0851063829787234,,0.08695652173913043,0.07407407407407407,0.08571428571428572,0.1111111111111111,0.13333333333333333,0.16666666666666666,,0.3333333333333333,,,,0.2962962962962963,0.5,0.5714285714285714,0.5,0.14814814814814814,0.5,0.5,0.5,0.07407407407407407,0.5,0.5,1.0,0.1111111111111111,,,,0.37037037037037035,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,,,0.6666666666666666,0.5,0.7777777777777778,0.5,0.5378722222222222,0.47595,0.4397166666666667,0.07407407407407407,0.14285714285714285,0.16666666666666666,0.1,5.714285714285714,25.66923076923077,0.14492753623188406,1.0,3.0,,,2.0,2.0,2.0,,,,,0.5,0.1111111111111111,,0.15384615384615385,0.42857142857142855,0.3333333333333333,,,,1.0,,,,,,,,0.14285714285714285,,,,,,,,,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2269.0,38,-37,74,75,14.0,22.0,10.0,149,1.0,1.0,,,,2.0,,1.0,,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,4.0,1.0,4.0,,5.0,91,,,,1.0,,,,,1.0,1.0,,3.0,2.0,,,3.0,,2.0,1.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,3.0,4.0,,4.0,,,,4.0,1.0,3.0,2.0,1.0,,6.0,,1.0,1.0,2.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,3.0,14.0,,1.0,1.0,,0.25,,1.0,0.25,0.25,,,0.3125,,1.5,0.3125,,1.5,0.5,,,,,,,15.909090909090908,0.6666666666666666,0.14285714285714285,,,,0.10344827586206896,,,,,0.1,0.3333333333333333,,,1.0,0.125,1.0,1.0,1.0,0.25,,,,0.125,,,,0.25,,,,0.25,0.5,0.5,,1.0,,,,,1.0,1.0,0.625,0.5,0.48891875,0.48045,0.52725,,,,0.6,9.275,25.025,0.1891891891891892,,,,,,1.0,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,4280.9,71,-29,140,137,24.0,33.0,21.0,277,3.0,5.0,,,4.0,8.0,,1.0,1.0,2.0,2.0,3.0,,,1.0,1.0,7.0,14.0,3.0,5.0,,23.0,169,1.0,1.0,,,,2.0,,,1.0,1.0,,3.0,2.0,12.0,9.0,,,3.0,2.0,,,,1.0,1.0,,1.0,,,,3.0,,2.0,6.0,4.0,10.0,2.0,12.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,,2.0,6.0,1.0,2.0,,,2.0,,,1.0,,4.0,,,1.0,3.0,4.0,4.0,3.0,24.0,,0.14285714285714285,0.16666666666666666,1.0,0.6,,1.0,0.6,0.5,1.0,,0.6052631578947368,1.0,1.5,0.575,1.0,1.5,0.2631578947368421,,,,,,,13.173652694610778,0.5,0.13333333333333333,0.044444444444444446,0.25,,0.18518518518518517,0.02857142857142857,0.058823529411764705,,0.09090909090909091,0.21428571428571427,,0.3333333333333333,,1.0,0.2631578947368421,0.6,0.6,,0.42105263157894735,0.5,0.5,0.25,0.05263157894736842,,,,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,1.0,0.5263157894736842,0.6666666666666666,0.5045578947368421,0.4558,0.54405,0.05,0.06666666666666667,0.08695652173913043,0.13043478260869565,7.035714285714286,25.139999999999997,0.17142857142857143,1.0,1.0,,,2.0,,,,,1.0,1.0,,0.0625,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,1751.0,29,-6,55,54,,,7.0,109,2.0,2.0,,,1.0,1.0,,,,,,,,,,,3.0,3.0,,,,6.0,70,1.0,1.0,,,,2.0,,,,,,,6.0,,,,,,,,,2.0,,2.0,,,1.0,,1.0,4.0,,,2.0,1.0,5.0,,5.0,,,,,,,2.0,,,2.0,1.0,,3.0,7.0,,4.0,1.0,,2.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,0.75,1.0,,,,,,,,,9.67741935483871,,0.09090909090909091,,0.18181818181818182,,0.13636363636363635,,,,,0.2,,0.1111111111111111,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6372666666666666,,,0.25,0.25,0.3333333333333333,,3.0,,,1.0,1.0,,,,2.0,,,2.0,1.0,,0.6666666666666666,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,False
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,3436.0,57,-18,107,108,7.0,11.0,18.0,215,2.0,6.0,,1.0,2.0,6.0,,4.0,,1.0,2.0,3.0,,1.0,,,4.0,16.0,2.0,4.0,6.0,20.0,143,1.0,2.0,,1.0,,2.0,,2.0,,,2.0,2.0,4.0,4.0,3.0,3.0,,3.0,2.0,2.0,,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,2.0,2.0,3.0,4.0,7.0,4.0,11.0,1.0,,1.0,,,,3.0,,1.0,3.0,1.0,,2.0,4.0,,8.0,,,6.0,,,3.0,,,,,,,,,2.0,7.0,,0.5,0.5,0.5,0.5,,,0.5,0.25,0.5,,0.35,0.3333333333333333,,0.43478260869565216,0.3333333333333333,0.3333333333333333,0.2,,0.125,0.16666666666666666,0.16666666666666666,,,20.0,,0.2,0.046511627906976744,0.14285714285714285,0.13333333333333333,0.17073170731707318,0.06896551724137931,0.06666666666666667,0.1111111111111111,0.25,0.14285714285714285,0.2,0.1111111111111111,0.3333333333333333,,0.3,0.3333333333333333,0.4,0.5,0.3,0.3333333333333333,0.4,0.5,0.2,,,,0.05,,,,0.15,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,,0.5,,,,0.5,0.6666666666666666,0.49113750000000006,0.5983,0.46965,0.13043478260869565,0.15789473684210525,0.1,0.1,8.606250000000001,25.125,0.06542056074766354,1.0,2.0,,,,,1.0,1.0,1.0,1.0,,,0.06666666666666667,0.16666666666666666,0.08333333333333333,0.6666666666666666,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,False
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,4302.9,72,-28,138,137,28.0,30.0,23.0,275,3.0,10.0,1.0,2.0,3.0,5.0,3.0,3.0,5.0,8.0,1.0,4.0,,,,,9.0,18.0,6.0,12.0,13.0,49.0,192,1.0,2.0,2.0,3.0,4.0,12.0,1.0,2.0,,1.0,5.0,7.0,4.0,14.0,15.0,3.0,,4.0,1.0,4.0,,7.0,4.0,11.0,4.0,,3.0,4.0,,26.0,2.0,,3.0,,3.0,2.0,5.0,4.0,2.0,2.0,3.0,,1.0,2.0,2.0,,5.0,1.0,2.0,4.0,8.0,,13.0,,,19.0,1.0,,7.0,3.0,,,,,,,,7.0,28.0,3.0,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.5,0.6666666666666666,,0.5,0.5,0.5,0.5,0.6,0.8,0.3333333333333333,0.6282051282051282,0.75,0.5,0.4,,0.2222222222222222,0.3,0.2,,,26.666666666666668,0.6,,,0.1111111111111111,0.09523809523809523,0.06382978723404255,0.03076923076923077,,0.07692307692307693,,,,0.09090909090909091,0.2,,0.3333333333333333,0.3,0.42857142857142855,,0.16666666666666666,0.6,0.75,0.6666666666666666,0.1,1.0,1.0,,0.26666666666666666,0.625,0.625,1.0,0.13333333333333333,0.25,0.25,,,,,0.6666666666666666,0.5,,,0.7333333333333333,0.25,0.543535,0.5132700000000001,0.49035,0.19444444444444445,0.2916666666666667,0.24489795918367346,0.14285714285714285,6.633333333333334,24.099999999999998,0.2028985507246377,,1.0,,1.0,,,,,2.0,4.0,,,,0.125,,0.2,,,0.3333333333333333,,3.0,,,,,,,,0.6,2.0,,,,0.6666666666666666,1.0,,,False
203999,1610612743,Nikola Jokic,Nikola Jokic,203999,DEN,1726.9,29,-17,55,53,26.0,27.0,13.0,108,2.0,3.0,1.0,1.0,3.0,4.0,,3.0,,,3.0,5.0,,,2.0,4.0,5.0,10.0,3.0,5.0,1.0,20.0,80,1.0,3.0,,,,2.0,2.0,5.0,2.0,4.0,,10.0,6.0,4.0,9.0,,,5.0,3.0,,,4.0,2.0,6.0,,2.0,2.0,2.0,,14.0,1.0,2.0,2.0,3.0,5.0,3.0,8.0,1.0,1.0,,,1.0,,3.0,,,3.0,,2.0,1.0,5.0,,4.0,1.0,,2.0,,,1.0,,,,,,,,,10.0,26.0,,0.6,0.75,1.0,0.6,,0.5,0.6,0.5,0.3333333333333333,0.4,0.6333333333333333,0.3333333333333333,0.5555555555555556,0.625,0.3333333333333333,0.5555555555555556,0.3333333333333333,,,,,,,26.760563380281692,,0.42857142857142855,0.11764705882352941,0.2,0.07692307692307693,0.29411764705882354,0.1,0.2,0.1111111111111111,0.5,,0.5,0.125,0.5,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.26666666666666666,0.75,0.75,0.6666666666666666,0.2,,,,,,,,0.3333333333333333,0.6,0.6,1.0,,,,0.1111111111111111,1.0,0.4444444444444444,0.5,0.5333333333333333,0.6,0.4965428571428571,0.52635,0.49775625,0.0625,0.09090909090909091,0.1,0.5,9.849999999999998,33.06,0.4727272727272727,1.0,1.0,,,2.0,,1.0,,2.0,2.0,,,,,0.16666666666666666,0.3333333333333333,1.0,,,,,,,,,,,,,,,,0.2,,,,,False
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1307.0,22,-12,45,47,14.0,20.0,4.0,92,,1.0,,1.0,,1.0,,,,1.0,1.0,3.0,,,,,,2.0,1.0,4.0,4.0,7.0,52,,1.0,,,1.0,1.0,,1.0,,,2.0,2.0,,,3.0,,,3.0,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,2.0,,1.0,1.0,2.0,3.0,5.0,1.0,1.0,,1.0,,,1.0,1.0,,2.0,1.0,,4.0,5.0,1.0,3.0,,,7.0,,,2.0,,2.0,,,,2.0,2.0,1.0,2.0,14.0,,,,1.0,0.25,,,0.25,,,,0.25,,,0.3888888888888889,0.25,0.5,0.6666666666666666,,0.5,,1.0,,,21.153846153846153,0.5,0.09090909090909091,,0.3333333333333333,0.2222222222222222,0.14285714285714285,0.1111111111111111,,0.14285714285714285,,0.16666666666666666,,0.3333333333333333,,0.5,0.16666666666666666,,,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,0.8333333333333334,0.3333333333333333,0.477925,,0.2889,0.3333333333333333,0.5,0.14285714285714285,0.2857142857142857,4.5,26.025,0.3111111111111111,,,,,,,,1.0,,,1.0,,,0.5,,,,,,,,1.0,,,,,,0.3333333333333333,,,1.0,,,,,0.2,,False
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1808.0,30,-25,62,62,17.0,22.0,8.0,124,1.0,2.0,,,1.0,4.0,1.0,1.0,,,2.0,4.0,1.0,1.0,,1.0,3.0,7.0,2.0,4.0,2.0,14.0,74,,1.0,1.0,1.0,,3.0,,2.0,,1.0,1.0,1.0,6.0,,,6.0,,4.0,2.0,1.0,,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,,,,2.0,2.0,,,,1.0,1.0,1.0,1.0,,,2.0,,,3.0,3.0,,4.0,,,3.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,17.0,1.0,1.0,1.0,,0.5,1.0,,0.5,0.42857142857142855,,,0.5454545454545454,0.75,,0.5833333333333334,0.75,0.125,0.36363636363636365,,0.14285714285714285,0.5,,,,19.444444444444446,0.5,,0.058823529411764705,,0.1,,0.07407407407407407,,0.14285714285714285,,,,,,,0.18181818181818182,0.5,1.0,1.0,0.36363636363636365,0.25,0.25,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,0.36363636363636365,0.5,0.5,,0.5,1.0,,,,0.3333333333333333,,0.5454545454545454,0.5,0.4523181818181818,,0.3813333333333333,0.09090909090909091,0.14285714285714285,0.21428571428571427,0.07142857142857142,8.142857142857142,29.35,0.27419354838709675,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,False
1628427,1610612743,Vlatko Cancar,Vlatko Cancar,1628427,DEN,520.0,9,-4,19,19,12.0,6.0,1.0,38,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,0.4,,,,0.2857142857142857,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1230.0,20,-5,43,44,12.0,17.0,4.0,87,2.0,2.0,2.0,2.0,1.0,2.0,,,,1.0,,2.0,,,,,3.0,4.0,,3.0,4.0,10.0,45,,1.0,,,,,3.0,4.0,,,2.0,8.0,2.0,4.0,,,,2.0,,,,,1.0,1.0,1.0,,,,,3.0,2.0,,1.0,2.0,3.0,2.0,5.0,1.0,1.0,,,,,1.0,,,1.0,,,1.0,1.0,,2.0,,,4.0,,,1.0,1.0,,,,,,,,8.0,12.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.75,,0.75,0.42857142857142855,,0.75,0.5555555555555556,,0.8,0.42857142857142855,,,,,,,20.0,,0.18181818181818182,,0.3333333333333333,0.2222222222222222,0.21428571428571427,0.11764705882352941,,0.2857142857142857,0.5,0.16666666666666666,,0.3333333333333333,,,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,0.5,0.5,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,0.5,1.0,,,0.7142857142857143,,0.5088357142857143,,0.485875,0.125,0.2,,0.8,5.75,25.366666666666664,0.27906976744186046,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
