EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PtsPutbacks,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,OffThreePtRebounds,Offensive Fouls,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,PenaltyFtPoints,SecondChanceCorner3FGA,PenaltyCorner3FGA,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Corner3Assists,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,on,Loose Ball Fouls,FTOffRebounds,OffFTReboundPct
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,1263.0,21,-6,40,40,4.0,5.0,7.0,80,,,,,1.0,2.0,,2.0,,1.0,4.0,1.0,,1.0,1.0,4.0,1.0,4.0,1.0,6.0,43,,,1.0,,,,,,1.0,,2.0,,,3.0,,4.0,1.0,,,3.0,3.0,2.0,,,,9.0,,1.0,2.0,3.0,,3.0,,,,1.0,,1.0,2.0,,3.0,,,1.0,1.0,1.0,,2.0,,,1.0,,,,,4.0,1.0,1.0,,0.25,,0.25,0.25,,,0.3125,,,0.3333333333333333,,,0.5,,,,24.489795918367346,0.3333333333333333,0.2,,0.08333333333333333,0.13636363636363635,,,0.5,,0.1111111111111111,,,,,,0.25,0.5,0.5,1.0,0.25,,,,,0.5,0.25,0.25,,1.0,,,1.0,,0.5,0.25,0.47469999999999996,,0.54705,0.1111111111111111,0.2,,,13.899999999999999,25.874999999999996,0.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,False,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,1293.0,22,-19,40,40,1.0,5.0,8.0,80,1.0,4.0,,,,1.0,,1.0,,1.0,2.0,,,,1.0,6.0,1.0,2.0,,5.0,45,1.0,4.0,,,2.0,,,,,,,2.0,3.0,,,2.0,1.0,1.0,,,,,,,,,2.0,,2.0,3.0,4.0,7.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,0.5,,0.5,0.16666666666666666,0.25,,0.3125,0.25,,0.3125,0.25,,0.25,0.16666666666666666,0.25,,18.367346938775512,,0.18181818181818182,0.10526315789473684,,0.09523809523809523,0.14285714285714285,0.14285714285714285,,0.5,,,0.5,0.25,0.3333333333333333,,0.125,,,,0.125,,,,,0.25,0.5,0.5,1.0,,,,,,0.75,0.5,0.5505875,0.45214999999999994,,,,0.4,,5.016666666666667,26.15,0.025,1.0,3.0,,2.0,1.0,,1.0,,,,,,0.75,0.3333333333333333,2.0,,,0.2222222222222222,0.125,0.3333333333333333,,,,1.0,,,,,,,,0.2,,,,,,,,,,,,,False,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1044.0,17,-30,33,32,,12.0,6.0,65,1.0,1.0,,,,1.0,,,1.0,,,,,,1.0,2.0,,1.0,,2.0,41,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,2.0,,3.0,,,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,14.634146341463415,0.3333333333333333,0.1,,,0.0625,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5208333333333334,,,,,,,5.95,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,1.0,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1545.0,26,-30,51,49,3.0,15.0,8.0,100,1.0,3.0,,,,2.0,,1.0,1.0,,,,,,1.0,6.0,,1.0,,2.0,61,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,4.0,,4.0,,4.0,2.0,2.0,,,1.0,,1.0,,1.0,,,,3.0,,,,,,,,,,,3.0,,,,,,,0.16666666666666666,,,0.14285714285714285,,,0.14285714285714285,,,0.14285714285714285,,,,12.903225806451614,,,,0.3333333333333333,0.16666666666666666,,,,,0.4444444444444444,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.2857142857142857,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,0.5714285714285714,,0.5785214285714285,,,,,,,6.283333333333334,24.4,0.058823529411764705,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,389.0,6,-3,12,12,,,2.0,24,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.142857142857142,,0.16666666666666666,,,0.1111111111111111,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1238.0,21,-7,39,39,4.0,5.0,9.0,78,,1.0,,,,1.0,,2.0,1.0,,1.0,1.0,,,,4.0,,2.0,6.0,6.0,42,,,1.0,,,,,,,2.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,,,,2.0,,2.0,1.0,,1.0,2.0,5.0,,6.0,,,3.0,,,,2.0,4.0,,,,,,,,,,,,,0.3333333333333333,,1.0,0.3333333333333333,0.25,1.0,,22.0,,0.14285714285714285,,0.1,0.11764705882352941,0.037037037037037035,,,0.25,,0.5,0.16666666666666666,,,,0.16666666666666666,,,,0.3333333333333333,,,,0.16666666666666666,0.16666666666666666,,,,1.0,,,,,0.5,,0.47613333333333335,,,0.3333333333333333,0.42857142857142855,,0.3333333333333333,10.3,24.65,0.10256410256410256,,,,,,,,,,,,,,,1.0,1.0,,0.125,,0.16666666666666666,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,1145.0,19,-8,36,36,4.0,8.0,7.0,72,,2.0,,,,1.0,,,2.0,,3.0,,,,,3.0,2.0,5.0,3.0,9.0,43,,,1.0,,3.0,,,,,,,,6.0,,,3.0,,1.0,2.0,,2.0,,1.0,1.0,,4.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,,2.0,,4.0,,,2.0,,,,,4.0,,,1.0,0.4,,0.4,,,,0.375,1.5,,0.45,1.5,,0.625,0.3333333333333333,,1.0,25.0,1.0,,,0.1111111111111111,0.07142857142857142,0.045454545454545456,,,,0.14285714285714285,,0.25,,,,0.125,,,,,,,,0.25,0.375,,,,,,,,,0.875,,0.535175,0.51645,,0.2,0.4,0.3333333333333333,,3.0666666666666664,24.619999999999997,0.1111111111111111,,,2.0,,,,,,,1.0,1.0,1.0,,,1.0,,,0.125,,,,1.0,,,,,,,,,0.5,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,False,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,738.0,12,-3,21,22,4.0,8.0,4.0,43,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,,2.0,2.0,,1.0,1.0,2.0,5.0,2.0,2.0,1.0,11.0,29,1.0,2.0,,,2.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,6.0,,,2.0,2.0,,1.0,1.0,2.0,,,1.0,,5.0,2.0,2.0,,2.0,2.0,4.0,,,,,1.0,,1.0,,1.0,,,1.0,2.0,3.0,1.0,2.0,,,1.0,,,,5.0,4.0,0.5,1.0,1.0,1.0,1.0,1.0,0.4,0.5,0.5,0.7142857142857143,0.5,0.8333333333333334,0.6875,0.5,0.8333333333333334,0.2857142857142857,,,,34.61538461538461,,,0.4,0.4,0.2857142857142857,0.16666666666666666,0.5,,,0.25,1.0,0.2857142857142857,0.5,0.5,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,0.2857142857142857,1.0,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5714285714285714,1.0,0.5082,0.52635,0.51625,0.125,0.16666666666666666,0.18181818181818182,0.45454545454545453,7.959999999999999,25.55,0.19047619047619047,1.0,1.0,,2.0,,,,0.5,,,,,0.5,1.0,,,,,,,,,,1.0,,,1.0,,,,,0.3333333333333333,,,1.0,,,,,,,,,,False,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,382.0,6,-8,13,12,,9.0,2.0,25,,1.0,,,,,,,,,,,,,,1.0,,,,,9,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,2.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,6.25,,,,,,0.125,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5402,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,1.0,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,274.0,5,-8,10,9,,9.0,1.0,19,,,,,,,,,1.0,,1.0,,,,,,,2.0,1.0,1.0,9,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,2.0,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,0.16666666666666666,0.5,,1.0,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,1.0,,0.509475,,,0.3333333333333333,1.0,1.0,,,25.55,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,1.0
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,274.0,5,-8,10,9,,9.0,1.0,19,,,,,,,,,,,1.0,,,,,,,1.0,,,9,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.4743,,,,,,,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,
