EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,589.0,10,-12,20,22,7.0,10.0,1.0,42,,,,,,,1.0,2.0,,,,,,,,,1.0,2.0,,,,2.0,27,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,,,1.0,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,7.0,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,0.5,,,0.5,,9.523809523809524,,,,,0.25,,0.125,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,0.41345,,,,,,,19.25,,0.35,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,179.5,3,-7,8,10,4.0,1.0,,18,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,4735.0,79,-26,152,149,27.0,25.0,27.0,301,2.0,4.0,,,4.0,9.0,4.0,10.0,,,3.0,11.0,,2.0,,2.0,10.0,23.0,3.0,11.0,6.0,35.0,201,1.0,1.0,,2.0,1.0,3.0,1.0,3.0,,2.0,1.0,3.0,8.0,12.0,,9.0,,11.0,3.0,2.0,1.0,6.0,5.0,11.0,3.0,2.0,2.0,3.0,1.0,27.0,,,3.0,5.0,,8.0,1.0,9.0,,1.0,1.0,,6.0,,6.0,2.0,,1.0,8.0,,1.0,3.0,5.0,,8.0,,,8.0,,,3.0,1.0,,,,,,,,3.0,27.0,1.0,0.4,0.4,,0.2727272727272727,,,0.2727272727272727,0.43478260869565216,1.0,0.3333333333333333,0.4264705882352941,0.3333333333333333,0.2,0.4605263157894737,0.375,0.25,0.3235294117647059,0.09090909090909091,0.08695652173913043,0.5,,,0.09090909090909091,24.731182795698924,0.75,,0.18518518518518517,,0.09375,,0.13559322033898305,,,,,,0.45454545454545453,,0.11538461538461539,,,,0.11764705882352941,0.5,1.0,,0.2647058823529412,0.4444444444444444,0.4444444444444444,0.75,0.29411764705882354,0.4,0.4,0.25,,,,,0.3235294117647059,0.2727272727272727,0.3,,0.6666666666666666,,,,,0.4,,0.4411764705882353,0.2727272727272727,0.49376470588235294,0.453975,0.48857,0.08108108108108109,0.11538461538461539,0.08571428571428572,0.08571428571428572,11.434782608695652,26.272727272727273,0.17763157894736842,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,0.14285714285714285,,,,,,,,False
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,4618.0,77,-34,146,144,21.0,22.0,27.0,290,4.0,8.0,,,2.0,4.0,1.0,2.0,,3.0,5.0,10.0,1.0,1.0,1.0,2.0,7.0,14.0,5.0,13.0,1.0,30.0,197,1.0,5.0,1.0,2.0,,5.0,,1.0,1.0,2.0,,3.0,8.0,6.0,15.0,,,10.0,5.0,1.0,,,1.0,1.0,1.0,,,,,3.0,2.0,4.0,1.0,4.0,2.0,7.0,6.0,13.0,2.0,1.0,1.0,,,1.0,,2.0,,1.0,2.0,1.0,,3.0,3.0,,2.0,,,2.0,2.0,,2.0,,,,,,,,,3.0,21.0,,0.5714285714285714,0.6666666666666666,1.0,0.38461538461538464,0.5,0.5,0.38461538461538464,0.5,0.2,,0.5370370370370371,0.35714285714285715,0.5,0.5555555555555556,0.35714285714285715,0.5,0.48148148148148145,,0.07142857142857142,0.125,,,,16.11111111111111,,0.5,0.14285714285714285,0.0784313725490196,0.03571428571428571,0.07142857142857142,0.08928571428571429,0.0759493670886076,0.1,,0.10526315789473684,0.16666666666666666,,0.3333333333333333,0.043478260869565216,,0.15384615384615385,,0.2962962962962963,0.5,0.5714285714285714,0.5,0.14814814814814814,0.5,0.5,0.5,0.07407407407407407,0.5,0.5,1.0,0.1111111111111111,,,,0.37037037037037035,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,,,0.6666666666666666,0.5,0.7777777777777778,0.5,0.5378722222222222,0.47595,0.4397166666666667,0.07407407407407407,0.14285714285714285,0.16666666666666666,0.1,5.714285714285714,25.66923076923077,0.14383561643835616,1.0,3.0,,,2.0,,,,,,0.1,,0.42857142857142855,0.3333333333333333,,,,1.0,,,,,,,,0.14285714285714285,,,,,,,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2269.0,38,-37,74,75,14.0,22.0,10.0,149,1.0,1.0,,,,2.0,,1.0,,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,4.0,1.0,4.0,,5.0,91,,,,1.0,,,,,1.0,1.0,,3.0,2.0,,,3.0,,2.0,1.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,3.0,1.0,4.0,,4.0,,,,,4.0,1.0,3.0,2.0,1.0,,6.0,,1.0,1.0,2.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,3.0,14.0,,1.0,1.0,,0.25,,1.0,0.25,0.25,,,0.3125,,1.5,0.3125,,1.5,0.5,,,,,,,15.909090909090908,0.6666666666666666,0.5,0.14285714285714285,,,,0.10344827586206896,,,,,,0.1,0.3333333333333333,,,,1.0,0.125,1.0,1.0,1.0,0.25,,,,0.125,,,,0.25,,,,0.25,0.5,0.5,,1.0,,,,,1.0,1.0,0.625,0.5,0.48891875,0.48045,0.52725,,,,0.6,9.275,25.025,0.1891891891891892,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,4407.9,73,-34,143,140,24.0,33.0,23.0,283,3.0,5.0,,,5.0,9.0,,1.0,1.0,2.0,2.0,3.0,,,1.0,1.0,8.0,15.0,3.0,5.0,,25.0,178,2.0,2.0,,,,4.0,,,1.0,1.0,,3.0,4.0,12.0,9.0,,,3.0,2.0,,,,1.0,1.0,,1.0,,,,3.0,,2.0,6.0,4.0,,10.0,2.0,12.0,,5.0,4.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,,3.0,7.0,1.0,2.0,,,2.0,,,1.0,,4.0,,,1.0,3.0,4.0,4.0,3.0,24.0,,0.25,0.2857142857142857,1.0,0.6,,1.0,0.6,0.5333333333333333,1.0,,0.625,1.0,1.5,0.5952380952380952,1.0,1.5,0.25,,,,,,,13.294797687861271,0.5,,0.13333333333333333,0.043478260869565216,0.25,,0.18518518518518517,0.02702702702702703,0.05555555555555555,,,0.09090909090909091,0.21428571428571427,,0.3333333333333333,,,1.0,0.25,0.6,0.6,,0.45,0.5555555555555556,0.5555555555555556,0.4,0.05,,,,0.1,0.5,0.5,1.0,0.15,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,1.0,0.5,0.6666666666666666,0.501455,0.44915,0.54405,0.047619047619047616,0.0625,0.16,0.12,7.033333333333334,25.139999999999997,0.16783216783216784,1.0,1.0,,,2.0,,,1.0,,1.0,0.0625,,0.5,1.0,,,,,,,,,,,,,,,,,,,False
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,1751.0,29,-6,55,54,,,7.0,109,2.0,2.0,,,1.0,1.0,,,,,,,,,,,3.0,3.0,,,,6.0,70,1.0,1.0,,,,2.0,,,,,,,6.0,,,,,,,,,2.0,,2.0,,,1.0,,1.0,4.0,,,2.0,1.0,2.0,5.0,,5.0,,,,,,,,2.0,,,2.0,1.0,,3.0,7.0,,4.0,1.0,,2.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,0.75,1.0,,,,,,,,,9.67741935483871,,0.6666666666666666,0.09090909090909091,,0.18181818181818182,,0.13636363636363635,,,,,,0.2,,0.1111111111111111,0.5,,1.0,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6372666666666666,,,0.25,0.25,0.3333333333333333,,3.0,,,1.0,1.0,,,,,2.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,False
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,3667.0,61,-26,114,115,7.0,11.0,21.0,229,2.0,6.0,,1.0,2.0,7.0,1.0,5.0,,1.0,2.0,5.0,,2.0,,,5.0,18.0,2.0,6.0,6.0,22.0,157,1.0,3.0,,2.0,,2.0,,2.0,,,2.0,2.0,6.0,4.0,3.0,3.0,,5.0,2.0,2.0,,2.0,3.0,5.0,2.0,1.0,,2.0,,13.0,3.0,3.0,4.0,4.0,,8.0,6.0,14.0,2.0,1.0,,1.0,,,,4.0,,1.0,4.0,1.0,,2.0,5.0,,9.0,,,6.0,,,3.0,,,,,,,,,2.0,7.0,,0.6,0.6,0.5,0.3333333333333333,,,0.3333333333333333,0.2777777777777778,0.3333333333333333,,0.3333333333333333,0.2,,0.4074074074074074,0.2,0.3333333333333333,0.25,,0.1111111111111111,0.16666666666666666,0.14285714285714285,,,21.83098591549296,,,0.2,0.06382978723404255,0.17391304347826086,0.15789473684210525,0.18604651162790697,0.09090909090909091,0.11764705882352941,,0.16666666666666666,0.25,0.14285714285714285,0.2,0.15,0.3333333333333333,0.13333333333333333,,0.25,0.3333333333333333,0.4,0.5,0.2916666666666667,0.2857142857142857,0.3333333333333333,0.5,0.20833333333333334,0.2,0.2,1.0,0.041666666666666664,,,,0.20833333333333334,0.4,0.4,0.5,0.4,,,0.5,,,,0.5,0.4,0.4910208333333333,0.59825,0.46965,0.1111111111111111,0.14285714285714285,0.09090909090909091,0.09090909090909091,8.822222222222223,25.299999999999997,0.06140350877192982,1.0,2.0,,,,1.0,2.0,1.0,,,0.058823529411764705,0.14285714285714285,0.4,0.5,1.0,,,,,,,1.0,,,,,,,,,,,False
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1812.1,30,-25,63,62,18.0,22.0,9.0,125,1.0,2.0,,,1.0,4.0,1.0,1.0,,,2.0,4.0,1.0,1.0,,1.0,3.0,7.0,2.0,4.0,2.0,14.0,74,,1.0,1.0,1.0,,3.0,,2.0,,1.0,1.0,1.0,6.0,,,6.0,,4.0,2.0,1.0,,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,,,,,2.0,2.0,,,,,1.0,1.0,1.0,1.0,,,2.0,,,3.0,3.0,,4.0,,,3.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,18.0,1.0,1.0,1.0,,0.5,1.0,,0.5,0.42857142857142855,,,0.5454545454545454,0.75,,0.5833333333333334,0.75,0.125,0.36363636363636365,,0.14285714285714285,0.5,,,,18.91891891891892,0.5,,,0.058823529411764705,,0.09090909090909091,,0.07142857142857142,,,0.125,,,,,,,,0.18181818181818182,0.5,1.0,1.0,0.36363636363636365,0.25,0.25,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,0.36363636363636365,0.5,0.5,,0.5,1.0,,,,0.3333333333333333,,0.5454545454545454,0.5,0.4523181818181818,,0.3813333333333333,0.09090909090909091,0.14285714285714285,0.21428571428571427,0.07142857142857142,8.142857142857142,29.35,0.2857142857142857,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,False
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,4538.0,76,-36,146,144,29.0,30.0,27.0,290,3.0,12.0,1.0,2.0,3.0,6.0,3.0,3.0,5.0,9.0,1.0,4.0,,,,,9.0,21.0,6.0,13.0,13.0,49.0,206,1.0,4.0,2.0,3.0,4.0,12.0,1.0,2.0,,1.0,5.0,7.0,4.0,14.0,15.0,3.0,,4.0,1.0,4.0,,8.0,4.0,12.0,4.0,,3.0,4.0,1.0,28.0,2.0,2.0,3.0,,,3.0,4.0,7.0,2.0,4.0,2.0,2.0,3.0,,1.0,2.0,2.0,,5.0,1.0,2.0,4.0,8.0,,14.0,,,19.0,1.0,,7.0,3.0,,,,,,,,7.0,29.0,3.0,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.46153846153846156,0.6666666666666666,,0.46153846153846156,0.42857142857142855,0.25,0.5,0.5294117647058824,0.5714285714285714,0.3333333333333333,0.5697674418604651,0.6,0.5,0.38235294117647056,,0.19047619047619047,0.25,0.16666666666666666,,,26.81564245810056,0.6,,,0.041666666666666664,0.10344827586206896,0.07692307692307693,0.061224489795918366,0.05405405405405406,,,0.058823529411764705,,,,0.08333333333333333,0.2,0.13333333333333333,,0.35294117647058826,0.25,0.3333333333333333,,0.17647058823529413,0.5,0.6,0.6666666666666666,0.08823529411764706,1.0,1.0,,0.2647058823529412,0.5555555555555556,0.5555555555555556,1.0,0.11764705882352941,0.25,0.25,,,,,0.6666666666666666,0.5,,,0.7352941176470589,0.25,0.5429823529411764,0.5106499999999999,0.49035,0.175,0.25925925925925924,0.24489795918367346,0.14285714285714285,6.161904761904762,24.015384615384615,0.19863013698630136,,2.0,,1.0,,,2.0,5.0,,,0.11764705882352941,0.1111111111111111,0.2857142857142857,,,0.3333333333333333,,3.0,,,,,,,,0.42857142857142855,,2.0,,0.6666666666666666,1.0,,False
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,1835.0,31,-20,60,57,27.0,27.0,15.0,117,2.0,3.0,1.0,1.0,3.0,4.0,,3.0,,,3.0,6.0,,,2.0,5.0,5.0,10.0,3.0,6.0,1.0,20.0,85,1.0,3.0,,,,2.0,2.0,5.0,2.0,5.0,,10.0,6.0,4.0,9.0,,1.0,5.0,3.0,,,4.0,2.0,6.0,,2.0,2.0,2.0,,14.0,1.0,2.0,2.0,3.0,,5.0,3.0,8.0,1.0,1.0,1.0,,,1.0,,3.0,,,3.0,,2.0,1.0,5.0,,4.0,1.0,,2.0,,,1.0,,,,,,,,,10.0,27.0,,0.6,0.75,1.0,0.5,,0.4,0.6,0.5,0.3333333333333333,0.4,0.59375,0.3333333333333333,0.5,0.5882352941176471,0.3333333333333333,0.5,0.375,,,,,,,25.31645569620253,,,0.42857142857142855,0.1,0.16666666666666666,0.06666666666666667,0.2631578947368421,0.08571428571428572,0.16666666666666666,0.2,0.1,0.5,,0.5,0.1,0.5,0.14285714285714285,,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.25,0.75,0.75,0.6666666666666666,0.1875,,,,,,,,0.375,0.5,0.5,1.0,,,,0.1,1.0,0.5,0.4,0.5625,0.6,0.4965428571428571,0.52635,0.49775625,0.058823529411764705,0.09090909090909091,0.1,0.5,9.849999999999998,37.666666666666664,0.45,1.0,1.0,,,2.0,,2.0,2.0,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,False
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1307.0,22,-12,45,47,14.0,20.0,4.0,92,,1.0,,1.0,,1.0,,,,1.0,1.0,3.0,,,,,,2.0,1.0,4.0,4.0,7.0,52,,1.0,,,1.0,1.0,,1.0,,,2.0,2.0,,,3.0,,,3.0,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,2.0,,1.0,1.0,,2.0,3.0,5.0,,1.0,1.0,,1.0,,,1.0,1.0,,2.0,1.0,,4.0,5.0,1.0,3.0,,,7.0,,,2.0,,2.0,,,,2.0,2.0,1.0,2.0,14.0,,,,1.0,0.25,,,0.25,,,,0.25,,,0.3888888888888889,0.25,0.5,0.6666666666666666,,0.5,,1.0,,,21.153846153846153,0.5,,0.09090909090909091,,0.3333333333333333,0.2222222222222222,0.14285714285714285,0.1111111111111111,,,0.14285714285714285,,0.16666666666666666,,0.3333333333333333,,,0.5,0.16666666666666666,,,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,0.8333333333333334,0.3333333333333333,0.477925,,0.2889,0.3333333333333333,0.5,0.14285714285714285,0.2857142857142857,4.5,26.025,0.3111111111111111,,,,,,1.0,,,,1.0,,0.5,,,,,,,1.0,,1.0,,,,0.3333333333333333,,0.2,,,,,,False
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,520.0,9,-4,19,19,12.0,6.0,1.0,38,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,,0.4,,,,0.2857142857142857,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1230.0,20,-5,43,44,12.0,17.0,4.0,87,2.0,2.0,2.0,2.0,1.0,2.0,,,,1.0,,2.0,,,,,3.0,4.0,,3.0,4.0,10.0,45,,1.0,,,,,3.0,4.0,,,2.0,8.0,2.0,4.0,,,,2.0,,,,,1.0,1.0,1.0,,,,,3.0,2.0,,1.0,2.0,,3.0,2.0,5.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,1.0,,2.0,,,4.0,,,1.0,1.0,,,,,,,,8.0,12.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.75,,0.75,0.42857142857142855,,0.75,0.5555555555555556,,0.8,0.42857142857142855,,,,,,,20.0,,,0.18181818181818182,,0.3333333333333333,0.2222222222222222,0.21428571428571427,0.11764705882352941,,,0.2857142857142857,0.5,0.16666666666666666,,0.3333333333333333,,,,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,0.5,0.5,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,0.5,1.0,,,0.7142857142857143,,0.5088357142857143,,0.485875,0.125,0.2,,0.8,5.75,25.366666666666664,0.27906976744186046,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False
