EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,Travels,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Loose Ball Fouls Drawn,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,AtRimPctBlocked,Corner3PctBlocked,on,Defensive 3 Seconds Violations,Clear Path Fouls
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,2487.0,41,16.0,73,73,16,14,12,146,6.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,,,3.0,9.0,,1.0,2.0,7.0,9.0,3.0,10.0,,23.0,69,1.0,1.0,,2.0,,2.0,2.0,2.0,,2.0,,4.0,4.0,10.0,9.0,,,9.0,3.0,,2.0,,2.0,,,1.0,,1.0,4.0,,,4.0,3.0,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,2.0,4.0,15,,,0.2857142857142857,0.2857142857142857,1.0,0.3,,,0.3,0.7777777777777778,1.0,1.0,0.6052631578947368,0.3333333333333333,0.5,0.6052631578947368,0.3333333333333333,0.5,0.5263157894736842,,,22.093023255813954,,,0.13043478260869565,,0.21052631578947367,,0.16666666666666666,,,,,,,0.15384615384615385,0.3333333333333333,0.26666666666666666,,,0.6666666666666666,0.3157894736842105,1.0,1.0,0.3333333333333333,0.10526315789473684,0.5,0.5,,0.05263157894736842,,,,0.05263157894736842,,,,0.47368421052631576,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.25,1.0,,,0.5,0.8421052631578947,0.3333333333333333,0.5338473684210525,0.47468333333333335,0.48238749999999997,,,0.08695652173913043,0.17391304347826086,4.155555555555555,26.679999999999996,0.2191780821917808,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,False,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,2361.0,39,25.0,73,72,24,23,9,145,3.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,4.0,6.0,,,1.0,9.0,66,2.0,3.0,,,,4.0,1.0,1.0,,,,2.0,4.0,4.0,,,4.0,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,3.0,2.0,3.0,3.0,,6.0,5.0,11.0,,2.0,2.0,,,,,,,,,,3.0,4.0,,,,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,24,1.0,,0.5,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.75,0.6666666666666666,1.0,,0.16666666666666666,,7.228915662650603,,,0.10344827586206896,0.15384615384615385,0.15789473684210525,0.16666666666666666,0.125,0.16129032258064516,0.3333333333333333,0.125,0.21428571428571427,,,0.2,,0.15384615384615385,0.16666666666666666,,,0.6666666666666666,0.75,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,1.0,1.0,,,,0.6666666666666666,,0.59655,0.5038,0.6655,0.16666666666666666,0.16666666666666666,0.4444444444444444,0.2222222222222222,2.5666666666666664,,0.3287671232876712,,,,,,,,,,,,,,,,,,1.0,,,,,,0.25,,False,1.0,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,3797.0,63,16.0,116,119,35,37,14,235,3.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,,,1.0,2.0,,,,1.0,6.0,10.0,1.0,2.0,1.0,4.0,7.0,7.0,12.0,2.0,31.0,125,1.0,1.0,1.0,2.0,,5.0,1.0,2.0,1.0,2.0,2.0,7.0,4.0,4.0,18.0,3.0,2.0,10.0,6.0,1.0,4.0,,4.0,,,2.0,1.0,1.0,8.0,,1.0,2.0,1.0,1.0,4.0,1.0,5.0,,2.0,2.0,,3.0,1.0,,1.0,,3.0,4.0,2.0,1.0,7.0,,1.0,,1.0,,2.0,,,1.0,,,,,7.0,34,1.0,1.0,0.5,0.6666666666666666,0.8571428571428571,0.5833333333333334,0.5,0.5,0.5833333333333334,0.5714285714285714,1.0,0.5,0.7631578947368421,0.8333333333333334,0.625,0.775,0.8333333333333334,0.7,0.631578947368421,0.14285714285714285,,18.46153846153846,0.75,0.125,0.03333333333333333,0.041666666666666664,0.08,,0.05454545454545454,0.018867924528301886,,,,,,,0.2,0.05,0.2,,,0.21052631578947367,0.75,1.0,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.3333333333333333,,,,,,0.10526315789473684,0.5,0.5,1.0,0.5263157894736842,0.6,0.6,0.8333333333333334,0.3333333333333333,1.0,,,,,0.6666666666666666,0.5,1.0,0.5,0.5,0.25,,0.25,0.8421052631578947,0.6,0.5509447368421053,0.585225,0.6213249999999999,,,0.16129032258064516,0.22580645161290322,4.057142857142856,26.041666666666668,0.3017241379310345,1.0,,,,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,0.25,,False,,1.0
201143,1610612738,Al Horford,Al Horford,201143,BOS,3313.0,55,25.0,101,101,28,29,16,202,1.0,1.0,1.0,1.0,,,1.0,3.0,1.0,1.0,2.0,3.0,,,1.0,1.0,,4.0,,,1.0,3.0,5.0,2.0,7.0,,12.0,101,1.0,1.0,,,,2.0,1.0,1.0,1.0,2.0,,5.0,4.0,2.0,6.0,,,4.0,,1.0,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,,1.0,4.0,5.0,2.0,11.0,1.0,12.0,,3.0,2.0,1.0,1.0,,,1.0,,1.0,2.0,,4.0,8.0,,,1.0,1.0,,,,,,2.0,,2.0,,5.0,27,,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.6,1.0,1.0,0.5,1.0,0.8333333333333334,0.5,1.0,0.8333333333333334,0.5833333333333334,0.2,0.3333333333333333,11.864406779661017,0.5,0.25,0.14705882352941177,0.043478260869565216,0.16,,0.15254237288135594,0.0196078431372549,,,,,0.2,0.09090909090909091,0.5,0.2222222222222222,,,,0.08333333333333333,1.0,1.0,,0.25,0.3333333333333333,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,,0.5267666666666667,0.6412,0.44635,,,0.16666666666666666,0.4166666666666667,8.1,25.228571428571428,0.27722772277227725,,,,,2.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,False,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2605.0,43,27.0,81,84,17,24,7,165,,,,,,,,,1.0,1.0,1.0,3.0,,,,,2.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,7.0,,11.0,82,,,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,,5.0,2.0,,9.0,,,4.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,,3.0,3.0,,6.0,,6.0,,,,,2.0,,2.0,,,,2.0,1.0,3.0,4.0,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,17,,,1.0,1.0,1.0,0.42857142857142855,1.0,1.0,0.42857142857142855,1.0,,1.0,0.6875,1.5,1.25,0.6875,1.5,1.25,0.875,,,11.235955056179774,1.0,,0.1,,0.15,,0.12,,,,,,0.1111111111111111,0.06666666666666667,0.16666666666666666,0.125,0.25,,1.0,,,,,,,,,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,,,,,0.5,0.875,0.5,0.5261,0.5241,0.498275,,,0.2727272727272727,0.45454545454545453,15.4,25.728571428571428,0.20987654320987653,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,1707.0,28,-3.0,53,51,18,13,9,104,2.0,2.0,2.0,2.0,,,1.0,3.0,1.0,3.0,,,,,,,,2.0,,,1.0,4.0,8.0,,2.0,2.0,10.0,64,2.0,3.0,,,2.0,6.0,,1.0,,1.0,,,4.0,4.0,,,2.0,2.0,,,,,,,,,,,,3.0,,,3.0,,3.0,3.0,6.0,,1.0,,1.0,,,,1.0,1.0,,1.0,,2.0,2.0,,,,6.0,,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,17,,1.0,0.5,0.6666666666666666,,,,,,0.5,0.6666666666666666,,0.4,0.6666666666666666,,0.4166666666666667,0.75,,0.2,,,20.967741935483872,,,0.23076923076923078,,,0.2727272727272727,0.125,0.13043478260869565,,,0.2727272727272727,,0.5,0.2857142857142857,,,,,1.0,0.2,1.0,1.0,0.5,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3333333333333333,0.3333333333333333,,,,,,0.2,,,,0.6666666666666666,1.0,0.5,,,,,,,,,,,0.5,0.4,,0.5043,0.6507000000000001,0.422075,0.18181818181818182,0.2222222222222222,0.6,,10.025,27.3,0.33962264150943394,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,1300.0,22,-1.0,42,43,8,13,7,85,,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,3.0,,,2.0,4.0,49,,,,,,,,1.0,,,2.0,2.0,,2.0,,,,,,,2.0,2.0,4.0,1.0,1.0,,2.0,,10.0,1.0,,,,1.0,1.0,1.0,2.0,,1.0,,1.0,2.0,1.0,2.0,3.0,2.0,,5.0,1.0,,2.0,,,,1.0,,2.0,,,1.0,,,,,,7,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.5,,0.5,,,,18.367346938775512,0.4,0.125,,,,0.1111111111111111,,0.05,,,0.1111111111111111,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,0.48489999999999994,,0.5592,,,,0.5,5.466666666666668,,0.19047619047619047,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,336.0,6,2.0,11,13,1,5,1,24,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,11,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.4833,,,,,,,,25.8,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,229.0,4,-1.0,8,9,1,2,1,17,2.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,11,,,,,,,,,,,,,4.0,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,22.22222222222222,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.57895,,,,,,,2.6,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,303.0,5,-1.0,10,12,1,5,1,22,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,3.0,,1.0,,,11,,1.0,,,,,,2.0,,,,,,,,,,1.0,,,2.0,,2.0,,,2.0,,,4.0,,1.0,2.0,,,2.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,0.25,,,36.36363636363637,,,,0.25,0.5,,0.5,0.2,,1.0,,,,,,0.5,,0.25,,0.5,,,,0.25,,,,,,,,,,,,0.25,,,,1.0,,,,,,,,,0.5,,,,,0.75,,0.5722499999999999,0.7821,0.57915,,,,,3.3333333333333335,25.0,0.1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,229.0,4,-1.0,8,9,1,2,1,17,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,3.0,11,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1,,,,,1.0,1.0,,,1.0,,,,0.75,,,0.75,,,0.5,,,22.22222222222222,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,0.489075,,,,,,,14.5,28.1,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,303.0,5,-1.0,10,12,1,5,1,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
