EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PtsPutbacks,Travels,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls Drawn,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,AtRimPctBlocked,Corner3PctBlocked,on,Defensive 3 Seconds Violations,Clear Path Fouls
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,2303.0,38,22,67,68,16,14,11,135,6.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,,,3.0,9.0,,1.0,2.0,7.0,9.0,3.0,10.0,,23.0,61,1.0,1.0,,2.0,,2.0,2.0,2.0,,2.0,,4.0,4.0,10.0,9.0,,9.0,3.0,,2.0,,2.0,,,1.0,,1.0,4.0,,,3.0,3.0,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,2.0,4.0,15,,,0.2857142857142857,0.2857142857142857,1.0,0.3,,,0.3,0.7777777777777778,1.0,1.0,0.6052631578947368,0.3333333333333333,0.5,0.6052631578947368,0.3333333333333333,0.5,0.5263157894736842,,,24.050632911392405,,,0.13636363636363635,,0.16666666666666666,,0.15,,,,,,,0.16666666666666666,0.3333333333333333,0.21428571428571427,,,0.6666666666666666,0.3157894736842105,1.0,1.0,0.3333333333333333,0.10526315789473684,0.5,0.5,,0.05263157894736842,,,,0.05263157894736842,,,,0.47368421052631576,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,,,0.25,1.0,,,0.5,0.8421052631578947,0.3333333333333333,0.5338473684210525,0.47468333333333335,0.48238749999999997,,,0.08695652173913043,0.17391304347826086,4.155555555555555,26.679999999999996,0.23880597014925373,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,False,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,2361.0,39,25,73,72,24,23,9,145,3.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,4.0,6.0,,,1.0,9.0,66,2.0,3.0,,,,4.0,1.0,1.0,,,,2.0,4.0,4.0,,,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,3.0,2.0,3.0,3.0,,6.0,5.0,11.0,,2.0,2.0,,,,,,,,,,3.0,4.0,,,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,24,1.0,,0.5,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.75,0.6666666666666666,1.0,,0.16666666666666666,,7.228915662650603,,,0.10344827586206896,0.15384615384615385,0.15789473684210525,0.16666666666666666,0.125,0.16129032258064516,0.3333333333333333,0.125,0.21428571428571427,,,0.2,,0.15384615384615385,0.16666666666666666,,,0.6666666666666666,0.75,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,1.0,1.0,,,,0.6666666666666666,,0.59655,0.5038,0.6655,0.16666666666666666,0.16666666666666666,0.4444444444444444,0.2222222222222222,2.5666666666666664,,0.3287671232876712,,4.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.25,,False,1.0,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,3400.0,57,20,103,107,35,37,9,210,3.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,,,1.0,2.0,,,1.0,4.0,7.0,,,1.0,4.0,7.0,5.0,9.0,2.0,25.0,108,1.0,1.0,,,,2.0,1.0,2.0,1.0,2.0,2.0,7.0,4.0,4.0,12.0,3.0,7.0,4.0,1.0,3.0,,3.0,,,1.0,1.0,1.0,6.0,,1.0,2.0,1.0,1.0,4.0,1.0,5.0,,2.0,2.0,,3.0,1.0,,1.0,,3.0,4.0,2.0,1.0,7.0,1.0,,1.0,,2.0,,,1.0,,,,,7.0,34,1.0,1.0,0.5,0.6666666666666666,0.8,0.5555555555555556,,0.5,0.5555555555555556,0.5714285714285714,1.0,0.5,0.71875,1.0,0.625,0.7352941176470589,1.0,0.7,0.5625,0.14285714285714285,,18.749999999999996,0.75,0.125,0.038461538461538464,0.05555555555555555,0.08695652173913043,,0.061224489795918366,0.023255813953488372,,,,,,,0.2,0.05555555555555555,0.2,,,0.25,0.75,1.0,0.6666666666666666,0.1875,0.3333333333333333,0.3333333333333333,,,,,,0.125,0.5,0.5,1.0,0.4375,0.5714285714285714,0.5714285714285714,0.75,1.0,1.0,,,,,,0.5,0.5,0.25,,0.25,0.8125,0.5714285714285714,0.54846875,0.627,0.6213249999999999,,,0.08,0.28,4.057142857142856,25.999999999999996,0.33980582524271846,1.0,2.0,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,0.25,,False,,1.0
201143,1610612738,Al Horford,Al Horford,201143,BOS,2916.0,49,29,88,89,28,29,11,177,,,,,,,1.0,1.0,1.0,1.0,2.0,3.0,,1.0,1.0,,2.0,,,1.0,2.0,2.0,2.0,5.0,,10.0,84,,,,,,,1.0,1.0,1.0,2.0,,5.0,4.0,,6.0,,2.0,,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,,,4.0,5.0,2.0,11.0,,11.0,,2.0,1.0,1.0,,,,1.0,,,1.0,,2.0,6.0,,1.0,1.0,,,,,,2.0,,2.0,,5.0,27,,,1.0,1.0,1.0,0.4,,0.5,0.4,1.0,,1.0,0.7142857142857143,,0.8333333333333334,0.7142857142857143,,0.8333333333333334,0.7142857142857143,,,8.0,,0.25,0.16666666666666666,,0.17391304347826086,,0.16981132075471697,,,,,,0.2222222222222222,0.10526315789473684,0.5,0.25,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.7142857142857143,,0.4976214285714286,,0.44635,,,,0.5,12.299999999999999,24.8,0.3181818181818182,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2605.0,43,27,81,84,17,24,7,165,,,,,,,,,1.0,1.0,1.0,3.0,,,,2.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,7.0,,11.0,82,,,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,,5.0,2.0,,9.0,,4.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,,3.0,3.0,,6.0,,6.0,,,,,2.0,,2.0,,,,2.0,1.0,3.0,4.0,,,,,,,,,1.0,1.0,1.0,1.0,5.0,17,,,1.0,1.0,1.0,0.42857142857142855,1.0,1.0,0.42857142857142855,1.0,,1.0,0.6875,1.5,1.25,0.6875,1.5,1.25,0.875,,,11.235955056179774,1.0,,0.1,,0.15,,0.12,,,,,,0.1111111111111111,0.06666666666666667,0.16666666666666666,0.125,0.25,,1.0,,,,,,,,,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,1.0,,,,,1.0,1.0,1.0,,,,,0.5,0.875,0.5,0.5261,0.5241,0.498275,,,0.2727272727272727,0.45454545454545453,15.4,25.728571428571428,0.20987654320987653,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,1310.0,22,1,40,39,18,13,4,79,1.0,1.0,1.0,1.0,,,1.0,3.0,1.0,2.0,,,,,,,2.0,,,1.0,3.0,6.0,,2.0,1.0,7.0,47,1.0,2.0,,,1.0,3.0,,1.0,,1.0,,,4.0,2.0,,,2.0,,,,,,,,,,,,1.0,,,2.0,,2.0,1.0,3.0,,1.0,,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,5.0,,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,,17,,1.0,0.6666666666666666,0.6666666666666666,,,,,,0.5,0.5,,0.375,0.5,,0.35,0.5,,0.25,,,25.0,,,0.2222222222222222,,,0.14285714285714285,0.1111111111111111,0.07692307692307693,,,0.14285714285714285,,,0.5,,,,,1.0,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.5,,,,,,0.25,,,,0.5,1.0,1.0,,,,,,,,,0.5,0.375,,0.49129999999999996,0.6507000000000001,0.422075,0.1111111111111111,0.14285714285714285,0.42857142857142855,,10.75,27.3,0.45,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,1087.0,18,-3,35,36,8,13,3,71,,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,3.0,,,2.0,4.0,40,,,,,,,,1.0,,,2.0,2.0,,2.0,,,,,,2.0,1.0,3.0,,1.0,,2.0,,7.0,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,3.0,2.0,,4.0,1.0,,2.0,,,1.0,,2.0,,,1.0,,,,,,7,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.5,,0.5,,,,21.05263157894737,0.25,0.125,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,0.48489999999999994,,0.5592,,,,0.5,5.466666666666668,,0.22857142857142856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,336.0,6,2,11,13,1,5,1,24,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,11,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.4833,,,,,,,,25.8,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,229.0,4,-1,8,9,1,2,1,17,2.0,2.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,11,,,,,,,,,,,,,4.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,22.22222222222222,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.57895,,,,,,,2.6,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,303.0,5,-1,10,12,1,5,1,22,,2.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,3.0,,1.0,,,11,,1.0,,,,,,2.0,,,,,,,,,1.0,,,2.0,,2.0,,,2.0,,,4.0,,1.0,2.0,,,2.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,0.25,,,36.36363636363637,,,,0.25,0.5,,0.5,0.2,,1.0,,,,,,0.5,,0.25,,0.5,,,,0.25,,,,,,,,,,,,0.25,,,,1.0,,,,,,,0.5,,,,,0.75,,0.5722499999999999,0.7821,0.57915,,,,,3.3333333333333335,25.0,0.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,229.0,4,-1,8,9,1,2,1,17,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,3.0,11,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1,,,,,1.0,1.0,,,1.0,,,,0.75,,,0.75,,,0.5,,,22.22222222222222,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,0.489075,,,,,,,14.5,28.1,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,303.0,5,-1,10,12,1,5,1,22,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
