EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,PtsPutbacks,OffThreePtRebounds,SelfOReb,Travels,ThreePtShootingFoulsDrawn,BlockedAtRim,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,HeaveAttempts,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,AtRimPctBlocked,OffCorner3ReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,on,Arc3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,Clear Path Fouls
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,1817.0,30,16.0,52,52,10.0,10,9.0,104,5.0,5.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,2.0,5.0,1.0,5.0,7.0,2.0,6.0,,16.0,49.0,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,,2.0,2.0,8.0,6.0,,5.0,2.0,,1.0,,1.0,,,1.0,,2.0,,2.0,3.0,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,2.0,9.0,,,0.2,0.2,1.0,0.3333333333333333,,0.3333333333333333,0.7142857142857143,1.0,1.0,0.6153846153846154,0.3333333333333333,0.5,0.6153846153846154,0.3333333333333333,0.5,0.46153846153846156,,,20.967741935483872,,,0.15789473684210525,,0.14285714285714285,0.15151515151515152,,,,,0.18181818181818182,0.5,0.16666666666666666,,0.5,0.38461538461538464,1.0,1.0,0.2,0.07692307692307693,,,,0.07692307692307693,,,0.07692307692307693,,,,0.38461538461538464,0.4,0.4,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5,1.0,,,0.5,0.8461538461538461,0.4,0.5425653846153846,0.47468333333333335,0.5564,,,0.125,0.125,4.4,26.416666666666668,0.19230769230769232,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,1.0,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,1076.0,18,10.0,31,30,9.0,6,6.0,61,1.0,2.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,2.0,4.0,,,,4.0,25.0,1.0,2.0,,2.0,,,,,,,2.0,2.0,,,,,1.0,,,,,,,,,1.0,2.0,1.0,,3.0,3.0,6.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,9.0,,,0.5,1.0,,,,,0.5,0.5,,0.5,0.5,,0.5,0.5,,,0.25,,10.526315789473685,,,0.058823529411764705,0.16666666666666666,0.14285714285714285,0.0967741935483871,0.23076923076923078,0.5,,,0.125,,0.2,,,0.5,0.5,1.0,,0.5,0.5,0.5,1.0,,,,,,,,,,,,0.5,1.0,,,,,,,,0.5,,0.55855,0.5038,,,,0.5,,3.425,,0.2903225806451613,,2.0,2.0,,,,,0.2857142857142857,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,False,,,1.0,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,1750.0,29,1.0,51,53,16.0,16,6.0,104,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,,,,3.0,4.0,,2.0,4.0,4.0,5.0,,16.0,55.0,1.0,1.0,,2.0,,1.0,,,,,,4.0,12.0,,4.0,3.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,1.0,1.0,,,1.0,1.0,2.0,2.0,2.0,,2.0,,,,,2.0,2.0,2.0,1.0,3.0,,,,,,,,,,,,,,15.0,,,,,1.0,0.8,,0.8,0.5,1.0,,0.8888888888888888,1.0,,0.8888888888888888,1.0,,0.5555555555555556,0.25,,19.29824561403509,1.0,,,0.1,0.07692307692307693,0.038461538461538464,0.045454545454545456,,,,,,0.09090909090909091,,,0.2222222222222222,0.5,1.0,,0.2222222222222222,0.5,0.5,,,,,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.75,0.75,1.0,1.0,1.0,,,1.0,,,,,0.7777777777777778,0.75,0.5520277777777777,0.627,0.5761,,,0.125,,3.05,25.0,0.3137254901960784,,2.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,False,,,,1.0
201143,1610612738,Al Horford,Al Horford,201143,BOS,1636.0,27,17.0,46,45,10.0,13,8.0,91,,,,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,5.0,40.0,,,,,,,,1.0,,,2.0,,3.0,,1.0,,,1.0,3.0,4.0,3.0,,,1.0,11.0,,2.0,5.0,1.0,8.0,,8.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,3.0,,1.0,1.0,,,,,,1.0,,1.0,,,9.0,,,1.0,1.0,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,7.2727272727272725,,0.5,0.23809523809523808,,0.125,0.1891891891891892,,,,0.2857142857142857,0.16666666666666666,0.5,0.16666666666666666,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,1.0,0.6666666666666666,,0.5064666666666667,,0.5127,,,,,4.7,25.65,0.21739130434782608,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1363.0,23,13.0,44,46,8.0,11,6.0,90,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,40.0,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,3.0,,2.0,2.0,,4.0,,4.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,,8.0,,,,,,,,,,,,,,,,,,1.0,,,5.88235294117647,1.0,,0.1,,0.16666666666666666,0.125,,,,0.125,0.1,,0.1111111111111111,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.46425,,,,,,,,28.35,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,919.0,15,-4.0,28,28,3.0,5,3.0,56,,,,,,,1.0,2.0,,,,,,,,,,,1.0,2.0,,,2.0,4.0,34.0,,,,,,,,,2.0,2.0,,2.0,,,,,,2.0,1.0,3.0,,1.0,,2.0,7.0,,,,,,,,,,,1.0,1.0,1.0,3.0,2.0,,4.0,1.0,,1.0,,,1.0,,2.0,,,1.0,,,,,,2.0,,,,,,,,,0.5,,,0.5,,,0.6666666666666666,,1.0,,,,22.580645161290324,0.25,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.44775,,,,,,0.5,6.800000000000001,,0.10714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,854.0,14,-5.0,28,26,14.0,8,4.0,54,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,,,,,,,2.0,1.0,3.0,5.0,,2.0,1.0,7.0,33.0,1.0,2.0,,3.0,,1.0,,1.0,,,4.0,2.0,,,2.0,,,,,,,,,,,,,2.0,,2.0,1.0,3.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,4.0,,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,,13.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,0.6,0.5,,0.42857142857142855,0.5,,0.3888888888888889,0.5,,0.2857142857142857,,,31.25,,,0.3333333333333333,,,0.2,0.09090909090909091,,,,0.5,,,,1.0,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,,,,,0.2857142857142857,,,,0.5,1.0,1.0,,,,,,0.5,0.42857142857142855,,0.49958571428571424,0.6507000000000001,0.422075,0.125,0.16666666666666666,0.42857142857142855,,10.6,27.3,0.5,,,1.0,,,,,0.16666666666666666,,0.16666666666666666,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,74.0,1,,2,3,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,74.0,1,,2,3,,3,,5,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,50.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5058,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,74.0,1,,2,3,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
