EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,Travels,Transition Take Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,on,Defensive 3 Seconds Violations,Clear Path Fouls
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,2595.0,43,17.0,76,76,19,17,12,152,6.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,,,3.0,9.0,,1.0,2.0,7.0,9.0,3.0,10.0,,23.0,75,1.0,1.0,,2.0,,2.0,2.0,2.0,,2.0,,4.0,4.0,10.0,9.0,,,9.0,3.0,,2.0,,2.0,,,1.0,,1.0,4.0,,,4.0,3.0,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,3.0,2.0,4.0,18,,,0.2857142857142857,0.2857142857142857,1.0,0.3,,,0.3,0.7777777777777778,1.0,1.0,0.6052631578947368,0.3333333333333333,0.5,0.6052631578947368,0.3333333333333333,0.5,0.5263157894736842,,,,21.34831460674157,,,0.125,,0.2,,0.1590909090909091,,,,,,,0.14285714285714285,0.3333333333333333,0.25,,,0.6666666666666666,0.3157894736842105,1.0,1.0,0.3333333333333333,0.10526315789473684,0.5,0.5,,0.05263157894736842,,,,0.05263157894736842,,,,0.47368421052631576,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.25,1.0,,,0.5,0.8421052631578947,0.3333333333333333,0.5338473684210525,0.47468333333333335,0.48238749999999997,,,0.08695652173913043,0.17391304347826086,4.155555555555555,26.679999999999996,0.25,,,,,,1.0,,,,,,,,,,,,,,,1.0,,False,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,2568.0,43,19.0,78,79,24,23,9,157,3.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,4.0,6.0,,,1.0,9.0,78,2.0,3.0,,,,4.0,1.0,1.0,,,,2.0,4.0,4.0,,,4.0,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,3.0,2.0,3.0,3.0,,6.0,5.0,11.0,,2.0,2.0,,,,,,,,,,3.0,4.0,,,,2.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,2.0,24,1.0,,0.5,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.75,0.6666666666666666,1.0,,0.16666666666666666,0.25,,6.818181818181818,,,0.10344827586206896,0.14285714285714285,0.14285714285714285,0.15789473684210525,0.12,0.15151515151515152,0.3333333333333333,0.1111111111111111,0.2,,,0.2,,0.13333333333333333,0.16666666666666666,,,0.6666666666666666,0.75,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,1.0,1.0,,,,0.6666666666666666,,0.59655,0.5038,0.6655,0.16666666666666666,0.16666666666666666,0.4444444444444444,0.2222222222222222,2.5666666666666664,,0.3076923076923077,,,,1.0,,,,,,,,,,,,,,,,,,,False,1.0,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,4527.0,75,9.0,136,142,38,44,16,278,3.0,5.0,1.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,2.0,,,,1.0,9.0,15.0,1.0,2.0,2.0,6.0,11.0,10.0,17.0,2.0,44.0,153,1.0,2.0,1.0,2.0,,5.0,2.0,3.0,2.0,3.0,2.0,12.0,4.0,8.0,24.0,6.0,2.0,15.0,9.0,1.0,4.0,,4.0,,,2.0,1.0,1.0,8.0,,2.0,2.0,2.0,1.0,5.0,2.0,7.0,,3.0,2.0,1.0,3.0,1.0,,1.0,,3.0,4.0,2.0,1.0,7.0,,1.0,,1.0,,2.0,,,1.0,,,,,,,12.0,37,1.0,1.0,0.3333333333333333,0.4,0.8,0.5882352941176471,0.5,0.6666666666666666,0.5882352941176471,0.5454545454545454,0.5,0.6666666666666666,0.75,0.625,0.8333333333333334,0.7586206896551724,0.625,0.8571428571428571,0.6071428571428571,0.09090909090909091,0.2,,21.710526315789473,0.75,0.1,0.05263157894736842,0.06666666666666667,0.06451612903225806,,0.057971014492753624,0.031746031746031744,,0.05263157894736842,,,0.1111111111111111,,0.2,0.04,0.16666666666666666,,,0.17857142857142858,0.6,0.75,0.6666666666666666,0.17857142857142858,0.4,0.4,,0.03571428571428571,1.0,1.0,,0.07142857142857142,0.5,0.5,1.0,0.5357142857142857,0.6,0.6,0.7777777777777778,0.25,1.0,,,,,0.5,0.5,1.0,0.3333333333333333,0.5,0.16666666666666666,,0.3333333333333333,0.7857142857142857,0.6,0.5326964285714286,0.5190833333333333,0.5533583333333333,,,0.11363636363636363,0.2727272727272727,6.554545454545454,26.158823529411762,0.27941176470588236,2.0,,,,,,,0.14285714285714285,1.0,,,,,,,,,,,,,,False,,1.0
201143,1610612738,Al Horford,Al Horford,201143,BOS,3917.0,65,22.0,118,120,31,32,17,238,2.0,2.0,2.0,2.0,,,1.0,3.0,1.0,1.0,2.0,3.0,,,1.0,1.0,,4.0,,,1.0,4.0,6.0,2.0,7.0,,14.0,125,2.0,2.0,,,,4.0,1.0,1.0,1.0,2.0,,5.0,4.0,4.0,6.0,,2.0,4.0,,1.0,3.0,4.0,7.0,4.0,,2.0,1.0,,18.0,1.0,1.0,5.0,6.0,2.0,13.0,2.0,15.0,,3.0,2.0,1.0,1.0,,,1.0,,1.0,2.0,,4.0,8.0,,,1.0,1.0,,,,,,3.0,,,,3.0,1.0,5.0,30,,,0.5,0.6666666666666666,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.6666666666666666,1.0,1.0,0.5384615384615384,1.0,0.8333333333333334,0.5384615384615384,1.0,0.8333333333333334,0.5384615384615384,0.16666666666666666,,0.3333333333333333,11.029411764705882,0.5,0.2,0.14285714285714285,0.038461538461538464,0.1724137931034483,0.03125,0.15492957746478872,0.034482758620689655,,,0.037037037037037035,,0.14285714285714285,0.11538461538461539,0.5,0.22727272727272727,,,0.3333333333333333,0.15384615384615385,1.0,1.0,,0.23076923076923078,0.3333333333333333,0.5,1.0,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.6923076923076923,,0.5456769230769231,0.6412,0.44635,,,0.2857142857142857,0.35714285714285715,6.849999999999999,25.228571428571428,0.2627118644067797,,,,,,3.0,,0.16666666666666666,,,,,,,,,,,,,,,False,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2605.0,43,27.0,81,84,17,24,7,165,,,,,,,,,1.0,1.0,1.0,3.0,,,,,2.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,7.0,,11.0,82,,,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,,5.0,2.0,,9.0,,,4.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,,3.0,3.0,,6.0,,6.0,,,,,2.0,,2.0,,,,2.0,1.0,3.0,4.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,5.0,17,,,1.0,1.0,1.0,0.42857142857142855,1.0,1.0,0.42857142857142855,1.0,,1.0,0.6875,1.5,1.25,0.6875,1.5,1.25,0.875,,,,11.235955056179774,1.0,,0.1,,0.15,,0.12,,,,,,0.1111111111111111,0.06666666666666667,0.16666666666666666,0.125,0.25,,1.0,,,,,,,,,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,,,,,0.5,0.875,0.5,0.5261,0.5241,0.498275,,,0.2727272727272727,0.45454545454545453,15.4,25.728571428571428,0.20987654320987653,1.0,,,,,,,,1.0,,,,,,,,,,,,,,False,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,2104.0,35,,65,63,21,16,10,128,2.0,2.0,2.0,2.0,,,1.0,4.0,1.0,3.0,,,,,,,,3.0,,,1.0,4.0,9.0,,3.0,5.0,13.0,76,2.0,3.0,,,2.0,6.0,,1.0,,1.0,2.0,2.0,4.0,4.0,,,2.0,3.0,,,,,,,,,,,,3.0,,,4.0,,4.0,3.0,7.0,,1.0,,1.0,,,,1.0,1.0,,1.0,,3.0,4.0,,1.0,,8.0,,9.0,1.0,4.0,1.0,3.0,,,3.0,3.0,2.0,2.0,20,1.0,1.0,0.5,0.6666666666666666,,,,,,0.4444444444444444,0.6666666666666666,,0.3333333333333333,0.6666666666666666,,0.40625,0.75,0.25,0.25,,,,22.666666666666668,,,0.19047619047619047,,,0.21428571428571427,0.11764705882352941,0.10714285714285714,,,0.21428571428571427,,0.3333333333333333,0.18181818181818182,,,,,0.6666666666666666,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.25,0.25,1.0,0.25,0.3333333333333333,0.3333333333333333,,,,,,0.25,,,,0.6666666666666666,1.0,0.5,,,,,,,,,,,0.5,0.4166666666666667,,0.4994625,0.6507000000000001,0.422075,0.26666666666666666,0.3333333333333333,0.46153846153846156,0.15384615384615385,10.088888888888889,27.46666666666667,0.3230769230769231,,,,,,,,,,,,,1.0,,,,,,,,,,False,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,1796.0,30,-5.0,56,59,8,13,8,115,,1.0,,,,1.0,1.0,2.0,,,,,,,,,1.0,1.0,,,,1.0,3.0,1.0,1.0,2.0,7.0,67,,,,,,,,1.0,,,2.0,2.0,,2.0,3.0,,,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,,2.0,,10.0,1.0,,,,1.0,1.0,1.0,2.0,,1.0,,1.0,3.0,1.0,3.0,3.0,2.0,,6.0,1.0,1.0,3.0,,,,1.0,,2.0,,,1.0,,,,,,,,7,,,,,1.0,1.0,,,1.0,0.3333333333333333,,,0.625,,,0.7,,0.5,0.25,,,,17.1875,0.5,0.125,,,,0.07692307692307693,,0.037037037037037035,,,0.07692307692307693,,,,,,,,,0.25,,,,0.5,0.5,0.5,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,0.5,1.0,0.4979625,,0.5592,,,,0.2857142857142857,5.466666666666668,25.8,0.14285714285714285,,,,,,,,,,,,,1.0,,,,,,,,,,False,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,462.0,8,-2.0,14,17,1,9,2,31,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,15,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,12.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.4833,,,,,,,,25.8,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,False,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,355.0,6,-5.0,11,13,1,6,2,24,2.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,15,,,,,,,,,,,,,4.0,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,15.384615384615383,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.57895,,,,,,,2.6,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,False,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,355.0,6,-5.0,11,13,1,6,2,24,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,2.0,1.0,1.0,,3.0,15,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1,,,,,1.0,1.0,,,1.0,,,,0.5,,,0.5,,,0.3333333333333333,,,,23.076923076923077,,,,,0.4,,0.4,,,,,,,,,0.25,1.0,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,0.46085,,,,,,,12.1,28.1,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,False,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,429.0,7,-5.0,13,16,1,9,2,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,False,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,303.0,5,-1.0,10,12,1,5,1,22,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,3.0,,1.0,,,11,,1.0,,,,,,2.0,,,,,,,,,,1.0,,,2.0,,2.0,,,2.0,,,4.0,,1.0,2.0,,,2.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,0.25,,,,36.36363636363637,,,,0.25,0.5,,0.5,0.2,,1.0,,,,,,0.5,,0.25,,0.5,,,,0.25,,,,,,,,,,,,0.25,,,,1.0,,,,,,,,,0.5,,,,,0.75,,0.5722499999999999,0.7821,0.57915,,,,,3.3333333333333335,25.0,0.1,,,,1.0,,,,,,,,,,,,,,,,,,,False,,
