EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,Travels,Transition Take Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,on,Defensive 3 Seconds Violations,Clear Path Fouls
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,3404.0,57,15,101,101,26,21,16,202,6.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,3.0,,2.0,,1.0,3.0,10.0,,1.0,2.0,7.0,9.0,3.0,13.0,2.0,25.0,111,1.0,1.0,,3.0,,2.0,2.0,2.0,,3.0,,4.0,4.0,10.0,9.0,,,10.0,3.0,,2.0,,2.0,,,1.0,,1.0,4.0,2.0,,4.0,4.0,,8.0,2.0,10.0,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,3.0,,,,2.0,1.0,,1.0,3.0,2.0,4.0,25,,,0.2857142857142857,0.2857142857142857,1.0,0.23076923076923078,,,0.23076923076923078,0.7777777777777778,1.0,1.0,0.5227272727272727,0.25,0.4,0.5434782608695652,0.25,0.4,0.5909090909090909,,,,20.33898305084746,,,0.13333333333333333,,0.16,0.06666666666666667,0.14545454545454545,0.0392156862745098,,,0.08,,0.09090909090909091,0.13333333333333333,0.25,0.19047619047619047,,,0.6666666666666666,0.2727272727272727,1.0,1.0,0.3333333333333333,0.09090909090909091,0.5,0.5,,0.045454545454545456,,,,0.13636363636363635,,,,0.45454545454545453,0.3,0.3,1.0,0.25,1.0,,0.5,,,0.25,,,0.2,1.0,0.2,,0.4,0.8636363636363636,0.3,0.5401477272727272,0.47468333333333335,0.5002099999999999,0.043478260869565216,,0.08,0.16,4.155555555555555,26.15384615384615,0.25742574257425743,,1.0,,,1.0,1.0,,,,0.07142857142857142,,,,,,,,,,1.0,,False,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,2799.0,47,14,85,84,25,25,11,169,3.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,4.0,6.0,,,1.0,9.0,85,2.0,3.0,,,,4.0,1.0,1.0,,,,2.0,4.0,4.0,,,4.0,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,3.0,2.0,3.0,3.0,,6.0,5.0,11.0,,2.0,2.0,,,,,,,,,,,3.0,4.0,,,,3.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,2.0,25,1.0,,0.5,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.75,0.6666666666666666,1.0,,0.16666666666666666,0.25,,6.185567010309279,,,0.0967741935483871,0.13333333333333333,0.125,0.125,0.10909090909090909,0.1282051282051282,0.3333333333333333,0.1111111111111111,0.15789473684210525,,,0.2,,0.11764705882352941,0.14285714285714285,,,0.6666666666666666,0.75,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,1.0,1.0,,,,0.6666666666666666,,0.59655,0.5038,0.6655,0.16666666666666666,0.16666666666666666,0.4444444444444444,0.2222222222222222,2.5666666666666664,,0.29411764705882354,,,,2.0,,,,,,,,,,,,,,,,,,False,1.0,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,5122.0,85,8,155,159,41,48,19,314,3.0,5.0,1.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,2.0,,,,1.0,10.0,18.0,1.0,2.0,3.0,6.0,11.0,11.0,20.0,2.0,47.0,177,1.0,2.0,1.0,2.0,,5.0,2.0,3.0,2.0,4.0,2.0,12.0,4.0,8.0,24.0,9.0,2.0,17.0,10.0,1.0,4.0,,4.0,,,2.0,1.0,1.0,8.0,,2.0,2.0,2.0,1.0,5.0,2.0,7.0,,4.0,3.0,1.0,3.0,1.0,,1.0,,3.0,4.0,,2.0,1.0,7.0,,1.0,,1.0,,2.0,,,1.0,,,,,,,12.0,40,1.0,1.0,0.3333333333333333,0.4,0.7272727272727273,0.55,0.5,0.5,0.5789473684210527,0.5454545454545454,0.5,0.6666666666666666,0.7258064516129032,0.625,0.7142857142857143,0.734375,0.625,0.75,0.6451612903225806,0.09090909090909091,0.2,,20.689655172413794,0.75,0.1,0.047619047619047616,0.0625,0.05263157894736842,,0.05,0.027777777777777776,,0.05263157894736842,,,0.08333333333333333,,0.2,0.03225806451612903,0.14285714285714285,,,0.16129032258064516,0.6,0.75,0.6666666666666666,0.16129032258064516,0.4,0.4,,0.03225806451612903,1.0,1.0,,0.06451612903225806,0.5,0.5,1.0,0.5806451612903226,0.5555555555555556,0.5555555555555556,0.7,0.25,1.0,,,,,0.5,0.5,1.0,0.2857142857142857,0.5,0.14285714285714285,,0.42857142857142855,0.8064516129032258,0.5882352941176471,0.5319083333333333,0.5190833333333333,0.5533583333333333,,,0.10638297872340426,0.2553191489361702,6.554545454545454,26.855,0.2645161290322581,2.0,,,,,,,0.1111111111111111,0.6666666666666666,,1.0,,,,,,,,,,,False,,1.0
201143,1610612738,Al Horford,Al Horford,201143,BOS,4844.0,81,15,146,147,38,36,21,293,2.0,2.0,2.0,2.0,,,1.0,3.0,1.0,1.0,2.0,3.0,,,1.0,1.0,,4.0,,,1.0,4.0,6.0,2.0,7.0,,14.0,166,2.0,2.0,,,,4.0,1.0,1.0,1.0,2.0,,5.0,4.0,4.0,6.0,,2.0,4.0,,1.0,3.0,5.0,8.0,5.0,,2.0,1.0,,21.0,1.0,1.0,6.0,6.0,2.0,14.0,2.0,16.0,,3.0,2.0,1.0,1.0,,,1.0,,1.0,2.0,,,4.0,9.0,,1.0,1.0,1.0,,,,,,3.0,,,,3.0,1.0,5.0,37,,,0.5,0.6666666666666666,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.6666666666666666,1.0,1.0,0.5384615384615384,1.0,0.8333333333333334,0.5384615384615384,1.0,0.8333333333333334,0.5384615384615384,0.16666666666666666,,0.3333333333333333,8.928571428571429,0.5,0.2,0.125,0.03333333333333333,0.16666666666666666,0.023809523809523808,0.14285714285714285,0.027777777777777776,,,0.029411764705882353,,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.21428571428571427,,,0.3333333333333333,0.15384615384615385,1.0,1.0,,0.23076923076923078,0.3333333333333333,0.5,1.0,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.6923076923076923,,0.5456769230769231,0.6412,0.44635,,,0.2857142857142857,0.35714285714285715,6.849999999999999,25.228571428571428,0.2602739726027397,,,,,,3.0,,0.125,,,,,,,1.0,,,,,,,False,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2605.0,43,27,81,84,17,24,7,165,,,,,,,,,1.0,1.0,1.0,3.0,,,,,2.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,7.0,,11.0,82,,,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,,5.0,2.0,,9.0,,,4.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,,3.0,3.0,,6.0,,6.0,,,,,2.0,,2.0,,,,2.0,,1.0,3.0,4.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,5.0,17,,,1.0,1.0,1.0,0.42857142857142855,1.0,1.0,0.42857142857142855,1.0,,1.0,0.6875,1.5,1.25,0.6875,1.5,1.25,0.875,,,,11.235955056179774,1.0,,0.1,,0.15,,0.12,,,,,,0.1111111111111111,0.06666666666666667,0.16666666666666666,0.125,0.25,,1.0,,,,,,,,,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,,,,,0.5,0.875,0.5,0.5261,0.5241,0.498275,,,0.2727272727272727,0.45454545454545453,15.4,25.728571428571428,0.20987654320987653,1.0,,,,,,,,1.0,,,,,,,,,,,,,False,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,2759.0,46,3,84,83,25,16,12,167,2.0,3.0,2.0,2.0,,,1.0,4.0,1.0,4.0,,,,,,,,4.0,,,1.0,4.0,11.0,,4.0,8.0,16.0,105,2.0,3.0,,,4.0,8.0,,1.0,,1.0,2.0,2.0,4.0,4.0,,,2.0,4.0,,,,,,,,,,,,3.0,,1.0,4.0,,5.0,3.0,8.0,,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,3.0,4.0,,1.0,,11.0,,15.0,1.0,6.0,2.0,3.0,,,3.0,3.0,2.0,2.0,24,1.0,2.0,0.5,0.6666666666666666,,,,,,0.36363636363636365,0.6666666666666666,,0.26666666666666666,0.6666666666666666,,0.36363636363636365,0.6666666666666666,0.2,0.26666666666666666,,,,23.958333333333336,,,0.16,,0.058823529411764705,0.16666666666666666,0.11904761904761904,0.08571428571428572,,,0.1875,,0.25,0.16666666666666666,,0.058823529411764705,,,0.6666666666666666,0.2,0.6666666666666666,0.6666666666666666,0.5,0.26666666666666666,0.25,0.25,1.0,0.26666666666666666,0.25,0.25,,,,,,0.26666666666666666,,,,0.6666666666666666,1.0,0.5,,,,,,,,,,,0.5,0.4666666666666667,,0.5119633333333334,0.6507000000000001,0.422075,0.3,0.375,0.5,0.125,9.772727272727273,27.05,0.2976190476190476,,,,1.0,,,,,,,,,,,,,,,,,,False,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,2287.0,38,-21,70,73,14,15,9,143,1.0,2.0,,,1.0,2.0,1.0,2.0,,,,1.0,,,,,1.0,1.0,,,,2.0,4.0,1.0,2.0,2.0,9.0,94,,,,,,,1.0,2.0,,,2.0,4.0,,4.0,3.0,,,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,,2.0,,10.0,1.0,,,1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,3.0,1.0,3.0,3.0,2.0,,6.0,1.0,1.0,1.0,3.0,,,,1.0,,2.0,,,1.0,,,,,,,2.0,13,,,,,1.0,0.5,,,0.5,0.5,,0.5,0.5833333333333334,,0.5,0.6428571428571429,,0.6666666666666666,0.3333333333333333,,,,16.455696202531644,0.5,0.125,0.04,,,0.05555555555555555,0.02857142857142857,0.02857142857142857,,,0.0625,,0.125,,,,,,,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.5,0.5,,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,1.0,0.5,,,,0.6666666666666666,1.0,0.5528333333333333,,0.6494500000000001,,,,0.4444444444444444,4.325,24.75,0.2,,,,,,,,,,,,,,,,,,,,,,False,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,462.0,8,-2,14,17,1,9,2,31,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,15,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,12.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.4833,,,,,,,,25.8,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,False,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,355.0,6,-5,11,13,1,6,2,24,2.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,15,,,,,,,,,,,,,4.0,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,15.384615384615383,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.57895,,,,,,,2.6,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,False,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,355.0,6,-5,11,13,1,6,2,24,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,2.0,1.0,1.0,,3.0,15,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1,,,,,1.0,1.0,,,1.0,,,,0.5,,,0.5,,,0.3333333333333333,,,,23.076923076923077,,,,,0.4,,0.4,,,,,,,,,0.25,1.0,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,0.46085,,,,,,,12.1,28.1,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,False,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,429.0,7,-5,13,16,1,9,2,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,False,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,303.0,5,-1,10,12,1,5,1,22,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,3.0,,1.0,,,11,,1.0,,,,,,2.0,,,,,,,,,,1.0,,,2.0,,2.0,,,2.0,,,4.0,,1.0,2.0,,,2.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,0.25,,,,36.36363636363637,,,,0.25,0.5,,0.5,0.2,,1.0,,,,,,0.5,,0.25,,0.5,,,,0.25,,,,,,,,,,,,0.25,,,,1.0,,,,,,,,,0.5,,,,,0.75,,0.5722499999999999,0.7821,0.57915,,,,,3.3333333333333335,25.0,0.1,,,,1.0,,,,,,,,,,,,,,,,,,False,,
