EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,Travels,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedAtRim,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,AtRimPctBlocked,OffCorner3ReboundPct,BlockedLongMidRange,Corner3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,on,Defensive 3 Seconds Violations,Clear Path Fouls
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,2181.0,36,19,62,63,13,11,10,125,5.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,,,3.0,7.0,1.0,1.0,6.0,8.0,3.0,8.0,,21.0,60,1.0,1.0,2.0,2.0,2.0,2.0,,1.0,,4.0,2.0,10.0,9.0,,7.0,3.0,,2.0,,2.0,,,1.0,,1.0,4.0,,3.0,3.0,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,2.0,4.0,12,,,0.16666666666666666,0.16666666666666666,1.0,0.375,,0.375,0.75,1.0,1.0,0.65625,0.3333333333333333,0.6666666666666666,0.65625,0.3333333333333333,0.6666666666666666,0.5,,,21.91780821917808,,,0.13636363636363635,,0.17647058823529413,0.15384615384615385,,,,,0.16666666666666666,0.3333333333333333,0.21428571428571427,,,0.6666666666666666,0.3125,1.0,1.0,0.2,0.125,0.5,0.5,,0.0625,,,,0.0625,,,,0.4375,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.8125,0.42857142857142855,0.522734375,0.47468333333333335,0.46143333333333336,,,0.09523809523809523,0.19047619047619047,4.475,26.4625,0.20967741935483872,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,False,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,1915.0,32,30,57,56,16,18,8,113,2.0,3.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,3.0,5.0,,,1.0,7.0,48,1.0,2.0,,2.0,,,,,,,4.0,2.0,,,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,2.0,3.0,3.0,,6.0,4.0,10.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,,1.0,1.0,1.0,,,,,,,16,,,0.6666666666666666,1.0,,,,,0.6,0.5,,0.6,0.5,,0.7,0.5,,,0.2,,7.575757575757575,,,0.11538461538461539,0.18181818181818182,0.15789473684210525,0.13333333333333333,0.19047619047619047,0.5,0.14285714285714285,,0.25,,0.15384615384615385,0.16666666666666666,,,0.6,0.6666666666666666,1.0,0.5,0.4,0.5,0.5,1.0,,,,,,,,,,,,,0.5,1.0,,,,,,,,,0.6,,0.5827600000000001,0.5038,,0.2,0.2,0.2857142857142857,,3.0799999999999996,,0.2807017543859649,,2.0,2.0,,,,,0.2,,0.2222222222222222,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,False,1.0,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,2913.0,49,24,85,88,27,29,8,173,3.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,,,1.0,2.0,,,1.0,3.0,6.0,,,4.0,7.0,4.0,8.0,,20.0,89,1.0,1.0,,2.0,1.0,2.0,,1.0,,2.0,4.0,4.0,12.0,,6.0,3.0,1.0,3.0,,3.0,,,1.0,1.0,1.0,6.0,1.0,2.0,1.0,,3.0,1.0,4.0,,2.0,2.0,,2.0,1.0,,1.0,,2.0,3.0,2.0,1.0,6.0,1.0,,,,,,,,,,,,2.0,26,1.0,,0.5,0.6666666666666666,1.0,0.5,,0.5,0.5714285714285714,1.0,0.5,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5333333333333333,0.14285714285714285,,19.35483870967742,0.6666666666666666,,0.043478260869565216,0.0625,0.09090909090909091,0.06666666666666667,0.03125,,,,,0.2,0.05555555555555555,0.25,,,0.26666666666666666,0.75,1.0,0.6666666666666666,0.2,0.3333333333333333,0.3333333333333333,,,,,,0.13333333333333333,0.5,0.5,1.0,0.4,0.5,0.5,1.0,1.0,1.0,,,,0.6666666666666666,0.5,0.3333333333333333,,,0.8,0.5,0.5497833333333333,0.627,0.6521833333333332,,,0.1,0.1,4.057142857142856,25.912499999999998,0.3176470588235294,,2.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,False,,1.0
201143,1610612738,Al Horford,Al Horford,201143,BOS,2429.0,40,33,70,70,20,21,10,140,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,,1.0,,1.0,2.0,2.0,2.0,3.0,,10.0,65,,,,,1.0,1.0,1.0,2.0,,5.0,4.0,,6.0,,1.0,,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,,4.0,5.0,1.0,10.0,,10.0,,2.0,1.0,1.0,,,,1.0,,,1.0,,1.0,4.0,,1.0,1.0,,,,,,2.0,,2.0,,5.0,19,,,1.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,,1.0,1.0,,0.8333333333333334,1.0,,0.8333333333333334,0.6,,,7.4074074074074066,,0.5,0.18518518518518517,,0.18181818181818182,0.1836734693877551,,,,0.2222222222222222,0.125,0.5,0.25,,,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.4,1.0,1.0,1.0,0.2,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.6,,0.46915000000000007,,0.44635,,,,0.5,12.299999999999999,25.066666666666666,0.2857142857142857,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2367.0,39,34,73,75,17,24,7,148,,,,,,,,,1.0,1.0,1.0,1.0,,,,2.0,4.0,1.0,1.0,1.0,1.0,3.0,5.0,,11.0,69,,,1.0,3.0,1.0,1.0,1.0,1.0,,5.0,2.0,,9.0,,4.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,3.0,3.0,,6.0,,6.0,,,,,2.0,,2.0,,,,2.0,1.0,2.0,3.0,,,,,,,,,1.0,1.0,1.0,1.0,5.0,17,,,1.0,1.0,1.0,0.6,1.0,0.6,1.0,,1.0,0.9166666666666666,1.5,1.25,0.9166666666666666,1.5,1.25,0.8333333333333334,,,9.876543209876543,1.0,,0.10714285714285714,,0.15,0.125,,,,0.1111111111111111,0.07692307692307693,0.16666666666666666,0.125,0.25,,1.0,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,,,,,0.5,0.8333333333333334,0.5,0.5011166666666667,0.5241,0.498275,,,0.2727272727272727,0.45454545454545453,15.4,26.660000000000004,0.2328767123287671,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,False,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,1310.0,22,1,40,39,18,13,4,79,1.0,1.0,1.0,1.0,,,1.0,3.0,1.0,2.0,,,,,,,2.0,,1.0,3.0,6.0,,2.0,1.0,7.0,47,1.0,2.0,,3.0,,1.0,,1.0,,,4.0,2.0,,,2.0,,,,,,,,,,,,,,2.0,,2.0,1.0,3.0,,1.0,,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,5.0,,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,,17,,1.0,0.6666666666666666,0.6666666666666666,,,,,0.5,0.5,,0.375,0.5,,0.35,0.5,,0.25,,,25.0,,,0.2222222222222222,,,0.1111111111111111,0.07692307692307693,,,,0.5,,,,,1.0,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.5,,,,,,0.25,,,,0.5,1.0,1.0,,,,,,,0.5,0.375,,0.49129999999999996,0.6507000000000001,0.422075,0.1111111111111111,0.14285714285714285,0.42857142857142855,,10.75,27.3,0.45,1.0,,1.0,,,,,0.14285714285714285,,0.14285714285714285,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,919.0,15,-4,28,28,3,5,3,56,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,2.0,4.0,34,,,,,,,,,2.0,2.0,,2.0,,,,,,2.0,1.0,3.0,,1.0,,2.0,,7.0,,,,,,,,,,,,1.0,1.0,1.0,3.0,2.0,,4.0,1.0,,1.0,,,1.0,,2.0,,,1.0,,,,,,2,,,,,,,,,0.5,,,0.5,,,0.6666666666666666,,1.0,,,,22.580645161290324,0.25,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.44775,,,,,,0.5,6.800000000000001,,0.10714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,336.0,6,2,11,13,1,5,1,24,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,11,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.4833,,,,,,,,25.8,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,229.0,4,-1,8,9,1,2,1,17,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,11,,,,,,,,,,,4.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,22.22222222222222,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.57895,,,,,,,2.6,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,303.0,5,-1,10,12,1,5,1,22,,2.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,3.0,,1.0,,,11,,1.0,,,,2.0,,,,,,,,,1.0,,,2.0,,2.0,,,2.0,,,4.0,1.0,2.0,,,2.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0.25,,,36.36363636363637,,,,0.25,0.5,0.5,0.2,,1.0,,,,0.5,,0.25,,0.5,,,,0.25,,,,,,,,,,,,0.25,,,,1.0,,,,,0.5,,,,,0.75,,0.5722499999999999,0.7821,0.57915,,,,,3.3333333333333335,25.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,229.0,4,-1,8,9,1,2,1,17,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,3.0,11,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1,,,,,1.0,1.0,,1.0,,,,0.75,,,0.75,,,0.5,,,22.22222222222222,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,0.5,1.0,0.489075,,,,,,,14.5,28.1,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,303.0,5,-1,10,12,1,5,1,22,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
