EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,LongMidRangeAssists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,on
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,186.0,3,-1,5,5,5,,1.0,10,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,2539.0,42,15,84,82,25,20.0,16.0,166,6.0,7.0,2.0,2.0,1.0,2.0,3.0,8.0,2.0,4.0,1.0,1.0,2.0,5.0,,,1.0,2.0,11.0,19.0,3.0,6.0,4.0,35.0,96.0,2.0,2.0,1.0,1.0,,7.0,2.0,4.0,2.0,3.0,2.0,12.0,10.0,12.0,9.0,,2.0,,5.0,2.0,,,4.0,1.0,5.0,1.0,4.0,,11.0,1.0,,,5.0,6.0,1.0,12.0,1.0,13.0,,2.0,2.0,,,1.0,,1.0,,,,1.0,,1.0,1.0,4.0,,1.0,,,4.0,,,4.0,,2.0,1.0,,1.0,,1.0,1.0,,1.0,,12.0,25,1.0,,0.45454545454545453,0.5,1.0,0.5,1.0,0.6666666666666666,0.5,0.5789473684210527,1.0,0.5,0.62,1.1666666666666667,0.7142857142857143,0.6346153846153846,1.1666666666666667,0.75,0.24,,,,,,,26.470588235294116,,0.3333333333333333,,0.3157894736842105,,0.2777777777777778,0.06666666666666667,0.2972972972972973,0.025,,,0.09090909090909091,,0.6,0.14285714285714285,0.2857142857142857,0.26666666666666666,0.3333333333333333,,,0.28,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.32,0.375,0.375,,0.16,0.5,0.5,0.5,0.04,0.2,0.4,0.4,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,,,,0.2857142857142857,0.5,0.2857142857142857,0.5,0.52,0.4,0.5261680000000001,0.782,0.5263071428571429,0.038461538461538464,0.05,0.2,0.34285714285714286,7.668421052631579,26.866666666666664,0.2976190476190476,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.14285714285714285,1.0,,,,,1.0,,1.0,1.0,,False
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,1720.0,29,17,55,56,13,12.0,8.0,111,2.0,2.0,,,,,,1.0,,,,,3.0,7.0,1.0,1.0,,1.0,2.0,3.0,3.0,7.0,1.0,14.0,53.0,,,1.0,1.0,,3.0,,,,1.0,,,,4.0,9.0,,,,7.0,3.0,,,3.0,,3.0,,3.0,,6.0,,,,,,,,,,,2.0,1.0,1.0,2.0,,1.0,,,1.0,,2.0,,,1.0,6.0,,,,,3.0,1.0,,3.0,1.0,,2.0,,,,,,,,,,13,3.0,,,,1.0,0.42857142857142855,1.0,,0.42857142857142855,0.6666666666666666,,,0.65,1.5,,0.6363636363636364,1.5,,0.7,,,,,,,20.634920634920636,1.0,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,0.1,,,,,,,,,0.7,0.42857142857142855,0.42857142857142855,1.0,,,,,1.0,1.0,1.0,,,1.0,,0.9,0.42857142857142855,0.56039,,0.46365,0.18181818181818182,0.5,0.21428571428571427,,2.6666666666666665,26.5,0.23636363636363636,,,,,,,,,,,,,,,,,,,,,,,False
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1019.0,17,-4,30,29,15,8.0,6.0,59,1.0,2.0,,,,,,,,,1.0,,,,,,,,1.0,2.0,,1.0,1.0,3.0,39.0,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,1.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,2.0,,,4.0,,,,2.0,,,,,,,,1.0,15,,2.0,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.3,,0.16666666666666666,0.3333333333333333,,0.5,0.5,,,,16.216216216216218,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,0.6413,,0.5241,,,,0.3333333333333333,1.85,24.1,0.5,,,1.0,,,,,,,,,1.0,,,,,,,,,,,False
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,498.0,8,-1,13,14,13,3.0,1.0,27,3.0,3.0,2.0,2.0,3.0,3.0,,1.0,,,,,,,,,,,3.0,4.0,,,,6.0,19.0,2.0,2.0,,,,4.0,3.0,4.0,,,,6.0,4.0,2.0,,,2.0,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,6.0,13,1.0,,0.6666666666666666,1.0,,,,,,0.75,1.0,0.75,0.75,1.0,0.75,0.75,1.0,0.75,,,,,,,,25.0,,,,,,0.25,0.3333333333333333,0.125,0.16666666666666666,,,0.5,,,,,,0.5,,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,,,,,1.0,1.0,0.5,,,,,0.75,1.0,,,0.75,,0.689575,0.9215,0.689575,0.25,0.25,0.6666666666666666,1.0,2.175,,1.0,,,,,,,,,,,,,,,,,,,,,,,False
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,126.0,2,4,4,3,4,,1.0,7,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,20.0,,,,0.6666666666666666,,,,0.6666666666666666,,,,,,1.0,0.5,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.8139,,0.8139,,,,1.0,0.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,False
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,4053.0,68,31,134,136,56,68.0,21.0,270,3.0,6.0,,1.0,2.0,3.0,,4.0,3.0,3.0,4.0,,3.0,5.0,,1.0,2.0,2.0,6.0,13.0,4.0,9.0,7.0,31.0,147.0,,1.0,,1.0,,,4.0,7.0,3.0,5.0,5.0,22.0,4.0,8.0,12.0,,,,5.0,3.0,2.0,,2.0,,2.0,,2.0,,4.0,2.0,1.0,,3.0,3.0,1.0,7.0,3.0,10.0,,2.0,,2.0,1.0,,1.0,1.0,1.0,,,2.0,,2.0,,1.0,,,,,5.0,,,8.0,,,3.0,1.0,2.0,1.0,1.0,3.0,,,,22.0,56,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,,0.6,0.4444444444444444,0.46153846153846156,,0.5714285714285714,0.5454545454545454,,0.7083333333333334,0.5961538461538461,,0.7333333333333333,0.4090909090909091,,0.15384615384615385,,0.5,,,17.391304347826086,0.5,0.2,,0.08823529411764706,0.03125,0.11538461538461539,0.07142857142857142,0.1,0.05,0.07692307692307693,,0.1,,0.07692307692307693,,0.2857142857142857,0.09090909090909091,0.25,,,0.2727272727272727,0.5,0.5,0.3333333333333333,0.18181818181818182,,,,0.13636363636363635,1.0,1.0,0.3333333333333333,0.18181818181818182,0.22727272727272727,0.6,0.6,1.0,0.5,,,,0.5,,,0.25,0.6666666666666666,0.16666666666666666,1.0,0.6818181818181818,0.6,0.5388613636363636,0.54845,0.5160333333333332,0.12,0.1875,,0.7096774193548387,7.43076923076923,24.755555555555556,0.417910447761194,1.0,1.0,3.0,,,,,,0.25,0.25,1.0,0.25,0.3333333333333333,,1.0,1.0,,,,,,,False
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,3389.0,56,38,112,111,40,54.0,20.0,223,7.0,10.0,1.0,3.0,3.0,3.0,,1.0,,,5.0,1.0,1.0,5.0,,,,,7.0,11.0,5.0,10.0,,29.0,111.0,1.0,3.0,,1.0,,2.0,3.0,4.0,1.0,1.0,,9.0,12.0,2.0,15.0,,,,5.0,1.0,,,3.0,1.0,4.0,1.0,3.0,,9.0,3.0,1.0,,5.0,2.0,3.0,10.0,4.0,14.0,,2.0,,2.0,4.0,1.0,3.0,1.0,,1.0,,5.0,1.0,2.0,5.0,5.0,,,,,3.0,1.0,,,,,,,,,,,,,,9.0,40,,,0.8571428571428571,0.8571428571428571,1.0,0.5,,1.0,0.5,0.6363636363636364,0.3333333333333333,0.75,0.6904761904761905,0.25,0.9,0.6904761904761905,0.25,0.9,0.47619047619047616,,,,,,,18.97810218978102,0.8,0.75,,0.06896551724137931,0.038461538461538464,0.21739130434782608,0.12,0.1346153846153846,0.0784313725490196,0.07692307692307693,,0.11764705882352941,0.125,0.1,0.09090909090909091,,0.2777777777777778,,,,0.47619047619047616,0.7,0.7,0.8571428571428571,0.047619047619047616,,,,,,,,0.23809523809523808,0.23809523809523808,0.2,0.2,1.0,0.75,0.3333333333333333,1.0,0.25,,,,0.6,1.0,,,0.9523809523809523,0.2,0.6111404761904762,0.76925,0.56233,,,0.06896551724137931,0.3103448275862069,1.9545454545454548,24.7,0.35714285714285715,4.0,1.0,1.0,,,1.0,,,0.8,0.8,1.0,0.2,1.0,,,,,,,,,,False
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,3740.0,62,26,122,121,53,64.0,24.0,243,6.0,9.0,,,1.0,2.0,10.0,15.0,1.0,4.0,4.0,1.0,2.0,9.0,2.0,2.0,,3.0,17.0,28.0,4.0,13.0,8.0,54.0,138.0,1.0,1.0,3.0,3.0,,11.0,5.0,10.0,,3.0,3.0,13.0,4.0,30.0,6.0,6.0,,,9.0,2.0,2.0,,8.0,13.0,21.0,6.0,6.0,1.0,55.0,,2.0,,4.0,3.0,1.0,8.0,2.0,10.0,,,,,4.0,,3.0,1.0,1.0,1.0,,5.0,1.0,2.0,6.0,8.0,,,,,11.0,1.0,,12.0,3.0,3.0,5.0,1.0,1.0,1.0,,1.0,,,,13.0,53,,1.0,0.11764705882352941,0.11764705882352941,0.5,0.3076923076923077,1.0,,0.3076923076923077,0.6071428571428571,1.0,0.5,0.5609756097560976,1.375,0.38461538461538464,0.5909090909090909,1.375,0.4642857142857143,0.3170731707317073,,0.07142857142857142,0.2222222222222222,,,,31.818181818181817,0.8,0.16666666666666666,,0.11538461538461539,0.058823529411764705,0.17391304347826086,,0.14285714285714285,0.03225806451612903,0.125,,,,,0.3,,0.10526315789473684,0.5,,,0.21951219512195122,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.36585365853658536,0.6666666666666666,0.6666666666666666,,0.0975609756097561,0.25,0.25,,0.0975609756097561,0.21951219512195122,0.2222222222222222,0.2222222222222222,,,,,0.25,0.5,1.0,,0.15384615384615385,0.5,0.23076923076923078,,0.5365853658536586,0.2222222222222222,0.5138487804878048,0.48281250000000003,0.48537692307692304,0.11627906976744186,0.16666666666666666,0.2037037037037037,0.24074074074074073,7.992857142857143,25.415384615384617,0.4344262295081967,2.0,,,7.0,1.0,,,,0.5,0.5,1.0,,,,,,,1.0,,1.0,1.0,,False
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4538.0,76,17,147,146,65,72.0,27.0,293,1.0,2.0,,,,,2.0,3.0,,1.0,5.0,1.0,4.0,9.0,1.0,4.0,2.0,6.0,3.0,6.0,5.0,14.0,,21.0,172.0,,1.0,2.0,5.0,,6.0,,1.0,3.0,8.0,,9.0,2.0,4.0,9.0,6.0,,,9.0,4.0,1.0,,2.0,4.0,6.0,3.0,1.0,,16.0,,,,4.0,1.0,,5.0,,5.0,,2.0,,2.0,1.0,,1.0,1.0,1.0,,,2.0,1.0,,5.0,7.0,,,,,3.0,,,,,,,,,,,,,,,9.0,65,1.0,,0.3333333333333333,0.3333333333333333,0.6,0.35714285714285715,0.4,0.375,0.35714285714285715,0.5,,,0.525,0.5,0.5,0.525,0.5,0.5,0.7,,0.16666666666666666,0.5,,,,12.087912087912088,0.5,,,0.03125,,0.13333333333333333,,0.08064516129032258,,,,,,,0.07692307692307693,,0.13636363636363635,0.125,,,0.1,0.5,1.0,,0.15,0.6666666666666666,0.6666666666666666,0.5,0.05,,,,0.25,0.45,0.4444444444444444,0.4444444444444444,0.5,,,,0.16666666666666666,0.6666666666666666,0.25,1.0,,,0.6666666666666666,0.3333333333333333,0.8,0.4444444444444444,0.5269524999999999,0.49232,0.5048444444444444,,,0.2857142857142857,0.42857142857142855,8.733333333333333,25.20714285714286,0.4421768707482993,1.0,1.0,2.0,1.0,1.0,,,,0.2,0.2,1.0,0.2222222222222222,0.5,,,,,1.0,,1.0,1.0,,False
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3644.0,61,10,116,117,53,69.0,25.0,233,5.0,12.0,2.0,9.0,3.0,5.0,,,,,,,,,,,,,5.0,12.0,,,9.0,19.0,136.0,2.0,9.0,,,2.0,6.0,3.0,5.0,,,7.0,13.0,6.0,4.0,,,4.0,,,,,,1.0,1.0,2.0,,1.0,,5.0,7.0,12.0,,1.0,8.0,,9.0,19.0,28.0,2.0,6.0,5.0,1.0,4.0,,2.0,,,2.0,,4.0,2.0,1.0,5.0,5.0,,,,,15.0,,3.0,22.0,,,4.0,7.0,2.0,1.0,1.0,3.0,2.0,,,13.0,53,,1.0,0.6,1.0,,,,,,0.4166666666666667,0.2222222222222222,0.6,0.4166666666666667,0.2222222222222222,0.6,0.41304347826086957,0.25,0.5,,,,,,,,18.120805369127517,1.0,,,0.32,0.36363636363636365,0.045454545454545456,0.25,0.19148936170212766,0.3114754098360656,0.38461538461538464,0.35714285714285715,0.2,0.375,0.4444444444444444,0.2,0.3333333333333333,,0.2,0.2857142857142857,0.6666666666666666,1.0,0.4166666666666667,0.4166666666666667,0.6,,,,,,,,,,,,,,1.0,0.2222222222222222,,,,,,1.0,0.6,,,1.0,,0.658225,0.5936333333333333,0.7122200000000001,0.25,0.25,0.3157894736842105,0.6842105263157895,0.7000000000000001,,0.45689655172413796,,,,1.0,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,False
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,154.0,3,-1,4,5,4,,,9,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,154.0,3,-1,4,5,4,,,9,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,7.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.4876,,0.4876,,,,1.0,3.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,False
