EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedArc3,SecondChanceCorner3FGM,Travels,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,on
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,212.0,4,-3.0,6,6,6,1.0,1.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,3554.0,59,30.0,118,116,50,33.0,23.0,234,9.0,11.0,3.0,3.0,4.0,6.0,4.0,9.0,2.0,5.0,1.0,1.0,1.0,3.0,11.0,,1.0,1.0,6.0,15.0,25.0,4.0,12.0,8.0,50.0,127.0,4.0,5.0,1.0,2.0,,11.0,5.0,9.0,2.0,7.0,3.0,19.0,14.0,16.0,12.0,,2.0,,11.0,3.0,1.0,,4.0,1.0,5.0,1.0,4.0,,11.0,2.0,,,8.0,11.0,2.0,21.0,2.0,23.0,,3.0,3.0,,,1.0,,2.0,,,,2.0,,2.0,2.0,6.0,,1.0,1.0,,7.0,,1.0,8.0,1.0,2.0,2.0,,2.0,,2.0,2.0,,1.0,,19.0,49,1.0,,0.4666666666666667,0.5,1.0,0.3333333333333333,0.5,0.2857142857142857,0.3333333333333333,0.6,0.8,0.5555555555555556,0.5675675675675675,0.7857142857142857,0.5,0.6153846153846154,0.7857142857142857,0.5588235294117647,0.32432432432432434,,0.04,0.09090909090909091,,,,28.08219178082192,,0.3333333333333333,,0.3793103448275862,,0.2857142857142857,0.06896551724137931,0.3333333333333333,0.03333333333333333,,,0.045454545454545456,0.14285714285714285,0.5714285714285714,0.3076923076923077,0.3333333333333333,0.2608695652173913,0.4,,,0.2972972972972973,0.8181818181818182,0.9,0.6666666666666666,0.24324324324324326,0.4444444444444444,0.4444444444444444,,0.13513513513513514,0.4,0.4,0.5,0.02702702702702703,1.0,1.0,1.0,0.2972972972972973,0.2727272727272727,0.2727272727272727,1.0,0.42857142857142855,1.0,0.3333333333333333,0.14285714285714285,0.14285714285714285,,,0.375,0.6666666666666666,0.375,0.16666666666666666,0.6216216216216216,0.2727272727272727,0.5413418918918917,0.5522333333333334,0.5594531250000001,0.07692307692307693,0.07692307692307693,0.22,0.38,7.34,27.058333333333334,0.423728813559322,,1.0,1.0,,,1.0,,,,,0.0625,1.0,0.07692307692307693,,1.0,,,1.0,1.0,,False
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,2000.0,33,22.0,65,66,17,18.0,8.0,131,2.0,2.0,,,,,,1.0,,,,1.0,,3.0,7.0,1.0,1.0,,1.0,2.0,3.0,3.0,8.0,1.0,14.0,56.0,,,1.0,1.0,,3.0,,,,1.0,,,,4.0,9.0,,,,7.0,3.0,,,3.0,1.0,4.0,1.0,3.0,,9.0,,,,,2.0,,2.0,,2.0,,3.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,,3.0,,,1.0,7.0,,,,,3.0,1.0,,3.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,,,,17,4.0,,,,1.0,0.375,1.0,,0.375,0.6666666666666666,,,0.5909090909090909,1.5,,0.5833333333333334,1.5,,0.7272727272727273,,,,,,,20.547945205479454,0.6666666666666666,,,0.06896551724137931,,,,0.046511627906976744,,,,,,0.2222222222222222,,,,,,1.0,0.18181818181818182,1.0,1.0,,0.09090909090909091,,,,,,,,0.09090909090909091,,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,,,,,1.0,1.0,1.0,,,1.0,,0.9090909090909091,0.42857142857142855,0.5622454545454546,,0.46365,0.16666666666666666,0.5,0.21428571428571427,,2.6666666666666665,26.0375,0.26153846153846155,,,,,,,,,,,,,,,,,,,,,False
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1281.0,21,,39,38,18,13.0,6.0,77,1.0,2.0,,,,,,,,,,1.0,,,1.0,,,,,1.0,2.0,,2.0,1.0,3.0,42.0,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,2.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,2.0,,,4.0,,,,2.0,,,,,,,,1.0,18,,2.0,1.0,1.0,,,,,,0.5,,,0.25,,,0.25,,0.16666666666666666,0.5,,0.5,0.5,,,,15.217391304347826,,,,0.0625,,,,0.038461538461538464,,,,,,,0.14285714285714285,,,,,,0.5,0.5,1.0,1.0,,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,,,,1.0,,0.61365,,0.5241,,,,0.3333333333333333,1.85,24.9,0.46153846153846156,,,1.0,,,,,,,,1.0,,,,,,,,,,False
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,825.0,14,3.0,24,25,18,10.0,1.0,49,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,,,,,,,1.0,,,,1.0,4.0,6.0,,1.0,2.0,10.0,25.0,2.0,2.0,,,,4.0,3.0,4.0,,1.0,,6.0,4.0,4.0,,,2.0,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,,,2.0,,,3.0,1.0,,2.0,,,,,,,,,6.0,18,1.0,,0.5,0.6666666666666666,,,,,,0.6666666666666666,1.0,0.75,0.5714285714285714,1.0,0.6,0.625,1.0,0.6,0.14285714285714285,,,,,,,33.33333333333333,1.0,,,0.08333333333333333,,0.2,0.16666666666666666,0.11764705882352941,0.1,,,0.25,,,0.25,,,0.5,,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.14285714285714285,,,,1.0,1.0,0.5,,,,,0.6,1.0,0.2,,0.5714285714285714,,0.5916857142857143,0.9215,0.6518599999999999,0.25,0.2857142857142857,0.4,0.6,4.8500000000000005,25.6,0.75,,,,,,,,,,,,,,,,,,,,,False
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,126.0,2,4.0,4,3,4,,1.0,7,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,20.0,,,,0.6666666666666666,,,,0.6666666666666666,,,,,,1.0,0.5,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.8139,,0.8139,,,,1.0,0.8,,1.0,,,,,,,,,,,,,,,,,,,,,False
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,5283.0,88,52.0,178,178,85,84.0,29.0,356,3.0,7.0,,1.0,2.0,4.0,2.0,6.0,3.0,3.0,2.0,9.0,1.0,5.0,10.0,,2.0,3.0,3.0,8.0,16.0,7.0,19.0,13.0,50.0,185.0,,1.0,1.0,3.0,,3.0,4.0,8.0,5.0,11.0,9.0,32.0,8.0,8.0,18.0,3.0,,,10.0,5.0,3.0,,2.0,,2.0,,2.0,,4.0,3.0,1.0,,5.0,5.0,2.0,12.0,4.0,16.0,1.0,3.0,,3.0,2.0,,2.0,2.0,1.0,,,4.0,2.0,2.0,,2.0,,,1.0,,10.0,,,16.0,,,5.0,3.0,3.0,1.0,2.0,4.0,1.0,,,31.0,84,,2.0,0.5,0.5,0.8571428571428571,0.3684210526315789,0.3333333333333333,0.45454545454545453,0.3684210526315789,0.5,,0.5,0.5285714285714286,0.375,0.6052631578947368,0.5813953488372093,0.375,0.64,0.5428571428571428,,0.1875,0.14285714285714285,0.3333333333333333,,,21.658986175115206,0.5,0.25,,0.1111111111111111,0.02631578947368421,0.13157894736842105,0.06976744186046512,0.12048192771084337,0.04938271604938271,0.0625,,0.09375,,0.125,,0.3333333333333333,0.125,0.16666666666666666,0.0625,0.25,0.2,0.42857142857142855,0.5,0.3333333333333333,0.17142857142857143,0.3333333333333333,0.5,1.0,0.08571428571428572,1.0,1.0,0.3333333333333333,0.2571428571428571,0.2222222222222222,0.2222222222222222,1.0,0.2857142857142857,0.5,0.5,0.8,0.25,,,0.25,0.5,,,0.21052631578947367,0.5,0.15789473684210525,1.0,0.7428571428571429,0.5,0.5380957142857142,0.5335333333333333,0.5363605263157895,0.125,0.23809523809523808,0.06,0.64,6.8687499999999995,24.605263157894736,0.47752808988764045,,2.0,8.0,,1.0,,1.0,,,,0.42105263157894735,0.25,,1.0,1.0,,,1.0,1.0,,False
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,4410.0,74,53.0,148,145,61,67.0,26.0,293,8.0,12.0,1.0,3.0,3.0,4.0,1.0,2.0,,,4.0,5.0,1.0,1.0,5.0,,,,,9.0,14.0,5.0,10.0,2.0,35.0,142.0,1.0,3.0,,1.0,,2.0,3.0,5.0,1.0,1.0,1.0,10.0,14.0,4.0,15.0,,,,5.0,1.0,,,6.0,4.0,10.0,3.0,4.0,2.0,24.0,4.0,1.0,1.0,7.0,4.0,3.0,14.0,6.0,20.0,,2.0,,2.0,4.0,1.0,3.0,2.0,,1.0,,6.0,1.0,2.0,6.0,8.0,,,1.0,,6.0,1.0,,4.0,2.0,,3.0,,,,,,,,,10.0,60,,,0.7777777777777778,0.7777777777777778,1.0,0.5,,1.0,0.5,0.6428571428571429,0.3333333333333333,0.6,0.6875,0.25,0.75,0.7,0.25,0.7142857142857143,0.4166666666666667,,,,,,,16.939890710382514,0.6666666666666666,0.5,0.125,0.10526315789473684,0.03225806451612903,0.20588235294117646,0.1111111111111111,0.1527777777777778,0.07462686567164178,0.06666666666666667,,0.11538461538461539,0.1,0.16666666666666666,0.125,,0.25925925925925924,,,,0.5,0.6666666666666666,0.6666666666666666,0.875,0.08333333333333333,0.5,0.5,,,,,,0.20833333333333334,0.8,0.8,1.0,0.20833333333333334,0.2,0.2,1.0,0.75,0.3333333333333333,1.0,0.25,,,,0.6666666666666666,0.75,,,0.9166666666666666,0.2,0.6231895833333333,0.76925,0.5870916666666667,0.12,0.2,0.05714285714285714,0.2857142857142857,1.992857142857143,24.7,0.41216216216216217,1.0,1.0,1.0,,1.0,,,,,,0.16666666666666666,1.0,,,,,,,,,False
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4313.0,72,34.0,142,141,64,77.0,30.0,283,5.0,12.0,2.0,9.0,3.0,5.0,,,,,,,,,,,,,,5.0,12.0,,,10.0,20.0,153.0,2.0,9.0,,,2.0,6.0,3.0,5.0,,,8.0,14.0,6.0,4.0,,,4.0,,,,,,1.0,1.0,2.0,,1.0,,5.0,8.0,12.0,,3.0,9.0,,12.0,20.0,32.0,2.0,7.0,5.0,2.0,4.0,,2.0,,,2.0,,4.0,2.0,1.0,6.0,8.0,,,,,16.0,,3.0,24.0,,,4.0,8.0,2.0,1.0,1.0,3.0,2.0,,,14.0,63,,1.0,0.6,1.0,,,,,,0.4166666666666667,0.2222222222222222,0.6,0.4166666666666667,0.2222222222222222,0.6,0.4166666666666667,0.25,0.5,,,,,,,,15.384615384615383,1.0,,,0.28125,0.34285714285714286,0.10714285714285714,0.22857142857142856,0.2,0.2857142857142857,0.35714285714285715,0.3333333333333333,0.15384615384615385,0.4444444444444444,0.4,0.1875,0.3333333333333333,0.09090909090909091,0.16666666666666666,0.2857142857142857,0.6666666666666666,1.0,0.4166666666666667,0.4166666666666667,0.6,,,,,,,,,,,,,,,,,1.0,0.2222222222222222,,,,,,1.0,0.6,,,1.0,,0.658225,0.5936333333333333,0.7122200000000001,0.25,0.25,0.3,0.7,0.7000000000000001,,0.4507042253521127,1.0,,,,,,1.0,,,0.3333333333333333,,,,1.0,,,,,,,False
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,5903.0,98,35.0,194,192,93,88.0,35.0,386,2.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,,2.0,2.0,6.0,1.0,4.0,10.0,1.0,4.0,2.0,7.0,4.0,9.0,6.0,16.0,2.0,28.0,212.0,1.0,2.0,2.0,5.0,,8.0,1.0,3.0,4.0,10.0,,14.0,2.0,6.0,12.0,6.0,2.0,,10.0,4.0,1.0,,2.0,4.0,6.0,3.0,1.0,,16.0,,1.0,,4.0,1.0,,5.0,1.0,6.0,,3.0,,3.0,1.0,,1.0,1.0,1.0,,,2.0,1.0,,5.0,7.0,,,,,4.0,,,3.0,,,,,2.0,1.0,1.0,2.0,2.0,,,14.0,93,1.0,,0.25,0.3333333333333333,0.6666666666666666,0.375,0.4,0.4,0.375,0.4444444444444444,0.5,0.3333333333333333,0.52,0.5714285714285714,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.5384615384615384,0.64,,0.1111111111111111,0.3333333333333333,,,,11.618257261410788,0.5,,,0.021739130434782608,0.022222222222222223,0.09523809523809523,,0.056818181818181816,0.010638297872340425,0.05263157894736842,,,,,0.047619047619047616,,0.09375,0.1,,1.0,0.12,0.6666666666666666,1.0,,0.16,0.5,0.5,0.5,0.08,,,,0.24,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,0.4,0.5,0.14285714285714285,1.0,,0.14285714285714285,0.5714285714285714,0.25,1.0,0.07692307692307693,1.0,0.5384615384615384,0.2857142857142857,0.76,0.4,0.517514,0.5289333333333333,0.5029153846153847,0.038461538461538464,,0.2857142857142857,0.5,9.877777777777778,25.137500000000003,0.4793814432989691,1.0,2.0,3.0,1.0,,1.0,,,,,0.23076923076923078,0.6666666666666666,0.058823529411764705,,1.0,,,1.0,1.0,,False
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,4621.0,77,37.0,155,151,80,74.0,30.0,306,9.0,12.0,,,3.0,4.0,10.0,16.0,1.0,4.0,2.0,4.0,1.0,3.0,12.0,2.0,3.0,1.0,6.0,20.0,32.0,5.0,16.0,10.0,65.0,168.0,1.0,1.0,3.0,4.0,,11.0,7.0,13.0,1.0,6.0,5.0,22.0,4.0,36.0,6.0,9.0,,,12.0,3.0,2.0,,10.0,14.0,24.0,6.0,8.0,1.0,62.0,1.0,2.0,,4.0,3.0,1.0,8.0,3.0,11.0,,,,,5.0,,4.0,1.0,1.0,1.0,,6.0,1.0,3.0,7.0,10.0,,,,,13.0,1.0,,14.0,3.0,3.0,6.0,1.0,1.0,1.0,,1.0,,,,22.0,79,,1.0,0.1,0.1,0.4,0.3125,0.75,0.16666666666666666,0.3125,0.625,1.0,0.5384615384615384,0.5729166666666666,1.1,0.4473684210526316,0.6057692307692307,1.1,0.5238095238095238,0.3333333333333333,,0.0625,0.16666666666666666,,,,29.591836734693878,0.8333333333333334,0.14285714285714285,,0.0967741935483871,0.05128205128205128,0.125,0.025,0.1111111111111111,0.0379746835443038,0.10526315789473684,,,0.09090909090909091,,0.2727272727272727,,0.07407407407407407,0.4,,,0.25,0.75,0.9,0.2222222222222222,0.3333333333333333,0.625,0.625,,0.08333333333333333,0.25,0.25,,0.08333333333333333,0.5,0.5,1.0,0.25,0.25,0.25,,,,,0.2,0.6,0.6666666666666666,,0.21052631578947367,0.75,0.3157894736842105,0.16666666666666666,0.5833333333333334,0.25,0.5255041666666667,0.48281250000000003,0.5164,0.11764705882352941,0.17142857142857143,0.16923076923076924,0.3384615384615385,7.268750000000001,25.475,0.5161290322580645,8.0,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,,False
200782,1610612752,P.J. Tucker,P.J. Tucker,200782,NYK,262.0,4,4.0,9,9,3,5.0,,18,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,False
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,276.0,5,5.0,9,10,7,5.0,,19,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,8.0,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7,,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,11.11111111111111,,,,0.25,,,,0.125,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.4941,,0.4941,,,,1.0,,26.7,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,False
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,154.0,3,-1.0,4,5,4,,,9,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,7.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.4876,,0.4876,,,,1.0,3.9,,1.0,,,,,,,,,,,,,,,,,,,,,False
