EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,on
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,186.0,3,-1.0,5,5,5,,1,10,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,2375.0,40,25.0,78,75,25,20.0,15,153,5.0,6.0,1.0,1.0,1.0,2.0,3.0,7.0,2.0,4.0,2.0,5.0,,,1.0,2.0,10.0,17.0,3.0,6.0,4.0,33.0,80.0,1.0,1.0,1.0,1.0,,5.0,2.0,4.0,2.0,3.0,2.0,12.0,8.0,12.0,9.0,,2.0,,5.0,2.0,,,4.0,1.0,5.0,1.0,4.0,,11.0,1.0,,,5.0,6.0,1.0,12.0,1.0,13.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,1.0,1.0,4.0,,1.0,,,4.0,4.0,,2.0,1.0,,1.0,,1.0,1.0,,1.0,,12.0,25,1.0,,0.4,0.4444444444444444,1.0,0.5,1.0,0.6666666666666666,0.5,0.5882352941176471,1.0,0.5,0.6304347826086957,1.25,0.7142857142857143,0.6458333333333334,1.25,0.75,0.2608695652173913,,,,,,26.315789473684212,,0.5,,0.3157894736842105,,0.2777777777777778,0.07142857142857142,0.2972972972972973,0.02702702702702703,,,0.1,0.6,0.14285714285714285,0.2857142857142857,0.26666666666666666,0.3333333333333333,,,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.6,0.30434782608695654,0.42857142857142855,0.42857142857142855,,0.17391304347826086,0.5,0.5,0.5,0.21739130434782608,0.4,0.4,1.0,0.5,1.0,,,,,0.2857142857142857,0.5,0.2857142857142857,0.5,0.5217391304347826,0.4,0.518504347826087,,0.5263071428571429,0.041666666666666664,0.05555555555555555,0.15151515151515152,0.36363636363636365,8.18235294117647,26.866666666666664,0.32051282051282054,,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.043478260869565216,1.0,1.0,1.0,0.5,0.14285714285714285,1.0,,,,,,1.0,,1.0,1.0,,False
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,1720.0,29,17.0,55,56,13,12.0,8,111,2.0,2.0,,,,,,1.0,,,3.0,7.0,1.0,1.0,,1.0,2.0,3.0,3.0,7.0,1.0,14.0,53.0,,,1.0,1.0,,3.0,,,,1.0,,,,4.0,9.0,,,,7.0,3.0,,,3.0,,3.0,,3.0,,6.0,,,,,,,,,,,2.0,1.0,1.0,2.0,,1.0,,,1.0,2.0,,,1.0,6.0,,,,,3.0,3.0,1.0,,2.0,,,,,,,,,,13,3.0,,,,1.0,0.42857142857142855,1.0,,0.42857142857142855,0.6666666666666666,,,0.65,1.5,,0.6363636363636364,1.5,,0.7,,,,,,20.634920634920636,1.0,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,0.1,,,,,,,,0.7,0.42857142857142855,0.42857142857142855,1.0,,,,1.0,1.0,1.0,,,1.0,,0.9,0.42857142857142855,0.56039,,0.46365,0.18181818181818182,0.5,0.21428571428571427,,2.6666666666666665,26.5,0.23636363636363636,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,865.0,14,-3.0,26,24,11,8.0,6,50,1.0,2.0,,,,,,,,,,,,,,,1.0,2.0,,1.0,,2.0,32.0,,,,,,,,,,1.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,11,,,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,0.5,0.5,,,12.121212121212121,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6413,,0.5241,,,,,1.85,24.1,0.4230769230769231,,,1.0,,,1.0,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,False
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,344.0,6,,9,9,9,3.0,1,18,3.0,3.0,2.0,2.0,3.0,3.0,,1.0,,,,,,,,,3.0,4.0,,,,6.0,12.0,2.0,2.0,,,,4.0,3.0,4.0,,,,6.0,4.0,2.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,6.0,9,1.0,,0.6666666666666666,1.0,,,,,,0.75,1.0,0.75,0.75,1.0,0.75,0.75,1.0,0.75,,,,,,,33.333333333333336,,,,,,,0.3333333333333333,,0.16666666666666666,,,0.5,,,,,,,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,,,,1.0,1.0,0.5,,,,0.75,1.0,,,0.75,,0.689575,0.9215,0.689575,0.25,0.25,0.6666666666666666,1.0,2.175,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,126.0,2,4.0,4,3,4,,1,7,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,20.0,,,,0.6666666666666666,,,,0.6666666666666666,,,,,1.0,0.5,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.8139,,0.8139,,,,1.0,0.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,3474.0,58,36.0,116,116,54,57.0,19,232,3.0,5.0,,1.0,2.0,3.0,,4.0,3.0,3.0,3.0,3.0,,,2.0,2.0,6.0,12.0,4.0,7.0,5.0,29.0,112.0,,1.0,,,,,4.0,7.0,3.0,5.0,5.0,22.0,4.0,8.0,12.0,,,,3.0,3.0,2.0,,2.0,,2.0,,2.0,,4.0,2.0,1.0,,3.0,3.0,1.0,7.0,3.0,10.0,,2.0,,2.0,1.0,,1.0,1.0,1.0,,2.0,,2.0,,1.0,,,,,4.0,6.0,,,2.0,1.0,2.0,1.0,1.0,3.0,,,,22.0,54,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,,0.6,0.5714285714285714,0.5,,0.5714285714285714,0.631578947368421,,0.7083333333333334,0.6590909090909091,,0.7333333333333333,0.3684210526315789,,0.16666666666666666,,0.5,,17.02127659574468,0.5,0.5,,0.09090909090909091,0.03571428571428571,0.11538461538461539,0.08,0.1016949152542373,0.05660377358490566,0.08333333333333333,,0.1111111111111111,0.07692307692307693,,0.3333333333333333,0.09090909090909091,0.25,,,0.2631578947368421,0.6,0.6,0.3333333333333333,0.21052631578947367,,,,0.15789473684210525,1.0,1.0,0.3333333333333333,0.15789473684210525,1.0,1.0,1.0,1.0,,,,,,0.25,0.6666666666666666,0.16666666666666666,1.0,0.631578947368421,1.0,0.5233921052631579,0.5305,0.5160333333333332,0.09523809523809523,0.14285714285714285,,0.7586206896551724,7.974999999999999,24.342857142857145,0.46551724137931033,,1.0,4.0,,1.0,3.0,,,,,,,,0.21052631578947367,0.25,0.25,1.0,,0.25,0.3333333333333333,,,1.0,1.0,,,,,,,False
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,2974.0,50,33.0,100,98,38,43.0,19,198,7.0,10.0,1.0,3.0,3.0,3.0,,1.0,,,,4.0,,,,,7.0,11.0,2.0,7.0,,20.0,92.0,1.0,3.0,,1.0,,2.0,3.0,4.0,1.0,1.0,,9.0,12.0,2.0,6.0,,,,4.0,,,,3.0,1.0,4.0,1.0,3.0,,9.0,3.0,1.0,,5.0,2.0,1.0,8.0,4.0,12.0,,2.0,,2.0,4.0,1.0,3.0,1.0,,1.0,5.0,1.0,2.0,4.0,4.0,,,,,2.0,,,,,,,,,,,,,9.0,38,,,0.8571428571428571,0.8571428571428571,1.0,0.2857142857142857,,1.0,0.2857142857142857,0.6363636363636364,0.3333333333333333,0.75,0.5555555555555556,0.25,0.9,0.5555555555555556,0.25,0.9,0.3888888888888889,,,,,,18.548387096774192,0.8,0.5,,0.07142857142857142,0.041666666666666664,0.21739130434782608,0.13043478260869565,0.13725490196078433,0.0851063829787234,0.07692307692307693,,0.125,0.1,0.09090909090909091,,0.2777777777777778,,,,0.5555555555555556,0.7,0.7,0.8571428571428571,0.05555555555555555,,,,,,,,0.2222222222222222,,,,0.75,0.3333333333333333,1.0,,,,0.6,1.0,,,0.9444444444444444,,0.6208722222222222,0.76925,0.56233,,,0.1,0.45,1.9545454545454548,24.87142857142857,0.38,,2.0,3.0,1.0,1.0,1.0,,,,1.0,,,0.14285714285714285,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.25,0.2,1.0,,,,,,,,,,,False
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,3161.0,53,31.0,104,101,51,53.0,22,205,5.0,8.0,,,1.0,2.0,6.0,10.0,1.0,3.0,2.0,9.0,2.0,2.0,,3.0,12.0,21.0,3.0,11.0,8.0,41.0,103.0,1.0,1.0,3.0,3.0,,11.0,5.0,9.0,,3.0,3.0,13.0,4.0,20.0,3.0,6.0,,,9.0,2.0,2.0,,7.0,10.0,17.0,5.0,5.0,1.0,44.0,,2.0,,4.0,3.0,,7.0,2.0,9.0,,,,,3.0,,2.0,1.0,1.0,1.0,4.0,1.0,2.0,4.0,6.0,,,,,10.0,11.0,2.0,3.0,4.0,1.0,1.0,1.0,,1.0,,,,13.0,51,,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2727272727272727,1.0,,0.2727272727272727,0.5714285714285714,1.0,0.5555555555555556,0.515625,1.375,0.4166666666666667,0.5571428571428572,1.375,0.5,0.34375,,0.09523809523809523,0.25,,,29.104477611940297,0.75,,,0.12,0.06666666666666667,0.17391304347826086,,0.14583333333333334,0.03636363636363636,0.13333333333333333,,,,0.3,,0.10526315789473684,0.5,,,0.25,0.625,0.8333333333333334,0.4,0.3125,0.6,0.6,,0.09375,0.3333333333333333,0.3333333333333333,,0.28125,0.2222222222222222,0.2222222222222222,,,,,0.5,1.0,,0.16666666666666666,0.5,0.25,,0.59375,0.2222222222222222,0.525775,0.48281250000000003,0.48730833333333323,0.11764705882352941,0.17391304347826086,0.2682926829268293,0.3170731707317073,8.033333333333335,25.690909090909088,0.49038461538461536,1.0,1.0,2.0,1.0,,,5.0,,,,,,,0.0625,0.5,0.5,1.0,0.25,,,,1.0,,,,1.0,,1.0,1.0,,False
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3805.0,63,23.0,125,121,59,61.0,25,246,1.0,2.0,,,,,2.0,3.0,,1.0,3.0,8.0,1.0,4.0,1.0,5.0,3.0,6.0,4.0,13.0,,18.0,130.0,,1.0,2.0,5.0,,6.0,,1.0,2.0,7.0,,6.0,2.0,4.0,9.0,3.0,,,8.0,3.0,1.0,,2.0,3.0,5.0,3.0,1.0,,13.0,,,,4.0,1.0,,5.0,,5.0,,2.0,,2.0,1.0,,1.0,1.0,1.0,,2.0,1.0,,5.0,7.0,,,,,3.0,,,,,,,,,,,,,6.0,59,1.0,,0.3333333333333333,0.3333333333333333,0.75,0.3076923076923077,0.4,0.2857142857142857,0.3076923076923077,0.5,,,0.47368421052631576,0.5,0.375,0.47368421052631576,0.5,0.375,0.6842105263157895,,0.16666666666666666,0.5,,,13.291139240506329,0.5,,,0.03225806451612903,,0.14814814814814814,,0.08620689655172414,,,,,,0.07692307692307693,,0.14285714285714285,0.16666666666666666,,,0.10526315789473684,0.5,1.0,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.05263157894736842,,,,0.42105263157894735,0.375,0.375,0.6666666666666666,,,,0.6666666666666666,0.25,1.0,,,0.625,0.2,0.7894736842105263,0.375,0.5334263157894736,0.49232,0.51745625,,,0.3333333333333333,0.3333333333333333,8.733333333333333,25.092307692307696,0.472,,1.0,5.0,1.0,1.0,2.0,,,,,,,,0.2631578947368421,0.2,0.2,1.0,0.16666666666666666,0.25,0.5,,1.0,,,,1.0,,1.0,1.0,,False
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3065.0,51,15.0,98,97,51,58.0,23,195,4.0,11.0,2.0,9.0,3.0,5.0,,,,,,,,,,,4.0,11.0,,,7.0,15.0,101.0,2.0,9.0,,,2.0,6.0,3.0,5.0,,,5.0,11.0,4.0,4.0,,,4.0,,,,,,,1.0,1.0,,,,3.0,7.0,10.0,,1.0,7.0,,8.0,17.0,25.0,2.0,5.0,4.0,1.0,4.0,,2.0,,,2.0,4.0,2.0,1.0,5.0,5.0,,,,,14.0,20.0,,,4.0,6.0,2.0,1.0,1.0,3.0,2.0,,,11.0,51,,1.0,0.5,1.0,,,,,,0.36363636363636365,0.2222222222222222,0.6,0.36363636363636365,0.2222222222222222,0.6,0.35714285714285715,0.25,0.4583333333333333,,,,,,,19.37984496124031,1.0,,,0.2916666666666667,0.3448275862068966,0.045454545454545456,0.28,0.17391304347826086,0.3148148148148148,0.3333333333333333,0.4166666666666667,0.2222222222222222,0.4444444444444444,0.2,0.2,,0.2,0.2857142857142857,0.6666666666666666,1.0,0.36363636363636365,0.36363636363636365,0.5,,,,,,,,,,,,,1.0,0.2222222222222222,,,,,1.0,0.6,,,1.0,,0.6449909090909091,0.5936333333333333,0.7122200000000001,0.26666666666666666,0.26666666666666666,0.4,0.7333333333333333,0.6727272727272727,,0.5204081632653061,,,,,,,1.0,,3.0,,,,0.42857142857142855,,,,,,,,,,1.0,1.0,0.2,,,,,,False
