EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,LongMidRangeAssists,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,on
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,756.0,13,25,24,12,17.0,49,37.0,,,12,0.48,-15.0,4.0,1.0,4.0,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,1.0,5.0,,,,2.0,1.0,2.0,,,,2.0,,2.0,,,,,,2.0,,,2.0,,,,,,,,,,,,,,2.0,,2.0,1.0,,3.0,2.0,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.5,,0.2,0.5,,0.2,0.5,,,,,,,,,16.129032258064516,,,,0.16666666666666666,0.16666666666666666,0.2857142857142857,,0.23076923076923078,0.125,0.3333333333333333,,,,,0.25,,0.2,0.5,0.5,,0.8,0.25,0.25,,0.2,,,,,,,,,,,,,,,,1.0,0.5,,,,,,0.5,,,,0.8,,0.57,0.6222,0.5153,,,1.0,,1.94,,,,,,,,,,,,,,,,,,,,True
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,1394.0,23,44,44,13,3.0,88,41.0,1.0,1.0,13,0.29545454545454547,10.0,5.0,1.0,2.0,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,2.0,1.0,1.0,,5.0,,,,,,,,1.0,,,,,2.0,,3.0,,,,,,,,,2.0,2.0,1.0,,,6.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,0.5576,,0.7051,,,,,3.2,23.7,,,1.0,,,,,,,,,,,,,,,,False
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,4903.0,82,161,159,59,35.0,320,174.0,3.0,3.0,58,0.36645962732919257,34.0,27.0,12.0,17.0,4.0,5.0,4.0,6.0,6.0,11.0,2.0,6.0,1.0,1.0,1.0,5.0,15.0,1.0,2.0,1.0,6.0,20.0,34.0,6.0,16.0,15.0,73.0,5.0,7.0,2.0,3.0,,16.0,5.0,10.0,2.0,7.0,5.0,21.0,16.0,24.0,18.0,,2.0,,15.0,5.0,2.0,,5.0,2.0,7.0,2.0,5.0,,16.0,2.0,1.0,,8.0,16.0,3.0,27.0,3.0,30.0,,,1.0,1.0,,4.0,,1.0,,,5.0,,2.0,2.0,10.0,,1.0,3.0,,16.0,,2.0,,17.0,2.0,2.0,6.0,1.0,2.0,,2.0,2.0,,1.0,,21.0,2.0,1.0,0.4,0.42105263157894735,1.0,0.375,0.6666666666666666,0.2857142857142857,0.375,0.5882352941176471,0.7142857142857143,0.5,0.58,0.8,0.47058823529411764,0.6339285714285714,0.8,0.5526315789473685,0.32,,0.058823529411764705,0.11764705882352941,,,,31.443298969072167,0.2,0.375,,0.42105263157894735,0.025,0.25806451612903225,0.05263157894736842,0.34782608695652173,0.038461538461538464,0.05,,0.037037037037037035,0.09090909090909091,0.5555555555555556,0.35294117647058826,0.4166666666666667,0.23076923076923078,0.4,,,0.34,0.7058823529411765,0.8,0.5,0.22,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.12,0.3333333333333333,0.3333333333333333,0.5,0.02,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.8,0.25,0.1,0.2,0.5,1.0,0.35294117647058826,0.6666666666666666,0.35294117647058826,0.16666666666666666,0.66,0.3333333333333333,0.5329260000000001,0.5468750000000001,0.5519264705882354,0.12727272727272726,0.15789473684210525,0.2191780821917808,0.2876712328767123,6.635294117647058,27.443749999999998,1.0,1.0,,,,,,0.058823529411764705,1.0,1.0,,1.0,1.0,,1.0,,0.058823529411764705,,False
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,2000.0,33,65,66,17,18.0,131,56.0,3.0,1.0,17,0.26153846153846155,22.0,8.0,2.0,2.0,,,,,,1.0,,,,1.0,,3.0,7.0,1.0,1.0,,1.0,2.0,3.0,3.0,8.0,1.0,14.0,,,1.0,1.0,,3.0,,,,1.0,,,,4.0,9.0,,,,7.0,3.0,,,3.0,1.0,4.0,1.0,3.0,,9.0,,,,,2.0,,2.0,,2.0,,2.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,,,1.0,7.0,,,,,3.0,1.0,,,3.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,,,,4.0,,,,1.0,0.375,1.0,,0.375,0.6666666666666666,,,0.5909090909090909,1.5,,0.5833333333333334,1.5,,0.7272727272727273,,,,,,,20.547945205479454,0.6666666666666666,,,0.06896551724137931,,,,0.046511627906976744,,,,,,0.2222222222222222,,,,,,1.0,0.18181818181818182,1.0,1.0,,0.09090909090909091,,,,,,,,0.09090909090909091,,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,,,,,1.0,1.0,1.0,,,1.0,,0.9090909090909091,0.42857142857142855,0.5622454545454546,,0.46365,0.16666666666666666,0.5,0.21428571428571427,,2.6666666666666665,26.0375,,,,,,,,,,,,,,,,,,,False
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2433.0,41,76,73,24,13.0,149,76.0,,,24,0.3157894736842105,13.0,10.0,1.0,3.0,,,,,,,,,1.0,3.0,,1.0,3.0,,,,,1.0,3.0,2.0,6.0,1.0,9.0,,,,,,,,,,1.0,1.0,1.0,2.0,,6.0,,,,3.0,1.0,1.0,,4.0,,4.0,,2.0,,8.0,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,,,,1.0,,,,,3.0,,,1.0,4.0,,,,2.0,,,,,,,,1.0,,2.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,0.4444444444444444,,,0.4090909090909091,,0.16666666666666666,0.6666666666666666,,0.3333333333333333,0.3333333333333333,,,,13.636363636363637,,,,0.041666666666666664,,,,0.027777777777777776,,,,,,,0.09090909090909091,,,,,,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,1.0,0.3333333333333333,0.5790166666666666,,0.5241,,,,0.1111111111111111,2.033333333333333,24.566666666666666,,1.0,,2.0,,,,1.0,,,,,,,,,,,False
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,825.0,14,24,25,18,10.0,49,25.0,,,18,0.75,3.0,1.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,,,,,,,1.0,,,,1.0,4.0,6.0,,1.0,2.0,10.0,2.0,2.0,,,,4.0,3.0,4.0,,1.0,,6.0,4.0,4.0,,,2.0,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,2.0,1.0,3.0,,,1.0,,,,,1.0,,,1.0,,1.0,,1.0,,,,,2.0,,,,3.0,1.0,,2.0,,,,,,,,,6.0,1.0,,0.5,0.6666666666666666,,,,,,0.6666666666666666,1.0,0.75,0.5714285714285714,1.0,0.6,0.625,1.0,0.6,0.14285714285714285,,,,,,,33.33333333333333,1.0,,,0.08333333333333333,,0.2,0.16666666666666666,0.11764705882352941,0.1,,,0.25,,,0.25,,,0.5,,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.14285714285714285,,,,1.0,1.0,0.5,,,,,0.6,1.0,0.2,,0.5714285714285714,,0.5916857142857143,0.9215,0.6518599999999999,0.25,0.2857142857142857,0.4,0.6,4.8500000000000005,25.6,,,,,,,,,,,,,,,,,,,False
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,6652.0,111,221,224,96,92.0,445,234.0,5.0,2.0,95,0.4343891402714932,52.0,33.0,5.0,10.0,,2.0,2.0,4.0,2.0,7.0,5.0,5.0,2.0,10.0,1.0,6.0,14.0,1.0,3.0,3.0,4.0,12.0,22.0,8.0,24.0,15.0,63.0,,2.0,2.0,4.0,,6.0,4.0,8.0,5.0,13.0,9.0,32.0,14.0,10.0,18.0,6.0,,1.0,13.0,6.0,4.0,,2.0,1.0,3.0,,2.0,,7.0,4.0,1.0,,5.0,6.0,2.0,13.0,5.0,18.0,1.0,3.0,2.0,,2.0,2.0,1.0,,,,4.0,2.0,2.0,2.0,5.0,,1.0,1.0,,11.0,,,1.0,18.0,,,6.0,3.0,4.0,1.0,3.0,5.0,2.0,,,31.0,,2.0,0.5833333333333334,0.5833333333333334,0.75,0.3333333333333333,0.5,0.38461538461538464,0.34782608695652173,0.5454545454545454,,0.5,0.5217391304347826,0.5,0.5476190476190477,0.5727272727272728,0.5,0.5925925925925926,0.5217391304347826,,0.18181818181818182,0.2,0.2857142857142857,,,22.264150943396228,0.5,0.2,,0.10909090909090909,0.021739130434782608,0.11904761904761904,0.07407407407407407,0.1134020618556701,0.05,0.045454545454545456,,0.07894736842105263,0.0625,0.1,0.043478260869565216,0.25,0.1111111111111111,0.16666666666666666,0.05,0.4,0.21739130434782608,0.5,0.625,0.4,0.15217391304347827,0.2857142857142857,0.4,1.0,0.10869565217391304,1.0,1.0,0.6,0.21739130434782608,0.2,0.2,1.0,0.30434782608695654,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,,,0.16666666666666666,0.5,0.3333333333333333,,0.19047619047619047,0.5,0.19047619047619047,0.75,0.7391304347826086,0.46153846153846156,0.5344788888888888,0.5304625000000001,0.53919,0.11538461538461539,0.21428571428571427,0.09523809523809523,0.5079365079365079,7.177272727272728,25.724999999999998,2.0,9.0,1.0,,1.0,1.0,,0.42857142857142855,0.2222222222222222,1.0,,1.0,1.0,,,,,,False
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,6066.0,101,201,199,75,75.0,400,197.0,3.0,1.0,74,0.373134328358209,63.0,31.0,8.0,12.0,1.0,3.0,3.0,4.0,1.0,2.0,,,4.0,6.0,1.0,1.0,6.0,,,,,9.0,14.0,5.0,12.0,4.0,37.0,1.0,3.0,,1.0,,2.0,3.0,5.0,1.0,2.0,3.0,12.0,14.0,4.0,15.0,,,,6.0,1.0,,,7.0,5.0,12.0,4.0,4.0,3.0,29.0,5.0,3.0,1.0,9.0,6.0,3.0,18.0,9.0,27.0,,2.0,6.0,1.0,5.0,2.0,,1.0,,,8.0,1.0,3.0,10.0,14.0,,1.0,1.0,,7.0,1.0,,1.0,6.0,2.0,,3.0,1.0,1.0,1.0,,1.0,,,,12.0,,1.0,0.7777777777777778,0.7777777777777778,1.0,0.4166666666666667,,0.5,0.4166666666666667,0.6428571428571429,0.3333333333333333,0.6,0.6346153846153846,0.25,0.6428571428571429,0.6607142857142857,0.25,0.6666666666666666,0.46153846153846156,,,,,,,14.87603305785124,0.75,0.375,0.1111111111111111,0.12,0.075,0.23684210526315788,0.10416666666666667,0.17045454545454544,0.09090909090909091,0.09523809523809523,0.07692307692307693,0.12121212121212122,0.06666666666666667,0.17647058823529413,0.1,0.07692307692307693,0.2903225806451613,,,,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.875,0.07692307692307693,0.5,0.5,,,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.75,0.3333333333333333,1.0,0.25,,,,0.5714285714285714,0.75,,,0.9230769230769231,0.16666666666666666,0.6167326923076922,0.76925,0.5814785714285714,0.1111111111111111,0.2,0.05405405405405406,0.32432432432432434,1.992857142857143,24.86666666666667,1.0,2.0,1.0,,,,,0.2857142857142857,0.5,,,,,,,,,,False
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,5014.0,84,167,165,88,82.0,332,184.0,1.0,1.0,87,0.5269461077844312,34.0,31.0,9.0,12.0,,,3.0,4.0,11.0,17.0,2.0,5.0,2.0,5.0,2.0,3.0,12.0,2.0,3.0,1.0,6.0,22.0,34.0,5.0,17.0,12.0,71.0,1.0,1.0,3.0,5.0,,11.0,9.0,15.0,1.0,6.0,7.0,28.0,4.0,40.0,6.0,9.0,,,12.0,3.0,2.0,,10.0,14.0,24.0,6.0,8.0,1.0,62.0,1.0,2.0,,4.0,3.0,1.0,8.0,3.0,11.0,,,5.0,,4.0,2.0,1.0,1.0,,,7.0,1.0,3.0,7.0,10.0,,,,,15.0,1.0,,1.0,16.0,3.0,3.0,6.0,2.0,1.0,1.0,,1.0,,,,28.0,,2.0,0.09090909090909091,0.09090909090909091,0.4,0.29411764705882354,0.6,0.16666666666666666,0.29411764705882354,0.6470588235294118,1.0,0.6,0.5784313725490197,0.9166666666666666,0.5,0.6160714285714286,0.9166666666666666,0.5833333333333334,0.3333333333333333,,0.058823529411764705,0.16666666666666666,,,,30.14354066985646,0.7142857142857143,0.14285714285714285,,0.08823529411764706,0.05,0.12121212121212122,0.022727272727272728,0.1044776119402985,0.03571428571428571,0.10526315789473684,,,0.07692307692307693,,0.2727272727272727,,0.07142857142857142,0.4,,,0.23529411764705882,0.75,0.9,0.2222222222222222,0.3333333333333333,0.6470588235294118,0.6470588235294118,,0.09803921568627451,0.4,0.4,,0.09803921568627451,0.4,0.4,1.0,0.23529411764705882,0.25,0.25,,,,,0.3333333333333333,0.5,0.6666666666666666,,0.19047619047619047,0.75,0.2857142857142857,0.16666666666666666,0.5686274509803921,0.25,0.523227450980392,0.48281250000000003,0.5090333333333333,0.1111111111111111,0.16216216216216217,0.15492957746478872,0.39436619718309857,7.679411764705883,25.311764705882354,,,8.0,1.0,,,,,,1.0,,0.5,1.0,,,,,,False
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,6775.0,113,223,221,103,94.0,444,244.0,4.0,,103,0.4618834080717489,42.0,37.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,3.0,3.0,8.0,1.0,5.0,13.0,1.0,4.0,3.0,9.0,5.0,11.0,8.0,21.0,4.0,38.0,1.0,2.0,2.0,5.0,,8.0,1.0,3.0,6.0,13.0,,20.0,2.0,8.0,12.0,12.0,2.0,,13.0,5.0,1.0,,2.0,4.0,6.0,3.0,1.0,,16.0,,1.0,,5.0,2.0,,7.0,1.0,8.0,,4.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,1.0,1.0,5.0,7.0,,,,,7.0,,,1.0,5.0,,,1.0,,2.0,1.0,1.0,2.0,2.0,,,20.0,1.0,,0.2,0.25,0.5,0.38095238095238093,0.4,0.46153846153846156,0.38095238095238093,0.45454545454545453,0.5,0.3333333333333333,0.53125,0.5714285714285714,0.625,0.5588235294117647,0.5714285714285714,0.625,0.65625,,0.09090909090909091,0.3333333333333333,,,,13.602941176470587,0.6666666666666666,,,0.03773584905660377,0.02040816326530612,0.11363636363636363,,0.07216494845360824,0.009708737864077669,0.05,,,,0.05555555555555555,0.043478260869565216,,0.11764705882352941,0.1,,1.0,0.09375,0.6666666666666666,1.0,,0.15625,0.4,0.4,0.5,0.09375,0.3333333333333333,0.3333333333333333,,0.25,0.375,0.375,0.6666666666666666,0.40625,0.38461538461538464,0.38461538461538464,0.4,0.14285714285714285,1.0,,0.14285714285714285,0.5714285714285714,0.25,1.0,0.0625,1.0,0.5625,0.3333333333333333,0.75,0.38461538461538464,0.5112171875,0.5289333333333333,0.497878125,0.058823529411764705,0.08333333333333333,0.21052631578947367,0.5263157894736842,9.963636363636365,25.40952380952381,3.0,4.0,1.0,1.0,,,,0.25,0.75,1.0,,1.0,1.0,,1.0,,0.045454545454545456,,False
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,126.0,2,4,3,4,,7,,,,4,1.0,4.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,20.0,,,,0.6666666666666666,,,,0.6666666666666666,,,,,,1.0,0.5,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.8139,,0.8139,,,,1.0,0.8,,,,,,,,,,,,,,,,,,,,False
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4620.0,77,152,152,69,83.0,304,161.0,7.0,5.0,68,0.45394736842105265,40.0,31.0,5.0,12.0,2.0,9.0,3.0,5.0,,,,,,,,,,,,,,5.0,12.0,,,10.0,20.0,2.0,9.0,,,2.0,6.0,3.0,5.0,,,8.0,14.0,6.0,4.0,,,4.0,,,,,,1.0,1.0,2.0,,1.0,,5.0,8.0,12.0,,3.0,10.0,,13.0,20.0,33.0,2.0,2.0,4.0,,2.0,,,2.0,,,4.0,2.0,1.0,6.0,8.0,,,,,16.0,,3.0,,24.0,,,4.0,8.0,3.0,2.0,1.0,4.0,3.0,,,14.0,,1.0,0.6,1.0,,,,,,0.4166666666666667,0.2222222222222222,0.6,0.4166666666666667,0.2222222222222222,0.6,0.4166666666666667,0.25,0.5,,,,,,,,14.507772020725389,1.0,,,0.2857142857142857,0.34285714285714286,0.10344827586206896,0.21052631578947367,0.203125,0.273972602739726,0.35714285714285715,0.3333333333333333,0.14285714285714285,0.4,0.38461538461538464,0.1875,0.3333333333333333,0.08695652173913043,0.16666666666666666,0.2857142857142857,0.75,1.0,0.4166666666666667,0.4166666666666667,0.6,,,,,,,,,,,,,,,,,1.0,0.2222222222222222,,,,,,1.0,0.6,,,1.0,,0.658225,0.5936333333333333,0.7122200000000001,0.25,0.25,0.3,0.7,0.7000000000000001,,,,1.0,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,False
200782,1610612752,P.J. Tucker,P.J. Tucker,200782,NYK,262.0,4,9,9,3,5.0,18,3.0,,,3,0.3333333333333333,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,276.0,5,9,10,7,5.0,19,8.0,,,7,0.7777777777777778,5.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,11.11111111111111,,,,0.25,,,,0.125,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.4941,,0.4941,,,,1.0,,26.7,,,,,,,,,,,,,,,,,,,False
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,154.0,3,4,5,4,,9,7.0,,,4,1.0,-1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.4876,,0.4876,,,,1.0,3.9,,,,,,,,,,,,,,,,,,,,False
