EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,AtRimFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,on
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,723.0,12,-3.0,27,27,17,10.0,4.0,54,,,,,1.0,,35,1.0,,,,,17,,9.375,,,,,,0.3747,0.3747,22.6,,0.6296296296296297,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,,5.0,,,,,1.0,1.0,2.0,,2.0,,,2.0,,1.0,,,1.0,,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.14285714285714285,,,,0.1111111111111111,,,,,,,,0.25,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,1849.0,31,17.0,59,59,16,6.0,7.0,118,2.0,1.0,2.0,,2.0,3.0,58,1.0,,2.0,2.0,2.0,16,0.6,8.955223880597014,0.4,0.4,1.0,,1.0,0.5385300000000001,0.7051,3.2,24.766666666666666,0.2711864406779661,1.0,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,5.0,,,,,,,,,,,2.0,,3.0,,,,,,,2.0,3.0,5.0,2.0,1.0,,1.0,13.0,,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,0.5,,,,,,,,,,,,,0.1,,,,0.043478260869565216,0.1111111111111111,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,5669.0,94,39.0,184,183,59,35.0,30.0,367,24.0,6.0,15.0,6.0,42.0,16.0,198,10.0,7.0,15.0,3.0,3.0,58,0.27586206896551724,32.27272727272727,0.41379310344827586,0.25862068965517243,0.35294117647058826,0.35294117647058826,0.6896551724137931,0.548696551724138,0.5519264705882354,5.826190476190477,27.443749999999998,0.32065217391304346,16.0,5.0,6.0,4.0,6.0,12.0,2.0,6.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,24.0,6.0,18.0,84.0,6.0,8.0,2.0,3.0,,18.0,5.0,2.0,5.0,21.0,18.0,30.0,18.0,,4.0,,5.0,4.0,,5.0,3.0,8.0,2.0,5.0,,,19.0,3.0,1.0,,10.0,18.0,3.0,31.0,4.0,35.0,,,1.0,2.0,,5.0,,1.0,,,6.0,,2.0,2.0,10.0,,1.0,3.0,,20.0,,2.0,,21.0,4.0,2.0,9.0,1.0,2.0,,2.0,2.0,,1.0,,21.0,2.0,1.0,0.375,0.4090909090909091,1.0,0.375,0.6666666666666666,0.2857142857142857,0.375,0.5714285714285714,0.75,0.5,0.5689655172413793,0.8181818181818182,0.47058823529411764,0.6307692307692307,0.8181818181818182,0.5526315789473685,,0.09523809523809523,0.125,0.08333333333333333,,,0.16666666666666666,0.375,,0.4090909090909091,0.021739130434782608,0.2857142857142857,0.07142857142857142,0.35443037974683544,0.045454545454545456,0.04,,0.06451612903225806,0.09090909090909091,0.5,0.38095238095238093,0.38461538461538464,0.26666666666666666,0.4,,,0.6666666666666666,0.7619047619047619,0.4375,0.20689655172413793,0.5,0.5454545454545454,0.16666666666666666,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.5,0.017241379310344827,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.8333333333333334,0.2,0.09090909090909091,0.18181818181818182,0.5,1.0,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.5468750000000001,0.15625,0.19148936170212766,0.21428571428571427,0.25,1.0,1.0,1.0,,,,0.058823529411764705,1.0,1.0,,1.0,1.0,,,1.0,,0.058823529411764705,,False
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,2000.0,33,22.0,65,66,17,18.0,8.0,131,2.0,,7.0,1.0,3.0,8.0,56,,1.0,7.0,3.0,1.0,17,0.7272727272727273,20.547945205479454,0.18181818181818182,0.6363636363636364,,1.0,0.9090909090909091,0.5622454545454546,0.46365,2.6666666666666665,26.0375,0.26153846153846155,2.0,,,,,1.0,,,,1.0,,3.0,1.0,1.0,,2.0,3.0,1.0,14.0,,,1.0,1.0,,3.0,,,,,,4.0,9.0,,,,3.0,,,3.0,1.0,4.0,1.0,3.0,,,9.0,,,,,2.0,,2.0,,2.0,,2.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,,,1.0,7.0,,,,,3.0,1.0,,,3.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,,,,4.0,,,,1.0,0.375,1.0,,0.375,0.6666666666666666,,,0.5909090909090909,1.5,,0.5833333333333334,1.5,,,,,,,,0.6666666666666666,,,0.06896551724137931,,,,0.046511627906976744,,,,,,0.2222222222222222,,,,,,1.0,1.0,1.0,,0.09090909090909091,,,,,,,,0.09090909090909091,,,,0.42857142857142855,0.42857142857142855,1.0,,,,,1.0,1.0,1.0,,,0.42857142857142855,,0.16666666666666666,0.5,0.21428571428571427,,,,,,,,,,,,,,,,,,,,False
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3287.0,55,17.0,103,100,28,16.0,13.0,203,3.0,,5.0,,4.0,8.0,104,,1.0,5.0,1.0,1.0,28,0.6666666666666666,13.559322033898306,0.25,0.4166666666666667,,,0.9166666666666666,0.5579833333333334,0.5241,7.05,24.824999999999996,0.27184466019417475,1.0,,,,,,1.0,1.0,1.0,3.0,,2.0,1.0,1.0,,2.0,3.0,1.0,14.0,,,1.0,1.0,,3.0,,,1.0,1.0,4.0,,9.0,,,,2.0,1.0,,4.0,,4.0,,2.0,,2.0,8.0,,,,1.0,1.0,,2.0,,2.0,,,,1.0,,2.0,,,,,2.0,,,1.0,3.0,,,1.0,,4.0,,,2.0,4.0,,,,2.0,,,,,,,,1.0,,2.0,1.0,1.0,1.0,0.375,1.0,,0.375,0.5,,,0.5416666666666666,1.5,,0.5,1.5,0.16666666666666666,,0.25,0.3333333333333333,,,,,,,0.03333333333333333,,0.058823529411764705,,0.0425531914893617,,,,,,,0.06666666666666667,,0.07692307692307693,,,,0.3333333333333333,0.5,1.0,,,,,0.08333333333333333,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,1.0,,,,,1.0,1.0,1.0,,,0.4,0.51105,,,0.21428571428571427,0.07142857142857142,,1.0,,,,,1.0,,,,,,,,,,,,False
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,913.0,15,2.0,28,28,22,13.0,1.0,56,3.0,3.0,1.0,1.0,7.0,1.0,29,5.0,1.0,1.0,,,22,0.125,32.25806451612903,0.375,0.125,0.5,0.16666666666666666,0.5,0.5559000000000001,0.5941166666666667,5.371428571428572,25.6,0.7857142857142857,3.0,2.0,2.0,3.0,1.0,4.0,,,,,,,,,,4.0,,2.0,10.0,2.0,2.0,,,,4.0,3.0,,,6.0,4.0,4.0,,,2.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,2.0,1.0,3.0,,,1.0,,,,,1.0,,,1.0,,1.0,,2.0,,,,,2.0,,,,3.0,1.0,,2.0,,,,,,,,,6.0,1.0,,0.5,0.6666666666666666,,,,,,0.5714285714285714,1.0,0.6,0.5,1.0,0.5,0.5555555555555556,1.0,0.5,,,,,,,1.0,,,0.08333333333333333,,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.09090909090909091,,,0.25,,,0.25,,,0.3333333333333333,,,1.0,1.0,0.6666666666666666,0.5,0.25,0.25,,,,,,,,,,,,,1.0,1.0,0.5,,,,,1.0,,,0.9215,0.2222222222222222,0.25,0.4,0.6,,,,,,,,,,,,,,,,,,,False
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,7212.0,120,53.0,238,241,97,92.0,35.0,479,13.0,4.0,15.0,4.0,25.0,26.0,249,8.0,13.0,14.0,5.0,2.0,96,0.5098039215686274,22.535211267605636,0.2549019607843137,0.29411764705882354,0.19047619047619047,0.19047619047619047,0.7647058823529411,0.5418270000000001,0.53919,6.564,25.584615384615383,0.40756302521008403,6.0,1.0,3.0,2.0,2.0,7.0,5.0,5.0,3.0,11.0,1.0,6.0,1.0,3.0,3.0,13.0,9.0,15.0,68.0,1.0,3.0,2.0,4.0,,8.0,4.0,5.0,9.0,32.0,14.0,12.0,21.0,6.0,2.0,1.0,6.0,6.0,,2.0,1.0,3.0,,2.0,,,7.0,4.0,2.0,,5.0,6.0,2.0,13.0,6.0,19.0,1.0,3.0,2.0,,2.0,2.0,1.0,,,,4.0,2.0,2.0,2.0,6.0,,1.0,1.0,,11.0,,,1.0,18.0,,,6.0,3.0,4.0,1.0,3.0,5.0,2.0,,,31.0,,2.0,0.5384615384615384,0.5833333333333334,0.7777777777777778,0.34615384615384615,0.5,0.38461538461538464,0.36,0.52,0.3333333333333333,0.5,0.5196078431372549,0.5714285714285714,0.5476190476190477,0.5666666666666667,0.5714285714285714,0.5925925925925926,,0.24,0.3076923076923077,0.2857142857142857,,,0.5,0.2,,0.1016949152542373,0.03773584905660377,0.1111111111111111,0.07142857142857142,0.10576923076923077,0.05504587155963303,0.07407407407407407,,0.075,0.0625,0.09523809523809523,0.04,0.23076923076923078,0.10526315789473684,0.14285714285714285,0.047619047619047616,0.4,0.46153846153846156,0.6666666666666666,0.3333333333333333,0.13725490196078433,0.2857142857142857,0.4,1.0,0.09803921568627451,1.0,1.0,0.6,0.21568627450980393,0.2727272727272727,0.2727272727272727,1.0,0.4,0.4,0.6666666666666666,0.42857142857142855,0.3333333333333333,,0.14285714285714285,0.42857142857142855,0.3333333333333333,,0.5,0.75,0.42857142857142855,0.57313,0.10526315789473684,0.1935483870967742,0.11764705882352941,0.47058823529411764,2.0,9.0,1.0,1.0,1.0,,0.42857142857142855,0.2222222222222222,1.0,,1.0,1.0,,,,,,,False
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,6880.0,115,67.0,226,225,77,77.0,34.0,451,14.0,4.0,6.0,,16.0,12.0,223,5.0,2.0,6.0,5.0,1.0,76,0.42857142857142855,14.814814814814813,0.5,0.21428571428571427,0.5714285714285714,,0.9285714285714286,0.6199267857142857,0.5814785714285714,1.9875,24.86666666666667,0.3407079646017699,10.0,1.0,3.0,3.0,1.0,2.0,,,4.0,6.0,1.0,1.0,,,,11.0,5.0,6.0,43.0,1.0,3.0,,1.0,,2.0,3.0,1.0,4.0,13.0,16.0,6.0,15.0,,,,1.0,,,7.0,5.0,12.0,4.0,4.0,3.0,,29.0,5.0,3.0,1.0,9.0,8.0,3.0,20.0,9.0,29.0,,4.0,7.0,1.0,6.0,2.0,,1.0,,,9.0,1.0,3.0,10.0,14.0,,1.0,1.0,,9.0,1.0,,1.0,9.0,3.0,,5.0,1.0,1.0,1.0,,1.0,,,,13.0,,1.0,0.7272727272727273,0.7272727272727273,1.0,0.4166666666666667,,0.5,0.4166666666666667,0.6875,0.3333333333333333,0.6,0.6607142857142857,0.25,0.6428571428571429,0.6935483870967742,0.25,0.65,,,,,,,0.7777777777777778,0.375,0.1,0.14285714285714285,0.06382978723404255,0.20930232558139536,0.09615384615384616,0.1717171717171717,0.08080808080808081,0.07692307692307693,0.06666666666666667,0.10810810810810811,0.06666666666666667,0.16666666666666666,0.16666666666666666,0.07142857142857142,0.2571428571428571,,,,0.7142857142857143,0.7142857142857143,0.8,0.07142857142857142,0.5,0.5,,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,1.0,0.75,0.3333333333333333,1.0,0.25,,,,0.75,,0.16666666666666666,0.76925,0.16666666666666666,0.2777777777777778,0.046511627906976744,0.3023255813953488,1.0,2.0,1.0,,,,0.2857142857142857,0.5,,,,,,,,,,,False
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,5166.0,86,36.0,171,170,88,82.0,32.0,341,12.0,4.0,12.0,6.0,34.0,17.0,186,15.0,6.0,12.0,1.0,1.0,87,0.3333333333333333,29.439252336448597,0.23529411764705882,0.23529411764705882,0.19047619047619047,0.2857142857142857,0.5686274509803921,0.523227450980392,0.5090333333333333,7.679411764705883,25.311764705882354,0.5146198830409356,9.0,,,3.0,11.0,17.0,2.0,5.0,2.0,5.0,2.0,3.0,2.0,3.0,1.0,22.0,5.0,12.0,71.0,1.0,1.0,3.0,5.0,,11.0,9.0,1.0,7.0,28.0,4.0,40.0,6.0,9.0,,,3.0,2.0,,11.0,14.0,25.0,6.0,9.0,1.0,1.0,64.0,1.0,2.0,,4.0,4.0,1.0,9.0,3.0,12.0,,,5.0,,4.0,2.0,1.0,1.0,,,7.0,1.0,3.0,7.0,10.0,,,,,15.0,1.0,,1.0,16.0,3.0,3.0,6.0,2.0,1.0,1.0,,1.0,,,,28.0,,2.0,0.09090909090909091,0.09090909090909091,0.4,0.29411764705882354,0.6,0.16666666666666666,0.29411764705882354,0.6470588235294118,1.0,0.6,0.5784313725490197,0.9166666666666666,0.5,0.6160714285714286,0.9166666666666666,0.5833333333333334,,0.058823529411764705,0.16666666666666666,,,,0.7142857142857143,0.14285714285714285,,0.1111111111111111,0.04878048780487805,0.11764705882352941,0.022727272727272728,0.11428571428571428,0.03529411764705882,0.1,,,0.07692307692307693,,0.25,0.1111111111111111,0.06896551724137931,0.4,,,0.75,0.9,0.2222222222222222,0.3333333333333333,0.6470588235294118,0.6470588235294118,,0.09803921568627451,0.4,0.4,,0.09803921568627451,0.4,0.4,1.0,0.25,0.25,,,,,0.3333333333333333,0.5,0.6666666666666666,,0.75,0.16666666666666666,0.25,0.48281250000000003,0.1111111111111111,0.16216216216216217,0.15492957746478872,0.39436619718309857,,,8.0,,,,,,1.0,,0.5,1.0,,,,,,,False
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,7316.0,122,40.0,241,238,107,97.0,38.0,479,3.0,1.0,13.0,9.0,11.0,22.0,266,3.0,13.0,13.0,4.0,,107,0.6666666666666666,13.402061855670102,0.09090909090909091,0.3939393939393939,0.0625,0.5625,0.7575757575757576,0.5102757575757575,0.497878125,9.963636363636365,25.345454545454547,0.44398340248962653,2.0,1.0,1.0,1.0,2.0,5.0,1.0,3.0,4.0,9.0,1.0,5.0,1.0,4.0,3.0,5.0,9.0,4.0,41.0,1.0,2.0,2.0,5.0,,8.0,1.0,6.0,,20.0,2.0,8.0,15.0,12.0,2.0,,5.0,1.0,,3.0,5.0,8.0,3.0,2.0,,1.0,21.0,,1.0,,5.0,2.0,,7.0,1.0,8.0,,4.0,2.0,1.0,1.0,2.0,1.0,1.0,,,4.0,1.0,1.0,5.0,8.0,,,,,7.0,,,1.0,5.0,,,1.0,,2.0,1.0,1.0,2.0,2.0,,,20.0,1.0,,0.2,0.25,0.5555555555555556,0.4090909090909091,0.4,0.46153846153846156,0.4090909090909091,0.45454545454545453,0.5,0.3333333333333333,0.5606060606060606,0.5714285714285714,0.625,0.5857142857142857,0.5714285714285714,0.625,,0.09090909090909091,0.3333333333333333,,,,0.5,,,0.03636363636363636,0.019230769230769232,0.10638297872340426,,0.06862745098039216,0.00909090909090909,0.047619047619047616,,,,0.05555555555555555,0.04,,0.1111111111111111,0.09090909090909091,,1.0,0.6666666666666666,1.0,,0.15151515151515152,0.4,0.4,0.5,0.09090909090909091,0.3333333333333333,0.3333333333333333,,0.2727272727272727,0.4444444444444444,0.4444444444444444,0.75,0.38461538461538464,0.38461538461538464,0.4,0.14285714285714285,1.0,,0.14285714285714285,0.5714285714285714,0.25,1.0,1.0,0.3333333333333333,0.38461538461538464,0.5289333333333333,0.05714285714285714,0.08333333333333333,0.1951219512195122,0.4878048780487805,3.0,4.0,2.0,,,,0.25,0.75,1.0,,1.0,1.0,,,1.0,,0.043478260869565216,,False
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,166.0,3,4.0,6,4,6,1.0,1.0,10,2.0,2.0,,,2.0,,2,2.0,,,,,6,,28.57142857142857,1.0,,1.0,,1.0,0.7864,0.7864,0.9500000000000001,,1.0,2.0,,,2.0,,,,,,,,,,,,2.0,,,4.0,,,,,,,2.0,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,0.6666666666666666,,,,0.6666666666666666,,,,,,1.0,0.5,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4620.0,77,40.0,152,152,69,83.0,31.0,304,12.0,5.0,,,12.0,,161,5.0,,,7.0,5.0,68,,14.507772020725389,1.0,,1.0,,1.0,0.658225,0.7122200000000001,0.7000000000000001,,0.45394736842105265,5.0,2.0,9.0,3.0,,,,,,,,,,,,5.0,,10.0,20.0,2.0,9.0,,,2.0,6.0,3.0,,8.0,14.0,6.0,4.0,,,4.0,,,,,1.0,1.0,2.0,,1.0,,,5.0,8.0,12.0,,3.0,10.0,,13.0,20.0,33.0,2.0,2.0,4.0,,2.0,,,2.0,,,4.0,2.0,1.0,6.0,8.0,,,,,16.0,,3.0,,24.0,,,4.0,8.0,3.0,2.0,1.0,4.0,3.0,,,14.0,,1.0,0.6,1.0,,,,,,0.4166666666666667,0.2222222222222222,0.6,0.4166666666666667,0.2222222222222222,0.6,0.4166666666666667,0.25,0.5,,,,,,,1.0,,,0.2857142857142857,0.34285714285714286,0.10344827586206896,0.21052631578947367,0.203125,0.273972602739726,0.35714285714285715,0.3333333333333333,0.14285714285714285,0.4,0.38461538461538464,0.1875,0.3333333333333333,0.08695652173913043,0.16666666666666666,0.2857142857142857,0.75,0.4166666666666667,0.4166666666666667,0.6,,,,,,,,,,,,,,,,1.0,0.2222222222222222,,,,,,0.6,,,0.5936333333333333,0.25,0.25,0.3,0.7,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,False
200782,1610612752,P.J. Tucker,P.J. Tucker,200782,NYK,262.0,4,4.0,9,9,3,5.0,,18,,,,,,,3,,,,,,3,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,276.0,5,5.0,9,10,7,5.0,,19,,,1.0,1.0,,1.0,8,,1.0,1.0,,,7,1.0,11.11111111111111,,1.0,,1.0,1.0,0.4941,0.4941,,26.7,0.7777777777777778,,,,,,,,,,,,1.0,,,1.0,,1.0,,3.0,,,,,,,,1.0,,3.0,,,3.0,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,,,,,,,,,,0.25,,,,0.125,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,False
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,154.0,3,-1.0,4,5,4,,,9,1.0,1.0,,,1.0,,7,1.0,,,,,4,,25.0,1.0,,1.0,,1.0,0.4876,0.4876,3.9,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,2.0,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False
