EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,AtRimFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,on
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,871.0,15,-5,33,33,23,10,6.0,66,,,1.0,1.0,1.0,1.0,42,1.0,1.0,1.0,,,23,0.5,10.0,,0.5,,0.5,0.5,0.449775,0.449775,22.6,27.0,0.696969696969697,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,,5.0,,,,,1.0,1.0,2.0,,2.0,,,2.0,,1.0,,,1.0,,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.5,,0.14285714285714285,,,,0.1,,,,,,,,0.25,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,2553.0,43,14,82,83,23,6,8.0,165,2.0,1.0,3.0,,2.0,5.0,84,1.0,,3.0,2.0,2.0,23,0.7142857142857143,9.782608695652174,0.2857142857142857,0.42857142857142855,1.0,,1.0,0.5372571428571429,0.7051,3.2,25.2,0.2804878048780488,1.0,,,,,,,,1.0,2.0,,,,,,1.0,1.0,2.0,7.0,,,,,,,,,2.0,2.0,2.0,,3.0,,,,,,,2.0,3.0,5.0,2.0,1.0,,1.0,13.0,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,1.0,,,,,1.0,,,,,,,,,2.0,,,1.0,2.0,,,1.0,,1.0,,1.0,1.0,1.0,,,2.0,,,1.0,1.0,1.0,0.2,,,0.2,0.5,,,0.35714285714285715,,,0.4375,,0.5,,,,,,,,,,,0.058823529411764705,0.1111111111111111,,0.030303030303030304,0.030303030303030304,0.08333333333333333,,,,,,,0.1111111111111111,,,1.0,0.5,0.5,1.0,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,,0.125,0.3333333333333333,,0.2857142857142857,,,1.0,,,,,,,,,,,,,,,,False
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,6306.0,105,36,206,204,64,35,31.0,410,26.0,6.0,15.0,6.0,46.0,16.0,223,10.0,7.0,15.0,3.0,3.0,63,0.25806451612903225,31.147540983606557,0.41935483870967744,0.24193548387096775,0.35294117647058826,0.35294117647058826,0.6774193548387096,0.5452967741935484,0.5519264705882354,5.604347826086958,27.443749999999998,0.3106796116504854,17.0,5.0,7.0,4.0,7.0,14.0,2.0,6.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,26.0,6.0,19.0,89.0,6.0,9.0,2.0,3.0,,18.0,5.0,2.0,5.0,21.0,22.0,30.0,18.0,,4.0,,5.0,5.0,,5.0,3.0,8.0,2.0,5.0,,,19.0,3.0,2.0,,11.0,19.0,3.0,33.0,5.0,38.0,,,1.0,2.0,,5.0,,1.0,,,6.0,,2.0,2.0,10.0,,1.0,3.0,,22.0,,2.0,,23.0,4.0,2.0,10.0,1.0,2.0,,2.0,2.0,,1.0,,21.0,2.0,1.0,0.4230769230769231,0.4583333333333333,1.0,0.375,0.6666666666666666,0.2857142857142857,0.375,0.5652173913043478,0.6666666666666666,0.5,0.5645161290322581,0.75,0.47058823529411764,0.6214285714285714,0.75,0.5526315789473685,,0.10869565217391304,0.11538461538461539,0.14285714285714285,,,0.16666666666666666,0.375,,0.3877551020408163,0.038461538461538464,0.3055555555555556,0.06666666666666667,0.35294117647058826,0.05154639175257732,0.03571428571428571,0.05263157894736842,0.06060606060606061,0.08333333333333333,0.4166666666666667,0.375,0.38461538461538464,0.2903225806451613,0.4,,,0.6538461538461539,0.7391304347826086,0.47058823529411764,0.22580645161290322,0.5,0.5833333333333334,0.2857142857142857,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.5,0.016129032258064516,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5833333333333334,0.7142857142857143,0.2,0.08333333333333333,0.16666666666666666,0.5,1.0,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.5570928571428572,0.15942028985507245,0.19230769230769232,0.20224719101123595,0.23595505617977527,1.0,1.0,1.0,,,,0.058823529411764705,1.0,1.0,,1.0,1.0,,,1.0,,0.058823529411764705,,False
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,2000.0,33,22,65,66,17,18,8.0,131,2.0,,7.0,1.0,3.0,8.0,56,,1.0,7.0,3.0,1.0,17,0.7272727272727273,20.547945205479454,0.18181818181818182,0.6363636363636364,,1.0,0.9090909090909091,0.5622454545454546,0.46365,2.6666666666666665,26.0375,0.26153846153846155,2.0,,,,,1.0,,,,1.0,,3.0,1.0,1.0,,2.0,3.0,1.0,14.0,,,1.0,1.0,,3.0,,,,,,4.0,9.0,,,,3.0,,,3.0,1.0,4.0,1.0,3.0,,,9.0,,,,,2.0,,2.0,,2.0,,2.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,,,1.0,7.0,,,,,3.0,1.0,,,3.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,,,,4.0,,,,1.0,0.375,1.0,,0.375,0.6666666666666666,,,0.5909090909090909,1.5,,0.5833333333333334,1.5,,,,,,,,0.6666666666666666,,,0.06896551724137931,,,,0.046511627906976744,,,,,,0.2222222222222222,,,,,,1.0,1.0,1.0,,0.09090909090909091,,,,,,,,0.09090909090909091,,,,0.42857142857142855,0.42857142857142855,1.0,,,,,1.0,1.0,1.0,,,0.42857142857142855,,0.16666666666666666,0.5,0.21428571428571427,,,,,,,,,,,,,,,,,,,,False
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,4095.0,68,18,128,126,33,20,14.0,254,3.0,,10.0,3.0,4.0,14.0,134,,4.0,10.0,1.0,1.0,33,0.7777777777777778,15.172413793103448,0.16666666666666666,0.5555555555555556,,0.75,0.9444444444444444,0.5450805555555556,0.4947375,7.05,24.978571428571428,0.2578125,1.0,,,,,,1.0,1.0,2.0,4.0,,5.0,1.0,1.0,3.0,2.0,7.0,1.0,26.0,,,1.0,1.0,,3.0,,3.0,1.0,10.0,4.0,,21.0,,,,5.0,1.0,,6.0,,6.0,,4.0,,2.0,12.0,,,,1.0,1.0,,2.0,,2.0,,,,1.0,,2.0,,,,,2.0,,,3.0,5.0,,,1.0,,5.0,,,2.0,4.0,,,,2.0,,,,,,,,10.0,,2.0,1.0,1.0,1.0,0.5,1.0,0.75,0.5,0.5,,,0.6944444444444444,1.5,1.125,0.65,1.5,0.8333333333333334,,0.25,0.3333333333333333,,,,,,,0.02631578947368421,,0.05263157894736842,,0.03508771929824561,,,,,,,0.05263157894736842,,0.06666666666666667,,,,0.3333333333333333,0.5,1.0,,,,,0.05555555555555555,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.5,0.5,1.0,,,,,1.0,1.0,1.0,,1.0,0.5,0.51105,,,0.11538461538461539,0.38461538461538464,,1.0,,,,,0.25,,,,,,,,,,,,False
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,1025.0,17,6,32,32,26,17,1.0,64,3.0,3.0,1.0,1.0,7.0,1.0,34,5.0,1.0,1.0,,,26,0.125,28.571428571428573,0.375,0.125,0.5,0.16666666666666666,0.5,0.5559000000000001,0.5941166666666667,5.371428571428572,25.6,0.8125,3.0,2.0,2.0,3.0,1.0,4.0,,,,,,,,,,4.0,,2.0,10.0,2.0,2.0,,,,4.0,3.0,,,6.0,4.0,4.0,,,2.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,2.0,1.0,3.0,,,1.0,,,,,1.0,,,1.0,,1.0,,2.0,,,,,2.0,,,,3.0,1.0,,2.0,,,,,,,,,6.0,1.0,,0.5,0.6666666666666666,,,,,,0.5714285714285714,1.0,0.6,0.5,1.0,0.5,0.5555555555555556,1.0,0.5,,,,,,,1.0,,,0.08333333333333333,,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.09090909090909091,,,0.25,,,0.25,,,0.3333333333333333,,,1.0,1.0,0.6666666666666666,0.5,0.25,0.25,,,,,,,,,,,,,1.0,1.0,0.5,,,,,1.0,,,0.9215,0.2222222222222222,0.25,0.4,0.6,,,,,,,,,,,,,,,,,,,False
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,7761.0,129,53,258,259,103,92,36.0,517,17.0,4.0,15.0,4.0,31.0,26.0,268,8.0,13.0,14.0,7.0,3.0,102,0.45614035087719296,22.875816993464053,0.2982456140350877,0.2631578947368421,0.19047619047619047,0.19047619047619047,0.7543859649122807,0.5463955357142857,0.53919,6.390322580645161,25.584615384615383,0.3992248062015504,10.0,1.0,3.0,2.0,3.0,8.0,5.0,6.0,3.0,11.0,1.0,6.0,1.0,3.0,3.0,18.0,9.0,15.0,78.0,1.0,3.0,2.0,4.0,,8.0,4.0,5.0,9.0,32.0,16.0,20.0,21.0,6.0,2.0,1.0,6.0,6.0,,3.0,1.0,4.0,,2.0,1.0,,9.0,4.0,2.0,,5.0,6.0,2.0,13.0,6.0,19.0,1.0,4.0,2.0,,2.0,2.0,1.0,,,,4.0,2.0,2.0,2.0,6.0,,1.0,1.0,,12.0,,,1.0,19.0,1.0,,7.0,3.0,4.0,1.0,3.0,5.0,2.0,,,31.0,,2.0,0.4444444444444444,0.47058823529411764,0.7777777777777778,0.34615384615384615,0.5,0.38461538461538464,0.36,0.5806451612903226,0.3333333333333333,0.5,0.5526315789473685,0.5714285714285714,0.5476190476190477,0.5909090909090909,0.5714285714285714,0.5925925925925926,,0.1935483870967742,0.23529411764705882,0.25,,,0.5,0.2,,0.09523809523809523,0.03508771929824561,0.10638297872340426,0.06779661016949153,0.1,0.05172413793103448,0.06896551724137931,,0.07142857142857142,0.058823529411764705,0.09090909090909091,0.037037037037037035,0.21428571428571427,0.1,0.14285714285714285,0.045454545454545456,0.4,0.5882352941176471,0.7692307692307693,0.3,0.14035087719298245,0.375,0.5,0.6666666666666666,0.10526315789473684,0.8333333333333334,0.8333333333333334,0.6,0.19298245614035087,0.2727272727272727,0.2727272727272727,1.0,0.4,0.4,0.6666666666666666,0.42857142857142855,0.3333333333333333,,0.14285714285714285,0.42857142857142855,0.3333333333333333,,0.5,0.75,0.42857142857142855,0.57313,0.1111111111111111,0.1891891891891892,0.10256410256410256,0.41025641025641024,2.0,9.0,1.0,1.0,1.0,,0.42857142857142855,0.2222222222222222,1.0,,1.0,1.0,,,,,,,False
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,7701.0,128,63,253,252,84,77,35.0,505,16.0,5.0,7.0,1.0,19.0,13.0,253,6.0,3.0,7.0,7.0,3.0,83,0.40625,15.050167224080267,0.5,0.21875,0.5555555555555556,0.1111111111111111,0.90625,0.5975453125,0.5417055555555556,2.5105263157894737,25.261538461538464,0.33201581027667987,10.0,1.0,3.0,3.0,1.0,3.0,,,4.0,6.0,1.0,1.0,,,,11.0,5.0,8.0,45.0,1.0,4.0,,1.0,,2.0,3.0,1.0,6.0,15.0,16.0,6.0,15.0,,,,1.0,1.0,,7.0,5.0,12.0,4.0,4.0,3.0,,29.0,6.0,3.0,1.0,9.0,9.0,3.0,21.0,10.0,31.0,,4.0,7.0,1.0,6.0,2.0,,1.0,,,9.0,1.0,3.0,11.0,15.0,,1.0,1.0,,10.0,1.0,,1.0,11.0,3.0,,6.0,1.0,1.0,1.0,,1.0,,,,15.0,,1.0,0.7272727272727273,0.7272727272727273,1.0,0.38461538461538464,,0.3333333333333333,0.38461538461538464,0.5789473684210527,0.25,0.5,0.578125,0.2,0.5,0.625,0.2,0.5769230769230769,,0.05263157894736842,0.0625,,,,0.7777777777777778,0.375,0.07692307692307693,0.13846153846153847,0.05555555555555555,0.1956521739130435,0.10714285714285714,0.16216216216216217,0.08181818181818182,0.06896551724137931,0.058823529411764705,0.1,0.125,0.14285714285714285,0.17857142857142858,0.0625,0.23684210526315788,,,,0.625,0.6666666666666666,0.8,0.09375,0.3333333333333333,0.3333333333333333,,,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.14285714285714285,1.0,0.6,0.3333333333333333,1.0,0.2,,,,0.6,,0.14285714285714285,0.76925,0.17142857142857143,0.2727272727272727,0.044444444444444446,0.3333333333333333,1.0,2.0,1.0,,,,0.2222222222222222,0.5,,,,,,,,,,,False
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,5283.0,88,35,175,173,88,82,32.0,348,12.0,4.0,12.0,6.0,34.0,17.0,190,15.0,6.0,12.0,1.0,1.0,87,0.3333333333333333,29.357798165137613,0.23529411764705882,0.23529411764705882,0.19047619047619047,0.2857142857142857,0.5686274509803921,0.523227450980392,0.5090333333333333,7.679411764705883,25.311764705882354,0.5028571428571429,9.0,,,3.0,11.0,17.0,2.0,5.0,2.0,5.0,2.0,3.0,2.0,3.0,1.0,22.0,5.0,12.0,71.0,1.0,1.0,3.0,5.0,,11.0,9.0,1.0,7.0,28.0,4.0,40.0,6.0,9.0,,,3.0,2.0,,12.0,14.0,26.0,6.0,10.0,1.0,1.0,66.0,1.0,2.0,,4.0,4.0,1.0,9.0,3.0,12.0,,,6.0,,4.0,2.0,1.0,2.0,,,8.0,1.0,3.0,7.0,10.0,,,,,16.0,1.0,,1.0,16.0,3.0,3.0,6.0,2.0,1.0,1.0,,1.0,,,,28.0,,2.0,0.09090909090909091,0.09090909090909091,0.4,0.29411764705882354,0.6,0.16666666666666666,0.29411764705882354,0.6470588235294118,1.0,0.6,0.5784313725490197,0.9166666666666666,0.5,0.6160714285714286,0.9166666666666666,0.5833333333333334,,0.058823529411764705,0.16666666666666666,,,,0.75,0.14285714285714285,,0.1111111111111111,0.04878048780487805,0.11428571428571428,0.022222222222222223,0.11267605633802817,0.03488372093023256,0.1,,,0.07692307692307693,,0.25,0.1111111111111111,0.06666666666666667,0.4,,,0.75,0.9,0.2222222222222222,0.3333333333333333,0.6470588235294118,0.6470588235294118,,0.09803921568627451,0.4,0.4,,0.09803921568627451,0.4,0.4,1.0,0.25,0.25,,,,,0.3333333333333333,0.5,0.6666666666666666,,0.75,0.16666666666666666,0.25,0.48281250000000003,0.1111111111111111,0.16216216216216217,0.15492957746478872,0.39436619718309857,,,8.0,,,,,,1.0,,0.5,1.0,,,,,,,False
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,7713.0,129,35,254,252,114,97,38.0,506,3.0,1.0,13.0,9.0,12.0,22.0,282,3.0,13.0,13.0,5.0,,114,0.6470588235294118,13.81578947368421,0.08823529411764706,0.38235294117647056,0.0625,0.5625,0.7352941176470589,0.5080029411764705,0.497878125,10.466666666666667,25.345454545454547,0.44881889763779526,2.0,1.0,1.0,1.0,2.0,5.0,1.0,4.0,4.0,9.0,1.0,5.0,1.0,4.0,3.0,5.0,9.0,6.0,43.0,1.0,2.0,2.0,5.0,,8.0,1.0,6.0,2.0,22.0,2.0,8.0,15.0,12.0,2.0,,5.0,1.0,,3.0,6.0,9.0,3.0,2.0,,1.0,24.0,,1.0,,6.0,4.0,,10.0,1.0,11.0,,5.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,,5.0,1.0,2.0,5.0,8.0,,,,,8.0,,,1.0,7.0,,,2.0,,2.0,1.0,1.0,2.0,2.0,,,22.0,1.0,,0.2,0.25,0.5555555555555556,0.4090909090909091,0.4,0.46153846153846156,0.4090909090909091,0.4166666666666667,0.5,0.3333333333333333,0.5441176470588235,0.5714285714285714,0.625,0.581081081081081,0.5714285714285714,0.6470588235294118,,0.08333333333333333,0.3333333333333333,,,,0.4,,,0.06557377049180328,0.017857142857142856,0.12244897959183673,,0.09090909090909091,0.008695652173913044,0.043478260869565216,,,,0.05,0.1111111111111111,,0.13157894736842105,0.09090909090909091,,1.0,0.6666666666666666,1.0,,0.14705882352941177,0.4,0.4,0.5,0.11764705882352941,0.25,0.25,,0.2647058823529412,0.4444444444444444,0.4444444444444444,0.75,0.38461538461538464,0.38461538461538464,0.4,0.14285714285714285,1.0,,0.14285714285714285,0.5714285714285714,0.25,1.0,1.0,0.3333333333333333,0.38461538461538464,0.5289333333333333,0.08108108108108109,0.14285714285714285,0.18604651162790697,0.5116279069767442,3.0,4.0,3.0,,,,0.25,0.75,1.0,,1.0,1.0,,,1.0,,0.043478260869565216,,False
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,278.0,5,8,10,8,10,5,1.0,18,2.0,2.0,,,2.0,,7,2.0,,,,,10,,27.272727272727273,1.0,,1.0,,1.0,0.7864,0.7864,0.9500000000000001,,1.0,2.0,,,2.0,,,,,,,,,,,,2.0,,,4.0,,,,,,,2.0,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,4.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,0.6666666666666666,,0.6666666666666666,,,,,,,,,,0.6666666666666666,,,,0.6666666666666666,,,,,,1.0,0.5,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,False
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4804.0,80,39,157,158,71,83,31.0,315,13.0,5.0,,,13.0,,166,5.0,,,7.0,5.0,70,,14.646464646464647,1.0,,1.0,,1.0,0.6503307692307693,0.7122200000000001,0.8461538461538461,,0.45222929936305734,6.0,2.0,9.0,3.0,,,,,,,,,,,,6.0,,10.0,22.0,2.0,9.0,,,2.0,6.0,3.0,,8.0,14.0,8.0,4.0,,,4.0,,,,,1.0,1.0,2.0,,1.0,,,5.0,8.0,12.0,,3.0,11.0,,14.0,20.0,34.0,2.0,2.0,4.0,,2.0,,,2.0,,,4.0,2.0,1.0,6.0,8.0,,,,,16.0,,3.0,,24.0,,,4.0,8.0,3.0,2.0,1.0,4.0,3.0,,,14.0,,1.0,0.6666666666666666,1.0,,,,,,0.46153846153846156,0.2222222222222222,0.6,0.46153846153846156,0.2222222222222222,0.6,0.44,0.25,0.5,,,,,,,1.0,,,0.28205128205128205,0.3333333333333333,0.0967741935483871,0.20512820512820512,0.2,0.26666666666666666,0.35714285714285715,0.3333333333333333,0.13793103448275862,0.4,0.42857142857142855,0.17647058823529413,0.25,0.08,0.16666666666666666,0.2857142857142857,0.75,0.46153846153846156,0.46153846153846156,0.6666666666666666,,,,,,,,,,,,,,,,1.0,0.2222222222222222,,,,,,0.6,,,0.5936333333333333,0.23529411764705882,0.23529411764705882,0.2727272727272727,0.6363636363636364,,,1.0,1.0,1.0,0.2857142857142857,,,,,,,,,,,,,False
200782,1610612752,P.J. Tucker,P.J. Tucker,200782,NYK,262.0,4,4,9,9,3,5,,18,,,,,,,3,,,,,,3,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,388.0,6,9,13,14,11,9,,27,,,1.0,1.0,,1.0,13,,1.0,1.0,,,11,1.0,7.692307692307692,,1.0,,1.0,1.0,0.4941,0.4941,,26.7,0.8461538461538461,,,,,,,,,,,,1.0,,,1.0,,1.0,,3.0,,,,,,,,1.0,,3.0,,,3.0,,,,1.0,,,,3.0,3.0,3.0,,,,9.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,,,,,,,,,,0.25,,,,0.125,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,False
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,266.0,4,3,8,9,8,4,,17,1.0,1.0,,,1.0,,12,1.0,,,,,8,,12.5,1.0,,1.0,,1.0,0.4876,0.4876,3.9,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,2.0,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False
