EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Assists,Arc3Assists,AssistPoints,SecondChanceOffPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PtsAssisted2s,HeaveAttempts,TwoPtAssists,Corner3Assists,LongMidRangeAssists,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,LostBallTurnovers,PenaltyTurnovers,DefFTReboundPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Loose Ball Fouls,DefShortMidRangeReboundPct,DeadBallTurnovers,Travels,Corner3FGM,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimAssists,Steals,BadPassSteals,DefCorner3ReboundPct,Fg2aBlocked,FG2APctBlocked,LongMidRangePctBlocked,LostBallSteals,Blocked2s,BlockedShortMidRange,Blocks,AtRimPctAssisted,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2A,OffTwoPtRebounds,OffRebounds,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,on,SecondChanceAtRimFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,SelfOReb,SecondChanceTurnovers,SecondChanceFg3Pct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedArc3,Transition Take Fouls,BlockedLongMidRange
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,362.0,6,8.0,11,11,3,,22,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,5.0,6,,,1.0,1.0,,3.0,,,3.0,1.0,1.0,,,,3.0,3,,1.0,1.0,1.0,0.3333333333333333,,0.625,1.5,0.625,1.5,0.25,36.36363636363637,,,,0.25,1.0,1.0,,1.0,1.0,0.75,1.0,0.5796375,0.52875,,,0.6,5.166666666666667,25.6,0.2727272727272727,1.0,3.0,,7.0,,2.0,,1.0,2.0,,2.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,0.5,0.25,,,,1.0,,,,,2.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,223.0,4,-8.0,10,10,10,8.0,20,,,,,,,,,,1.0,,,16,,,,1.0,,,,,,,,,,,,10,,,,,,,,,,,1.0,9.090909090909092,,,,,,,,,,1.0,,0.5763,0.5763,,,,,23.8,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,223.0,4,-8.0,10,10,10,8.0,20,,,,,,,,1.0,,,,,16,,1.0,,,,,,,,,,,,,,10,,,,,,,,,,,,9.090909090909092,,,,,,,,,,1.0,,0.4815,0.4815,,,,3.2,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,223.0,4,-8.0,10,10,10,8.0,20,,,,,,,,2.0,1.0,1.0,,3.0,16,,2.0,1.0,1.0,,3.0,,3.0,,,,,,,3.0,10,1.0,1.0,1.0,1.0,,,0.5,0.5,0.5,0.5,0.3333333333333333,27.272727272727273,,,,,,,,,,0.6666666666666666,,0.4330333333333333,0.4330333333333333,,,1.0,4.7,23.4,1.0,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,0.5,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,1.0,1.0,1.0,0.4048,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,11489.0,191,15.0,361,362,97,94.0,723,2.0,5.0,14.0,40.0,5.0,13.0,8.0,19.0,16.0,45.0,9.0,73.0,407,2.0,5.0,7.0,15.0,4.0,29.0,12.0,36.0,12.0,38.0,14.0,14.0,9.0,2.0,29.0,97,0.75,0.35555555555555557,0.4666666666666667,0.37209302325581395,0.42105263157894735,0.4,0.5,0.625,0.5227272727272727,0.6428571428571429,0.703125,17.169373549883993,0.078125,0.4,0.4,0.625,0.35,0.35,0.7142857142857143,0.65,0.38461538461538464,0.734375,0.3684210526315789,0.5031830645161289,0.4797710526315789,0.03076923076923077,0.1,0.3972602739726027,10.578947368421053,27.184444444444445,0.26869806094182824,5.0,20.0,3.0,45.0,51.0,2.0,4.0,12.0,4.0,2.0,15.0,2.0,1.0,5.0,14.0,14.0,6.0,3.0,8.0,3.0,9.0,1.0,1.0,0.25,0.25,0.75,0.05813953488372093,0.07329842931937172,,0.03125,0.1875,0.3333333333333333,0.4444444444444444,0.25,2.0,1.0,1.0,5.0,2.0,5.0,9.0,,3.0,2.0,,0.08571428571428572,0.15384615384615385,0.0821917808219178,1.0,1.0,0.078125,0.05,1.0,0.1,1.0,0.06382978723404255,2.0,,2.0,,,,0.4,0.4,1.0,9.0,5.0,2.0,0.09375,3.0,0.15789473684210525,,3.0,2.0,1.0,2.0,0.5,1.0,,1.0,2.0,4.0,,,0.25,,,,0.125,1.0,0.48312,False,1.0,4.0,3.0,4.0,6.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,0.75,0.375,0.375,0.5,1.0,0.5,0.0821917808219178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,8988.0,150,13.0,276,277,59,56.0,553,2.0,3.0,7.0,15.0,2.0,6.0,14.0,26.0,10.0,23.0,17.0,75.0,312,2.0,4.0,4.0,8.0,7.0,23.0,20.0,27.0,3.0,15.0,7.0,11.0,20.0,7.0,23.0,59,0.9,0.43478260869565216,0.5,0.43478260869565216,0.5384615384615384,0.5,0.5918367346938775,0.6666666666666666,0.635593220338983,0.6764705882352942,0.46938775510204084,20.186335403726705,0.061224489795918366,0.6666666666666666,1.0,0.30612244897959184,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.5,0.3333333333333333,0.5918367346938775,0.4666666666666667,0.5084755102040815,0.5413416666666666,0.125,0.21212121212121213,0.30666666666666664,8.942307692307692,25.5695652173913,0.213768115942029,1.0,5.0,,11.0,33.0,6.0,10.0,17.0,8.0,,4.0,1.0,,7.0,12.0,19.0,4.0,1.0,6.0,7.0,20.0,3.0,3.0,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.109375,0.08108108108108109,0.15789473684210525,0.12244897959183673,0.3469387755102041,0.5882352941176471,0.6666666666666666,0.3,2.0,2.0,3.0,8.0,2.0,2.0,5.0,,3.0,1.0,,0.05952380952380952,,0.05357142857142857,0.3333333333333333,0.3333333333333333,0.16326530612244897,0.25,0.6666666666666666,0.16666666666666666,2.0,0.1111111111111111,2.0,,3.0,,,,0.375,0.375,1.0,2.0,3.0,3.0,0.07142857142857142,3.0,0.11538461538461539,0.3333333333333333,,2.0,1.0,2.0,0.5,,,1.0,2.0,6.0,4.0,7.0,0.11764705882352941,0.0547945205479452,0.046511627906976744,0.02040816326530612,0.1111111111111111,1.0,0.4673083333333334,False,,3.0,4.0,3.0,18.0,1.0,1.0,,,,1.0,2.0,0.6666666666666666,0.7777777777777778,0.8181818181818182,1.0,,0.3333333333333333,0.24,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.125,0.03571428571428571,0.14285714285714285,0.1,0.023255813953488372,0.07692307692307693,0.045454545454545456,0.6666666666666666,0.5,,,,,,,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,9280.0,155,5.0,301,297,80,76.0,598,,1.0,11.0,30.0,3.0,7.0,14.0,31.0,12.0,35.0,7.0,71.0,351,3.0,7.0,3.0,8.0,1.0,16.0,14.0,15.0,21.0,30.0,11.0,10.0,13.0,5.0,16.0,80,0.4166666666666667,0.34285714285714286,0.375,0.34285714285714286,0.45161290322580644,0.42857142857142855,0.48484848484848486,0.5,0.5,0.5,0.5303030303030303,22.76657060518732,0.015151515151515152,,,0.45454545454545453,0.36666666666666664,0.3793103448275862,0.36363636363636365,0.4666666666666667,0.42857142857142855,0.7575757575757576,0.36666666666666664,0.5289689393939394,0.5281566666666667,0.07142857142857142,0.14285714285714285,0.22535211267605634,6.683870967741935,26.10571428571429,0.26578073089701,5.0,16.0,1.0,37.0,38.0,15.0,3.0,15.0,14.0,,11.0,4.0,1.0,10.0,27.0,29.0,7.0,4.0,8.0,3.0,5.0,1.0,1.0,0.5,0.5,0.875,0.13333333333333333,0.16875,0.20833333333333334,0.22727272727272727,0.22727272727272727,0.2,0.23076923076923078,0.3333333333333333,11.0,3.0,4.0,5.0,1.0,5.0,17.0,,3.0,,,0.2,0.3,0.19298245614035087,0.7333333333333333,0.7857142857142857,0.07575757575757576,0.26666666666666666,0.75,0.06666666666666667,,0.04878048780487805,1.0,,1.0,,,,0.2,0.2,1.0,5.0,4.0,3.0,0.21428571428571427,3.0,0.0967741935483871,,1.0,,,,0.5454545454545454,,0.06666666666666667,2.0,,2.0,1.0,2.0,0.13333333333333333,0.012048192771084338,0.014492753623188406,,0.3333333333333333,,0.4953,False,1.0,3.0,1.0,4.0,2.0,,,,1.0,2.0,,,0.5,0.16666666666666666,0.16666666666666666,,0.5,0.5,0.028169014084507043,,,,,1.0,,1.0,,,,0.01818181818181818,,0.08333333333333333,0.02564102564102564,,0.02857142857142857,,,1.0,1.0,1.0,0.02857142857142857,0.03333333333333333,1.0,0.16666666666666666,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,10389.0,173,30.0,327,321,93,80.0,648,1.0,9.0,1.0,4.0,1.0,1.0,39.0,82.0,2.0,5.0,16.0,100.0,353,8.0,18.0,2.0,2.0,6.0,28.0,42.0,3.0,3.0,4.0,1.0,26.0,27.0,13.0,28.0,93,0.5,0.4,1.0,0.4,0.47560975609756095,0.4444444444444444,0.4827586206896552,0.55,0.5,0.5384615384615384,0.05747126436781609,27.94871794871795,0.10344827586206896,0.1111111111111111,0.1111111111111111,0.04597701149425287,0.25,0.25,,0.05,1.0,0.3448275862068966,0.25,0.4822954022988505,0.4898299999999999,0.13131313131313133,0.13829787234042554,0.28,7.176829268292682,25.44,0.28440366972477066,15.0,25.0,13.0,65.0,48.0,25.0,22.0,48.0,36.0,,10.0,2.0,,16.0,38.0,53.0,7.0,3.0,9.0,6.0,17.0,1.0,1.0,0.46153846153846156,0.5142857142857142,0.7777777777777778,0.21621621621621623,0.20224719101123595,0.25,0.28735632183908044,0.5517241379310345,0.4583333333333333,0.4782608695652174,0.5454545454545454,16.0,5.0,10.0,1.0,1.0,5.0,20.0,2.0,4.0,2.0,0.3333333333333333,0.19230769230769232,,0.12162162162162163,0.64,0.6956521739130435,0.011494252873563218,0.5,0.5,0.05,5.0,0.24390243902439024,2.0,,1.0,,2.0,1.0,1.0,1.0,1.0,5.0,8.0,4.0,0.36666666666666664,4.0,0.04878048780487805,,4.0,1.0,,2.0,0.3125,2.0,0.08,7.0,1.0,12.0,10.0,15.0,0.041666666666666664,0.09900990099009901,0.08536585365853659,0.08333333333333333,0.5384615384615384,1.0,0.5289333333333333,False,4.0,1.0,5.0,1.0,12.0,,,,1.0,,1.0,1.0,0.4166666666666667,0.38461538461538464,0.4,0.5,0.5714285714285714,0.07692307692307693,0.12,,,2.0,8.0,4.0,1.0,4.0,2.0,,0.07692307692307693,0.06349206349206349,0.14814814814814814,0.07142857142857142,0.022222222222222223,0.16666666666666666,0.0975609756097561,,,,,1.0,,,,,1.0,1.0,1.0,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,5904.0,98,-9.0,189,194,64,62.0,383,,,3.0,7.0,,1.0,4.0,7.0,6.0,12.0,8.0,34.0,208,2.0,3.0,,2.0,3.0,7.0,,18.0,,7.0,3.0,7.0,10.0,4.0,7.0,64,1.0,0.5,,0.5,0.5714285714285714,0.6666666666666666,0.6842105263157895,0.4,0.7083333333333334,0.5,0.631578947368421,13.135593220338984,,,,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.2,,0.6842105263157895,0.42857142857142855,0.5175473684210525,0.51562,0.17391304347826086,0.36363636363636365,0.20588235294117646,8.928571428571427,24.691666666666663,0.3386243386243386,2.0,3.0,1.0,8.0,34.0,1.0,3.0,6.0,8.0,,1.0,1.0,,8.0,13.0,17.0,5.0,2.0,7.0,2.0,5.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.18181818181818182,0.14444444444444443,0.06666666666666667,0.05263157894736842,0.3157894736842105,0.5,0.5,1.0,1.0,1.0,1.0,5.0,1.0,,5.0,,3.0,2.0,,0.10869565217391304,0.2,0.08823529411764706,1.0,1.0,0.2631578947368421,0.2,1.0,0.2,,0.25,2.0,,3.0,,,,0.6,0.6,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,4.0,1.0,5.0,1.0,3.0,,,,,1.0,4.0,,0.015151515151515152,0.03125,,,,,False,,,,,5.0,1.0,,,,,3.0,2.0,,,0.8333333333333334,0.4,,,0.14705882352941177,,,5.0,,2.0,1.0,,2.0,,0.08333333333333333,0.06666666666666667,0.043478260869565216,,0.07407407407407407,,,,,,,,,,,,1.0,1.0,,1.0,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,5173.0,86,-9.0,162,172,45,66.0,334,1.0,3.0,2.0,6.0,1.0,3.0,11.0,19.0,4.0,13.0,4.0,38.0,195,1.0,2.0,1.0,6.0,4.0,9.0,12.0,12.0,,6.0,2.0,4.0,6.0,,9.0,45,1.0,0.3076923076923077,0.16666666666666666,0.3076923076923077,0.5789473684210527,0.5,0.53125,0.3125,0.5588235294117647,0.45,0.40625,20.72538860103627,0.09375,0.3333333333333333,0.3333333333333333,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.375,0.3333333333333333,0.78125,0.3333333333333333,0.5798484374999999,0.5219875,,,0.23684210526315788,5.0736842105263165,24.215384615384615,0.2777777777777778,1.0,2.0,1.0,5.0,23.0,12.0,,4.0,10.0,,1.0,,,6.0,14.0,20.0,3.0,2.0,6.0,4.0,10.0,2.0,2.0,0.45454545454545453,0.5,0.5,0.14634146341463414,0.12345679012345678,,0.375,0.125,,,,10.0,,,7.0,3.0,,4.0,4.0,1.0,2.0,0.6666666666666666,0.1,,0.12903225806451613,0.8333333333333334,0.8333333333333334,0.21875,,,0.375,,0.2857142857142857,3.0,,2.0,,3.0,,0.2857142857142857,0.2857142857142857,1.0,1.0,4.0,4.0,,1.0,0.05263157894736842,,,4.0,3.0,4.0,0.5,1.0,,3.0,,6.0,4.0,6.0,0.25,0.0975609756097561,0.0821917808219178,0.041666666666666664,0.5,,0.5832,False,1.0,,1.0,,4.0,,,,,,1.0,3.0,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.75,0.3333333333333333,,0.10526315789473684,,,2.0,2.0,2.0,,,2.0,,,0.0625,0.25,,0.09090909090909091,,,,,,,2.0,,,,,,,,,1.0,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,9158.0,153,-3.0,287,289,82,56.0,576,1.0,4.0,,,,,26.0,51.0,,1.0,15.0,67.0,333,7.0,13.0,,,7.0,21.0,32.0,,,,,15.0,24.0,13.0,21.0,82,,,,,0.5098039215686274,0.5384615384615384,0.5,0.5384615384615384,0.5403225806451613,0.65625,0.019230769230769232,20.991253644314867,0.07692307692307693,0.25,0.25,,,,,,,0.4230769230769231,,0.5048336538461538,0.5644538461538461,0.21311475409836064,0.21666666666666667,0.31343283582089554,6.44313725490196,23.5,0.2857142857142857,8.0,15.0,6.0,38.0,44.0,21.0,13.0,26.0,20.0,,7.0,2.0,,4.0,16.0,32.0,8.0,6.0,10.0,3.0,14.0,1.0,1.0,0.38461538461538464,0.43478260869565216,0.8,0.05333333333333334,0.09202453987730061,,0.40384615384615385,0.5,0.5,0.52,0.23076923076923078,12.0,5.0,9.0,1.0,,4.0,11.0,1.0,2.0,3.0,0.25,0.125,0.125,0.14285714285714285,0.5714285714285714,0.6,0.019230769230769232,0.6923076923076923,0.5555555555555556,,3.0,0.06666666666666667,2.0,,,1.0,1.0,1.0,,,,3.0,7.0,3.0,0.09375,2.0,0.0392156862745098,,4.0,4.0,2.0,5.0,0.5,3.0,0.047619047619047616,7.0,,9.0,11.0,16.0,0.038461538461538464,0.12790697674418605,0.10273972602739725,0.09090909090909091,0.7777777777777778,,0.5877125,False,4.0,,5.0,,11.0,1.0,,,4.0,,2.0,1.0,0.5555555555555556,0.5555555555555556,0.6111111111111112,0.2,0.5714285714285714,,0.16417910447761194,,,1.0,6.0,4.0,1.0,3.0,1.0,,0.08333333333333333,0.06666666666666667,0.23809523809523808,0.1,0.09302325581395349,,0.125,,,,,,,,,,,1.0,,1.0,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,5144.0,86,23.0,157,158,35,30.0,315,,,,,,,7.0,12.0,,,6.0,20.0,166,1.0,1.0,,,4.0,6.0,8.0,,,,,10.0,12.0,2.0,6.0,35,,,,,0.5833333333333334,1.0,0.5833333333333334,1.0,0.5555555555555556,0.6,,11.11111111111111,,,,,,,,,,0.9166666666666666,,0.5822583333333334,0.6191,0.14285714285714285,0.14285714285714285,0.3,1.45,,0.2229299363057325,,4.0,,8.0,29.0,11.0,,1.0,6.0,,4.0,,,4.0,13.0,31.0,2.0,2.0,4.0,2.0,5.0,4.0,3.0,0.42857142857142855,1.0,0.5,0.0975609756097561,0.14606741573033707,0.08333333333333333,0.9166666666666666,0.08333333333333333,,,,7.0,1.0,1.0,,,2.0,9.0,,,1.0,,0.1875,0.25,0.17647058823529413,0.6363636363636364,0.6363636363636364,,1.0,1.0,,,0.08,2.0,,,,2.0,,,,,2.0,2.0,1.0,0.21428571428571427,,,,1.0,5.0,2.0,5.0,0.42857142857142855,,,7.0,,8.0,12.0,18.0,,0.22641509433962265,0.23076923076923078,0.3,0.875,,0.5941500000000001,False,4.0,,4.0,,9.0,,2.0,,,,2.0,,0.5,0.5,0.5,,0.5714285714285714,,0.45,,,1.0,8.0,6.0,,1.0,2.0,,,0.24,0.17647058823529413,,0.19047619047619047,0.5,0.2,,,,,,,,,,,,,,,1.0
