EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Arc3Assists,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,HeaveAttempts,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,ShootingFouls,Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FTDefRebounds,LostBallTurnovers,PenaltyTurnovers,DefFTReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,DefShortMidRangeReboundPct,AtRimPctAssisted,DeadBallTurnovers,Travels,Corner3FGM,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimAssists,Steals,BadPassSteals,Fg2aBlocked,FG2APctBlocked,LongMidRangePctBlocked,LostBallSteals,AtRimPctBlocked,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2A,ShortMidRangePctBlocked,SecondChanceAtRimFrequency,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFouls,on,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3PctAssisted,Fg3aBlocked,Charge Fouls,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,BlockedArc3,Transition Take Fouls,BlockedLongMidRange
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,362.0,6,8,11,11,3,,,22,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,5.0,6,,,1.0,1.0,,3.0,,,3.0,1.0,1.0,2.0,3.0,2.0,7.0,,,,,,,,,,,3.0,3,,1.0,1.0,1.0,0.3333333333333333,,0.625,1.5,0.625,1.5,0.25,36.36363636363637,,,,,,,,0.25,1.0,1.0,,1.0,1.0,0.75,1.0,0.5796375,0.52875,,,0.6,5.166666666666667,25.6,0.2727272727272727,1.0,,2.0,,1.0,,,,,,2.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,0.5,0.25,,,,,,,,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,315.0,5,-16,15,14,15,12.0,1.0,29,,,,1.0,,1.0,,1.0,,1.0,,,24,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,15,,,,,,,,,,,0.5,12.5,,,,,,,,0.5,,,,0.5,,1.0,,0.4647,0.4647,,,,3.2,26.9,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,1.0,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,315.0,5,-16,15,14,15,12.0,1.0,29,,,,,,,,2.0,1.0,1.0,,3.0,24,,2.0,1.0,1.0,,3.0,,3.0,,,,,,,,,,1.0,,,,,,,,3.0,15,1.0,1.0,1.0,1.0,,,0.5,0.5,0.5,0.5,0.3333333333333333,18.75,,,,,,,,,,,,,,0.6666666666666666,,0.4330333333333333,0.4330333333333333,,,1.0,4.7,23.4,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.3333333333333333,0.14285714285714285,1.0,,0.3333333333333333,0.3333333333333333,,,,,,0.4048,,,,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,0.5,,,,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,297.0,5,-14,14,13,14,11.0,1.0,27,,,,,,,,,,1.0,,,22,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,14,,,,,,,,,,,1.0,13.333333333333334,1.0,,,,,,,,,,,,,1.0,,0.5763,0.5763,,,,,23.8,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,13640.0,227,27,434,435,133,104.0,60.0,869,2.0,6.0,19.0,46.0,6.0,14.0,9.0,23.0,22.0,54.0,16.0,100.0,490,3.0,7.0,8.0,16.0,6.0,36.0,14.0,51.0,15.0,44.0,19.0,20.0,27.0,7.0,61.0,11.0,20.0,21.0,6.0,3.0,9.0,19.0,,16.0,4.0,36.0,133,0.7727272727272727,0.4074074074074074,0.5,0.4230769230769231,0.391304347826087,0.42857142857142855,0.5454545454545454,0.6521739130434783,0.5853658536585366,0.68,0.7012987012987013,17.669902912621357,0.6666666666666666,0.08396946564885496,0.08695652173913043,0.09302325581395349,0.07792207792207792,0.3333333333333333,0.3333333333333333,0.5974025974025974,0.41304347826086957,0.41304347826086957,0.7368421052631579,0.6086956521739131,0.42857142857142855,0.7272727272727273,0.4318181818181818,0.5059966666666665,0.47877272727272724,0.0625,0.15384615384615385,0.36,10.530434782608696,26.970370370370368,0.3064516129032258,7.0,4.0,2.0,5.0,15.0,,4.0,1.0,6.0,9.0,4.0,2.0,3.0,2.0,,9.0,1.0,4.0,12.0,2.0,2.0,0.2222222222222222,0.2222222222222222,0.16666666666666666,0.45,0.45,0.09090909090909091,,0.004761904761904762,,,0.025974025974025976,0.19480519480519481,0.3333333333333333,0.4166666666666667,0.2,0.4,,0.5169428571428571,0.09,2.0,1.0,1.0,8.0,2.0,,3.0,3.0,,0.125,0.07954545454545454,1.0,1.0,0.1038961038961039,0.043478260869565216,1.0,0.08695652173913043,1.0,2.0,1.0,2.0,0.12727272727272726,0.5,3.0,,3.0,,,0.375,0.375,1.0,11.0,5.0,2.0,3.0,0.13043478260869565,,3.0,,1.0,2.0,4.0,0.2,0.1,1.0,1.0,False,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,0.75,0.011764705882352941,0.01694915254237288,0.025,0.5,1.0,0.2,0.5,1.0,0.018518518518518517,,,,,,,,,,,,,,,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,10101.0,168,14,314,315,72,62.0,35.0,629,2.0,4.0,7.0,16.0,2.0,6.0,15.0,28.0,10.0,26.0,18.0,78.0,354,3.0,5.0,4.0,10.0,7.0,25.0,22.0,27.0,3.0,16.0,7.0,5.0,7.0,3.0,16.0,5.0,12.0,20.0,4.0,1.0,7.0,12.0,,22.0,8.0,25.0,72,0.9,0.38461538461538464,0.4,0.38461538461538464,0.5357142857142857,0.6,0.5555555555555556,0.6,0.6,0.625,0.48148148148148145,19.88950276243094,0.5714285714285714,0.05154639175257732,0.07142857142857142,0.0625,0.07407407407407407,0.5,0.6666666666666666,0.2962962962962963,0.4375,0.4375,0.8571428571428571,0.4,0.3333333333333333,0.5925925925925926,0.4375,0.5112935185185185,0.5458999999999999,0.12903225806451613,0.2222222222222222,0.32051282051282054,9.046428571428573,25.403846153846153,0.22929936305732485,2.0,,6.0,11.0,18.0,2.0,3.0,2.0,3.0,18.0,8.0,,2.0,,5.0,7.0,8.0,9.0,24.0,3.0,3.0,0.26666666666666666,0.3076923076923077,0.6666666666666666,0.7777777777777778,0.8181818181818182,0.09859154929577464,0.06172839506172839,0.04827586206896552,0.037037037037037035,0.14285714285714285,0.1111111111111111,0.3333333333333333,0.6111111111111112,0.6875,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.4673083333333334,0.23076923076923078,2.0,2.0,3.0,10.0,4.0,,3.0,1.0,,,0.046153846153846156,0.3333333333333333,0.3333333333333333,0.18518518518518517,0.2,0.6666666666666666,0.26666666666666666,2.0,2.0,1.0,2.0,0.1,0.5,3.0,,3.0,,,0.3,0.3,1.0,2.0,4.0,3.0,3.0,0.10714285714285714,0.25,1.0,,1.0,2.0,6.0,0.1111111111111111,0.1111111111111111,0.5,,False,,,,4.0,2.0,1.0,1.0,2.0,,,,,,1.0,2.0,0.6666666666666666,0.03125,0.02127659574468085,0.038461538461538464,1.0,,,,,,4.0,4.0,1.0,1.0,0.125,0.14285714285714285,0.07692307692307693,0.058823529411764705,0.5,,,,,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,11203.0,187,25,366,361,110,85.0,44.0,727,,1.0,12.0,33.0,4.0,9.0,16.0,36.0,13.0,41.0,12.0,83.0,409,4.0,9.0,4.0,11.0,2.0,22.0,16.0,18.0,21.0,33.0,12.0,13.0,19.0,6.0,44.0,20.0,31.0,34.0,7.0,4.0,9.0,14.0,1.0,19.0,6.0,22.0,110,0.46153846153846156,0.3170731707317073,0.36363636363636365,0.3170731707317073,0.4444444444444444,0.4444444444444444,0.461038961038961,0.5,0.49404761904761907,0.5,0.5324675324675324,22.142857142857142,0.7777777777777778,0.17699115044247787,0.155,0.15,0.012987012987012988,,,0.42857142857142855,0.36363636363636365,0.3870967741935484,0.4166666666666667,0.45,0.4444444444444444,0.7532467532467533,0.36363636363636365,0.5275324675324676,0.5312074999999999,0.07317073170731707,0.14634146341463414,0.26506024096385544,6.611111111111111,25.929268292682924,0.3005464480874317,6.0,2.0,17.0,3.0,18.0,,3.0,,4.0,4.0,16.0,,4.0,1.0,2.0,11.0,3.0,4.0,6.0,2.0,2.0,0.5,0.5333333333333333,,0.25,0.25,0.12643678160919541,0.020202020202020204,0.018292682926829267,0.015625,0.17857142857142858,0.22077922077922077,0.23376623376623376,0.16666666666666666,0.2,0.3333333333333333,0.375,,0.46386000000000005,0.04819277108433735,13.0,4.0,5.0,8.0,2.0,,3.0,,,0.3333333333333333,0.1917808219178082,0.7647058823529411,0.8125,0.1038961038961039,0.25,0.8,0.1,,,,1.0,0.0425531914893617,0.5384615384615384,2.0,,1.0,,,0.125,0.125,1.0,6.0,4.0,3.0,4.0,0.1111111111111111,,1.0,0.058823529411764705,3.0,,4.0,0.16666666666666666,0.375,,,False,2.0,,1.0,2.0,1.0,1.0,1.0,,,1.0,,2.0,,,,0.5,0.015384615384615385,0.023809523809523808,0.024390243902439025,,0.6666666666666666,0.125,,,,,2.0,,,,,0.0625,,,2.0,1.0,1.0,1.0,0.04878048780487805,0.06060606060606061,0.5,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,12356.0,206,39,393,386,130,89.0,55.0,779,1.0,11.0,1.0,5.0,1.0,2.0,47.0,98.0,2.0,7.0,21.0,121.0,417,9.0,25.0,2.0,3.0,11.0,35.0,50.0,3.0,3.0,5.0,1.0,11.0,30.0,5.0,79.0,27.0,49.0,67.0,8.0,4.0,11.0,31.0,2.0,34.0,14.0,35.0,130,0.5,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.47959183673469385,0.36,0.47619047619047616,0.42857142857142855,0.5,0.47297297297297297,0.06666666666666667,28.448275862068968,0.7272727272727273,0.20300751879699247,0.2146118721461187,0.34146341463414637,0.10476190476190476,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.2,0.2,,0.07142857142857142,0.5,0.3523809523809524,0.2,0.4781223809523808,0.47631428571428563,0.11965811965811966,0.12727272727272726,0.2892561983471074,7.242857142857141,24.928571428571427,0.33078880407124683,19.0,17.0,30.0,25.0,57.0,,1.0,,1.0,18.0,44.0,,2.0,,11.0,20.0,18.0,7.0,20.0,4.0,4.0,0.46808510638297873,0.5238095238095238,,0.4375,0.47368421052631576,0.23255813953488372,0.09243697478991597,0.07731958762886598,0.0684931506849315,0.2857142857142857,0.2857142857142857,0.5428571428571428,0.43859649122807015,0.45454545454545453,0.56,0.0625,,0.5141533333333334,0.1487603305785124,21.0,6.0,11.0,2.0,1.0,2.0,4.0,3.0,0.3333333333333333,0.09090909090909091,0.14130434782608695,0.7,0.75,0.01904761904761905,0.39285714285714285,0.5454545454545454,0.03571428571428571,5.0,1.0,,2.0,0.23404255319148937,0.3333333333333333,3.0,,1.0,,1.0,0.5,0.5,1.0,6.0,11.0,7.0,4.0,0.04081632653061224,,4.0,0.06666666666666667,9.0,1.0,15.0,0.03508771929824561,0.5625,1.0,2.0,False,6.0,,,7.0,4.0,4.0,,1.0,,2.0,,,,1.0,1.0,0.4666666666666667,0.05333333333333334,0.02040816326530612,0.0784313725490196,0.5,0.6666666666666666,,,,,4.0,10.0,3.0,2.0,0.1875,0.14814814814814814,0.10526315789473684,0.11538461538461539,,,1.0,1.0,1.0,,,,1.0,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,6762.0,113,2,216,221,78,64.0,40.0,437,,,4.0,8.0,1.0,2.0,4.0,7.0,8.0,15.0,8.0,40.0,237,2.0,3.0,2.0,5.0,3.0,13.0,,24.0,,8.0,4.0,1.0,4.0,,11.0,5.0,15.0,20.0,7.0,2.0,9.0,7.0,,10.0,4.0,13.0,78,1.0,0.5333333333333333,0.4,0.5333333333333333,0.5714285714285714,0.6666666666666666,0.7272727272727273,0.625,0.7407407407407407,0.65,0.6818181818181818,13.284132841328413,0.7777777777777778,0.09259259259259259,0.1346153846153846,0.13333333333333333,,,,0.36363636363636365,0.5,0.5,1.0,0.25,0.5,0.7272727272727273,0.5,0.5283477272727272,0.54604375,0.15384615384615385,0.36363636363636365,0.325,8.928571428571427,24.59333333333333,0.3611111111111111,3.0,2.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,8.0,8.0,,1.0,,2.0,9.0,5.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,0.18,0.0273972602739726,0.037037037037037035,0.025,0.06666666666666667,0.045454545454545456,0.2727272727272727,0.5,0.5,1.0,1.0,1.0,0.54675,0.2,1.0,1.0,1.0,7.0,3.0,1.0,5.0,2.0,0.2,0.2857142857142857,0.07692307692307693,1.0,1.0,0.3181818181818182,0.125,1.0,0.375,,4.0,1.0,5.0,0.21428571428571427,1.0,2.0,,4.0,,,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,0.3333333333333333,3.0,False,,,,,2.0,,1.0,,,,,,,3.0,2.0,,0.05714285714285714,0.07142857142857142,,0.4,,,,,,5.0,,1.0,3.0,0.07692307692307693,0.041666666666666664,,,1.0,,,1.0,,,,,1.0,1.0,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,6139.0,102,-7,195,206,66,67.0,28.0,401,1.0,3.0,4.0,9.0,2.0,5.0,12.0,20.0,6.0,16.0,4.0,46.0,232,1.0,2.0,2.0,8.0,4.0,12.0,12.0,18.0,,9.0,4.0,2.0,3.0,,7.0,5.0,16.0,22.0,3.0,2.0,6.0,4.0,3.0,6.0,,12.0,66,1.0,0.375,0.25,0.375,0.6,0.5,0.5833333333333334,0.4,0.6052631578947368,0.5,0.4444444444444444,19.047619047619047,0.5,0.10204081632653061,0.12121212121212122,,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.4444444444444444,0.5,1.0,0.5,0.4,0.7777777777777778,0.4444444444444444,0.5739666666666666,0.52781,,,0.2608695652173913,5.12,24.54375,0.3384615384615385,1.0,1.0,12.0,1.0,5.0,,,,,4.0,12.0,,,,4.0,7.0,6.0,6.0,12.0,2.0,2.0,0.5,0.5454545454545454,,0.16666666666666666,0.2857142857142857,0.14,0.08333333333333333,0.06896551724137931,0.034482758620689655,,0.3333333333333333,0.1388888888888889,0.2,0.25,1.0,,,0.5832,0.08695652173913043,10.0,,,7.0,3.0,4.0,1.0,2.0,0.5714285714285714,,0.1282051282051282,0.8333333333333334,0.8333333333333334,0.19444444444444445,,,0.3,,5.0,3.0,5.0,0.25925925925925924,0.5,3.0,,2.0,,,0.2857142857142857,0.2857142857142857,1.0,2.0,8.0,6.0,1.0,0.05,,2.0,,3.0,,6.0,0.2,0.5,,1.0,False,1.0,,,1.0,2.0,,,,,,,,,2.0,3.0,0.16666666666666666,0.05128205128205128,0.08,,0.6,0.3333333333333333,,,,,2.0,2.0,,2.0,,0.23076923076923078,,,,1.0,2.0,,,0.0625,0.1111111111111111,,,,1.0,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,11290.0,188,7,360,364,120,66.0,51.0,724,2.0,6.0,,1.0,,1.0,31.0,63.0,,2.0,19.0,81.0,415,10.0,20.0,,1.0,8.0,28.0,36.0,,,,,8.0,17.0,5.0,43.0,16.0,23.0,39.0,9.0,7.0,12.0,19.0,1.0,30.0,15.0,28.0,120,,,,,0.49206349206349204,0.5,0.47692307692307695,0.47619047619047616,0.5192307692307693,0.56,0.03076923076923077,21.22641509433962,0.75,0.14035087719298245,0.10344827586206896,0.09523809523809523,0.09230769230769231,0.3333333333333333,0.3333333333333333,0.015384615384615385,,,,0.047619047619047616,,0.38461538461538464,,0.49185703124999997,0.52044,0.19736842105263158,0.20270270270270271,0.345679012345679,6.739682539682539,51.35,0.3333333333333333,9.0,7.0,23.0,16.0,34.0,,,,,11.0,26.0,1.0,2.0,,11.0,5.0,16.0,4.0,16.0,2.0,2.0,0.41935483870967744,0.4642857142857143,,0.5555555555555556,0.6111111111111112,0.056179775280898875,0.10576923076923077,0.08620689655172414,0.07462686567164178,,0.35384615384615387,0.5230769230769231,0.47058823529411764,0.5161290322580645,0.25,,,0.5877125,0.13580246913580246,13.0,6.0,11.0,1.0,,2.0,2.0,3.0,0.2857142857142857,0.1,0.16666666666666666,0.5652173913043478,0.6190476190476191,0.015384615384615385,0.5238095238095238,0.5454545454545454,,3.0,4.0,2.0,5.0,0.07547169811320754,0.5384615384615384,3.0,1.0,,1.0,1.0,,,,3.0,10.0,6.0,5.0,0.07936507936507936,,4.0,0.08695652173913043,7.0,,9.0,0.08823529411764706,0.7777777777777778,,3.0,False,4.0,,,5.0,4.0,3.0,1.0,,,4.0,,,,2.0,1.0,0.5555555555555556,0.05714285714285714,0.08333333333333333,0.1111111111111111,0.2,0.5714285714285714,,,,,1.0,6.0,1.0,1.0,0.0625,0.22727272727272727,0.06666666666666667,,,,,1.0,,,,,,1.0,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,6764.0,113,38,212,212,66,33.0,37.0,424,,,,,,,10.0,15.0,,,15.0,35.0,221,2.0,2.0,,,13.0,17.0,10.0,,,,,4.0,4.0,2.0,8.0,11.0,15.0,36.0,2.0,2.0,4.0,19.0,3.0,28.0,2.0,17.0,66,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.603448275862069,0.6071428571428571,,12.547528517110267,0.5,0.15942028985507245,0.12295081967213115,0.22727272727272727,,,,,,,,,,0.8666666666666667,,0.5643666666666667,0.5739,0.11764705882352941,0.11764705882352941,0.4857142857142857,1.9066666666666665,,0.3113207547169811,,,13.0,1.0,2.0,,,,,11.0,10.0,,,,14.0,4.0,21.0,3.0,6.0,12.0,3.0,0.5,1.0,,0.5555555555555556,0.55,0.07547169811320754,0.21212121212121213,0.21428571428571427,0.275,0.07142857142857142,0.8666666666666667,0.13333333333333333,0.5,0.5,1.0,,,0.5826,0.3142857142857143,9.0,2.0,2.0,,,,,1.0,,0.16666666666666666,0.1276595744680851,0.6923076923076923,0.6923076923076923,,1.0,1.0,,,7.0,3.0,7.0,0.06060606060606061,0.4444444444444444,2.0,,,,,,,,2.0,3.0,2.0,,,,1.0,,8.0,,9.0,,0.8888888888888888,,,False,5.0,,,5.0,7.0,1.0,,2.0,,,,,,3.0,1.0,0.5555555555555556,0.21875,0.18181818181818182,0.2,0.14285714285714285,0.625,,,,,1.0,10.0,,2.0,,0.16666666666666666,,0.3,,,,,,,,,,,,1.0
