EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,ShortMidRangeFGM,Corner3FGM,FtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FTA,TwoPtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,PenaltyCorner3FGA,Fg3aBlocked,FTOffRebounds,FTDefRebounds,BadPassTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefShortMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,HeaveAttempts,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,RecoveredBlocks,SecondChanceFg2Pct,Corner3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceFtPoints,PenaltyFtPoints,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Offensive Fouls,BlockedAtRim,SecondChanceCorner3FGM,PenaltyCorner3FGM,Travels,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,on,OffLongMidRangeReboundPct,LongMidRangePctBlocked,DefensiveGoaltends
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,7994.0,133,15,256,256,46.0,88,28.0,512,5.0,1.0,15.0,272,1.0,1.0,5.0,19.0,24.0,3.0,27.0,6.0,12.0,46.0,,14.726027397260275,0.23170731707317074,0.1111111111111111,0.012195121951219513,0.1889763779527559,0.022388059701492536,0.017857142857142856,0.15384615384615385,0.08333333333333333,0.16129032258064516,0.16129032258064516,0.03225806451612903,0.5427145161290322,0.48582499999999995,4.673333333333333,0.1796875,6.0,9.0,,,,9.0,1.0,7.0,,,,1.0,7.0,3.0,16.0,25.0,1.0,,,3.0,,,1.0,,10.0,4.0,9.0,,7.0,1.0,7.0,15.0,3.0,1.0,38.0,7.0,6.0,1.0,6.0,,11.0,4.0,1.0,9.0,,5.0,4.0,7.0,,0.7142857142857143,0.8333333333333334,1.0,0.1875,,,0.1875,0.4666666666666667,,0.3709677419354839,1.0,,0.390625,0.75,,0.5161290322580645,0.5454545454545454,,,0.2903225806451613,0.6666666666666666,0.75,0.8333333333333334,,,0.2903225806451613,0.22580645161290322,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.5,,0.8064516129032258,0.14285714285714285,0.643,0.12,,24.3875,1.0,2.0,2.0,3.0,8.0,6.0,2.0,2.0,5.0,3.0,2.0,0.2,0.4,0.2,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,0.0625,0.125,1.0,,,,,6.0,2.0,2.0,,,,,,0.2807017543859649,,1.0,,1.0,,1.0,2.0,,3.0,2.0,,1.0,1.0,1.0,,1.0,5.0,1.0,,0.038461538461538464,0.07692307692307693,0.03225806451612903,,0.7142857142857143,,1.0,,,1.0,,,,,0.1111111111111111,,2.0,,1.0,,,1.0,,,,,1.0,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,243.0,4,-1,7,6,,2,1.0,13,,,1.0,10,,,,,,,,1.0,2.0,,1.0,12.5,,,,,,,,,,,,0.5118,,2.9,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,2138.0,36,-6,68,72,25.0,23,11.0,140,3.0,1.0,8.0,102,2.0,2.0,3.0,3.0,6.0,5.0,11.0,4.0,9.0,25.0,1.0,10.714285714285715,0.2727272727272727,0.2727272727272727,0.14285714285714285,0.2727272727272727,0.15151515151515152,0.1,0.25,,,0.375,0.125,0.5246375,0.4702,6.0625,0.36764705882352944,3.0,4.0,,1.0,,,,,,,,,4.0,,,9.0,3.0,,,4.0,,,,,4.0,4.0,,,,,1.0,3.0,1.0,,8.0,1.0,,1.0,,,,,1.0,3.0,,,,,,0.5,1.0,,,,,,0.5,,0.5,0.6666666666666666,,0.5,0.6666666666666666,,,,0.25,0.75,0.5,0.75,1.0,0.3333333333333333,,,,,,,,,,,0.5,,,,0.5,,0.5639333333333333,0.4444444444444444,,,1.0,,1.0,1.0,2.0,2.0,,,,2.0,1.0,0.125,,0.3333333333333333,0.3333333333333333,,,,0.1111111111111111,0.1111111111111111,2.0,,,,,,,,,,,,,0.3333333333333333,,0.6666666666666666,,2.0,,2.0,4.0,,,3.0,1.0,,,1.0,,,,0.6666666666666666,,0.15789473684210525,0.25,0.08333333333333333,0.3333333333333333,,1.0,1.0,,,,,,,,0.25,,,,,,,,,,,,,False,0.3333333333333333,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,3374.0,56,-23,109,106,35.0,23,16.0,215,4.0,1.0,5.0,141,3.0,3.0,2.0,1.0,3.0,4.0,7.0,2.0,4.0,35.0,,15.625,0.034482758620689655,0.1,0.0967741935483871,0.061224489795918366,0.06666666666666667,0.09523809523809523,,,0.11764705882352941,0.2222222222222222,0.05555555555555555,0.5080861111111112,0.5127277777777778,10.14,0.3211009174311927,,,,,,4.0,3.0,9.0,1.0,2.0,1.0,3.0,1.0,3.0,13.0,11.0,2.0,1.0,2.0,5.0,1.0,1.0,6.0,5.0,,2.0,9.0,,9.0,3.0,1.0,3.0,,1.0,8.0,3.0,1.0,2.0,1.0,1.0,2.0,,,1.0,,,,,5.0,,,1.0,0.23076923076923078,0.5,0.16666666666666666,0.23076923076923078,0.2,0.3333333333333333,0.3055555555555556,0.625,0.2777777777777778,0.3055555555555556,0.625,0.2777777777777778,0.7222222222222222,0.5,0.1,,,,,,,,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,,,0.3333333333333333,0.3333333333333333,0.7222222222222222,0.3333333333333333,0.3493,0.45454545454545453,0.45454545454545453,26.23076923076923,1.0,,,1.0,2.0,1.0,1.0,,1.0,,,0.2,0.25,0.25,0.3333333333333333,,,,,,,3.0,1.0,,,,,,,0.07692307692307693,,,,0.058823529411764705,,,0.3333333333333333,,,1.0,,,,1.0,,,,1.0,,,,0.5,0.25,0.034482758620689655,,0.06666666666666667,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3462.0,58,-41,108,117,31.0,25,12.0,225,4.0,,6.0,154,2.0,1.0,1.0,3.0,5.0,1.0,6.0,5.0,8.0,31.0,,14.049586776859504,0.125,0.037037037037037035,0.03225806451612903,0.0784313725490196,0.01818181818181818,0.045454545454545456,,0.25,0.06666666666666667,0.26666666666666666,,0.5347799999999999,0.6002166666666667,5.816666666666666,0.28703703703703703,,2.0,,1.0,,5.0,3.0,4.0,1.0,1.0,,,1.0,4.0,9.0,14.0,,1.0,1.0,3.0,,1.0,1.0,3.0,2.0,,12.0,,4.0,3.0,2.0,4.0,1.0,1.0,10.0,3.0,,3.0,1.0,,2.0,1.0,,2.0,,,,,3.0,1.0,1.0,1.0,0.4444444444444444,1.0,1.0,0.4444444444444444,0.16666666666666666,,0.4666666666666667,1.5,0.5,0.4666666666666667,1.5,0.5,0.6,0.5,,,0.13333333333333333,,,,,,0.3333333333333333,0.26666666666666666,0.75,0.75,1.0,1.0,1.0,1.0,0.3333333333333333,,,,0.7333333333333333,0.75,,0.21428571428571427,0.21428571428571427,24.211111111111112,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,,,0.16666666666666666,,0.25,0.25,0.2,0.2,1.0,,,,1.0,,,1.0,1.0,,,,,,0.5,,0.13333333333333333,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,1.0,,,,,1.0,,False,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1202.0,20,-1,38,37,10.0,17,6.0,75,2.0,,4.0,50,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,10.0,,22.22222222222222,0.08333333333333333,0.125,0.14285714285714285,0.1,0.0625,,0.16666666666666666,,0.14285714285714285,0.25,,0.52761875,0.53705,5.4,0.2631578947368421,2.0,2.0,1.0,1.0,,1.0,1.0,3.0,,,,,2.0,1.0,4.0,8.0,,,1.0,,1.0,,,2.0,4.0,,3.0,,3.0,1.0,1.0,2.0,1.0,,5.0,,,,1.0,1.0,1.0,,,2.0,,1.0,,1.0,2.0,1.0,1.0,1.0,0.25,,,0.25,0.5,0.5,0.4375,,0.5,0.4444444444444444,,0.5,0.5,1.0,0.5,,0.25,1.0,1.0,1.0,,,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,,,0.75,0.3333333333333333,,,0.25,25.575000000000003,,,1.0,,1.0,1.0,,,,2.0,1.0,,,,,,,,0.1111111111111111,0.2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,False,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,5309.0,88,-30,167,168,40.0,31,24.0,335,6.0,5.0,15.0,220,3.0,2.0,7.0,6.0,13.0,2.0,15.0,,3.0,40.0,1.0,25.0,0.16666666666666666,0.1891891891891892,0.04081632653061224,0.1780821917808219,0.022727272727272728,0.02857142857142857,0.125,,0.30434782608695654,0.15789473684210525,0.13157894736842105,0.4957447368421053,0.4871590909090909,9.626666666666667,0.23952095808383234,2.0,4.0,,1.0,3.0,1.0,8.0,22.0,1.0,2.0,3.0,7.0,9.0,8.0,23.0,47.0,,1.0,2.0,3.0,1.0,3.0,8.0,13.0,6.0,12.0,6.0,18.0,22.0,8.0,9.0,15.0,6.0,3.0,36.0,3.0,3.0,,7.0,4.0,9.0,2.0,,11.0,1.0,1.0,1.0,1.0,13.0,0.3333333333333333,0.3333333333333333,0.25,0.34782608695652173,0.5,0.375,0.34782608695652173,0.6,0.3333333333333333,0.5526315789473685,0.75,0.5,0.575,0.75,0.5416666666666666,0.6052631578947368,0.7777777777777778,0.07142857142857142,,0.10526315789473684,0.5,0.5,0.5,0.6,0.6,0.02631578947368421,0.5789473684210527,0.36363636363636365,0.36363636363636365,0.25,1.0,0.5,1.0,0.09090909090909091,,0.6363636363636364,0.42857142857142855,0.7105263157894737,0.36363636363636365,0.4431,0.06382978723404255,0.2765957446808511,27.5,4.0,,5.0,1.0,6.0,3.0,3.0,1.0,2.0,7.0,2.0,0.06666666666666667,0.16666666666666666,0.6666666666666666,0.8,,,,0.075,0.125,,1.0,,,,3.0,,,,,,,,0.21739130434782608,,,0.09090909090909091,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,0.5,,,,,2.0,1.0,,,,0.041666666666666664,1.0,,,,,,1.0,,,,,False,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,3762.0,63,7,126,125,33.0,30,27.0,251,9.0,,17.0,144,7.0,2.0,2.0,,2.0,6.0,8.0,,4.0,33.0,2.0,22.839506172839506,,0.06896551724137931,0.05263157894736842,0.03636363636363636,0.05405405405405406,0.041666666666666664,,,0.14285714285714285,0.2727272727272727,,0.5426333333333333,0.5169,6.394117647058823,0.2619047619047619,6.0,8.0,2.0,3.0,,4.0,6.0,12.0,,1.0,2.0,4.0,10.0,7.0,16.0,45.0,1.0,,1.0,4.0,4.0,2.0,4.0,16.0,8.0,12.0,12.0,9.0,12.0,6.0,3.0,5.0,1.0,2.0,12.0,3.0,1.0,2.0,1.0,,2.0,1.0,,2.0,,1.0,,1.0,16.0,0.4,0.4444444444444444,0.5714285714285714,0.4375,,0.5,0.4375,0.5882352941176471,0.5714285714285714,0.6212121212121212,0.5,0.6363636363636364,0.6428571428571429,0.6666666666666666,0.6666666666666666,0.48484848484848486,0.5,0.07142857142857142,,0.24242424242424243,0.75,0.8571428571428571,0.16666666666666666,,,0.12121212121212122,0.36363636363636365,0.5,0.5,0.6666666666666666,0.5,,,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.5,0.7272727272727273,0.5,0.69,0.08888888888888889,0.35555555555555557,25.3375,4.0,1.0,4.0,1.0,2.0,1.0,1.0,,1.0,4.0,1.0,0.058823529411764705,,0.4444444444444444,0.4444444444444444,0.25,0.25,,0.029411764705882353,0.05555555555555555,1.0,,,2.0,,1.0,,,1.0,,,,0.2857142857142857,,,0.5,,1.0,,1.0,2.0,,,2.0,,,,,,,,1.0,,0.05555555555555555,0.0625,0.05555555555555555,,,0.75,1.0,,,2.0,2.0,,1.0,1.0,0.125,,1.0,,,,,,,,,,,False,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,2676.0,45,-7,82,81,11.0,4,8.0,163,2.0,1.0,7.0,90,1.0,2.0,2.0,5.0,7.0,2.0,9.0,5.0,5.0,11.0,,23.076923076923077,0.18518518518518517,0.08695652173913043,0.07142857142857142,0.14,0.046511627906976744,,0.125,,0.058823529411764705,0.1,0.05,0.53878,0.6564,6.128571428571429,0.13414634146341464,1.0,4.0,1.0,1.0,,6.0,1.0,7.0,,1.0,,,1.0,4.0,13.0,16.0,1.0,,3.0,4.0,1.0,,,2.0,,2.0,12.0,,7.0,1.0,1.0,2.0,,,5.0,2.0,2.0,,,,,,,1.0,,,,,2.0,,,1.0,0.3076923076923077,,,0.3076923076923077,0.14285714285714285,1.0,0.35,0.25,1.0,0.38095238095238093,0.4,1.0,0.65,,0.25,0.16666666666666666,0.2,0.25,0.5,,,,0.3,0.35,0.14285714285714285,0.14285714285714285,1.0,0.25,,,1.0,1.0,,,0.85,0.14285714285714285,0.5547,0.25,0.125,25.1,,3.0,2.0,4.0,1.0,,1.0,,,2.0,1.0,0.5714285714285714,0.5,,,0.5,0.5,1.0,0.047619047619047616,0.125,1.0,,,,,,,,,,,,,0.21052631578947367,,0.25,,1.0,2.0,1.0,2.0,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,0.5,2.0,,,,,0.5,,,,,,,,,,,,,False,,1.0,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,2615.0,44,-24,81,84,22.0,19,10.0,165,6.0,4.0,19.0,112,4.0,1.0,1.0,2.0,3.0,5.0,8.0,1.0,2.0,22.0,1.0,27.36842105263158,0.11764705882352941,0.0625,0.041666666666666664,0.09090909090909091,0.11363636363636363,,,0.6666666666666666,,0.2857142857142857,0.19047619047619047,0.47976904761904765,0.578375,8.215789473684211,0.2716049382716049,6.0,9.0,2.0,3.0,1.0,,1.0,2.0,,,,,10.0,1.0,2.0,33.0,3.0,,,5.0,3.0,,,10.0,12.0,8.0,3.0,,2.0,1.0,2.0,7.0,,2.0,19.0,1.0,1.0,,1.0,1.0,1.0,,,9.0,1.0,,,,10.0,0.6,0.6666666666666666,1.0,0.5,,,0.5,0.5263157894736842,0.75,0.5476190476190477,0.3333333333333333,0.75,0.66,0.5,0.8333333333333334,0.09523809523809523,1.0,0.14285714285714285,0.1111111111111111,0.42857142857142855,0.6666666666666666,0.75,0.3333333333333333,0.25,0.25,,0.09523809523809523,0.5,0.5,1.0,,,,0.75,0.6666666666666666,,,0.5238095238095238,0.5,0.5091,0.15151515151515152,0.30303030303030304,26.2,3.0,,10.0,1.0,5.0,5.0,,,,11.0,6.0,0.05263157894736842,,0.5,0.5,,,,0.25,0.2727272727272727,3.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,,,4.0,2.0,1.0,,2.0,,3.0,,0.3333333333333333,,0.2,0.25,0.18181818181818182,0.2222222222222222,,1.0,0.3333333333333333,,,3.0,4.0,,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,False,0.2,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1626.0,27,11,55,56,14.0,27,7.0,111,2.0,,3.0,69,1.0,,3.0,,4.0,,4.0,2.0,4.0,14.0,,14.705882352941176,,0.25,,0.15,,,,,0.14285714285714285,0.4,,0.54606,0.4495,4.7,0.2545454545454545,1.0,1.0,,,,,1.0,2.0,,1.0,,,2.0,1.0,2.0,11.0,,,1.0,,1.0,,,2.0,2.0,2.0,3.0,,2.0,1.0,3.0,4.0,2.0,1.0,9.0,,,,2.0,1.0,2.0,1.0,,3.0,,,,,2.0,0.5,0.5,1.0,0.5,,,0.5,0.6666666666666666,1.0,0.7,,1.0,0.6875,,1.0,0.4,1.0,,0.4,0.2,1.0,1.0,1.0,,,,0.4,0.5,0.5,1.0,1.0,,,,,,,0.6,0.5,,,0.18181818181818182,26.45,1.0,,4.0,1.0,1.0,1.0,,,,6.0,3.0,0.3333333333333333,0.5,0.5,1.0,,,,0.375,0.5,,,,,1.0,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,3203.0,53,-32,98,101,11.0,9,12.0,199,1.0,1.0,3.0,121,,1.0,2.0,1.0,3.0,3.0,6.0,3.0,8.0,11.0,,17.27272727272727,0.03333333333333333,0.08333333333333333,0.03125,0.05555555555555555,0.058823529411764705,0.045454545454545456,,,0.0625,0.1,0.1,0.524275,,10.166666666666666,0.11224489795918367,1.0,1.0,,,,3.0,1.0,4.0,,2.0,,,2.0,3.0,7.0,15.0,1.0,,2.0,1.0,,,,1.0,2.0,2.0,9.0,,4.0,1.0,2.0,3.0,1.0,1.0,7.0,3.0,1.0,2.0,3.0,,8.0,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.42857142857142855,,,0.42857142857142855,0.6666666666666666,,0.65,,,0.6818181818181818,0.16666666666666666,0.5,0.7,0.375,,0.125,0.1,1.0,1.0,,,,0.3,0.4,0.25,0.25,1.0,0.6666666666666666,,,,,,,0.8,0.25,0.45305,0.06666666666666667,0.06666666666666667,24.857142857142858,1.0,2.0,2.0,,1.0,1.0,,2.0,5.0,4.0,1.0,,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,0.25,,,,,,3.0,,,,,,,,0.05,,,,,,,,,,2.0,1.0,,,,,,,,,0.10526315789473684,0.14285714285714285,,0.2,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,False,0.2,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1434.0,24,23,51,49,23.0,32,13.0,100,4.0,,11.0,46,6.0,2.0,2.0,1.0,3.0,2.0,5.0,,,23.0,,25.714285714285715,0.125,0.15384615384615385,0.18181818181818182,0.14285714285714285,0.06666666666666667,0.2,0.2,,0.1111111111111111,0.25,,0.587709375,0.5677714285714285,4.7727272727272725,0.45098039215686275,5.0,7.0,2.0,4.0,,3.0,,2.0,,,,1.0,5.0,1.0,5.0,16.0,4.0,1.0,1.0,7.0,2.0,,1.0,5.0,8.0,2.0,3.0,,2.0,,2.0,3.0,1.0,1.0,7.0,,,,1.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,5.0,0.8,1.0,1.0,0.2,1.0,,0.2,0.45454545454545453,0.3333333333333333,0.40625,0.7,0.2857142857142857,0.47058823529411764,0.7,0.35714285714285715,0.3125,1.0,0.16666666666666666,0.25,0.4375,0.7142857142857143,0.8333333333333334,0.8,,,0.1875,0.125,,,,,,,0.5714285714285714,0.5,0.14285714285714285,,0.75,,0.700825,0.4375,0.3125,24.68,,1.0,3.0,2.0,1.0,1.0,,,,3.0,2.0,0.18181818181818182,0.25,,,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.16666666666666666,3.0,,,,,1.0,,,,,,,,,,0.6,,2.0,1.0,2.0,2.0,,,,,,,,,1.0,,0.5,,,,,,,,0.6666666666666666,0.5,0.2,,1.0,,,,0.14285714285714285,,,,,1.0,,,,1.0,1.0,,,False,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1698.0,28,18,55,54,12.0,22,12.0,109,8.0,,15.0,52,3.0,1.0,4.0,,4.0,2.0,6.0,2.0,4.0,12.0,2.0,27.142857142857146,,0.2857142857142857,0.09090909090909091,0.13793103448275862,0.07142857142857142,0.14285714285714285,,,0.2727272727272727,0.47058823529411764,,0.514370588235294,0.4660125,5.959999999999998,0.21818181818181817,5.0,7.0,,,,1.0,1.0,1.0,1.0,1.0,,,12.0,1.0,2.0,28.0,3.0,1.0,2.0,5.0,3.0,,1.0,6.0,10.0,14.0,3.0,,1.0,1.0,3.0,4.0,1.0,2.0,9.0,1.0,1.0,,1.0,,2.0,,,1.0,,,,,6.0,0.4166666666666667,0.4166666666666667,1.0,0.5,0.5,,0.5,0.8,1.0,0.7941176470588235,0.5,0.75,0.8235294117647058,0.5,0.75,0.11764705882352941,0.5,,0.3333333333333333,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.6,,,0.058823529411764705,0.058823529411764705,1.0,1.0,1.0,0.2,1.0,1.0,,,,,0.5294117647058824,1.0,0.51795,0.17857142857142858,0.21428571428571427,24.3,7.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.06666666666666667,,0.875,0.875,,,,0.058823529411764705,0.06666666666666667,2.0,1.0,,,,1.0,,,,,,,,,,0.4,0.25,,1.0,1.0,,,,1.0,,1.0,,,,1.0,,0.3333333333333333,,0.058823529411764705,0.14285714285714285,,,,0.2857142857142857,,,0.2,,,,,,0.14285714285714285,,,,,,,,,,,,,False,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1181.0,20,19,42,42,25.0,31,13.0,84,1.0,,4.0,37,3.0,,2.0,1.0,5.0,3.0,8.0,2.0,4.0,25.0,1.0,9.836065573770492,0.16666666666666666,0.18181818181818182,,0.17647058823529413,0.10344827586206896,,0.25,,0.125,0.25,,0.5405499999999999,0.5072333333333333,2.125,0.5952380952380952,3.0,3.0,2.0,2.0,,,,,,,,,4.0,,,8.0,3.0,,,6.0,3.0,,,6.0,2.0,6.0,,,,,,,,,,1.0,,1.0,,,,,,2.0,,,,,6.0,0.25,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.75,,,,0.3333333333333333,0.75,1.0,1.0,,,,,,,,,,,,0.6666666666666666,1.0,,,0.75,,0.5822333333333333,0.75,0.75,,1.0,,,,,,,,,4.0,2.0,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,3.0,,,,2.0,,,,,,,0.6666666666666666,,,,1.0,,3.0,,3.0,6.0,,,3.0,,,,,,,,1.0,,0.16666666666666666,0.1,0.25,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,,1.0
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,1085.0,18,21,40,38,23.0,27,14.0,78,1.0,,6.0,32,6.0,,1.0,1.0,2.0,5.0,7.0,1.0,4.0,23.0,1.0,15.254237288135593,0.16666666666666666,0.1,,0.125,0.18518518518518517,,0.25,,0.14285714285714285,0.14285714285714285,,0.5961142857142857,0.5961142857142857,2.1833333333333336,0.575,,5.0,,5.0,,1.0,,,,,,,,,1.0,,5.0,,,,,,1.0,,,,,,,,,,,,,2.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,0.14285714285714285,0.5,,,0.7142857142857143,,,,,,0.14285714285714285,,,,,,,,0.7142857142857143,,,,0.8571428571428571,,0.543325,,,22.7,,,,1.0,,,,1.0,1.0,,,0.16666666666666666,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,0.8,0.14285714285714285,,,,,,,5.0,1.0,,,,,,1.0,,,0.29411764705882354,0.3,0.2857142857142857,0.16666666666666666,0.5,,,,,,,,,,0.2,,,,1.0,,,,,,,,,False,,,
