EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveMakes,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Transition Take Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Fg3aBlocked,LongMidRangeAssists,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,Charge Fouls,LongMidRangePctBlocked
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,14163.0,236,34.0,449,448,70.0,107.0,44.0,897,11.0,18.0,1.0,1.0,,2.0,9.0,2.0,15.0,29.0,4.0,58.0,472.0,1.0,1.0,3.0,,3.0,2.0,22.0,8.0,3.0,1.0,2.0,8.0,30.0,38.0,3.0,41.0,,11.0,10.0,1.0,9.0,8.0,,17.0,4.0,14.0,23.0,1.0,1.0,20.0,5.0,2.0,8.0,4.0,10.0,7.0,,2.0,69.0,,0.7333333333333333,0.7857142857142857,0.5172413793103449,1.0,,0.421875,1.0,,0.4393939393939394,0.75,0.14285714285714285,0.10344827586206896,0.05555555555555555,16.500994035785286,0.5294117647058824,0.2054794520547945,0.02,0.0975609756097561,0.007874015748031496,0.16666666666666666,0.013215859030837005,0.03571428571428571,0.019230769230769232,,0.011111111111111112,0.21621621621621623,0.22580645161290322,0.0625,0.13793103448275862,,0.7,0.28125,0.6111111111111112,0.6470588235294118,0.8181818181818182,0.140625,0.03125,1.0,1.0,0.3333333333333333,,0.828125,0.539075,0.643,0.5356083333333334,0.03076923076923077,0.06666666666666667,0.05172413793103448,0.034482758620689655,5.055172413793104,0.155902004454343,4.0,,3.0,14.0,,1.0,5.0,21.0,,,,2.0,8.0,35.0,,,,3.0,24.0,,2.0,,,21.0,5.0,16.0,13.0,29.0,10.0,3.0,12.0,1.0,71.0,,1.0,1.0,1.0,4.0,1.0,0.22857142857142856,,,0.22857142857142856,0.546875,0.2222222222222222,,,0.4444444444444444,0.5714285714285714,,,,0.21875,0.21428571428571427,0.21428571428571427,1.0,0.328125,0.23809523809523808,0.25,1.0,,,,0.16666666666666666,,0.3333333333333333,,0.23809523809523808,24.671428571428574,,,,,,2.0,3.0,9.0,2.0,,2.0,,0.5,,,1.0,3.0,1.0,1.0,2.0,1.0,0.02857142857142857,,0.047619047619047616,1.0,,1.0,,,2.0,,,,,,1.0,True,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,122.0,2,1.0,2,3,,,1.0,5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1574.0,26,-5.0,51,51,16.0,10.0,6.0,102,5.0,7.0,,,3.0,3.0,,,5.0,7.0,4.0,14.0,69.0,,,,3.0,3.0,7.0,10.0,,1.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,,,,,,3.0,7.0,3.0,,3.0,5.0,3.0,2.0,,2.0,1.0,,7.0,16.0,1.0,1.0,1.0,0.7142857142857143,,1.0,0.7142857142857143,,1.0,0.7777777777777778,,1.1666666666666667,0.14285714285714285,0.14285714285714285,15.517241379310345,,,0.09090909090909091,0.2,,0.058823529411764705,0.041666666666666664,0.16666666666666666,,,,,,,,,0.5,1.0,0.7142857142857143,0.8333333333333334,1.0,,,,,1.0,1.0,1.0,0.6318285714285715,,0.7172999999999999,0.3333333333333333,0.3333333333333333,,0.5,2.314285714285714,0.3137254901960784,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,88.0,1,-5.0,3,3,,,,6,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,2972.0,50,-3.0,93,99,34.0,29.0,15.0,192,3.0,6.0,2.0,3.0,,2.0,4.0,1.0,5.0,11.0,2.0,12.0,133.0,2.0,4.0,4.0,,3.0,,6.0,4.0,1.0,2.0,3.0,3.0,5.0,8.0,5.0,13.0,1.0,2.0,1.0,1.0,,,,,,4.0,10.0,2.0,,4.0,4.0,2.0,1.0,,1.0,1.0,,,34.0,1.0,0.6,1.0,0.45454545454545453,0.5,,0.45454545454545453,0.5,,0.46153846153846156,0.5,,0.09090909090909091,0.16666666666666666,11.403508771929825,,0.29411764705882354,0.10714285714285714,0.15,0.11764705882352941,0.21621621621621623,0.1111111111111111,0.125,0.058823529411764705,0.3333333333333333,0.08333333333333333,0.2857142857142857,0.3333333333333333,,,0.2,1.0,0.5454545454545454,0.5,0.6,0.3333333333333333,0.36363636363636365,0.09090909090909091,0.75,0.6666666666666666,0.6666666666666666,,0.5454545454545454,0.5255727272727273,0.601775,0.4623,0.15384615384615385,0.15384615384615385,0.3333333333333333,,5.2727272727272725,0.3655913978494624,2.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,1.0,2.0,3.0,2.0,,1.0,,8.0,,,,,1.0,,,,,,,,0.2,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,5403.0,90,-2.0,172,169,55.0,36.0,24.0,341,,4.0,,1.0,,2.0,6.0,2.0,3.0,12.0,4.0,31.0,196.0,1.0,3.0,5.0,1.0,6.0,15.0,2.0,4.0,2.0,4.0,2.0,2.0,1.0,3.0,6.0,9.0,,3.0,1.0,2.0,1.0,2.0,1.0,3.0,,2.0,4.0,,,3.0,4.0,,,,,,,15.0,55.0,,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.16666666666666666,0.4090909090909091,0.4166666666666667,0.36666666666666664,0.44285714285714284,0.4166666666666667,0.4411764705882353,0.16666666666666666,0.25,18.81188118811881,0.3333333333333333,0.020833333333333332,0.044444444444444446,0.06060606060606061,0.08695652173913043,0.037037037037037035,0.06593406593406594,0.05263157894736842,0.045454545454545456,,0.09375,,0.037037037037037035,,0.08333333333333333,,,0.12121212121212122,,,,0.18181818181818182,0.06060606060606061,0.16666666666666666,,0.13333333333333333,,0.7575757575757576,0.5257257575757576,0.5559833333333333,0.5315733333333333,,,0.16129032258064516,0.4838709677419355,8.333333333333334,0.31976744186046513,3.0,,2.0,7.0,1.0,4.0,5.0,14.0,1.0,3.0,2.0,5.0,7.0,21.0,1.0,3.0,3.0,9.0,18.0,3.0,,,,14.0,5.0,1.0,5.0,6.0,1.0,4.0,,1.0,17.0,,,,2.0,,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.16666666666666666,0.07142857142857142,,0.5,0.6,,,,0.21212121212121213,0.2857142857142857,0.3333333333333333,1.0,0.42424242424242425,0.35714285714285715,0.35714285714285715,0.8,0.5,0.3333333333333333,1.0,0.26666666666666666,0.25,0.3333333333333333,0.4,0.35714285714285715,25.952380952380953,,,,,,4.0,,,1.0,,,,0.3333333333333333,,,1.0,,,,,2.0,0.047619047619047616,0.14285714285714285,,,,2.0,,,,,,,,,,False,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,5193.0,87,-60.0,162,174,60.0,38.0,19.0,336,1.0,3.0,,,,1.0,4.0,,2.0,7.0,,16.0,225.0,,,3.0,,2.0,3.0,4.0,,1.0,1.0,2.0,1.0,3.0,5.0,3.0,8.0,,3.0,,3.0,1.0,1.0,,2.0,1.0,5.0,9.0,1.0,,3.0,,,,,,,,3.0,60.0,,1.0,1.0,0.2857142857142857,,,0.4444444444444444,1.5,0.5,0.4444444444444444,1.5,0.5,0.14285714285714285,0.3333333333333333,10.81081081081081,0.5,0.08333333333333333,0.05128205128205128,0.022727272727272728,0.023809523809523808,0.05,0.037037037037037035,0.0625,0.05555555555555555,,0.03571428571428571,,0.1,0.25,0.037037037037037035,,,0.16666666666666666,0.3333333333333333,0.5,1.0,0.2222222222222222,,,,0.3333333333333333,,0.7777777777777778,0.5345388888888889,,0.6002166666666667,,,0.1875,0.1875,5.528571428571429,0.37037037037037035,1.0,,1.0,7.0,1.0,1.0,3.0,4.0,1.0,1.0,,,4.0,11.0,1.0,1.0,1.0,1.0,12.0,,,,,4.0,3.0,2.0,5.0,7.0,3.0,2.0,1.0,1.0,19.0,,,,,,1.0,0.36363636363636365,1.0,1.0,0.36363636363636365,0.6111111111111112,,,,0.25,0.25,,,,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,0.2222222222222222,0.75,0.75,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,0.75,23.936363636363634,1.0,0.3333333333333333,,,,,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,2564.0,43,-18.0,81,84,32.0,30.0,13.0,165,3.0,3.0,,,2.0,2.0,8.0,,5.0,11.0,4.0,20.0,112.0,,,3.0,2.0,5.0,8.0,8.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,6.0,1.0,,,,2.0,1.0,1.0,3.0,1.0,2.0,4.0,,,6.0,8.0,3.0,2.0,1.0,2.0,2.0,,8.0,32.0,1.0,0.8,0.8,0.45454545454545453,,0.4,0.5,0.75,0.5833333333333334,0.5,0.75,0.5714285714285714,0.09090909090909091,,23.958333333333336,0.6666666666666666,0.09523809523809523,0.045454545454545456,0.05,0.09090909090909091,0.07317073170731707,0.06060606060606061,,0.07692307692307693,,,0.2,,,0.06666666666666667,0.125,1.0,0.1875,1.0,1.0,1.0,0.5,,,,0.3333333333333333,1.0,0.5,0.5270656250000001,0.6177,0.57195,0.15789473684210525,0.21428571428571427,0.15,0.4,6.345454545454545,0.3950617283950617,2.0,,1.0,2.0,1.0,1.0,1.0,3.0,,,,,2.0,5.0,1.0,2.0,1.0,1.0,6.0,,,,,3.0,1.0,3.0,1.0,4.0,1.0,,3.0,,9.0,,,,1.0,1.0,1.0,0.4,0.5,1.0,0.4,0.3125,0.125,0.25,,0.25,0.2857142857142857,,,,0.125,0.5,0.5,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,0.16666666666666666,1.0,,,0.3333333333333333,25.060000000000002,,,,1.0,2.0,1.0,1.0,1.0,,,,,0.5,1.0,0.5,,,,,,1.0,,,,,,1.0,,1.0,,,0.2,,,1.0,,False,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,6198.0,103,-12.0,193,194,40.0,32.0,27.0,387,2.0,4.0,,,,1.0,7.0,5.0,10.0,16.0,5.0,55.0,235.0,,,6.0,1.0,3.0,13.0,8.0,12.0,1.0,2.0,,10.0,6.0,16.0,2.0,18.0,,3.0,3.0,,7.0,2.0,4.0,9.0,2.0,,4.0,1.0,,14.0,7.0,2.0,2.0,2.0,2.0,,,13.0,40.0,1.0,0.4,0.4,0.625,,0.3333333333333333,0.5681818181818182,1.0,0.5,0.5869565217391305,1.0,0.5416666666666666,0.0625,,24.33628318584071,0.7777777777777778,0.13043478260869565,,0.23255813953488372,0.034482758620689655,0.1797752808988764,0.019417475728155338,,,,0.023809523809523808,0.08333333333333333,0.17857142857142858,,0.3333333333333333,,,0.09090909090909091,0.5,0.5,0.5,0.1590909090909091,0.11363636363636363,,,0.09090909090909091,,0.7272727272727273,0.4991556818181818,0.50835,0.4871590909090909,0.06521739130434782,0.11764705882352941,0.10909090909090909,0.23636363636363636,9.88125,0.20725388601036268,5.0,3.0,,1.0,,1.0,10.0,27.0,2.0,3.0,3.0,7.0,10.0,28.0,2.0,3.0,3.0,8.0,9.0,21.0,,,,27.0,10.0,10.0,8.0,18.0,4.0,4.0,6.0,4.0,44.0,,1.0,1.0,,,0.3,0.35714285714285715,0.6666666666666666,0.375,0.35714285714285715,0.6363636363636364,0.14285714285714285,0.0625,0.0625,0.7142857142857143,0.8333333333333334,0.6,0.6,,0.022727272727272728,,,,0.6136363636363636,0.37037037037037035,0.37037037037037035,0.3,1.0,0.6666666666666666,1.0,0.09090909090909091,,0.6363636363636364,0.42857142857142855,0.37037037037037035,27.42142857142857,,,,,,2.0,1.0,3.0,1.0,,,,0.6,,,,,,1.0,2.0,,,,,,1.0,,0.034482758620689655,,,,,,1.0,,,False,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,4535.0,76,-8.0,137,138,35.0,28.0,20.0,275,8.0,13.0,2.0,5.0,3.0,4.0,10.0,5.0,13.0,28.0,15.0,56.0,164.0,3.0,7.0,9.0,4.0,5.0,18.0,14.0,12.0,2.0,4.0,7.0,2.0,6.0,8.0,11.0,19.0,4.0,5.0,3.0,2.0,1.0,1.0,1.0,2.0,,2.0,4.0,,,13.0,17.0,9.0,,,,,,18.0,35.0,1.0,0.5384615384615384,0.6363636363636364,0.4642857142857143,0.42857142857142855,0.8,0.5394736842105263,0.3333333333333333,0.7777777777777778,0.6222222222222222,0.4090909090909091,0.8181818181818182,0.07142857142857142,0.15384615384615385,28.658536585365855,0.5,0.1875,0.1794871794871795,0.06896551724137931,0.10526315789473684,0.13114754098360656,0.14285714285714285,0.15384615384615385,0.2,0.16666666666666666,0.07142857142857142,0.125,0.15789473684210525,0.4,0.06666666666666667,0.23529411764705882,,0.34210526315789475,0.6153846153846154,0.7272727272727273,0.375,0.2631578947368421,0.13157894736842105,0.5555555555555556,0.4,0.4444444444444444,0.75,0.6052631578947368,0.4938999999999999,0.5278857142857143,0.5828875,0.20454545454545456,0.2647058823529412,0.16071428571428573,0.32142857142857145,7.603571428571428,0.25547445255474455,4.0,1.0,2.0,3.0,1.0,2.0,3.0,7.0,,1.0,1.0,2.0,5.0,10.0,,2.0,2.0,4.0,15.0,,4.0,,1.0,6.0,3.0,5.0,7.0,12.0,7.0,,1.0,4.0,31.0,,1.0,3.0,1.0,,1.0,0.5,,0.5,0.5555555555555556,0.2631578947368421,,0.2,0.07142857142857142,0.4,0.4,0.2,0.2,1.0,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.18421052631578946,0.42857142857142855,0.42857142857142855,1.0,0.1111111111111111,,,0.2222222222222222,0.5,0.2222222222222222,0.5,0.5,28.49,,,,,1.0,4.0,1.0,,,,,,0.75,0.1111111111111111,,,,,1.0,,2.0,,,,3.0,,1.0,,,,,,,,,,False,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,3082.0,51,1.0,103,100,39.0,35.0,18.0,203,6.0,10.0,,2.0,,,11.0,,14.0,21.0,1.0,32.0,110.0,1.0,3.0,5.0,4.0,4.0,8.0,12.0,16.0,4.0,1.0,3.0,5.0,1.0,6.0,4.0,10.0,1.0,2.0,1.0,1.0,2.0,2.0,,4.0,1.0,3.0,7.0,1.0,,3.0,1.0,1.0,,,,,,8.0,39.0,2.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,1.0,0.6739130434782609,0.5,0.8,0.6956521739130435,0.5,0.8,0.19047619047619047,0.3,21.428571428571427,0.5,0.037037037037037035,0.10714285714285714,0.1724137931034483,0.05263157894736842,0.10714285714285714,0.0851063829787234,0.16666666666666666,0.07142857142857142,,0.07692307692307693,,0.1111111111111111,,0.13636363636363635,0.25,,0.43478260869565216,0.6,0.8571428571428571,0.6666666666666666,0.4782608695652174,,0.4,,,,0.5217391304347826,0.5243260869565218,0.51795,0.46715,0.043478260869565216,0.047619047619047616,0.15625,0.25,5.904761904761905,0.3786407766990291,8.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,,1.0,3.0,,,,,1.0,1.0,4.0,1.0,5.0,1.0,,1.0,3.0,11.0,,,1.0,,,1.0,0.5,0.5,,0.5,0.08695652173913043,0.09090909090909091,,0.2857142857142857,0.7272727272727273,0.8,,,,0.043478260869565216,,,,0.043478260869565216,1.0,1.0,1.0,0.2,1.0,1.0,0.2,,,,1.0,24.3,,,,,1.0,,1.0,2.0,,,,,0.25,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,False,1.0,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,5001.0,83,-30.0,154,159,32.0,16.0,19.0,313,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,6.0,4.0,27.0,179.0,1.0,2.0,3.0,1.0,1.0,5.0,6.0,2.0,1.0,1.0,2.0,6.0,3.0,9.0,3.0,12.0,1.0,5.0,2.0,3.0,7.0,7.0,,14.0,4.0,5.0,13.0,2.0,2.0,6.0,6.0,1.0,1.0,1.0,1.0,,,5.0,32.0,,0.75,0.75,0.6666666666666666,0.5,1.0,0.6052631578947368,0.2,0.3333333333333333,0.6428571428571429,0.3,0.5,0.16666666666666666,,20.0,0.5,0.06382978723404255,0.06666666666666667,0.15789473684210525,0.021739130434782608,0.10588235294117647,0.039473684210526314,0.08333333333333333,,0.2,0.03225806451612903,0.07692307692307693,0.07142857142857142,,0.16,0.125,,0.10526315789473684,1.0,1.0,0.5,0.15789473684210525,0.05263157894736842,0.2,1.0,0.3333333333333333,1.0,0.7894736842105263,0.5367972222222223,0.45305,0.663675,0.05,0.14285714285714285,0.1111111111111111,0.18518518518518517,6.866666666666666,0.2077922077922078,2.0,,2.0,4.0,,,3.0,9.0,,2.0,,2.0,5.0,13.0,,3.0,,2.0,15.0,,,,1.0,8.0,3.0,7.0,2.0,9.0,2.0,,4.0,3.0,20.0,,,,1.0,,1.0,0.38461538461538464,,,0.4166666666666667,0.6842105263157895,0.3333333333333333,,0.15384615384615385,0.6666666666666666,1.0,,,,0.21052631578947367,0.5,0.5,1.0,0.47368421052631576,0.3333333333333333,0.3333333333333333,1.0,0.4,,,,,0.6666666666666666,,0.375,27.04615384615385,,,1.0,,1.0,3.0,3.0,7.0,1.0,,,,1.0,0.2,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,False,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,5063.0,84,-16.0,165,167,46.0,42.0,30.0,332,6.0,9.0,1.0,1.0,2.0,3.0,11.0,,10.0,20.0,7.0,48.0,199.0,1.0,1.0,4.0,4.0,7.0,19.0,8.0,12.0,1.0,2.0,2.0,3.0,2.0,6.0,6.0,12.0,,3.0,1.0,2.0,1.0,2.0,,3.0,2.0,1.0,7.0,1.0,,4.0,8.0,1.0,1.0,,1.0,,,19.0,46.0,3.0,0.4,0.4444444444444444,0.5,1.0,0.5714285714285714,0.5,0.5,0.5384615384615384,0.5333333333333333,0.6666666666666666,0.59375,0.05,0.1111111111111111,23.414634146341466,0.3333333333333333,0.05555555555555555,0.043478260869565216,0.07317073170731707,0.043478260869565216,0.06493506493506493,0.043478260869565216,0.05263157894736842,0.041666666666666664,,0.03333333333333333,,0.05263157894736842,0.2,0.13043478260869565,,,0.21951219512195122,0.6666666666666666,0.75,0.16666666666666666,0.2682926829268293,,0.5,1.0,0.23076923076923078,0.6666666666666666,0.7317073170731707,0.5359402439024389,0.69,0.4955653846153847,0.023809523809523808,0.047619047619047616,0.08333333333333333,0.3958333333333333,6.555,0.2787878787878788,4.0,,1.0,5.0,,,6.0,16.0,,1.0,2.0,6.0,7.0,21.0,,1.0,2.0,6.0,12.0,9.0,2.0,,,16.0,6.0,4.0,2.0,6.0,1.0,1.0,2.0,2.0,14.0,,,,3.0,,0.5714285714285714,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5121951219512195,,0.0625,,0.36363636363636365,0.36363636363636365,,,,0.12195121951219512,0.2,0.2,,0.3902439024390244,0.375,0.375,0.6666666666666666,0.5,,,,,0.46153846153846156,0.3333333333333333,0.375,25.704761904761902,1.0,0.25,,,,5.0,1.0,1.0,1.0,,,,0.75,,,,,,,,,,,,2.0,,3.0,,2.0,,1.0,0.25,,,,,False,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,3105.0,52,7.0,96,93,12.0,4.0,10.0,189,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,7.0,2.0,16.0,95.0,1.0,1.0,4.0,1.0,1.0,2.0,,2.0,4.0,2.0,,3.0,5.0,8.0,2.0,10.0,,2.0,2.0,,,,,,,5.0,5.0,,,1.0,2.0,1.0,,,,,,2.0,12.0,,,,0.14285714285714285,1.0,1.0,0.35,0.25,1.0,0.38095238095238093,0.4,1.0,0.5714285714285714,0.5,19.626168224299064,,0.15625,,0.1111111111111111,0.06451612903225806,0.13559322033898305,0.041666666666666664,,,,,0.1,0.18181818181818182,,0.1,,,0.2,0.25,0.5,,0.1,0.05,0.25,1.0,1.0,1.0,0.85,0.53878,0.5547,0.6564,0.047619047619047616,0.125,0.25,0.125,6.128571428571429,0.125,,,3.0,6.0,,,1.0,7.0,,1.0,,,4.0,13.0,,3.0,,,12.0,,2.0,,,7.0,1.0,1.0,1.0,2.0,,1.0,,,5.0,,,,,,1.0,0.3076923076923077,,,0.3076923076923077,0.65,0.5,0.25,0.14285714285714285,,,,,,0.3,0.5,0.5,1.0,0.35,0.14285714285714285,0.14285714285714285,1.0,0.25,,,,,,,0.14285714285714285,25.1,,,,,2.0,,,,,,,,,0.5,,,1.0,,,,,,,,2.0,,,,,,,,,,,,False,,1.0
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2100.0,35,,72,73,25.0,37.0,8.0,145,1.0,1.0,,,,,2.0,,2.0,3.0,4.0,11.0,91.0,,,,1.0,1.0,2.0,2.0,2.0,1.0,,,3.0,,4.0,,4.0,,1.0,1.0,,4.0,1.0,2.0,5.0,4.0,2.0,5.0,,,3.0,6.0,3.0,,,,,,2.0,25.0,,0.5,0.5,0.6666666666666666,,1.0,0.7,,1.0,0.6875,,1.0,0.3333333333333333,,14.942528735632184,0.8,,,0.21428571428571427,,0.11538461538461539,,,,,,,,,0.1111111111111111,,,0.2,1.0,1.0,1.0,0.4,,,,,,0.6,0.54606,,0.4495,0.375,0.5,,0.18181818181818182,4.7,0.3472222222222222,1.0,,,,,,1.0,2.0,,1.0,,,1.0,2.0,,1.0,,,3.0,,,,,2.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,,,,,,1.0,0.5,,,0.5,0.4,0.5,,0.4,0.5,1.0,,,,,,,,0.4,0.5,0.5,1.0,1.0,,,,,,,0.5,26.45,1.0,0.2,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
