EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,BadPassSteals,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,ShortMidRangeFGM,Corner3FGM,FtPoints,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,TwoPtAssists,ShortMidRangeAssists,FTDefRebounds,Blocked2s,BlockedLongMidRange,Blocks,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFGA,SecondChanceFG2A,HeaveAttempts,Fg3aBlocked,AtRimAssists,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,BlockedShortMidRange,PenaltyCorner3Frequency,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,LostBallTurnovers,Travels,Technical Free Throw Trips,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,on,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,Offensive Fouls Drawn,SecondChanceTurnovers,SecondChanceFtPoints,Offensive Fouls
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,4055.0,68,18.0,129,127,27.0,37.0,256,4.0,1.0,9.0,127,1.0,4.0,10.0,14.0,15.0,4.0,5.0,27.0,,16.19718309859155,0.23809523809523808,0.16,0.208955223880597,0.14285714285714285,,0.2222222222222222,0.23529411764705882,0.058823529411764705,0.5309147058823529,0.4018,5.800000000000001,0.20930232558139536,10.0,3.0,4.0,,,,5.0,,3.0,,,,,4.0,,8.0,9.0,,,2.0,,,,,4.0,4.0,,,3.0,,5.0,5.0,,,0.5,0.6666666666666666,,,,,,0.4444444444444444,,0.23529411764705882,1.0,,0.2647058823529412,1.0,,0.47058823529411764,0.23529411764705882,0.75,0.75,0.6666666666666666,,,0.29411764705882354,0.17647058823529413,,,,,,,,,,,0.7058823529411765,,0.2222222222222222,,24.112499999999997,1.0,,1.0,1.0,3.0,6.0,3.0,,15.0,,1.0,1.0,3.0,6.0,6.0,1.0,1.0,0.1111111111111111,0.25,,0.015625,,0.25,0.3333333333333333,,,,0.058823529411764705,0.1111111111111111,3.0,,,4.0,,5.0,,,1.0,1.0,,,2.0,1.0,,3.0,3.0,1.0,,,,,0.5,0.3103448275862069,,1.0,0.643,1.0,1.0,,2.0,1.0,,,1.0,,0.034482758620689655,0.125,,,1.0,,3.0,,,,,1.0,,3.0,0.6,,1.0,3.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,1321.0,22,-6.0,40,45,13.0,16.0,85,1.0,,5.0,61,1.0,1.0,3.0,4.0,7.0,1.0,4.0,13.0,,12.765957446808512,0.3,0.1111111111111111,0.21052631578947367,0.25,,,0.2,,0.5980000000000001,0.5777,1.8399999999999999,0.325,6.0,3.0,4.0,,1.0,,,,,,,,,3.0,,,7.0,,,4.0,,,,,2.0,4.0,,,,,1.0,,,,0.3333333333333333,1.0,,,,,,0.6,,0.6,1.0,,0.5833333333333334,1.0,,,0.8,0.75,1.0,0.3333333333333333,,,,,,,,,,,1.0,,,,0.8,,0.5714285714285714,,,,,1.0,1.0,2.0,3.0,2.0,,8.0,,3.0,,,,3.0,2.0,1.0,0.2,,,0.17647058823529413,,,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,2.0,2.0,,,1.0,,1.0,,,,1.0,,,,,0.3333333333333333,,1.0,0.66455,2.0,2.0,,4.0,3.0,,,1.0,0.25,0.2727272727272727,0.3333333333333333,0.16666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,False,1.0,0.5,1.0,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,2119.0,35,-6.0,68,66,17.0,12.0,134,2.0,1.0,3.0,79,2.0,2.0,1.0,3.0,5.0,,2.0,17.0,,18.18181818181818,0.045454545454545456,0.13333333333333333,0.08108108108108109,,,0.15384615384615385,0.16666666666666666,0.08333333333333333,0.5085833333333333,0.4957,12.0,0.25,9.0,,,,,,3.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,3.0,9.0,11.0,1.0,2.0,5.0,1.0,1.0,3.0,5.0,,2.0,9.0,,6.0,3.0,2.0,1.0,,5.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4583333333333333,0.625,0.5,0.4583333333333333,0.625,0.5,0.75,,,,,,,0.25,0.5,0.5,0.5,1.0,0.5,0.5,1.0,,,0.2,1.0,0.75,0.5,0.45454545454545453,0.45454545454545453,26.38888888888889,1.0,,,1.0,2.0,3.0,1.0,1.0,8.0,1.0,2.0,,1.0,2.0,1.0,,,0.3333333333333333,0.5,0.058823529411764705,0.0625,0.07692307692307693,0.5,1.0,,,,,,1.0,1.0,,,,,,,,2.0,,,,,1.0,1.0,,,1.0,,,,0.5,0.07692307692307693,,,0.3493,,1.0,,,1.0,,,0.5,,0.06666666666666667,,0.125,,,2.0,,0.4,,,1.0,,,,,,1.0,,,,,,False,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2020.0,34,-18.0,63,69,21.0,12.0,132,3.0,,5.0,81,1.0,,1.0,1.0,2.0,1.0,3.0,21.0,,13.043478260869566,0.058823529411764705,,0.027777777777777776,,,,0.375,,0.51844375,0.7825,4.779999999999999,0.3333333333333333,5.0,,2.0,,1.0,,1.0,1.0,2.0,,,,,1.0,1.0,3.0,5.0,,,,,,,,2.0,,3.0,,2.0,1.0,3.0,,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.2,,0.3125,,,0.3125,,,0.375,0.25,,,,,,0.125,0.25,0.5,0.5,1.0,,,,1.0,,,,0.625,0.5,,,24.76666666666667,1.0,,,1.0,1.0,2.0,,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.2,,0.0625,0.03571428571428571,0.09090909090909091,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,1.0,,3.0,,,,,,,,,0.1,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1202.0,20,-1.0,38,37,10.0,17.0,75,2.0,,4.0,50,2.0,1.0,1.0,2.0,3.0,1.0,1.0,10.0,,22.22222222222222,0.08333333333333333,0.125,0.1,0.16666666666666666,,0.14285714285714285,0.25,,0.52761875,0.53705,5.4,0.2631578947368421,6.0,2.0,2.0,1.0,1.0,,1.0,1.0,3.0,,,,,2.0,1.0,4.0,8.0,,1.0,,1.0,,,2.0,4.0,,3.0,,3.0,1.0,,,,2.0,1.0,1.0,1.0,0.25,,,0.25,0.5,0.5,0.4375,,0.5,0.4444444444444444,,0.5,0.5,0.25,1.0,1.0,1.0,,,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,,,0.75,0.3333333333333333,,0.25,25.575000000000003,,,1.0,,1.0,2.0,1.0,,5.0,1.0,1.0,,,1.0,2.0,2.0,1.0,,,0.14285714285714285,0.0625,,,,,,,0.1111111111111111,0.2,1.0,,,1.0,,1.0,,,,,,,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,False,,,,1.0,0.5,1.0,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,3263.0,54,-9.0,103,103,25.0,18.0,206,4.0,5.0,13.0,125,2.0,6.0,5.0,11.0,11.0,,2.0,25.0,1.0,26.495726495726498,0.22727272727272727,0.21428571428571427,0.22,0.14285714285714285,,0.3,0.16,0.2,0.4836380000000001,0.44887499999999997,9.63846153846154,0.24271844660194175,13.0,2.0,4.0,,1.0,3.0,,5.0,12.0,1.0,1.0,2.0,4.0,9.0,5.0,12.0,34.0,1.0,1.0,3.0,1.0,2.0,4.0,8.0,6.0,12.0,6.0,9.0,12.0,5.0,2.0,2.0,,8.0,0.3333333333333333,0.3333333333333333,0.4,0.4166666666666667,1.0,0.5,0.4166666666666667,0.6923076923076923,0.5,0.66,1.5,0.6666666666666666,0.66,1.5,0.6666666666666666,0.48,0.16,0.5,0.5,0.5,0.6,0.6,,0.48,0.4166666666666667,0.4166666666666667,0.4,1.0,1.0,1.0,0.16666666666666666,,0.6666666666666666,0.5,0.64,0.4166666666666667,0.08823529411764706,0.23529411764705882,27.791666666666668,4.0,,1.0,,4.0,11.0,2.0,2.0,26.0,,,,1.0,6.0,5.0,2.0,1.0,,,,,,1.0,1.0,,,,0.04,0.07692307692307693,7.0,3.0,,1.0,,1.0,,,,,,,4.0,,,5.0,2.0,,,,,,0.8333333333333334,0.3076923076923077,0.5,,0.4431,,,,,,,,,,,,,,,,1.0,,,,3.0,,1.0,,,,1.0,1.0,1.0,,,,False,,,,,,,1.0,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,1991.0,33,-6.0,64,65,13.0,7.0,129,2.0,,4.0,77,2.0,,,,1.0,,2.0,13.0,,18.055555555555557,,,,,,,0.18181818181818182,,0.5462500000000001,0.5014875,4.625,0.203125,8.0,2.0,2.0,1.0,1.0,,3.0,2.0,4.0,,,,2.0,3.0,3.0,7.0,15.0,,,,2.0,,2.0,4.0,2.0,4.0,6.0,3.0,4.0,2.0,1.0,,,4.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.42857142857142855,,,0.42857142857142855,0.75,1.0,0.6818181818181818,,0.5,0.6818181818181818,,0.5,0.6363636363636364,0.18181818181818182,1.0,1.0,,,,0.2727272727272727,0.36363636363636365,0.5,0.5,1.0,,,,0.25,1.0,0.5,,0.8181818181818182,0.5,,0.26666666666666666,25.17142857142857,1.0,1.0,,,1.0,2.0,1.0,,5.0,1.0,1.0,,1.0,2.0,,,,,,0.05,0.03225806451612903,0.07692307692307693,0.5,0.5,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,False,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1863.0,31,,59,57,9.0,,116,1.0,,3.0,57,,1.0,4.0,5.0,6.0,,,9.0,,20.0,0.2222222222222222,0.05263157894736842,0.13513513513513514,0.16666666666666666,,,0.07692307692307693,,0.5502384615384615,,3.5,0.15254237288135594,6.0,,2.0,,,,5.0,,5.0,,1.0,,,,3.0,10.0,9.0,,3.0,,,,,,,,9.0,,5.0,,1.0,1.0,,,,,1.0,0.3,,,0.3,,,0.34615384615384615,,,0.34615384615384615,,,0.7692307692307693,0.15384615384615385,,,,,,0.38461538461538464,0.38461538461538464,,,,0.3333333333333333,,,,,,,0.9230769230769231,,,,24.999999999999996,,3.0,,2.0,1.0,1.0,,1.0,3.0,1.0,1.0,,,,,,,0.6666666666666666,1.0,0.047619047619047616,0.03225806451612903,,,,0.6,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.5547,,,,,,,,,0.5,,,,0.25,,,,,,,,,,,,,,,,,,,False,,,,2.0,0.2,0.6666666666666666,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,659.0,11,-4.0,20,21,8.0,6.0,41,2.0,1.0,5.0,20,1.0,,,,1.0,,,8.0,,28.571428571428573,,,,,,,0.4,0.2,0.48968,0.6819,7.540000000000001,0.4,1.0,2.0,2.0,1.0,1.0,,,,,,,,,3.0,,,6.0,,,,1.0,,,2.0,4.0,2.0,,,,,,,,2.0,0.6666666666666666,0.6666666666666666,,,,,,0.6,1.0,0.6,,1.0,0.6,,1.0,,0.4,1.0,1.0,0.5,,,,,,,,,,,1.0,1.0,,,0.4,,,0.3333333333333333,,1.0,,,,,1.0,,,2.0,,1.0,,,1.0,,,,,,,0.14285714285714285,,0.5,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,0.2,,0.5,,,,,,,,1.0,,,,,,,,,,,,False,1.0,,0.5,,,,,1.0,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,619.0,10,-4.0,20,22,1.0,7.0,42,1.0,,2.0,30,,2.0,,2.0,2.0,1.0,3.0,1.0,,25.0,,0.5,0.25,,,0.3333333333333333,0.5,,0.61555,,4.0,0.05,4.0,1.0,1.0,,,,,,,,,,,1.0,,,5.0,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,0.5,,0.5,,,0.625,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,,3.0,1.0,1.0,1.0,1.0,,3.0,,,,,2.0,2.0,4.0,2.0,0.5,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,False,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,2010.0,34,-15.0,62,65,10.0,5.0,127,,,1.0,70,,2.0,,2.0,4.0,3.0,6.0,10.0,,17.64705882352941,,0.10526315789473684,0.05555555555555555,,,0.07142857142857142,,,0.5375099999999999,,2.5,0.16129032258064516,6.0,1.0,1.0,,,,2.0,,2.0,,2.0,,,1.0,2.0,4.0,10.0,,2.0,1.0,,,,1.0,,2.0,6.0,,2.0,,3.0,1.0,,1.0,,,1.0,0.5,,,0.5,1.0,,0.8,,,0.8333333333333334,0.25,0.5,0.8,0.2,1.0,1.0,,,,0.4,0.4,,,,1.0,,,,,,,1.0,,0.1,0.1,24.725,,2.0,2.0,,1.0,2.0,1.0,,5.0,1.0,2.0,2.0,3.0,6.0,3.0,4.0,1.0,,,0.05263157894736842,0.06896551724137931,0.07142857142857142,,,1.0,1.0,1.0,0.16666666666666666,0.5,1.0,,,,,,,,,,,,1.0,,2.0,3.0,3.0,,,,,,0.5,,,,0.446625,,,1.0,,1.0,,,,,0.1,,,0.2,,,,,,,,,,,,,,1.0,,,,,False,1.0,0.5,0.5,,,,,,1.0,1.0
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,738.0,12,-2.0,22,22,2.0,7.0,44,2.0,,6.0,25,,1.0,,1.0,1.0,2.0,2.0,2.0,,24.999999999999996,,0.25,0.07142857142857142,,,0.25,0.2857142857142857,,0.5399357142857143,,4.366666666666666,0.09090909090909091,5.0,3.0,4.0,,,,,1.0,1.0,1.0,1.0,,,4.0,1.0,1.0,11.0,1.0,1.0,5.0,,,,,6.0,2.0,3.0,,1.0,1.0,,,,,0.75,0.75,1.0,1.0,1.0,,1.0,0.6666666666666666,,0.7857142857142857,0.8333333333333334,,0.7857142857142857,0.8333333333333334,,0.14285714285714285,0.5714285714285714,0.75,1.0,0.6666666666666666,,,,0.14285714285714285,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,0.7142857142857143,1.0,0.45454545454545453,,25.3,1.0,,,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,0.16666666666666666,,,,,0.5,0.5,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.50085,,1.0,,,,,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,220.0,4,2.0,7,6,2.0,6.0,13,1.0,,2.0,5,1.0,,1.0,1.0,1.0,,,2.0,,33.333333333333336,0.3333333333333333,,0.25,0.5,,,0.3333333333333333,,0.503,0.4894,7.45,0.2857142857142857,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,,1.0,2.0,,,,1.0,,,2.0,2.0,,,,,,,,,2.0,1.0,1.0,,,,,,0.5,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,0.3333333333333333,,,,,,,,1.0,1.0,,,0.6666666666666666,,,1.0,23.7,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,220.0,4,2.0,7,6,2.0,6.0,13,,,,5,,,,,,,,2.0,,,,,,,,,,,,,,0.2857142857142857,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.5,,,,,,,1.0,False,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,220.0,4,2.0,7,6,2.0,6.0,13,,,1.0,5,,,1.0,1.0,2.0,1.0,1.0,2.0,,11.11111111111111,0.3333333333333333,,0.25,0.5,,,,,0.6405,,,0.2857142857142857,2.0,1.0,1.0,,,,,,,,,,,1.0,,,2.0,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.6405,1.0,1.0,,2.0,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
