EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,HeaveMakes,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Transition Take Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,FTOffRebounds,FTDefRebounds,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,Fg3aBlocked,LongMidRangeAssists,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends,Charge Fouls,LongMidRangePctBlocked
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,10655.0,178.0,38,344.0,333,55.0,98.0,36.0,677,6.0,6.0,,,1.0,1.0,9.0,19.0,9.0,20.0,34.0,20.0,126.0,373.0,2.0,6.0,2.0,18.0,3.0,8.0,14.0,38.0,14.0,26.0,,,,,9.0,15.0,24.0,,24.0,,5.0,2.0,3.0,11.0,7.0,5.0,18.0,4.0,5.0,9.0,1.0,,18.0,21.0,3.0,4.0,3.0,4.0,2.0,,36.0,54.0,2.0,0.35,0.35,0.5882352941176471,0.3333333333333333,0.375,0.6162790697674418,0.5714285714285714,0.631578947368421,0.6526315789473685,0.6,0.72,,,28.8659793814433,0.6111111111111112,0.13392857142857142,,0.16071428571428573,,0.14285714285714285,,,,,,0.12,0.14864864864864866,0.07692307692307693,0.17073170731707318,0.13333333333333333,,0.5,0.06976744186046512,1.0,1.0,0.3333333333333333,0.22093023255813954,0.47368421052631576,0.47368421052631576,0.4444444444444444,0.10465116279069768,,,0.05263157894736842,1.0,0.6744186046511628,0.48912857142857147,0.4400833333333334,0.4681166666666667,0.0449438202247191,0.08333333333333333,0.14285714285714285,0.30158730158730157,9.852941176470589,0.15988372093023256,5.0,3.0,7.0,1.0,1.0,1.0,19.0,45.0,3.0,7.0,5.0,10.0,22.0,52.0,4.0,8.0,6.0,11.0,39.0,27.0,,1.0,44.0,19.0,13.0,10.0,23.0,7.0,3.0,11.0,2.0,56.0,3.0,6.0,,,1.0,6.0,1.0,0.5909090909090909,0.4230769230769231,0.5,0.5454545454545454,0.43137254901960786,0.6046511627906976,,,0.5555555555555556,0.5555555555555556,0.2,0.08139534883720931,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5232558139534884,0.4222222222222222,0.4222222222222222,0.5789473684210527,0.07142857142857142,0.5,0.42857142857142855,1.0,0.05263157894736842,1.0,0.5263157894736842,0.5,0.4318181818181818,28.81153846153846,,,,,,1.0,,,,,1.0,,,2.0,1.0,1.0,1.0,,,,1.0,4.0,0.018867924528301886,,,,1.0,2.0,1.0,True,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,122.0,2.0,1,2.0,3,,,1.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,2280.0,38.0,-11,71.0,72,19.0,10.0,10.0,143,7.0,9.0,1.0,1.0,4.0,4.0,,,,7.0,9.0,5.0,19.0,100.0,1.0,1.0,1.0,3.0,4.0,4.0,1.0,9.0,12.0,2.0,2.0,1.0,,2.0,1.0,2.0,3.0,2.0,5.0,,1.0,,1.0,,,,,,5.0,9.0,3.0,,4.0,7.0,4.0,2.0,,2.0,1.0,,9.0,19.0,1.0,0.8571428571428571,1.0,0.7777777777777778,1.0,1.0,0.7777777777777778,1.0,1.0,0.7916666666666666,0.75,1.125,0.1111111111111111,0.1111111111111111,14.634146341463415,,0.1,0.13333333333333333,0.125,,0.10714285714285714,0.06060606060606061,0.16666666666666666,0.16666666666666666,,,,0.1111111111111111,0.3333333333333333,,1.0,,0.5,1.0,0.7777777777777778,0.875,0.8571428571428571,,,,,,1.0,1.0,1.0,1.0,1.0,0.6235,0.586,0.68865,0.3333333333333333,0.3333333333333333,0.15789473684210525,0.47368421052631576,2.1222222222222222,0.2676056338028169,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,5.0,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,88.0,1.0,-5,3.0,3,,,,6,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,8.0,,-3,,1,,1.0,,1,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,3145.0,52.0,-3,98.0,105,39.0,30.0,15.0,203,3.0,6.0,2.0,3.0,,2.0,2.0,4.0,1.0,5.0,11.0,2.0,12.0,139.0,2.0,4.0,,4.0,,3.0,,,6.0,4.0,4.0,1.0,2.0,3.0,4.0,5.0,9.0,5.0,14.0,1.0,2.0,1.0,1.0,,,,,,4.0,10.0,2.0,,4.0,4.0,2.0,1.0,,1.0,1.0,,,39.0,1.0,0.6,1.0,0.45454545454545453,0.5,,0.45454545454545453,0.5,,0.46153846153846156,0.5,,0.09090909090909091,0.16666666666666666,10.92436974789916,,0.2631578947368421,0.10714285714285714,0.18181818181818182,0.1111111111111111,0.21951219512195122,0.10869565217391304,0.125,0.058823529411764705,0.3333333333333333,0.08333333333333333,0.2222222222222222,0.3333333333333333,,0.0625,0.5,0.2,1.0,0.5454545454545454,0.5,0.6,0.3333333333333333,0.36363636363636365,0.5,0.5,1.0,0.09090909090909091,0.75,0.6666666666666666,0.6666666666666666,,0.5454545454545454,0.5255727272727273,0.601775,0.4623,0.15384615384615385,0.15384615384615385,0.3333333333333333,,5.2727272727272725,0.3979591836734694,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,2.0,,1.0,,8.0,,,,,,,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,6020.0,100.0,-12,193.0,190,60.0,41.0,26.0,383,,4.0,,1.0,,2.0,3.0,6.0,2.0,3.0,12.0,6.0,36.0,223.0,1.0,3.0,,5.0,1.0,6.0,4.0,15.0,2.0,4.0,,2.0,4.0,2.0,3.0,1.0,4.0,6.0,10.0,,3.0,1.0,2.0,1.0,3.0,1.0,4.0,,2.0,5.0,,1.0,4.0,6.0,1.0,,,,,,15.0,60.0,,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.16666666666666666,0.42857142857142855,0.4166666666666667,0.36666666666666664,0.47368421052631576,0.4166666666666667,0.4411764705882353,0.16666666666666666,0.25,18.58407079646018,0.25,0.0196078431372549,0.0392156862745098,0.07692307692307693,0.08,0.044444444444444446,0.0594059405940594,0.047619047619047616,0.04,,0.09090909090909091,,0.037037037037037035,,0.1,,,,0.11428571428571428,,,,0.17142857142857143,0.5,0.6,0.3333333333333333,0.05714285714285714,0.16666666666666666,,0.13333333333333333,,0.7714285714285715,0.5273857142857143,0.5559833333333333,0.5315733333333333,0.027777777777777776,0.07692307692307693,0.1388888888888889,0.4166666666666667,8.333333333333334,0.31088082901554404,,2.0,7.0,,1.0,4.0,6.0,16.0,1.0,3.0,2.0,5.0,8.0,23.0,1.0,3.0,3.0,9.0,21.0,3.0,,,16.0,6.0,1.0,5.0,6.0,1.0,4.0,,1.0,17.0,,,,,,2.0,,0.875,0.34782608695652173,0.3333333333333333,0.3333333333333333,0.34782608695652173,0.6571428571428571,0.16666666666666666,0.058823529411764705,,,,0.2,0.2857142857142857,0.3333333333333333,1.0,0.45714285714285713,0.375,0.375,0.8333333333333334,,0.5,0.3333333333333333,1.0,0.26666666666666666,0.25,0.3333333333333333,0.4,0.375,25.913043478260875,,,,,,,1.0,,,,,1.0,,,,,2.0,0.043478260869565216,0.14285714285714285,,,2.0,,,,,,,,False,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,5619.0,94.0,-62,176.0,189,65.0,44.0,20.0,365,1.0,4.0,,1.0,,1.0,1.0,6.0,,2.0,10.0,,16.0,242.0,,1.0,,3.0,,3.0,,3.0,4.0,,,1.0,1.0,4.0,1.0,3.0,5.0,5.0,10.0,2.0,4.0,1.0,3.0,1.0,2.0,,3.0,1.0,5.0,11.0,1.0,,3.0,,,,,,,,3.0,65.0,,1.0,1.0,0.2,,,0.36363636363636365,0.75,0.3,0.36363636363636365,0.75,0.3,0.1,0.25,12.437810945273633,0.3333333333333333,0.07692307692307693,0.0975609756097561,0.020833333333333332,0.022222222222222223,0.04597701149425287,0.05813953488372093,0.11764705882352941,0.10526315789473684,,0.034482758620689655,,0.1,0.25,0.03225806451612903,,0.14285714285714285,,0.18181818181818182,0.25,0.3333333333333333,1.0,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,,0.5,,0.2,,0.7272727272727273,0.5206181818181819,0.5745,0.52069,,,0.1875,0.1875,5.86,0.3693181818181818,,1.0,8.0,,1.0,2.0,3.0,4.0,1.0,1.0,,,4.0,12.0,1.0,1.0,1.0,2.0,12.0,,,,4.0,3.0,2.0,5.0,7.0,3.0,2.0,1.0,1.0,19.0,1.0,1.0,,,,,,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5454545454545454,,,,,,0.36363636363636365,0.125,0.125,1.0,0.18181818181818182,0.75,0.75,1.0,,0.5,1.0,1.0,0.4,0.5,,,0.75,23.899999999999995,,1.0,0.3333333333333333,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,False,1.0,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,2932.0,49.0,-28,93.0,97,37.0,31.0,14.0,190,3.0,4.0,,,2.0,2.0,4.0,10.0,1.0,7.0,15.0,6.0,26.0,130.0,,,,3.0,4.0,7.0,3.0,14.0,8.0,6.0,,1.0,1.0,1.0,1.0,2.0,3.0,3.0,6.0,1.0,,,,2.0,1.0,1.0,3.0,1.0,2.0,4.0,,,7.0,10.0,4.0,2.0,1.0,2.0,2.0,,14.0,37.0,1.0,0.5714285714285714,0.5714285714285714,0.4666666666666667,,0.5714285714285714,0.5,0.75,0.6875,0.52,0.75,0.7,0.06666666666666667,,25.68807339449541,0.6666666666666666,0.08695652173913043,0.038461538461538464,0.041666666666666664,0.07692307692307693,0.06382978723404255,0.05128205128205128,,0.06666666666666667,,,0.16666666666666666,,,0.05263157894736842,,0.1,1.0,0.2,0.75,0.75,1.0,0.5,0.4,0.4444444444444444,0.25,0.05,,,0.25,1.0,0.45,0.5121525,0.6177,0.5432125,0.16666666666666666,0.21052631578947367,0.11538461538461539,0.5384615384615384,7.2333333333333325,0.3978494623655914,,1.0,2.0,2.0,1.0,1.0,1.0,3.0,,,,,2.0,5.0,1.0,2.0,1.0,1.0,6.0,,,,3.0,1.0,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,1.0,,,,1.0,1.0,1.0,0.4,0.5,1.0,0.4,0.25,0.1,0.16666666666666666,,,,0.1,0.5,0.5,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.125,1.0,,,0.3333333333333333,25.060000000000002,1.0,,,0.2,,1.0,,,,,0.5,,,,,,1.0,,,,,1.0,,,,,,,1.0,False,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,6198.0,103.0,-12,193.0,194,40.0,32.0,27.0,387,2.0,4.0,,,,1.0,5.0,7.0,5.0,10.0,16.0,5.0,55.0,235.0,,,,6.0,1.0,3.0,2.0,13.0,8.0,12.0,,1.0,2.0,,10.0,6.0,16.0,2.0,18.0,,3.0,3.0,,7.0,2.0,4.0,9.0,2.0,,4.0,1.0,,14.0,7.0,2.0,2.0,2.0,2.0,,,13.0,40.0,1.0,0.4,0.4,0.625,,0.3333333333333333,0.5681818181818182,1.0,0.5,0.5869565217391305,1.0,0.5416666666666666,0.0625,,24.33628318584071,0.7777777777777778,0.13043478260869565,,0.23255813953488372,0.034482758620689655,0.1797752808988764,0.019417475728155338,,,,0.023809523809523808,0.08333333333333333,0.17857142857142858,,0.3333333333333333,0.0625,,,0.09090909090909091,0.5,0.5,0.5,0.1590909090909091,0.7142857142857143,0.8333333333333334,0.6,0.11363636363636363,,,0.09090909090909091,,0.7272727272727273,0.4991556818181818,0.50835,0.4871590909090909,0.06521739130434782,0.11764705882352941,0.10909090909090909,0.23636363636363636,9.88125,0.20725388601036268,3.0,,1.0,,,1.0,10.0,27.0,2.0,3.0,3.0,7.0,10.0,28.0,2.0,3.0,3.0,8.0,9.0,21.0,,,27.0,10.0,10.0,8.0,18.0,4.0,4.0,6.0,4.0,44.0,1.0,3.0,,1.0,1.0,,,0.3,0.35714285714285715,0.6666666666666666,0.375,0.35714285714285715,0.6363636363636364,0.14285714285714285,0.0625,0.6,0.6,,0.022727272727272728,,,,0.6136363636363636,0.37037037037037035,0.37037037037037035,0.3,,1.0,0.6666666666666666,1.0,0.09090909090909091,,0.6363636363636364,0.42857142857142855,0.37037037037037035,27.42142857142857,,,,,,,1.0,,,,,,,,1.0,2.0,,,,,1.0,,0.034482758620689655,,,,,1.0,,False,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,5156.0,86.0,-20,158.0,160,40.0,34.0,22.0,318,9.0,14.0,2.0,5.0,3.0,4.0,5.0,13.0,6.0,16.0,33.0,15.0,62.0,193.0,3.0,7.0,3.0,9.0,4.0,5.0,4.0,18.0,14.0,18.0,4.0,2.0,4.0,8.0,4.0,7.0,11.0,12.0,23.0,4.0,5.0,3.0,2.0,2.0,2.0,1.0,4.0,1.0,2.0,6.0,1.0,1.0,13.0,17.0,9.0,,,,,,18.0,40.0,1.0,0.4375,0.5,0.48484848484848486,0.42857142857142855,0.8,0.5465116279069767,0.3333333333333333,0.7777777777777778,0.62,0.4090909090909091,0.8181818181818182,0.06060606060606061,0.14285714285714285,28.72340425531915,0.5,0.2,0.17777777777777778,0.11428571428571428,0.09523809523809523,0.15714285714285714,0.13793103448275862,0.2,0.17391304347826086,0.14285714285714285,0.06896551724137931,0.18181818181818182,0.15789473684210525,0.4,0.14285714285714285,0.07142857142857142,0.21052631578947367,,0.32558139534883723,0.6428571428571429,0.75,0.3333333333333333,0.3023255813953488,0.38461538461538464,0.38461538461538464,0.6,0.13953488372093023,0.5555555555555556,0.4,0.4444444444444444,0.75,0.5581395348837209,0.4873047619047619,0.5278857142857143,0.5828875,0.1836734693877551,0.23076923076923078,0.14516129032258066,0.2903225806451613,7.748484848484848,0.25316455696202533,2.0,2.0,3.0,1.0,1.0,2.0,3.0,7.0,,1.0,1.0,2.0,5.0,10.0,,2.0,2.0,4.0,15.0,,,1.0,6.0,3.0,5.0,7.0,12.0,7.0,,1.0,4.0,31.0,1.0,1.0,,1.0,3.0,1.0,,1.0,0.5,,0.5,0.5555555555555556,0.23255813953488372,,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.5,0.06976744186046512,0.6666666666666666,0.6666666666666666,1.0,0.16279069767441862,0.42857142857142855,0.42857142857142855,1.0,0.1111111111111111,0.1111111111111111,,,0.2222222222222222,0.5,0.2222222222222222,0.5,0.5,28.49,,,,,,,,,,,,,,,2.0,,2.0,,,,,1.0,,,,,,,,False,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,3360.0,56.0,15,116.0,112,52.0,47.0,19.0,228,6.0,10.0,,2.0,,,8.0,11.0,,14.0,21.0,3.0,34.0,115.0,1.0,3.0,,5.0,4.0,4.0,2.0,10.0,12.0,16.0,,4.0,1.0,3.0,5.0,1.0,6.0,4.0,10.0,1.0,2.0,1.0,1.0,2.0,2.0,,4.0,1.0,3.0,7.0,1.0,,4.0,3.0,2.0,,,,,,10.0,52.0,2.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,1.0,0.6739130434782609,0.5,0.8,0.7083333333333334,0.5,0.8333333333333334,0.19047619047619047,0.3,20.0,0.5,0.034482758620689655,0.1,0.16129032258064516,0.047619047619047616,0.1,0.0784313725490196,0.14285714285714285,0.07142857142857142,,0.07692307692307693,,0.09090909090909091,,0.125,0.2857142857142857,0.25,,0.43478260869565216,0.6,0.8571428571428571,0.6666666666666666,0.4782608695652174,0.7272727272727273,0.8,0.25,,0.4,,,,0.5217391304347826,0.5243260869565218,0.51795,0.46715,0.08333333333333333,0.09090909090909091,0.14705882352941177,0.29411764705882354,5.904761904761905,0.4482758620689655,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,,1.0,3.0,,,,1.0,1.0,4.0,1.0,5.0,1.0,,1.0,3.0,11.0,1.0,2.0,,,1.0,,,1.0,0.5,0.5,,0.5,0.08695652173913043,0.09090909090909091,,,,,0.043478260869565216,,,,0.043478260869565216,1.0,1.0,1.0,0.2,0.2,1.0,1.0,0.2,,,,1.0,24.3,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,1.0,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,5453.0,91.0,-44,170.0,176,32.0,22.0,21.0,346,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,6.0,4.0,27.0,204.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,5.0,6.0,2.0,,1.0,1.0,2.0,6.0,3.0,9.0,3.0,12.0,1.0,5.0,2.0,3.0,9.0,7.0,,16.0,4.0,5.0,13.0,2.0,2.0,6.0,6.0,1.0,1.0,1.0,1.0,,,5.0,32.0,,0.75,0.75,0.6666666666666666,0.5,1.0,0.5476190476190477,0.2,0.3333333333333333,0.5869565217391305,0.3,0.5,0.16666666666666666,,20.103092783505154,0.5625,0.0625,0.05555555555555555,0.14285714285714285,0.02040816326530612,0.1,0.03529411764705882,0.07142857142857142,,0.16666666666666666,0.03125,0.07142857142857142,0.07142857142857142,,0.13793103448275862,0.15384615384615385,0.1,,0.09523809523809523,1.0,1.0,0.5,0.14285714285714285,0.6666666666666666,1.0,1.0,0.047619047619047616,0.2,1.0,0.3333333333333333,1.0,0.8095238095238095,0.5410625,0.45305,0.663675,0.045454545454545456,0.14285714285714285,0.1111111111111111,0.18518518518518517,6.866666666666666,0.18823529411764706,,2.0,6.0,1.0,,,3.0,9.0,,2.0,,2.0,5.0,15.0,,3.0,,2.0,15.0,,,1.0,8.0,3.0,7.0,3.0,10.0,3.0,,4.0,3.0,23.0,3.0,9.0,,,,1.0,,1.0,0.3333333333333333,,,0.35714285714285715,0.7142857142857143,0.3333333333333333,,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2,0.4,,,,,0.6666666666666666,,0.375,26.560000000000002,,,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,False,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,5341.0,89.0,-2,178.0,179,59.0,54.0,31.0,357,6.0,9.0,1.0,1.0,2.0,3.0,4.0,11.0,,10.0,20.0,7.0,51.0,204.0,1.0,1.0,2.0,4.0,4.0,7.0,5.0,22.0,8.0,12.0,2.0,1.0,2.0,2.0,4.0,2.0,7.0,6.0,13.0,,3.0,1.0,2.0,1.0,2.0,,3.0,2.0,1.0,7.0,1.0,,4.0,8.0,1.0,1.0,,1.0,,,22.0,59.0,3.0,0.4,0.4444444444444444,0.5,1.0,0.5714285714285714,0.5,0.5,0.53125,0.53125,0.6666666666666666,0.5789473684210527,0.05,0.1111111111111111,23.28767123287671,0.3333333333333333,0.05263157894736842,0.041666666666666664,0.09302325581395349,0.041666666666666664,0.07407407407407407,0.041666666666666664,0.047619047619047616,0.041666666666666664,,0.03333333333333333,,0.047619047619047616,0.2,0.16,,,,0.20454545454545456,0.6666666666666666,0.75,0.16666666666666666,0.25,0.36363636363636365,0.36363636363636365,0.75,,0.5,1.0,0.1875,0.6666666666666666,0.75,0.5358045454545454,0.69,0.5027625000000001,0.022222222222222223,0.047619047619047616,0.0784313725490196,0.43137254901960786,6.555,0.33146067415730335,,1.0,7.0,,,2.0,7.0,17.0,,1.0,3.0,7.0,8.0,24.0,,1.0,3.0,9.0,12.0,12.0,,,17.0,7.0,5.0,3.0,8.0,2.0,1.0,3.0,2.0,19.0,1.0,1.0,,,,3.0,,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5454545454545454,,0.05555555555555555,,,,0.1590909090909091,0.14285714285714285,0.14285714285714285,,0.38636363636363635,0.4117647058823529,0.4117647058823529,0.5714285714285714,,0.5,,,0.125,,0.4375,0.42857142857142855,0.4117647058823529,25.54583333333333,2.0,1.0,0.25,0.25,,,1.0,,,,,,,,,,,,,,,3.0,,,1.0,,,,,False,,,
