EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG3A,Points,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,Steals,BadPassSteals,ShootingFouls,Fg2Pct,EfgPct,TsPct,FG3APct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,SecondChanceOffPoss,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,FtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls,LiveBallTurnoverPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,TwoPtAssists,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,Charge Fouls Drawn,Transition Take Fouls Drawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,on,OffLongMidRangeReboundPct,PenaltyTurnovers,PenaltyAtRimFGM,SecondChanceCorner3FGA,BlockedAtRim,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,SelfOReb,SecondChanceTurnovers,SelfORebPct,ShortMidRangePctBlocked,SecondChanceFtPoints,Offensive Fouls
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,2344.0,39,7,72,71,9.0,6.0,143,1.0,1.0,3.0,74,,3.0,7.0,8.0,4.0,9.0,,11.538461538461538,0.15789473684210525,0.1891891891891892,0.25,,0.125,0.125,0.51758125,,10.433333333333332,0.125,,3.0,,2.0,5.0,4.0,,4.0,3.0,3.0,3.0,3.0,0.6666666666666666,0.25,0.25,0.625,,,0.375,,0.75,24.74,5.0,,2.0,,,,,,,1.0,2.0,1.0,5.0,,4.0,1.0,4.0,,,2.0,,2.0,,,,,,0.2222222222222222,,0.027777777777777776,,0.26666666666666666,,0.25,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,2.0,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,1.0,,,0.16666666666666666,0.125,1.0,1.0,1.0,1.0,,1.0,,,,0.5,,1.0,,1.0,,2.0,,,1.0,,,,1.0,,,0.0625,0.16666666666666666,,,,1.0,,0.643,,,,,,,,,,2.0,1.0,0.5,True,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,751.0,13,-3,22,24,9.0,15.0,46,,,2.0,38,,1.0,1.0,3.0,1.0,9.0,,12.0,0.3333333333333333,0.1111111111111111,,,,,0.68575,,1.05,0.4090909090909091,,,,2.0,,5.0,,2.0,,,,,1.0,1.0,0.8333333333333334,,,,,,1.0,,3.0,,,,,1.0,2.0,,,2.0,3.0,2.0,8.0,,,2.0,2.0,2.0,1.0,,,,0.5,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,2.0,2.0,1.0,,,,,1.0,,,2.0,,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,,0.4,,1.0,,1.0,,2.0,,,2.0,1.0,,,1.0,,,0.4,0.5,,,0.5,1.0,,0.7646,,,,,,,,,,,,,False,0.5,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,1227.0,20,-4,40,37,13.0,12.0,77,1.0,1.0,2.0,46,2.0,1.0,3.0,4.0,2.0,13.0,,13.953488372093023,0.08333333333333333,0.15,,,0.16666666666666666,0.16666666666666666,0.4880083333333334,0.4764125,15.4,0.325,,3.0,1.0,1.0,4.0,5.0,2.0,2.0,3.0,,,,0.5,0.4166666666666667,0.4166666666666667,0.6666666666666666,,,0.5,0.25,0.6666666666666666,27.200000000000003,4.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,,3.0,,2.0,1.0,,,,,,,,,1.0,0.25,0.25,0.25,,0.06666666666666667,,0.2857142857142857,,0.16666666666666666,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,1.0,,,1.0,1.0,,,2.0,1.0,1.0,5.0,,,1.0,,,,,,,5.0,,0.5,0.5,1.0,0.625,1.0,0.625,,0.16666666666666666,,,,1.0,1.0,,,,,1.0,0.4,1.0,,,1.0,,,,,1.0,,,,1.0,,,0.1111111111111111,,0.3333333333333333,,,,,0.3493,1.0,0.25,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1368.0,23,-13,42,45,17.0,11.0,87,1.0,,3.0,56,1.0,1.0,1.0,2.0,3.0,17.0,,13.953488372093023,0.1111111111111111,0.041666666666666664,,,0.2,,0.5661400000000001,0.7825,3.733333333333333,0.40476190476190477,,1.0,,,2.0,3.0,,,1.0,3.0,,1.0,,0.3,0.3,0.4,,,0.2,,0.8,24.35,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,2.0,,5.0,1.0,,1.0,,,,,,,,,1.0,0.5,0.5,,0.1111111111111111,0.06666666666666667,0.16666666666666666,,,0.2,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,0.25,0.4,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,0.3333333333333333,0.5,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,False,,1.0,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1194.0,20,-1,38,37,10.0,17.0,75,2.0,,4.0,50,2.0,1.0,2.0,3.0,1.0,10.0,,22.22222222222222,0.08333333333333333,0.1,0.16666666666666666,,0.25,,0.52761875,0.53705,5.4,0.2631578947368421,,3.0,,2.0,4.0,8.0,,,3.0,,,1.0,0.5,0.4375,0.4444444444444444,0.5,,,0.375,,0.75,25.575000000000003,6.0,,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.25,0.25,0.125,0.14285714285714285,0.0625,,0.14285714285714285,,0.125,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.1111111111111111,0.2,1.0,,1.0,,1.0,2.0,2.0,,,,,,,,1.0,,1.0,,2.0,,1.0,,1.0,,,,,,2.0,,,0.5,,0.5,,0.5,,,0.25,1.0,1.0,,,,,,,,,0.25,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,0.5,,,,,,,1.0,,,,,1.0,1.0,False,,,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,2392.0,40,-9,76,75,21.0,17.0,151,3.0,3.0,10.0,94,2.0,2.0,7.0,7.0,2.0,21.0,1.0,25.0,0.15384615384615385,0.20588235294117646,,,0.17647058823529413,0.17647058823529413,0.48816470588235295,0.44887499999999997,8.52,0.27631578947368424,1.0,7.0,4.0,6.0,7.0,22.0,4.0,6.0,7.0,2.0,2.0,,0.6,0.6176470588235294,0.6176470588235294,0.4117647058823529,0.3333333333333333,0.3333333333333333,0.4117647058823529,0.6666666666666666,0.6470588235294118,26.971428571428568,8.0,,,3.0,3.0,1.0,6.0,3.0,3.0,2.0,8.0,,18.0,,5.0,,3.0,1.0,,1.0,,1.0,0.5,0.5,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.23809523809523808,,,,0.35714285714285715,,,,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.42857142857142855,,,3.0,1.0,4.0,,0.75,2.0,4.0,,3.0,,,2.0,,,,,1.0,2.0,8.0,6.0,6.0,2.0,4.0,,,,,,8.0,,0.5,0.5,,0.6666666666666666,,0.6666666666666666,,0.2857142857142857,0.23529411764705882,0.5,0.5,1.0,1.0,0.6666666666666666,,,,0.5,,0.36363636363636365,,1.0,,,,,2.0,,,,,,,,,,,,0.5,,0.16666666666666666,,,,,,1.0,2.0,,,,1.0,,,False,,1.0,,,,,,,1.0,1.0,1.0,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,659.0,11,-4,20,21,8.0,6.0,41,2.0,1.0,5.0,20,1.0,,,1.0,,8.0,,28.571428571428573,,,,,0.4,0.2,0.48968,0.6819,7.540000000000001,0.4,,,,3.0,,6.0,,2.0,,,,,0.6,0.6,0.6,,,,,,0.4,,1.0,,,,,,4.0,,,,1.0,,2.0,,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,0.14285714285714285,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,2.0,,1.0,,,,,,,,1.0,,2.0,,1.0,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,0.4,1.0,1.0,0.5,0.5,1.0,,,,,,0.3333333333333333,,1.0,,,,,1.0,1.0,,,,,,,0.2,,0.5,,0.5,,1.0,,,,,,,1.0,,,,,,,False,,,1.0,,,,,1.0,,,,1.0,1.0,0.5,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,619.0,10,-4,20,22,1.0,7.0,42,1.0,,2.0,30,,,2.0,2.0,3.0,1.0,,25.0,,0.25,,,0.5,,0.61555,,4.0,0.05,,,,1.0,,5.0,,,,,,1.0,0.5,0.5,0.625,,,,,,0.5,,4.0,,,,,3.0,2.0,,,1.0,1.0,1.0,3.0,,2.0,,2.0,4.0,2.0,,,,1.0,1.0,,,,0.5,,,,0.3333333333333333,,,,,,,,,,0.5,0.5,2.0,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,False,,1.0,,,,,,,,,,,,,1.0,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,1243.0,21,-6,40,39,9.0,6.0,79,,,1.0,46,,,,,2.0,9.0,,18.6046511627907,,,,,,,0.5697,0.531675,2.3,0.225,,3.0,2.0,1.0,5.0,8.0,2.0,2.0,3.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,0.5,1.0,1.0,25.24,4.0,1.0,2.0,1.0,2.0,,,3.0,1.0,,1.0,,2.0,,,,,,,,,,,,0.5,0.4,0.4,,,,,,,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,1.0,1.0,2.0,,0.5,1.0,1.0,,,,,,,,,,,,,3.0,1.0,,,,,1.0,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,1.0,,,,,,,1.0,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,1680.0,28,-16,52,55,10.0,4.0,107,,,,60,,,2.0,3.0,3.0,10.0,,17.857142857142854,,0.06896551724137931,,,,,0.5361,,,0.19230769230769232,,1.0,,,3.0,8.0,,,1.0,3.0,1.0,2.0,,1.0,1.0,1.0,,,0.3333333333333333,,1.0,24.0,4.0,2.0,2.0,,2.0,2.0,,6.0,,1.0,2.0,1.0,5.0,,2.0,1.0,3.0,4.0,1.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.13333333333333333,,0.043478260869565216,,0.1,,0.6666666666666666,1.0,1.0,1.0,,,,,0.25,1.0,3.0,3.0,6.0,,0.5,,,,,,1.0,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,2.0,,,1.0,,,,,,0.5,0.5,,,,,,,,,,1.0,,,0.125,0.125,,,,1.0,,,,1.0,,,,,,,0.1,,,0.2,,,,0.4194,,,,2.0,3.0,,,,,,,,False,0.5,1.0,,,,,,,,,,,,,,1.0,1.0
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,738.0,12,-2,22,22,2.0,7.0,44,2.0,,6.0,25,,,1.0,1.0,2.0,2.0,,24.999999999999996,,0.07142857142857142,,,0.2857142857142857,,0.5399357142857143,,4.366666666666666,0.09090909090909091,,1.0,,4.0,1.0,11.0,,2.0,1.0,,,2.0,0.6666666666666666,0.7857142857142857,0.7857142857142857,0.14285714285714285,,,0.14285714285714285,,0.7142857142857143,25.3,5.0,,,1.0,1.0,,6.0,3.0,1.0,1.0,1.0,1.0,3.0,,1.0,,,,,,,,0.75,0.75,1.0,1.0,1.0,0.25,,,,0.25,,,,,,1.0,1.0,1.0,1.0,,,,,,,,3.0,4.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,5.0,,,,,,,,,,,,,,1.0,,,0.8333333333333334,,0.8333333333333334,,,,0.5714285714285714,0.75,1.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.45454545454545453,,,,1.0,,,1.0,,,,,,0.5,0.16666666666666666,0.25,,,,,0.6666666666666666,,,0.50085,,,,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1454.0,24,1,47,45,9.0,,92,,,2.0,45,,2.0,3.0,3.0,,9.0,,19.607843137254903,0.15384615384615385,0.11538461538461539,0.2,,,,0.56799,,2.6500000000000004,0.19148936170212766,,3.0,,,8.0,9.0,,,3.0,,,,,0.45,0.45,0.8,,,0.3,,1.0,24.425,4.0,3.0,5.0,,3.0,,,9.0,,1.0,1.0,,3.0,,1.0,,,,,,,,,,1.0,0.375,0.375,0.07692307692307693,,,,,,0.5,0.6,0.6,1.0,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.125,0.2,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,0.5,,,,0.25,,,,0.5547,,,,,,,,,,,,,False,,,,2.0,,,1.0,,,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,220.0,4,2,7,6,2.0,6.0,13,1.0,,2.0,5,1.0,1.0,1.0,1.0,,2.0,,33.333333333333336,0.3333333333333333,0.25,0.5,,0.3333333333333333,,0.503,0.4894,7.45,0.2857142857142857,,,,1.0,1.0,2.0,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.6666666666666666,23.7,2.0,,1.0,,,,2.0,,,,1.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,2.0,,1.0,,1.0,,,,,,2.0,,,1.0,,1.0,,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,False,,,1.0,,,,,1.0,,,,,,,,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,220.0,4,2,7,6,2.0,6.0,13,,,,5,,,,,,2.0,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,False,,,,,1.0,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,220.0,4,2,7,6,2.0,6.0,13,,,1.0,5,,1.0,1.0,2.0,1.0,2.0,,11.11111111111111,0.3333333333333333,0.25,0.5,,,,0.6405,,,0.2857142857142857,,,,1.0,,2.0,,2.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,1.0,,1.0,,2.0,,,1.0,,,,1.0,,,1.0,,1.0,,,1.0,,0.6405,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
