EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,DefensiveGoaltends,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveMakes,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,FtPoints,Arc3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,FTA,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,Fg3aBlocked,FTOffRebounds,FTDefRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,Corner3PctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceFtPoints,PenaltyFtPoints,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Offensive Fouls,SecondChanceCorner3FGM,PenaltyCorner3FGM,Travels,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,on,OffLongMidRangeReboundPct,LongMidRangePctBlocked
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2288.0,38,-6,73,74,16.0,33,9.0,147,10.0,1.0,,11.0,93,1.0,1.0,1.0,2.0,2.0,5.0,3.0,8.0,2.0,4.0,,16.0,1.0,0.09090909090909091,0.1,20.481927710843376,0.08333333333333333,0.4,0.05555555555555555,0.13793103448275862,0.09090909090909091,0.08333333333333333,0.1111111111111111,0.07692307692307693,,0.4,0.5882352941176471,0.058823529411764705,,0.9411764705882353,0.5833264705882354,0.8191,2.672727272727273,0.2191780821917808,9.0,2.0,1.0,1.0,,,2.0,5.0,,1.0,,,,,9.0,2.0,6.0,24.0,2.0,,,4.0,1.0,,,2.0,16.0,2.0,6.0,,,,1.0,,1.0,5.0,6.0,,,1.0,17.0,2.0,2.0,1.0,1.0,,,,,,,1.0,,,,,,,2.0,0.8888888888888888,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.8181818181818182,1.0,0.7058823529411765,1.0,1.0,0.7058823529411765,1.0,1.0,0.35294117647058826,,0.13333333333333333,0.25,,,,0.9,1.0,0.8888888888888888,,,,,0.29411764705882354,0.4,0.4,1.0,0.058823529411764705,,,,1.0,,,,1.0,1.0,,,,0.6004,0.16666666666666666,0.08333333333333333,23.333333333333332,,5.0,,,,,,,,,,,,,,,1.0,,,,,,0.25,,,,2.0,,2.0,2.0,,,,,,,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,True,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,243.0,4,-1,7,6,,2,1.0,13,1.0,,,1.0,10,,,,,,,,,1.0,2.0,,,1.0,,,12.5,,,,,,,,,,,1.0,,,1.0,0.5118,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,2323.0,39,-2,73,78,25.0,24,11.0,151,4.0,4.0,1.0,9.0,104,2.0,1.0,2.0,3.0,4.0,7.0,5.0,12.0,4.0,9.0,,25.0,1.0,0.1111111111111111,0.25,12.359550561797752,0.3076923076923077,0.25,0.125,0.28,0.1388888888888889,0.08333333333333333,0.2,0.42857142857142855,,,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.5132777777777777,0.4702,5.888888888888889,0.3424657534246575,3.0,2.0,,1.0,2.0,,,,,,,,,,5.0,,,12.0,3.0,,,4.0,,,,,6.0,4.0,,,,,,,1.0,2.0,3.0,,1.0,,8.0,3.0,1.0,,1.0,,,,,1.0,,4.0,,1.0,1.0,,1.0,1.0,,0.6,1.0,,,,,,0.5555555555555556,,0.5555555555555556,0.6666666666666666,,0.5454545454545454,0.6666666666666666,,,,0.15,0.07692307692307693,0.25,0.6,1.0,0.75,1.0,0.3333333333333333,0.5,0.5,,,,,,,,,,,0.6666666666666666,,,,0.5,,,,,0.5639333333333333,0.3333333333333333,,,2.0,2.0,1.0,,,,4.0,2.0,,0.25,0.3333333333333333,0.18181818181818182,0.18181818181818182,,,,,,,,,,,,,,2.0,,2.0,4.0,,,,1.0,,,0.6666666666666666,,1.0,1.0,,,,,,,,,,,,,,,,,,,False,0.3333333333333333,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,3864.0,64,-14,122,119,35.0,24,16.0,241,,5.0,1.0,6.0,150,3.0,1.0,3.0,2.0,1.0,3.0,4.0,7.0,2.0,4.0,,35.0,,0.16666666666666666,,17.02127659574468,0.02857142857142857,0.09090909090909091,0.08333333333333333,0.05263157894736842,0.06060606060606061,0.07692307692307693,,0.047619047619047616,,0.1111111111111111,,0.22727272727272727,0.045454545454545456,0.7272727272727273,0.506175,0.5127277777777778,10.700000000000001,0.28688524590163933,,,,,2.0,,1.0,5.0,4.0,11.0,1.0,2.0,1.0,3.0,2.0,5.0,16.0,19.0,2.0,1.0,2.0,5.0,1.0,1.0,6.0,5.0,2.0,2.0,15.0,,,,11.0,4.0,1.0,3.0,4.0,2.0,,1.0,11.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,,,,1.0,,,,,,,5.0,0.5,0.5,1.0,0.3125,0.5,0.16666666666666666,0.3125,0.3333333333333333,0.3333333333333333,0.4318181818181818,0.625,0.2777777777777778,0.4318181818181818,0.625,0.2777777777777778,0.7272727272727273,0.5,0.03333333333333333,0.0625,0.1,,,,,,0.4,0.5,,,0.22727272727272727,0.2,0.25,1.0,0.5,0.36363636363636365,0.36363636363636365,1.0,,0.5,0.5,1.0,,,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.3493,0.2631578947368421,0.2631578947368421,26.299999999999997,,1.0,,,,1.0,,,0.2,,,,,3.0,1.0,,,,,,0.0625,,,,,0.3333333333333333,,,1.0,,,,,1.0,,,0.5,0.2,0.5,,,,,,,,,,1.0,,,,,,,,,,False,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3462.0,58,-41,108,117,31.0,25,12.0,225,2.0,4.0,,6.0,154,2.0,1.0,1.0,1.0,3.0,5.0,1.0,6.0,5.0,8.0,,31.0,,0.16666666666666666,0.5,14.049586776859504,0.125,0.037037037037037035,0.03225806451612903,0.0784313725490196,0.01818181818181818,0.045454545454545456,,0.13333333333333333,0.25,0.06666666666666667,0.13333333333333333,0.26666666666666666,,0.7333333333333333,0.5347799999999999,0.6002166666666667,5.816666666666666,0.28703703703703703,,,,1.0,1.0,,1.0,5.0,3.0,4.0,1.0,1.0,,,1.0,4.0,9.0,14.0,,1.0,1.0,3.0,,1.0,1.0,3.0,2.0,,12.0,,,,4.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,,3.0,,3.0,1.0,,2.0,1.0,,,2.0,,,,,,,3.0,1.0,1.0,1.0,0.4444444444444444,1.0,1.0,0.4444444444444444,0.16666666666666666,,0.4666666666666667,1.5,0.5,0.4666666666666667,1.5,0.5,0.6,0.5,,,,,,,,,0.25,0.25,,,0.3333333333333333,0.2,0.2,1.0,0.26666666666666666,0.75,0.75,1.0,,1.0,1.0,1.0,0.3333333333333333,,,,0.75,,0.21428571428571427,0.21428571428571427,24.211111111111112,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,0.5,,,0.3333333333333333,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,False,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1210.0,20,-1,39,37,11.0,17,6.0,76,2.0,2.0,,4.0,50,2.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,11.0,,,,21.73913043478261,0.08333333333333333,0.125,0.14285714285714285,0.1,0.0625,,0.16666666666666666,,,0.14285714285714285,0.25,0.25,,0.75,0.52761875,0.53705,5.4,0.28205128205128205,2.0,,1.0,1.0,,,,1.0,1.0,3.0,,,,,2.0,1.0,4.0,8.0,,,1.0,,1.0,,,2.0,4.0,,3.0,,,,3.0,1.0,1.0,1.0,2.0,,1.0,,5.0,,,,,1.0,1.0,1.0,,,,2.0,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,0.25,,,0.25,0.5,0.5,0.4375,,0.5,0.4444444444444444,,0.5,0.5,1.0,,,0.5,,1.0,1.0,1.0,1.0,,,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,1.0,,,0.3333333333333333,,,0.25,25.575000000000003,1.0,1.0,,,,,2.0,1.0,,,,0.1111111111111111,0.2,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,5799.0,97,-21,180,181,40.0,32,24.0,361,4.0,6.0,5.0,15.0,229,3.0,1.0,2.0,9.0,6.0,15.0,2.0,17.0,,4.0,,40.0,1.0,0.06666666666666667,,23.923444976076556,0.14285714285714285,0.23076923076923078,0.037037037037037035,0.18518518518518517,0.02127659574468085,0.025,0.1111111111111111,0.18518518518518517,,0.3333333333333333,0.10256410256410256,0.15384615384615385,0.1282051282051282,0.717948717948718,0.49692179487179483,0.4871590909090909,9.626666666666667,0.2222222222222222,2.0,,,1.0,4.0,3.0,,1.0,8.0,23.0,1.0,2.0,3.0,7.0,9.0,8.0,24.0,47.0,,1.0,2.0,3.0,1.0,3.0,8.0,13.0,6.0,12.0,6.0,18.0,,,23.0,8.0,10.0,7.0,17.0,4.0,6.0,4.0,41.0,,3.0,3.0,,7.0,4.0,9.0,2.0,1.0,,11.0,1.0,2.0,,2.0,2.0,,13.0,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.5,0.375,0.3333333333333333,0.6,0.3333333333333333,0.5384615384615384,0.75,0.5,0.5609756097560976,0.75,0.5416666666666666,0.6153846153846154,0.7777777777777778,,,0.07142857142857142,0.06666666666666667,,0.5,0.5,0.5,0.6666666666666666,0.8,0.6,0.6,0.02564102564102564,,,,0.5897435897435898,0.34782608695652173,0.34782608695652173,0.25,,1.0,0.5,1.0,0.09090909090909091,,0.6363636363636364,0.42857142857142855,0.34782608695652173,0.4431,0.06382978723404255,0.2765957446808511,27.50833333333333,5.0,3.0,,1.0,3.0,2.0,7.0,2.0,0.16666666666666666,,,0.07317073170731707,0.125,1.0,,,,,,,,,,,,0.09090909090909091,,,,,,1.0,1.0,,,1.0,,,0.5,,,,,2.0,1.0,,,0.04,1.0,,,,,1.0,,,,,False,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,4052.0,68,14,134,134,33.0,31,27.0,268,8.0,10.0,,18.0,148,7.0,1.0,2.0,2.0,2.0,5.0,6.0,11.0,1.0,5.0,,33.0,2.0,0.05555555555555555,0.125,23.529411764705884,0.06666666666666667,0.06666666666666667,0.04878048780487805,0.06666666666666667,0.05128205128205128,0.037037037037037035,,0.058823529411764705,0.2,0.14285714285714285,0.2222222222222222,0.2777777777777778,,0.7222222222222222,0.5394874999999999,0.5169,6.666666666666667,0.2462686567164179,6.0,1.0,2.0,3.0,4.0,,1.0,4.0,6.0,14.0,,1.0,2.0,4.0,10.0,7.0,18.0,45.0,1.0,,1.0,4.0,4.0,2.0,4.0,16.0,8.0,12.0,12.0,9.0,,,14.0,6.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,2.0,3.0,1.0,2.0,1.0,,2.0,1.0,,,2.0,,1.0,,,1.0,,16.0,0.4,0.4444444444444444,0.5714285714285714,0.3888888888888889,,0.5,0.3888888888888889,0.5555555555555556,0.5714285714285714,0.5694444444444444,0.5,0.6363636363636364,0.5921052631578947,0.6666666666666666,0.6666666666666666,0.5,0.5,0.05405405405405406,0.05263157894736842,0.07142857142857142,,,0.75,0.8571428571428571,0.16666666666666666,0.4,0.4,,,0.1111111111111111,0.25,0.25,,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.5,,,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.5,0.42857142857142855,0.69,0.08888888888888889,0.35555555555555557,25.377777777777776,4.0,1.0,,,1.0,1.0,4.0,1.0,,0.0625,,0.02702702702702703,0.05263157894736842,,,2.0,1.0,,,1.0,,,0.3333333333333333,0.2857142857142857,,,1.0,,1.0,2.0,,,,,,,1.0,,0.75,1.0,,,2.0,2.0,,1.0,1.0,,1.0,,,,,,,,,,False,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,2884.0,48,-5,88,85,12.0,4,8.0,173,4.0,2.0,1.0,7.0,95,1.0,4.0,2.0,2.0,5.0,7.0,2.0,9.0,5.0,5.0,,12.0,,0.5714285714285714,0.5,21.649484536082475,0.1724137931034483,0.08333333333333333,0.06666666666666667,0.1320754716981132,0.044444444444444446,,0.125,0.19047619047619047,,0.05555555555555555,0.2,0.1,0.05,0.85,0.53878,0.6564,6.128571428571429,0.13636363636363635,1.0,1.0,1.0,1.0,,,3.0,6.0,1.0,7.0,,1.0,,,1.0,4.0,13.0,16.0,1.0,,3.0,4.0,1.0,,,2.0,,2.0,12.0,,,,7.0,1.0,1.0,1.0,2.0,1.0,,,5.0,,2.0,2.0,,,,,,,,1.0,,,,,,,2.0,,,1.0,0.3076923076923077,,,0.3076923076923077,0.14285714285714285,1.0,0.35,0.25,1.0,0.38095238095238093,0.4,1.0,0.65,,,,0.25,0.16666666666666666,,0.25,0.5,,,,,,0.3,0.5,0.5,1.0,0.35,0.14285714285714285,0.14285714285714285,1.0,0.25,0.25,,,1.0,1.0,,,0.14285714285714285,0.5547,0.25,0.125,25.1,2.0,,,,,,2.0,1.0,0.5,,,0.047619047619047616,0.125,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.0,,,,,,1.0,,,1.0,,0.5,2.0,,,,,,,,,,,,,,,,False,,1.0
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,3105.0,52,-15,94,97,22.0,20,10.0,191,10.0,6.0,4.0,20.0,121,4.0,1.0,1.0,1.0,3.0,4.0,5.0,9.0,2.0,3.0,,22.0,1.0,0.05,0.1,26.85185185185185,0.13043478260869565,0.05555555555555555,0.034482758620689655,0.0975609756097561,0.1,,,0.06666666666666667,0.5,,0.4166666666666667,0.25,0.16666666666666666,0.5833333333333334,0.4878145833333334,0.578375,7.955000000000001,0.23404255319148937,7.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,,,,,11.0,2.0,4.0,38.0,3.0,,,5.0,3.0,,,10.0,14.0,8.0,6.0,,,,3.0,1.0,4.0,6.0,10.0,,,4.0,26.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,9.0,1.0,,,,,,10.0,0.6363636363636364,0.7,1.0,0.5,,,0.5,0.55,0.75,0.5833333333333334,0.3333333333333333,0.75,0.6785714285714286,0.5,0.8333333333333334,0.16666666666666666,1.0,0.19047619047619047,0.16666666666666666,0.14285714285714285,0.1,,0.7,0.7777777777777778,0.42857142857142855,0.5,0.5,0.25,0.25,0.041666666666666664,1.0,1.0,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.75,0.6666666666666666,,,0.3333333333333333,0.5091,0.13157894736842105,0.2631578947368421,25.6,10.0,6.0,2.0,,,,11.0,6.0,,0.25,0.2,0.2222222222222222,0.2608695652173913,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,1.0,,2.0,,3.0,0.3333333333333333,,1.0,0.3333333333333333,,,3.0,4.0,,1.0,1.0,,,,,,,,,,,,False,0.2,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1634.0,27,11,56,56,15.0,27,7.0,112,1.0,2.0,,3.0,69,1.0,1.0,,3.0,,4.0,,4.0,2.0,4.0,,15.0,,0.3333333333333333,,14.492753623188406,,0.25,,0.15,,,,,,0.14285714285714285,0.2,0.4,,0.6,0.54606,0.4495,4.7,0.26785714285714285,1.0,,,,1.0,,,,1.0,2.0,,1.0,,,2.0,1.0,2.0,11.0,,,1.0,,1.0,,,2.0,2.0,2.0,3.0,,,,2.0,1.0,3.0,1.0,4.0,,2.0,1.0,9.0,,,,,2.0,1.0,2.0,1.0,,,3.0,,,,,,,2.0,0.5,0.5,1.0,0.5,,,0.5,0.6666666666666666,1.0,0.7,,1.0,0.6875,,1.0,0.4,1.0,,,,0.4,,1.0,1.0,1.0,0.5,1.0,,,,,,,0.4,0.5,0.5,1.0,,1.0,,,,,,,0.5,,,0.18181818181818182,26.45,4.0,1.0,,,1.0,,6.0,3.0,0.5,,,0.375,0.5,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,3508.0,58,-27,106,108,11.0,9,12.0,214,1.0,2.0,1.0,4.0,128,,,1.0,2.0,1.0,3.0,3.0,6.0,3.0,9.0,,11.0,,,,16.949152542372882,0.029411764705882353,0.08,0.02857142857142857,0.05084745762711865,0.05555555555555555,0.04,,0.043478260869565216,,0.058823529411764705,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.7272727272727273,0.5166409090909091,,8.649999999999999,0.10377358490566038,1.0,,,,2.0,,2.0,3.0,1.0,4.0,,2.0,,,3.0,3.0,7.0,17.0,1.0,,2.0,1.0,,,,1.0,4.0,2.0,9.0,,,,4.0,1.0,3.0,1.0,4.0,,2.0,1.0,9.0,2.0,3.0,1.0,2.0,3.0,,8.0,1.0,1.0,,3.0,,1.0,,1.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,,0.42857142857142855,0.75,,0.6818181818181818,,,0.7083333333333334,0.16666666666666666,0.5,0.6363636363636364,0.375,0.10526315789473684,,,0.125,,1.0,1.0,,1.0,1.0,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.25,0.25,1.0,,0.6666666666666666,,,,,,,0.25,0.45305,0.058823529411764705,0.058823529411764705,24.857142857142858,2.0,1.0,1.0,2.0,3.0,5.0,4.0,1.0,,0.14285714285714285,0.2,0.08333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,False,0.2,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1434.0,24,23,51,49,23.0,32,13.0,100,7.0,4.0,,11.0,46,6.0,2.0,2.0,2.0,1.0,3.0,2.0,5.0,,,,23.0,,0.18181818181818182,0.14285714285714285,25.714285714285715,0.125,0.15384615384615385,0.18181818181818182,0.14285714285714285,0.06666666666666667,0.2,0.2,,,0.1111111111111111,0.4375,0.25,,0.75,0.587709375,0.5677714285714285,4.7727272727272725,0.45098039215686275,5.0,3.0,2.0,4.0,,,1.0,3.0,,2.0,,,,1.0,5.0,1.0,5.0,16.0,4.0,1.0,1.0,7.0,2.0,,1.0,5.0,8.0,2.0,3.0,,,,2.0,,2.0,1.0,3.0,,1.0,1.0,7.0,,,,,1.0,,1.0,1.0,,,2.0,,1.0,,1.0,1.0,,5.0,0.8,1.0,1.0,0.2,1.0,,0.2,0.45454545454545453,0.3333333333333333,0.40625,0.7,0.2857142857142857,0.47058823529411764,0.7,0.35714285714285715,0.3125,1.0,,,0.16666666666666666,0.25,,0.7142857142857143,0.8333333333333334,0.8,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,0.6,,,,0.5714285714285714,0.5,0.14285714285714285,,,0.700825,0.4375,0.3125,24.68,3.0,1.0,,,1.0,,3.0,2.0,0.25,,,0.11764705882352941,0.16666666666666666,,,,,,,,,,,,,,2.0,1.0,2.0,2.0,,,,,,1.0,0.5,,,0.6666666666666666,0.5,0.2,,1.0,,,,,,,1.0,,,,1.0,1.0,,,False,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1706.0,28,18,56,54,13.0,22,12.0,110,7.0,8.0,,15.0,52,3.0,1.0,1.0,4.0,,4.0,2.0,6.0,2.0,4.0,,13.0,2.0,0.06666666666666667,0.14285714285714285,26.760563380281692,,0.2857142857142857,0.09090909090909091,0.13793103448275862,0.07142857142857142,0.14285714285714285,,,,0.2727272727272727,0.4117647058823529,0.47058823529411764,,0.5294117647058824,0.514370588235294,0.4660125,5.959999999999998,0.23214285714285715,5.0,2.0,,,7.0,,,1.0,1.0,1.0,1.0,1.0,,,12.0,1.0,2.0,28.0,3.0,1.0,2.0,5.0,3.0,,1.0,6.0,10.0,14.0,3.0,,,,1.0,1.0,3.0,1.0,4.0,,1.0,2.0,9.0,1.0,1.0,1.0,,1.0,,2.0,,,,1.0,,,,,,,6.0,0.4166666666666667,0.4166666666666667,1.0,0.5,0.5,,0.5,0.8,1.0,0.7941176470588235,0.5,0.75,0.8235294117647058,0.5,0.75,0.11764705882352941,0.5,0.058823529411764705,,,0.3333333333333333,,0.7142857142857143,0.8333333333333334,0.6,0.875,0.875,,,0.058823529411764705,,,,0.058823529411764705,1.0,1.0,1.0,0.4,0.2,1.0,1.0,,,,,1.0,0.51795,0.17857142857142858,0.21428571428571427,24.3,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,0.14285714285714285,,0.058823529411764705,0.06666666666666667,1.0,,,,,,,,,,,,0.25,,1.0,1.0,,,1.0,,,,1.0,0.3333333333333333,,0.2857142857142857,,,0.2,,,,,,,,,,,,,,,,,False,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1189.0,20,19,43,42,26.0,31,13.0,85,3.0,1.0,,4.0,37,3.0,,,2.0,1.0,5.0,3.0,8.0,2.0,4.0,1.0,26.0,1.0,,,9.67741935483871,0.16666666666666666,0.18181818181818182,,0.17647058823529413,0.10344827586206896,,0.25,,,0.125,0.75,0.25,,0.75,0.5405499999999999,0.5072333333333333,2.125,0.6046511627906976,3.0,3.0,2.0,2.0,1.0,,,,,,,,,,4.0,,,8.0,3.0,,,6.0,3.0,,,6.0,2.0,6.0,,,,,,,,,,,,,,3.0,1.0,,1.0,,,,,,,2.0,,,,,,,6.0,0.25,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.75,,,0.16666666666666666,0.25,,0.3333333333333333,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,0.6666666666666666,1.0,,,,0.5822333333333333,0.75,0.75,,,,,,,,4.0,2.0,,0.1,,0.3333333333333333,0.3333333333333333,,,,2.0,,,,,,0.6666666666666666,,,,3.0,,3.0,6.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,False,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,1085.0,18,21,40,38,23.0,27,14.0,78,5.0,1.0,,6.0,32,6.0,1.0,,1.0,1.0,2.0,5.0,7.0,1.0,4.0,,23.0,1.0,0.16666666666666666,0.2,15.254237288135593,0.16666666666666666,0.1,,0.125,0.18518518518518517,,0.25,,,0.14285714285714285,0.7142857142857143,0.14285714285714285,,0.8571428571428571,0.5961142857142857,0.5961142857142857,2.1833333333333336,0.575,,4.0,,5.0,,,,1.0,,,,,,,,,1.0,,5.0,,,,,,1.0,,,,,,,,,,,,,,,,,5.0,2.0,2.0,,1.0,1.0,2.0,1.0,,,1.0,,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,0.14285714285714285,0.5,0.29411764705882354,0.2857142857142857,,,0.5,,,,,,,,0.14285714285714285,,,,,,,,0.8,,,,0.7142857142857143,,,,,0.543325,,,22.7,,,1.0,1.0,,1.0,,,,0.3,0.16666666666666666,,,1.0,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
